embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GS01LU25,Assisterad befruktning och föräldraskap,Utredningar om föräldraskap,2226757,LU25,2004/05,0,4,LU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU25,acklamation,"","",0,utskottet
H001JuU12,Kriminalvårdsfrågor,Häktesrestriktioner för barn,2808246,JuU12,2012/13,0,11,JUU,2013-01-31,2013-01-31,https://data.riksdagen.se/utskottsforslag/H001JuU12,acklamation,"","",0,utskottet
H901NU4,2021 års redogörelse för bolag med statligt ägande,Vattenfall AB:s uppdrag och mål,5103154,NU4,2021/22,0,19,NU,2021-12-22,2021-08-17,https://data.riksdagen.se/utskottsforslag/H901NU4,röstning,f7b0c67d-4ded-4e4c-80b4-13391561d849,"""SD""",28,utskottet
GQ01BOU8,Fastighetsrättsliga frågor,Expropriationsändamålen,2302959,BOU8,2002/03,0,1,BOU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU8,röstning,046F70CF-5914-11D7-AE9B-00047553005B,"""m"",""c""",1,utskottet
HB01SoU16,Prioriteringar inom hälso- och sjukvården,Donation,5189559,SoU16,2023/24,0,4,SOU,2024-06-05,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU16,acklamation,"","",0,utskottet
GQ01KU1,Utgiftsområde 1 Rikets styrelse,Anslag under utgiftsområde 1 Rikets styrelse,2284475,KU1,2002/03,0,1,KU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU1,acklamation,"","",0,utskottet
GW01KU15,"Riksdagens arbetsformer, m.m.",Frågor kring riksmötets öppnande,2222219,KU15,2008/09,0,6,KU,2009-02-17,2009-02-17,https://data.riksdagen.se/utskottsforslag/GW01KU15,acklamation,"","",0,utskottet
H601KU16,Ny lag om säkerhetsskydd i riksdagen och dess myndigheter,Säkerhetsskydd i riksdagen och dess myndigheter,5021028,KU16,2018/19,0,1,KU,2019-02-14,2019-01-31,https://data.riksdagen.se/utskottsforslag/H601KU16,acklamation,"","",0,utskottet
GW01JuU21,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Särskilda tidsfrister,2222233,JuU21,2008/09,0,5,JUU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01JuU21,acklamation,"","",0,utskottet
H401KU18,Riksdagens arbetsformer,Röstregler,4640570,KU18,2016/17,0,2,KU,2017-04-26,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401KU18,acklamation,"","",0,utskottet
GT01FiU8,En ny lag om lägenhetsregister (prop. 2004/05:171),Lagförslagen,2229744,FiU8,2005/06,0,4,FIU,2006-05-04,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01FiU8,acklamation,"","",0,utskottet
GW01UU10,Berättelse om verksamheten i Europeiska unionen under 2008,Associeringsavtalen med Centralamerika och Andinska gemenskapen,2222070,UU10,2008/09,0,14,UU,2009-04-27,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01UU10,röstning,4499813A-AB57-4FD2-90F4-BB59A1813F2B,"""v"",""mp""",12,utskottet
H001JuU12,Kriminalvårdsfrågor,Villkor för häktade m.m.,2808246,JuU12,2012/13,0,10,JUU,2013-01-31,2013-01-31,https://data.riksdagen.se/utskottsforslag/H001JuU12,röstning,1E58B138-57A7-4968-8F65-021143182F98,"""V""",10,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Särskild avdelning för trafikpolisen,2860040,JuU1,2013/14,0,10,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H301KU4,Åtgärder för att göra samhället mer motståndskraftigt mot våldsbejakande extremism,Anhörigas roll,4380747,KU4,2015/16,0,11,KU,2016-02-03,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU4,acklamation,"","",0,utskottet
HC01KU16,Författningsfrågor,Bestämmelse om public service,5235393,KU16,2024/25,0,34,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,röstning,9f84f788-9dfe-434c-98e6-950daf53a4d6,"""S"",""V"",""MP""",32,utskottet
H201JuU17,Kriminalvårdsfrågor,Nya former för samverkan,3132506,JuU17,2014/15,0,2,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU17,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Alternativa behandlingsmetoder,2224626,SOU10,2004/05,0,52,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
HC01NU17,Näringspolitik,Insatser för vissa grupper,5222651,NU17,2024/25,0,11,NU,2025-04-16,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU17,acklamation,"","",0,utskottet
H301KU16,Författningsfrågor,Subsidiaritetsprincipen,4434959,KU16,2015/16,0,9,KU,2016-04-14,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU16,acklamation,"","",0,utskottet
GR01UBU12,Allmänna skolfrågor,Prövning i ämne,2290953,UBU12,2003/04,0,30,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU12,acklamation,"","",0,utskottet
H001NU7,Statliga företag,Övergripande om förvaltning av statliga företag,2820017,NU7,2012/13,0,2,NU,2013-02-21,2013-02-21,https://data.riksdagen.se/utskottsforslag/H001NU7,röstning,E82A3E1D-DA20-41D9-9C81-E7EAA1E5CFD0,"""S"",""MP"",""V""",3,utskottet
HA01SkU14,Punktskatt och tull,Skatt på avfall m.m.,5165152,SkU14,2022/23,0,8,SKU,2023-04-13,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU14,acklamation,"","",0,utskottet
GW01UbU16,Möjlighet till ytterligare skolgång för vissa elever i specialskolan,Möjlighet till ytterligare skolgång för vissa elever i specialskolan,2222093,UbU16,2008/09,0,1,UBU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01UbU16,acklamation,"","",0,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Låneram för vissa järnvägsinvesteringar ,2226286,TU1,2001/02,0,9,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,acklamation,"","",0,utskottet
GS01SOU3,Internationella adoptionsfrågor m.m.,Stärkta ekonomiska möjligheter för adoptivbarn att söka sitt ursprung,2225202,SOU3,2004/05,0,12,SOU,2004-09-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU3,acklamation,"","",0,utskottet
GS01UBU8,Fristående skolor,Samma rättigheter och skyldigheter för alla skolor,2292622,UBU8,2004/05,0,3,UBU,2005-03-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU8,acklamation,"","",0,utskottet
GZ01KU18,Handlingsplan för att värna demokratin mot våldsbejakande extremism,Regeringens skrivelse,2757115,KU18,2011/12,0,1,KU,2012-04-18,2012-04-18,https://data.riksdagen.se/utskottsforslag/GZ01KU18,röstning,17742C90-7A1F-4E0C-921F-146A3BBD75B9,"""SD""",1,utskottet
GV01CU12,Arvsrättsliga frågor,Arvsrätt för kusiner m.fl.,2289255,CU12,2007/08,0,2,CU,2008-03-18,2008-03-18,https://data.riksdagen.se/utskottsforslag/GV01CU12,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Fler fristående högskolor ,2228971,UBU1,2001/02,0,20,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,-,"","",0,uppgift saknas
GW01MJU2,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Mångfald,2222007,MJU2,2008/09,0,8,MJU,2008-12-01,2008-12-01,https://data.riksdagen.se/utskottsforslag/GW01MJU2,acklamation,"","",0,utskottet
GR01UU3,Sveriges politik för global utveckling,Mål för politiken för global utveckling,2222463,UU3,2003/04,0,2,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,acklamation,"","",0,utskottet
HA01SkU12,"Företag, kapital och fastighet",Företagande; allmänna skattefrågor,5165150,SkU12,2022/23,0,1,SKU,2023-04-27,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU12,acklamation,"","",0,utskottet
H501KU39,Kommittéberättelse - kommittéernas verksamhet under 2017,Teknikneutral lagstiftning ,4788676,KU39,2017/18,0,11,KU,2018-05-23,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU39,acklamation,"","",0,utskottet
GT01UU20,En svensk Asienpolitik,Företagens ansvar,2223165,UU20,2005/06,0,5,UU,2006-05-04,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01UU20,acklamation,"","",0,utskottet
GR01JUU16,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,2226102,JUU16,2003/04,0,2,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Export av krigsmateriel och politiken för global utveckling (PGU),2222085,UU14,2008/09,0,20,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Förseningsavgifter,2898509,SkU20,2013/14,0,13,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,acklamation,"","",0,utskottet
GQ01SFU8,Migration och asylpolitik,Instansordning,2229454,SFU8,2002/03,0,45,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,acklamation,"","",0,utskottet
H101FiU21,Vårändringsbudget för 2014,Godkännande av anskaffning av JAS 39 E,2900312,FiU21,2013/14,0,2,FIU,2014-06-09,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FiU21,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Översyn av fordonslagstiftningen m.m.,2222656,TU6,2003/04,0,14,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,acklamation,"","",0,utskottet
HC01AU6,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Måttet för självförsörjning,5223892,AU6,2024/25,0,2,AU,2025-03-03,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01AU6,röstning,759e06d9-8d1f-4a61-9c4c-e387e677d328,"""SD""",4,utskottet
GZ01NU5,Statliga företag,Sveaskog AB:s jaktarrenden,2720022,NU5,2011/12,0,8,NU,2011-11-17,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01NU5,röstning,D36E7DD8-CD81-4F9F-A1E8-6104C047224B,"""S"",""SD"",""V""",12,utskottet
H201KrU5,Kultur och fritid för barn och unga,Främjande av kulturverksamhet på teckenspråk,3158106,KrU5,2014/15,0,2,KRU,2015-03-09,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201KrU5,acklamation,"","",0,utskottet
GR01TU13,Titel saknas,Lagförslag,2228219,TU13,2003/04,0,7,TU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU13,acklamation,"","",0,utskottet
H001AU7,"Utvidgad målgrupp för samhällsorientering, m.m.",Kommunbosättningar m.m.,2831409,AU7,2012/13,0,2,AU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001AU7,röstning,267F7B75-9C6A-4A73-BA1A-990F0FB53873,"""V""",5,utskottet
GT01SfU10,Migration och asylpolitik,Synnerligen ömmande omständigheter,2222678,SfU10,2005/06,0,14,SFU,2006-05-09,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01SfU10,röstning,9B89D29F-ECD4-4A85-9023-1A5A1CCE67CC,"""c"",""fp"",""kd""",19,utskottet
HA01SoU14,"Kompetensförsörjning, e-hälsa och beredskap",Legitimation och tillstånd,5162490,SoU14,2022/23,0,5,SOU,2023-04-24,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU14,röstning,8fc0166d-6ba2-44d6-a40d-fc76f4db93eb,"""C""",9,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Familjecentraler,2224621,SOU15,2002/03,0,14,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
H401JuU17,Processrättsliga frågor,Kostnader för rättsliga biträden,4597084,JuU17,2016/17,0,19,JUU,2017-03-31,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU17,acklamation,"","",0,utskottet
GP01FÖU2,Försvarsbeslut för 2002-2004,Elförsörjning och telekommunikationer m.m. ,2289113,FÖU2,2001/02,0,22,FÖU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU2,acklamation,"","",0,utskottet
H301FöU8,Vissa frågor om Försvarsmaktens personal,Incitament vid längre anställningar och GMU,4399988,FöU8,2015/16,0,2,FÖU,2015-11-06,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301FöU8,röstning,8523004c-642b-400d-920b-2551ae27faf2,"""M"",""C"",""L"",""KD""",4,utskottet
GP01FIU14,Riksdagens  revisorers  förslag  angående  Statensändamålsfastigheter   hyressättning och förvaltning(försl. 2001/02:RR12),Ändrat ansvar för fastigheter för försvarsändamål ,2287163,FIU14,2001/02,0,4,FIU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU14,röstning,"","""m"",""kd""",3,utskottet
H301MJU14,Vattenvård,Fiskodling,4433183,MJU14,2015/16,0,7,MJU,2016-04-18,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU14,acklamation,"","",0,utskottet
H601SoU7,Apoteks- och läkemedelsfrågor,Narkotiska läkemedel,5010969,SoU7,2018/19,0,14,SOU,2019-02-27,2018-11-28,https://data.riksdagen.se/utskottsforslag/H601SoU7,acklamation,"","",0,utskottet
H201UU10,Verksamheten i Europeiska unionen under 2014,EU:s förbindelser med omvärlden,3214507,UU10,2014/15,0,3,UU,2015-02-10,2015-02-10,https://data.riksdagen.se/utskottsforslag/H201UU10,röstning,9e02954e-5208-485f-a352-d6079a37988b,"""FP"",""M"",""KD"",""C""",5,utskottet
GQ01MJU8,Försöksdjur,Förbud mot djurförsök inom försvaret,2283906,MJU8,2002/03,0,6,MJU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU8,acklamation,"","",0,utskottet
GQ01LU14,Utvärdering av miljömålet i konsumentpolitiken,Inrättande av hållbarhetskommission,2229827,LU14,2002/03,0,7,LU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU14,acklamation,"","",0,utskottet
H101AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsförmedlingens organisation och verksamhet,2875527,AU2,2013/14,0,4,AU,2013-12-10,2013-12-10,https://data.riksdagen.se/utskottsforslag/H101AU2,röstning,0ABC1CA3-EBEA-4320-866E-D53A83CF6A03,"""V""",6,utskottet
GU01MJU8,"Bilskrotningsfonden, m.m.",Återvinningscertifikat,2285000,MJU8,2006/07,0,10,MJU,2007-03-21,2007-03-21,https://data.riksdagen.se/utskottsforslag/GU01MJU8,acklamation,"","",0,utskottet
H301TU11,Fordons- och vägtrafikfrågor,Entreprenad- och skogsmaskiner,4430364,TU11,2015/16,0,11,TU,2016-04-06,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU11,acklamation,"","",0,utskottet
H401MJU23,En livsmedelsstrategi för Sverige,Efterfrågan på viltkött,4546467,MJU23,2016/17,0,24,MJU,2017-06-12,2017-03-30,https://data.riksdagen.se/utskottsforslag/H401MJU23,acklamation,"","",0,utskottet
H501CU16,Planering och byggande m.m.,Studentbostäder,4781750,CU16,2017/18,0,3,CU,2018-04-03,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU16,acklamation,"","",0,utskottet
GV01TU10,Vägtrafikens miljöanpassning,Definition av begreppet miljöbil,2284435,TU10,2007/08,0,2,TU,2008-04-25,2008-04-25,https://data.riksdagen.se/utskottsforslag/GV01TU10,acklamation,"","",0,utskottet
GZ01KrU4,Mediefrågor,Public service-företagens kulturbevarande uppdrag,2761644,KrU4,2011/12,0,5,KRU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01KrU4,röstning,888CB9A1-AF83-426F-8CE4-669F04F280F8,"""SD""",3,utskottet
GT01KrU14,Folkbildningsfrågor,Fusk med bidrag,2272137,KrU14,2005/06,0,15,KRU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KrU14,acklamation,"","",0,utskottet
GR01JUU16,Straffrättsliga frågor,Straffrättsligt samarbete inom EU m.m.,2226102,JUU16,2003/04,0,24,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Genetisk integritet,4420521,SoU7,2015/16,0,29,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Kommunalt IT-stöd,2242213,TU1,2002/03,0,47,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,acklamation,"","",0,utskottet
GX01FiU18,Bank- och försäkringsfrågor,Sparbankerna,2298226,FiU18,2009/10,0,12,FIU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01FiU18,röstning,D915497F-1AE0-411B-B877-F8C57C785389,"""v""",3,utskottet
GP01KU18,Ändringar i regeringsformen - samarbetet i EU m.m.,"",2286965,KU18,2001/02,0,1,KU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU18,"","","",0,uppgift saknas
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barnkonventionsarbetet på lokal nivå,2227824,SOU9,2003/04,0,8,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,röstning,C3346FE9-28D4-44AB-B3DA-5A819994EC16,"""v"",""mp""",9,utskottet
H001SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukpenninggrundande inkomst,2793376,SfU1,2012/13,0,9,SFU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SfU1,acklamation,"","",0,utskottet
H401MJU7,Giftfri vardag,Tillämpning av växtskyddsmedelslagstiftningen m.m.,4567275,MJU7,2016/17,0,19,MJU,2017-02-17,2016-10-17,https://data.riksdagen.se/utskottsforslag/H401MJU7,röstning,bd014ca4-1c80-4a01-aca1-4f8d22e3da79,"""M""",25,utskottet
GS01FÖU7,Skydd mot olyckor,Brandforskning,2296304,FÖU7,2004/05,0,1,FÖU,2005-04-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU7,acklamation,"","",0,utskottet
H001TU2,Transportsystemets inriktning,Cykel till Öland,2804406,TU2,2012/13,0,27,TU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001TU2,acklamation,"","",0,utskottet
GP01LU9,"Faderskap, vårdnad och umgänge, m.m.",Automatisk gemensam vårdnad för ogifta föräldrar ,2222765,LU9,2001/02,0,3,LU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU9,-,"","",0,uppgift saknas
GW01KU1,Utgiftsområde 1 Rikets styrelse,Regeringskansliets upphandling av varor och tjänster,2222228,KU1,2008/09,0,5,KU,2008-11-19,2008-11-19,https://data.riksdagen.se/utskottsforslag/GW01KU1,acklamation,"","",0,utskottet
GP01KRU15,Allmän kulturverksamhet,Utbyggnad av verksamheten med länskonstnärer ,2289360,KRU15,2001/02,0,20,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU15,-,"","",0,uppgift saknas
HA01UU15,Mänskliga rättigheter,Terrorlistning av Islamiska revolutionsgardet,5167346,UU15,2022/23,0,9,UU,2023-04-28,2023-02-21,https://data.riksdagen.se/utskottsforslag/HA01UU15,acklamation,"","",0,utskottet
GT01SkU27,Skattelättnad för bilar i vissa miljöklasser (prop. 2005/06:167),Propositionen i övrigt och lagförslagen,2222569,SkU27,2005/06,0,3,SKU,2006-05-02,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01SkU27,acklamation,"","",0,utskottet
GW01SoU9,Vårdval i primärvården,Lagförslagen,2222133,SoU9,2008/09,0,2,SOU,2009-02-12,2009-02-12,https://data.riksdagen.se/utskottsforslag/GW01SoU9,acklamation,"","",0,utskottet
GP01NU17,Energipolitik,Säkerhetsnivån vid kärnkraftverken ,2253807,NU17,2001/02,0,3,NU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU17,-,"","",0,uppgift saknas
GQ01BOU7,Hyresrätt m.m.,Hyran för mindre serviceföretag,2228001,BOU7,2002/03,0,11,BOU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU7,acklamation,"","",0,utskottet
GW01UU13,Globalisering ,Demokratiska republiken Kongos naturtillgångar,2222075,UU13,2008/09,0,7,UU,2009-04-06,2009-04-06,https://data.riksdagen.se/utskottsforslag/GW01UU13,acklamation,"","",0,utskottet
GT01NU8,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,2224644,NU8,2005/06,0,1,NU,2005-12-07,2005-12-12,https://data.riksdagen.se/utskottsforslag/GT01NU8,röstning,46AF3A9B-9125-4B91-A89A-603439737A52,"""m"",""fp""",1,utskottet
GQ01FIU14,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Regeringens styrning och rapportering till riksdagen,2230165,FIU14,2002/03,0,8,FIU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU14,acklamation,"","",0,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Försäkringskassans ärendehandläggning,2291561,SfU1,2009/10,0,18,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
H201MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Regeringens resultatredovisning för utgiftsområde 20,3058226,MJU1,2014/15,0,2,MJU,2014-12-16,2014-11-24,https://data.riksdagen.se/utskottsforslag/H201MJU1,acklamation,"","",0,utskottet
GS01MJU8,Genteknik m.m.,Kvaliteten på riskbedömningar,2298321,MJU8,2004/05,0,2,MJU,2005-02-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU8,acklamation,"","",0,utskottet
H301KU1,Utgiftsområde 1 Rikets styrelse,Utrikesförvaltningens organisation m.m.,4380745,KU1,2015/16,0,4,KU,2015-09-21,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU1,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Likställande av religiösa och icke-religiösa livsåskådningsförbund vad gäller statliga bidrag,2284781,KrU1,2007/08,0,29,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H001KrU9,Kulturmiljöns mångfald,Fornminnesbrott,2833025,KrU9,2012/13,0,16,KRU,2013-06-04,2013-06-04,https://data.riksdagen.se/utskottsforslag/H001KrU9,röstning,A763C06F-B0C6-4EC6-9E7E-93737B321D51,"""SD""",10,utskottet
GV01MJU17,Djurskyddskontroll m.m. i statlig regi,Djurskyddskontroll m.m.,2245859,MJU17,2007/08,0,1,MJU,2008-05-14,2008-05-14,https://data.riksdagen.se/utskottsforslag/GV01MJU17,röstning,96EB5C24-2B95-409D-BF20-651AB0E0C787,"""s"",""mp""",1,utskottet
GU01FiU6,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,2302995,FiU6,2006/07,0,2,FIU,2006-11-14,2006-11-14,https://data.riksdagen.se/utskottsforslag/GU01FiU6,röstning,F2BA692B-F488-4F8A-8D27-EAECA551F575,"""v""",1,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Särskild utbildningsinsats,2224626,SOU10,2004/05,0,27,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
H801UU15,Mellanöstern,"Fredsprocessen i Mellanöstern, Israel och Palestina",5079013,UU15,2020/21,0,2,UU,2021-04-16,2020-12-16,https://data.riksdagen.se/utskottsforslag/H801UU15,röstning,b3c42f06-a705-4662-9caa-b68d1350f1de,"""M""",5,utskottet
GR01JUU14,Processrättsliga frågor,Språket i domar,2222395,JUU14,2003/04,0,23,JUU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU14,acklamation,"","",0,utskottet
H201SkU13,Genomförande av avtal mellan Sveriges regering och Amerikas förenta staters regering för att förbättra internationell efterlevnad av skatteregler och för att genomföra Fatca,Genomförande av avtal mellan Sveriges regering och Amerikas förenta staters regering för att förbättra internationell efterlevnad av skatteregler och för att genomföra Fatca,3154286,SkU13,2014/15,0,1,SKU,2014-11-27,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SkU13,acklamation,"","",0,utskottet
HC01FiU34,Offentlig upphandling,Allmännyttan och LOU,5222144,FiU34,2024/25,0,7,FIU,2025-04-03,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU34,acklamation,"","",0,utskottet
H101MJU14,Ändringar i djurskyddslagen,Ändringar i djurskyddslagen,2896632,MJU14,2013/14,0,1,MJU,2014-02-10,2014-02-10,https://data.riksdagen.se/utskottsforslag/H101MJU14,acklamation,"","",0,utskottet
HA01JuU15,Unga lagöverträdare,Straffrabatten för unga myndiga,5159504,JuU15,2022/23,0,6,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU15,acklamation,"","",0,utskottet
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Utökat samarbete mellan barnavårdscentraler och skolhälsovård,2227824,SOU9,2003/04,0,21,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,acklamation,"","",0,utskottet
H301UbU17,Forskning,Forskares försörjnings- och anställningsformer m.m.,4431405,UbU17,2015/16,0,11,UBU,2016-03-29,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301UbU17,röstning,88fd7475-691b-42c5-bb0c-c65ea2600633,"""C""",6,utskottet
H201AU4,Arbetsrätt,Rätt till heltid,3168151,AU4,2014/15,0,15,AU,2015-03-06,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201AU4,acklamation,"","""V""",24,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Lagförslagen i övrigt,2224621,SOU15,2002/03,0,43,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
GT01SfU10,Migration och asylpolitik,Återtagandeavtal,2222678,SfU10,2005/06,0,2,SFU,2006-05-09,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01SfU10,acklamation,"","",0,utskottet
H101AU5,Arbetsmiljö,Balans mellan arbete och fritid,2901409,AU5,2013/14,0,2,AU,2014-03-13,2014-03-13,https://data.riksdagen.se/utskottsforslag/H101AU5,acklamation,"","",0,utskottet
