embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H301AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Framtidens arbetsmarknad,4379703,AU2,2015/16,0,2,AU,2015-09-17,2015-09-17,https://data.riksdagen.se/utskottsforslag/H301AU2,röstning,94bda68e-8ffd-4db5-92a7-e91aa045c660,"""M""",2,utskottet
H901JuU28,Vapenfrågor,Synnerliga skäl i vapenlagen,5117910,JuU28,2021/22,0,6,JUU,2022-04-22,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU28,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Vårdavgifter vid rättspsykiatrisk vård ,2227087,SOU13,2001/02,0,21,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,acklamation,"","",0,utskottet
GQ01SOU9,Äldrepolitiken  -  Uppföljning  av  den nationellahandlingsplanen  och  förslag  angående  kommunernasäldreomsorg,Vård i livets slutskede,2299133,SOU9,2002/03,0,38,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU9,acklamation,"","",0,utskottet
H801SfU18,Arbetskraftsinvandring,Forskning och studier,5079247,SfU18,2020/21,0,10,SFU,2021-04-09,2020-12-17,https://data.riksdagen.se/utskottsforslag/H801SfU18,acklamation,"","",0,utskottet
GS01SOU21,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Jordbruksstödet till tobaksodling,2284286,SOU21,2004/05,0,12,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU21,acklamation,"","",0,utskottet
H501JuU1,Utgiftsområde 4 Rättsväsendet,Rättsväsendets kunskap om it-relaterad brottslighet,4757671,JuU1,2017/18,0,59,JUU,2017-12-06,2017-08-22,https://data.riksdagen.se/utskottsforslag/H501JuU1,acklamation,"","",0,utskottet
GU01FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2006/07:1),Fortifikationsverket,2228997,FiU2,2006/07,0,4,FIU,2006-12-12,2006-12-13,https://data.riksdagen.se/utskottsforslag/GU01FiU2,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Förhållandena i Tjetjenien ,2228120,UU8,2001/02,0,18,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
HC01KrU8,"Civila samhället, trossamfund och folkbildning",Statligt stöd till trossamfund,5226984,KrU8,2024/25,0,6,KRU,2025-04-17,2024-12-02,https://data.riksdagen.se/utskottsforslag/HC01KrU8,acklamation,"","",0,utskottet
H301SkU18,Punktskatter,Vissa fordonsskattefrågor,4423878,SkU18,2015/16,0,5,SKU,2016-03-07,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU18,acklamation,"","",0,utskottet
HC01SfU20,Socialförsäkringsfrågor,Sjukskrivning vid psykisk ohälsa,5228720,SfU20,2024/25,0,22,SFU,2025-05-09,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU20,röstning,a0298d8b-ebdf-42ab-bb01-98c8ae53a828,"""SD""",46,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Komplementär medicin m.m.,2224473,SoU8,2006/07,0,24,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
GS01FIU6,Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130),Avveckling av Sjätte AP-fonden,2222369,FIU6,2004/05,0,7,FIU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU6,röstning,3199B439-6A96-4962-9C06-A478EA8FBBD2,"""fp""",4,utskottet
GR01JUU25,Säkerhetsprövning av offentliga ombud,Säkerhetsprövning av offentliga ombud,2228741,JUU25,2003/04,0,1,JUU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU25,acklamation,"","",0,utskottet
H101FöU11,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Den enskildes roll i krisberedskapen,2903051,FöU11,2013/14,0,6,FÖU,2014-06-04,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FöU11,röstning,E01ACFFE-848E-4B9F-811A-F7CD2FF16DC5,"""S"",""MP"",""V""",7,utskottet
GT01BoU4,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,2284412,BoU4,2005/06,0,4,BOU,2005-11-10,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01BoU4,röstning,232333D2-F2A7-40CD-91CD-58972F125BB6,"""m"",""c"",""fp"",""kd""",4,utskottet
GP01TU10,Trafiksäkerhet m.m.,EU:s gemenskapsmodell för skyltning ,2226601,TU10,2001/02,0,34,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,acklamation,"","",0,utskottet
HC01SoU11,Riksrevisionens rapport om Sis särskilda ungdomshem,Habilitering,5223869,SoU11,2024/25,0,1,SOU,2025-02-05,2024-11-04,https://data.riksdagen.se/utskottsforslag/HC01SoU11,acklamation,"","",0,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Målet för barnpolitiken,2226911,SOU1,2002/03,0,2,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,acklamation,"","",0,utskottet
H201MJU3,Livsmedelspolitik,Rökta matprodukter,3168017,MJU3,2014/15,0,20,MJU,2014-12-01,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201MJU3,acklamation,"","",0,utskottet
GU01MJU13,Djurskydd,Djurs rätt att vistas utomhus m.m.,2225789,MJU13,2006/07,0,16,MJU,2007-04-12,2007-04-12,https://data.riksdagen.se/utskottsforslag/GU01MJU13,acklamation,"","",0,utskottet
GT01UbU8,Vuxenutbildning,Lokalisering av en ny myndighet för vuxenutbildningen,2227090,UbU8,2005/06,0,35,UBU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01UbU8,acklamation,"","",0,utskottet
H901NU12,Näringspolitik,Effektivare företagsstöd,5111386,NU12,2021/22,0,5,NU,2022-02-18,2021-10-28,https://data.riksdagen.se/utskottsforslag/H901NU12,acklamation,"","",0,utskottet
GU01CU17,Försäkrings- och skadeståndsrättsliga frågor,Handläggning av trafikskadeärenden m.m.,2224968,CU17,2006/07,0,9,CU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01CU17,röstning,53953BDE-9494-4561-B58C-46A558323E77,"""v""",13,utskottet
HC01KU18,Kommittéberättelse – kommittéernas verksamhet under 2024 m.m.,Konsekvensanalyser i fråga om effekter på klimatet och miljön,5244080,KU18,2024/25,0,5,KU,2025-06-04,2025-04-25,https://data.riksdagen.se/utskottsforslag/HC01KU18,acklamation,"","",0,utskottet
GV01MJU18,En skogspolitik i takt med tiden,Allmänt om ökad skogsproduktion,2246032,MJU18,2007/08,0,12,MJU,2008-06-03,2008-06-03,https://data.riksdagen.se/utskottsforslag/GV01MJU18,acklamation,"","",0,utskottet
GQ01UBU15,Fristående skolor,Uppföljning och utvärdering av fristående skolor,2283895,UBU15,2002/03,0,13,UBU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU15,röstning,AF17E7F9-7646-11D7-8A0F-000475505346,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11
HC01SoU19,Barn och unga inom socialtjänsten,Uppföljning och stöd efter placeringen,5228293,SoU19,2024/25,0,9,SOU,2025-02-27,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU19,röstning,fec5cd02-5439-4d83-8dd6-b67ed56199b2,"""SD""",13,utskottet
HC01TU6,Järnvägs- och kollektivtrafikfrågor,Banavgifter,5224376,TU6,2024/25,0,5,TU,2025-02-20,2024-11-08,https://data.riksdagen.se/utskottsforslag/HC01TU6,acklamation,"","",0,utskottet
HC01NU17,Näringspolitik,Industrifrämjande åtgärder,5222651,NU17,2024/25,0,17,NU,2025-04-16,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU17,röstning,c6ddfe8f-4695-42f0-9413-e277e1b68404,"""MP""",43,utskottet
GS01SOU9,Alkoholpolitik,Servering av helflaskor sprit,2289469,SOU9,2004/05,0,16,SOU,2005-03-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU9,acklamation,"","",0,utskottet
HB01SoU18,Barn och unga inom socialtjänsten,Föräldraskapsstöd,5189561,SoU18,2023/24,0,3,SOU,2024-03-21,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU18,acklamation,"","",0,utskottet
H001NU6,Forskning och innovation för ett långsiktigt hållbart energisystem,Energiforskningens inriktning,2820016,NU6,2012/13,0,2,NU,2013-02-13,2013-02-13,https://data.riksdagen.se/utskottsforslag/H001NU6,röstning,7D2C00AD-7CF8-47C8-89D4-A72D2FD997A6,"""S"",""MP"",""V""",3,utskottet
GX01SfU14,Migration och asylpolitik,Verkställighet av avvisnings- och utvisningsbeslut,2313784,SfU14,2009/10,0,33,SFU,2010-04-13,2010-04-13,https://data.riksdagen.se/utskottsforslag/GX01SfU14,röstning,26F20E78-5D1F-4E9C-AF69-9A0D564F60CB,"""v"",""mp""",38,utskottet
GP01KRU1,"Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)",Ändring i lagen om kulturminnen m.m. ,2228142,KRU1,2001/02,0,33,KRU,2001-11-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU1,acklamation,"","",0,utskottet
GR01MJU22,Titel saknas,Avreglering av den gemensamma jordbrukspolitiken,2303210,MJU22,2003/04,0,3,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU22,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Reklamfri zon,2224466,UBU9,2004/05,0,105,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GW01UU8,Lissabonfördraget,Godkännande av Lissabonfördraget om ändring av fördraget om Europeiska unionen och fördraget om upprättandet av Europeiska gemenskapen samt de protokoll som har förtecknats i slutakten till fördraget,2222080,UU8,2008/09,0,9,UU,2008-11-14,2008-11-14,https://data.riksdagen.se/utskottsforslag/GW01UU8,röstning,A017AD78-880E-4A68-A1CE-3E2B83997B02,"",0,utskottet
HD01UFöU1,En tydlig beslutsordning för deltagande i Natos samlade verksamhet för avskräckning och försvar,En tydlig beslutsordning för deltagande i Natos samlade verksamhet för avskräckning och försvar,5253440,UFöU1,2025/26,0,2,UFÖU,2025-10-23,2025-09-26,https://data.riksdagen.se/utskottsforslag/HD01UFöU1,röstning,737df426-ced5-4621-b43b-c90f6427981c,"""C""",2,utskottet
GU01AU7,Arbetsmiljöfrågor,Varsel vid arbetstidsförändring m.m.,2222644,AU7,2006/07,0,20,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU7,acklamation,"","",0,utskottet
GP01UBU15,Rekryteringsbidrag vid vuxenstudier,Ändringar i lagen om arbetslöshetsförsäkring ,2228584,UBU15,2001/02,0,9,UBU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU15,acklamation,"","",0,utskottet
HC01SoU13,"Alkohol, narkotika, dopning, tobak och spel",Kunskapscentrum m.m.,5225505,SoU13,2024/25,0,9,SOU,2025-01-23,2024-11-19,https://data.riksdagen.se/utskottsforslag/HC01SoU13,acklamation,"","",0,utskottet
H401SkU24,Punktskatter,Trängselskatt,4615673,SkU24,2016/17,0,5,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU24,röstning,b8f582e7-0c8b-4c15-aeaf-fd916eadf423,"""L""",11,utskottet
H101UU20,Biståndspolitisk plattform,Målkonflikter,2903195,UU20,2013/14,0,11,UU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101UU20,acklamation,"","",0,utskottet
H501KU33,Kommunala och regionala frågor,Kommunala budgetar i ett beslut,4781324,KU33,2017/18,0,10,KU,2018-04-04,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501KU33,acklamation,"","",0,utskottet
H101AU6,Arbetsrätt,"Arbetstidens förläggning, övertid m.m.",2901411,AU6,2013/14,0,17,AU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101AU6,röstning,E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,"""SD""",23,utskottet
H401JuU18,Polisfrågor,Kvalitetsgranskning av polisens hjälpmedel,4597085,JuU18,2016/17,0,2,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
H401TU15,Ett förändrat tillsynssystem för nationella fartyg,Förändrat tillsynssystem för nationella fartyg,4637524,TU15,2016/17,0,1,TU,2017-04-07,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU15,röstning,1f6ef3f5-4ef8-4752-8e78-bf3cfc83309e,"",0,utskottet
H301MJU9,Landsbygdspolitik,Kompetenskrav för tillsyn och kontroll,4401823,MJU9,2015/16,0,8,MJU,2015-11-10,2015-11-10,https://data.riksdagen.se/utskottsforslag/H301MJU9,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Tillsyn av fristående skolor,2283964,UbU11,2007/08,0,25,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GU01NU11,Vissa energipolitiska frågor,Vattenkraft,2230116,NU11,2006/07,0,9,NU,2007-05-16,2007-05-16,https://data.riksdagen.se/utskottsforslag/GU01NU11,acklamation,"","",0,utskottet
H001UbU5,Grundskolan,Elever med särskilda behov,2832840,UbU5,2012/13,0,2,UBU,2013-02-25,2013-02-25,https://data.riksdagen.se/utskottsforslag/H001UbU5,acklamation,"","",0,utskottet
GS01KRU7,Museer och utställningar,Dokumentation av etnisk musik,2300048,KRU7,2004/05,0,18,KRU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU7,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Kunskap om funktionshinder i vissa utbildningar,2226935,SoU24,2005/06,0,27,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
H301UU15,Mänskliga rättigheter i svensk utrikespolitik,Ryssland,4429048,UU15,2015/16,0,7,UU,2016-05-30,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301UU15,acklamation,"","",0,utskottet
GR01MJU11,Riktlinjer för genomförande av EG:s direktiv om ett system förhandel med utsläppsrätter för växthusgaser,Principer för fördelningen,2303207,MJU11,2003/04,0,4,MJU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU11,röstning,15EBD918-FAFF-45D3-97B3-42E1DFA4835E,"""c"",""fp"",""kd""",6,utskottet
GW01UU2,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande avseende anslag 1:5,2222072,UU2,2008/09,0,6,UU,2008-12-05,2008-12-08,https://data.riksdagen.se/utskottsforslag/GW01UU2,acklamation,"","",0,utskottet
GT01FiU11,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 36:4 Banverket: Banhållning och sektorsuppgifter,2284378,FiU11,2005/06,0,5,FIU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01FiU11,acklamation,"","",0,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Bekämpning av hiv/aids m.m.,2228898,MJU3,2004/05,0,9,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
H301FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Inkassoverksamhet,4389338,FiU22,2015/16,0,4,FIU,2016-04-08,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU22,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,En ny tillsynsorganisation,2284744,SOU15,2004/05,0,16,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GT01SoU17,Hälso- och sjukvård,Tatuering m.m.,2225366,SoU17,2005/06,0,32,SOU,2006-03-30,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01SoU17,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Körkortsutbildning,2290915,UBU13,2003/04,0,71,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
H301SoU6,Socialtjänstfrågor,Sveriges samarbete med andra EU-länder,4420520,SoU6,2015/16,0,19,SOU,2016-03-14,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU6,röstning,1ee2ed01-0172-45a4-a7bc-400616929c55,"""L""",20,utskottet
GP01UBU10,"Skolan, m.m.",Öppna förskolan och familjedaghem ,2225663,UBU10,2001/02,0,1,UBU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU10,-,"","",0,uppgift saknas
H501CU17,Ersättningsrätt och insolvensrätt,Undantag från utmätning,4781751,CU17,2017/18,0,8,CU,2018-03-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU17,röstning,9e21c994-53f5-4a5d-92c1-9146d2755c30,"""SD""",4,utskottet
GW01TU2,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Cykeltrafik,2210484,TU2,2008/09,0,23,TU,2008-12-11,2008-12-11,https://data.riksdagen.se/utskottsforslag/GW01TU2,acklamation,"","",0,utskottet
H301CU15,Fastighetsrätt,Andelstal i vägsamfälligheter,4417991,CU15,2015/16,0,4,CU,2016-03-31,2015-12-03,https://data.riksdagen.se/utskottsforslag/H301CU15,acklamation,"","",0,utskottet
H201KrU11,Politik för det civila samhället inklusive idrott och trossamfund,Idrott och hbtq-personer,3214741,KrU11,2014/15,0,12,KRU,2015-06-05,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU11,acklamation,"","",0,utskottet
GX01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Kompetensutveckling,2291541,AU2,2009/10,0,36,AU,2009-12-08,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01AU2,acklamation,"","",0,utskottet
H501MJU2,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",Användning av särskilda kontot under Samefonden,4736035,MJU2,2017/18,0,3,MJU,2017-12-04,2017-06-20,https://data.riksdagen.se/utskottsforslag/H501MJU2,acklamation,"","",0,utskottet
GT01SoU26,Nationell utvecklingsplan för vård och omsorg om äldre,Geriatrik,2223669,SoU26,2005/06,0,5,SOU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU26,acklamation,"","",0,utskottet
H301UbU17,Forskning,Genusforskningens vetenskapliga grund m.m.,4431405,UbU17,2015/16,0,13,UBU,2016-03-29,2016-01-14,https://data.riksdagen.se/utskottsforslag/H301UbU17,röstning,3fbceeb8-3ef9-4704-b330-0862b2df601b,"""SD""",8,utskottet
H501KU27,Riksdagens arbetsformer,Placeringen i riksdagens plenisal,4780544,KU27,2017/18,0,12,KU,2018-01-26,2017-10-30,https://data.riksdagen.se/utskottsforslag/H501KU27,acklamation,"","",0,utskottet
GX01UU10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Kommissionär för mänskliga rättigheter och Europaparlamentets underkommitté för mänskliga rättigheter,2298232,UU10,2009/10,0,24,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU10,acklamation,"","",0,utskottet
GZ01KU14,Fri- och rättigheter,Samvetsfrihet,2756125,KU14,2011/12,0,1,KU,2012-03-21,2012-03-22,https://data.riksdagen.se/utskottsforslag/GZ01KU14,röstning,9A32BB9C-9239-4EEA-9850-2EBDB8F7BE8A,"",0,utskottet
HB01KrU9,Spelfrågor,Tillstånd och licenser för spel,5197008,KrU9,2023/24,0,3,KRU,2024-04-18,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01KrU9,acklamation,"","",0,utskottet
GV01KU15,Tryck- och yttrandefrihet,Mediekoncentration,2283954,KU15,2007/08,0,10,KU,2008-03-06,2009-03-17,https://data.riksdagen.se/utskottsforslag/GV01KU15,röstning,E58BF7A3-2B6F-4C82-98A1-F308E1CB72AB,"""s"",""v"",""mp""",6,reservation 6
H401FöU3,Försvarspolitik,Nordiskt samarbete,4564899,FöU3,2016/17,0,6,FÖU,2016-12-19,2016-10-11,https://data.riksdagen.se/utskottsforslag/H401FöU3,acklamation,"","",0,utskottet
GV01KU22,Tillstånd att sända lokalradio,Tillstånd att sända lokalradio,2285626,KU22,2007/08,0,1,KU,2008-05-07,2008-05-07,https://data.riksdagen.se/utskottsforslag/GV01KU22,acklamation,"","",0,utskottet
GP01JUU13,Polisfrågor,Effektivare terroristbekämpning ,2224065,JUU13,2001/02,0,19,JUU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU13,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Elevskyddsombud,2283964,UbU11,2007/08,0,58,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
H901UbU25,Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,Regionala planeringsunderlag,5120698,UbU25,2021/22,0,9,UBU,2022-06-09,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU25,röstning,75eade7a-bdfb-4e52-82f2-39360d7aa04d,"""M"",""KD""",14,utskottet
GW01SkU26,"Allmänna motioner om punktskatter, tullfrågor och införsel",Beskattning av handelsgödsel och bekämpningsmedel,2222167,SkU26,2008/09,0,12,SKU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01SkU26,acklamation,"","",0,utskottet
GZ01SoU20,Ny ordning för nationella vaccinationsprogram,Rätten att meddela föreskrifter om nationella vaccinationsprogram,2769263,SoU20,2011/12,0,2,SOU,2012-05-31,2012-05-31,https://data.riksdagen.se/utskottsforslag/GZ01SoU20,röstning,FF849989-A6F4-4096-A8E0-737F136E25F2,"""SD""",2,utskottet
GV01SfU6,Migration och asylpolitik,Asylsökande och arbetstillstånd,2285876,SfU6,2007/08,0,14,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU6,acklamation,"","",0,utskottet
GP01AU5,Arbetsmarknadspolitiska frågor,Riksdagens revisorers förslag om prioriteringar inom arbetsmarknadspolitiken ,2224264,AU5,2001/02,0,9,AU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU5,acklamation,"","",0,utskottet
GS01UBU12,Högskolan,"Frågor om homo-, bi- och transsexualitet",2225776,UBU12,2004/05,0,32,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
HC01SoU19,Barn och unga inom socialtjänsten,Föräldraskapsstöd,5228293,SoU19,2024/25,0,3,SOU,2025-02-27,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU19,acklamation,"","",0,utskottet
GV01MJU18,En skogspolitik i takt med tiden,Behov av ny kunskap,2246032,MJU18,2007/08,0,4,MJU,2008-06-03,2008-06-03,https://data.riksdagen.se/utskottsforslag/GV01MJU18,röstning,B501FCE4-BF81-42F9-9346-B0EBC01BF46A,"""s""",5,utskottet
GT01JuU22,Straffrättsliga frågor,Psykiskt störda lagöverträdare,2222313,JuU22,2005/06,0,58,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU22,acklamation,"","",0,utskottet
HC01MJU13,Förbud mot bottentrålning i marina skyddade områden,Förbud mot bottentrålning i marina skyddade områden,5235207,MJU13,2024/25,0,1,MJU,2025-03-20,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU13,acklamation,"","",0,utskottet
GZ01AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Åtgärder för personer som står långt från arbetsmarknaden,2721535,AU2,2011/12,0,8,AU,2011-12-07,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01AU2,röstning,1D0DE681-A2CA-41F4-8958-594D3604BAAF,"""SD""",9,utskottet
HA01JuU28,Säkerhetsprövning av totalförsvarspliktiga m.m.,Framtida utformning av säkerhetsskyddslagen,5166190,JuU28,2022/23,0,2,JUU,2023-05-25,2023-02-08,https://data.riksdagen.se/utskottsforslag/HA01JuU28,röstning,5f51a0ce-e352-4f7f-a3ee-f118afa53fef,"""V""",1,utskottet
GX01JuU14,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Översyn av livsvillkoren för kvinnor och barn som lever med skyddade identitetsuppgifter,2301593,JuU14,2009/10,0,12,JUU,2010-01-22,2010-01-22,https://data.riksdagen.se/utskottsforslag/GX01JuU14,acklamation,"","",0,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Parlamentarisk kontroll av Europeiska centralbanken,2227247,KUU1,2003/04,0,49,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,acklamation,"","",0,utskottet
GR01KU18,"Ändringar i sametingslagen, m.m.",Lag om ändring i lagen (2001:183) om behandling av personuppgifter i verksamhet med val och folkomröstningar,2285899,KU18,2003/04,0,2,KU,2004-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU18,acklamation,"","",0,utskottet
H701CU14,Konsumenträtt,Köp av levande djur,5047829,CU14,2019/20,0,3,CU,2020-03-13,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701CU14,acklamation,"","""C""",1,utskottet
HB01KrU6,Idrott och friluftsliv,Samisk idrott,5191160,KrU6,2023/24,0,13,KRU,2024-04-15,2023-11-21,https://data.riksdagen.se/utskottsforslag/HB01KrU6,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Införande av humanistisk linje,2290915,UBU13,2003/04,0,67,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GZ01KrU2,Folkbildningsfrågor,Fler utbildningsplatser till folkhögskolor och studieförbund,2722439,KrU2,2011/12,0,3,KRU,2011-12-21,2011-12-22,https://data.riksdagen.se/utskottsforslag/GZ01KrU2,röstning,51758230-3D7D-4B6D-81C7-8B68E43244BC,"""MP""",5,utskottet
H401UbU17,Skolväsendet - grundläggande om utbildningen,Kränkande behandling,4639828,UbU17,2016/17,0,4,UBU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU17,acklamation,"","",0,utskottet
HC01MJU6,Naturvårdshänsyn vid fiske i havet för att skydda Natura 2000-områden,Övrigt om reglering av fiske i havet för skydd av marina områden,5224747,MJU6,2024/25,0,2,MJU,2025-01-16,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01MJU6,röstning,51a24d75-c8ca-4c8d-a431-96db0fd2f5a9,"""V""",1,utskottet
GU01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personlig assistans,2224643,SoU1,2006/07,0,19,SOU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01SoU1,acklamation,"","",0,utskottet
