embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H001CU7,Fastighetsrätt,Andelstal i vägsamfälligheter,2822738,CU7,2012/13,0,3,CU,2013-02-22,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001CU7,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Kontroll av narkotika på anstalter och häkten,2230162,JUU1,2003/04,0,30,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GQ01UBU14,Forskning,Den akademiska friheten,2222660,UBU14,2002/03,0,3,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU14,acklamation,"","",0,utskottet
GT01TU5,Moderna transporter,Övriga planeringsfrågor,2223483,TU5,2005/06,0,16,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
H501JuU13,Polisfrågor,Pass,4781495,JuU13,2017/18,0,32,JUU,2018-04-19,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU13,acklamation,"","",0,utskottet
GP01KU27,Åtgärder mot kommunalt domstolstrots,Översyn av den kommunala verksamheten ,2242146,KU27,2001/02,0,3,KU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU27,röstning,"","""m"",""c"",""fp"",""kd""",2,utskottet
H901UbU32,Ökad likvärdighet för skolhuvudmän,Införande av nationell skolpeng,5120685,UbU32,2021/22,0,7,UBU,2022-06-01,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU32,röstning,db3bf9ea-6b30-45db-9073-3ba4c4378b04,"""SD"",""L""",7,utskottet
GV01CU8,Fastighetsrättsliga frågor,Vanvårdade byggnader,2245388,CU8,2007/08,0,7,CU,2008-02-04,2008-02-04,https://data.riksdagen.se/utskottsforslag/GV01CU8,acklamation,"","",0,utskottet
GZ01SoU12,Folkhälsofrågor,Antibiotikaresistens och vårdrelaterade infektioner,2756066,SoU12,2011/12,0,2,SOU,2012-02-21,2012-02-21,https://data.riksdagen.se/utskottsforslag/GZ01SoU12,acklamation,"","",0,utskottet
HC01FöU2,Totalförsvaret 2025–2030,Dricksvattenförsörjning,5222725,FöU2,2024/25,0,14,FÖU,2024-12-16,2024-10-18,https://data.riksdagen.se/utskottsforslag/HC01FöU2,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Handlingsplan mot sexualbrott,4406396,JuU22,2015/16,0,1,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
H401JuU21,Unga lagöverträdare,Kvaliteten på ungdomsvården,4597088,JuU21,2016/17,0,15,JUU,2017-04-06,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU21,röstning,a91aa990-0d39-45ff-9762-7abd846bb877,"""M"",""C"",""L"",""KD""",15,utskottet
HA01KU33,Indelning i utgiftsområden,Förteckning över ändamål och verksamheter fördelade på utgiftsområden,5166212,KU33,2022/23,0,3,KU,2023-06-09,2023-03-21,https://data.riksdagen.se/utskottsforslag/HA01KU33,acklamation,"","",0,utskottet
H501JuU13,Polisfrågor,Tillgången till id-handlingar,4781495,JuU13,2017/18,0,33,JUU,2018-04-19,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU13,acklamation,"","",0,utskottet
GZ01KU15,Författningsfrågor,Statschefens uppgifter,2756432,KU15,2011/12,0,2,KU,2012-04-02,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01KU15,acklamation,"","",0,utskottet
GT01FöU7,Räddningstjänst och skydd mot olyckor,Ansvaret för räddningsinsatser,2229799,FöU7,2005/06,0,1,FÖU,2006-03-21,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01FöU7,acklamation,"","",0,utskottet
GT01UbU19,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Kultur och hälsa i vårdutbildningar,2222967,UbU19,2005/06,0,3,UBU,2006-03-09,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01UbU19,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Lättillgänglig information om forskningsresultat ,2288409,UBU1,2002/03,0,36,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,acklamation,"","",0,utskottet
H101CU18,Fastighetsrätt,Skymmande vegetation,2897279,CU18,2013/14,0,9,CU,2014-03-18,2014-03-18,https://data.riksdagen.se/utskottsforslag/H101CU18,acklamation,"","",0,utskottet
HC01KU25,Fri- och rättigheter,Fackförbund utan partikoppling,5235400,KU25,2024/25,0,12,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU25,acklamation,"","",0,utskottet
GR01MJU12,Icke-joniserande strålning,Rekommendationer för barn m.m.,2285429,MJU12,2003/04,0,2,MJU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU12,röstning,6FC9A717-470A-4332-A0E4-CBD9717CF908,"""mp""",2,utskottet
GZ01FiU21,Vårändringsbudget för 2012,Bemyndigande för anslaget 2:5 Driftsäker och tillgänglig elektronisk kommunikation,2753282,FiU21,2011/12,0,17,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU21,acklamation,"","",0,utskottet
HC01SoU21,Äldreomsorg,Framtidens äldreomsorg,5228295,SoU21,2024/25,0,1,SOU,2025-02-26,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU21,röstning,e933ec2f-9df1-47e1-b524-f5b47eed23ea,"""S"",""V"",""MP""",1,utskottet
HD01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Statens budget inom utgiftsområde 25,5243789,FiU3,2025/26,0,1,FIU,2025-12-11,2025-04-24,https://data.riksdagen.se/utskottsforslag/HD01FiU3,acklamation,"","",0,utskottet
GV01KU13,Minoritetsfrågor,Nordisk samekonvention,2284790,KU13,2007/08,0,2,KU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KU13,acklamation,"","",0,utskottet
GU01AU8,Protokoll till ILO:s konvention om arbetarskydd och arbetsmiljö m.m.,2002 års protokoll till ILO:s konvention (nr 155) om arbetarskydd och arbetsmiljö,2302957,AU8,2006/07,0,1,AU,2007-03-20,2007-03-20,https://data.riksdagen.se/utskottsforslag/GU01AU8,acklamation,"","",0,utskottet
GP01KRU14,Museer och utställningar,Konsekvensanalys av riksdagens principiella ställningstaganden i museifrågor ,2339170,KRU14,2001/02,0,1,KRU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU14,röstning,"","""c"",""v""",1,utskottet
GU01SfU8,Migration och asylpolitik,Migrationsverkets omvärldsbevakning,2227630,SfU8,2006/07,0,27,SFU,2007-04-27,2007-04-27,https://data.riksdagen.se/utskottsforslag/GU01SfU8,acklamation,"","",0,utskottet
H601UbU7,Förskolan,Modersmålsstöd,5019696,UbU7,2018/19,0,8,UBU,2019-03-06,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601UbU7,acklamation,"","""SD""",16,utskottet
H901SoU35,Stärkt rätt till personlig assistans vid behov av egenvård,Personlig assistent vid sjukhusinläggning,5117763,SoU35,2021/22,0,4,SOU,2022-06-15,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901SoU35,röstning,7d3c311d-906d-4beb-9fc1-bffc9be696d5,"""SD"",""KD"",""L""",3,utskottet
H401JuU5,"Handlingsplan 2016-2018 till skydd för barn mot människohandel, exploatering och sexuella övergrepp",Effektivare lagstiftning mot människohandel,4527177,JuU5,2016/17,0,6,JUU,2016-12-09,2016-08-30,https://data.riksdagen.se/utskottsforslag/H401JuU5,acklamation,"","",0,utskottet
GP01FIU12,Offentlig upphandling,Verksamhet i egen regi och obligatorisk upphandling ,2225348,FIU12,2001/02,0,9,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU12,acklamation,"","",0,utskottet
GX01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Adoptionbidrag,2291561,SfU1,2009/10,0,43,SFU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SfU1,acklamation,"","",0,utskottet
HC01FiU12,En ny EU-reglering om marknader för kryptotillgångar,En ny EU-reglering om marknader för kryptotillgångar,5216643,FiU12,2024/25,0,1,FIU,2024-11-21,2024-09-05,https://data.riksdagen.se/utskottsforslag/HC01FiU12,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Regionala aktörer i Mellanöstern ,2228120,UU8,2001/02,0,26,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
H601SoU8,Hälso- och sjukvårdsfrågor,Vård och behandling av olika sjukdomar och tillstånd,5003460,SoU8,2018/19,0,42,SOU,2019-05-10,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU8,acklamation,"","""SD""",57,utskottet
GS01JUU23,Rättsintyg,Tidsplan för utbildning av läkare,2229784,JUU23,2004/05,0,3,JUU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU23,röstning,0F380E7A-75BD-11D9-AF1D-006008D5D577,"""m""",2,utskottet
H701SfU16,Medborgarskap,Hemvist som villkor för medborgarskap,5053052,SfU16,2019/20,0,1,SFU,2020-03-26,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SfU16,acklamation,"","""SD""",2,utskottet
H201CU6,Familjerätt,Vigselförrättare,3201720,CU6,2014/15,0,2,CU,2015-02-23,2014-12-12,https://data.riksdagen.se/utskottsforslag/H201CU6,acklamation,"","",0,utskottet
GU01TU1,Utgiftsområde 22 Kommunikationer,Bemyndigande för trängselskatt,2233062,TU1,2006/07,0,13,TU,2006-12-04,2006-12-04,https://data.riksdagen.se/utskottsforslag/GU01TU1,acklamation,"","",0,utskottet
H601KrU9,Folkbildningsfrågor,Bidrag till studieförbundet Ibn Rushd,5012059,KrU9,2018/19,0,9,KRU,2019-02-18,2019-01-14,https://data.riksdagen.se/utskottsforslag/H601KrU9,acklamation,"","",0,utskottet
HA01SkU10,Ny mervärdesskattelag,Regeringens lagförslag,5163874,SkU10,2022/23,0,1,SKU,2023-04-13,2023-01-20,https://data.riksdagen.se/utskottsforslag/HA01SkU10,acklamation,"","",0,utskottet
H401NU24,Statligt ägda bolag i omvandling,Försäljningsprocessen avseende Apoteksgruppen i Sverige Holding AB,4637612,NU24,2016/17,0,2,NU,2017-06-12,2017-04-24,https://data.riksdagen.se/utskottsforslag/H401NU24,röstning,7f2127f0-c4bd-49f6-9575-acfa81d926f6,"""M"",""C"",""L"",""KD""",2,utskottet
GX01SkU21,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Energiskatt,2292312,SkU21,2009/10,0,2,SKU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SkU21,röstning,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,"""s"",""v"",""mp""",4,utskottet
GP01UBU15,Rekryteringsbidrag vid vuxenstudier,Pensionsrätt för studier med rekryteringsbidrag ,2228584,UBU15,2001/02,0,5,UBU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU15,acklamation,"","",0,utskottet
H001AU2,Utgiftsområde 14 Arbetsmarknad och arbetsliv,"Olycksfallsstatistik, m.m.",2802532,AU2,2012/13,0,16,AU,2012-12-07,2012-12-10,https://data.riksdagen.se/utskottsforslag/H001AU2,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Prövningstillstånd,2230244,JuU11,2005/06,0,28,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
GT01UU14,Europarådet,Redogörelse 2005/06:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling,2242139,UU14,2005/06,0,2,UU,2006-04-25,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01UU14,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Narkotikasmuggling,3132279,JuU16,2014/15,0,16,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
H201FöU6,Samhällets krisberedskap,Livsmedelsförsörjning,3209239,FöU6,2014/15,0,11,FÖU,2014-12-15,2014-12-15,https://data.riksdagen.se/utskottsforslag/H201FöU6,acklamation,"","",0,utskottet
GX01JuU21,En ny fängelse- och häkteslagstiftning,Veckoslutsfängelse,2310277,JuU21,2009/10,0,28,JUU,2010-05-24,2010-05-24,https://data.riksdagen.se/utskottsforslag/GX01JuU21,acklamation,"","",0,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Ytterligare delmål,2227827,MJU4,2003/04,0,5,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,acklamation,"","",0,utskottet
GW01UbU12,Behandling av personuppgifter inom studiestödsområdet,En ny lag om behandling av personuppgifter inom Centrala studiestödsnämndens studiestödsverksamhet,2222096,UbU12,2008/09,0,1,UBU,2009-03-16,2009-03-24,https://data.riksdagen.se/utskottsforslag/GW01UbU12,acklamation,"","",0,utskottet
H901JuU27,Unga lagöverträdare,Sänkt gräns för häktning av unga,5117909,JuU27,2021/22,0,2,JUU,2022-04-29,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU27,röstning,ff52334e-25c4-44dd-bfe4-24740c86191e,"""S"",""C"",""V""",2,reservation 2
H201JuU7,Erkännande och verkställighet av frihetsberövande påföljder inom Europeiska unionen,Lag om erkännande och verkställighet av frihetsberövande påföljder inom Europeiska unionen,3130385,JuU7,2014/15,0,1,JUU,2015-02-12,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU7,röstning,2e2fb1da-5082-4405-8638-7bce1342006a,"",0,utskottet
HC01CU11,Associationsrätt,Bolagsverkets brottsförebyggande roll,5224870,CU11,2024/25,0,5,CU,2025-01-24,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU11,acklamation,"","",0,utskottet
H701FiU34,Offentlig upphandling,Smakprovning,5044319,FiU34,2019/20,0,8,FIU,2020-03-03,2019-12-06,https://data.riksdagen.se/utskottsforslag/H701FiU34,acklamation,"","",0,utskottet
GT01UbU5,Studiestödsfrågor,Utredningar om ett förändrat studiestödssystem,2224792,UbU5,2005/06,0,1,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU5,röstning,5698AB39-14AA-41D7-BE6A-C7996C024B17,"""v""",2,utskottet
GU01AU5,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Arbetsmarknadspolitikens mål,2285576,AU5,2006/07,0,2,AU,2006-12-21,2006-12-21,https://data.riksdagen.se/utskottsforslag/GU01AU5,acklamation,"","",0,utskottet
GP01UU7,Verksamheten inom Europarådet,Redogörelse till riksdagen 2000/01:ER1 Från Sveriges delegation vid Europarådets parlamentariska församling ,2355212,UU7,2001/02,0,3,UU,2002-01-31,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU7,acklamation,"","",0,utskottet
GR01SKU11,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Installationer som skall berättiga till skattereduktion,2232784,SKU11,2003/04,0,3,SKU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU11,röstning,51661A72-2D9E-4967-8C9F-670499A20EF4,"""fp"",""kd""",2,utskottet
GT01UbU8,Vuxenutbildning,Flexiblare system för den kvalificerade yrkesutbildningen,2227090,UbU8,2005/06,0,15,UBU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01UbU8,acklamation,"","",0,utskottet
H201JuU3,Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten,Polisutbildning på högskolor eller universitet,3056777,JuU3,2014/15,0,2,JUU,2014-11-14,2014-11-14,https://data.riksdagen.se/utskottsforslag/H201JuU3,acklamation,"","",0,utskottet
H801KU22,Offentlig förvaltning,Reglering av språktolkar,5077152,KU22,2020/21,0,8,KU,2021-03-05,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801KU22,röstning,8eb0c590-7dd9-48d5-a7b6-65ee73f89bd5,"""KD""",12,utskottet
GQ01SOU13,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,2286771,SOU13,2002/03,0,2,SOU,2003-04-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU13,röstning,D22FACDC-6A7B-11D7-AF07-000475503871,"""c"",""kd""",2,utskottet
H001UbU7,Skolväsendet,Betyg,2832846,UbU7,2012/13,0,12,UBU,2013-05-31,2013-05-31,https://data.riksdagen.se/utskottsforslag/H001UbU7,acklamation,"","",0,utskottet
H101KrU6,Spelfrågor,Reglerad spelmarknad,2897824,KrU6,2013/14,0,1,KRU,2014-01-27,2014-01-27,https://data.riksdagen.se/utskottsforslag/H101KrU6,acklamation,"","",0,utskottet
GP01KU37,"Ändringar i riksdagsordningen, m.m.",Sveriges Lantbruksuniversitet ,2286521,KU37,2001/02,0,4,KU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU37,acklamation,"","",0,utskottet
GP01FIU14,Riksdagens  revisorers  förslag  angående  Statensändamålsfastigheter   hyressättning och förvaltning(försl. 2001/02:RR12),Försäljning av statlig mark ,2287163,FIU14,2001/02,0,5,FIU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU14,acklamation,"","",0,utskottet
H101SfU6,Migration och asylpolitik,Vård av unga och verkställighet,2897597,SfU6,2013/14,0,15,SFU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101SfU6,acklamation,"","",0,utskottet
GZ01NU18,Trygg naturgasförsörjning,Trygg naturgasförsörjning,2769252,NU18,2011/12,0,1,NU,2012-04-25,2012-04-25,https://data.riksdagen.se/utskottsforslag/GZ01NU18,acklamation,"","",0,utskottet
GP01KRU15,Allmän kulturverksamhet,Ett internationellt romskt forskningsinstitut ,2289360,KRU15,2001/02,0,37,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU15,acklamation,"","",0,utskottet
GU01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Dimensionering av Försvarsmakten,2288549,FöU1,2006/07,0,9,FÖU,2006-11-30,2006-12-08,https://data.riksdagen.se/utskottsforslag/GU01FöU1,acklamation,"","",0,utskottet
H601UbU9,Lärare och elever,Karensavdrag,5021040,UbU9,2018/19,0,24,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU9,acklamation,"","""SD""",51,utskottet
HA01MJU15,Skogspolitik,Regler om avverkningsanmälan och slutavverkningsålder,5164741,MJU15,2022/23,0,18,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
GX01SkU20,Informationsutbytesavtal och partiellt skatteavtal med Nederländska Antillerna,Informationsutbytesavtal och partiellt skatteavtal med Nederländska Antillerna,2292311,SkU20,2009/10,0,1,SKU,2009-11-11,2009-11-11,https://data.riksdagen.se/utskottsforslag/GX01SkU20,acklamation,"","",0,utskottet
H401MJU8,Biologisk mångfald,Ekonomiska villkor vid skyddsjakt,4601859,MJU8,2016/17,0,5,MJU,2017-03-07,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU8,röstning,aecae4ac-b7f9-40e4-a739-3ebd063269ea,"""SD"",""C""",11,utskottet
GV01TU6,Väg- och fordonsfrågor,Indrivning av parkeringsavgifter,2286127,TU6,2007/08,0,17,TU,2008-03-18,2008-03-18,https://data.riksdagen.se/utskottsforslag/GV01TU6,acklamation,"","",0,utskottet
GS01SFU2,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Övrigt om barn i asylprocessen,2229367,SFU2,2004/05,0,25,SFU,2004-11-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU2,acklamation,"","",0,utskottet
H801JuU20,Riksrevisionens rapport om effektiviteten vid Kriminalvårdens anstalter,Utredning om närhetsprincipen och stordriftsfördelar,5066813,JuU20,2020/21,0,5,JUU,2021-03-26,2020-09-11,https://data.riksdagen.se/utskottsforslag/H801JuU20,acklamation,"","",0,utskottet
H201KU12,Statens stöd till dagspressen,Framtagande av lagförslag för samdistribution av tidningar och post,3213229,KU12,2014/15,0,3,KU,2015-05-08,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU12,acklamation,"","",0,utskottet
H901TU7,Väg- och fordonsfrågor,Parkeringsfrågor,5110562,TU7,2021/22,0,14,TU,2022-02-04,2021-10-19,https://data.riksdagen.se/utskottsforslag/H901TU7,acklamation,"","",0,utskottet
H801AU5,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Arbetsmarknadspolitiska program och insatser m.m.,5065418,AU5,2020/21,0,4,AU,2020-12-10,2020-08-19,https://data.riksdagen.se/utskottsforslag/H801AU5,röstning,0199bba3-ee38-4513-a135-0477d45f06ba,"""V""",11,utskottet
GR01UBU5,Studiestöd,Nytt studiemedelssystem,2289508,UBU5,2003/04,0,2,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU5,acklamation,"","",0,utskottet
GX01SoU11,Hälso- och sjukvårdsfrågor,Rehabilitering,2310281,SoU11,2009/10,0,6,SOU,2010-03-22,2010-03-22,https://data.riksdagen.se/utskottsforslag/GX01SoU11,acklamation,"","",0,utskottet
GS01FÖU7,Skydd mot olyckor,Skydd mot olyckor,2296304,FÖU7,2004/05,0,5,FÖU,2005-04-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Avvecklingen av det bilaterala biståndet och nedläggningen av Sida ,2287639,UU2,2001/02,0,104,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
H201JuU2,Hemliga tvångsmedel mot allvarliga brott,Regeringens skrivelse till riksdagen om hemliga tvångsmedel,3056765,JuU2,2014/15,0,7,JUU,2014-11-26,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU2,acklamation,"","""SD""",3,utskottet
GQ01UBU4,Lärarutbildning och lärare,Behovet av trafiklärare till fordons- och transportutbildningar,2285873,UBU4,2002/03,0,33,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
GR01MJU15,Handlingsplan för åtgärder inom hästsektorn,Tävlingsveterinärer,2289409,MJU15,2003/04,0,12,MJU,2004-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU15,röstning,5B22AF0C-7298-11D8-8924-0004755037A9,"""m"",""c"",""fp"",""kd"",""mp""",15,utskottet
GR01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Kompetensutveckling inom skogen,2246955,MJU2,2003/04,0,21,MJU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU2,acklamation,"","",0,utskottet
HD01KU19,Riksdagens arbetsformer,Lojalitetsförsäkran,5272600,KU19,2025/26,0,4,KU,2025-11-12,2025-11-12,https://data.riksdagen.se/utskottsforslag/HD01KU19,"","","",0,""
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Bevarande av Kulturnät Sverige,2287456,KRU1,2004/05,0,24,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
HC01MJU7,Jakt och viltvård,Översyn av jakttider,5225141,MJU7,2024/25,0,2,MJU,2025-02-11,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01MJU7,acklamation,"","",0,utskottet
GS01BOU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Äldres boende,2229288,BOU1,2004/05,0,25,BOU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU1,acklamation,"","",0,utskottet
GQ01SKU10,Allmänna motioner om mervärdesskatt,Momsbefrielse för små ideella föreningar,2288307,SKU10,2002/03,0,13,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU10,acklamation,"","",0,utskottet
H201UbU6,Utbildning för nyanlända elever - mottagande och skolgång,Uppföljning av de föreslagna lagändringarna,3168070,UbU6,2014/15,0,6,UBU,2015-04-14,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201UbU6,röstning,0b329493-4d7b-4cd2-9646-66da85688b3b,"""V""",5,utskottet
H901MJU20,Klimatpolitik,Det internationella klimatarbetet,5118454,MJU20,2021/22,0,1,MJU,2022-03-24,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901MJU20,acklamation,"","",0,utskottet
GX01UU18,"Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009",Låneramverk och bonusskatt,2313942,UU18,2009/10,0,6,UU,2010-06-03,2010-06-03,https://data.riksdagen.se/utskottsforslag/GX01UU18,acklamation,"","",0,utskottet
H301CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Anslag inom utgiftsområde 18,4379425,CU1,2015/16,0,3,CU,2015-12-02,2015-09-17,https://data.riksdagen.se/utskottsforslag/H301CU1,röstning,87774a91-0c12-43e6-b1ba-93ab2de8790e,"""SD""",5,utskottet
GU01FiU23,Riksbankens förvaltning 2006,Avskaffa 50-öringen,2287390,FiU23,2006/07,0,3,FIU,2007-03-20,2007-03-20,https://data.riksdagen.se/utskottsforslag/GU01FiU23,acklamation,"","",0,utskottet
GU01SfU8,Migration och asylpolitik,Flyktingrättsliga åtaganden,2227630,SfU8,2006/07,0,2,SFU,2007-04-27,2007-04-27,https://data.riksdagen.se/utskottsforslag/GU01SfU8,acklamation,"","",0,utskottet
H901SfU17,Socialförsäkringsfrågor,Informationsutbyte,5119626,SfU17,2021/22,0,27,SFU,2022-05-09,2022-02-08,https://data.riksdagen.se/utskottsforslag/H901SfU17,acklamation,"","",0,utskottet
GU01FiU5,Utgiftsområde 27 Avgiften till Europeiska gemenskapen (prop. 2006/07:1),Åtaganden som följer av EU-budgeten för 2007,2245833,FiU5,2006/07,0,2,FIU,2006-12-12,2006-12-13,https://data.riksdagen.se/utskottsforslag/GU01FiU5,acklamation,"","",0,utskottet
H801NU21,Energipolitik,En nationell vätgasstrategi,5074332,NU21,2020/21,0,17,NU,2021-04-30,2020-11-12,https://data.riksdagen.se/utskottsforslag/H801NU21,acklamation,"","",0,utskottet
GT01FiU6,AP-fondernas verksamhet 2004 (skr. 2004/05:130),Regeringens utvärdering av AP-fonderna,2289052,FiU6,2005/06,0,3,FIU,2005-10-27,2005-11-01,https://data.riksdagen.se/utskottsforslag/GT01FiU6,acklamation,"","",0,utskottet
H601AU10,Arbetsmiljö och arbetstid,Systematiskt arbetsmiljöarbete m.m.,5019713,AU10,2018/19,0,2,AU,2019-05-03,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601AU10,röstning,6ba9c284-bfc3-471a-9018-09a707baf662,"""L""",3,utskottet
