embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Miljökrav för sjöfartsstöd,2222013,MJU28,2008/09,0,35,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
HB01CU9,Familjerätt,Barnets hörande i vårdnadsmål,5188043,CU9,2023/24,0,6,CU,2024-04-12,2023-10-17,https://data.riksdagen.se/utskottsforslag/HB01CU9,röstning,67642ee9-088f-463d-beb7-a81a2f21ff7c,"""SD""",4,utskottet
H801SfU18,Arbetskraftsinvandring,Högkvalificerad arbetskraft,5079247,SfU18,2020/21,0,1,SFU,2021-04-09,2020-12-17,https://data.riksdagen.se/utskottsforslag/H801SfU18,acklamation,"","",0,utskottet
H301TU7,Cykelfrågor,Främjande åtgärder för användning av elcyklar,4401125,TU7,2015/16,0,5,TU,2016-01-28,2015-11-09,https://data.riksdagen.se/utskottsforslag/H301TU7,acklamation,"","",0,utskottet
GQ01JUU10,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,2284786,JUU10,2002/03,0,3,JUU,2003-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU10,röstning,D88C0037-6679-11D7-AE86-000475504C4C,"""fp""",3,utskottet
GQ01FÖU5,Vissa    frågor    om   Försvarsmaktensorganisation och verksamhet,Försvarsmaktens underhållstjänst,2303005,FÖU5,2002/03,0,5,FÖU,2003-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FÖU5,acklamation,"","",0,utskottet
GT01LU5,"Följdändringar med anledning av ny aktiebolagslag, m.m.","Följdändringar med anledning av ny aktiebolagslag, m.m.",2228341,LU5,2005/06,0,1,LU,2005-11-17,2005-11-18,https://data.riksdagen.se/utskottsforslag/GT01LU5,acklamation,"","",0,utskottet
H101FiU27,Offentlig upphandling,Sociala hänsyn,2897798,FiU27,2013/14,0,4,FIU,2014-01-31,2014-01-31,https://data.riksdagen.se/utskottsforslag/H101FiU27,röstning,AE78B251-7A02-488F-9A28-736274AE6D17,"""S""",9,utskottet
HB01SoU17,Socialtjänstens arbete,Stöd till familjer som drabbas av sällsynta sjukdomar,5189560,SoU17,2023/24,0,8,SOU,2024-06-04,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU17,röstning,69655058-cae5-4800-8807-9495ddbf356c,"""SD""",14,utskottet
H001SkU19,Punktskatter,Jordbrukets drivmedelsskatter m.m.,2824864,SkU19,2012/13,0,4,SKU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001SkU19,röstning,3A815C3E-5F16-43B1-8A70-94E4FEEF0B2C,"""SD""",7,utskottet
HC01KU25,Fri- och rättigheter,Institutet för mänskliga rättigheter,5235400,KU25,2024/25,0,18,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU25,acklamation,"","",0,utskottet
GX01AU14,Vissa frågor om ledighet,Rätt till ledighet för aktiviteter inom frivilligförsvaret m.m.,2337762,AU14,2009/10,0,2,AU,2010-04-27,2010-04-27,https://data.riksdagen.se/utskottsforslag/GX01AU14,acklamation,"","",0,utskottet
GV01SoU7,Nikotinläkemedel i handeln,Avslag på propositionen,2286724,SoU7,2007/08,0,1,SOU,2007-12-07,2007-12-07,https://data.riksdagen.se/utskottsforslag/GV01SoU7,röstning,B45EBC27-3C63-467B-9DD2-F1F1BA2C0F5F,"""v""",1,utskottet
GS01FIU1,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Bemyndigande om upplåning (avsnitt 7.1),2226099,FIU1,2004/05,0,8,FIU,2004-11-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU1,acklamation,"","",0,utskottet
H301UU10,Verksamheten i Europeiska unionen under 2015,EU:s grannskapspolitik,4429031,UU10,2015/16,0,5,UU,2016-05-30,2016-01-05,https://data.riksdagen.se/utskottsforslag/H301UU10,röstning,abc7df86-d270-487a-b8a0-6e88c1fa6768,"""M"",""L"",""KD""",9,utskottet
H201SfU11,Migration,Människosmuggling,3130387,SfU11,2014/15,0,4,SFU,2015-03-31,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201SfU11,acklamation,"","",0,utskottet
GW01UbU13,Offentliga bidrag på lika villkor,Avslag på propositionen,2222097,UbU13,2008/09,0,1,UBU,2009-05-20,2009-05-20,https://data.riksdagen.se/utskottsforslag/GW01UbU13,röstning,C4707C37-5148-44D5-BE24-C71DB3781DE8,"""s"",""v""",1,utskottet
GT01UbU9,Högskolan: Utbildnings- och studentfrågor,Studentombudsmän,2222985,UbU9,2005/06,0,28,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU9,"","","",0,uppgift saknas
H201JuU13,2014 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,3130429,JuU13,2014/15,0,2,JUU,2015-03-19,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU13,Förberett,"","",0,utskottet
H301TU10,Yrkestrafik och taxi,Kontroller och tillsyn av åkerinäringen,4430365,TU10,2015/16,0,3,TU,2016-03-16,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU10,röstning,ee848591-56ba-4113-bb22-b656346bf843,"""SD""",3,utskottet
GP01JUU8,Den ekonomiska brottsligheten,Effektivare myndighetsarbete ,2302599,JUU8,2001/02,0,1,JUU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU8,röstning,"","""m"",""fp""",2,utskottet
GP01MJU15,"Jordbruk, m.m.",Den gemensamma jordbrukspolitikens inriktning ,2284686,MJU15,2001/02,0,6,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,röstning,"","""m""",4,utskottet
GP01NU14,Utveckling   av  nya  bilmotorer  och  alternativadrivmedel,Alternativa drivmedel m.m. ,2289995,NU14,2001/02,0,1,NU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU14,röstning,"","""m"",""fp"",""kd""",1,utskottet
GT01UbU19,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Utbildning om sexuella övergrepp,2222967,UbU19,2005/06,0,17,UBU,2006-03-09,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01UbU19,acklamation,"","",0,utskottet
H301MJU9,Landsbygdspolitik,Tvärvillkor och sanktioner,4401823,MJU9,2015/16,0,6,MJU,2015-11-10,2015-11-10,https://data.riksdagen.se/utskottsforslag/H301MJU9,acklamation,"","",0,utskottet
H401FiU16,Riksrevisionens rapport om skyddet för pensionssparare,Riksrevisionens rapport om skyddet för pensionssparare,4569589,FiU16,2016/17,0,1,FIU,2017-02-03,2016-10-19,https://data.riksdagen.se/utskottsforslag/H401FiU16,acklamation,"","",0,utskottet
GQ01SKU10,Allmänna motioner om mervärdesskatt,"Skattesatser, e-handel, m.m.",2288307,SKU10,2002/03,0,1,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU10,röstning,1EC78BD0-496E-11D7-AED3-000475503825,"""m""",1,utskottet
GT01KrU4,Bästa språket - en samlad svensk språkpolitik,Tillgången till barn- och ungdomslitteratur på andra språk än svenska,2222447,KrU4,2005/06,0,8,KRU,2005-11-17,2005-11-28,https://data.riksdagen.se/utskottsforslag/GT01KrU4,acklamation,"","",0,utskottet
H901UU10,Verksamheten i Europeiska unionen under 2021,Iran,5128364,UU10,2021/22,0,19,UU,2022-06-08,2022-04-20,https://data.riksdagen.se/utskottsforslag/H901UU10,acklamation,"","",0,utskottet
GQ01KU27,"Offentlighet, integritetsfrågor, m.m.",Införande av en generell integritetslag,2289316,KU27,2002/03,0,1,KU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU27,röstning,C049B1B1-6354-11D7-AEB4-0004755030A2,"""c""",1,utskottet
H401MJU8,Biologisk mångfald,Naturvårdsdirektiven,4601859,MJU8,2016/17,0,1,MJU,2017-03-07,2016-11-15,https://data.riksdagen.se/utskottsforslag/H401MJU8,röstning,b72bbaa5-5f0d-4641-9db3-7fc22dbf2f7d,"""SD""",1,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Sjukpenning vid skönhetsoperationer m.m.,2227637,SFU1,2003/04,0,19,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
HA01SoU14,"Kompetensförsörjning, e-hälsa och beredskap",Journalföring m.m.,5162490,SoU14,2022/23,0,11,SOU,2023-04-24,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU14,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Förföljelse av oliktänkande i Folkrepubliken Kina ,2228120,UU8,2001/02,0,48,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
HC01KrU7,"Litteratur, språk och konstarter",Nordiska språk,5226962,KrU7,2024/25,0,8,KRU,2025-04-04,2024-11-29,https://data.riksdagen.se/utskottsforslag/HC01KrU7,röstning,97e9fa5f-830b-4027-8145-63b75fb41a2c,"""SD""",13,utskottet
H101MJU29,Ändringar i fiskelagen,Höjd beloppsgräns för sanktionsavgifter,2902640,MJU29,2013/14,0,11,MJU,2014-06-13,2014-06-13,https://data.riksdagen.se/utskottsforslag/H101MJU29,acklamation,"","",0,utskottet
GU01JuU2,Vapenamnesti,Nationell strategi rörande vapen,2285661,JuU2,2006/07,0,9,JUU,2007-01-16,2007-01-16,https://data.riksdagen.se/utskottsforslag/GU01JuU2,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Parters rätt att yttra sig,2230244,JuU11,2005/06,0,24,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Projekt Igor,5189412,JuU18,2023/24,0,1,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,acklamation,"","",0,utskottet
GW01JuU5,Ändring av rambeslut om bekämpande av terrorism,Godkännande av utkast till rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism,2222243,JuU5,2008/09,0,1,JUU,2008-10-30,2008-10-30,https://data.riksdagen.se/utskottsforslag/GW01JuU5,röstning,2E0A9AC4-6002-4B14-B292-0E8B3344865A,"""v"",""mp""",1,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Hänsyn till tillgången på bostäder när grundutbildningsresurser fördelas,2230513,UBU1,2004/05,0,28,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
HA01TU10,Vägtrafik- och fordonsfrågor,Tillgång till laddning och fossilfri tankning,5165171,TU10,2022/23,0,2,TU,2023-05-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01TU10,acklamation,"","",0,utskottet
GT01SkU17,Motioner om företags- och kapitalbeskattning,"Periodiseringsfonder i mindre företag, m.m.",2287828,SkU17,2005/06,0,4,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU17,acklamation,"","",0,utskottet
HA01SoU22,Äldreomsorg,Övriga kompetensfrågor,5162500,SoU22,2022/23,0,10,SOU,2023-03-13,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU22,acklamation,"","",0,utskottet
GZ01UU17,Europarådet,Tilläggsprotokoll till den europeiska sociala stadgan,2769248,UU17,2011/12,0,5,UU,2012-05-28,2012-05-28,https://data.riksdagen.se/utskottsforslag/GZ01UU17,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Skyddade boenden,2222242,JuU4,2008/09,0,5,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
GQ01UBU9,Förskolan,Förskolans läroplan,2303261,UBU9,2002/03,0,18,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,"","","",0,uppgift saknas
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Hyreskompensationen för statliga kulturlokaler,2284781,KrU1,2007/08,0,2,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,röstning,4E2EE277-B11A-4B28-A6F4-5E6220BC4CD9,"""v""",2,utskottet
H301UFöU2,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i norra Irak,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i norra Irak,4381505,UFöU2,2015/16,0,1,UFÖU,2015-09-23,2015-09-23,https://data.riksdagen.se/utskottsforslag/H301UFöU2,acklamation,"","",0,utskottet
GQ01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Myndighetsfrågor inom den regionala utvecklingspolitiken,2284470,NU2,2002/03,0,2,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU2,acklamation,"","",0,utskottet
GQ01AU1,Utgiftsområde 13 Arbetsmarknad,EMU och arbetsmarknaden,2286350,AU1,2002/03,0,2,AU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU1,röstning,F0140FFB-0E95-11D7-AE47-0004755046D0,"""v""",2,utskottet
H001FiU21,Vårändringsbudget för 2013,Användningen av anslaget 1:5 Utveckling av skolväsendet och annan pedagogisk verksamhet,2820674,FiU21,2012/13,0,11,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
GR01TU1,Utgiftsområde 22 Kommunikationer,Sjöfartsstöd och internationell sjöfartspolitik,2224240,TU1,2003/04,0,18,TU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU1,acklamation,"","",0,utskottet
GS01BOU10,Bostadsförsörjningsfrågor,Avskaffande av lagen om allmännyttiga bostadsföretag,2294920,BOU10,2004/05,0,8,BOU,2005-05-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU10,acklamation,"","",0,utskottet
H001UU11,Strategisk exportkontroll 2012 – krigsmateriel och produkter med dubbla användningsområden,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",2833020,UU11,2012/13,0,1,UU,2013-05-17,2013-05-17,https://data.riksdagen.se/utskottsforslag/H001UU11,röstning,E4A52924-B7E8-4B1A-9C3D-463476C9A153,"""MP"",""V""",1,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Sena aborter,2224626,SOU10,2004/05,0,38,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
GT01JuU5,Ändring i brottsbalken,Brottsbalken,2289259,JuU5,2005/06,0,1,JUU,2005-11-22,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01JuU5,acklamation,"","",0,utskottet
GT01KrU14,Folkbildningsfrågor,Auktoriserade tolkar,2272137,KrU14,2005/06,0,28,KRU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KrU14,acklamation,"","",0,utskottet
GX01UU15,Mänskliga rättigheter i svensk utrikespolitik,Jerusalem,2307629,UU15,2009/10,0,5,UU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01UU15,acklamation,"","",0,utskottet
H101KU14,Fri- och rättigheter,"Etniska, språkliga och religiösa minoriteter",2897967,KU14,2013/14,0,1,KU,2014-04-02,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101KU14,"","","",0,""
H001CU9,Planering och byggande,Krav på parkering,2822737,CU9,2012/13,0,8,CU,2013-03-05,2013-03-06,https://data.riksdagen.se/utskottsforslag/H001CU9,acklamation,"","",0,utskottet
GZ01UbU14,Grundskolan,Elevhälsa,2768642,UbU14,2011/12,0,13,UBU,2012-04-23,2012-04-23,https://data.riksdagen.se/utskottsforslag/GZ01UbU14,röstning,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,"""SD""",19,utskottet
H801MJU14,Kemikaliepolitik,Motioner som bereds förenklat,5078641,MJU14,2020/21,0,14,MJU,2021-04-08,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU14,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Sällskapsdjurens betydelse,2222339,SoU18,2005/06,0,21,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GZ01AU1,Utgiftsområde 13 Integration och jämställdhet,Verksamheten med sfi-bonus,2721534,AU1,2011/12,0,1,AU,2011-11-28,2011-11-28,https://data.riksdagen.se/utskottsforslag/GZ01AU1,röstning,57422B20-2306-4F5C-ACD6-D13C6442869F,"""SD""",1,utskottet
GP01SKU4,Kontroll av postförsändelser,Kontroll av postförsändelser ,2307992,SKU4,2001/02,0,1,SKU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU4,acklamation,"","",0,utskottet
HC01MJU18,Cirkulär och giftfri ekonomi,Övriga frågor om återanvändning och återvinning,5235210,MJU18,2024/25,0,9,MJU,2025-05-22,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU18,röstning,ae0bd4d8-0ccc-4a5f-854d-25ae2f64b8ba,"""SD""",15,utskottet
HD01NU8,Förbättrad utformning av EU:s elmarknad,Anvisade elleverantörer,5250155,NU8,2025/26,0,2,NU,2025-11-12,2025-07-02,https://data.riksdagen.se/utskottsforslag/HD01NU8,"","","",0,""
H501SoU9,Hälso- och sjukvårdsfrågor,Information om tandvårdsstödet,4779660,SoU9,2017/18,0,63,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Regelverket för bössmakare,4597085,JuU18,2016/17,0,54,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Förföljelse på grund av kön eller sexuell läggning ,2290196,SFU8,2001/02,0,16,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,röstning,"","""c"",""fp"",""kd"",""mp""",26,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Diskriminering inom rättsväsendet,3059202,JuU1,2014/15,0,33,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
H401SkU23,"Beskattning av företag, kapital och fastighet",Ränteavdrag samt skattereduktion för underskott av kapital,4615672,SkU23,2016/17,0,5,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU23,röstning,0e9c47aa-ec05-4a0f-aa21-27206a7e3f58,"""V""",10,utskottet
GX01KU19,En reformerad grundlag,Vissa fri- och rättigheter m.m.,2293065,KU19,2009/10,0,8,KU,2010-05-19,2010-05-20,https://data.riksdagen.se/utskottsforslag/GX01KU19,acklamation,"","",0,utskottet
GR01SFU9,Lokalt utvecklingsarbete i storstäderna m.m.,Sfi och praktik,2293788,SFU9,2003/04,0,4,SFU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU9,röstning,ADB065A0-6052-11D8-A31E-00104B565558,"""m"",""c""",4,utskottet
GX01JuU28,Gallring ur belastningsregistret av uppgifter om unga lagöverträdare,Förkortade gallringsfrister för unga lagöverträdare,2313590,JuU28,2009/10,0,1,JUU,2010-05-06,2010-05-06,https://data.riksdagen.se/utskottsforslag/GX01JuU28,acklamation,"","",0,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övriga frågor om barnbidrag,2287000,SfU1,2007/08,0,44,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,acklamation,"","",0,utskottet
H401CU15,Planering och byggande,Försöksområde för byggande,4602172,CU15,2016/17,0,18,CU,2017-04-21,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU15,acklamation,"","",0,utskottet
GS01TU9,IT och elektroniska kommunikationer,IT-politiska utgångspunkter,2288340,TU9,2004/05,0,1,TU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU9,acklamation,"","",0,utskottet
GT01UU6,Europarådet,Europarådets minoritetskonventioner,2302779,UU6,2005/06,0,3,UU,2005-11-08,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01UU6,acklamation,"","",0,utskottet
GT01FöU12,"Naturkatastrofer, m.m.","Ansvar för förebyggande arbete mot naturkatastrofer, m.m.",2285363,FöU12,2005/06,0,2,FÖU,2006-04-20,2006-04-25,https://data.riksdagen.se/utskottsforslag/GT01FöU12,röstning,697EB821-9E4C-4FCE-9C5C-4A1181618907,"""fp""",1,utskottet
GQ01NU3,Utgiftsområde 21 Energi,Affärsverket svenska kraftnät,2286187,NU3,2002/03,0,6,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU3,acklamation,"","",0,utskottet
GP01KU7,Regional samverkan och statlig länsförvaltning,Förtydligande av lagtexten ,2284343,KU7,2001/02,0,14,KU,2001-12-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU7,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Felparkeringsavgifter m.m.,2222656,TU6,2003/04,0,9,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,acklamation,"","",0,utskottet
HB01NU4,2023 års redogörelse för företag med statligt ägande,Vattenfall AB,5182631,NU4,2023/24,0,15,NU,2024-02-01,2023-08-18,https://data.riksdagen.se/utskottsforslag/HB01NU4,acklamation,"","",0,utskottet
GV01KrU5,Övergripande kulturfrågor,Kultur för alla,2286180,KrU5,2007/08,0,1,KRU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KrU5,röstning,4773E649-2BE8-4376-BACE-452276CB5AFF,"""s""",1,utskottet
GU01TU8,Vissa transportpolitiska frågor m.m.,Luftfartens miljöpåverkan,2226736,TU8,2006/07,0,8,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU8,röstning,BC360A72-8028-4C97-B999-0B189F77F913,"""s"",""v"",""mp""",8,utskottet
HB01SoU18,Barn och unga inom socialtjänsten,Barnfattigdom,5189561,SoU18,2023/24,0,14,SOU,2024-03-21,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU18,röstning,a62ca87e-ced8-4d0c-ad92-ac8b775a9366,"""V""",24,utskottet
H101MJU16,Avfall och kretslopp,Pantavgift,2897238,MJU16,2013/14,0,15,MJU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101MJU16,acklamation,"","",0,utskottet
GS01NU8,Ändringar i minerallagen,Lagförslaget i övrigt,2228066,NU8,2004/05,0,11,NU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU8,acklamation,"","",0,utskottet
H201UU14,Europarådet,"Rätten att välja politisk åskådning, åtgärder för att motverka terrorism och antisemitism m.m.",3214511,UU14,2014/15,0,3,UU,2015-05-27,2015-02-10,https://data.riksdagen.se/utskottsforslag/H201UU14,röstning,ac488ae0-4780-4e37-b90b-2369ac8cc6e0,"""SD""",1,utskottet
H501SfU2,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,Mål för utgiftsområde 11,4764186,SfU2,2017/18,0,1,SFU,2017-12-07,2017-09-15,https://data.riksdagen.se/utskottsforslag/H501SfU2,acklamation,"","",0,utskottet
HB01FöU7,Samhällets krisberedskap,Krisberedskapssystemet,5199552,FöU7,2023/24,0,24,FÖU,2024-04-08,2024-02-15,https://data.riksdagen.se/utskottsforslag/HB01FöU7,acklamation,"","",0,utskottet
GZ01CU16,Familjerätt,Fler än två vårdnadshavare,2752555,CU16,2011/12,0,8,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,röstning,006E8794-AECD-4930-9933-34C7A0464F99,"""MP"",""V""",9,utskottet
GU01TU15,Nya hastighetsgränser,Nya hastighetsgränser,2284767,TU15,2006/07,0,2,TU,2007-05-15,2007-05-15,https://data.riksdagen.se/utskottsforslag/GU01TU15,röstning,EE1B47A2-22D4-4BA2-BC69-A57575E7714C,"""v""",2,utskottet
H301AU11,Ett särskilt skydd mot repressalier för arbetstagare som slår larm om allvarliga missförhållanden,Ett särskilt skydd mot repressalier för arbetstagare som slår larm om allvarliga missförhållanden,4431903,AU11,2015/16,0,1,AU,2016-05-19,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301AU11,acklamation,be3ed901-b7af-4718-bfb3-69b4c754147f,"""L""",1,utskottet
H201JuU9,Tydligare reaktioner på ungas brottslighet,Straffrabatten för unga lagöverträdare,3130420,JuU9,2014/15,0,8,JUU,2015-02-04,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU9,röstning,1ed11062-417a-48f9-bdc2-2b19a6dbfa10,"""SD""",3,utskottet
GR01FIU18,Staten som arbetsgivare,Löneskillnader mellan kvinnor och män i statsförvaltningen,2284406,FIU18,2003/04,0,3,FIU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU18,röstning,F6A68AE9-5C68-11D8-88D5-0004755053B2,"""m""",4,utskottet
HB01SoU16,Prioriteringar inom hälso- och sjukvården,Assisterad befruktning,5189559,SoU16,2023/24,0,3,SOU,2024-06-05,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU16,röstning,651c417b-b158-4cbd-a400-adb147cc9948,"""MP""",7,utskottet
H201MJU13,Klimatpolitik m.m.,Jämställdhetsperspektiv i klimatsammanhang,3214765,MJU13,2014/15,0,8,MJU,2015-05-21,2015-03-30,https://data.riksdagen.se/utskottsforslag/H201MJU13,acklamation,"","",0,utskottet
GT01AU11,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,2228693,AU11,2005/06,0,12,AU,2006-04-27,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01AU11,röstning,0C7B207F-8C89-413E-8125-73AC5FDFBD28,"""m"",""c"",""fp"",""kd""",27,utskottet
GZ01TU10,Några fordons- och trafikfrågor,Trafiksignaler,2767096,TU10,2011/12,0,9,TU,2012-03-22,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01TU10,acklamation,"","",0,utskottet
GW01FiU19,Stärkta insatser för fordonsindustrin,Staten som huvudman för bolag med verksamhet inom fordonsklustret,2222287,FiU19,2008/09,0,1,FIU,2008-12-17,2008-12-17,https://data.riksdagen.se/utskottsforslag/GW01FiU19,acklamation,"","",0,utskottet
H901CU13,Hushållningen med mark- och vattenområden,Vattendeklarationer,5112607,CU13,2021/22,0,4,CU,2022-04-22,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU13,acklamation,"","",0,utskottet
GT01KrU4,Bästa språket - en samlad svensk språkpolitik,EU-språkvården,2222447,KrU4,2005/06,0,6,KRU,2005-11-17,2005-11-28,https://data.riksdagen.se/utskottsforslag/GT01KrU4,acklamation,"","",0,utskottet
GR01LU7,"Franchising, m.m.",Avtalsvillkor mellan näringsidkare,2291532,LU7,2003/04,0,2,LU,2004-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU7,röstning,DC6DE6A2-5C43-4F0C-9A22-7764291AC10D,"""kd"",""v""",2,utskottet
