embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101JuU6,Ökade möjligheter att förebygga våld i nära relationer,Kontaktförbud avseende gemensam bostad,2860024,JuU6,2013/14,0,1,JUU,2013-11-15,2013-11-15,https://data.riksdagen.se/utskottsforslag/H101JuU6,röstning,43F46BDA-B7C0-4AE2-8894-A1CA847A8BAF,"""SD""",1,utskottet
GV01UbU9,Högskolan,Breddad rekrytering m.m.,2288364,UbU9,2007/08,0,13,UBU,2008-03-07,2008-03-07,https://data.riksdagen.se/utskottsforslag/GV01UbU9,acklamation,"","",0,utskottet
GX01FiU6,AP-fondernas verksamhet t.o.m. 2008,Etik och miljö i AP-fonderna,2223892,FiU6,2009/10,0,4,FIU,2009-11-10,2009-11-11,https://data.riksdagen.se/utskottsforslag/GX01FiU6,röstning,A54119BE-DF23-4D82-8842-206E148CE4B5,"""v""",2,utskottet
GQ01LU9,Konsumentfrågor,Nummerpresentation vid telefonförsäljning,2303127,LU9,2002/03,0,9,LU,2003-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU9,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Feministiskt självförsvar,2224074,UbU14,2005/06,0,88,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
H301FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Tjänstepension,3852337,FiU2,2015/16,0,4,FIU,2015-12-10,2015-05-20,https://data.riksdagen.se/utskottsforslag/H301FiU2,acklamation,"","",0,utskottet
GR01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Anslag på utgiftsområde 14 för 2004,2242405,AU1,2003/04,0,30,AU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU1,acklamation,"","",0,utskottet
HB01CU10,Ersättningsrätt samt insolvens- och utsökningsrätt,Barnkonsekvensanalys av det insolvensrättsliga regelverket,5188044,CU10,2023/24,0,7,CU,2024-02-16,2023-10-17,https://data.riksdagen.se/utskottsforslag/HB01CU10,röstning,97a2b0aa-2411-4954-a049-9b3ddd9f9351,"""V""",3,utskottet
GW01SkU26,"Allmänna motioner om punktskatter, tullfrågor och införsel",Trängselskatt,2222167,SkU26,2008/09,0,5,SKU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01SkU26,acklamation,"","",0,utskottet
HC01MJU14,Klimatpolitik,Allmänt om klimatmålen och kompletterande mål,5235208,MJU14,2024/25,0,7,MJU,2025-04-24,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU14,acklamation,"","",0,utskottet
GW01JuU26,Utvidgat avlägsnande vid ordningstörningar,Rätt till skadestånd vid avlägsnande,2222236,JuU26,2008/09,0,4,JUU,2009-04-28,2009-04-28,https://data.riksdagen.se/utskottsforslag/GW01JuU26,acklamation,"","",0,utskottet
HC01TU5,Infrastrukturfrågor,Kostnadskontroll och effektivitet,5221895,TU5,2024/25,0,18,TU,2024-12-06,2024-10-07,https://data.riksdagen.se/utskottsforslag/HC01TU5,acklamation,"","",0,utskottet
H101KrU9,Fokus på unga,Strategier för att minska barns och ungas utsatthet på nätet,2903028,KrU9,2013/14,0,18,KRU,2014-06-09,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KrU9,acklamation,"","",0,utskottet
GT01UbU6,Forskning och forskarutbildning,Forskningspolitikens inriktning,2225209,UbU6,2005/06,0,1,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
HC01AU3,Riksrevisionens rapport om kortutbildade arbetssökandes övergång till reguljär utbildning,Riksrevisionens rapport om kortutbildade arbetssökandes övergång till reguljär utbildning,5216178,AU3,2024/25,0,1,AU,2024-10-17,2024-08-07,https://data.riksdagen.se/utskottsforslag/HC01AU3,acklamation,"","",0,utskottet
HD01UbU11,Vuxenutbildning,Komvux som anpassad utbildning,5272514,UbU11,2025/26,0,8,UBU,2025-11-12,2025-11-12,https://data.riksdagen.se/utskottsforslag/HD01UbU11,"","","",0,""
GR01TU1,Utgiftsområde 22 Kommunikationer,Enskilda vägar m.m.,2224240,TU1,2003/04,0,9,TU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU1,röstning,EA1EFD8E-20E6-11D8-AE29-0004755047CD,"""m"",""c"",""fp"",""kd""",4,utskottet
HB01CU14,Associationsrätt,Redovisning för mindre föreningar,5188049,CU14,2023/24,0,3,CU,2024-01-26,2023-10-17,https://data.riksdagen.se/utskottsforslag/HB01CU14,acklamation,"","",0,utskottet
H101KU12,Kommunala och regionala frågor,Titeln borgmästare,2897965,KU12,2013/14,0,6,KU,2014-01-27,2014-01-28,https://data.riksdagen.se/utskottsforslag/H101KU12,acklamation,"","",0,utskottet
H601UbU8,Grundläggande om utbildningen,Könsuppdelad undervisning,5021038,UbU8,2018/19,0,3,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU8,acklamation,"","""M"",""SD""",6,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Hållbar sjöfart,2222014,MJU29,2008/09,0,16,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,röstning,85BFF82C-AD05-4488-A460-D0ADE4599460,"""s""",24,utskottet
GU01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Stöd till HBT-organisationer m.fl.,2224643,SoU1,2006/07,0,11,SOU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01SoU1,acklamation,"","",0,utskottet
H501FöU3,Försvarspolitik,Materielförsörjning och försvarsindustrifrågor,4781200,FöU3,2017/18,0,8,FÖU,2018-02-08,2017-11-13,https://data.riksdagen.se/utskottsforslag/H501FöU3,röstning,BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,SD,13,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Sjukpenninggrundande inkomst,2227251,SFU1,2002/03,0,16,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GP01BOU9,Byggfrågor,Byggande i vissa miljöer med lokal särprägel ,2297346,BOU9,2001/02,0,1,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,röstning,"","""m"",""-""",1,utskottet
GP01FIU27,Vissa      motioner      inom     finansutskottetsberedningsområde,Skatt på valutatransaktioner ,2312537,FIU27,2001/02,0,3,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU27,-,"","",0,uppgift saknas
GR01KU23,Samtjänst vid medborgarkontor,Stimulans av lokal myndighetsservice,2230103,KU23,2003/04,0,2,KU,2004-05-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU23,acklamation,"","",0,utskottet
GU01UU12,Strategisk exportkontroll 2006 ,Det svenska regelsystemet - ändringar och information,2283960,UU12,2006/07,0,7,UU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01UU12,röstning,EA8AE822-9C2A-4288-B187-486A603796C9,"""v""",7,utskottet
GU01TU1,Utgiftsområde 22 Kommunikationer,Särskilda infrastrukturåtgärder m.m.,2233062,TU1,2006/07,0,15,TU,2006-12-04,2006-12-04,https://data.riksdagen.se/utskottsforslag/GU01TU1,acklamation,"","",0,utskottet
H801CU6,Familjerätt,Särkullbarns och efterlevande makes arvsrätt,5075485,CU6,2020/21,0,21,CU,2021-03-11,2020-11-25,https://data.riksdagen.se/utskottsforslag/H801CU6,acklamation,"","",0,utskottet
HC01UU18,Uppsägning av avtalet med Organisationen för det globala nätverket för vattenfrågor,Uppsägning av avtal,5236140,UU18,2024/25,0,1,UU,2025-04-30,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU18,acklamation,"","",0,utskottet
GV01CU18,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,2288160,CU18,2007/08,0,5,CU,2008-05-21,2008-05-21,https://data.riksdagen.se/utskottsforslag/GV01CU18,acklamation,"","",0,utskottet
GT01SoU20,Några smittskyddsfrågor,Frivilligorganisationer,2224926,SoU20,2005/06,0,4,SOU,2006-04-25,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU20,acklamation,"","",0,utskottet
GU01UU8,"Sveriges politik för global utveckling och biståndsfrågor
",Övriga frågor,2229375,UU8,2006/07,0,7,UU,2007-05-25,2007-05-25,https://data.riksdagen.se/utskottsforslag/GU01UU8,acklamation,"","",0,utskottet
GP01TU1,Utgiftsområde 22 Kommunikationer,Tonnageskatt ,2226286,TU1,2001/02,0,40,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU1,-,"","",0,uppgift saknas
H101JuU31,Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna,Domarnämndens förslag,2902491,JuU31,2013/14,0,3,JUU,2014-03-25,2014-03-25,https://data.riksdagen.se/utskottsforslag/H101JuU31,röstning,38C9775A-D713-4E10-9E46-3885AFF269F9,"""S"",""V""",2,utskottet
H701JuU8,Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,En särskild straffskärpningsgrund,5037827,JuU8,2019/20,0,7,JUU,2019-11-11,2019-07-22,https://data.riksdagen.se/utskottsforslag/H701JuU8,acklamation,"","""S"",""V"",""MP""",6,utskottet
HB01MJU18,Nationell strategi och regeringens handlingsplan för klimatanpassning,Beredskap för klimatrisker,5200016,MJU18,2023/24,0,13,MJU,2024-06-18,2024-02-20,https://data.riksdagen.se/utskottsforslag/HB01MJU18,acklamation,"","",0,utskottet
HC01NU13,Handelspolitik,Handel med sälprodukter,5222646,NU13,2024/25,0,7,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
GP01KU9,"Allmänna helgdagar, m.m.",Offentligt belöningssystem ,2223875,KU9,2001/02,0,4,KU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU9,röstning,"","""m"",""kd""",3,utskottet
H001SfU2,Utgiftsområde 8 Migration,Anslagen för 2013 inom utgiftsområde 8 Migration,2799272,SfU2,2012/13,0,1,SFU,2012-12-03,2012-12-03,https://data.riksdagen.se/utskottsforslag/H001SfU2,röstning,9157EF12-E1E7-4A4A-9B98-107003D6FE92,"""SD""",1,utskottet
GS01TU1,Utgiftsområde 22 Kommunikationer,Ekonomiska mål och finansiella befogenheter för affärsverket Statens järnvägar,2229665,TU1,2004/05,0,5,TU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU1,acklamation,"","",0,utskottet
HC01MJU5,"Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske",Regeringens förslag till inriktning för havsmiljöpolitiken,5220563,MJU5,2024/25,0,1,MJU,2024-11-15,2024-10-03,https://data.riksdagen.se/utskottsforslag/HC01MJU5,acklamation,"","",0,utskottet
H101SfU6,Migration och asylpolitik,Försörjningskrav,2897597,SfU6,2013/14,0,10,SFU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101SfU6,röstning,08CD1179-B05A-47CA-A90B-5F2A0931AD97,"""SD""",18,utskottet
GU01JuU10,Våldsbrott och brottsoffer,Utvärdering av kvinnofridsreformen m.m.,2224078,JuU10,2006/07,0,12,JUU,2007-04-25,2007-04-25,https://data.riksdagen.se/utskottsforslag/GU01JuU10,acklamation,"","",0,utskottet
H701NU9,Underskott i förhållande till elnätsföretagens intäktsramar för tillsynsperioden 2012-2015,Underskott i elnätsföretagens intäktsramar,5044847,NU9,2019/20,0,1,NU,2020-02-13,2019-10-25,https://data.riksdagen.se/utskottsforslag/H701NU9,acklamation,"","",0,utskottet
HB01NU14,Energipolitikens långsiktiga inriktning,Leveranssäkerhetsmål för elsystemet,5196933,NU14,2023/24,0,3,NU,2024-05-20,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01NU14,röstning,34ce1ac1-9969-4273-9140-666267aa4eab,"""S"",""C""",8,utskottet
HB01TU16,Digitaliserings- och postfrågor,Artificiell intelligens,5198296,TU16,2023/24,0,6,TU,2024-06-04,2024-02-02,https://data.riksdagen.se/utskottsforslag/HB01TU16,röstning,e28cd87f-f1b2-4091-b59c-e4e4c048408c,"""SD""",10,utskottet
GQ01UBU4,Lärarutbildning och lärare,Värnande av läraryrkets kompetens,2285873,UBU4,2002/03,0,27,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
GP01BOU9,Byggfrågor,Direktverkande elvärme ,2297346,BOU9,2001/02,0,16,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,acklamation,"","",0,utskottet
GZ01KrU6,Kulturskaparnas villkor och kultur i det offentliga rummet,Kulturskaparnas villkor,2761641,KrU6,2011/12,0,1,KRU,2012-04-20,2012-04-20,https://data.riksdagen.se/utskottsforslag/GZ01KrU6,röstning,48D96107-A88C-4211-A7BA-7AF624550D3D,"""S"",""V""",1,utskottet
H201CU11,Konsumenträtt och överskuldsättning,Lagstiftning mot könsdiskriminerande reklam m.m.,3214693,CU11,2014/15,0,4,CU,2015-04-16,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201CU11,acklamation,"","",0,utskottet
GU01FiU1,Utgiftsramar och beräkning av statsinkomsterna (prop. 2006/07:1),Bemyndigande för ramanslag,2225150,FiU1,2006/07,0,9,FIU,2006-11-29,2006-11-29,https://data.riksdagen.se/utskottsforslag/GU01FiU1,acklamation,"","",0,utskottet
H801TU7,Sjöfartsfrågor,Vissa miljö- och klimatfrågor,5080989,TU7,2020/21,0,9,TU,2021-03-19,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU7,röstning,d041d352-88a7-46d5-a5c7-785d7abcb481,"""L""",21,utskottet
GZ01CU16,Familjerätt,Tvångs- och barnäktenskap,2752555,CU16,2011/12,0,21,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,röstning,842A63B2-9E2D-41E9-B56E-BB111C888245,"""SD""",17,utskottet
GX01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Allmänna samlingslokaler,2287209,KrU1,2009/10,0,38,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU1,acklamation,"","",0,utskottet
H501KU45,Händelserapportering och sekretess hos Sjöfartsverket och andra statliga myndigheter,Händelserapportering och sekretess hos Sjöfartsverket och andra statliga myndigheter,4788682,KU45,2017/18,0,1,KU,2018-04-25,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU45,acklamation,"","",0,utskottet
GT01SkU18,Motioner om fastighets- och förmögenhetsbeskattning,Uppskovsreglerna,2222382,SkU18,2005/06,0,12,SKU,2006-04-06,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01SkU18,röstning,D275A0D6-84C8-4373-96EA-62614F9EF8FC,"""kd""",11,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Föräldraförsäkringsfrågor i övrigt,2728459,SfU1,2011/12,0,36,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,röstning,D65AF0E8-928A-4E4C-9327-0957403C6C41,"""SD""",36,utskottet
GZ01NU3,Utgiftsområde 21 Energi,Nationell strategi för biogas,2720024,NU3,2011/12,0,3,NU,2011-11-30,2011-11-30,https://data.riksdagen.se/utskottsforslag/GZ01NU3,röstning,7F625C85-36FD-4804-8403-8E9B1AF28B44,"""S"",""MP"",""V""",6,utskottet
H901JuU17,Ett särskilt brott för hedersförtryck,Kriminalisering av kontrollerande beteende,5116458,JuU17,2021/22,0,7,JUU,2022-04-21,2022-01-12,https://data.riksdagen.se/utskottsforslag/H901JuU17,röstning,bcafe940-e48d-48cf-9301-a6783b3a00e6,"""M"",""C"",""V"",""KD"",""L""",7,utskottet
H501MJU13,Fiskeripolitik,Landningsskyldighetens införande,4780912,MJU13,2017/18,0,7,MJU,2018-03-02,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU13,acklamation,"","",0,utskottet
GQ01UBU9,Förskolan,Ansvarsfrihet i förskolan,2303261,UBU9,2002/03,0,13,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU9,"","","",0,uppgift saknas
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),Rikstrafiken: Trafikupphandling (bemyndigande) ,2228190,FIU21,2001/02,0,19,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
GT01UbU3,Ny värld - ny högskola,Hanteringen av professionsutbildningarna,2227401,UbU3,2005/06,0,12,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU3,acklamation,"","",0,utskottet
H601MJU9,Naturvård och biologisk mångfald,Översyn av lagstiftningen om genteknik,5017282,MJU9,2018/19,0,5,MJU,2019-03-29,2019-02-25,https://data.riksdagen.se/utskottsforslag/H601MJU9,röstning,5e74eb7e-d20f-498f-ba6c-5df17eacc691,"",0,utskottet
H901UbU16,Lärare och elever,Hälsosamtal och psykisk hälsa,5117871,UbU16,2021/22,0,19,UBU,2022-03-25,2022-02-07,https://data.riksdagen.se/utskottsforslag/H901UbU16,acklamation,"","",0,utskottet
GQ01FIU21,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Biståndsverksamhet (anslagsvillkor),2226578,FIU21,2002/03,0,12,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU21,acklamation,"","",0,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Registerkontroll,4420521,SoU7,2015/16,0,27,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
H301KrU9,Kulturarvsfrågor,Tryggande av det immateriella kulturarvet,4424623,KrU9,2015/16,0,12,KRU,2016-03-18,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU9,acklamation,"","",0,utskottet
H801MJU3,Riksrevisionens rapport om statliga åtgärder för fler miljöbilar,Konsekvensanalyser och jämförelse av samhällsekonomiska kostnader,5067318,MJU3,2020/21,0,3,MJU,2020-11-19,2020-09-17,https://data.riksdagen.se/utskottsforslag/H801MJU3,röstning,a7c6ca90-8aaa-4a9e-aeb4-9b8dc304b2a0,"""M"",""SD"",""KD""",1,utskottet
GX01FöU8,Försvarsmaktens personalförsörjning m.m.,Subarktisk förmåga,2312756,FöU8,2009/10,0,7,FÖU,2010-05-07,2010-05-07,https://data.riksdagen.se/utskottsforslag/GX01FöU8,acklamation,"","",0,utskottet
GW01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)","Bemyndigande att besluta om bidrag till vissa teater-, dans- och musikändamål",2222210,KrU1,2008/09,0,12,KRU,2008-11-24,2008-11-24,https://data.riksdagen.se/utskottsforslag/GW01KrU1,acklamation,"","",0,utskottet
HB01SfU13,Socialförsäkringsfrågor,Arbetsmarknadsbegreppet inom aktivitets- och sjukersättningen,5194685,SfU13,2023/24,0,23,SFU,2024-05-13,2023-12-15,https://data.riksdagen.se/utskottsforslag/HB01SfU13,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Slakteriavfall,2226085,MJU8,2005/06,0,11,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GT01MJU8,Småskalig livsmedelsförädling m.m.,Motioner om säkra livsmedel som behandlats tidigare under mandatperioden,2226085,MJU8,2005/06,0,53,MJU,2006-02-09,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01MJU8,acklamation,"","",0,utskottet
GW01CU21,Naturresursfrågor och vattenrätt,Skydd av riksintressen,2283882,CU21,2008/09,0,5,CU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01CU21,acklamation,"","",0,utskottet
H001FiU27,Kungörelsetider vid likvidation,Avskaffande av krav på kungörelseförfarande i vissa ärenden om likvidation,2823369,FiU27,2012/13,0,1,FIU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001FiU27,acklamation,"","",0,utskottet
GQ01LU10,"Barn och föräldrar, m.m.",Umgängessabotage,2283942,LU10,2002/03,0,4,LU,2003-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01LU10,acklamation,"","",0,utskottet
GP01MJU4,Åtgärder mot förorening från fartyg,"Straffansvaret för redare, befälhavare m.fl. ",2282672,MJU4,2001/02,0,4,MJU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU4,acklamation,"","",0,utskottet
GV01TU8,Sjöfart,Skolfartyg,2283636,TU8,2007/08,0,11,TU,2008-03-25,2008-03-26,https://data.riksdagen.se/utskottsforslag/GV01TU8,acklamation,"","",0,utskottet
H901MJU6,Åtgärder för att rädda fiskbestånden i Östersjön,Beaktande av det småskaliga fisket och fiske för direkt användning som livsmedel vid beslut om fiskekvoter och tilldelning av fiskekvoter,5112474,MJU6,2021/22,0,4,MJU,2021-11-24,2021-11-18,https://data.riksdagen.se/utskottsforslag/H901MJU6,acklamation,"","",0,utskottet
GP01JUU10,Straffrättsliga frågor,Återfall i brott ,2226112,JUU10,2001/02,0,14,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU10,acklamation,"","",0,utskottet
HC01SfU15,Arbetskraftsinvandring,Åtgärder för att förhindra utnyttjande och missbruk,5224124,SfU15,2024/25,0,3,SFU,2025-02-21,2024-11-06,https://data.riksdagen.se/utskottsforslag/HC01SfU15,röstning,86d3eb15-fa01-4af7-8d28-a96fc6aa14b0,"""MP""",6,utskottet
H001FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap - budgetåret 2013,Investeringsplan och beställningsbemyndigande för Försvarsmaktens materiel samt utveckling av JAS 39 Gripen E,2802827,FöU1,2012/13,0,2,FÖU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001FöU1,röstning,9EC3DE6B-B846-4205-9A99-C2F6A9D941D0,"""MP""",2,utskottet
H901KU30,Författningsfrågor,Statschefens kröning,5114859,KU30,2021/22,0,5,KU,2022-02-25,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU30,acklamation,"","",0,utskottet
H901SoU16,Folkhälsofrågor,Smittspårning,5112013,SoU16,2021/22,0,5,SOU,2022-05-09,2021-11-10,https://data.riksdagen.se/utskottsforslag/H901SoU16,acklamation,"","",0,utskottet
H001KrU5,Kultur och fritid för barn och unga,Utvärdering av Skapande skola,2826487,KrU5,2012/13,0,1,KRU,2013-02-21,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001KrU5,röstning,57ABF0A6-B349-4EB0-9B07-F613CF20E47A,"""S"",""MP"",""V""",1,utskottet
HB01AU6,Jämställdhet och åtgärder mot diskriminering,Strategier för att nå ett jämställt samhälle,5189612,AU6,2023/24,0,1,AU,2024-03-14,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01AU6,röstning,6798abe2-25cd-49d7-b084-c1d932a3de6d,"""SD""",2,utskottet
HA01MJU17,Naturvård och biologisk mångfald,Internationella konventioner och avtal,5164746,MJU17,2022/23,0,1,MJU,2023-05-02,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU17,röstning,7bc43f20-af2b-4a06-b81d-d4905514281a,"""SD""",1,utskottet
H101FöU9,Vissa frågor om militär verksamhet m.m.,Natoverksamhet på svenska övnings- och skjutfält,2903050,FöU9,2013/14,0,3,FÖU,2014-03-07,2014-03-10,https://data.riksdagen.se/utskottsforslag/H101FöU9,röstning,6157AEED-7DBD-4CCC-B9A4-B2675CC39162,"""V""",4,utskottet
GV01UbU9,Högskolan,Utbildning av tolkar,2288364,UbU9,2007/08,0,26,UBU,2008-03-07,2008-03-07,https://data.riksdagen.se/utskottsforslag/GV01UbU9,acklamation,"","",0,utskottet
H101UU15,Mänskliga rättigheter i svensk utrikespolitik,Guatemala,2896852,UU15,2013/14,0,16,UU,2014-03-31,2014-04-01,https://data.riksdagen.se/utskottsforslag/H101UU15,röstning,CFE168A7-704F-4456-BC75-D775E60B8AD7,"""MP"",""V""",12,utskottet
H101JuU32,Nämndemannauppdraget – stärkt förtroende och högre krav,Återkoppling från domstolarna om nämndemännen,2903012,JuU32,2013/14,0,2,JUU,2014-06-03,2014-06-03,https://data.riksdagen.se/utskottsforslag/H101JuU32,acklamation,"","",0,utskottet
H001JuU10,Straffrättsliga frågor,Begående av brott i samband med störande av allmän ordning,2808249,JuU10,2012/13,0,37,JUU,2013-02-14,2013-02-15,https://data.riksdagen.se/utskottsforslag/H001JuU10,acklamation,"","",0,utskottet
H501NU12,Näringspolitik,Regelrådets placering,4785861,NU12,2017/18,0,14,NU,2018-04-13,2018-01-16,https://data.riksdagen.se/utskottsforslag/H501NU12,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Biståndsinsatser riktade mot kvinnor och barn,2223851,UU2,2005/06,0,14,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,acklamation,"","",0,utskottet
HD01JuU8,Skärpta regler för villkorlig frigivning,De framtida höjningarna av kvotdelen,5251966,JuU8,2025/26,0,2,JUU,2025-11-28,2025-10-14,https://data.riksdagen.se/utskottsforslag/HD01JuU8,röstning,e10c37fb-f30d-4e93-982b-8adc1dda86bd,"""S""",2,utskottet
H701FöU9,Militära frågor,Övningsverksamhet,5047009,FöU9,2019/20,0,2,FÖU,2020-03-11,2020-01-13,https://data.riksdagen.se/utskottsforslag/H701FöU9,röstning,9144d8a0-da88-4f74-b549-be64e8ff5979,"""M""",4,utskottet
H501MJU19,Övergripande miljöfrågor,Buller från idrottsanläggningar,4785747,MJU19,2017/18,0,14,MJU,2018-04-03,2018-01-09,https://data.riksdagen.se/utskottsforslag/H501MJU19,acklamation,"","",0,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Postservice,2242213,TU1,2002/03,0,50,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,röstning,DF293AA1-0B4B-11D7-AEAC-000475505303,"""v""",26,utskottet
H901KU29,Fri- och rättigheter m.m.,Hbtq-personers mänskliga rättigheter i Europa,5114858,KU29,2021/22,0,11,KU,2022-06-01,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU29,röstning,900ceb74-7106-4481-9bfc-576586c7530e,"""L""",22,utskottet
GP01LU9,"Faderskap, vårdnad och umgänge, m.m.",Åtgärder för att undvika tvister ,2222765,LU9,2001/02,0,17,LU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU9,acklamation,"","",0,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Strandstädning,2228898,MJU3,2004/05,0,23,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
GP01FIU12,Offentlig upphandling,Översyn av LOU m.m. ,2225348,FIU12,2001/02,0,2,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU12,-,"","",0,uppgift saknas
