embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01UBU6,"Hälsa, lärande och trygghet",Information till föräldrar i samband med mobbning ,2285418,UBU6,2001/02,0,8,UBU,2002-03-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU6,-,"","",0,uppgift saknas
GW01UU13,Globalisering ,Livsmedelssuveränitet och patentregler på läkemedelsområdet,2222075,UU13,2008/09,0,10,UU,2009-04-06,2009-04-06,https://data.riksdagen.se/utskottsforslag/GW01UU13,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",En utredning om spelmansstämmornas och festivalernas roll i kulturlivet ,2222668,KRU16,2001/02,0,28,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,-,"","",0,uppgift saknas
GT01SfU10,Migration och asylpolitik,Personer som håller sig gömda,2222678,SfU10,2005/06,0,41,SFU,2006-05-09,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01SfU10,röstning,2D9B585D-51B3-4343-A1DB-33C50F5BEA2C,"""kd"",""v"",""mp""",60,utskottet
GR01SKU24,Allmänna motioner om punktskatter,Skatt på naturgrus,2288643,SKU24,2003/04,0,10,SKU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU24,röstning,C4ECF613-928C-4016-8D7E-2960675CD3E1,"""mp""",24,utskottet
GV01UbU9,Högskolan,Särskild lärarutbildning för yrkeslärare,2288364,UbU9,2007/08,0,24,UBU,2008-03-07,2008-03-07,https://data.riksdagen.se/utskottsforslag/GV01UbU9,acklamation,"","",0,utskottet
H301JuU15,Synnerligen grova narkotikabrott,Drogen kat,4381614,JuU15,2015/16,0,5,JUU,2016-04-28,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301JuU15,acklamation,"","",0,utskottet
H401JuU1,Utgiftsområde 4 Rättsväsendet,Anslag inom utgiftsområde 4,4538978,JuU1,2016/17,0,1,JUU,2016-12-07,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401JuU1,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Tolkars villkor och organisering,2860040,JuU1,2013/14,0,87,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H001UU9,Värdlandsavtal med Palestina,Erkännande av Palestina som stat,2816008,UU9,2012/13,0,2,UU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001UU9,röstning,A9A8A318-35CA-49D1-BB91-1C15A105D402,"""S"",""MP"",""V""",2,utskottet
GQ01JUU10,Straffrättsliga frågor,Upplopp,2284786,JUU10,2002/03,0,1,JUU,2003-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU10,röstning,D88C0035-6679-11D7-AE86-000475504C4C,"""v""",1,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Föräldrapenningförmåner samtidigt,2222141,SfU1,2008/09,0,44,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Finansieringen av public service-verksamheten,2284781,KrU1,2007/08,0,31,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
HC01JuU31,Kontaktförbud – ett utökat skydd för utsatta personer,Riskbedömningen,5239891,JuU31,2024/25,0,2,JUU,2025-05-14,2025-03-18,https://data.riksdagen.se/utskottsforslag/HC01JuU31,röstning,e11c9a4f-6162-4be6-9099-2e54e3e10d0a,"""C"",""MP""",1,utskottet
GS01SFU17,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Förbud mot polisingripanden i skola m.m.,2225380,SFU17,2004/05,0,8,SFU,2005-08-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU17,acklamation,"","",0,utskottet
GX01UU25,Kontroll av produkter med dubbla användningsområden,"Ny, samlad lagstiftning för export och import av krigsmateriel",2345281,UU25,2009/10,0,2,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU25,acklamation,"","",0,utskottet
H901SfU20,"Migration, asylpolitik och anhöriginvandring",Anhöriginvandring,5118696,SfU20,2021/22,0,18,SFU,2022-04-22,2022-02-18,https://data.riksdagen.se/utskottsforslag/H901SfU20,acklamation,"","",0,utskottet
GP01SKU19,Allmänna  motioner om taxering och skattebetalningm.m.,"Generalklausuler, skatteflyktslagen ",2358968,SKU19,2001/02,0,13,SKU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU19,-,"","",0,uppgift saknas
GT01NU18,Åtgärder för att stärka kundernas ställning på energimarknaden,En integrerad elmarknad och marknadsövervakning,2288905,NU18,2005/06,0,8,NU,2006-05-11,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01NU18,acklamation,"","",0,utskottet
GX01UbU11,Vuxenutbildning,Eftergymnasial yrkesutbildning,2303848,UbU11,2009/10,0,2,UBU,2010-02-22,2010-02-23,https://data.riksdagen.se/utskottsforslag/GX01UbU11,acklamation,"","",0,utskottet
GU01JuU9,Straffrättsliga frågor,Straffskärpning vid kränkning av könsidentitet,2227622,JuU9,2006/07,0,2,JUU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01JuU9,röstning,5B60DC80-4430-452F-A45A-47F1AC3D18D5,"""s"",""v"",""mp""",2,utskottet
GW01CU10,Barn och föräldrar,Mor- och farföräldrars roll vid vårdnad och umgänge,2222586,CU10,2008/09,0,4,CU,2009-02-02,2009-02-02,https://data.riksdagen.se/utskottsforslag/GW01CU10,acklamation,"","",0,utskottet
GS01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Tobaksförebyggande arbete,2227582,SOU1,2004/05,0,18,SOU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU1,acklamation,"","",0,utskottet
GR01UBU9,Kränkande behandling i skolan,Tillägg i Unescos konvention mot diskriminering inom undervisningen,2285900,UBU9,2003/04,0,3,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU9,acklamation,"","",0,utskottet
GP01AU6,Arbetsrätt,Stuverimonopolet m.m. ,2284335,AU6,2001/02,0,23,AU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU6,-,"","",0,uppgift saknas
H401UbU12,Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft,Meriteringsanställningar i högskolan,4639813,UbU12,2016/17,0,11,UBU,2017-03-29,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU12,acklamation,"","",0,utskottet
GS01SFU10,Migration och asylpolitik,DNA-prov,2222740,SFU10,2004/05,0,6,SFU,2005-03-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU10,acklamation,"","",0,utskottet
HB01JuU16,Polisfrågor,Ordningsvakter och bevakningsföretag,5189410,JuU16,2023/24,0,23,JUU,2024-04-08,2024-01-12,https://data.riksdagen.se/utskottsforslag/HB01JuU16,acklamation,"","",0,utskottet
GQ01UU1,Utgiftsområde 5 Internationell samverkan,Anslagen för 2003 under utgiftsområde 5 Internationell samverkan,2294243,UU1,2002/03,0,2,UU,2002-11-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU1,röstning,FDEB5F4F-FBBA-11D6-AF68-0004755038F6,"",1,utskottet
GR01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Ekeskolan och Hällsboskolan,2229853,UBU1,2003/04,0,9,UBU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU1,röstning,9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,"""m"",""c"",""fp"",""kd""",8,utskottet
GU01KU13,Trossamfund,Lagstiftningen om trossamfund,2228055,KU13,2006/07,0,1,KU,2007-04-12,2007-04-12,https://data.riksdagen.se/utskottsforslag/GU01KU13,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Frigång,2232849,JuU33,2005/06,0,2,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
H001SfU7,Migration och asylpolitik,Identitetskrav,2832110,SfU7,2012/13,0,19,SFU,2013-04-16,2013-04-16,https://data.riksdagen.se/utskottsforslag/H001SfU7,röstning,051ED567-8182-4024-BD31-5D25CFD3C612,"""SD""",32,utskottet
GT01MJU22,Miljöansvaret i Antarktis,Lagförslaget i övrigt,2287006,MJU22,2005/06,0,3,MJU,2006-05-16,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01MJU22,acklamation,"","",0,utskottet
GP01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Anslag inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp ,2224109,SFU1,2001/02,0,7,SFU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU1,acklamation,"","",0,utskottet
H001MJU9,Livsmedelspolitik,Hantering av viltprodukter,2825997,MJU9,2012/13,0,4,MJU,2013-03-04,2013-03-04,https://data.riksdagen.se/utskottsforslag/H001MJU9,acklamation,"","",0,utskottet
H201UU2,Utgiftsområde 7 Internationellt bistånd,Utvecklingspolitikens inriktning,3080416,UU2,2014/15,0,4,UU,2014-12-17,2014-11-25,https://data.riksdagen.se/utskottsforslag/H201UU2,acklamation,"","""V""",3,utskottet
GX01SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Tullverkets resursanvändning och verksamhet,2291556,SkU1,2009/10,0,4,SKU,2009-11-17,2009-11-17,https://data.riksdagen.se/utskottsforslag/GX01SkU1,röstning,61558B92-5109-4C3F-8869-B7C496356BCE,"""s"",""v"",""mp""",2,utskottet
GT01MJU13,Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet m.m.,Kompensationsbidraget,2232740,MJU13,2005/06,0,40,MJU,2006-04-06,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01MJU13,acklamation,"","",0,utskottet
GS01TU14,Kungörande av vissa trafikföreskrifter,Kungörande av vissa trafikföreskrifter,2228172,TU14,2004/05,0,1,TU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU14,acklamation,"","",0,utskottet
H901JuU41,Skärpt syn på våldtäkt och andra sexuella kränkningar,Analys av lagändringarna,5116477,JuU41,2021/22,0,11,JUU,2022-06-10,2022-01-12,https://data.riksdagen.se/utskottsforslag/H901JuU41,acklamation,"","",0,utskottet
H301TU10,Yrkestrafik och taxi,Information om nya taxiregler,4430365,TU10,2015/16,0,8,TU,2016-03-16,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU10,acklamation,"","",0,utskottet
H101SkU20,Skatteförfarande och folkbokföring,Personligt betalningsansvar,2898509,SkU20,2013/14,0,9,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU20,acklamation,"","",0,utskottet
GT01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Forskning om alternativ till utfodring med fiskmjöl,2284340,MJU2,2005/06,0,13,MJU,2005-12-01,2005-12-06,https://data.riksdagen.se/utskottsforslag/GT01MJU2,acklamation,"","",0,utskottet
GQ01SKU11,Allmänna motioner om punktskatter,Fordonsskatt,2287258,SKU11,2002/03,0,6,SKU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU11,acklamation,"","",0,utskottet
GV01UbU6,Studiestöd,Studiefinansiering för lågutbildade,2284681,UbU6,2007/08,0,7,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU6,röstning,B2FEE790-15E8-4C51-A95A-E2671D323085,"""s"",""v"",""mp""",8,utskottet
GT01KU33,Ändringar av ekonomiska villkor för riksdagens ledamöter,Ersättning och förmåner till statsråd,2227580,KU33,2005/06,0,10,KU,2006-06-01,2006-08-30,https://data.riksdagen.se/utskottsforslag/GT01KU33,acklamation,"","",0,utskottet
H101MJU13,På väg mot en giftfri vardag,Båtbottenfärger,2896617,MJU13,2013/14,0,44,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
GX01MJU26,Hållbarhetskriterier för biodrivmedel och flytande biobränslen m.m.,Ytterligare hållbarhetskriterier vad avser utsläpp av växthusgaser,2313601,MJU26,2009/10,0,2,MJU,2010-05-03,2010-05-03,https://data.riksdagen.se/utskottsforslag/GX01MJU26,acklamation,"","",0,utskottet
H001AU7,"Utvidgad målgrupp för samhällsorientering, m.m.",Föräldrastödsamtal,2831409,AU7,2012/13,0,9,AU,2013-03-12,2013-03-12,https://data.riksdagen.se/utskottsforslag/H001AU7,acklamation,"","",0,utskottet
GP01KU20,Granskningsbetänkande,Granskningsbetänkande ,2227399,KU20,2001/02,0,1,KU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU20,acklamation,"","",0,utskottet
GZ01CU15,Konsumenträtt,Översyn av reglerna om fel,2752560,CU15,2011/12,0,4,CU,2012-04-11,2012-04-11,https://data.riksdagen.se/utskottsforslag/GZ01CU15,acklamation,"","",0,utskottet
GV01FöU14,Lag om signalspaning m.m.,Lagförslagen,2242437,FöU14,2007/08,0,1,FÖU,2008-06-09,2008-06-09,https://data.riksdagen.se/utskottsforslag/GV01FöU14,"","","",0,uppgift saknas
GQ01KU25,Massmediefrågor,Granskningsnämnden för radio och TV,2303034,KU25,2002/03,0,12,KU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU25,acklamation,"","",0,utskottet
H801JuU26,Kriminalvårdsfrågor,Kriminalvårdens brottsförebyggande arbete,5072281,JuU26,2020/21,0,1,JUU,2021-05-06,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU26,röstning,b0892746-9d11-4745-9585-9550dfb84d1d,"""C"",""KD"",""L""",1,utskottet
GP01LU8,"Äktenskap, partnerskap och samboende, m.m.",Terminologin i lagen om registrerat partnerskap ,2287239,LU8,2001/02,0,9,LU,2002-01-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU8,acklamation,"","",0,utskottet
GR01JUU15,Polisfrågor,Tillfällig vapenamnesti,2225945,JUU15,2003/04,0,17,JUU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU15,röstning,F2B7DC82-57B9-11D8-8935-000475500EF8,"""m"",""c"",""fp"",""kd""",18,utskottet
GS01KRU4,Filmfrågor,Filmarkivets ABM-samverkan,2303067,KRU4,2004/05,0,9,KRU,2005-02-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU4,acklamation,"","",0,utskottet
GZ01SfU6,Genomförande av återvändandedirektivet,Återvändande,2729040,SfU6,2011/12,0,2,SFU,2012-03-14,2012-03-14,https://data.riksdagen.se/utskottsforslag/GZ01SfU6,röstning,6E176D58-4E55-4B2B-8DD8-8A88C4C2D2D1,"""S""",2,utskottet
GU01AU4,Ändringar i arbetslöshetsförsäkringen (förnyad behandling),Studenters ersättningsrätt,2228128,AU4,2006/07,0,8,AU,2006-12-20,2006-12-21,https://data.riksdagen.se/utskottsforslag/GU01AU4,acklamation,"","",0,utskottet
GU01UbU6,Studiestöd,Centrala studiestödsnämnden (CSN),2288390,UbU6,2006/07,0,2,UBU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01UbU6,acklamation,"","",0,utskottet
GR01JUU8,En europeisk arresteringsorder,Beslut om att inte tillämpa systemet med en europeisk arresteringsorder,2224060,JUU8,2003/04,0,7,JUU,2003-12-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU8,acklamation,"","",0,utskottet
GU01FöU2,Hamnskydd,Lagförslag,2290944,FöU2,2006/07,0,1,FÖU,2006-10-27,2006-10-27,https://data.riksdagen.se/utskottsforslag/GU01FöU2,acklamation,"","",0,utskottet
GZ01KrU4,Mediefrågor,Tidigare behandlade förslag,2761644,KrU4,2011/12,0,10,KRU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01KrU4,acklamation,"","",0,utskottet
H801MJU14,Kemikaliepolitik,Det ömsesidiga erkännandet av produktgodkännanden,5078641,MJU14,2020/21,0,9,MJU,2021-04-08,2020-12-15,https://data.riksdagen.se/utskottsforslag/H801MJU14,röstning,767E09D4-011D-4E8D-977C-3D9BB23EC2F8,"M, KD",18,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Socialavgifter för företag med säsongsanställd personal,2227251,SFU1,2002/03,0,67,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GV01UbU7,Förskolan,Rätt till modersmålsstöd,2287245,UbU7,2007/08,0,11,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU7,röstning,51D7B3BB-EF58-447B-B716-450FF432EA26,"""s"",""v""",10,utskottet
H401JuU18,Polisfrågor,Lokala ordningsföreskrifter,4597085,JuU18,2016/17,0,33,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","",0,utskottet
GQ01BOU5,Byggfrågor,Miljö- och energideklarationer av bostäder,2290356,BOU5,2002/03,0,10,BOU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU5,acklamation,"","",0,utskottet
GS01UBU12,Högskolan,Resursmässiga villkor för en ny masterutbildning,2225776,UBU12,2004/05,0,7,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,acklamation,"","",0,utskottet
GQ01UBU10,Vuxenutbildning,Utbildning och kompetensutveckling med inriktning på entreprenörskap,2303257,UBU10,2002/03,0,17,UBU,2003-03-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU10,acklamation,"","",0,utskottet
HC01JuU22,En modern straffrättslig preskriptionslagstiftning,Undantag från preskription,5225340,JuU22,2024/25,0,1,JUU,2025-02-21,2024-11-14,https://data.riksdagen.se/utskottsforslag/HC01JuU22,acklamation,"","",0,utskottet
GT01KU9,Ny vallag,Identitetskontroll vid röstmottagning,2222551,KU9,2005/06,0,7,KU,2005-11-10,2005-11-21,https://data.riksdagen.se/utskottsforslag/GT01KU9,acklamation,"","",0,utskottet
GQ01SFU7,Integrationspolitik,Forskning,2296211,SFU7,2002/03,0,9,SFU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU7,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Vapenlicenser för hembygdsföreningar m.fl.,3132279,JuU16,2014/15,0,54,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GR01SKU20,Allmänna motioner om inkomstbeskattning,Avdrag för pensionssparande,2224299,SKU20,2003/04,0,20,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU20,acklamation,"","",0,utskottet
GS01AU4,Arbetslöshetsförsäkringen,Krav på medlemskap i arbetsvillkoret,2227788,AU4,2004/05,0,6,AU,2005-03-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU4,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Hållbar sjöfart,2222014,MJU29,2008/09,0,16,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,röstning,85BFF82C-AD05-4488-A460-D0ADE4599460,"""s""",24,utskottet
GZ01NU4,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,"Övervakning, insyn och samordning",2720023,NU4,2011/12,0,6,NU,2011-11-17,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01NU4,acklamation,"","",0,utskottet
H001UbU6,Gymnasieskolan,Avhopp från gymnasieskolan,2832839,UbU6,2012/13,0,2,UBU,2013-03-27,2013-04-02,https://data.riksdagen.se/utskottsforslag/H001UbU6,acklamation,"","",0,utskottet
GU01SoU4,Handikappfrågor,Ny hjälpmedelsutredning,2289330,SoU4,2006/07,0,6,SOU,2007-02-06,2007-02-06,https://data.riksdagen.se/utskottsforslag/GU01SoU4,acklamation,"","",0,utskottet
GW01AU1,Utgiftsområde 13 Integration och jämställdhet,Diskriminering m.m.,2222308,AU1,2008/09,0,7,AU,2008-12-04,2008-12-04,https://data.riksdagen.se/utskottsforslag/GW01AU1,röstning,67E720FD-B09F-48E5-B88A-1EDB91EC85F0,"""s""",8,utskottet
GT01UbU13,Fristående skolor m.m.,Individuella program vid fristående skolor,2225935,UbU13,2005/06,0,19,UBU,2006-04-20,2006-04-26,https://data.riksdagen.se/utskottsforslag/GT01UbU13,röstning,FE3F0BE0-8153-4FED-B642-0B7120F59A0C,"""v""",20,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Nya riktlinjer för krigsmaterielexport,2222085,UU14,2008/09,0,11,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,acklamation,"","",0,utskottet
H901SoU15,Hälso- och sjukvårdens organisation m.m.,Primärvård,5112012,SoU15,2021/22,0,10,SOU,2022-06-08,2021-11-10,https://data.riksdagen.se/utskottsforslag/H901SoU15,acklamation,"","",0,utskottet
H101UbU16,Studiestöd,Studiehjälp,2899269,UbU16,2013/14,0,7,UBU,2014-01-17,2014-01-17,https://data.riksdagen.se/utskottsforslag/H101UbU16,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,Kulturens betydelse som lokaliseringsfaktor och drivkraft för den ekonomiska utvecklingen,2303066,KRU6,2003/04,0,15,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,röstning,FF95FCB2-22FC-4371-A8F1-4D25C8FC00E8,"""fp""",6,utskottet
GQ01UBU15,Fristående skolor,Vinst i fristående skolor,2283895,UBU15,2002/03,0,6,UBU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU15,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Frivillig överflyttning av tillsynsansvar,2226086,MJU10,2004/05,0,15,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Motorcykelbelysning,2222656,TU6,2003/04,0,15,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Entreprenörskap,2224074,UbU14,2005/06,0,91,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
H401KU18,Riksdagens arbetsformer,Röstregler,4640570,KU18,2016/17,0,2,KU,2017-04-26,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401KU18,acklamation,"","",0,utskottet
H101AU7,Arbetslöshetsförsäkringen,Rätten att begränsa sitt arbetssökande,2901410,AU7,2013/14,0,4,AU,2014-03-26,2014-03-26,https://data.riksdagen.se/utskottsforslag/H101AU7,röstning,11634193-C2F8-47A0-96AF-BC66AC7012C5,"""SD"",""V""",7,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Åtgärder mot övergödning,2222014,MJU29,2008/09,0,28,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,acklamation,"","",0,utskottet
HC01UbU9,Övergripande skolfrågor,Ansvaret och villkoren för tillsynen,5235232,UbU9,2024/25,0,16,UBU,2025-04-23,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU9,acklamation,"","",0,utskottet
GT01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Skydd av kyrkstäder,2222539,KrU1,2005/06,0,31,KRU,2005-11-24,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU1,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Abort för utländska kvinnor,2897235,SoU10,2013/14,0,31,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GS01KRU7,Museer och utställningar,Dokumentation av etnisk musik,2300048,KRU7,2004/05,0,18,KRU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU7,acklamation,"","",0,utskottet
H701UbU15,Högskolan,Övergripande om universitet och högskolor,5053806,UbU15,2019/20,0,1,UBU,2020-03-11,2020-01-27,https://data.riksdagen.se/utskottsforslag/H701UbU15,röstning,2a3839f8-17f0-4143-90b4-11a04d412ed1,"""V""",3,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Virtuella stängsel,5228344,MJU10,2024/25,0,43,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,acklamation,"","",0,utskottet
GP01KRU18,Bild och form samt konsthantverk,Stöd till utveckling av ett nätverk för konstnärsverkstäder i Europa ,2298799,KRU18,2001/02,0,5,KRU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU18,-,"","",0,uppgift saknas
H401JuU17,Processrättsliga frågor,Signalspaning,4597084,JuU17,2016/17,0,7,JUU,2017-03-31,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU17,acklamation,"","",0,utskottet
GR01MJU3,Naturvård,Strandstädning mm.,2286929,MJU3,2003/04,0,27,MJU,2003-09-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU3,acklamation,"","",0,utskottet
GP01JUU10,Straffrättsliga frågor,Frågor rörande vapen ,2226112,JUU10,2001/02,0,21,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU10,acklamation,"","",0,utskottet
GP01KU15,"En   nationell   handlingsplan  för  de  mänskligarättigheterna, m.m.",Upplysning om brott mot mänskligheten ,2242221,KU15,2001/02,0,33,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU15,-,"","",0,uppgift saknas
H001MJU10,Landsbygdspolitik m.m.,Ökad odling av proteingrödor i Sverige,2826010,MJU10,2012/13,0,3,MJU,2013-02-28,2013-02-28,https://data.riksdagen.se/utskottsforslag/H001MJU10,acklamation,"","",0,utskottet
H401TU14,Väg- och fordonsfrågor,Ljusföroreningar,4637175,TU14,2016/17,0,18,TU,2017-04-24,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU14,acklamation,"","",0,utskottet
GZ01MJU11,Övergripande miljöfrågor m.m.,Ersättning vid inrättade av vattenskyddsområde,2754230,MJU11,2011/12,0,6,MJU,2012-03-01,2012-03-02,https://data.riksdagen.se/utskottsforslag/GZ01MJU11,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fontänhus,2222477,SfU1,2006/07,0,22,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
H001MJU15,Övergripande miljöfrågor,Miljöinvesteringar,2826012,MJU15,2012/13,0,3,MJU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001MJU15,acklamation,"","",0,utskottet
