embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GU01SkU12,Allmänna motioner om energiskatter m.m.,Kilometerskatt för sjötrafiken i Östersjön,2231826,SkU12,2006/07,0,7,SKU,2007-04-10,2007-04-10,https://data.riksdagen.se/utskottsforslag/GU01SkU12,acklamation,"","",0,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för familjepolitiken m.m.,2728459,SfU1,2011/12,0,24,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,röstning,5FACF4C8-B4D0-46A0-A8AF-C14BB30CACE2,"""MP""",21,utskottet
H401FöU7,Samhällets krisberedskap,Samverkan för det civila försvaret,4639728,FöU7,2016/17,0,22,FÖU,2017-04-12,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401FöU7,acklamation,"","",0,utskottet
GT01FiU18,Staten som arbetsgivare,Etnisk och kulturell mångfald i den statliga sektorn,2222392,FiU18,2005/06,0,1,FIU,2006-02-16,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01FiU18,acklamation,"","",0,utskottet
H301KU14,Vallagsfrågor,Valhemlighet för synskadades personröster,4362571,KU14,2015/16,0,4,KU,2016-04-14,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU14,acklamation,"","",0,utskottet
H401JuU20,Våldsbrott och brottsoffer,Informationskampanjer om sexköpslagen,4597087,JuU20,2016/17,0,20,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU20,acklamation,"","",0,utskottet
H001NU11,Näringspolitiska frågor,Övergripande om företagsfrämjande åtgärder,2825505,NU11,2012/13,0,1,NU,2013-04-18,2013-04-18,https://data.riksdagen.se/utskottsforslag/H001NU11,röstning,D1DC4F4E-14A9-45B1-ADF1-813D4ED93697,"""S""",1,utskottet
GT01FiU11,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 44:2 Från EG-budgeten finansierade åtgärder för landsbygdens miljö och struktur,2284378,FiU11,2005/06,0,10,FIU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01FiU11,acklamation,"","",0,utskottet
H401UbU19,Skolväsendet - övergripande skolfrågor,Fjärrundervisning,4639829,UbU19,2016/17,0,12,UBU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU19,acklamation,"","",0,utskottet
H401KU30,Ny kommunallag,Revision,4657509,KU30,2016/17,0,24,KU,2017-02-15,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU30,acklamation,"","",0,utskottet
GZ01KU16,Radio- och tv-frågor,Evenemangslista,2756792,KU16,2011/12,0,1,KU,2012-05-14,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01KU16,acklamation,"","",0,utskottet
GX01AU8,Diskriminering,Diskrimineringsombudsmannen,2300001,AU8,2009/10,0,9,AU,2010-03-18,2010-03-18,https://data.riksdagen.se/utskottsforslag/GX01AU8,acklamation,"","",0,utskottet
H301UbU11,Förskolan,Förskolans inriktning,4430384,UbU11,2015/16,0,2,UBU,2016-01-11,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301UbU11,acklamation,"","",0,utskottet
H901SoU15,Hälso- och sjukvårdens organisation m.m.,Psykisk hälsa,5112012,SoU15,2021/22,0,17,SOU,2022-06-08,2021-11-10,https://data.riksdagen.se/utskottsforslag/H901SoU15,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Globala handelsliberaliseringar ,2287639,UU2,2001/02,0,93,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Moderna språkens ställning,2290915,UBU13,2003/04,0,39,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GZ01UbU9,En ny gymnasiesärskola,Validering av lärares kunskaper,2753177,UbU9,2011/12,0,2,UBU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01UbU9,acklamation,"","",0,utskottet
GU01CU17,Försäkrings- och skadeståndsrättsliga frågor,Nedsättning av försäkringsersättning,2224968,CU17,2006/07,0,3,CU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01CU17,acklamation,"","",0,utskottet
GR01UU3,Sveriges politik för global utveckling,Bistånd till funktionshindrade,2222463,UU3,2003/04,0,31,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,acklamation,"","",0,utskottet
GZ01FiU47,Auktionering av utsläppsrätter,Auktionering av utsläppsrätter,2769746,FiU47,2011/12,0,1,FIU,2012-05-22,2012-05-22,https://data.riksdagen.se/utskottsforslag/GZ01FiU47,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Samordnad utbildning för skötare och kriminalvårdare inom rättspsykiatrin,2860040,JuU1,2013/14,0,81,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GX01TU7,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket samt vissa luftfartsfrågor,Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,2292777,TU7,2009/10,0,1,TU,2009-11-23,2009-11-23,https://data.riksdagen.se/utskottsforslag/GX01TU7,röstning,16A03A73-F6A3-4718-A1DE-CB6EF3BF223F,"""s"",""v"",""mp""",1,utskottet
H001JuU11,Processrättsliga frågor,Vittnesstöd i skolan,2808248,JuU11,2012/13,0,11,JUU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001JuU11,röstning,95556ACA-D691-44F0-89C5-57D31A02479C,"""S"",""V""",7,utskottet
GR01KRU4,"Bibliotek, litteratur och kulturtidskrifter",Kommunala biblioteksplaner,2303064,KRU4,2003/04,0,3,KRU,2004-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU4,acklamation,"","",0,utskottet
GU01SkU10,Allmänna motioner om inkomstskatter m.m.,Förmån av fri bil,2222493,SkU10,2006/07,0,4,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU10,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Jämlikhets- och jämställdhetsplaner,2224466,UBU9,2004/05,0,26,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H501AU4,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Arbetslöshetsförsäkringen,4759203,AU4,2017/18,0,10,AU,2017-12-07,2017-08-28,https://data.riksdagen.se/utskottsforslag/H501AU4,röstning,51ab0765-fb04-47ba-9a3e-46db7a0f1da6,"""SD""",17,utskottet
GR01MJU12,Icke-joniserande strålning,Försiktighetsprincipen,2285429,MJU12,2003/04,0,1,MJU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU12,röstning,72000ED0-745E-4343-9C18-1E20749C3593,"""mp""",1,utskottet
H001SoU22,Jobbstimulans inom det ekonomiska biståndet,En ny bestämmelse om jobbstimulans,2832405,SoU22,2012/13,0,1,SOU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001SoU22,röstning,1F20A8F1-CAE2-4485-AEB6-B3A67B0AAF9F,"""V""",1,utskottet
GT01BoU10,Reformerad hyressättning,Tillval och frånval,2224484,BoU10,2005/06,0,10,BOU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01BoU10,röstning,34B1EEF1-BFAC-4513-9385-C370464F6527,"""m"",""c"",""fp"",""kd""",13,utskottet
GT01MJU17,Skogspolitik,Vissa lagstiftningsfrågor m.m.,2284021,MJU17,2005/06,0,1,MJU,2006-02-23,2006-03-10,https://data.riksdagen.se/utskottsforslag/GT01MJU17,acklamation,"","",0,utskottet
GT01KU1,Utgiftsområde 1 Rikets styrelse,Statsrådens inkomstgaranti,2289274,KU1,2005/06,0,21,KU,2005-11-17,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01KU1,röstning,B28F4D84-0468-4937-8C12-41407B7848CB,"""mp""",10,utskottet
H201CU6,Familjerätt,Översyn av systemet med gode män och förvaltare,3201720,CU6,2014/15,0,11,CU,2015-02-23,2014-12-12,https://data.riksdagen.se/utskottsforslag/H201CU6,acklamation,"","",0,utskottet
HB01JuU19,Unga lagöverträdare,Motioner som bereds förenklat,5189413,JuU19,2023/24,0,13,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU19,acklamation,"","",0,utskottet
HC01MJU10,Bättre förutsättningar inom djurens hälso- och sjukvård samt djurskydd,Beteslagstiftning och utevistelse,5228344,MJU10,2024/25,0,12,MJU,2025-03-21,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01MJU10,röstning,ce88e3f9-8cf1-4208-ad76-cc8c53f25a82,"""S""",16,reservation 16
H701SfU15,Förstärkt nedsättning av arbetsgivaravgifter för personer som arbetar med forskning eller utveckling,Avslag på propositionen,5050975,SfU15,2019/20,0,1,SFU,2020-03-06,2019-12-18,https://data.riksdagen.se/utskottsforslag/H701SfU15,röstning,23fb49e0-0387-4bc5-acc4-a759e1f037c4,"""V""",1,utskottet
GT01SfU6,Styrningen av integrationspolitiken,Inriktningen på storstadsarbetet,2242142,SfU6,2005/06,0,7,SFU,2006-03-23,2006-03-28,https://data.riksdagen.se/utskottsforslag/GT01SfU6,acklamation,"","",0,utskottet
GX01FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Exportmyndighet,2292278,FöU1,2009/10,0,12,FÖU,2009-11-25,2009-11-27,https://data.riksdagen.se/utskottsforslag/GX01FöU1,acklamation,"","",0,utskottet
H101MJU20,Klimatpolitik,Sveriges intäkter från utsläppshandeln,2898062,MJU20,2013/14,0,15,MJU,2014-05-28,2014-05-28,https://data.riksdagen.se/utskottsforslag/H101MJU20,acklamation,"","",0,utskottet
HB01MJU13,Övergripande miljöfrågor,Miljöbrott,5197474,MJU13,2023/24,0,6,MJU,2024-04-16,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01MJU13,acklamation,"","",0,utskottet
GT01KU14,"Tryck- och yttrandefrihetsfrågor, m.m.",Pornografifrågor,2227796,KU14,2005/06,0,2,KU,2006-02-08,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01KU14,acklamation,"","",0,utskottet
H901KU25,Allmänna helgdagar m.m.,Allmänna helgdagar,5112210,KU25,2021/22,0,1,KU,2022-02-18,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901KU25,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Musik- och kulturskolor,2224074,UbU14,2005/06,0,95,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GS01LU17,Ersättningsrättsliga frågor,Skadeståndsansvar för multinationella företag,2289918,LU17,2004/05,0,4,LU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU17,röstning,DAD1308E-6B45-4D2F-8A15-D05C2DC2068E,"""c"",""v""",2,utskottet
GZ01MJU6,Säljfrämjande åtgärder m.m. för jordbruksprodukter,Grönbok om säljfrämjande åtgärder  och informationskampanjer för jordbruksprodukter - en strategi med stort europeiskt mervärde för att främja Europas smaker,2719976,MJU6,2011/12,0,1,MJU,2011-09-22,2011-09-22,https://data.riksdagen.se/utskottsforslag/GZ01MJU6,acklamation,"","",0,utskottet
H101FöU11,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Reservkraft,2903051,FöU11,2013/14,0,13,FÖU,2014-06-04,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FöU11,acklamation,"","",0,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Ungdomstjänst i privata sektorn,2230152,JuU34,2005/06,0,10,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GT01LU7,EU:s insolvensreglering,EU:s insolvensreglering,2229426,LU7,2005/06,0,1,LU,2005-12-01,2005-12-01,https://data.riksdagen.se/utskottsforslag/GT01LU7,acklamation,"","",0,utskottet
H401SkU23,"Beskattning av företag, kapital och fastighet",Boendebeskattning,4615672,SkU23,2016/17,0,7,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU23,röstning,cdbad471-e75c-4ebd-901a-7ec253fd4e43,"""SD""",12,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Fri etableringsrätt m.m. för sjukgymnaster,2224473,SoU8,2006/07,0,6,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
GP01FIU21,Tilläggsbudget   1   för  budgetåret  2002  (prop.2001/02:100),Kreditgaranti för Green Cargo AB:s åtagande gentemot Nordisk Renting AB ,2228190,FIU21,2001/02,0,17,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU21,acklamation,"","",0,utskottet
GT01LU33,Konsumentpolitikens mål och inriktning,Lagkostnadskommission,2222554,LU33,2005/06,0,10,LU,2006-06-02,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01LU33,acklamation,"","",0,utskottet
GX01KrU6,En strategi för ungdomspolitiken,Ungas medievardag - ett säkrare Internet,2305875,KrU6,2009/10,0,9,KRU,2010-02-01,2010-02-01,https://data.riksdagen.se/utskottsforslag/GX01KrU6,acklamation,"","",0,utskottet
GQ01KRU3,Museer och utställningar,"Lokaliseringen av ett riksidrottsmuseum, m.m.",2300706,KRU3,2002/03,0,10,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU3,acklamation,"","",0,utskottet
H301KrU9,Kulturarvsfrågor,Kyrkor som tas ur bruk,4424623,KrU9,2015/16,0,11,KRU,2016-03-18,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU9,röstning,ec2d06b2-0f02-4ec0-b776-39f75e7cd35a,"""SD""",10,utskottet
GT01UbU3,Ny värld - ny högskola,Betygssystemet i högre utbildning,2227401,UbU3,2005/06,0,9,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU3,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Introduktion av organismer som kan hota den biologiska mångfalden ,2222562,MJU3,2001/02,0,51,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GP01SFU8,Migration och asylpolitik,Offer för människohandel ,2290196,SFU8,2001/02,0,27,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,röstning,"","""v""",37,utskottet
GW01SoU16,Socialtjänstfrågor,Samverkansregler mellan socialtjänsten och Försäkringskassan,2222132,SoU16,2008/09,0,6,SOU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01SoU16,acklamation,"","",0,utskottet
GZ01SfU9,Socialavgifter,Övrigt om socialavgifter,2768342,SfU9,2011/12,0,2,SFU,2012-04-02,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01SfU9,röstning,93DDBC10-8435-46D3-B070-457151B6BE4A,"""V""",3,utskottet
GV01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Hanteringen av GMO,2245869,MJU1,2007/08,0,9,MJU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01MJU1,acklamation,"","",0,utskottet
GQ01JUU1,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Antagningen till polisutbildingen,2284935,JUU1,2002/03,0,10,JUU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU1,acklamation,"","",0,utskottet
HC01SoU22,"Kompetensförsörjning, e-hälsa och beredskap",Kompetens och neuropsykiatriska funktionsnedsättningar,5228298,SoU22,2024/25,0,13,SOU,2025-04-02,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU22,acklamation,"","",0,utskottet
GU01UbU8,Grundskolan,Skolavslutning,2227584,UbU8,2006/07,0,7,UBU,2007-03-15,2007-03-16,https://data.riksdagen.se/utskottsforslag/GU01UbU8,acklamation,"","",0,utskottet
H101SoU22,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,Prissättning och upphandling av läkemedel,2902657,SoU22,2013/14,0,6,SOU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101SoU22,acklamation,"","",0,utskottet
GP01JUU6,Kriminalvårdsfrågor,Frigivningsförberedelser ,2283908,JUU6,2001/02,0,3,JUU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU6,röstning,"","""c"",""fp"",""kd""",4,utskottet
H101FiU11,Höständringsbudget för 2013,Bemyndigande för anslaget 1:18 Åtgärder för landsbygdens miljö och struktur,2863741,FiU11,2013/14,0,8,FIU,2013-11-05,2013-11-05,https://data.riksdagen.se/utskottsforslag/H101FiU11,acklamation,"","",0,utskottet
GV01SfU8,Lag om hälso- och sjukvård åt asylsökande m.fl.,Lag om hälso- och sjukvård åt asylsökande m.fl.,2283956,SfU8,2007/08,0,1,SFU,2008-05-09,2008-05-09,https://data.riksdagen.se/utskottsforslag/GV01SfU8,röstning,EA8D5BF2-5ACB-41C2-8917-A3DFA1D10D96,"""v"",""mp""",1,utskottet
H001SkU16,Inkomstskatt,Översyn av skattesystemet,2824859,SkU16,2012/13,0,1,SKU,2013-03-19,2013-03-19,https://data.riksdagen.se/utskottsforslag/H001SkU16,röstning,87908EF8-019C-4A6E-A272-5681DBF16C1E,"""S"",""MP"",""V""",1,utskottet
H701NU6,Riksrevisionens rapport om jämställdhet i Almis låneverksamhet,Skrivelsen,5037521,NU6,2019/20,0,1,NU,2019-10-17,2019-06-26,https://data.riksdagen.se/utskottsforslag/H701NU6,acklamation,"","",0,utskottet
GW01CU21,Naturresursfrågor och vattenrätt,Skydd av riksintressen,2283882,CU21,2008/09,0,5,CU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01CU21,acklamation,"","",0,utskottet
H901MJU29,Straffbestämmelser till EU:s förordning om fartygsåtervinning och övergripande miljöfrågor,Frågor om torv i övrigt,5119835,MJU29,2021/22,0,14,MJU,2022-06-08,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901MJU29,röstning,d24c2cf5-64e1-4629-8bd1-e3a90b4aaa99,"""SD""",33,utskottet
GV01UU5,Sveriges politik för global utveckling ,Perspektiv på ekonomisk tillväxt,2284660,UU5,2007/08,0,8,UU,2008-06-05,2008-06-05,https://data.riksdagen.se/utskottsforslag/GV01UU5,acklamation,"","",0,utskottet
GP01KRU12,Arkiv,Arkivansvarig personal vid statliga myndigheter ,2358903,KRU12,2001/02,0,6,KRU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU12,-,"","",0,uppgift saknas
GT01KrU28,Radio och TV i allmänhetens tjänst 2007-2012,Beredskapsfrågor,2227104,KrU28,2005/06,0,26,KRU,2006-05-18,2006-06-13,https://data.riksdagen.se/utskottsforslag/GT01KrU28,acklamation,"","",0,utskottet
H101MJU3,Riksrevisionens rapport om utsläppshandel för att begränsa klimatförändringen,Klimatpolitik och arbetstillfällen,2855922,MJU3,2013/14,0,6,MJU,2013-10-28,2013-10-29,https://data.riksdagen.se/utskottsforslag/H101MJU3,acklamation,"","",0,utskottet
H001FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor","Hushållens skuldsättning, ökad makt för bolånekunderna och begränsning av riskfylld kreditgivning",2813442,FiU22,2012/13,0,6,FIU,2013-04-08,2013-04-08,https://data.riksdagen.se/utskottsforslag/H001FiU22,acklamation,"","",0,utskottet
GZ01AU6,Jämställdhetspolitikens inriktning 2011–2014,Kvotering i bolagsstyrelser m.m.,2753311,AU6,2011/12,0,5,AU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01AU6,röstning,60429273-842C-461D-ADBA-1DAE4EEA1534,"""SD""",7,utskottet
GT01NU17,Förnybar el med gröna certifikat,Kvotpliktens omfattning m.m.,2231175,NU17,2005/06,0,6,NU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01NU17,acklamation,"","",0,utskottet
GW01UU6,"Frihet från förtryck – 
Sveriges demokratibistånd",Parlamentens roll och demokratibistånd via PAO,2222087,UU6,2008/09,0,3,UU,2009-03-02,2009-03-02,https://data.riksdagen.se/utskottsforslag/GW01UU6,acklamation,"","",0,utskottet
GR01SKU22,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Fastigheter i utlandet,2297879,SKU22,2003/04,0,5,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU22,acklamation,"","",0,utskottet
GT01SkU19,Allmänna motioner om mervärdesskatt,Stöld och rån,2222770,SkU19,2005/06,0,8,SKU,2006-02-21,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01SkU19,acklamation,"","",0,utskottet
GT01JuU18,Våldsbrott och brottsoffer,Haverikommission vid dödligt våld,2226280,JuU18,2005/06,0,26,JUU,2006-03-21,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01JuU18,acklamation,"","",0,utskottet
GQ01JUU11,Våldsbrott och brottsoffer,Stödperson,2296750,JUU11,2002/03,0,26,JUU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU11,acklamation,"","",0,utskottet
GS01FIU13,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Insatser för barn och unga i statsbudgeten,2302984,FIU13,2004/05,0,1,FIU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU13,röstning,055CC158-1EAF-11D9-AE95-0004755053B2,"""m""",1,utskottet
GT01KU26,Kommunal demokrati och kompetens,Kommuners möjlighet till rättsprövning,2227094,KU26,2005/06,0,7,KU,2006-05-11,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01KU26,acklamation,"","",0,utskottet
H201KU15,"Offentlighet, sekretess och integritet",Forskares tillgång till sekretessbelagda uppgifter,3213232,KU15,2014/15,0,8,KU,2015-04-14,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU15,acklamation,"","",0,utskottet
GP01SFU16,Socialförsäkringsförmåner vid institutionsvistelsepå statens bekostnad,Kriminalvård i anstalt ,2289067,SFU16,2001/02,0,1,SFU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU16,acklamation,"","",0,utskottet
H501KU33,Kommunala och regionala frågor,Pensionärsråd,4781324,KU33,2017/18,0,18,KU,2018-04-04,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501KU33,acklamation,"","",0,utskottet
GW01NU3,Utgiftsområde 21 Energi,Avgifter enligt naturgaslagen,2222193,NU3,2008/09,0,6,NU,2008-11-26,2008-11-26,https://data.riksdagen.se/utskottsforslag/GW01NU3,acklamation,"","",0,utskottet
GQ01UBU19,Förskolan (förnyad behandling),Mångfald inom barnomsorgen,2290739,UBU19,2002/03,0,2,UBU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU19,röstning,01C9ADB9-7A3A-11D7-AE74-000103094657,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2
GX01UbU22,Bidragsvillkor för fristående verksamheter,Lagförslaget,2312632,UbU22,2009/10,0,1,UBU,2010-05-21,2010-05-21,https://data.riksdagen.se/utskottsforslag/GX01UbU22,acklamation,"","",0,utskottet
GX01JuU12,Processrättsliga frågor,En översyn av rättshjälpslagen,2301594,JuU12,2009/10,0,9,JUU,2010-01-22,2010-01-23,https://data.riksdagen.se/utskottsforslag/GX01JuU12,röstning,CF6A6BCD-7CF6-4828-A3FD-90B6A1A58E61,"""s"",""v"",""mp""",6,utskottet
GR01MJU8,EU-prioriteringar för att nå miljömålen,Genmodifierade organismer,2291088,MJU8,2003/04,0,25,MJU,2004-02-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU8,acklamation,"","",0,utskottet
GV01NU1,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda bolag,2286973,NU1,2007/08,0,4,NU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01NU1,acklamation,"","",0,utskottet
H001KU22,Kommunala och regionala frågor,Kommunala pensionärsråd m.m.,2828163,KU22,2012/13,0,10,KU,2013-04-10,2013-04-10,https://data.riksdagen.se/utskottsforslag/H001KU22,acklamation,"","",0,utskottet
HC01JuU32,Riksrevisionens rapport om Säkerhetspolisens verksamhet,Riksrevisionens rapport om Säkerhetspolisens verksamhet,5243437,JuU32,2024/25,0,1,JUU,2025-06-04,2025-04-22,https://data.riksdagen.se/utskottsforslag/HC01JuU32,acklamation,"","",0,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Tvångsförflyttning av elev som mobbar,2228692,UbU4,2005/06,0,41,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
GT01SoU17,Hälso- och sjukvård,Tatuering m.m.,2225366,SoU17,2005/06,0,32,SOU,2006-03-30,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01SoU17,acklamation,"","",0,utskottet
GT01SfU13,Pensionssystemet,Makars pensionsrättigheter,2223136,SfU13,2005/06,0,7,SFU,2006-03-07,2006-03-14,https://data.riksdagen.se/utskottsforslag/GT01SfU13,acklamation,"","",0,utskottet
GP01UU15,Ett    forskningssamarbete    med   Västeuropeiskaförsvarsmaterielgruppen  (WEAG)  och   fördraget  omobservationsflygningar m.m.,Biologiska vapen ,2284928,UU15,2001/02,0,5,UU,2002-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU15,acklamation,"","",0,utskottet
GQ01SOU3,Hälso- och sjukvårdsfrågor m.m.,Legitimering av utländska läkare,2227813,SOU3,2002/03,0,29,SOU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU3,röstning,EDAEB41A-5AAF-11D7-AE79-0004755038EE,"""v""",42,utskottet
GX01KrU10,Museer och utställningar,Avveckling av Forum för levande historia,2305881,KrU10,2009/10,0,8,KRU,2010-03-05,2010-03-05,https://data.riksdagen.se/utskottsforslag/GX01KrU10,acklamation,"","",0,utskottet
GX01TU14,Cykelfrågor,Underlättande av kombinerade resor med cykel,2305696,TU14,2009/10,0,5,TU,2010-04-06,2010-04-06,https://data.riksdagen.se/utskottsforslag/GX01TU14,acklamation,"","",0,utskottet
GT01MJU12,Vissa miljöfrågor,Alternativ till trifenylfosfat,2289293,MJU12,2005/06,0,14,MJU,2006-03-16,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01MJU12,acklamation,"","",0,utskottet
H901FöU7,Civilt försvar och krisberedskap,Skogsbrandsbevakning,5117372,FöU7,2021/22,0,22,FÖU,2022-04-21,2022-01-19,https://data.riksdagen.se/utskottsforslag/H901FöU7,acklamation,"","",0,utskottet
GP01AU1,Utgiftsområdena 13 Arbetsmarknad  och 14 Arbetsliv,Allmän inriktning av politiken ,2284929,AU1,2001/02,0,1,AU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU1,röstning,"","""m"",""c"",""fp"",""kd""",1,utskottet
