role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
37765,Socialförsäkringsutskottet,Ledamot,Roland,Utbult,2014-10-07,2015-11-18,0237055280513,KD,407,f,320,10,156,0,320,Low,Member,Social Insurance
7250,Miljö- och jordbruksutskottet,Suppleant,Bengt A,Klang,1988-01-11,1988-03-13,0958769374801,FP,62,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
8402,Försvarsutskottet,Suppleant,Lars,Lindblad,1998-10-13,2002-09-30,0371414788216,M,1448,f,184,0,75,0,184,Inactive,Deputy Member,Defense
5361,Utbildningsutskottet,Ledamot,Lennart,Gustavsson,1998-10-13,2002-09-30,0694077681517,V,1448,f,132,0,73,0,132,Inactive,Member,Education
18803,Miljö- och jordbruksutskottet,Ledamot,Kjell-Erik,Karlsson,2002-10-08,2006-10-02,0883123676901,V,1455,f,174,0,133,0,174,Inactive,Member,Environment and Agriculture
1081574,Finansutskottet,Extra suppleant,Jim,Svensk Larm,2026-05-22,2026-06-23,0822010116020,S,32,f,63,1,5,0,63,Low,Additional Deputy,Finance
14067,Utrikesutskottet,Ledamot,Margaretha,af Ugglas,1994-10-11,1998-10-04,018160186302,M,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
48600,Finansutskottet,Ledamot,Mats,Persson,2018-10-02,2019-02-15,023767922422,L,136,f,665,2,530,10,665,Low,Member,Finance
12116,Justitieutskottet,Suppleant,Carl,Frick,1990-10-04,1991-09-29,0424419397804,MP,360,f,0,0,0,0,0,Inactive,Deputy Member,Justice
9504,Civilutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,301,37,18,0,301,High,Deputy Member,Civil Affairs
46446,Trafikutskottet,Ledamot,Ingela,Nylund Watz,2014-10-07,2014-11-25,0313390540217,S,49,f,254,26,66,0,254,High,Member,Transport
28107,Utbildningsutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,111,0,795,Inactive,Deputy Member,Education
52690,EU-nämnden,Suppleant,Karin,Enström,2014-10-14,2017-12-19,0607691439013,M,1162,f,305,5,145,0,305,Low,Deputy Member,EU Affairs
24280,Konstitutionsutskottet,Suppleant,Sofia,Nilsson,2020-03-18,2020-09-03,0454698803028,C,169,f,129,0,48,0,129,Inactive,Deputy Member,Constitution
42167,Finansutskottet,Suppleant,Dan,Eriksson,1992-03-23,1994-10-02,0125847791412,NYD,923,f,0,0,0,0,0,Inactive,Deputy Member,Finance
31560,Finansutskottet,Suppleant,Mikael,Strandman,2020-03-20,2022-09-26,0194021108712,SD,920,f,167,0,37,0,167,Inactive,Deputy Member,Finance
16556,Utbildningsutskottet,Vice ordförande,Lena,Hjelm-Wallén,1991-10-08,1994-10-02,0439752610809,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Education
25910,Utrikesutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2020-09-03,0341628241813,S,169,f,243,50,41,0,243,Very High,Deputy Member,Foreign Affairs
2054,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kurt,Kvarnström,2002-05-31,2002-06-12,0262124593702,S,12,f,577,0,59,0,577,Inactive,Deputy Member,Joint Committee
42679,Kulturutskottet,Suppleant,Gunilla,Svantorp,2010-10-12,2010-11-08,0801311569314,S,27,f,266,0,54,0,266,Inactive,Deputy Member,Culture
27757,Försvarsutskottet,Ledamot,Åsa,Lindestam,2010-10-12,2014-09-29,0252067342313,S,1448,f,604,0,31,0,604,Inactive,Member,Defense
30342,Socialutskottet,Ledamot,Kristina,Nilsson,2018-10-02,2018-10-02,0779781772919,S,0,f,279,0,30,0,279,Inactive,Member,Social Affairs
17431,Miljö- och jordbruksutskottet,Suppleant,Jarl,Lander,1988-10-03,1991-09-29,0559652845303,S,1091,f,74,0,2,0,74,Inactive,Deputy Member,Environment and Agriculture
7493,Utbildningsutskottet,Suppleant,Joe,Frans,2002-10-08,2006-10-02,0170700930812,S,1455,f,59,0,0,0,59,Inactive,Deputy Member,Education
5934,Trafikutskottet,Ledamot,Sten,Nordin,2006-10-10,2008-05-07,0654147472012,M,575,f,15,0,0,0,15,Inactive,Member,Transport
46963,Utrikesutskottet,Extra suppleant,Markus,Kauppinen,2025-03-19,2025-10-24,0947134226212,S,219,f,19,19,2,0,19,Medium,Additional Deputy,Foreign Affairs
7723,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Sten,Tolgfors,2002-04-18,2002-06-04,0864542495614,M,47,f,333,0,77,0,333,Inactive,Deputy Member,Joint Committee
8010,Kulturutskottet,Ledamot,Catarina,Rönnung,1985-09-30,1988-10-02,0634320940409,S,1098,f,0,0,0,0,0,Inactive,Member,Culture
11966,Försvarsutskottet,Ledamot,Iréne,Vestlund,1985-09-30,1988-10-02,0288448506702,S,1098,f,0,0,0,0,0,Inactive,Member,Defense
12408,Skatteutskottet,Suppleant,Ulf,Eriksson,1991-10-08,1994-10-02,0322353141309,NYD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
38720,Konstitutionsutskottet,Ledamot,Hans,Ekström,2018-10-02,2018-10-02,0475778011711,S,0,f,291,16,24,0,291,Medium,Member,Constitution
44257,Utbildningsutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,41,0,5,0,41,Inactive,Deputy Member,Education
50527,Utrikesutskottet,Suppleant,Matheus,Enholm,2025-02-10,2026-05-28,0202577142527,SD,472,f,72,1,60,0,72,Low,Deputy Member,Foreign Affairs
27957,Socialutskottet,Ledamot,Michael,Anefur,2018-10-02,2018-10-24,0892978334516,KD,22,f,100,0,77,0,100,Inactive,Member,Social Affairs
16326,Socialförsäkringsutskottet,Suppleant,Thomas,Julin,1998-10-20,2002-09-30,0817472556307,MP,1441,f,2,0,2,0,2,Inactive,Deputy Member,Social Insurance
26668,Försvarsutskottet,Suppleant,Håkan,Holmberg,1994-10-18,1997-09-15,0198565054212,FP,1063,f,0,0,0,0,0,Inactive,Deputy Member,Defense
44726,Skatteutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,292,7,88,0,292,Low,Deputy Member,Taxation
50106,EU-nämnden,Suppleant,Serkan,Köse,2020-03-18,2022-10-04,0256716955026,S,930,f,259,40,18,0,259,High,Deputy Member,EU Affairs
41741,Arbetsmarknadsutskottet,Suppleant,Mats,Berglund,2024-01-25,2024-05-16,0606863154419,MP,112,f,223,99,168,0,223,Very High,Deputy Member,Labor Market
46244,Näringsutskottet,Suppleant,Eric,Westroth,2020-03-18,2022-09-26,010643534813,SD,922,f,140,21,45,0,140,High,Deputy Member,Industry and Trade
27398,Trafikutskottet,Suppleant,Christer,Winbäck,2007-10-04,2010-10-04,0455256796113,L,1096,f,381,0,41,0,381,Inactive,Deputy Member,Transport
42972,EU-nämnden,Suppleant,Magnus,Jacobsson,2020-03-18,2022-10-04,0977592683711,KD,930,f,454,42,195,0,454,Very High,Deputy Member,EU Affairs
1487,Försvarsutskottet,Suppleant,Inger,Lundberg,2002-10-08,2006-02-18,0512424416400,S,1229,f,168,0,0,0,168,Inactive,Deputy Member,Defense
23611,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Jeppsson,2013-02-21,2013-03-06,067992138910,S,13,f,311,0,26,0,311,Inactive,Deputy,Joint Committee
14693,Utrikesutskottet,Suppleant,Anna,Brandoné,1988-11-12,1988-12-11,0244061841305,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50799,Kulturutskottet,Suppleant,Margareta,Cederfelt,2020-03-18,2022-09-26,0970259744617,M,922,f,543,24,100,0,543,High,Deputy Member,Culture
19161,Försvarsutskottet,Vice ordförande,Rolf,Gunnarsson,2006-10-10,2010-10-04,0785143384002,M,1455,f,433,0,58,0,433,Inactive,Vice Chairman,Defense
25616,Civilutskottet,Suppleant,Said,Abdu,2016-03-15,2018-09-24,0173210620224,L,923,f,231,0,49,0,231,Inactive,Deputy Member,Civil Affairs
30948,Försvarsutskottet,Suppleant,Emma,Hult,2020-05-06,2020-09-03,0628870165823,MP,120,f,152,0,18,0,152,Inactive,Deputy Member,Defense
50930,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2014-11-20,2014-12-17,0973782197017,KD,27,f,1034,19,380,0,1034,Medium,Deputy,Joint Committee
39535,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jakop,Dalunde,2015-11-17,2015-12-16,0284039893826,MP,29,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
32253,Utbildningsutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,3,0,0,0,3,Inactive,Deputy Member,Education
17596,Kulturutskottet,Suppleant,Ingvar,Svensson,1998-10-13,2002-09-30,0575413157004,KD,1448,f,440,0,395,0,440,Inactive,Deputy Member,Culture
22491,Utbildningsutskottet,Suppleant,Per,Bill,2003-11-24,2006-10-02,0658668232410,M,1043,f,271,0,98,0,271,Inactive,Deputy Member,Education
42098,Trafikutskottet,Suppleant,Rikard,Larsson,2020-03-18,2022-09-26,0134101155612,S,922,f,48,0,1,0,48,Inactive,Deputy Member,Transport
30019,Socialutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,184,0,16,0,184,Inactive,Deputy Member,Social Affairs
31855,Finansutskottet,Suppleant,Magnus,Ek,2020-03-18,2022-09-26,057993099726,C,922,f,148,0,76,0,148,Inactive,Deputy Member,Finance
24746,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2015-04-14,2015-06-16,0236051814311,-,63,f,270,0,85,0,270,Inactive,Deputy,Joint Committee
14953,Arbetsmarknadsutskottet,Suppleant,Anita,Sidén,1992-03-09,1992-05-15,0393171737407,M,67,f,396,0,136,0,396,Inactive,Deputy Member,Labor Market
19806,Miljö- och jordbruksutskottet,Suppleant,Håkan,Strömberg,1994-10-11,1998-10-04,0212469298402,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
22965,Försvarsutskottet,Ledamot,Håkan,Juholt,1998-10-13,2002-09-29,0110600080618,S,1447,f,187,0,4,0,187,Inactive,Member,Defense
42151,EU-nämnden,Suppleant,Teres,Lindberg,2013-01-16,2014-09-29,0559925283228,S,621,f,245,0,11,0,245,Inactive,Deputy Member,EU Affairs
53020,Civilutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,314,42,204,0,314,Very High,Deputy Member,Civil Affairs
19347,Socialförsäkringsutskottet,Suppleant,Louise,Edlind-Friberg,2006-01-01,2006-03-09,0456373360003,FP,67,f,7,0,7,0,7,Inactive,Deputy Member,Social Insurance
28365,Justitieutskottet,Suppleant,Mia,Sydow Mölleby,2014-10-07,2016-05-25,0415959965211,V,596,f,689,0,443,0,689,Inactive,Deputy Member,Justice
13375,Sammansatta utrikes- och försvarsutskottet,Suppleant,Bertil,Persson,1996-10-21,1996-11-20,0336920874106,M,30,f,65,0,28,0,65,Inactive,Deputy Member,Joint Committee
26567,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2016-11-15,2016-12-14,0802826314426,M,29,f,147,0,51,0,147,Inactive,Deputy,Joint Committee
11814,Näringsutskottet,Vice ordförande,Anita,Gradin,1991-10-08,1992-10-31,0905188835300,S,389,f,0,0,0,0,0,Inactive,Vice Chairman,Industry and Trade
6897,Konstitutionsutskottet,Ledamot,Mikael,Johansson,2006-10-10,2010-10-04,0517869568019,MP,1455,f,224,0,85,0,224,Inactive,Member,Constitution
47014,Trafikutskottet,Suppleant,Adam,Marttinen,2020-03-18,2022-09-26,0831039938224,SD,922,f,253,1,205,0,253,Low,Deputy Member,Transport
29610,Näringsutskottet,Ledamot,Lars,Hjälmered,2018-10-02,2018-10-02,0980316377627,M,0,f,378,0,134,0,378,Inactive,Member,Industry and Trade
746,Socialutskottet,Suppleant,Chatrine,Pålsson Ahlgren,1991-10-08,1994-10-02,0377384542907,KD,1090,f,547,0,272,0,547,Inactive,Deputy Member,Social Affairs
2053,Försvarsutskottet,Suppleant,Kurt,Kvarnström,2001-11-22,2002-09-29,0262124593702,S,311,f,577,0,59,0,577,Inactive,Deputy Member,Defense
44067,Skatteutskottet,Suppleant,Robert,Hannah,2014-11-05,2018-09-24,0223069839622,L,1419,f,436,0,58,0,436,Inactive,Deputy Member,Taxation
27915,Skatteutskottet,Ordförande,Per,Åsling,2014-10-07,2018-09-24,0679228585116,C,1448,f,422,0,79,0,422,Inactive,Chairman,Taxation
41805,Miljö- och jordbruksutskottet,Suppleant,Ulrika,Heie,2009-09-24,2010-10-04,0836001490919,C,375,f,523,27,198,0,523,High,Deputy Member,Environment and Agriculture
24057,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Linde,2009-11-12,2009-12-09,0901257862125,V,27,f,693,0,357,0,693,Inactive,Deputy,Joint Committee
29142,Kulturutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,278,0,108,0,278,Inactive,Deputy Member,Culture
50278,Trafikutskottet,Suppleant,Laila,Naraghi,2020-03-18,2022-09-26,0619928872229,S,922,f,180,31,39,0,180,High,Deputy Member,Transport
47236,Justitieutskottet,Suppleant,Sanna,Backeskog,2022-10-04,2026-09-28,0859909330720,S,1365,t,174,44,17,0,174,Very High,Deputy Member,Justice
16360,Lagutskottet,Suppleant,Siw,Persson,1998-10-13,2001-04-05,0806172169007,-,905,f,4,0,0,0,4,Inactive,Deputy Member,Law
34315,Socialutskottet,Suppleant,Urban,Ahlin,1998-10-13,2002-09-30,0891971250317,S,1448,f,235,0,73,0,235,Inactive,Deputy Member,Social Affairs
29611,Näringsutskottet,Vice ordförande,Lars,Hjälmered,2014-12-19,2018-09-24,0980316377627,M,1375,f,378,0,134,0,378,Inactive,Vice Chairman,Industry and Trade
7092,Miljö- och jordbruksutskottet,Ledamot,Åsa,Domeij,1988-10-11,1990-10-03,0708340640717,MP,722,f,177,0,29,0,177,Inactive,Member,Environment and Agriculture
20789,Konstitutionsutskottet,Ledamot,Billy,Gustafsson,2010-10-12,2014-09-29,0933424396309,S,1448,f,347,0,23,0,347,Inactive,Member,Constitution
8017,Skatteutskottet,Suppleant,Catarina,Rönnung,1976-10-04,1979-09-30,0634320940409,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
47295,EU-nämnden,Suppleant,Helena,Bouveng,2015-12-17,2016-06-13,0729710260118,M,179,f,246,0,66,0,246,Inactive,Deputy Member,EU Affairs
25421,Kulturutskottet,Suppleant,Elisabet,Knutsson,2016-06-28,2018-09-24,0716036604716,MP,818,f,3,0,0,0,3,Inactive,Deputy Member,Culture
52352,Konstitutionsutskottet,Ledamot,Ulrik,Nilsson,2022-10-27,2025-11-27,0410640630411,M,1127,f,23,6,0,0,23,Low,Member,Constitution
16054,Utrikesutskottet,Ledamot,Marianne,Andersson,1998-10-13,2002-09-30,0754692641206,C,1448,f,79,0,30,0,79,Inactive,Member,Foreign Affairs
43201,Civilutskottet,Suppleant,Martin,Melin,2023-08-31,2023-10-06,0576122429317,L,36,f,18,9,1,0,18,Low,Deputy Member,Civil Affairs
42138,Socialutskottet,Suppleant,Teres,Lindberg,2020-03-18,2022-09-26,0559925283228,S,922,f,245,0,11,0,245,Inactive,Deputy Member,Social Affairs
42501,Justitieutskottet,Suppleant,Tobias,Andersson,2020-03-18,2021-10-20,086684470825,SD,581,f,314,2,290,0,314,Low,Deputy Member,Justice
6100,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Carina,Hägg,2007-03-27,2009-05-06,0600928907216,S,771,f,914,0,73,0,914,Inactive,Deputy Member,Joint Committee
47866,Socialförsäkringsutskottet,Ordförande,Maria,Malmer Stenergard,2019-02-14,2022-09-26,0572788110724,M,1320,f,337,4,126,20,337,Low,Chairman,Social Insurance
8037,Kulturutskottet,Suppleant,Johan,Andersson,2005-09-20,2005-09-30,0180442748612,S,10,f,28,0,0,0,28,Inactive,Deputy Member,Culture
23328,Socialutskottet,Suppleant,Penilla,Gunther,2014-10-07,2018-09-24,0925451929216,KD,1448,f,307,0,76,0,307,Inactive,Deputy Member,Social Affairs
39955,Försvarsutskottet,Suppleant,Hanif,Bali,2020-03-18,2020-09-08,0166790812128,M,174,f,55,0,51,0,55,Inactive,Deputy Member,Defense
8495,Konstitutionsutskottet,Vice ordförande,Göran,Magnusson,2002-10-08,2006-10-02,0502770250503,S,1455,f,38,0,0,0,38,Inactive,Vice Chairman,Constitution
5262,Utbildningsutskottet,Suppleant,Mariam,Osman Sherifay,2002-10-08,2002-10-20,0228907110117,S,12,f,17,0,0,0,17,Inactive,Deputy Member,Education
15038,EES-utskottet,Suppleant,Nils T,Svensson,1992-05-26,1993-06-04,0112791482908,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
700,Arbetsmarknadsutskottet,Suppleant,Lennart,Rohdin,1994-12-15,1998-10-04,0789744347006,FP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
51417,Kulturutskottet,Suppleant,Erik,Ezelius,2014-10-07,2018-09-24,0667220767927,S,1448,f,99,8,8,0,99,Low,Deputy Member,Culture
24418,Utrikesutskottet,Suppleant,Maria,Nilsson,2020-03-18,2020-09-03,0228167770927,L,169,f,418,0,304,0,418,Inactive,Deputy Member,Foreign Affairs
48885,Socialförsäkringsutskottet,Suppleant,Maria,Ferm,2010-10-12,2014-09-29,0462699892622,MP,1448,f,293,0,119,0,293,Inactive,Deputy Member,Social Insurance
16128,Kulturutskottet,Suppleant,Lena,Ödeen,2003-01-24,2003-03-28,0837462035506,FP,63,f,1,0,1,0,1,Inactive,Deputy Member,Culture
50225,Kulturutskottet,Andre vice ordförande,Kristina,Axén Olin,2022-02-03,2022-09-26,0502490570219,M,235,f,168,23,77,0,168,High,Second Vice Chairman,Culture
42032,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jessika,Roswall,2020-03-26,2020-09-13,0718034011110,M,171,f,212,0,80,13,212,Inactive,Deputy Member,Joint Committee
49502,Konstitutionsutskottet,Ledamot,Lars,Andersson,2022-05-16,2022-09-26,0254021157518,SD,133,f,250,12,141,0,250,Medium,Member,Constitution
14307,Socialförsäkringsutskottet,Suppleant,Bo,Finnkvist,1988-10-11,1991-09-29,0717130693403,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
38673,EU-nämnden,Suppleant,Roger,Hedlund,2016-06-14,2017-05-04,0773497241728,SD,324,f,407,66,136,0,407,Very High,Deputy Member,EU Affairs
27420,Finansutskottet,Suppleant,Gunnar,Nordmark,2002-10-08,2006-10-02,0115607185214,L,1455,f,139,0,72,0,139,Inactive,Deputy Member,Finance
23825,Civilutskottet,Extra suppleant,Meeri,Wasberg,2009-10-26,2009-11-27,0741225202024,S,32,f,46,0,12,0,46,Inactive,Additional Deputy,Civil Affairs
48971,Konstitutionsutskottet,Suppleant,Johan,Pehrson,1999-10-01,2000-02-15,0224712677012,L,137,f,622,0,382,12,622,Inactive,Deputy Member,Constitution
45157,Justitieutskottet,Suppleant,Camilla,Brodin,2020-03-18,2022-09-26,0378597308227,KD,922,f,181,4,127,0,181,Low,Deputy Member,Justice
42487,Näringsutskottet,Ordförande,Tobias,Andersson,2022-10-04,2026-09-28,086684470825,SD,1365,t,314,2,290,0,314,Low,Chairman,Industry and Trade
54058,Civilutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,23,0,68,Inactive,Deputy Member,Civil Affairs
3304,Kulturutskottet,Suppleant,Willy,Söderdahl,1998-10-13,2002-02-01,0697255175510,V,1207,f,53,0,44,0,53,Inactive,Deputy Member,Culture
32254,Utrikesutskottet,Suppleant,Lena,Rådström Baastad,2018-10-02,2021-09-02,0267085997926,S,1066,f,3,0,0,0,3,Inactive,Deputy Member,Foreign Affairs
22307,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Rådberg,2014-04-15,2014-06-12,0781648625615,MP,58,f,427,0,260,0,427,Inactive,Deputy Member,Joint Committee
31297,Trafikutskottet,Suppleant,Patrik,Engström,2017-06-26,2018-09-24,085742305813,S,455,f,150,0,0,0,150,Inactive,Deputy Member,Transport
53618,Konstitutionsutskottet,Suppleant,Per,Söderlund,2019-02-06,2022-04-05,0492644357418,SD,1154,f,100,3,66,0,100,Low,Deputy Member,Constitution
50420,Försvarsutskottet,Ordförande,Peter,Hultqvist,2011-04-12,2014-09-29,0937688366013,S,1266,f,409,16,68,63,409,Medium,Chairman,Defense
14119,Socialutskottet,Ledamot,Gabriel,Romanus,2002-09-30,2003-02-23,0279360042003,FP,146,f,126,0,84,0,126,Inactive,Member,Social Affairs
5567,EU-nämnden,Suppleant,Maud,Olofsson,2002-10-15,2006-10-10,0356767744510,C,1456,f,76,0,7,0,76,Inactive,Deputy Member,EU Affairs
28116,Utbildningsutskottet,Ledamot,Betty,Malmberg,2012-10-18,2013-09-18,0547818628111,M,335,f,795,0,111,0,795,Inactive,Member,Education
6821,Sammansatta utrikes- och försvarsutskottet,Suppleant,Murad,Artin,2002-05-31,2002-06-12,0431699774518,V,12,f,34,0,27,0,34,Inactive,Deputy Member,Joint Committee
24122,Försvarsutskottet,Suppleant,Sofia,Damm,2020-03-18,2020-09-03,0306286538528,KD,169,f,242,0,197,0,242,Inactive,Deputy Member,Defense
5185,EU-nämnden,Suppleant,Marie,Weibull Kornias,2006-12-06,2010-10-04,0906517990916,M,1398,f,60,0,0,0,60,Inactive,Deputy Member,EU Affairs
50328,Kulturutskottet,Suppleant,Josefin,Malmqvist,2020-03-18,2022-09-26,019430605328,M,922,f,160,12,48,0,160,Medium,Deputy Member,Culture
3528,Socialutskottet,Suppleant,Gunilla,Wahlén,2002-10-08,2006-10-02,0814945477312,V,1455,f,550,0,397,0,550,Inactive,Deputy Member,Social Affairs
5815,Finansutskottet,Ledamot,Kristina,Nordström,1995-10-11,1996-03-22,0674177483011,S,163,f,0,0,0,0,0,Inactive,Member,Finance
5363,Miljö- och jordbruksutskottet,Suppleant,Lennart,Gustavsson,1996-05-21,1996-06-12,0694077681517,V,22,f,132,0,73,0,132,Inactive,Deputy Member,Environment and Agriculture
29082,Försvarsutskottet,Suppleant,Annicka,Engblom,2014-10-07,2018-09-24,0590042760718,M,1448,f,303,0,72,0,303,Inactive,Deputy Member,Defense
16451,Kulturutskottet,Extra suppleant,Christer,Adelsbo,2016-07-01,2016-12-31,0165360915617,S,183,f,392,0,49,0,392,Inactive,Additional Deputy,Culture
53853,Konstitutionsutskottet,Suppleant,Malin,Björk,2025-09-01,2026-09-28,0770363683317,C,302,t,128,24,80,0,128,High,Deputy Member,Constitution
5427,Miljö- och jordbruksutskottet,Ledamot,Sven Gunnar,Persson,2002-10-08,2006-10-02,0758217192418,KD,1455,f,267,0,139,0,267,Inactive,Member,Environment and Agriculture
52656,Sammansatta utrikes- och försvarsutskottet,Suppleant,Karin,Enström,2020-03-26,2020-09-13,0607691439013,M,171,f,305,5,145,0,305,Low,Deputy Member,Joint Committee
29663,Socialförsäkringsutskottet,Suppleant,Hannah,Bergstedt,2021-03-15,2021-08-27,012576033427,S,165,f,300,0,26,0,300,Inactive,Deputy Member,Social Insurance
22487,Konstitutionsutskottet,Vice ordförande,Per,Bill,2010-10-12,2014-09-29,0658668232410,M,1448,f,271,0,98,0,271,Inactive,Vice Chairman,Constitution
28300,Skatteutskottet,Suppleant,Désirée,Pethrus,1999-05-04,2000-01-31,0860429409414,KD,272,f,507,0,224,0,507,Inactive,Deputy Member,Taxation
45424,Utbildningsutskottet,Suppleant,Fredrik,Olovsson,2020-03-18,2020-10-14,0653904370212,S,210,f,447,23,82,0,447,High,Deputy Member,Education
1022274,Arbetsmarknadsutskottet,Suppleant,Rasmus,Giertz,2026-02-19,2026-09-28,0112333043027,SD,131,t,53,1,52,0,53,Low,Deputy Member,Labor Market
41557,Civilutskottet,Suppleant,Saila,Quicklund,2020-03-18,2022-09-26,0519740099915,M,922,f,444,26,45,0,444,High,Deputy Member,Civil Affairs
4729,Arbetsmarknadsutskottet,Suppleant,Anders,Larsson,2005-04-18,2005-11-20,0773506435611,C,216,f,64,0,30,0,64,Inactive,Deputy Member,Labor Market
49129,Försvarsutskottet,Suppleant,Joakim,Järrebring,2020-03-18,2020-09-03,0737666060225,S,169,f,116,22,34,0,116,High,Deputy Member,Defense
7846,Socialförsäkringsutskottet,Ordförande,Gunnar,Axén,2010-10-12,2014-09-29,0782242286018,M,1448,f,302,0,83,0,302,Inactive,Chairman,Social Insurance
15608,Bostadsutskottet,Ledamot,Inga,Berggren,1998-10-13,2002-09-30,0393332254704,M,1448,f,73,0,33,0,73,Inactive,Member,Housing
45241,Skatteutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2022-09-26,065105536026,S,922,f,208,32,17,0,208,High,Deputy Member,Taxation
1584,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Marianne,Nilsson,2001-10-16,2001-12-06,0771794334400,S,51,f,6,0,0,0,6,Inactive,Deputy Member,Joint Committee
14851,Trafikutskottet,Ledamot,Tom,Heyman,1994-10-11,1998-10-04,0599331666806,M,1454,f,21,0,13,0,21,Inactive,Member,Transport
39537,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jakop,Dalunde,2014-11-20,2014-12-17,0284039893826,MP,27,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
51990,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2025-09-25,2025-12-10,0452755722723,SD,76,f,657,31,333,0,657,High,Deputy Member,Joint Committee
1579,Utrikesutskottet,Suppleant,Marianne,Nilsson,1998-10-13,2000-03-28,0771794334400,S,532,f,6,0,0,0,6,Inactive,Deputy Member,Foreign Affairs
26305,Sammansatta utrikes- och försvarsutskottet,Suppleant,Max,Andersson,2009-11-12,2009-12-09,0262455192724,MP,27,f,194,0,88,0,194,Inactive,Deputy Member,Joint Committee
53883,Socialutskottet,Suppleant,John,E Weinerhall,2018-10-02,2022-09-26,0742883909221,M,1455,f,206,8,109,0,206,Low,Deputy Member,Social Affairs
50814,Konstitutionsutskottet,Ledamot,Margareta,Cederfelt,2008-03-06,2010-10-04,0970259744617,M,942,f,543,24,100,0,543,High,Member,Constitution
37621,Finansutskottet,Ledamot,Eva,Lindh,2024-07-16,2026-09-28,0780214960516,S,714,t,441,54,28,0,441,Very High,Member,Finance
4811,Socialutskottet,Suppleant,Maria,Kornevik Jakobsson,2006-10-10,2009-02-11,0211726202212,C,855,f,70,0,0,0,70,Inactive,Deputy Member,Social Affairs
4845,Miljö- och jordbruksutskottet,Suppleant,Ann-Marie,Fagerström,1995-01-26,1998-10-04,0871076471012,S,1347,f,112,0,0,0,112,Inactive,Deputy Member,Environment and Agriculture
1000005,Riksdagen,Ledamot,Anna,Testsson,2019-01-01,2022-12-31,TEST_PERSON_002,MP,1460,f,0,0,0,0,0,Inactive,Member,Other
24502,Utrikesutskottet,Suppleant,Emilia,Töyrä,2018-10-02,2022-09-26,0604459858621,S,1455,f,116,0,0,0,116,Inactive,Deputy Member,Foreign Affairs
46540,EU-nämnden,Suppleant,Arin,Karapet,2018-11-20,2021-02-18,0522240580423,-,821,f,130,17,57,0,130,Medium,Deputy Member,EU Affairs
24954,Socialförsäkringsutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2013-02-21,0697941234716,-,314,f,209,0,41,0,209,Inactive,Deputy Member,Social Insurance
32930,Arbetsmarknadsutskottet,Suppleant,Ulla,Andersson,2020-03-18,2022-09-26,0628190530410,V,922,f,683,0,530,0,683,Inactive,Deputy Member,Labor Market
