role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
26991,Socialutskottet,Suppleant,Maud,Björnemalm,1994-10-11,1998-10-04,0708639889502,S,1454,f,21,0,0,0,21,Inactive,Deputy Member,Social Affairs
27799,EU-nämnden,Suppleant,Åsa,Lindestam,2008-04-01,2010-10-12,0252067342313,S,924,f,604,0,0,0,604,Inactive,Deputy Member,EU Affairs
34327,Sammansatta utrikes- och försvarsutskottet,Deputerad,Urban,Ahlin,2011-11-24,2011-12-14,0891971250317,S,20,f,235,0,0,0,235,Inactive,Deputy,Joint Committee
41330,Miljö- och jordbruksutskottet,Ordförande,Emma,Nohrén,2022-10-04,2026-09-28,0880137451720,MP,1229,t,206,64,0,0,206,Very High,Chairman,Environment and Agriculture
51572,Trafikutskottet,Suppleant,Kerstin,Lundgren,2002-10-15,2006-10-02,0155487380917,C,1448,f,640,41,0,0,640,Very High,Deputy Member,Transport
38947,Utrikesutskottet,Suppleant,Rickard,Nordin,2020-03-18,2020-09-03,0132818093422,C,169,f,634,54,0,0,634,Very High,Deputy Member,Foreign Affairs
28881,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2006-05-18,2006-06-14,0446541913415,L,27,f,741,0,0,0,741,Inactive,Deputy,Joint Committee
50326,Finansutskottet,Suppleant,Josefin,Malmqvist,2019-06-17,2022-09-26,019430605328,M,1197,f,160,12,0,0,160,Medium,Deputy Member,Finance
3799,Kulturutskottet,Suppleant,Monica,Widnemark,1991-10-08,1994-10-02,0245526181815,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Culture
49412,Utrikesutskottet,Extra suppleant,Fredrik,Saweståhl,2025-04-14,2025-05-11,0112806493429,M,27,f,15,0,0,0,15,Inactive,Additional Deputy,Foreign Affairs
32441,Sammansatta utrikes- och försvarsutskottet,Deputerad,Michael,Hagberg,2004-05-11,2004-05-26,0480007629014,S,15,f,181,0,0,0,181,Inactive,Deputy,Joint Committee
34676,Arbetsmarknadsutskottet,Suppleant,Emelie,Nyman,2024-01-17,2024-06-23,0307835692938,C,158,f,3,0,0,0,3,Inactive,Deputy Member,Labor Market
8836,Utbildningsutskottet,Suppleant,Oskar,Öholm,2006-11-15,2007-09-26,084677425329,M,315,f,65,0,0,0,65,Inactive,Deputy Member,Education
8862,Sammansatta justitie- och socialutskottet,Deputerad,Maryam,Yazdanfar,2008-01-29,2008-05-07,0924947945722,S,99,f,119,0,0,0,119,Inactive,Deputy,Joint Committee
18601,Utbildningsutskottet,Suppleant,Ulf,Nilsson,1998-10-13,1999-10-01,0542573140300,L,353,f,402,0,0,0,402,Inactive,Deputy Member,Education
27757,Försvarsutskottet,Ledamot,Åsa,Lindestam,2010-10-12,2014-09-29,0252067342313,S,1448,f,604,0,0,0,604,Inactive,Member,Defense
21149,Trafikutskottet,Suppleant,Per,Westerberg,1998-10-20,2002-09-30,031005479013,M,1441,f,175,0,0,0,175,Inactive,Deputy Member,Transport
44329,Näringsutskottet,Suppleant,Camilla,Mårtensen,2022-11-15,2025-06-27,0397073482210,L,955,f,19,0,0,0,19,Inactive,Deputy Member,Industry and Trade
29605,Försvarsutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2020-09-03,0980316377627,M,169,f,378,0,0,0,378,Inactive,Deputy Member,Defense
53065,Kulturutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,454,69,0,0,454,Very High,Deputy Member,Culture
15900,Socialförsäkringsutskottet,Suppleant,Helena,Bargholtz,1999-10-01,2000-02-15,0133282248705,L,137,f,223,0,0,0,223,Inactive,Deputy Member,Social Insurance
1791,Socialutskottet,Suppleant,Catherine,Persson,1996-09-26,1998-10-04,0903751303011,S,738,f,100,0,0,0,100,Inactive,Deputy Member,Social Affairs
43620,Civilutskottet,Ledamot,Jan,Riise,2022-10-04,2022-10-26,0184968091618,MP,22,f,240,80,0,0,240,Very High,Member,Civil Affairs
28775,Arbetsmarknadsutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,278,0,0,0,278,Inactive,Deputy Member,Labor Market
27400,Försvarsutskottet,Suppleant,Christer,Winbäck,2004-09-30,2006-10-02,0455256796113,L,732,f,381,0,0,0,381,Inactive,Deputy Member,Defense
38464,Kulturutskottet,Ledamot,Emma,Ahlström Köster,2022-10-27,2026-09-21,0360160202728,M,1206,t,105,45,0,0,105,Very High,Member,Culture
25209,Sammansatta utrikes- och försvarsutskottet,Suppleant,Elisabeth,Falkhaven,2020-11-10,2020-12-15,0640627133410,MP,35,f,67,0,0,0,67,Inactive,Deputy Member,Joint Committee
22234,Näringsutskottet,Suppleant,Lena,Asplund,2010-11-17,2014-09-29,088028607414,M,1412,f,161,0,0,0,161,Inactive,Deputy Member,Industry and Trade
15762,Arbetsmarknadsutskottet,Suppleant,Arne,Jansson,1992-04-01,1994-10-02,0637482737005,NYD,914,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
13037,Kulturutskottet,Suppleant,Karin,Falkmer,1988-10-03,1991-09-29,0199809132302,M,1091,f,30,0,0,0,30,Inactive,Deputy Member,Culture
44307,Kulturutskottet,Suppleant,Mathias,Bengtsson,2022-10-04,2026-09-28,069534526423,KD,1229,t,75,27,0,0,75,High,Deputy Member,Culture
30882,Skatteutskottet,Suppleant,Erik,Andersson,2014-10-07,2015-10-01,0480085646428,M,359,f,63,0,0,0,63,Inactive,Deputy Member,Taxation
45207,Justitieutskottet,Ledamot,Henrik,Vinge,2018-10-02,2019-10-25,0406831930624,SD,388,f,52,1,0,0,52,Low,Member,Justice
18511,Bostadsutskottet,Suppleant,Claes,Roxbergh,1990-10-04,1991-09-29,0267143098400,MP,360,f,100,0,0,0,100,Inactive,Deputy Member,Housing
22764,Skatteutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,147,0,0,0,147,Inactive,Deputy Member,Taxation
1789,Socialutskottet,Ledamot,Catherine,Persson,2002-04-25,2002-09-29,0903751303011,S,157,f,100,0,0,0,100,Inactive,Member,Social Affairs
23183,Näringsutskottet,Suppleant,Krister,Hammarbergh,2006-10-24,2010-10-04,0889860537413,M,1441,f,319,0,0,0,319,Inactive,Deputy Member,Industry and Trade
18320,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Hamilton,2006-10-10,2006-10-13,0319703582208,M,3,f,126,0,0,0,126,Inactive,Deputy Member,Joint Committee
1950,Justitieutskottet,Suppleant,Alf,Eriksson,1992-05-22,1993-11-17,0667054859301,S,544,f,178,0,0,0,178,Inactive,Deputy Member,Justice
8007,Kulturutskottet,Suppleant,Catarina,Rönnung,1991-09-30,1994-10-02,0634320940409,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Culture
26016,Näringsutskottet,Suppleant,Sven-Åke,Nygårds,1988-10-03,1991-09-29,0999672285309,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
53996,Arbetsmarknadsutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-01-29,2020-09-16,0838085832923,M,231,f,774,192,0,0,774,Very High,Deputy Member,Labor Market
1163,Civilutskottet,Ledamot,Thomas,Bodström,2010-10-12,2010-10-19,0581480697617,S,7,f,162,0,0,0,162,Inactive,Member,Civil Affairs
11866,Utrikesutskottet,Suppleant,Axel,Andersson,1976-10-04,1979-09-30,0145888252000,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
15905,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Helena,Bargholtz,2001-03-27,2001-04-26,0133282248705,L,30,f,223,0,0,0,223,Inactive,Deputy Member,Joint Committee
7992,Justitieutskottet,Suppleant,Carina,Grönhagen,2004-10-29,2004-12-31,0841422940412,S,63,f,10,0,0,0,10,Inactive,Deputy Member,Justice
27405,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christer,Winbäck,2013-02-21,2013-03-06,0455256796113,L,13,f,381,0,0,0,381,Inactive,Deputy Member,Joint Committee
43276,Miljö- och jordbruksutskottet,Suppleant,Aida,Birinxhiku,2025-10-16,2026-09-28,0710595759638,S,121,t,109,32,0,0,109,High,Deputy Member,Environment and Agriculture
28124,EU-nämnden,Suppleant,Betty,Malmberg,2014-10-14,2014-10-14,0547818628111,M,0,f,795,0,0,0,795,Inactive,Deputy Member,EU Affairs
30079,Finansutskottet,Suppleant,Jörgen,Andersson,2010-10-12,2014-09-29,0859721748313,M,1448,f,61,0,0,0,61,Inactive,Deputy Member,Finance
53608,Finansutskottet,Suppleant,Per,Söderlund,2020-03-20,2022-09-26,0492644357418,SD,920,f,100,3,0,0,100,Low,Deputy Member,Finance
28650,Finansutskottet,Ledamot,Marie,Granlund,2014-10-07,2016-06-28,0136310791918,S,630,f,252,0,0,0,252,Inactive,Member,Finance
36047,Miljö- och jordbruksutskottet,Ledamot,Åsa,Coenraads,2011-02-02,2013-09-26,0564126739422,M,967,f,315,0,0,0,315,Inactive,Member,Environment and Agriculture
42805,Utbildningsutskottet,Suppleant,Malin,Larsson,2019-02-15,2022-09-26,0203877548421,S,1319,f,176,54,0,0,176,Very High,Deputy Member,Education
15747,EU-nämnden,Suppleant,Per-Olof,Svensson,1998-11-13,2002-10-08,0395292877305,S,1425,f,82,0,0,0,82,Inactive,Deputy Member,EU Affairs
22489,Konstitutionsutskottet,Vice ordförande,Per,Bill,2006-10-10,2010-10-04,0658668232410,M,1455,f,275,0,0,0,275,Inactive,Vice Chairman,Constitution
43867,Utrikesutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
24956,Trafikutskottet,Suppleant,Margareta,Gunsdotter,2011-11-18,2013-02-21,0697941234716,-,461,f,209,0,0,0,209,Inactive,Deputy Member,Transport
14196,Kulturutskottet,Vice ordförande,Åke,Gustavsson,1998-10-13,2002-09-29,0794602231002,S,1447,f,7,0,0,0,7,Inactive,Vice Chairman,Culture
21924,Finansutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,0,0,1022,Inactive,Deputy Member,Finance
48946,Försvarsutskottet,Suppleant,Johan,Pehrson,2020-03-18,2020-09-03,0224712677012,L,169,f,632,4,0,0,632,Low,Deputy Member,Defense
38381,Kulturutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,335,26,0,0,335,High,Deputy Member,Culture
46795,Trafikutskottet,Ledamot,Kadir,Kasirga,2022-10-04,2026-09-28,0425115010020,S,1229,t,133,16,0,0,133,Medium,Member,Transport
13335,Lagutskottet,Suppleant,Kent,Lundgren,1988-10-11,1990-10-03,0188510214005,MP,722,f,0,0,0,0,0,Inactive,Deputy Member,Law
48757,Försvarsutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2020-09-03,0229350341619,V,169,f,182,19,0,0,182,Medium,Deputy Member,Defense
43882,Arbetsmarknadsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,157,0,0,0,157,Inactive,Deputy Member,Labor Market
25904,Socialutskottet,Suppleant,Marianne,Fundahn,2018-10-02,2022-09-26,0341628241813,S,1455,f,235,44,0,0,235,Very High,Deputy Member,Social Affairs
35565,Finansutskottet,Extra suppleant,Kent,Kumpula,2024-04-01,2024-08-19,0615175917521,SD,140,f,0,0,0,0,0,Inactive,Additional Deputy,Finance
21956,Utbildningsutskottet,Suppleant,Christer,Nylander,2004-09-14,2006-10-02,0731442709013,L,748,f,1022,0,0,0,1022,Inactive,Deputy Member,Education
16104,Utbildningsutskottet,Suppleant,Görel,Thurdin,1988-11-07,1991-09-29,0763802658906,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Education
8189,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Agne,Hansson,2003-02-18,2003-05-21,0274710563201,C,92,f,396,0,0,0,396,Inactive,Deputy Member,Joint Committee
20207,Kulturutskottet,Suppleant,Elizabeth,Nyström,1996-10-24,1998-10-04,013162757105,M,710,f,327,0,0,0,327,Inactive,Deputy Member,Culture
23085,Konstitutionsutskottet,Suppleant,Hillevi,Engström,2002-10-08,2004-09-23,0618560932311,M,716,f,213,0,0,0,213,Inactive,Deputy Member,Constitution
27186,Utrikesutskottet,Ledamot,Karl-Göran,Biörsmark,1988-10-11,1991-09-29,0738969851001,L,1083,f,28,0,0,0,28,Inactive,Member,Foreign Affairs
14304,Näringsutskottet,Ledamot,Bo,Finnkvist,1991-09-30,1994-10-02,0717130693403,S,1098,f,0,0,0,0,0,Inactive,Member,Industry and Trade
46851,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2021-03-18,2021-04-21,0472349361027,S,34,f,179,2,0,0,179,Low,Deputy Member,Joint Committee
17754,Näringsutskottet,Suppleant,Jan Erik,Ågren,2009-06-15,2009-08-16,0457213878205,KD,62,f,60,0,0,0,60,Inactive,Deputy Member,Industry and Trade
45794,Utrikesutskottet,Suppleant,Martin,Kinnunen,2020-03-18,2020-09-06,0294138886823,SD,172,f,243,0,0,0,243,Inactive,Deputy Member,Foreign Affairs
29078,Försvarsutskottet,Suppleant,Annicka,Engblom,2020-03-11,2020-09-03,0590042760718,M,176,f,303,0,0,0,303,Inactive,Deputy Member,Defense
2912,Skatteutskottet,Suppleant,Christina,Axelsson,2002-10-08,2006-10-02,0913965980315,S,1455,f,233,0,0,0,233,Inactive,Deputy Member,Taxation
46332,Arbetsmarknadsutskottet,Suppleant,Mattias,Eriksson Falk,2022-10-04,2023-04-18,0671571847522,SD,196,f,248,70,0,0,248,Very High,Deputy Member,Labor Market
9422,Miljö- och jordbruksutskottet,Extra suppleant,Annika,Duàn,2013-01-15,2013-06-10,0432998314415,S,146,f,1,0,0,0,1,Inactive,Additional Deputy,Environment and Agriculture
4902,Sammansatta justitie- och socialutskottet,Suppleant,Thomas,Nihlén,2008-01-29,2008-05-07,0247856302113,MP,99,f,247,0,0,0,247,Inactive,Deputy Member,Joint Committee
7493,Utbildningsutskottet,Suppleant,Joe,Frans,2002-10-08,2006-10-02,0170700930812,S,1455,f,59,0,0,0,59,Inactive,Deputy Member,Education
9204,Utrikesutskottet,Ledamot,Mats,Johansson,2010-10-12,2014-09-29,0444616389415,M,1448,f,19,0,0,0,19,Inactive,Member,Foreign Affairs
6309,Arbetsmarknadsutskottet,Ledamot,Camilla,Sköld Jansson,1998-10-13,2002-09-30,0841428824218,V,1448,f,162,0,0,0,162,Inactive,Member,Labor Market
31560,Finansutskottet,Suppleant,Mikael,Strandman,2020-03-20,2022-09-26,0194021108712,SD,920,f,167,0,0,0,167,Inactive,Deputy Member,Finance
51997,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2020-11-10,2020-12-15,0452755722723,SD,35,f,657,31,0,0,657,High,Deputy,Joint Committee
50571,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lena,Johansson,2024-11-05,2024-12-12,0910803550317,S,37,f,55,14,0,0,55,Medium,Deputy Member,Joint Committee
51122,Trafikutskottet,Ledamot,Johan,Andersson,2014-10-07,2018-09-24,0964730940415,S,1448,f,681,51,0,0,681,Very High,Member,Transport
27627,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2008-11-20,2008-12-19,0352254228107,C,29,f,445,0,0,0,445,Inactive,Deputy Member,Joint Committee
46896,Civilutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,729,0,0,0,729,Inactive,Deputy Member,Civil Affairs
33139,Försvarsutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2020-09-03,0364687971222,C,169,f,244,32,0,0,244,High,Deputy Member,Defense
37875,Lagutskottet,Suppleant,Lennart,Nilsson,1982-10-04,1985-09-29,0446973363306,S,1091,f,30,0,0,0,30,Inactive,Deputy Member,Law
19105,Sammansatta utrikes- och försvarsutskottet,Deputerad,Holger,Gustafsson,2009-02-12,2009-03-12,0782713019602,KD,28,f,305,0,0,0,305,Inactive,Deputy,Joint Committee
15955,EU-nämnden,Suppleant,Reynoldh,Furustrand,2002-10-08,2003-11-13,0229002789006,S,401,f,56,0,0,0,56,Inactive,Deputy Member,EU Affairs
21030,Finansutskottet,Ledamot,Susanne,Eberstein,1994-10-21,1998-10-04,0235974887200,S,1444,f,332,0,0,0,332,Inactive,Member,Finance
45672,Skatteutskottet,Ledamot,Bo,Broman,2024-09-11,2025-02-14,0333193598116,SD,156,f,214,19,0,0,214,Medium,Member,Taxation
7220,Konstitutionsutskottet,Suppleant,Lennart,Brunander,1994-10-18,1998-10-04,0982209946601,C,1447,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
6113,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2003-06-11,2003-06-12,0600928907216,S,1,f,915,0,0,0,915,Inactive,Deputy,Joint Committee
6107,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2004-10-19,2005-12-15,0600928907216,S,422,f,915,0,0,0,915,Inactive,Deputy,Joint Committee
29500,Justitieutskottet,Suppleant,Anders,Hansson,2006-10-10,2010-10-04,0843345349823,M,1455,f,512,0,0,0,512,Inactive,Deputy Member,Justice
3790,Trafikutskottet,Suppleant,Sven,Bergström,1995-01-16,1995-10-09,058426570914,C,266,f,437,0,0,0,437,Inactive,Deputy Member,Transport
3533,Sammansatta utrikes- och försvarsutskottet,Suppleant,Gunilla,Wahlén,2008-11-20,2008-12-19,0814945477312,V,29,f,551,0,0,0,551,Inactive,Deputy Member,Joint Committee
47056,Försvarsutskottet,Suppleant,Petter,Löberg,2020-03-18,2020-09-03,0274462857213,S,169,f,128,11,0,0,128,Medium,Deputy Member,Defense
18373,Arbetsmarknadsutskottet,Ledamot,Barbro,Feltzing,1998-10-13,2002-09-30,0553513261108,MP,1448,f,274,0,0,0,274,Inactive,Member,Labor Market
15362,Miljö- och jordbruksutskottet,Suppleant,Rune,Wikström,2006-10-10,2007-12-19,0743231788202,M,435,f,26,0,0,0,26,Inactive,Deputy Member,Environment and Agriculture
32245,Justitieutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,3,0,0,0,3,Inactive,Deputy Member,Justice
47538,Trafikutskottet,Suppleant,Tony,Haddou,2020-03-18,2022-09-26,0920901966627,V,922,f,393,71,0,0,393,Very High,Deputy Member,Transport
22545,Arbetsmarknadsutskottet,Ledamot,Berit,Högman,2002-10-08,2004-06-18,0552248175312,S,619,f,371,0,0,0,371,Inactive,Member,Labor Market
5125,Kulturutskottet,Suppleant,Peter,Pedersen,2005-06-18,2006-10-02,0556347007015,V,471,f,565,0,0,0,565,Inactive,Deputy Member,Culture
13757,Finansutskottet,Suppleant,Allan,Larsson,1993-10-07,1994-10-02,0970500642209,S,360,f,0,0,0,0,0,Inactive,Deputy Member,Finance
4068,Bostadsutskottet,Suppleant,Vivi,Niva,1988-02-08,1988-02-29,0231363411995,V,21,f,0,0,0,0,0,Inactive,Deputy Member,Housing
8239,Kulturutskottet,Suppleant,Inger,Nordlander,2004-05-03,2005-10-18,0320950917801,S,533,f,71,0,0,0,71,Inactive,Deputy Member,Culture
41596,Finansutskottet,Suppleant,Patrick,Reslow,2020-03-20,2022-09-26,0545733815610,SD,920,f,349,3,0,0,349,Low,Deputy Member,Finance
24738,Försvarsutskottet,Ledamot,Mikael,Jansson,2014-10-07,2018-09-24,0236051814311,-,1448,f,270,0,0,0,270,Inactive,Member,Defense
39953,Utbildningsutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,55,0,0,0,55,Inactive,Deputy Member,Education
32698,Utrikesutskottet,Suppleant,Martin,Ådahl,2020-03-18,2020-09-03,0494843794418,C,169,f,178,29,0,0,178,High,Deputy Member,Foreign Affairs
6007,Finansutskottet,Suppleant,Anne Marie,Brodén,2006-10-24,2010-10-04,0181478122414,M,1441,f,389,0,0,0,389,Inactive,Deputy Member,Finance
43487,Socialutskottet,Suppleant,Kenneth G,Forslund,2020-03-18,2022-09-26,0257612529618,S,922,f,254,1,0,0,254,Low,Deputy Member,Social Affairs
20674,Skatteutskottet,Suppleant,Gunilla,Nordgren,2010-10-12,2014-09-29,0192918410514,M,1448,f,287,0,0,0,287,Inactive,Deputy Member,Taxation
29496,Trafikutskottet,Ledamot,Anders,Hansson,2018-10-02,2019-02-12,0843345349823,M,133,f,512,0,0,0,512,Inactive,Member,Transport
29438,Kulturutskottet,Suppleant,Olof,Lavesson,2010-11-17,2014-09-29,0448155122323,M,1412,f,209,0,0,0,209,Inactive,Deputy Member,Culture
46728,Utrikesutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2020-09-03,02910042914,S,169,f,165,18,0,0,165,Medium,Deputy Member,Foreign Affairs
41747,Civilutskottet,Suppleant,Mats,Berglund,2020-03-18,2021-11-30,0606863154419,MP,622,f,188,76,0,0,188,Very High,Deputy Member,Civil Affairs
2469,Utrikesutskottet,Suppleant,Kalle,Larsson,2006-10-10,2010-10-04,0449003924218,V,1455,f,422,0,0,0,422,Inactive,Deputy Member,Foreign Affairs
40836,Justitieutskottet,Ledamot,Charlotte,Nordström,2022-10-27,2024-09-13,0834510274913,M,687,f,16,7,0,0,16,Low,Member,Justice
51614,EU-nämnden,Suppleant,Kerstin,Lundgren,2014-10-14,2018-10-02,0155487380917,C,1449,f,640,41,0,0,640,Very High,Deputy Member,EU Affairs
43813,Utbildningsutskottet,Suppleant,Mats,Arkhem,2022-10-12,2026-09-28,0386912710815,SD,1221,t,7,2,0,0,7,Low,Deputy Member,Education
15144,Civilutskottet,Suppleant,Mildred,Thulin,2008-02-04,2008-06-27,0631251014601,C,144,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
53980,Trafikutskottet,Ledamot,Ann-Sofie,Lifvenhage,2022-10-04,2026-09-28,0838085832923,M,1229,t,774,192,0,0,774,Very High,Member,Transport
29949,EU-nämnden,Suppleant,Amir,Adan,2014-10-14,2014-10-14,072019517020,M,0,f,88,0,0,0,88,Inactive,Deputy Member,EU Affairs
51968,Trafikutskottet,Suppleant,Björn,Söder,2020-03-18,2022-09-26,0452755722723,SD,922,f,657,31,0,0,657,High,Deputy Member,Transport
52061,Försvarsutskottet,Suppleant,Lars,Hjertén,1989-04-03,1989-05-04,0888530335200,M,31,f,53,0,0,0,53,Inactive,Deputy Member,Defense
38710,Miljö- och jordbruksutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,290,15,0,0,290,Medium,Deputy Member,Environment and Agriculture
15530,Arbetsmarknadsutskottet,Ledamot,Patrik,Norinder,1998-10-13,2002-09-30,023451344303,M,1448,f,164,0,0,0,164,Inactive,Member,Labor Market
7146,Skatteutskottet,Ordförande,Lars,Hedfors,1988-10-20,1991-09-29,0637939864601,S,1074,f,0,0,0,0,0,Inactive,Chairman,Taxation
41678,Näringsutskottet,Suppleant,Clara,Aranda,2020-03-18,2022-09-26,0130640724922,SD,922,f,153,1,0,0,153,Low,Deputy Member,Industry and Trade
41701,Arbetsmarknadsutskottet,Ledamot,Magnus,Persson,2022-10-04,2022-10-04,0641953830512,SD,0,f,177,8,0,0,177,Low,Member,Labor Market
50659,Skatteutskottet,Suppleant,Alexandra,Völker,2020-03-18,2022-09-26,0496341906327,S,922,f,91,12,0,0,91,Medium,Deputy Member,Taxation
53766,Lagutskottet,Suppleant,Stina,Larsson,2005-10-17,2005-12-23,0847676507229,C,67,f,185,42,0,0,185,Very High,Deputy Member,Law
3127,Konstitutionsutskottet,Suppleant,Stig,Bertilsson,1988-10-03,1991-09-29,0893605406218,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
50095,Försvarsutskottet,Suppleant,Serkan,Köse,2020-03-18,2020-09-03,0256716955026,S,169,f,257,38,0,0,257,High,Deputy Member,Defense
12240,Trafikutskottet,Suppleant,Pehr,Löfgreen,1991-10-08,1994-10-02,0969219657805,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Transport
25310,Skatteutskottet,Extra suppleant,Faradj,Koliev,2017-01-09,2017-06-30,0867950366726,S,172,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
7952,Miljö- och jordbruksutskottet,Suppleant,Anders,Bengtsson,2002-10-08,2006-10-02,0546982180011,S,1455,f,112,0,0,0,112,Inactive,Deputy Member,Environment and Agriculture
41096,Försvarsutskottet,Suppleant,Janine,Alm Ericson,2014-10-14,2018-09-24,0316505710324,MP,1441,f,360,89,0,0,360,Very High,Deputy Member,Defense
51468,Utrikesutskottet,Ledamot,Håkan,Svenneling,2022-10-04,2026-09-28,0682989845822,V,1229,t,377,39,0,0,377,High,Member,Foreign Affairs
41864,Socialförsäkringsutskottet,Suppleant,Hans,Wallmark,2020-03-18,2022-09-26,0980681611418,M,922,f,453,0,0,0,453,Inactive,Deputy Member,Social Insurance
4921,Arbetsmarknadsutskottet,Ledamot,Mikael,Odenberg,1998-10-13,2002-09-30,0483316376813,M,1448,f,124,0,0,0,124,Inactive,Member,Labor Market
26807,Arbetsmarknadsutskottet,Ordförande,Elver,Jonsson,1978-10-03,1979-09-30,088849148003,L,362,f,75,0,0,0,75,Inactive,Chairman,Labor Market
14307,Socialförsäkringsutskottet,Suppleant,Bo,Finnkvist,1988-10-11,1991-09-29,0717130693403,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
17739,Skatteutskottet,Suppleant,Stefan,Hagfeldt,2003-02-06,2003-11-24,0225823431305,M,291,f,232,0,0,0,232,Inactive,Deputy Member,Taxation
26967,Socialutskottet,Ledamot,Kenneth,Johansson,1998-10-13,2002-09-30,0327857385513,C,1448,f,526,0,0,0,526,Inactive,Member,Social Affairs
8724,Miljö- och jordbruksutskottet,Suppleant,Dan,Nilsson,2008-03-03,2009-03-01,0955635879822,S,363,f,27,0,0,0,27,Inactive,Deputy Member,Environment and Agriculture
46440,Utbildningsutskottet,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-09-26,0313390540217,S,922,f,248,20,0,0,248,Medium,Deputy Member,Education
1670,Finansutskottet,Ledamot,Thomas,Östros,2008-01-31,2008-02-11,0977281927618,S,11,f,80,0,0,0,80,Inactive,Member,Finance
50969,Civilutskottet,Suppleant,Mikael,Larsson,2020-03-18,2022-09-26,0226631365426,C,922,f,353,54,0,0,353,Very High,Deputy Member,Civil Affairs
29398,Kulturutskottet,Suppleant,Hillevi,Larsson,1998-12-18,2002-09-30,0878075468027,S,1382,f,1206,0,0,0,1206,Inactive,Deputy Member,Culture
16607,Näringsutskottet,Suppleant,Birgitta,Carlsson,2002-10-15,2006-10-02,0673622610409,C,1448,f,675,0,0,0,675,Inactive,Deputy Member,Industry and Trade
32699,EU-nämnden,Suppleant,Martin,Ådahl,2018-10-16,2022-10-04,0494843794418,C,1449,f,178,29,0,0,178,High,Deputy Member,EU Affairs
18589,Kulturutskottet,Vice ordförande,Ulf,Nilsson,2013-01-22,2014-09-29,0542573140300,L,615,f,402,0,0,0,402,Inactive,Vice Chairman,Culture
39275,EU-nämnden,Suppleant,Sven-Olof,Sällström,2017-05-04,2018-10-02,0772402807013,SD,516,f,238,0,0,0,238,Inactive,Deputy Member,EU Affairs
24123,Konstitutionsutskottet,Suppleant,Sofia,Damm,2020-03-18,2020-09-03,0306286538528,KD,169,f,242,0,0,0,242,Inactive,Deputy Member,Constitution
21962,EU-nämnden,Suppleant,Christer,Nylander,2014-11-05,2017-10-20,0731442709013,L,1080,f,1022,0,0,0,1022,Inactive,Deputy Member,EU Affairs
