role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
46770,Civilutskottet,Ledamot,Lars,Beckman,2017-10-13,2018-09-24,0588282566419,M,346,f,666,59,51,0,666,Very High,Member,Civil Affairs
15720,Finansutskottet,Ordförande,Mats,Hellström,1982-10-04,1983-10-04,0334042720405,S,365,f,0,0,0,0,0,Inactive,Chairman,Finance
13309,Trafikutskottet,Suppleant,Wiggo,Komstedt,1991-10-15,1994-10-02,013600422205,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Transport
29832,EU-nämnden,Ledamot,Jens,Holm,2018-10-02,2019-03-08,0216534495014,V,157,f,517,0,351,0,517,Inactive,Member,EU Affairs
42094,Miljö- och jordbruksutskottet,Suppleant,Rikard,Larsson,2020-03-18,2022-09-26,0134101155612,S,922,f,48,0,1,0,48,Inactive,Deputy Member,Environment and Agriculture
27307,Arbetsmarknadsutskottet,Extra suppleant,Margareta,Fransson,2022-03-20,2022-05-15,0694273653613,MP,56,f,19,0,9,0,19,Inactive,Additional Deputy,Labor Market
47947,Näringsutskottet,Ordförande,Carl-Oskar,Bohlin,2019-02-26,2019-05-10,0108109641223,M,73,f,177,8,71,15,177,Low,Chairman,Industry and Trade
37573,Kulturutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2022-09-26,0911916463828,S,922,f,721,33,59,0,721,High,Deputy Member,Culture
27133,Sammansatta utrikes- och försvarsutskottet,Deputerad,Inger,Koch,1995-10-26,1995-12-06,0327449447106,M,41,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
45732,Utrikesutskottet,Ledamot,Tomas,Eneroth,2022-10-19,2025-03-19,0284192765516,S,882,f,441,0,69,41,441,Inactive,Member,Foreign Affairs
31447,Näringsutskottet,Suppleant,Thomas,Hammarberg,2020-03-18,2022-01-31,0227802801605,S,684,f,50,0,0,0,50,Inactive,Deputy Member,Industry and Trade
29974,EU-nämnden,Suppleant,Erik,Bengtzboe,2018-11-27,2019-02-13,0513020576128,M,78,f,268,0,66,0,268,Inactive,Deputy Member,EU Affairs
2995,Finansutskottet,Suppleant,Lars,Leijonborg,2002-10-15,2006-10-02,0980725315516,L,1448,f,172,0,53,0,172,Inactive,Deputy Member,Finance
25067,Arbetsmarknadsutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,150,0,59,0,150,Inactive,Deputy Member,Labor Market
53307,Sammansatta utrikes- och försvarsutskottet,Deputerad,Emma,Berginger,2024-11-05,2024-12-12,0624040854527,MP,37,f,133,26,65,0,133,High,Deputy,Joint Committee
51073,Skatteutskottet,Suppleant,Yasmine,Eriksson,2020-03-18,2022-09-26,0331791853028,SD,922,f,140,2,123,0,140,Low,Deputy Member,Taxation
29230,Sammansatta justitie- och socialutskottet,Suppleant,Ulrika,Karlsson,2008-03-13,2008-05-07,0397924710612,M,55,f,322,0,39,0,322,Inactive,Deputy Member,Joint Committee
52913,Civilutskottet,Ledamot,Märta,Stenevi,2025-02-10,2025-09-07,0349986646724,MP,209,f,143,12,110,6,143,Medium,Member,Civil Affairs
51497,Sammansatta utrikes- och försvarsutskottet,Deputerad,Håkan,Svenneling,2021-03-18,2021-04-21,0682989845822,V,34,f,382,41,285,0,382,Very High,Deputy,Joint Committee
47128,Skatteutskottet,Suppleant,Anna,Wallentheim,2020-03-18,2022-09-26,0111479807829,S,922,f,280,43,14,0,280,Very High,Deputy Member,Taxation
47274,Skatteutskottet,Ledamot,Helena,Bouveng,2015-12-18,2018-09-24,0729710260118,M,1011,f,246,0,66,0,246,Inactive,Member,Taxation
28105,Socialutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,111,0,795,Inactive,Deputy Member,Social Affairs
45242,Socialutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2022-09-26,065105536026,S,922,f,206,31,16,0,206,High,Deputy Member,Social Affairs
30808,Utbildningsutskottet,Suppleant,Anders,Österberg,2020-03-18,2022-09-26,0277648711624,S,922,f,139,0,0,0,139,Inactive,Deputy Member,Education
12390,Utbildningsutskottet,Suppleant,Anders,Nilsson,1988-10-11,1991-09-29,0177639310807,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Education
49611,Socialförsäkringsutskottet,Suppleant,Helena,Gellerman,2020-03-18,2022-09-26,0899169869710,L,922,f,129,13,21,0,129,Medium,Deputy Member,Social Insurance
32011,Konstitutionsutskottet,Suppleant,Anna,Sibinska,2018-10-09,2021-02-25,051870309210,MP,870,f,66,0,15,0,66,Inactive,Deputy Member,Constitution
9389,Trafikutskottet,Suppleant,Bengt,Berg,2012-03-19,2014-09-29,0188653245302,V,924,f,201,0,189,0,201,Inactive,Deputy Member,Transport
3199,Kulturutskottet,Suppleant,Gunilla,Tjernberg,1998-10-13,2002-09-30,0887345842319,KD,1448,f,419,0,303,0,419,Inactive,Deputy Member,Culture
41413,Näringsutskottet,Suppleant,Jamal,El-Haj,2020-03-18,2022-09-26,0121939297619,-,922,f,203,71,5,0,203,Very High,Deputy Member,Industry and Trade
48309,Näringsutskottet,Suppleant,Liza-Maria,Norlin,2009-02-11,2010-10-04,0301987597720,KD,600,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
41671,Socialutskottet,Ledamot,Clara,Aranda,2022-01-19,2022-09-26,0130640724922,SD,250,f,153,1,119,0,153,Low,Member,Social Affairs
3373,Skatteutskottet,Suppleant,Conny,Öhman,1994-10-11,1998-10-04,0368245926011,S,1454,f,27,0,0,0,27,Inactive,Deputy Member,Taxation
51931,Skatteutskottet,Ledamot,Ida,Ekeroth Clausson,2022-10-04,2026-09-28,0412502344925,S,1268,t,38,2,10,0,38,Low,Member,Taxation
8617,Kulturutskottet,Suppleant,Camilla,Lindberg,2006-10-10,2009-09-03,0916145693524,L,1059,f,68,0,0,0,68,Inactive,Deputy Member,Culture
7521,Finansutskottet,Suppleant,Tommy,Waidelich,2000-09-19,2002-09-29,0135730306412,S,740,f,178,0,25,0,178,Inactive,Deputy Member,Finance
43995,Socialutskottet,Suppleant,Rasmus,Ling,2020-03-18,2022-09-26,0744139167426,MP,922,f,209,0,78,0,209,Inactive,Deputy Member,Social Affairs
25250,Näringsutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,173,0,105,0,173,Inactive,Deputy Member,Industry and Trade
31472,Justitieutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,37,0,0,0,37,Inactive,Deputy Member,Justice
53245,Skatteutskottet,Ledamot,Anders,Ådahl,2024-09-12,2025-12-10,0837394708917,C,454,f,158,35,108,0,158,High,Member,Taxation
39925,EU-nämnden,Suppleant,Gustav,Fridolin,2002-10-15,2006-10-02,0238588409223,MP,1448,f,411,0,75,20,411,Inactive,Deputy Member,EU Affairs
1402,Utbildningsutskottet,Suppleant,Per,Unckel,1994-10-25,1998-10-04,0104804820009,M,1440,f,66,0,27,0,66,Inactive,Deputy Member,Education
38269,Socialutskottet,Ledamot,Barbro,Westerholm,2009-09-03,2010-10-04,0363228965800,L,396,f,398,0,76,0,398,Inactive,Member,Social Affairs
42850,Utbildningsutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,356,21,206,0,356,High,Deputy Member,Education
8010,Kulturutskottet,Ledamot,Catarina,Rönnung,1985-09-30,1988-10-02,0634320940409,S,1098,f,0,0,0,0,0,Inactive,Member,Culture
42906,Socialutskottet,Suppleant,Gunilla,Carlsson,2007-04-16,2010-10-04,0875221317013,S,1267,f,460,31,49,0,460,High,Deputy Member,Social Affairs
46082,Finansutskottet,Suppleant,Linda,Lindberg,2020-03-20,2022-09-26,0430865615328,SD,920,f,194,3,143,0,194,Low,Deputy Member,Finance
28573,Miljö- och jordbruksutskottet,Extra suppleant,Inger,Fredriksson,2013-03-27,2013-06-02,0703330864716,C,67,f,6,0,0,0,6,Inactive,Additional Deputy,Environment and Agriculture
52106,Arbetsmarknadsutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,228,19,47,0,228,Medium,Deputy Member,Labor Market
45781,Miljö- och jordbruksutskottet,Ledamot,Martin,Kinnunen,2018-10-02,2022-09-26,0294138886823,SD,1455,f,243,0,198,0,243,Inactive,Member,Environment and Agriculture
52054,Utbildningsutskottet,Ledamot,Lars,Hjertén,1998-10-05,2002-09-30,0888530335200,M,1456,f,50,0,33,0,50,Inactive,Member,Education
8417,Arbetsmarknadsutskottet,Suppleant,Cecilia,Dahl,2002-11-14,2002-12-20,0468904415516,S,36,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
4878,Försvarsutskottet,Suppleant,Annelie,Enochson,2006-10-10,2010-10-04,045666679112,KD,1455,f,815,0,305,0,815,Inactive,Deputy Member,Defense
993,Miljö- och jordbruksutskottet,Suppleant,Jan-Evert,Rådhström,2002-10-08,2006-10-02,0946889218011,M,1455,f,291,0,94,0,291,Inactive,Deputy Member,Environment and Agriculture
18270,Försvarsutskottet,Ledamot,Christer,Skoog,1991-09-30,1994-10-02,0209063197208,S,1098,f,85,0,0,0,85,Inactive,Member,Defense
24999,Justitieutskottet,Extra suppleant,Mattias,Ingeson,2020-01-16,2020-03-18,0989755177525,KD,62,f,9,0,5,0,9,Inactive,Additional Deputy,Justice
33038,Kulturutskottet,Suppleant,Patrik,Björck,2020-03-18,2022-09-26,0516528386117,S,922,f,255,10,67,0,255,Low,Deputy Member,Culture
29144,Näringsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,278,0,108,0,278,Inactive,Deputy Member,Industry and Trade
1862,EU-nämnden,Ledamot,Johnny,Ahlqvist,1998-10-13,2000-07-31,0594584559201,S,657,f,0,0,0,0,0,Inactive,Member,EU Affairs
40839,Konstitutionsutskottet,Suppleant,Charlotte,Nordström,2006-10-10,2006-11-15,0834510274913,M,36,f,16,7,0,0,16,Low,Deputy Member,Constitution
52184,Skatteutskottet,Suppleant,Rolf,Lindén,2003-03-12,2006-10-02,0479638936816,S,1300,f,52,0,0,0,52,Inactive,Deputy Member,Taxation
48595,Socialförsäkringsutskottet,Suppleant,Mats,Persson,2018-10-09,2021-09-15,023767922422,L,1072,f,665,3,530,10,665,Low,Deputy Member,Social Insurance
8876,Skatteutskottet,Ledamot,Helena,Leander,2010-10-12,2011-09-19,0872978640827,MP,342,f,317,0,127,0,317,Inactive,Member,Taxation
16669,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stig,Sandström,2002-05-31,2002-06-12,0841352877309,V,12,f,30,0,27,0,30,Inactive,Deputy Member,Joint Committee
43410,Näringsutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2022-09-26,0246927519019,V,922,f,555,36,357,0,555,High,Deputy Member,Industry and Trade
5631,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lotta,Hedström,2002-12-03,2002-12-18,0699787174310,MP,15,f,277,0,52,0,277,Inactive,Deputy,Joint Committee
46362,Skatteutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2022-09-26,0456680171315,SD,922,f,124,3,91,0,124,Low,Deputy Member,Taxation
2661,Skatteutskottet,Vice ordförande,Anna,Grönlund Krantz,2002-10-08,2006-10-02,0227924728814,L,1455,f,170,0,36,0,170,Inactive,Vice Chairman,Taxation
9132,Lagutskottet,Suppleant,Rune,Evensson,1994-10-11,1998-10-04,0432629750500,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Law
2047,Socialförsäkringsutskottet,Ledamot,Kurt,Kvarnström,2010-10-12,2014-09-29,0262124593702,S,1448,f,577,0,59,0,577,Inactive,Member,Social Insurance
12771,Sammansatta utrikes- och försvarsutskottet,Suppleant,Olle,Lindström,1995-10-26,1995-12-06,0283299919701,M,41,f,39,0,22,0,39,Inactive,Deputy Member,Joint Committee
5223,Trafikutskottet,Suppleant,Lars,Lilja,2006-10-10,2010-10-04,0115057914316,S,1455,f,158,0,29,0,158,Inactive,Deputy Member,Transport
11007,Lagutskottet,Suppleant,Olle,Östrand,1988-11-07,1991-09-29,0439547246805,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Law
45614,EU-nämnden,Suppleant,Nooshi,Dadgostar,2018-10-16,2022-05-04,0721509806321,V,1296,f,389,40,180,0,389,High,Deputy Member,EU Affairs
23048,Arbetsmarknadsutskottet,Suppleant,Esabelle,Dingizian,2006-10-10,2010-10-04,0182190010218,MP,1455,f,237,0,112,0,237,Inactive,Deputy Member,Labor Market
18935,Skatteutskottet,Suppleant,Erling,Bager,2002-10-15,2005-03-09,0117613859601,L,876,f,109,0,27,0,109,Inactive,Deputy Member,Taxation
52244,Utrikesutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2020-09-03,0296384583518,S,169,f,156,19,18,0,156,Medium,Deputy Member,Foreign Affairs
17024,Bostadsutskottet,Ledamot,Ulf,Björklund,1994-10-11,1998-10-04,0653132951201,KD,1454,f,86,0,58,0,86,Inactive,Member,Housing
1857,Arbetsmarknadsutskottet,Ledamot,Johnny,Ahlqvist,1991-10-08,1994-10-02,0594584559201,S,1090,f,0,0,0,0,0,Inactive,Member,Labor Market
42910,EU-nämnden,Ledamot,Gunilla,Carlsson,2024-09-12,2026-09-28,0875221317013,S,559,t,460,31,49,0,460,High,Member,EU Affairs
49247,Arbetsmarknadsutskottet,Suppleant,Amanda,Palmstierna,2020-03-18,2022-09-26,0999976269027,MP,922,f,109,65,67,0,109,Very High,Deputy Member,Labor Market
40092,Socialutskottet,Suppleant,Leonid,Yurkovskiy,2023-09-20,2024-09-11,0966063008623,SD,357,f,79,4,68,0,79,Low,Deputy Member,Social Affairs
30625,Skatteutskottet,Suppleant,Maria,Arnholm,2018-10-02,2018-10-09,0758652610,L,7,f,120,0,20,0,120,Inactive,Deputy Member,Taxation
12189,Utbildningsutskottet,Ledamot,Ingrid,Näslund,1991-10-08,1994-10-02,0841779272604,KD,1090,f,0,0,0,0,0,Inactive,Member,Education
38441,Näringsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Industry and Trade
29162,Sammansatta civil- och kulturutskottet,Suppleant,Cecilie,Tenfjord Toftby,2018-03-13,2018-05-24,010343930918,M,72,f,278,0,108,0,278,Inactive,Deputy Member,Joint Committee
52387,Konstitutionsutskottet,Ledamot,Susanne,Nordström,2022-10-04,2022-10-27,0611350076611,M,23,f,14,3,0,0,14,Low,Member,Constitution
12114,Finansutskottet,Ledamot,Carl,Frick,1988-10-11,1991-09-29,0424419397804,MP,1083,f,0,0,0,0,0,Inactive,Member,Finance
25803,Utbildningsutskottet,Extra suppleant,Björn,Rubenson,2017-05-04,2017-09-30,0504073787702,KD,149,f,3,0,0,0,3,Inactive,Additional Deputy,Education
43868,Finansutskottet,Extra suppleant,Fredrik,Stenberg,2019-12-20,2020-08-09,0665360289423,S,233,f,0,0,0,0,0,Inactive,Additional Deputy,Finance
19925,Socialutskottet,Suppleant,Maria,Lundqvist-Brömster,2006-10-24,2010-10-04,0240128497814,L,1441,f,224,0,0,0,224,Inactive,Deputy Member,Social Affairs
6292,Civilutskottet,Suppleant,Dan,Kihlström,2006-10-10,2009-02-09,0338278373318,KD,853,f,595,0,457,0,595,Inactive,Deputy Member,Civil Affairs
44416,Civilutskottet,Suppleant,Teresa,Carvalho,2017-04-06,2018-09-24,0315499690028,S,536,f,367,26,20,0,367,High,Deputy Member,Civil Affairs
24220,Utbildningsutskottet,Suppleant,Kristina,Yngwe,2020-03-18,2022-09-26,0884738092723,C,922,f,204,0,71,0,204,Inactive,Deputy Member,Education
22776,Försvarsutskottet,Suppleant,Pyry,Niemi,2010-10-12,2014-09-29,0752691002718,S,1448,f,147,0,31,0,147,Inactive,Deputy Member,Defense
52117,Utbildningsutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,228,19,47,0,228,Medium,Deputy Member,Education
43311,Näringsutskottet,Suppleant,Matilda,Ernkrans,2014-11-25,2018-09-24,0983984918111,S,1399,f,568,15,61,24,568,Medium,Deputy Member,Industry and Trade
27284,Finansutskottet,Suppleant,Börje,Nilsson,1988-10-03,1991-09-29,0430187508607,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Finance
53971,Konstitutionsutskottet,Extra suppleant,Fredrik,Lindstål,2025-11-06,2026-01-11,0427836082425,C,66,f,3,3,3,0,3,Low,Additional Deputy,Constitution
46129,Miljö- och jordbruksutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,256,0,232,0,256,Inactive,Deputy Member,Environment and Agriculture
17297,Konstitutionsutskottet,Ordförande,Göran,Lennmarker,2004-06-19,2006-10-02,0739152363302,M,835,f,160,0,63,0,160,Inactive,Chairman,Constitution
41780,Trafikutskottet,Ledamot,Ulrika,Heie,2022-10-04,2022-10-04,0836001490919,C,0,f,520,25,195,0,520,High,Member,Transport
7448,Sammansatta utrikes- och försvarsutskottet,Ordförande,Henrik,Landerholm,2002-05-31,2002-06-12,0838210948212,M,12,f,53,0,9,0,53,Inactive,Chairman,Joint Committee
46024,Kulturutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2022-09-26,0613297818326,S,922,f,220,36,15,0,220,High,Deputy Member,Culture
43529,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2010-02-04,2010-03-03,0257612529618,S,27,f,254,1,73,0,254,Low,Deputy Member,Joint Committee
21925,Justitieutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,694,0,1022,Inactive,Deputy Member,Justice
19568,Finansutskottet,Ordförande,Per-Ola,Eriksson,1991-10-08,1994-10-02,0405574090504,C,1090,f,0,0,0,0,0,Inactive,Chairman,Finance
19347,Socialförsäkringsutskottet,Suppleant,Louise,Edlind-Friberg,2006-01-01,2006-03-09,0456373360003,L,67,f,7,0,7,0,7,Inactive,Deputy Member,Social Insurance
16556,Utbildningsutskottet,Vice ordförande,Lena,Hjelm-Wallén,1991-10-08,1994-10-02,0439752610809,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Education
44486,Utbildningsutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,663,34,76,0,663,High,Deputy Member,Education
11133,Utbildningsutskottet,Suppleant,Gösta,Lyngå,1989-10-04,1990-10-03,0740487617408,MP,364,f,0,0,0,0,0,Inactive,Deputy Member,Education
27987,Socialförsäkringsutskottet,Extra suppleant,Lennart,Sacrédeus,2022-05-10,2022-06-01,0925968558417,KD,22,f,89,0,1,0,89,Inactive,Additional Deputy,Social Insurance
49364,Trafikutskottet,Ledamot,Anders,Ygeman,2010-10-12,2010-10-12,0744993950910,S,0,f,378,14,62,81,378,Medium,Member,Transport
50842,EU-nämnden,Suppleant,Margareta,Cederfelt,2010-11-17,2014-10-07,0970259744617,M,1420,f,552,24,108,0,552,High,Deputy Member,EU Affairs
51011,Utrikesutskottet,Ledamot,Ann-Sofie,Alm,2022-10-04,2022-10-27,028954589415,M,23,f,214,18,59,0,214,Medium,Member,Foreign Affairs
29773,Kulturutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,212,0,43,0,212,Inactive,Deputy Member,Culture
54026,EU-nämnden,Suppleant,Sara-Lena,Bjälkö,2025-05-14,2026-01-14,0930305890123,-,245,f,190,0,118,0,190,Inactive,Deputy Member,EU Affairs
13893,Utrikesutskottet,Ledamot,Alf,Svensson,2006-10-10,2009-07-13,0739780276601,KD,1007,f,105,0,35,0,105,Inactive,Member,Foreign Affairs
47167,Arbetsmarknadsutskottet,Suppleant,Katja,Nyberg,2020-03-20,2022-09-26,0768554866215,SD,920,f,119,2,118,0,119,Low,Deputy Member,Labor Market
40245,Justitieutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2022-09-26,0474290584024,S,922,f,166,18,7,0,166,Medium,Deputy Member,Justice
41634,Miljö- och jordbruksutskottet,Ledamot,John,Widegren,2019-02-13,2022-09-26,025877594729,M,1321,f,164,0,73,0,164,Inactive,Member,Environment and Agriculture
20971,Konstitutionsutskottet,Ledamot,Per-Ingvar,Johnsson,2010-10-12,2014-09-29,0256743155204,C,1448,f,195,0,46,0,195,Inactive,Member,Constitution
46428,Finansutskottet,Ledamot,Ingela,Nylund Watz,2018-10-02,2022-09-26,0313390540217,S,1455,f,249,21,63,0,249,High,Member,Finance
1627,Sammansatta utrikes- och försvarsutskottet,Deputerad,Birgitta,Ahlqvist,2004-05-11,2004-05-26,061124537800,S,15,f,166,0,0,0,166,Inactive,Deputy,Joint Committee
40679,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2020-03-26,2020-09-13,0126797549328,M,171,f,226,14,130,21,226,Medium,Deputy Member,Joint Committee
44474,Miljö- och jordbruksutskottet,Suppleant,Johan,Löfstrand,2022-10-04,2026-09-28,0612916684825,S,1268,t,663,34,76,0,663,High,Deputy Member,Environment and Agriculture
50972,Justitieutskottet,Suppleant,Mikael,Larsson,2020-03-18,2022-09-26,0226631365426,C,922,f,354,54,113,0,354,Very High,Deputy Member,Justice
38885,Näringsutskottet,Suppleant,Ola,Möller,2020-03-18,2022-09-26,0271338654822,S,922,f,102,19,18,0,102,Medium,Deputy Member,Industry and Trade
6455,Näringsutskottet,Suppleant,Eva,Johnsson,2009-02-09,2010-10-04,0921688244311,KD,602,f,70,0,0,0,70,Inactive,Deputy Member,Industry and Trade
28395,Arbetsmarknadsutskottet,Suppleant,Annika,Eclund,2014-10-07,2018-09-24,0480339311713,KD,1448,f,257,0,110,0,257,Inactive,Deputy Member,Labor Market
30651,Arbetsmarknadsutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,40,0,112,Inactive,Deputy Member,Labor Market
24451,Justitieutskottet,Extra suppleant,Bino,Drummond,2012-03-19,2012-04-19,0560258077929,M,31,f,8,0,0,0,8,Inactive,Additional Deputy,Justice
24282,Socialutskottet,Suppleant,Sofia,Nilsson,2018-10-02,2020-03-04,0454698803028,C,519,f,129,0,48,0,129,Inactive,Deputy Member,Social Affairs
53799,Justitieutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0831636664429,SD,922,f,296,0,54,0,296,Inactive,Deputy Member,Justice
49988,Socialutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2022-09-26,037781229619,SD,922,f,273,27,133,0,273,High,Deputy Member,Social Affairs
31804,EU-nämnden,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,EU Affairs
49035,Finansutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,308,19,7,0,308,Medium,Deputy Member,Finance
42100,Försvarsutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,48,0,1,0,48,Inactive,Deputy Member,Defense
33132,Civilutskottet,Suppleant,Alireza,Akhondi,2021-01-01,2021-09-17,0364687971222,C,259,f,245,32,108,0,245,High,Deputy Member,Civil Affairs
45643,Socialförsäkringsutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2022-09-26,055257333723,SD,922,f,107,0,75,0,107,Inactive,Deputy Member,Social Insurance
49212,Finansutskottet,Suppleant,Björn,Wiechel,2018-10-02,2021-09-23,0482689573825,S,1087,f,80,12,18,0,80,Medium,Deputy Member,Finance
21409,Miljö- och jordbruksutskottet,Suppleant,Lars,Tysklind,2010-10-19,2014-09-29,0535526562910,L,1441,f,408,0,98,0,408,Inactive,Deputy Member,Environment and Agriculture
27747,Socialförsäkringsutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,31,0,604,Inactive,Deputy Member,Social Insurance
24367,Skatteutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,52,0,0,24,52,Inactive,Deputy Member,Taxation
52577,Socialutskottet,Suppleant,Jonny,Cato,2020-03-18,2022-09-26,0475643059428,C,922,f,228,30,130,0,228,High,Deputy Member,Social Affairs
11743,Utrikesutskottet,Suppleant,Hadar,Cars,1991-10-08,1994-10-02,0393108743200,L,1090,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
10728,Utbildningsutskottet,Ledamot,Birgitta,Rydle,1989-10-04,1991-09-29,0420946896300,M,725,f,0,0,0,0,0,Inactive,Member,Education
37436,Näringsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,129,0,14,0,129,Inactive,Deputy Member,Industry and Trade
21955,Finansutskottet,Ledamot,Christer,Nylander,2002-10-08,2006-10-02,0731442709013,L,1455,f,1022,0,694,0,1022,Inactive,Member,Finance
44051,Kulturutskottet,Suppleant,Robert,Hannah,2020-03-18,2022-09-26,0223069839622,L,922,f,436,0,58,0,436,Inactive,Deputy Member,Culture
30025,Finansutskottet,Suppleant,Peter,Persson,2014-10-07,2016-06-28,0903307301618,S,630,f,184,0,16,0,184,Inactive,Deputy Member,Finance
49040,Skatteutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,308,19,7,0,308,Medium,Deputy Member,Taxation
50189,Arbetsmarknadsutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,124,35,14,0,124,High,Deputy Member,Labor Market
31126,Socialförsäkringsutskottet,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,120,0,78,0,120,Inactive,Deputy Member,Social Insurance
2869,Socialförsäkringsutskottet,Ledamot,Ronny,Olander,2007-04-16,2010-10-04,0875425244515,S,1267,f,357,0,32,0,357,Inactive,Member,Social Insurance
5543,Sammansatta utrikes- och socialutskottet,Suppleant,Karl-Erik,Svartberg,2005-02-15,2005-03-16,0123927542506,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
8072,Arbetsmarknadsutskottet,Suppleant,Tage,Påhlsson,1992-03-12,1994-10-02,0259830011200,C,934,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
31170,Finansutskottet,Suppleant,Yasmine,Posio,2020-03-18,2022-09-26,0468765214727,V,922,f,127,0,121,0,127,Inactive,Deputy Member,Finance
53650,Arbetsmarknadsutskottet,Suppleant,Angelika,Bengtsson,2020-03-20,2022-09-26,0138741628520,SD,920,f,402,3,336,0,402,Low,Deputy Member,Labor Market
7272,Utbildningsutskottet,Ledamot,Ameer,Sachet,2002-11-20,2002-12-19,0577400273410,S,29,f,199,0,22,0,199,Inactive,Member,Education
3260,Miljö- och jordbruksutskottet,Suppleant,Otto,von Arnold,2009-02-20,2010-10-04,0241675049710,KD,591,f,89,0,0,0,89,Inactive,Deputy Member,Environment and Agriculture
1724,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stefan,Caplan,2013-02-21,2013-03-06,0409551181119,M,13,f,23,0,0,0,23,Inactive,Deputy Member,Joint Committee
25291,Socialförsäkringsutskottet,Extra suppleant,Helena,Bonnier,2017-07-05,2018-03-05,072821648404,M,243,f,15,0,12,0,15,Inactive,Additional Deputy,Social Insurance
50944,EU-nämnden,Suppleant,Mikael,Oscarsson,2016-02-10,2016-06-13,0973782197017,KD,124,f,1041,19,387,0,1041,Medium,Deputy Member,EU Affairs
30021,Utbildningsutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,184,0,16,0,184,Inactive,Deputy Member,Education
