role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
31635,Socialutskottet,Ledamot,Elina,Linna,2002-10-08,2006-10-02,0972254695405,V,1455,f,634,0,360,0,634,Inactive,Member,Social Affairs
23011,Miljö- och jordbruksutskottet,Suppleant,Göran,Lindell,2020-03-18,2020-08-31,0397377293714,C,166,f,64,0,11,0,64,Inactive,Deputy Member,Environment and Agriculture
33165,Trafikutskottet,Ledamot,Linus,Lakso,2024-01-01,2026-09-28,0904448094023,MP,887,t,225,87,189,0,225,Very High,Member,Transport
21305,Kulturutskottet,Ledamot,Lars-Axel,Nordell,2014-10-07,2015-11-18,0125056691517,KD,407,f,326,0,79,0,326,Inactive,Member,Culture
48240,Konstitutionsutskottet,Suppleant,Noria,Manouchi,2020-03-18,2020-09-03,0793372891224,M,169,f,295,25,138,0,295,High,Deputy Member,Constitution
51472,Utrikesutskottet,Ledamot,Håkan,Svenneling,2018-10-02,2022-09-26,0682989845822,V,1455,f,404,57,307,0,404,Very High,Member,Foreign Affairs
30170,Trafikutskottet,Suppleant,Maria,Andersson Willner,2014-10-07,2018-09-24,0173946230722,S,1448,f,39,0,0,0,39,Inactive,Deputy Member,Transport
42715,Socialförsäkringsutskottet,Suppleant,Mirja,Räihä,2022-10-04,2026-09-28,0783069490115,S,1341,t,103,32,10,0,103,High,Deputy Member,Social Insurance
41369,Utbildningsutskottet,Suppleant,Alexander,Christiansson,2020-03-18,2022-09-26,0279488554424,SD,922,f,478,27,122,0,478,High,Deputy Member,Education
10790,Finansutskottet,Suppleant,Anna,Wohlin-Andersson,1989-02-24,1989-05-08,0583556285601,C,73,f,0,0,0,0,0,Inactive,Deputy Member,Finance
22698,Socialförsäkringsutskottet,Ledamot,Gunvor,G Ericson,2006-10-10,2010-10-04,0640669898710,MP,1455,f,464,0,240,0,464,Inactive,Member,Social Insurance
45649,Konstitutionsutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2020-09-03,055257333723,SD,169,f,107,0,75,0,107,Inactive,Deputy Member,Constitution
44890,Civilutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Civil Affairs
49671,EU-nämnden,Suppleant,Lars Mejern,Larsson,2011-06-13,2014-10-07,0427321850912,S,1212,f,523,27,39,0,523,High,Deputy Member,EU Affairs
5451,Näringsutskottet,Suppleant,Lars,Ångström,2002-10-08,2006-10-02,0990007083418,MP,1455,f,166,0,36,0,166,Inactive,Deputy Member,Industry and Trade
11874,EES-utskottet,Suppleant,Axel,Andersson,1992-06-10,1993-06-04,0145888252000,S,359,f,0,0,0,0,0,Inactive,Deputy Member,Other
47609,Civilutskottet,Suppleant,Martin,Marmgren,2022-01-11,2022-09-26,0389795960120,MP,258,f,6,0,3,0,6,Inactive,Deputy Member,Civil Affairs
41008,Civilutskottet,Suppleant,Ellen,Juntti,2020-03-18,2022-09-26,0144048894712,M,922,f,189,0,115,0,189,Inactive,Deputy Member,Civil Affairs
53166,Försvarsutskottet,Suppleant,Martina,Johansson,2020-03-18,2020-09-03,033935884729,C,169,f,379,65,176,0,379,Very High,Deputy Member,Defense
50419,Försvarsutskottet,Ledamot,Peter,Hultqvist,2022-10-19,2022-10-19,0937688366013,S,0,f,408,15,68,63,408,Medium,Member,Defense
14379,Miljö- och jordbruksutskottet,Ledamot,Ingemar,Josefsson,1998-10-13,2002-09-30,0489591175704,S,1448,f,18,0,0,0,18,Inactive,Member,Environment and Agriculture
37530,Skatteutskottet,Ledamot,Cecilia,Rönn,2022-10-04,2023-08-31,0926477102420,L,331,f,52,30,0,0,52,High,Member,Taxation
22619,Finansutskottet,Suppleant,Monica,Green,2011-05-11,2014-09-29,0975579292417,S,1237,f,776,0,40,0,776,Inactive,Deputy Member,Finance
29299,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Cecilia,Widegren,2014-04-15,2014-06-12,0893004490313,M,58,f,718,0,142,0,718,Inactive,Vice Chairman,Joint Committee
44478,Justitieutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,667,36,80,0,667,High,Deputy Member,Justice
18478,Justitieutskottet,Ledamot,Ingbritt,Irhammar,1991-10-18,1994-10-02,0933523418809,C,1080,f,0,0,0,0,0,Inactive,Member,Justice
53579,Socialförsäkringsutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,136,2,89,20,136,Low,Deputy Member,Social Insurance
32662,Arbetsmarknadsutskottet,Suppleant,Lennart,Levi,2006-10-10,2010-10-04,0890727249707,C,1455,f,6,0,0,0,6,Inactive,Deputy Member,Labor Market
31065,EU-nämnden,Extra suppleant,David,Lindvall,2017-10-13,2018-07-15,0598053101129,S,275,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
27624,Sammansatta utrikes- och försvarsutskottet,Deputerad,Staffan,Danielsson,2010-02-04,2010-03-03,0352254228107,C,27,f,445,0,64,0,445,Inactive,Deputy,Joint Committee
51015,Finansutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2022-09-26,028954589415,M,922,f,214,18,59,0,214,Medium,Deputy Member,Finance
31688,Finansutskottet,Suppleant,Marlene,Burwick,2020-03-18,2022-09-26,0853204119514,S,922,f,45,0,0,0,45,Inactive,Deputy Member,Finance
22896,Konstitutionsutskottet,Ledamot,Marta,Obminska,2018-10-02,2018-10-02,0732677378827,M,0,f,182,0,48,0,182,Inactive,Member,Constitution
52531,Utrikesutskottet,Suppleant,Maria,Stockhaus,2015-12-15,2018-01-19,0932000030511,M,766,f,317,24,124,0,317,High,Deputy Member,Foreign Affairs
31727,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ola,Rask,2004-05-11,2004-05-26,0837501934208,S,15,f,55,0,0,0,55,Inactive,Deputy,Joint Committee
48508,Civilutskottet,Suppleant,Magnus,Oscarsson,2018-10-02,2022-09-26,0792733370419,KD,1455,f,303,11,191,0,303,Medium,Deputy Member,Civil Affairs
3463,EU-nämnden,Suppleant,Bengt-Anders,Johansson,2010-11-17,2013-10-03,0463955388312,M,1051,f,300,0,114,0,300,Inactive,Deputy Member,EU Affairs
1854,Arbetsmarknadsutskottet,Ordförande,Johnny,Ahlqvist,1998-10-13,2000-07-31,0594584559201,S,657,f,0,0,0,0,0,Inactive,Chairman,Labor Market
19293,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2002-05-31,2002-06-12,0928223863802,V,12,f,323,0,101,0,323,Inactive,Deputy,Joint Committee
47041,Justitieutskottet,Ledamot,Petter,Löberg,2022-10-20,2026-09-28,0274462857213,S,1325,t,133,15,17,0,133,Medium,Member,Justice
36574,Konstitutionsutskottet,Ledamot,Mauricio,Rojas,2025-02-21,2026-09-28,0591055036519,L,470,t,109,9,63,0,109,Low,Member,Constitution
2208,Arbetsmarknadsutskottet,Ledamot,Björn,Kaaling,1998-12-17,2002-09-30,0972914963202,S,1383,f,0,0,0,0,0,Inactive,Member,Labor Market
32033,Civilutskottet,Suppleant,Hampus,Hagman,2018-10-16,2022-09-26,0435740736429,KD,1441,f,159,0,122,0,159,Inactive,Deputy Member,Civil Affairs
17922,Lagutskottet,Ledamot,Charlotte,Cederschiöld,1994-10-11,1995-01-15,0153923606405,M,96,f,0,0,0,0,0,Inactive,Member,Law
1081407,Sammansatta utrikes- och försvarsutskottet,Suppleant,John,E Weinerhall,2026-05-19,2026-06-04,0742883909221,M,16,f,206,8,109,0,206,Low,Deputy Member,Joint Committee
29505,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Hansson,2013-02-21,2013-03-06,0843345349823,M,13,f,512,0,69,0,512,Inactive,Deputy Member,Joint Committee
15284,Finansutskottet,Ledamot,Per Olof,Håkansson,1991-09-30,1994-10-02,0522191574902,S,1098,f,0,0,0,0,0,Inactive,Member,Finance
39121,Justitieutskottet,Extra suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-12,0970709885516,S,100,f,94,32,17,0,94,High,Additional Deputy,Justice
18273,Arbetsmarknadsutskottet,Suppleant,Christer,Skoog,1988-10-03,1991-09-29,0209063197208,S,1091,f,84,0,0,0,84,Inactive,Deputy Member,Labor Market
34732,EU-nämnden,Ledamot,Monica,Haider,2022-10-04,2024-09-24,0760500234712,S,721,f,224,38,41,0,224,High,Member,EU Affairs
29295,Finansutskottet,Ledamot,Cecilia,Widegren,2005-10-27,2006-10-02,0893004490313,M,340,f,718,0,142,0,718,Inactive,Member,Finance
42205,Finansutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,112,8,42,0,112,Low,Deputy Member,Finance
1095182,Utbildningsutskottet,Suppleant,Daniel,Spiik,2026-06-05,2026-09-28,0835066063627,SD,1,t,0,0,0,0,0,Inactive,Deputy Member,Education
5760,Socialutskottet,Suppleant,Lena,Adelsohn Liljeroth,2003-01-01,2006-10-02,0427127522211,M,1370,f,156,0,100,0,156,Inactive,Deputy Member,Social Affairs
12636,Justitieutskottet,Suppleant,Lena,Boström,1994-01-27,1994-10-02,0746759738009,S,248,f,0,0,0,0,0,Inactive,Deputy Member,Justice
45603,Socialutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-11-27,0721509806321,V,254,f,392,41,180,0,392,Very High,Deputy Member,Social Affairs
1080411,Civilutskottet,Ledamot,Andreas,Lennkvist Manriquez,2026-04-30,2026-05-05,0146133946627,V,5,f,163,80,89,0,163,Very High,Member,Civil Affairs
28776,Civilutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,278,0,159,0,278,Inactive,Deputy Member,Civil Affairs
9082,Kulturutskottet,Ledamot,Berit,Oscarsson,1982-10-04,1985-09-29,0144891150008,S,1091,f,0,0,0,0,0,Inactive,Member,Culture
22534,Näringsutskottet,Suppleant,Berit,Högman,2013-10-04,2014-09-29,0552248175312,S,360,f,371,0,46,0,371,Inactive,Deputy Member,Industry and Trade
51856,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hanna,Gunnarsson,2024-11-05,2024-12-12,0411459873625,V,37,f,298,56,209,0,298,Very High,Deputy,Joint Committee
38842,Socialutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,110,9,63,0,110,Low,Deputy Member,Social Affairs
47326,Sammansatta utrikes- och försvarsutskottet,Suppleant,Azra,Muranovic,2022-10-20,2022-12-21,0803790353229,S,62,f,71,0,8,0,71,Inactive,Deputy Member,Joint Committee
28007,Kulturutskottet,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,672,0,52,0,672,Inactive,Deputy Member,Culture
50941,EU-nämnden,Suppleant,Mikael,Oscarsson,2020-03-18,2022-10-04,0973782197017,KD,930,f,1036,19,382,0,1036,Medium,Deputy Member,EU Affairs
2136,Trafikutskottet,Suppleant,Carl-Axel,Roslund,2002-10-08,2005-04-05,0702674089702,M,910,f,127,0,50,0,127,Inactive,Deputy Member,Transport
7389,Utbildningsutskottet,Ledamot,Gunilla,Carlsson,2002-10-08,2003-11-24,0977860675311,M,412,f,85,0,32,0,85,Inactive,Member,Education
6937,Konstitutionsutskottet,Suppleant,Christina,Zedell,2006-10-10,2010-10-04,0964379974219,S,1455,f,166,0,33,0,166,Inactive,Deputy Member,Constitution
31021,Kulturutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,101,0,192,Inactive,Deputy Member,Culture
3664,Socialförsäkringsutskottet,Suppleant,Siw,Wittgren-Ahl,2002-10-08,2006-10-02,0808145784313,S,1455,f,399,0,33,0,399,Inactive,Deputy Member,Social Insurance
29387,Utrikesutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2020-09-03,0878075468027,S,169,f,1205,0,35,0,1205,Inactive,Deputy Member,Foreign Affairs
23366,Miljö- och jordbruksutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,382,0,119,0,382,Inactive,Deputy Member,Environment and Agriculture
4922,Näringsutskottet,Suppleant,Mikael,Odenberg,1998-10-20,2002-09-30,0483316376813,M,1441,f,120,0,62,0,120,Inactive,Deputy Member,Industry and Trade
30055,Socialutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,47,0,121,Inactive,Deputy Member,Social Affairs
42319,Socialförsäkringsutskottet,Ledamot,Hans,Eklind,2022-10-04,2022-11-09,0494242537816,KD,36,f,190,19,100,0,190,Medium,Member,Social Insurance
8697,Utrikesutskottet,Suppleant,Jan Emanuel,Johansson,2008-02-11,2008-04-13,0542215898226,S,62,f,160,0,14,0,160,Inactive,Deputy Member,Foreign Affairs
22160,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan R,Andersson,2019-05-09,2019-06-12,0529103571012,M,34,f,461,0,45,0,461,Inactive,Deputy,Joint Committee
21237,Sammansatta utrikes- och socialutskottet,Deputerad,Jan,Lindholm,2005-02-15,2005-03-16,0641486384014,MP,29,f,1101,0,316,0,1101,Inactive,Deputy,Joint Committee
30076,Finansutskottet,Ledamot,Jörgen,Andersson,2014-10-07,2018-09-24,0859721748313,M,1448,f,61,0,15,0,61,Inactive,Member,Finance
30382,Utrikesutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2020-09-03,0208558695314,S,169,f,240,0,37,0,240,Inactive,Deputy Member,Foreign Affairs
45203,Utbildningsutskottet,Suppleant,Henrik,Vinge,2020-03-18,2022-09-26,0406831930624,SD,922,f,52,0,43,0,52,Inactive,Deputy Member,Education
28840,Försvarsutskottet,Ordförande,Allan,Widman,2014-10-07,2018-09-24,0446541913415,L,1448,f,741,0,440,0,741,Inactive,Chairman,Defense
38610,Näringsutskottet,Ledamot,Kjell,Jansson,2022-10-04,2023-06-02,0779329190517,M,241,f,147,23,43,0,147,High,Member,Industry and Trade
38326,EU-nämnden,Suppleant,Märta,Johansson,1998-10-13,2002-10-08,0123939426106,S,1456,f,8,0,0,0,8,Inactive,Deputy Member,EU Affairs
29902,Justitieutskottet,Ledamot,Johan,Hedin,2014-10-07,2018-09-24,0204443909416,C,1448,f,196,0,92,0,196,Inactive,Member,Justice
6406,Trafikutskottet,Suppleant,Jan,Sandberg,1988-10-03,1991-09-29,0286118205611,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
24451,Justitieutskottet,Extra suppleant,Bino,Drummond,2012-03-19,2012-04-19,0560258077929,M,31,f,8,0,0,0,8,Inactive,Additional Deputy,Justice
7151,Trafikutskottet,Suppleant,Lars,Hedfors,1982-10-04,1985-09-29,0637939864601,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Transport
42211,Skatteutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,112,8,42,0,112,Low,Deputy Member,Taxation
22665,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2018-05-15,2018-06-14,0558039843819,M,30,f,40,0,26,0,40,Inactive,Deputy Member,Joint Committee
19286,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2005-11-22,2005-12-07,0928223863802,V,15,f,323,0,101,0,323,Inactive,Deputy,Joint Committee
1035603,Arbetsmarknadsutskottet,Ledamot,Yusuf,Aydin,2026-02-26,2026-09-28,0245468368228,KD,100,t,34,13,0,0,34,Medium,Member,Labor Market
19372,Sammansatta utrikes- och försvarsutskottet,Ordförande,Viola,Furubjelke,1999-03-23,1999-09-13,0567603564903,S,174,f,1,0,0,0,1,Inactive,Chairman,Joint Committee
46196,Arbetsmarknadsutskottet,Suppleant,Peter,Helander,2020-03-18,2022-09-26,0681030112815,C,922,f,352,0,109,0,352,Inactive,Deputy Member,Labor Market
43071,Skatteutskottet,Suppleant,Ida,Gabrielsson,2018-10-16,2021-10-21,025158809026,V,1101,f,306,38,212,0,306,High,Deputy Member,Taxation
30432,Arbetsmarknadsutskottet,Suppleant,Emil,Källström,2010-10-19,2011-10-13,0313210809828,C,359,f,117,0,31,0,117,Inactive,Deputy Member,Labor Market
17903,Skatteutskottet,Suppleant,Lennart,Värmby,1998-10-13,2002-09-30,0144183626805,V,1448,f,14,0,7,0,14,Inactive,Deputy Member,Taxation
46963,Utrikesutskottet,Extra suppleant,Markus,Kauppinen,2025-03-19,2025-10-24,0947134226212,S,219,f,19,19,2,0,19,Medium,Additional Deputy,Foreign Affairs
43511,Sammansatta utrikes- och försvarsutskottet,Ordförande,Kenneth G,Forslund,2017-11-14,2017-12-15,0257612529618,S,31,f,254,1,73,0,254,Low,Chairman,Joint Committee
45253,Sammansatta utrikes- och försvarsutskottet,Deputerad,Niklas,Karlsson,2020-12-08,2020-12-15,065105536026,S,7,f,207,31,17,0,207,High,Deputy,Joint Committee
19877,Utbildningsutskottet,Suppleant,Britta,Rådström,2002-11-19,2003-07-31,0741187745315,S,254,f,157,0,28,0,157,Inactive,Deputy Member,Education
25250,Näringsutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,173,0,105,0,173,Inactive,Deputy Member,Industry and Trade
21370,Sammansatta utrikes- och försvarsutskottet,Suppleant,Krister,Örnfjäder,2015-11-17,2015-12-16,0573136138218,S,29,f,523,0,68,0,523,Inactive,Deputy Member,Joint Committee
28188,Civilutskottet,Suppleant,Anders,Åkesson,2012-09-19,2014-09-29,0677738818613,C,740,f,487,0,86,0,487,Inactive,Deputy Member,Civil Affairs
38467,Utbildningsutskottet,Suppleant,Emma,Ahlström Köster,2022-10-14,2022-10-27,0360160202728,M,13,f,105,45,6,0,105,Very High,Deputy Member,Education
5621,Socialutskottet,Suppleant,Lotta,Hedström,2000-11-24,2000-12-18,0699787174310,MP,24,f,275,0,52,0,275,Inactive,Deputy Member,Social Affairs
1349,Näringsutskottet,Ledamot,Lennart,Beijer,1994-10-11,1998-10-04,0993294767708,V,1454,f,116,0,82,0,116,Inactive,Member,Industry and Trade
14033,Miljö- och jordbruksutskottet,Ledamot,Kaj,Larsson,1991-09-30,1994-10-02,0638330195202,S,1098,f,3,0,0,0,3,Inactive,Member,Environment and Agriculture
32494,Kulturutskottet,Suppleant,Margareta,Andrén,1988-10-14,1988-11-14,0755978501008,FP,31,f,0,0,0,0,0,Inactive,Deputy Member,Culture
47838,Skatteutskottet,Ledamot,Niklas,Wykman,2019-02-13,2019-03-05,0493288854424,M,20,f,175,31,55,88,175,High,Member,Taxation
47770,Socialutskottet,Suppleant,Jakob,Forssmed,2018-10-16,2022-09-26,0982795248728,KD,1441,f,272,11,180,27,272,Medium,Deputy Member,Social Affairs
47691,Skatteutskottet,Suppleant,Pål,Jonson,2020-03-18,2022-09-26,0642224351118,M,922,f,195,7,67,25,195,Low,Deputy Member,Taxation
4712,Konstitutionsutskottet,Suppleant,Karin,Åström,2004-08-01,2005-10-26,0699506181311,S,451,f,350,0,62,0,350,Inactive,Deputy Member,Constitution
8836,Utbildningsutskottet,Suppleant,Oskar,Öholm,2006-11-15,2007-09-26,084677425329,M,315,f,65,0,0,0,65,Inactive,Deputy Member,Education
22826,Kulturutskottet,Ledamot,Peter,Johnsson,2014-10-07,2018-09-24,0205360448417,S,1448,f,273,0,32,0,273,Inactive,Member,Culture
41780,Trafikutskottet,Ledamot,Ulrika,Heie,2022-10-04,2022-10-04,0836001490919,C,0,f,523,27,198,0,523,High,Member,Transport
7075,Miljö- och jordbruksutskottet,Suppleant,Marie,Wahlgren,2002-10-08,2006-10-02,0195810270316,FP,1455,f,181,0,74,0,181,Inactive,Deputy Member,Environment and Agriculture
30517,Civilutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Civil Affairs
6011,Socialförsäkringsutskottet,Suppleant,Anne Marie,Brodén,2002-10-08,2002-11-14,0181478122414,M,37,f,389,0,140,0,389,Inactive,Deputy Member,Social Insurance
30253,Justitieutskottet,Suppleant,Ann-Britt,Åsebol,2020-03-18,2022-09-26,0204494765606,M,922,f,411,0,89,0,411,Inactive,Deputy Member,Justice
7000,Näringsutskottet,Ledamot,Ola,Karlsson,1998-10-13,2002-09-30,0464639640213,M,1448,f,67,0,30,0,67,Inactive,Member,Industry and Trade
50241,Utrikesutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2020-09-03,0502490570219,M,169,f,168,23,77,0,168,High,Deputy Member,Foreign Affairs
22774,Utrikesutskottet,Ledamot,Pyry,Niemi,2014-10-07,2015-10-01,0752691002718,S,359,f,147,0,31,0,147,Inactive,Member,Foreign Affairs
52405,Miljö- och jordbruksutskottet,Suppleant,Camilla,Brunsberg,2022-10-27,2025-02-10,0220064764318,M,837,f,72,45,0,0,72,Very High,Deputy Member,Environment and Agriculture
20729,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Eskil,Erlandsson,2004-10-19,2004-12-15,0465398691116,C,57,f,479,0,169,0,479,Inactive,Vice Chairman,Joint Committee
27109,Bostadsutskottet,Ledamot,Ragnwi,Marcelind,2004-04-15,2004-04-19,0500946976511,KD,4,f,413,0,240,0,413,Inactive,Member,Housing
16359,Sammansatta utrikes- och försvarsutskottet,Suppleant,Siw,Persson,1999-03-23,1999-09-13,0806172169007,-,174,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
22276,Socialutskottet,Suppleant,Catharina,Bråkenhielm,2006-10-10,2007-02-01,0264838147315,S,114,f,474,0,31,0,474,Inactive,Deputy Member,Social Affairs
42335,Konstitutionsutskottet,Suppleant,Hans,Eklind,2020-03-18,2020-09-03,0494242537816,KD,169,f,190,19,100,0,190,Medium,Deputy Member,Constitution
23287,Skatteutskottet,Suppleant,Jonas,Eriksson,2013-01-31,2014-09-29,0157062733618,MP,606,f,291,0,97,0,291,Inactive,Deputy Member,Taxation
29779,Trafikutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,212,0,43,0,212,Inactive,Deputy Member,Transport
44674,Kulturutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,308,103,223,0,308,Very High,Deputy Member,Culture
21355,Trafikutskottet,Ledamot,Krister,Örnfjäder,1998-10-13,2002-09-30,0573136138218,S,1448,f,523,0,68,0,523,Inactive,Member,Transport
44253,Näringsutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,41,0,5,0,41,Inactive,Deputy Member,Industry and Trade
44789,Försvarsutskottet,Ledamot,Helén,Pettersson,2022-10-04,2022-10-04,0103624617217,S,0,f,530,29,61,0,530,High,Member,Defense
53608,Finansutskottet,Suppleant,Per,Söderlund,2020-03-20,2022-09-26,0492644357418,SD,920,f,100,3,66,0,100,Low,Deputy Member,Finance
43056,Socialförsäkringsutskottet,Vice ordförande,Ida,Gabrielsson,2022-10-04,2024-01-07,025158809026,V,460,f,306,38,212,0,306,High,Vice Chairman,Social Insurance
51799,Näringsutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,365,29,284,0,365,High,Deputy Member,Industry and Trade
10553,Lagutskottet,Ledamot,Ewy,Möller,1988-10-11,1991-01-23,0326516425507,M,834,f,0,0,0,0,0,Inactive,Member,Law
2032,EU-nämnden,Suppleant,Jacob,Johnson,2012-01-26,2014-06-30,039984931601,V,886,f,486,0,388,0,486,Inactive,Deputy Member,EU Affairs
6090,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2013-04-23,2013-06-18,0600928907216,S,56,f,914,0,73,0,914,Inactive,Deputy,Joint Committee
41570,Utrikesutskottet,Suppleant,Saila,Quicklund,2020-03-18,2020-09-03,0519740099915,M,169,f,444,26,45,0,444,High,Deputy Member,Foreign Affairs
44613,Trafikutskottet,Suppleant,Jan,Ericson,2020-03-18,2022-09-26,0940980416614,M,922,f,742,61,41,0,742,Very High,Deputy Member,Transport
39230,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2023-08-31,2023-10-22,0512645510895,S,52,f,54,24,16,0,54,High,Additional Deputy,Labor Market
44949,Kulturutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,377,1,191,0,377,Low,Deputy Member,Culture
4474,Skatteutskottet,Ledamot,Åke,Sandström,2006-10-10,2009-09-24,0590881101608,C,1080,f,114,0,21,0,114,Inactive,Member,Taxation
42559,Försvarsutskottet,Suppleant,Jimmy,Ståhl,2020-03-20,2020-09-03,0170585430421,SD,167,f,243,9,127,0,243,Low,Deputy Member,Defense
14475,Miljö- och jordbruksutskottet,Suppleant,Göte,Jonsson,1994-10-25,1995-01-15,0664751846104,M,82,f,24,0,12,0,24,Inactive,Deputy Member,Environment and Agriculture
46720,Näringsutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,167,20,17,0,167,Medium,Deputy Member,Industry and Trade
26670,Utrikesutskottet,Ledamot,Håkan,Holmberg,1994-06-20,1994-10-02,0198565054212,FP,104,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
42293,Arbetsmarknadsutskottet,Suppleant,Lili,André,2025-01-16,2026-09-28,0845133742919,KD,506,t,49,21,0,0,49,High,Deputy Member,Labor Market
4094,Socialutskottet,Suppleant,Leif,Björnlod,2002-10-15,2006-10-02,0381231495405,MP,1448,f,128,0,28,0,128,Inactive,Deputy Member,Social Affairs
43621,EU-nämnden,Suppleant,Jan,Riise,2022-11-17,2026-09-28,0184968091618,MP,1297,t,273,105,222,0,273,Very High,Deputy Member,EU Affairs
54055,Justitieutskottet,Extra suppleant,Lars,Jilmstad,2025-02-11,2025-05-09,0722683622001,M,87,f,68,0,23,0,68,Inactive,Additional Deputy,Justice
15743,Skatteutskottet,Ledamot,Per-Olof,Svensson,2002-10-08,2006-10-02,0395292877305,S,1455,f,82,0,0,0,82,Inactive,Member,Taxation
445,Näringsutskottet,Andre vice ordförande,Ingegerd,Saarinen,2002-10-08,2006-10-02,0235494367806,MP,1455,f,324,0,75,0,324,Inactive,Second Vice Chairman,Industry and Trade
11961,Kulturutskottet,Suppleant,Iréne,Vestlund,1994-10-11,1998-10-04,0288448506702,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Culture
30372,Kulturutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,240,0,37,0,240,Inactive,Deputy Member,Culture
52326,Socialutskottet,Ledamot,Nils,Seye Larsen,2025-02-10,2026-09-28,0992867772421,MP,481,t,152,136,142,0,152,Very High,Member,Social Affairs
25514,Finansutskottet,Ledamot,Arne,Kjörnsberg,1991-09-30,1994-10-02,0921939922800,S,1098,f,40,0,0,0,40,Inactive,Member,Finance
43061,Civilutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2022-09-26,025158809026,V,922,f,306,38,212,0,306,High,Deputy Member,Civil Affairs
44972,EU-nämnden,Suppleant,Julia,Kronlid,2014-10-14,2018-10-02,0638497389621,SD,1449,f,377,1,191,0,377,Low,Deputy Member,EU Affairs
29740,Utbildningsutskottet,Suppleant,Roger,Haddad,2014-10-07,2018-09-24,0308306375022,L,1448,f,265,0,94,0,265,Inactive,Deputy Member,Education
23571,Kulturutskottet,Suppleant,Gunnar,Sandberg,2006-10-10,2010-10-04,0103812031214,S,1455,f,359,0,39,0,359,Inactive,Deputy Member,Culture
4130,Socialförsäkringsutskottet,Suppleant,Ingela,Mårtensson,1991-10-08,1994-10-02,0389381287505,FP,1090,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
