role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
44408,Socialförsäkringsutskottet,Suppleant,Janine,Alm Ericson,2018-10-16,2019-02-07,0316505710324,MP,114,f,205,94,0,0,205,Very High,Deputy Member,Social Insurance
30279,Justitieutskottet,Ledamot,Heléne,Björklund,2025-03-13,2026-09-28,0926214745119,S,292,t,78,36,0,0,78,High,Member,Justice
44865,Finansutskottet,Suppleant,Lars,Beckman,2022-10-04,2026-09-28,0588282566419,M,1183,t,138,59,0,0,138,Very High,Deputy Member,Finance
21574,Miljö- och jordbruksutskottet,Suppleant,Gunilla,Svantorp,2020-03-18,2022-09-26,0801311569314,S,922,f,40,0,0,0,40,Inactive,Deputy Member,Environment and Agriculture
45145,Sammansatta utrikes- och försvarsutskottet,Suppleant,Amanda,Palmstierna,2021-11-11,2021-12-15,0999976269027,MP,34,f,61,61,0,0,61,Very High,Deputy Member,Joint Committee
10043,EU-nämnden,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-10-04,0537400268911,S,930,f,75,27,0,0,75,High,Deputy Member,EU Affairs
356,Bostadsutskottet,Ledamot,Dan,Eriksson,1991-10-08,1993-04-22,0125847791412,NYD,562,f,0,0,0,0,0,Inactive,Member,Housing
44717,Försvarsutskottet,Ledamot,Roger,Richthoff,2014-10-07,2018-09-24,0145294944502,-,1448,f,2,0,0,0,2,Inactive,Member,Defense
30436,Socialutskottet,Suppleant,Marita,Aronson,2002-10-15,2006-10-02,0333961113904,FP,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
37503,Kulturutskottet,Suppleant,Lars,Hjertén,1982-10-04,1985-09-29,0888530335200,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
