embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,TU,2003-03-11,5,5,0
ACKLAMATION,CU,2018-04-13,2,2,0
ACKLAMATION,AU,2004-03-02,1,1,0
ACKLAMATION,UU,2022-12-15,3,3,0
RÖSTNING,LU,2005-05-19,5,5,0
"",KU,2014-09-25,3,0,0
RÖSTNING,JUU,2003-03-27,10,10,0
RÖSTNING,NU,2009-10-27,3,3,0
ACKLAMATION,JUU,2003-04-03,4,4,0
RÖSTNING,UBU,2024-02-08,4,4,0
ACKLAMATION,UFÖU,2015-09-23,3,3,0
ACKLAMATION,UU,2025-12-08,1,1,0
ACKLAMATION,TU,2016-04-08,6,6,0
ACKLAMATION,FIU,2019-05-16,1,1,0
ACKLAMATION,CU,2012-03-27,1,1,0
RÖSTNING,SKU,2004-06-01,3,3,0
ACKLAMATION,UBU,2013-12-03,1,1,0
RÖSTNING,TU,2013-11-13,1,1,0
ACKLAMATION,KU,2007-02-21,1,1,0
RÖSTNING,CU,2025-11-20,2,2,0
RÖSTNING,LU,2003-05-20,8,8,0
ACKLAMATION,CU,2010-04-19,1,1,0
RÖSTNING,SFU,2024-02-21,3,3,0
RÖSTNING,KRU,2015-02-06,3,3,0
RÖSTNING,SKU,2025-04-01,4,4,0
"",CU,2018-06-11,1,0,0
RÖSTNING,SKU,2023-04-13,5,5,0
ACKLAMATION,FIU,2009-04-06,4,4,0
"",JUU,2009-06-11,1,0,0
RÖSTNING,AU,2006-12-21,8,8,0
RÖSTNING,SOU,2005-12-08,4,4,0
RÖSTNING,UBU,2006-02-09,13,8,5
ACKLAMATION,MJU,2016-11-10,1,1,0
RÖSTNING,FIU,2022-05-30,5,5,0
RÖSTNING,AU,2007-03-22,7,7,0
ACKLAMATION,JUU,2023-11-17,1,1,0
ACKLAMATION,UBU,2017-11-10,6,6,0
RÖSTNING,UBU,2003-04-10,22,22,0
ACKLAMATION,FIU,2007-05-30,1,1,0
ACKLAMATION,KU,2018-05-17,6,6,0
ACKLAMATION,JUU,2011-12-05,2,2,0
RÖSTNING,LU,2004-01-27,5,5,0
ACKLAMATION,AU,2005-03-01,14,14,0
ACKLAMATION,LU,2001-11-01,4,4,0
RÖSTNING,TU,2009-04-17,3,3,0
RÖSTNING,UBU,2004-11-30,16,15,1
RÖSTNING,MJU,2024-10-18,4,4,0
ACKLAMATION,KU,2013-04-03,8,8,0
ACKLAMATION,FIU,2025-09-30,1,1,0
RÖSTNING,TU,2016-01-28,2,2,0
RÖSTNING,UBU,2002-11-26,3,3,0
ACKLAMATION,FIU,2005-11-29,23,23,0
ACKLAMATION,FIU,2011-12-09,1,1,0
RÖSTNING,FÖU,2007-11-26,3,3,0
RÖSTNING,UBU,2019-03-15,6,6,0
RÖSTNING,MJU,2014-06-11,6,6,0
RÖSTNING,MJU,2003-11-25,5,5,0
RÖSTNING,JUU,2011-11-30,1,1,0
RÖSTNING,NU,2016-03-18,7,7,0
"",MJU,2025-11-12,41,0,0
RÖSTNING,MJU,2004-03-09,3,3,0
ACKLAMATION,UU,2010-06-01,11,11,0
ACKLAMATION,JUU,2024-04-17,51,51,0
ACKLAMATION,JUU,2003-10-16,6,6,0
RÖSTNING,SOU,2017-05-16,2,2,0
ACKLAMATION,MJU,2022-11-29,1,1,0
ACKLAMATION,MJU,2015-12-10,3,3,0
RÖSTNING,UFÖU,2020-12-04,2,2,0
RÖSTNING,AU,2010-02-25,7,7,0
ACKLAMATION,TU,2015-04-01,13,13,0
RÖSTNING,UU,2009-10-27,1,1,0
ACKLAMATION,TU,2010-06-10,6,6,0
RÖSTNING,SOU,2020-02-14,2,2,0
RÖSTNING,MJU,2019-04-24,4,4,0
RÖSTNING,UFÖU,2011-12-02,4,4,0
ACKLAMATION,UU,2014-05-14,1,1,0
ACKLAMATION,MJU,2003-05-22,12,12,0
RÖSTNING,KU,2015-04-13,2,2,0
RÖSTNING,TU,2009-03-26,2,2,0
RÖSTNING,SOU,2007-12-07,2,2,0
"",FIU,2025-09-03,22,0,0
ACKLAMATION,FIU,2013-02-12,7,7,0
RÖSTNING,UBU,2023-03-16,2,2,0
ACKLAMATION,SKU,2025-11-11,1,1,0
RÖSTNING,FIU,2023-01-20,1,1,0
-,LU,2002-05-21,4,0,0
RÖSTNING,JUU,2020-10-27,3,3,0
ACKLAMATION,SOU,2024-12-17,1,1,0
ACKLAMATION,FIU,2021-03-12,6,6,0
RÖSTNING,AU,2017-06-01,1,1,0
RÖSTNING,UU,2018-02-20,2,2,0
ACKLAMATION,SOU,2014-04-29,1,1,0
ACKLAMATION,NU,2019-06-11,3,3,0
ACKLAMATION,NU,2020-03-19,6,6,0
ACKLAMATION,FIU,2004-02-19,2,2,0
RÖSTNING,FIU,2014-06-09,2,2,0
ACKLAMATION,FIU,2009-03-19,2,2,0
"",FIU,2014-05-22,1,0,0
ACKLAMATION,UBU,2015-11-20,1,1,0
ACKLAMATION,MJU,2005-12-01,17,17,0
ACKLAMATION,FIU,2005-11-08,11,11,0
RÖSTNING,TU,2010-02-24,2,2,0
ACKLAMATION,CU,2017-05-11,8,8,0
RÖSTNING,MJU,2021-02-24,9,9,0
ACKLAMATION,CU,2015-12-02,4,4,0
ACKLAMATION,MJU,2002-12-03,7,7,0
RÖSTNING,UU,2017-04-04,1,1,0
RÖSTNING,KU,2018-06-01,2,2,0
ACKLAMATION,SOU,2013-11-21,1,1,0
RÖSTNING,UBU,2013-03-22,4,4,0
ACKLAMATION,TU,2025-03-04,7,7,0
RÖSTNING,KU,2006-05-02,23,23,0
RÖSTNING,TU,2019-05-22,1,1,0
ACKLAMATION,UU,2024-11-15,1,1,0
ACKLAMATION,SOU,2013-10-29,1,1,0
ACKLAMATION,NU,2016-05-19,8,8,0
ACKLAMATION,CU,2022-04-22,19,19,0
ACKLAMATION,UBU,2012-06-13,5,5,0
ACKLAMATION,JUU,2022-01-27,2,2,0
RÖSTNING,AU,2023-06-01,2,2,0
RÖSTNING,FÖU,2014-01-21,12,12,0
RÖSTNING,FIU,2021-05-27,1,1,0
ACKLAMATION,JUU,2009-02-11,33,33,0
ACKLAMATION,SFU,2022-04-22,16,16,0
RÖSTNING,FÖU,2025-04-14,3,3,0
ACKLAMATION,TU,2013-10-28,1,1,0
ACKLAMATION,MJU,2003-10-16,21,21,0
RÖSTNING,KRU,2018-06-01,3,3,0
RÖSTNING,NU,2007-05-16,3,3,0
ACKLAMATION,UU,2003-02-11,8,8,0
RÖSTNING,NU,2014-03-11,4,4,0
ACKLAMATION,JUU,2021-03-18,2,2,0
RÖSTNING,TU,2012-03-27,4,4,0
ACKLAMATION,JUU,2008-05-15,3,3,0
ACKLAMATION,JUU,2021-05-24,4,4,0
ACKLAMATION,MJU,2016-05-04,4,4,0
ACKLAMATION,SOU,2002-12-03,31,31,0
ACKLAMATION,TU,2004-10-26,2,2,0
ACKLAMATION,KRU,2004-11-09,1,1,0
RÖSTNING,UBU,2010-02-15,3,3,0
ACKLAMATION,UBU,2006-05-11,11,11,0
ACKLAMATION,SFU,2016-01-29,1,1,0
RÖSTNING,FIU,2014-11-10,1,1,0
ACKLAMATION,SKU,2017-09-15,1,1,0
RÖSTNING,UBU,2018-03-28,15,15,0
ACKLAMATION,CU,2006-11-28,1,1,0
RÖSTNING,FIU,2014-02-04,2,2,0
ACKLAMATION,NU,2024-12-13,1,1,0
ACKLAMATION,NU,2017-05-04,7,7,0
RÖSTNING,JUU,2009-04-28,4,4,0
RÖSTNING,JUU,2010-05-24,2,2,0
RÖSTNING,MJU,2010-04-06,1,1,0
ACKLAMATION,FIU,2013-10-08,2,2,0
ACKLAMATION,MJU,2014-03-27,22,22,0
ACKLAMATION,SKU,2006-06-02,1,1,0
RÖSTNING,SFU,2020-02-14,1,1,0
RÖSTNING,SOU,2025-11-27,4,4,0
RÖSTNING,TU,2024-04-05,4,4,0
ACKLAMATION,MJU,2021-09-20,1,1,0
RÖSTNING,FIU,2002-02-14,2,2,0
RÖSTNING,SFU,2004-04-22,8,8,0
RÖSTNING,SFU,2018-04-20,2,2,0
ACKLAMATION,SOU,2008-10-23,2,2,0
RÖSTNING,KU,2004-11-18,2,2,0
RÖSTNING,SKU,2024-05-23,6,6,0
ACKLAMATION,UFÖU,2008-06-12,1,1,0
-,UBU,2002-03-07,14,0,0
ACKLAMATION,SFU,2008-05-13,1,1,0
ACKLAMATION,CU,2025-10-17,7,7,0
RÖSTNING,KRU,2017-06-01,1,1,0
ACKLAMATION,MJU,2015-04-21,21,21,0
ACKLAMATION,AU,2009-05-12,18,18,0
RÖSTNING,FIU,2009-11-18,2,2,0
ACKLAMATION,TU,2014-03-05,4,4,0
ACKLAMATION,KU,2005-11-24,3,3,0
ACKLAMATION,FIU,2016-06-17,2,2,0
RÖSTNING,UBU,2018-06-13,6,6,0
RÖSTNING,UBU,2008-02-04,1,1,0
ACKLAMATION,AU,2010-05-10,1,1,0
ACKLAMATION,UBU,2004-09-09,106,106,0
RÖSTNING,CU,2019-04-01,5,5,0
ACKLAMATION,FIU,2012-03-26,4,4,0
ACKLAMATION,MJU,2024-04-18,16,16,0
-,FÖU,2002-03-19,3,0,0
ACKLAMATION,MJU,2014-05-09,3,3,0
RÖSTNING,SOU,2017-02-27,5,5,0
ACKLAMATION,FIU,2011-12-13,4,4,0
RÖSTNING,NU,2004-04-27,3,3,0
-,SKU,2002-03-05,44,0,0
RÖSTNING,KU,2004-02-19,6,6,0
RÖSTNING,UU,2016-01-27,1,1,0
RÖSTNING,CU,2019-10-17,1,1,0
RÖSTNING,FIU,2021-01-21,1,1,0
RÖSTNING,SOU,2018-02-21,5,5,0
ACKLAMATION,KU,2020-06-04,15,15,0
ACKLAMATION,TU,2009-02-17,2,2,0
ACKLAMATION,SFU,2004-03-02,16,16,0
RÖSTNING,FIU,2025-03-11,2,2,0
ACKLAMATION,FIU,2010-02-22,7,7,0
RÖSTNING,FIU,2017-01-10,1,1,0
RÖSTNING,FIU,2012-05-22,1,1,0
ACKLAMATION,SOU,2020-12-03,3,3,0
-,UU,2002-03-12,10,0,0
RÖSTNING,KRU,2018-04-13,5,5,0
RÖSTNING,NU,2005-11-08,3,3,0
ACKLAMATION,KUU,2003-11-12,76,76,0
ACKLAMATION,FIU,2016-02-03,2,2,0
ACKLAMATION,KU,2023-03-24,19,19,0
RÖSTNING,JUU,2017-06-02,3,3,0
RÖSTNING,NU,2013-04-18,2,2,0
ACKLAMATION,UBU,2006-04-27,3,3,0
ACKLAMATION,FIU,2019-11-29,1,1,0
ACKLAMATION,SKU,2003-11-13,3,3,0
RÖSTNING,JUU,2005-02-15,7,7,0
"",SKU,2020-06-11,1,0,0
RÖSTNING,SFU,2004-12-02,3,3,0
ACKLAMATION,JUU,2003-03-13,9,9,0
ACKLAMATION,FIU,2020-02-13,1,1,0
ACKLAMATION,NU,2002-12-05,3,3,0
ACKLAMATION,JUU,2019-11-14,4,4,0
RÖSTNING,FIU,2005-05-12,2,2,0
ACKLAMATION,SFU,2022-12-13,5,5,0
RÖSTNING,SKU,2003-04-29,5,5,0
ACKLAMATION,SOU,2014-03-05,32,32,0
OKÄNT,KU,2023-06-16,1,0,0
RÖSTNING,SOU,2016-04-05,1,1,0
ACKLAMATION,UBU,2024-02-08,3,3,0
-,TU,2002-05-14,1,0,0
RÖSTNING,SFU,2013-11-19,2,2,0
ACKLAMATION,SKU,2006-03-23,14,14,0
RÖSTNING,AU,2025-03-03,4,4,0
ACKLAMATION,UBU,2016-12-08,1,1,0
RÖSTNING,KRU,2004-03-02,4,3,1
ACKLAMATION,SOU,2004-02-19,51,51,0
RÖSTNING,KU,2023-10-19,3,3,0
RÖSTNING,TU,2020-05-12,1,1,0
RÖSTNING,AU,2020-03-18,5,5,0
RÖSTNING,SFU,2023-04-27,4,4,0
ACKLAMATION,JUU,2019-05-06,3,3,0
ACKLAMATION,JUU,2019-06-12,2,2,0
RÖSTNING,JUU,2003-12-04,6,6,0
ACKLAMATION,SOU,2019-03-08,1,1,0
ACKLAMATION,NU,2024-12-11,1,1,0
"",KU,2025-12-03,3,0,0
ACKLAMATION,KRU,2007-02-21,22,22,0
ACKLAMATION,FIU,2020-06-11,3,3,0
ACKLAMATION,FIU,2006-11-29,6,6,0
ACKLAMATION,NU,2012-12-04,1,1,0
RÖSTNING,UU,2015-05-11,3,3,0
ACKLAMATION,CU,2018-02-28,17,17,0
ACKLAMATION,SFU,2002-11-28,3,3,0
ACKLAMATION,SKU,2021-03-29,26,26,0
RÖSTNING,NU,2001-12-04,1,1,0
ACKLAMATION,FIU,2012-11-13,4,4,0
ACKLAMATION,SFU,2024-01-18,1,1,0
ACKLAMATION,KU,2025-09-24,1,1,0
ACKLAMATION,JUU,2009-11-10,3,3,0
RÖSTNING,SOU,2012-05-11,1,1,0
RÖSTNING,KRU,2008-03-05,4,4,0
ACKLAMATION,SKU,2016-10-05,2,2,0
RÖSTNING,MJU,2002-02-12,6,6,0
RÖSTNING,JUU,2023-04-13,17,17,0
ACKLAMATION,FIU,2024-09-24,1,1,0
ACKLAMATION,MJU,2015-05-21,26,26,0
ACKLAMATION,CU,2023-10-17,1,1,0
"",KU,2002-02-12,1,0,0
ACKLAMATION,FIU,2021-12-10,3,3,0
ACKLAMATION,MJU,2017-12-04,4,4,0
RÖSTNING,JUU,2024-02-02,1,1,0
ACKLAMATION,SKU,2005-05-17,3,3,0
RÖSTNING,FIU,2017-11-09,2,2,0
ACKLAMATION,KU,2003-03-20,23,23,0
ACKLAMATION,SOU,2009-02-12,1,1,0
RÖSTNING,FIU,2015-04-16,1,1,0
RÖSTNING,AU,2003-02-06,6,6,0
ACKLAMATION,KU,2016-05-25,3,3,0
RÖSTNING,KU,2016-04-14,5,5,0
RÖSTNING,FIU,2024-02-16,8,8,0
RÖSTNING,KU,2006-02-21,3,3,0
ACKLAMATION,FIU,2020-09-22,4,4,0
RÖSTNING,JUU,2009-09-03,3,3,0
ACKLAMATION,FIU,2010-06-16,4,4,0
RÖSTNING,CU,2007-12-19,2,2,0
ACKLAMATION,NU,2009-03-03,2,2,0
RÖSTNING,SKU,2019-05-14,1,1,0
ACKLAMATION,JUU,2017-05-17,1,1,0
ACKLAMATION,MJU,2008-04-01,3,3,0
ACKLAMATION,SKU,2020-11-19,1,1,0
ACKLAMATION,JUU,2017-04-20,2,2,0
ACKLAMATION,KRU,2012-03-07,6,6,0
ACKLAMATION,JUU,2002-04-16,4,4,0
RÖSTNING,UBU,2007-02-26,6,6,0
RÖSTNING,CU,2019-04-04,7,7,0
RÖSTNING,SKU,2009-11-25,3,3,0
ACKLAMATION,MJU,2015-03-20,21,21,0
ACKLAMATION,SKU,2012-10-09,1,1,0
RÖSTNING,KRU,2003-03-13,5,5,0
RÖSTNING,KRU,2019-02-22,3,3,0
ACKLAMATION,SOU,2010-01-19,4,4,0
ACKLAMATION,SOU,2019-05-23,1,1,0
RÖSTNING,NU,2003-11-25,3,3,0
RÖSTNING,TU,2001-12-06,1,1,0
ACKLAMATION,SOU,2013-11-08,1,1,0
ACKLAMATION,NU,2008-01-01,1,1,0
ACKLAMATION,AU,2021-12-09,5,5,0
RÖSTNING,KU,2022-11-17,2,2,0
ACKLAMATION,UU,2022-04-20,4,4,0
RÖSTNING,SKU,2021-01-22,2,2,0
ACKLAMATION,SOU,2022-04-01,14,14,0
RÖSTNING,AU,2022-06-07,3,3,0
RÖSTNING,SOU,2005-11-22,8,8,0
ACKLAMATION,KU,2023-06-15,1,1,0
RÖSTNING,UFÖU,2007-05-16,2,2,0
ACKLAMATION,UU,2015-05-27,6,6,0
ACKLAMATION,UU,2006-03-28,3,3,0
ACKLAMATION,UBU,2017-03-29,46,46,0
ACKLAMATION,LU,2004-10-12,1,1,0
RÖSTNING,UU,2010-05-25,6,6,0
RÖSTNING,SKU,2005-04-26,2,2,0
RÖSTNING,MJU,2008-12-01,5,5,0
ACKLAMATION,JUU,2009-03-18,8,8,0
ACKLAMATION,UU,2022-05-23,2,2,0
RÖSTNING,FIU,2014-01-31,6,6,0
RÖSTNING,SFU,2024-05-13,4,4,0
RÖSTNING,KU,2002-05-30,2,2,0
ACKLAMATION,FÖU,2007-03-13,5,5,0
RÖSTNING,SKU,2017-05-05,3,3,0
RÖSTNING,CU,2024-01-26,1,1,0
ACKLAMATION,SFU,2022-11-25,2,2,0
RÖSTNING,UBU,2006-05-16,5,5,0
ACKLAMATION,SKU,2022-04-22,18,18,0
RÖSTNING,KU,2010-03-09,1,1,0
ACKLAMATION,KRU,2024-02-21,8,8,0
ACKLAMATION,TU,2007-03-05,23,23,0
RÖSTNING,AU,2008-05-13,1,1,0
RÖSTNING,SFU,2006-05-04,2,2,0
ACKLAMATION,KU,2004-03-09,8,8,0
RÖSTNING,KRU,2012-04-20,2,2,0
ACKLAMATION,TU,2014-04-07,8,8,0
RÖSTNING,SFU,2019-02-28,3,3,0
ACKLAMATION,SOU,2023-06-08,14,14,0
RÖSTNING,FÖU,2025-02-12,1,1,0
ACKLAMATION,CU,2010-03-15,8,8,0
ACKLAMATION,SOU,2020-04-23,17,17,0
ACKLAMATION,TU,2020-06-09,18,18,0
ACKLAMATION,KU,2021-06-09,3,3,0
ACKLAMATION,SOU,2010-03-12,1,1,0
ACKLAMATION,JUU,2017-01-19,1,1,0
RÖSTNING,SOU,2014-05-13,3,3,0
RÖSTNING,MJU,2012-04-23,6,6,0
ACKLAMATION,TU,2023-04-21,3,3,0
RÖSTNING,MJU,2014-06-13,4,4,0
ACKLAMATION,KU,2014-06-04,5,5,0
"",KRU,2025-10-16,2,0,0
ACKLAMATION,FIU,2022-12-08,1,1,0
RÖSTNING,MJU,2011-12-08,1,1,0
ACKLAMATION,SKU,2022-03-10,9,9,0
RÖSTNING,UBU,2020-01-29,1,1,0
RÖSTNING,AU,2013-06-05,6,6,0
ACKLAMATION,FÖU,2024-04-08,25,25,0
ACKLAMATION,SOU,2024-04-18,4,4,0
ACKLAMATION,KRU,2025-04-04,18,18,0
ACKLAMATION,SOU,2006-02-09,32,32,0
RÖSTNING,FÖU,2020-02-07,4,4,0
ACKLAMATION,JUU,2016-03-03,14,14,0
RÖSTNING,SKU,2008-04-17,1,1,0
RÖSTNING,SOU,2019-05-10,7,7,0
ACKLAMATION,NU,2004-01-01,1,1,0
ACKLAMATION,MJU,2019-12-05,1,1,0
ACKLAMATION,KU,2020-05-08,3,3,0
RÖSTNING,SFU,2015-12-10,1,1,0
ACKLAMATION,AU,2017-02-17,1,1,0
RÖSTNING,JUU,2008-03-25,2,2,0
RÖSTNING,AU,2001-11-15,1,1,0
RÖSTNING,KRU,2025-04-04,10,10,0
ACKLAMATION,JUU,2021-05-21,38,38,0
RÖSTNING,FÖU,2008-10-30,1,1,0
RÖSTNING,KU,2009-11-05,1,1,0
RÖSTNING,UBU,2013-05-06,3,3,0
ACKLAMATION,NU,2023-02-16,1,1,0
RÖSTNING,UBU,2005-04-07,14,14,0
RÖSTNING,JUU,2016-11-18,1,1,0
RÖSTNING,TU,2014-05-22,4,4,0
ACKLAMATION,FÖU,2003-11-25,7,7,0
ACKLAMATION,SOU,2022-05-12,11,11,0
RÖSTNING,KRU,2002-05-16,3,3,0
ACKLAMATION,SFU,2021-10-22,4,4,0
ACKLAMATION,FIU,2025-09-26,1,1,0
ACKLAMATION,KRU,2013-06-04,22,22,0
RÖSTNING,SOU,2021-09-21,1,1,0
ACKLAMATION,CU,2023-02-28,27,27,0
ACKLAMATION,SFU,2019-12-10,2,2,0
ACKLAMATION,CU,2021-03-12,20,20,0
ACKLAMATION,FIU,2016-10-20,1,1,0
ACKLAMATION,AU,2015-02-26,11,11,0
ACKLAMATION,UBU,2007-05-21,1,1,0
ACKLAMATION,UBU,2007-03-06,5,5,0
ACKLAMATION,JUU,2013-02-21,6,6,0
RÖSTNING,UU,2022-06-08,9,9,0
ACKLAMATION,BOU,2005-11-29,22,22,0
ACKLAMATION,JUU,2025-05-08,3,3,0
RÖSTNING,MJU,2007-04-27,2,2,0
RÖSTNING,MJU,2005-11-08,9,9,0
ACKLAMATION,SKU,2016-01-19,2,2,0
ACKLAMATION,NU,2010-02-10,2,2,0
RÖSTNING,MJU,2017-04-20,4,4,0
ACKLAMATION,UFÖU,2013-12-10,1,1,0
ACKLAMATION,MJU,2017-02-23,3,3,0
ACKLAMATION,MJU,2017-04-03,11,11,0
ACKLAMATION,SOU,2002-02-21,8,8,0
ACKLAMATION,MJU,2004-03-30,37,37,0
-,UBU,2001-11-22,34,0,0
ACKLAMATION,NU,2017-01-20,1,1,0
RÖSTNING,TU,2010-06-09,4,4,0
RÖSTNING,AU,2008-11-05,3,3,0
RÖSTNING,SOU,2014-06-03,2,2,0
ACKLAMATION,FIU,2012-01-17,1,1,0
ACKLAMATION,UBU,2005-03-10,54,54,0
ACKLAMATION,SKU,2014-12-11,1,1,0
RÖSTNING,UBU,2003-03-06,13,13,0
ACKLAMATION,KU,2010-04-23,1,1,0
RÖSTNING,NU,2015-04-16,6,6,0
RÖSTNING,JUU,2020-02-20,7,7,0
ACKLAMATION,AU,2003-03-11,11,11,0
RÖSTNING,SFU,2016-12-08,11,11,0
LOTTNING,MJU,2012-03-01,1,1,0
ACKLAMATION,FIU,2015-11-04,1,1,0
RÖSTNING,TU,2018-05-08,4,4,0
ACKLAMATION,SFU,2018-12-14,3,3,0
RÖSTNING,NU,2009-03-24,2,2,0
RÖSTNING,MJU,2010-03-24,3,3,0
RÖSTNING,FÖU,2019-04-04,4,4,0
RÖSTNING,FIU,2016-04-22,1,1,0
ACKLAMATION,JUU,2016-09-30,1,1,0
ACKLAMATION,TU,2012-04-11,1,1,0
ACKLAMATION,UBU,2024-01-25,2,2,0
ACKLAMATION,UU,2004-03-30,1,1,0
RÖSTNING,KRU,2012-04-02,1,1,0
RÖSTNING,JUU,2013-05-03,8,8,0
RÖSTNING,JUU,2023-06-14,1,1,0
ACKLAMATION,TU,2024-10-29,1,1,0
RÖSTNING,LU,2004-05-13,2,2,0
RÖSTNING,FIU,2022-06-14,2,1,0
ACKLAMATION,FIU,2005-03-10,5,5,0
ACKLAMATION,SOU,2003-11-13,37,37,0
ACKLAMATION,MJU,2023-05-02,33,33,0
RÖSTNING,TU,2015-02-24,2,2,0
RÖSTNING,CU,2016-05-30,1,1,0
ACKLAMATION,TU,2006-04-27,1,1,0
ACKLAMATION,UBU,2022-01-25,4,4,0
ACKLAMATION,UU,2005-11-08,10,10,0
"",SKU,2004-06-01,1,0,0
RÖSTNING,FIU,2024-03-15,4,4,0
ACKLAMATION,UBU,2013-03-27,15,15,0
ACKLAMATION,UU,2012-11-20,10,10,0
ACKLAMATION,AU,2021-03-26,7,7,0
RÖSTNING,NU,2002-05-23,4,3,0
RÖSTNING,FÖU,2004-01-01,1,1,0
RÖSTNING,TU,2024-03-13,7,7,0
RÖSTNING,SOU,2024-01-26,4,4,0
ACKLAMATION,SFU,2007-04-25,2,2,0
ACKLAMATION,MJU,2002-01-31,28,28,0
ACKLAMATION,JUU,2010-01-22,92,92,0
ACKLAMATION,SKU,2012-11-20,1,1,0
RÖSTNING,FÖU,2004-03-30,3,3,0
ACKLAMATION,MJU,2025-12-04,1,1,0
RÖSTNING,SOU,2009-10-13,1,1,0
RÖSTNING,FIU,2012-05-21,1,1,0
ACKLAMATION,CU,2022-06-03,11,11,0
RÖSTNING,TU,2022-03-25,4,4,0
RÖSTNING,UU,2016-02-15,1,1,0
ACKLAMATION,UBU,2002-03-21,24,24,0
RÖSTNING,SOU,2014-03-31,2,2,0
ACKLAMATION,SKU,2007-11-15,2,2,0
ACKLAMATION,TU,2014-11-26,5,5,0
RÖSTNING,NU,2003-02-20,1,1,0
ACKLAMATION,SFU,2011-04-11,20,20,0
RÖSTNING,KRU,2006-05-16,4,4,0
RÖSTNING,SOU,2025-03-12,5,5,0
ACKLAMATION,JUU,2008-01-31,1,1,0
ACKLAMATION,UU,2019-01-01,8,8,0
RÖSTNING,MJU,2001-11-22,13,13,0
ACKLAMATION,MJU,2021-02-24,16,16,0
RÖSTNING,FIU,2006-05-04,2,2,0
ACKLAMATION,UU,2017-11-02,1,1,0
RÖSTNING,MJU,2019-02-08,4,4,0
RÖSTNING,FIU,2012-11-06,1,1,0
RÖSTNING,NU,2020-11-05,4,4,0
RÖSTNING,NU,2024-05-30,3,3,0
ACKLAMATION,UU,2018-05-03,1,1,0
ACKLAMATION,MJU,2023-02-23,19,19,0
ACKLAMATION,SKU,2015-03-30,1,1,0
ACKLAMATION,MJU,2022-06-10,3,3,0
RÖSTNING,FIU,2007-11-07,3,3,0
ACKLAMATION,JUU,2012-06-08,1,1,0
RÖSTNING,FIU,2002-05-30,16,16,0
ACKLAMATION,LU,2005-10-20,2,2,0
ACKLAMATION,SKU,2023-10-17,1,1,0
ACKLAMATION,NU,2020-05-12,1,1,0
ACKLAMATION,TU,2023-11-09,2,2,0
RÖSTNING,JUU,2009-12-09,6,6,0
RÖSTNING,SOU,2011-11-14,3,3,0
ACKLAMATION,KU,2013-09-24,6,6,0
RÖSTNING,NU,2010-04-20,1,1,0
ACKLAMATION,JUU,2002-03-19,6,6,0
ACKLAMATION,SKU,2009-12-03,1,1,0
RÖSTNING,AU,2017-12-07,5,5,0
RÖSTNING,JUU,2022-03-22,5,5,0
RÖSTNING,JUU,2003-01-01,13,13,0
ACKLAMATION,JUU,2022-02-18,2,2,0
RÖSTNING,CU,2022-05-20,5,5,0
RÖSTNING,SKU,2023-04-27,6,6,0
RÖSTNING,SKU,2005-05-31,3,3,0
-,SOU,2002-04-09,2,0,0
ACKLAMATION,MJU,2014-06-11,39,39,0
ACKLAMATION,AU,2025-12-04,1,1,0
ACKLAMATION,JUU,2004-03-25,2,2,0
ACKLAMATION,KU,2004-05-04,22,22,0
ACKLAMATION,JUU,2014-11-13,2,2,0
ACKLAMATION,MJU,2008-12-01,17,17,0
ACKLAMATION,TU,2009-03-10,1,1,0
RÖSTNING,NU,2007-05-15,2,2,0
ACKLAMATION,CU,2014-12-09,3,3,0
ACKLAMATION,UBU,2013-11-06,2,2,0
RÖSTNING,FÖU,2018-12-13,1,1,0
ACKLAMATION,NU,2024-05-20,11,11,0
ACKLAMATION,TU,2010-02-24,14,14,0
ACKLAMATION,AU,2025-02-13,7,7,0
RÖSTNING,AU,2016-06-15,4,4,0
ACKLAMATION,SFU,2006-03-16,16,16,0
ACKLAMATION,UU,2025-04-23,2,2,0
ACKLAMATION,KU,2007-11-07,1,1,0
ACKLAMATION,MJU,2018-04-12,6,6,0
RÖSTNING,KU,2014-03-20,3,3,0
ACKLAMATION,KU,2006-12-07,1,1,0
RÖSTNING,FIU,2001-11-29,5,5,0
ACKLAMATION,JUU,2018-04-26,1,1,0
ACKLAMATION,SOU,2025-02-27,9,9,0
ACKLAMATION,KU,2024-05-06,9,9,0
ACKLAMATION,FIU,2018-03-23,1,1,0
RÖSTNING,CU,2024-11-21,4,4,0
RÖSTNING,FIU,2017-01-01,1,1,0
ACKLAMATION,SOU,2008-04-23,1,1,0
RÖSTNING,SFU,2022-02-10,10,10,0
ACKLAMATION,JUU,2010-02-11,14,14,0
ACKLAMATION,SOU,2019-06-04,1,1,0
RÖSTNING,FIU,2009-06-02,1,1,0
RÖSTNING,FÖU,2019-02-15,7,7,0
ACKLAMATION,TU,2009-11-26,7,7,0
RÖSTNING,AU,2005-03-08,2,2,0
RÖSTNING,AU,2015-03-13,4,4,0
RÖSTNING,FÖU,2024-05-06,2,2,0
ACKLAMATION,UBU,2021-11-11,1,1,0
ACKLAMATION,SOU,2025-12-03,2,2,0
ACKLAMATION,AU,2018-04-20,10,10,0
ACKLAMATION,SKU,2024-04-04,3,3,0
ACKLAMATION,KRU,2022-11-18,13,13,0
