person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0361291071906,101,0,22,0,74,5,0.0,21.8,73.3,2000-10-05,2006-05-10,5,20.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,5.0
0441733186214,1,0,1,0,0,0,0.0,100.0,0.0,2006-10-31,2006-10-31,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0520793981601,152,0,129,0,20,3,0.0,84.9,13.2,2000-10-05,2010-04-29,9,16.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.0
0747852417614,300,2,236,0,53,9,0.7,78.7,17.7,2002-10-23,2014-04-09,11,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0902086611116,571,122,8,0,395,46,21.4,1.4,69.2,2006-10-31,2014-08-29,7,81.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,8.1
0186426023519,146,0,120,0,24,1,0.0,82.2,16.4,2010-10-19,2016-10-05,5,29.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.7
0155044813008,153,0,82,0,70,1,0.0,53.6,45.8,2001-05-02,2004-06-23,3,51.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.7
0430865615328,194,3,48,0,143,0,1.5,24.7,73.7,2018-10-01,2025-10-02,7,27.7,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0395613047500,171,39,24,0,92,16,22.8,14.0,53.8,2002-10-23,2006-04-10,3,57.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,9.4
0376353897112,168,0,138,0,30,0,0.0,82.1,17.9,2014-11-10,2026-01-28,11,15.3,25,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0139948283718,145,25,39,3,75,3,17.2,26.9,51.7,2010-10-19,2017-10-05,6,24.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.1
0837462035506,1,0,0,0,1,0,0.0,0.0,100.0,2003-02-06,2003-02-06,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0972636989226,83,0,64,0,19,0,0.0,77.1,22.9,2022-11-18,2025-10-15,2,41.5,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0627450126815,83,9,0,0,74,0,10.8,0.0,89.2,2022-09-30,2026-01-28,3,27.7,26,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
080633830413,9,0,9,0,0,0,0.0,100.0,0.0,2016-09-30,2016-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0316177736318,128,10,20,0,84,14,7.8,15.6,65.6,2002-10-07,2006-05-23,3,42.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,10.9
0393332254704,160,1,39,0,65,42,0.6,24.4,40.6,2000-03-24,2002-05-02,2,80.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,26.3
0386912710815,7,0,4,0,3,0,0.0,57.1,42.9,2022-11-23,2026-01-15,3,2.3,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
041424287315,77,4,18,0,51,3,5.2,23.4,66.2,2000-10-05,2002-04-09,1,77.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,3.9
0599331666806,46,0,4,0,28,5,0.0,8.7,60.9,2000-02-14,2002-04-09,2,23.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,10.9
0875693083423,26,0,0,0,0,0,0.0,0.0,0.0,2022-12-13,2026-02-03,3,8.7,12,26,8,"{prop:prop,prop:skr}",Mixed,Low,
0771287795114,4,0,4,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0977281927618,80,26,20,0,26,8,32.5,25.0,32.5,2006-10-31,2011-10-05,4,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,10.0
0681085425612,251,4,22,0,219,3,1.6,8.8,87.3,2000-04-13,2006-04-05,5,50.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.2
013162757105,421,0,260,0,72,73,0.0,61.8,17.1,2000-02-09,2006-04-20,6,70.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,17.3
0556347007015,597,77,89,0,402,29,12.9,14.9,67.3,2000-10-05,2010-06-02,9,66.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.9
0634122058105,208,5,196,0,0,1,2.4,94.2,0.0,2000-04-06,2005-10-18,5,41.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,Very High,0.5
0512645510895,52,0,38,0,14,0,0.0,73.1,26.9,2023-10-03,2026-01-14,2,26.0,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0257313105220,40,0,30,0,10,0,0.0,75.0,25.0,2024-09-18,2026-01-15,1,40.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0759167494321,5,0,5,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-03,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0341628241813,235,0,202,0,33,0,0.0,86.0,14.0,2015-10-01,2025-10-15,10,23.5,44,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0133282248705,255,18,108,0,106,16,7.1,42.4,41.6,2000-02-09,2009-10-06,9,28.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.3
0801311569314,266,5,206,0,54,1,1.9,77.4,20.3,2010-10-20,2024-12-12,14,19.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.4
0630820052511,255,0,246,0,9,0,0.0,96.5,3.5,2014-11-10,2025-10-07,10,25.5,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0831636664429,296,55,184,2,54,0,18.6,62.2,18.2,2010-10-27,2024-10-02,13,22.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0372414474424,12,0,12,0,0,0,0.0,100.0,0.0,2023-10-05,2025-10-07,2,6.0,6,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0780069612618,254,0,242,0,8,4,0.0,95.3,3.1,2002-10-23,2010-04-07,7,36.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.6
0447797778718,70,0,52,0,18,0,0.0,74.3,25.7,2014-10-30,2018-04-25,3,23.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0844246115721,149,0,149,0,0,0,0.0,100.0,0.0,2007-10-01,2013-12-11,6,24.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0892215792827,412,1,188,0,208,15,0.2,45.6,50.5,2002-10-23,2006-04-06,3,137.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.6
011731125914,203,33,62,0,39,17,16.3,30.5,19.2,2006-10-31,2019-07-16,12,16.9,0,52,21,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,11.3
0964379974219,166,0,131,0,33,2,0.0,78.9,19.9,2006-10-31,2014-05-23,7,23.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.2
0831039938224,253,9,39,0,205,0,3.6,15.4,81.0,2013-05-22,2025-10-06,12,21.1,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0483316376813,160,39,18,0,77,8,24.4,11.3,48.1,2000-01-21,2006-05-03,6,26.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,5.0
0383111552218,340,266,4,0,65,3,78.2,1.2,19.1,2010-10-25,2020-10-06,9,37.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.9
0222968585611,1,0,0,0,0,0,0.0,0.0,0.0,2014-06-26,2014-06-26,0,,0,1,1,{prop:skr},Mixed,Low,
0316870450511,1,0,0,0,1,0,0.0,0.0,100.0,2020-05-04,2020-05-04,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0193378456716,164,0,142,0,17,4,0.0,86.6,10.4,2006-11-17,2016-03-30,9,18.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.4
0810852280213,240,0,85,0,155,0,0.0,35.4,64.6,2018-11-30,2025-10-06,6,40.0,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0692076685824,275,30,55,0,190,0,10.9,20.0,69.1,2020-10-05,2026-02-06,5,55.0,78,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0558039843819,40,0,14,0,26,0,0.0,35.0,65.0,2006-11-08,2018-04-25,11,3.6,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0932000030511,317,0,193,0,124,0,0.0,60.9,39.1,2014-11-04,2025-10-07,10,31.7,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0990007083418,213,86,64,0,51,8,40.4,30.0,23.9,2000-03-08,2006-04-05,6,35.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.8
0909948830718,672,2,608,0,52,9,0.3,90.5,7.7,2005-09-28,2021-10-05,16,42.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.3
030110584526,1,0,0,0,1,0,0.0,0.0,100.0,2025-12-11,2025-12-11,0,,1,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0773506435611,64,0,33,0,30,1,0.0,51.6,46.9,2003-05-22,2005-10-05,2,32.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,1.6
028536711718,361,100,32,0,211,8,27.7,8.9,58.4,2000-02-09,2006-04-04,6,60.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.2
0625199891029,10,0,3,0,7,0,0.0,30.0,70.0,2020-09-23,2020-10-06,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0181942435301,7,0,7,0,0,0,0.0,100.0,0.0,2003-10-07,2003-10-07,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
058426570914,494,3,220,0,149,106,0.6,44.5,30.2,2000-01-21,2010-04-14,10,49.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,21.5
0119672047211,2,0,0,0,2,0,0.0,0.0,100.0,2025-12-10,2026-01-16,0,,2,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0548038946425,1,0,0,0,0,0,0.0,0.0,0.0,2021-03-16,2021-03-16,0,,0,1,1,{prop:skr},Mixed,Low,
0584183916016,887,115,404,2,321,45,13.0,45.5,36.2,2002-10-23,2025-10-29,23,38.6,1,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.1
0170700930812,59,0,59,0,0,0,0.0,100.0,0.0,2002-10-23,2005-11-03,3,19.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0597915398712,190,44,86,0,54,6,23.2,45.3,28.4,2002-10-23,2006-04-05,3,63.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.2
0431699774518,61,2,3,0,50,5,3.3,4.9,82.0,2000-06-09,2002-04-09,1,61.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,8.2
037781229619,273,0,140,0,133,0,0.0,51.3,48.7,2018-10-11,2025-10-02,6,45.5,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
012576033427,300,0,269,0,26,5,0.0,89.7,8.7,2007-09-28,2019-10-03,12,25.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.7
0618560932311,213,0,95,0,111,7,0.0,44.6,52.1,2002-10-23,2014-11-10,12,17.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.3
0489462966700,164,90,9,0,54,2,54.9,5.5,32.9,2000-02-09,2002-06-13,2,82.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.2
0205360448417,273,0,236,0,32,5,0.0,86.4,11.7,2002-10-23,2017-10-04,14,19.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.8
0138741628520,402,5,60,0,336,0,1.2,14.9,83.6,2014-11-07,2025-10-06,10,40.2,3,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0172220256016,317,25,159,2,124,6,7.9,50.2,39.1,2010-10-20,2018-01-19,7,45.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0828721176319,1881,13,1693,0,148,19,0.7,90.0,7.9,2007-09-28,2025-10-07,18,104.5,205,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0409655917321,24,4,10,0,10,0,16.7,41.7,41.7,2021-10-01,2025-10-07,4,6.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0235974887200,382,26,348,0,0,3,6.8,91.1,0.0,2000-04-28,2016-10-05,16,23.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,Very High,0.8
0864542495614,405,48,227,0,100,14,11.9,56.0,24.7,2000-04-06,2011-12-09,11,36.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.5
0891897903314,257,7,56,0,177,11,2.7,21.8,68.9,2000-02-09,2006-04-18,6,42.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.3
0494054455310,328,26,192,3,105,0,7.9,58.5,32.0,2010-10-27,2023-10-05,12,27.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0720249554818,533,0,439,0,72,22,0.0,82.4,13.5,2002-10-23,2016-10-05,13,41.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.1
0254021157518,250,0,109,0,141,0,0.0,43.6,56.4,2018-10-04,2025-10-06,7,35.7,15,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0961349903416,5,0,1,3,1,0,0.0,20.0,20.0,2013-04-02,2013-05-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion}",Individual-focused,Low,0.0
087735695612,335,26,261,0,34,9,7.8,77.9,10.1,2000-06-29,2014-04-29,13,25.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.7
0573136138218,541,0,456,0,68,13,0.0,84.3,12.6,2000-02-09,2017-10-05,17,31.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.4
0284604377408,365,0,265,0,80,20,0.0,72.6,21.9,2002-10-23,2009-10-06,6,60.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.5
0901257862125,693,296,3,0,357,33,42.7,0.4,51.5,2006-10-31,2017-05-08,10,69.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.8
0784309503313,129,0,57,0,70,2,0.0,44.2,54.3,2002-10-23,2006-11-08,4,32.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,1.6
0479155832315,518,2,110,0,361,13,0.4,21.2,69.7,2000-01-21,2006-04-06,6,86.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.5
0285352171912,33,0,33,0,0,0,0.0,100.0,0.0,2010-10-22,2014-01-21,3,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0653132951201,137,25,21,0,71,9,18.2,15.3,51.8,2000-04-06,2002-06-13,2,68.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,6.6
0375671185701,469,2,102,0,342,17,0.4,21.7,72.9,2000-10-05,2006-04-06,5,93.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.6
0853813080501,60,0,58,0,0,0,0.0,96.7,0.0,2000-02-09,2006-01-16,5,12.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
019625586527,17,0,17,0,0,0,0.0,100.0,0.0,2010-10-27,2011-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0697941234716,209,22,145,1,41,0,10.5,69.4,19.6,2010-10-19,2017-10-03,6,34.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0227924728814,170,58,63,0,36,13,34.1,37.1,21.2,2002-10-23,2006-05-04,3,56.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,7.6
0791588767213,3,0,1,0,2,0,0.0,33.3,66.7,2001-05-02,2001-05-21,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0950203660913,46,0,46,0,0,0,0.0,100.0,0.0,2000-10-05,2004-10-06,4,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0229002789006,67,0,63,0,0,0,0.0,94.0,0.0,2000-05-02,2005-10-05,5,13.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0507199415917,57,42,4,0,4,0,73.7,7.0,7.0,2000-01-21,2002-05-02,2,28.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0638330195202,10,0,10,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,10.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0727772954327,45,0,45,0,0,0,0.0,100.0,0.0,2024-10-01,2025-10-07,1,45.0,25,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0111697351426,26,0,26,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,13.0,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0235326752716,69,0,66,0,0,3,0.0,95.7,0.0,2006-10-31,2009-10-06,2,34.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,4.3
0339624201100,14,0,0,0,0,0,0.0,0.0,0.0,2019-03-14,2022-03-22,3,4.7,0,14,12,"{prop:prop,prop:skr}",Mixed,Low,
0428644311601,61,0,52,0,0,7,0.0,85.2,0.0,2000-10-05,2005-12-05,5,12.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,11.5
014386615025,256,22,0,0,232,0,8.6,0.0,90.6,2013-03-06,2023-10-17,10,25.6,0,0,0,"{mot:,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0540190357911,614,7,570,0,34,2,1.1,92.8,5.5,2000-10-05,2021-10-05,21,29.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.3
0900815713419,434,0,39,0,386,8,0.0,9.0,88.9,2002-10-23,2011-03-10,8,54.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,1.8
0731809135516,768,0,688,0,67,13,0.0,89.6,8.7,2000-09-22,2014-06-16,13,59.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.7
025877594729,164,0,91,0,73,0,0.0,55.5,44.5,2017-10-02,2022-11-18,5,32.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0695579897102,132,1,84,0,42,0,0.8,63.6,31.8,2000-04-06,2002-04-09,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0812087943307,108,2,64,0,32,5,1.9,59.3,29.6,2000-03-24,2002-06-13,2,54.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.6
0929270135300,92,0,26,0,61,0,0.0,28.3,66.3,2000-04-06,2002-05-02,2,46.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0575745085214,70,0,70,0,0,0,0.0,100.0,0.0,2000-10-05,2005-10-18,5,14.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0279360042003,126,16,13,0,84,13,12.7,10.3,66.7,2002-10-23,2006-04-10,3,42.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,10.3
0514669448526,152,20,15,0,117,0,13.2,9.9,77.0,2022-10-11,2024-11-27,2,76.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0606863154419,188,12,42,0,134,0,6.4,22.3,71.3,2019-10-02,2026-02-06,6,31.3,77,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0958072321310,1,0,0,0,0,0,0.0,0.0,0.0,2014-06-10,2014-06-10,0,,0,1,0,{prop:prop},Mixed,Low,
0121015874810,30,0,30,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,15.0,6,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
019430605328,160,0,112,0,48,0,0.0,70.0,30.0,2018-11-28,2025-10-03,6,26.7,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0506806850221,84,5,47,0,31,0,6.0,56.0,36.9,2014-11-06,2018-05-08,3,28.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0956595590924,434,43,248,0,117,8,9.9,57.1,27.0,2002-10-23,2024-07-08,21,20.7,0,17,9,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,1.9
0748447264503,104,1,26,0,61,1,1.0,25.0,58.7,2000-02-09,2002-06-13,2,52.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,1.0
0796312429425,133,0,97,0,36,0,0.0,72.9,27.1,2018-11-28,2025-10-03,6,22.2,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0314794471216,9,0,9,0,0,0,0.0,100.0,0.0,2022-11-21,2024-10-02,1,9.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0857394544302,241,0,73,0,152,8,0.0,30.3,63.1,2000-02-09,2006-05-10,6,40.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.3
0586690122908,93,9,6,0,65,9,9.7,6.5,69.9,2000-02-09,2003-01-24,2,46.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,9.7
0630993685307,4,0,0,0,4,0,0.0,0.0,100.0,2021-11-24,2022-01-26,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0658668232410,312,23,151,0,113,14,7.4,48.4,36.2,2000-02-09,2015-04-07,15,20.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.5
0604604418610,182,26,24,0,132,0,14.3,13.2,72.5,2022-10-11,2025-10-29,3,60.7,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0149554070404,18,0,18,0,0,0,0.0,100.0,0.0,2004-09-29,2004-11-23,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
051870309210,66,8,43,0,15,0,12.1,65.2,22.7,2018-11-26,2022-05-18,3,22.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
