person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0597298079716,59,0,56,0,0,3,0.0,94.9,0.0,2006-10-31,2009-10-14,2,29.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,5.1
0406831930624,5,1,2,0,2,0,20.0,40.0,40.0,2018-10-11,2025-04-11,6,0.8,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0306286538528,114,2,26,0,79,3,1.8,22.8,69.3,2014-11-06,2022-04-22,7,16.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.6
0837462035506,1,0,0,0,1,0,0.0,0.0,100.0,2003-02-06,2003-02-06,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
039371311407,39,0,39,0,0,0,0.0,100.0,0.0,2007-10-05,2009-10-06,2,19.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0870805820217,277,0,137,0,123,7,0.0,49.5,44.4,2000-02-09,2010-03-29,10,27.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.5
,10465,0,5,0,0,0,0.0,0.0,0.0,2000-01-01,2025-12-22,25,418.6,418,3437,561,"{bet:,bet:ap,bet:bet,bet:utl,kammakt:,kammakt:ap,kammakt:bu,kammakt:vo,kammakt:zz,mot:,mot:-,""mot:Enskild motion"",prop:,prop:prop,prop:skr}",Individual-focused,Very High,0.0
0658094895604,195,84,3,0,96,2,43.1,1.5,49.2,2000-02-09,2001-12-03,1,195.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.0
0376353897112,92,0,72,0,20,0,0.0,78.3,21.7,2014-11-10,2025-11-26,11,8.4,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
068822158616,29,0,29,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,14.5,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0641996868011,112,0,63,0,35,14,0.0,56.3,31.3,2006-11-01,2014-04-11,7,16.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,12.5
0139948283718,145,25,39,3,75,3,17.2,26.9,51.7,2010-10-19,2017-10-05,6,24.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.1
0787533297400,80,4,62,0,13,1,5.0,77.5,16.3,2006-10-31,2017-10-05,10,8.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,1.3
0979278953316,270,11,17,0,229,13,4.1,6.3,84.8,2006-10-31,2010-05-03,3,90.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.8
0283009944701,199,26,53,0,103,6,13.1,26.6,51.8,2000-03-30,2006-04-11,6,33.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,3.0
0834369509410,8,0,8,0,0,0,0.0,100.0,0.0,2008-10-02,2009-10-05,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0618938634020,11,0,8,0,3,0,0.0,72.7,27.3,2023-10-03,2024-04-17,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0771287795114,4,0,4,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0891971250317,245,33,126,0,73,13,13.5,51.4,29.8,2000-10-05,2014-05-13,13,18.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.3
0988598877109,48,0,10,0,28,2,0.0,20.8,58.3,2000-02-14,2001-12-03,1,48.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,4.2
051870309210,1,0,0,0,1,0,0.0,0.0,100.0,2022-02-16,2022-02-16,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0174490514929,17,0,12,0,5,0,0.0,70.6,29.4,2025-09-30,2025-10-29,0,,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0334816698724,12,0,0,0,0,0,0.0,0.0,0.0,2016-05-26,2018-02-15,1,12.0,0,12,2,"{prop:prop,prop:skr}",Mixed,Low,
0892215792827,412,1,188,0,208,15,0.2,45.6,50.5,2002-10-23,2006-04-06,3,137.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.6
0610573125306,57,0,55,0,0,1,0.0,96.5,0.0,2000-10-05,2006-04-04,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.8
0873439293805,1,0,0,0,1,0,0.0,0.0,100.0,2002-06-13,2002-06-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0897334717419,51,0,0,0,0,0,0.0,0.0,0.0,2022-12-06,2025-11-25,2,25.5,28,51,7,"{prop:prop,prop:skr}",Mixed,Medium,
048970816012,510,1,441,1,55,12,0.2,86.5,10.8,2006-10-31,2021-09-30,14,36.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0880137451720,163,18,23,0,122,0,11.0,14.1,74.8,2015-10-05,2025-11-28,10,16.3,68,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
072821648404,15,0,3,0,12,0,0.0,20.0,80.0,2017-09-20,2017-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0203877548421,108,0,95,0,13,0,0.0,88.0,12.0,2021-09-30,2025-10-07,4,27.0,56,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0803790353229,44,0,39,0,5,0,0.0,88.6,11.4,2023-10-03,2025-01-15,1,44.0,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0987224899103,81,35,24,0,17,0,43.2,29.6,21.0,2000-03-08,2001-10-05,1,81.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0165732384110,15,3,10,0,2,0,20.0,66.7,13.3,2006-10-31,2007-05-02,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0339624201100,6,0,0,0,0,0,0.0,0.0,0.0,2020-03-10,2021-03-17,1,6.0,0,6,6,{prop:skr},Mixed,Low,
0496341906327,61,0,54,0,7,0,0.0,88.5,11.5,2014-11-07,2025-10-07,10,6.1,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0599003208801,112,9,24,0,63,16,8.0,21.4,56.3,2002-10-07,2006-05-12,3,37.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,14.3
0537400268911,355,0,252,0,96,6,0.0,71.0,27.0,2007-09-21,2025-11-26,18,19.7,27,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.7
0877853587410,1,0,0,0,0,0,0.0,0.0,0.0,2022-01-11,2022-01-11,0,,0,1,0,{prop:prop},Mixed,Low,
0468206532916,97,0,95,0,0,0,0.0,97.9,0.0,2000-02-14,2003-10-07,3,32.3,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0744993950910,362,36,213,0,55,9,9.9,58.8,15.2,2000-10-05,2025-11-26,25,14.5,12,49,16,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,2.9
0522460069116,455,24,228,0,160,33,5.3,50.1,35.2,2000-03-13,2017-10-05,17,26.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.3
0879782396219,444,0,363,0,75,5,0.0,81.8,16.9,2006-10-31,2025-10-07,18,24.7,11,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.1
0455086201022,453,46,264,1,138,0,10.2,58.3,30.5,2010-10-27,2022-02-16,11,41.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0617957067613,411,0,385,0,23,3,0.0,93.7,5.6,2002-10-23,2017-10-03,14,29.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.7
0649200228012,16,0,15,0,1,0,0.0,93.8,6.3,2007-02-05,2009-10-01,2,8.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0485476395125,209,0,193,0,16,0,0.0,92.3,7.7,2006-10-31,2017-10-05,10,20.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0714579775816,466,23,302,0,112,14,4.9,64.8,24.0,2000-04-13,2017-10-05,17,27.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0231938174010,4,0,4,0,0,0,0.0,100.0,0.0,2013-10-02,2013-12-10,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
057390531612,70,0,65,0,0,1,0.0,92.9,0.0,2000-04-06,2001-10-18,1,70.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.4
0999976269027,61,4,5,0,52,0,6.6,8.2,85.2,2025-09-24,2025-11-28,0,,61,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0266627143525,156,25,61,3,67,0,16.0,39.1,42.9,2010-10-19,2014-06-16,3,52.0,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0852475703226,40,4,1,0,35,0,10.0,2.5,87.5,2018-10-10,2025-10-29,7,5.7,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0296384583518,70,0,59,0,11,0,0.0,84.3,15.7,2016-10-03,2025-10-07,9,7.8,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0810201628512,553,0,480,0,69,3,0.0,86.8,12.5,2007-10-01,2025-10-07,18,30.7,40,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.5
0211726202212,70,0,62,0,0,8,0.0,88.6,0.0,2006-10-31,2009-10-07,2,35.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,11.4
0547805254924,25,0,0,0,25,0,0.0,0.0,100.0,2018-10-10,2022-04-22,3,8.3,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0731092390302,40,0,8,0,24,5,0.0,20.0,60.0,2000-04-05,2002-04-09,2,20.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,12.5
0777657837318,79,1,74,0,0,3,1.3,93.7,0.0,2010-10-14,2014-01-27,3,26.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Partimotion}",Individual-focused,Medium,3.8
0928964569700,557,96,164,0,228,47,17.2,29.4,40.9,2000-02-09,2006-05-10,6,92.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.4
0105689536302,41,0,27,0,0,14,0.0,65.9,0.0,2006-10-31,2010-04-16,3,13.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,34.1
0585684563812,281,15,205,0,30,31,5.3,73.0,10.7,2006-10-31,2018-04-25,11,25.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.0
0505783078517,16,0,0,0,0,0,0.0,0.0,0.0,2015-01-22,2018-01-23,3,5.3,0,16,5,"{prop:prop,prop:skr}",Mixed,Low,
023451344303,225,0,87,0,109,7,0.0,38.7,48.4,2000-03-21,2006-04-06,6,37.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.1
039984931601,486,90,1,1,388,6,18.5,0.2,79.8,2006-10-31,2014-08-13,7,69.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.2
0482689573825,58,1,46,0,11,0,1.7,79.3,19.0,2014-11-06,2025-10-07,10,5.8,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0750518623913,264,23,213,0,25,2,8.7,80.7,9.5,2010-10-21,2017-10-05,6,44.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.8
0638431210311,234,9,117,0,52,56,3.8,50.0,22.2,2002-10-23,2008-10-08,5,46.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,23.9
0183544538819,50,1,34,0,15,0,2.0,68.0,30.0,2014-10-30,2025-10-02,10,5.0,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0677738818613,334,24,268,0,40,1,7.2,80.2,12.0,2006-10-31,2021-09-30,14,23.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.3
0951905661227,106,13,43,0,50,0,12.3,40.6,47.2,2022-10-11,2025-10-29,3,35.3,41,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0494242537816,54,0,38,0,16,0,0.0,70.4,29.6,2018-10-10,2025-10-07,6,9.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0903307301618,144,0,127,0,16,1,0.0,88.2,11.1,2010-10-26,2017-10-04,6,24.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.7
0716036604716,3,0,3,0,0,0,0.0,100.0,0.0,2015-10-01,2017-10-05,2,1.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0706974423606,50,0,50,0,0,0,0.0,100.0,0.0,2006-10-31,2009-10-06,2,25.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0990007083418,212,85,64,0,51,8,40.1,30.2,24.1,2000-03-08,2006-04-05,6,35.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.8
0161597857912,839,3,338,0,460,23,0.4,40.3,54.8,2000-02-14,2022-04-20,22,38.1,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0507199415917,55,41,4,0,4,0,74.5,7.3,7.3,2000-02-09,2002-05-02,2,27.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0360187680814,13,0,1,0,12,0,0.0,7.7,92.3,2024-10-01,2025-10-06,1,13.0,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0126797549328,106,0,44,0,52,0,0.0,41.5,49.1,2010-10-26,2025-11-11,15,7.1,8,10,3,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,High,0.0
0906336297511,517,185,40,0,280,10,35.8,7.7,54.2,2000-04-13,2010-06-11,10,51.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.9
0193303720505,84,0,84,0,0,0,0.0,100.0,0.0,2000-10-05,2005-10-09,5,16.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0845133742919,40,0,40,0,0,0,0.0,100.0,0.0,2023-10-03,2025-10-07,2,20.0,21,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0926214745119,78,4,69,0,5,0,5.1,88.5,6.4,2021-09-28,2025-10-29,4,19.5,36,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0987147242812,304,54,46,0,185,10,17.8,15.1,60.9,2000-02-14,2006-05-05,6,50.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.3
0442629549320,233,0,185,0,47,1,0.0,79.4,20.2,2010-10-20,2023-10-05,12,19.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0841422940412,10,0,10,0,0,0,0.0,100.0,0.0,2004-09-28,2004-10-12,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0299937536814,122,0,79,0,42,1,0.0,64.8,34.4,2010-10-20,2017-10-04,6,20.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.8
0560770565308,76,2,29,0,35,2,2.6,38.2,46.1,2000-04-03,2002-06-13,2,38.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.6
0940980416614,542,0,524,0,16,1,0.0,96.7,3.0,2006-11-08,2025-10-07,18,30.1,61,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.2
0534948028412,15,0,15,0,0,0,0.0,100.0,0.0,2013-10-03,2014-01-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0522240580423,44,0,39,0,5,0,0.0,88.6,11.4,2018-10-10,2025-10-06,6,7.3,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0516879803714,67,13,46,0,8,0,19.4,68.7,11.9,2010-10-27,2013-01-09,2,33.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0703330864716,6,0,6,0,0,0,0.0,100.0,0.0,2011-10-04,2011-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0542573140300,426,94,238,0,58,29,22.1,55.9,13.6,2000-03-30,2014-01-10,13,32.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.8
0607691439013,299,23,96,0,159,8,7.7,32.1,53.2,2000-02-09,2025-10-06,25,12.0,5,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0393583311409,250,0,26,0,148,75,0.0,10.4,59.2,2002-10-23,2011-03-10,8,31.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,30.0
0284039893826,3,0,3,0,0,0,0.0,100.0,0.0,2015-10-05,2015-10-06,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0267143098400,100,44,24,0,27,5,44.0,24.0,27.0,2002-10-23,2005-11-23,3,33.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,5.0
0541320528015,323,57,174,0,85,7,17.6,53.9,26.3,2002-10-22,2021-10-01,18,17.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.2
011548866929,16,0,16,0,0,0,0.0,100.0,0.0,2023-10-04,2025-10-07,2,8.0,11,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0838210948212,105,54,12,0,19,0,51.4,11.4,18.1,2000-03-08,2002-05-02,2,52.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0559652845303,101,1,96,0,2,0,1.0,95.0,2.0,2000-02-14,2006-04-06,6,16.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0449003924218,469,57,15,0,379,12,12.2,3.2,80.8,2000-02-09,2012-01-11,11,42.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.6
0231432628318,127,1,100,0,26,0,0.8,78.7,20.5,2010-10-21,2016-10-05,5,25.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0500946976511,476,50,133,0,273,13,10.5,27.9,57.4,2000-02-24,2006-05-05,6,79.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0534056896314,572,1,141,0,398,12,0.2,24.7,69.6,2000-02-09,2013-12-19,13,44.0,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.1
0810852280213,43,0,40,0,3,0,0.0,93.0,7.0,2021-04-07,2025-10-06,4,10.8,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0502688311316,65,0,53,0,12,0,0.0,81.5,18.5,2016-10-03,2025-10-15,9,7.2,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0321885416125,887,131,9,1,728,18,14.8,1.0,82.1,2002-10-23,2018-05-17,15,59.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0292756653724,152,0,75,0,70,7,0.0,49.3,46.1,2002-10-07,2013-12-13,11,13.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.6
0163254848207,88,3,2,0,50,28,3.4,2.3,56.8,2000-06-09,2002-04-09,1,88.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,31.8
0817433088402,211,1,66,0,122,12,0.5,31.3,57.8,2000-02-09,2006-05-10,6,35.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.7
0700714424203,299,0,287,0,8,4,0.0,96.0,2.7,2000-10-05,2010-04-07,9,33.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
013322783509,3,0,3,0,0,0,0.0,100.0,0.0,2000-10-05,2000-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0133149500010,23,1,16,0,5,1,4.3,69.6,21.7,2009-09-30,2010-01-22,0,,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,4.3
0793372891224,81,0,78,0,3,0,0.0,96.3,3.7,2021-04-07,2025-10-07,4,20.3,25,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0504851635310,56,18,6,0,32,0,32.1,10.7,57.1,2023-03-13,2025-10-07,2,28.0,6,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0456070504608,128,0,59,0,49,12,0.0,46.1,38.3,2000-02-09,2002-04-09,2,64.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,9.4
0224712677012,347,13,152,0,121,37,3.7,43.8,34.9,2000-02-09,2025-06-24,25,13.9,4,6,3,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,10.9
0853831481615,24,0,22,0,2,0,0.0,91.7,8.3,2018-10-10,2022-01-14,3,8.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0198917587520,265,68,1,0,195,0,25.7,0.4,73.6,2014-10-21,2025-10-29,11,24.1,35,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0376867803913,357,7,315,0,33,2,2.0,88.2,9.2,2002-10-23,2017-10-04,14,25.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.6
0192918410514,287,0,233,0,52,1,0.0,81.2,18.1,2010-10-25,2017-10-05,6,47.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.3
0554852839719,72,0,60,0,12,0,0.0,83.3,16.7,2014-11-10,2025-10-15,10,7.2,14,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0883392691612,324,1,311,0,7,5,0.3,96.0,2.2,2002-10-23,2010-04-07,7,46.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0875425244515,384,2,344,0,32,4,0.5,89.6,8.3,2000-10-05,2010-04-01,9,42.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0371414788216,230,1,109,0,99,16,0.4,47.4,43.0,2000-04-06,2009-01-21,8,28.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.0
0383111552218,263,189,4,0,65,3,71.9,1.5,24.7,2010-10-25,2018-11-16,8,32.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.1
0947134226212,19,0,17,0,2,0,0.0,89.5,10.5,2025-10-02,2025-10-07,0,,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
