embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,H101SoU2,2,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
M,GQ01KRU4,9,2289398,KRU4,2002/03,Idrottsfrågor,Idrottens etik,0,KRU,2003-02-18,2006-03-15,98CE6C7C-3E83-11D7-AE72-000475530096,röstning,"",0,oavgjort?,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,266,48,0,35,t,f,76.22,13.75,10.03,0.00,53.87,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
C,GR01SFU1,58,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad föräldrarförsäkring m.m.,0,SFU,2003-11-25,2006-03-15,F5FCB9E2-863F-4705-936D-4F0335AA94FE,röstning,"""v""",61,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,277,26,0,46,t,f,79.37,7.45,13.18,0.00,54.73,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
C,GQ01SKU1,4,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
C,GR01UBU1,6,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Elevhälsa,0,UBU,2003-11-25,2006-03-15,7D848A4A-154B-428F-AEBF-332113913BD5,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,275,29,1,44,t,f,78.80,8.31,12.61,0.29,54.73,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
KD,GR01SFU1,1,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Allmänna principer för socialförsäkringarna,0,SFU,2003-11-25,2006-03-15,67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,169,38,95,47,t,f,48.42,10.89,13.47,27.22,54.73,1951,33,0,0,31,2,f,t,0.00,0.00,6.06,93.94,66.67
M,GS01NU4,1,2229451,NU4,2004/05,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2004-11-09,2006-03-15,4D6F60EC-38AD-11D9-AED3-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,53.30,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
V,H101KU23,3,2899266,KU23,2013/14,Tryck- och yttrandefrihetsfrågor,Kränkningar på internet,0,KU,2014-03-13,2014-03-13,99F74C41-61D2-4EFF-B7D6-EF83DA03D77D,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU23,2014-03-26,1963,349,275,41,0,33,t,f,78.80,11.75,9.46,0.00,56.45,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
C,H101KrU4,19,2877304,KrU4,2013/14,Läsa för livet,Stöd till evenemang i bokhandeln,0,KRU,2013-12-04,2013-12-04,23C8577A-1446-48EF-9185-66CAB22C4FB8,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
KD,GZ01UU11,2,2769238,UU11,2011/12,Strategisk exportkontroll,"Exportkrediter, Försvarsexportmyndigheten m.m.",0,UU,2012-05-14,2012-05-30,870CE21A-9008-495C-8065-477200999AA8,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,36,20,42,t,f,71.92,10.32,12.03,5.73,57.02,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
SD,H001NU10,1,2820140,NU10,2012/13,Låneram för SAS-koncernen,Låneram för SAS-koncernen,0,NU,2012-12-06,2012-12-06,C90BBE6C-F123-4EFB-B488-860D3EF3F68C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2012-12-06,1963,349,281,19,0,49,t,f,80.52,5.44,14.04,0.00,57.02,1969,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
MP,GQ01SKU7,3,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Beskattningen av barnpension,0,SKU,2003-03-04,2006-03-15,DB294B42-2FA8-11D7-AE74-0004755038A1,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,283,16,1,49,t,f,81.09,4.58,14.04,0.29,53.87,1954,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,47.06
M,H101SoU7,7,2894847,SoU7,2013/14,Funktionshindersfrågor,Behovsbedömning vid personlig assistans,0,SOU,2014-02-14,2014-02-14,F05EAC72-F8E7-4854-94D4-49037A1BAD1F,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,151,117,36,45,t,f,43.27,33.52,12.89,10.32,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
M,H001NU13,3,2825509,NU13,2012/13,Handelspolitiska frågor,Rättvis handel,0,NU,2013-04-10,2013-04-10,C4AA699E-BBEF-4039-92DF-F78F83498ECC,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
KD,GS01SFU16,2,2226905,SFU16,2004/05,Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling,Människosmuggling m.m.,0,SFU,2005-05-10,2006-03-15,D660D634-FD6D-4C98-9A2D-467C7DE11D2F,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU16,2005-05-10,1954,349,164,121,1,63,t,f,46.99,34.67,18.05,0.29,54.73,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
L,GR01BOU7,3,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Moratorium avseende vissa externa handelsetableringar,0,BOU,2004-03-25,2006-03-15,CDE9492E-7690-11D8-AE38-000475504780,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,251,40,0,58,t,f,71.92,11.46,16.62,0.00,54.73,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
S,H101UbU17,2,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Introduktionsperioden ett krav för legitimation i framtiden,0,UBU,2014-05-13,2014-05-13,34D883D9-60B9-434F-8303-D3BA55EC7B93,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,193,102,19,35,t,f,55.30,29.23,10.03,5.44,56.45,1963,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
S,GS01UU11,3,2303278,UU11,2004/05,Sveriges politik för humanitärt bistånd,Avdragsrätt för gåvor till ideella biståndsorganisationer,0,UU,2005-04-26,2006-03-15,C453F645-DE16-462C-BE02-25850B3F2A41,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2005-04-26,1954,349,211,66,3,69,t,f,60.46,18.91,19.77,0.86,54.73,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
M,GX01KU13,2,2292782,KU13,2009/10,Utnämningspolitiken,Rekryteringsprocessens transparens,0,KU,2009-11-25,2009-11-25,7D67FF5D-557E-400E-BB76-78296CD53C62,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2009-11-25,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
S,GW01UbU5,1,2222105,UbU5,2008/09,En ny betygsskala,Ny betygsskala,0,UBU,2009-01-30,2009-01-30,5A412150-63ED-415F-AF7D-702F218073E9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU5,2009-01-30,1959,349,140,102,29,78,t,f,40.11,29.23,22.35,8.31,52.72,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,52.31
MP,H001AU8,17,2833037,AU8,2012/13,"Arbetsrätt
",Integritetsfrågor,0,AU,2013-04-15,2013-04-15,F3D8820C-4E20-4849-92AB-5C7EB5D458F3,röstning,"""MP""",15,utskottet,SAKFRÅGAN,HUVUD,AU8,2013-04-15,1963,349,267,23,17,42,t,f,76.50,6.59,12.03,4.87,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
C,GR01UBU9,13,2285900,UBU9,2003/04,Kränkande behandling i skolan,"Ansvarskontrakt mellan elever, föräldrar och skolpersonal",0,UBU,2004-03-11,2006-03-15,88158311-6D0F-11D8-AF8B-0004755048D1,röstning,"""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,248,28,0,73,t,f,71.06,8.02,20.92,0.00,54.73,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
KD,GX01KrU1,39,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Friluftsliv,0,KRU,2009-12-07,2009-12-07,339D324B-6DFA-47EB-B49F-D535E821FDD2,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,249,13,16,71,t,f,71.35,3.72,20.34,4.58,53.58,1953,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
C,GU01AU6,8,2228132,AU6,2006/07,Integrationsfrågor,Insatser i arbetet mot främlingsfientlighet,0,AU,2007-02-13,2007-02-14,DC38F006-88AD-441F-9C4B-4FE75E224912,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU6,2007-02-13,1958,349,172,113,21,43,t,f,49.28,32.38,12.32,6.02,52.15,1956,29,25,0,1,3,t,f,86.21,0.00,10.34,3.45,51.72
V,H101FöU2,5,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Utbildning och övning i hemvärnet,0,FÖU,2013-12-20,2014-01-03,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,56.73,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
S,H001FiU32,1,2813440,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
L,GV01JuU10,17,2250025,JuU10,2007/08,Polisfrågor,"Ordningsvakter, m.m.",0,JUU,2008-03-25,2008-03-25,84623844-5A36-4C28-BE59-743738B5065C,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,JuU10,2008-03-25,1958,349,158,151,0,40,t,f,45.27,43.27,11.46,0.00,53.30,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,46.43
V,GS01AU1,4,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,0,AU,2004-11-25,2006-03-15,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
L,GT01JuU17,7,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Myndigheternas åtgärder mot terrorism,0,JUU,2006-04-25,2006-04-25,4A1A8D06-A08F-46FB-9D01-8C567CAAB599,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,145,37,95,72,t,f,41.55,10.60,20.63,27.22,53.87,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
C,GW01UbU13,1,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1957,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
M,GT01BoU12,2,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,0,BOU,2006-04-20,2006-04-20,78ACFEDB-E684-402F-87D4-1501AABE4C21,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,137,25,109,78,t,f,39.26,7.16,22.35,31.23,53.87,1954,55,0,0,48,7,f,t,0.00,0.00,12.73,87.27,58.18
C,GU01MJU17,5,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Bemyndiganden,0,MJU,2007-05-30,2007-05-30,22AF6C58-294B-4D3B-AA31-B5C3C90360A8,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
SD,H001JuU12,6,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Incitamentsmodeller,0,JUU,2013-01-31,2013-01-31,94C6CFE9-A060-466B-95A5-B906B4A924C2,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
C,GR01JUU16,1,2226102,JUU16,2003/04,Straffrättsliga frågor,Brott mot demokratin m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27C6-4673-11D8-8914-000475501246,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,54.73,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
L,GS01KRU5,21,2285688,KRU5,2004/05,Idrottsfrågor,Professionell boxning och andra kampsporter,0,KRU,2005-03-08,2006-03-15,13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,röstning,"""c"",""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,155,57,45,92,t,f,44.41,16.33,26.36,12.89,54.15,1956,48,0,34,3,11,f,f,0.00,70.83,22.92,6.25,52.08
V,GT01SkU18,1,2222382,SkU18,2005/06,Motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2006-04-06,2006-04-26,1A509537-8308-4F52-A949-707D730026C3,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU18,2006-04-06,1954,349,149,92,24,84,t,f,42.69,26.36,24.07,6.88,53.87,1953,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,53.57
L,GW01AU1,5,2222308,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Flyktingmottagande m.m.,0,AU,2008-12-04,2008-12-04,AC9689D3-AB90-4BB2-8A74-017708C58376,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,156,103,16,74,t,f,44.70,29.51,21.20,4.58,53.01,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,42.86
KD,H101MJU19,5,2897237,MJU19,2013/14,Jakt och viltvård,Vildsvinsförvaltning,0,MJU,2014-03-27,2014-03-27,651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,178,18,92,61,t,f,51.00,5.16,17.48,26.36,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
V,H001JuU7,4,2803762,JuU7,2012/13,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,En parlamentarisk utredning om signalspaning,0,JUU,2012-11-16,2012-11-16,B90A3FB9-5BBA-49F0-8285-75F3903772DE,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-11-16,1963,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,57.02,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
S,H101TU9,12,2900922,TU9,2013/14,Trafiksäkerhet,Obevakade järnvägsövergångar,0,TU,2014-03-07,2014-03-07,138E0288-3D37-4469-A694-9E6680FFE2A4,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1963,112,98,1,0,13,t,f,87.50,0.89,11.61,0.00,51.79
-,GT01LU13,10,2253638,LU13,2005/06,Immaterialrättsliga frågor,Kassettersättning,0,LU,2006-01-19,2006-01-25,C2186125-DFD4-4FEF-A16A-DA6A328F78B1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,161,25,98,65,t,f,46.13,7.16,18.62,28.08,53.58,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
M,H101AU7,3,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Villkor för rätt till ersättning,0,AU,2014-03-26,2014-03-26,FF0F9002-F886-42C7-98BE-CCD1247495E3,röstning,"""V""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,253,16,18,62,t,f,72.49,4.58,17.77,5.16,56.73,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,59.81
V,GU01FöU1,15,2288549,FöU1,2006/07,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Exportstöd,0,FÖU,2006-11-30,2006-12-08,D1812927-05EC-4ABA-842D-041BEADACE30,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2006-11-30,1958,349,251,34,10,54,t,f,71.92,9.74,15.47,2.87,52.72,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
L,GT01SoU14,1,2222320,SoU14,2005/06,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Säkerhet och tillsyn,0,SOU,2006-03-16,2006-03-21,2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2006-03-16,1954,349,227,43,0,79,t,f,65.04,12.32,22.64,0.00,54.44,1956,48,36,1,0,11,t,f,75.00,2.08,22.92,0.00,50.00
M,H001UbU14,3,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Underlag m.m. från kommunerna,0,UBU,2013-05-06,2013-05-06,6340E3BD-BDF5-4F14-8F40-3DD0ACCB03F0,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,269,19,19,42,t,f,77.08,5.44,12.03,5.44,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
MP,GV01MJU12,4,2283975,MJU12,2007/08,Säkra livsmedel,Livsmedelshantering m.m.,0,MJU,2008-03-13,2008-03-13,93EE8D76-B564-4838-9977-02C53FFBB063,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,MJU12,2008-03-13,1958,349,146,118,16,69,t,f,41.83,33.81,19.77,4.58,53.01,1964,19,0,1,16,2,f,f,0.00,5.26,10.53,84.21,57.89
S,GS01JUU14,5,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Utökat brottsofferperspektiv i påföljdssystemet,0,JUU,2005-01-25,2006-03-15,05CE5D35-B8D6-4302-8AAD-A837A1DD9F9A,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,192,104,0,53,t,f,55.01,29.80,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
MP,GQ01SOU1,37,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Insatser för hemlösa,0,SOU,2002-12-03,2006-03-15,901DC65F-01DB-11D7-AE39-0004755038EE,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,242,40,29,38,t,f,69.34,11.46,10.89,8.31,54.73,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
S,H101AU8,9,2902975,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Andrahandsansvar,0,AU,2014-06-12,2014-06-17,44C99EC5-40F5-48F3-8811-1CB54129A8DE,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,278,43,0,28,t,f,79.66,12.32,8.02,0.00,56.45,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
MP,GV01UU10,9,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Klimatanpassning av EU:s budget m.m.,0,UU,2008-04-25,2008-04-28,C368B58C-F8D7-4DAF-8040-896F7A41CA55,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,263,31,0,55,t,f,75.36,8.88,15.76,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
MP,GX01JuU3,3,2284218,JuU3,2009/10,Lag om erkännande och verkställighet av bötesstraff inom Europeiska unionen,Direktbetalning av trafikböter,0,JUU,2009-11-05,2009-11-05,5E8707F5-531D-49E2-AC38-882EBA114A40,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2009-11-05,1958,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
-,GT01FiU1,3,2224479,FiU1,2005/06,Utgiftsramar och beräkning av statsinkomsterna (prop. 2005/06:1),Beslut om ramar för budgeten 2006 (avsnitten 4 och 5 exkl. 5.8),0,FIU,2005-11-10,2005-12-07,D58F24DD-B274-428E-99E4-2D043D263CA7,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,FiU1,2005-11-10,1954,349,155,47,81,66,t,f,44.41,13.47,18.91,23.21,54.44,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
L,GT01SfU12,13,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Antalet uppehållstillstånd för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,77EFAAEE-DBDC-4A39-ACE6-FBFD27AA8E4E,röstning,"""kd"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,216,64,0,69,t,f,61.89,18.34,19.77,0.00,54.15,1956,48,37,1,0,10,t,f,77.08,2.08,20.83,0.00,50.00
L,GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
V,H001NU2,1,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,188,23,126,12,t,f,53.87,6.59,3.44,36.10,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
L,GX01NU3,6,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energieffektivisering,0,NU,2009-12-08,2009-12-08,C7EA1A53-B7D7-4DE4-9489-0F9184E4F3EF,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
S,GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
C,GW01JuU18,2,2222257,JuU18,2008/09,Ytterligare åtgärder mot ordningsstörningar vid idrottsarrangemang,Anmälningsplikt till polisen i samband med matchdagar,0,JUU,2009-02-11,2009-02-11,419ED3B2-14AE-41E0-8880-6FFE744DFB39,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2009-02-11,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,52.72,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
