embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GV01FiU26,1,2245827,FiU26,2007/08,Förändringar i kostnadsutjämningen för LSS-verksamhet,Förändringar i kostnadsutjämningen för LSS-verksamhet,0,FIU,2008-05-06,2008-05-06,1187CB90-461E-479C-BFC8-271B5010843B,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2008-05-06,1958,349,178,110,1,60,t,f,51.00,31.52,17.19,0.29,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
S,GQ01SFU7,13,2296211,SFU7,2002/03,Integrationspolitik,Kunskaper i svenska språket,0,SFU,2003-03-11,2006-03-15,9E969849-5881-11D7-AF0E-0004755047F4,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,212,39,51,47,t,f,60.74,11.17,13.47,14.61,53.87,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
MP,H101AU4,9,2898399,AU4,2013/14,Jämställdhet,Övriga förslag om hedersrelaterat våld och förtryck,0,AU,2014-02-24,2014-02-24,1981545F-DADA-4D65-8AB1-A59F0A6CF884,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
MP,GV01SkU27,1,2286741,SkU27,2007/08,Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter,Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter,0,SKU,2008-06-04,2008-06-04,506B8FCE-CFB1-456B-854D-C0D5D060A3F4,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2008-06-04,1958,349,270,15,0,64,t,f,77.36,4.30,18.34,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
V,GX01MJU9,1,2225370,MJU9,2009/10,Hållbart skydd av naturområden,Miljökvalitetsmål,0,MJU,2009-09-30,2009-09-30,AB950AA6-7D51-47C2-BB57-070B7A732B1E,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU9,2009-09-30,1958,349,154,110,32,53,t,f,44.13,31.52,15.19,9.17,54.15,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
C,H101FiU22,2,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Sparbanker och lokal närvaro av banker,0,FIU,2014-03-26,2014-03-26,AD73B77C-7AD8-4D3D-A960-65B60A3B4015,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
C,GQ01KU26,24,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Äganderätt,0,KU,2003-02-13,2006-03-15,FDCF724D-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,171,141,0,37,t,f,49.00,40.40,10.60,0.00,53.87,1955,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,50.00
L,H001FiU11,2,2793086,FiU11,2012/13,Höständringsbudget för 2012,Bemyndigande för anslaget 1:4 Ersättning till etableringslotsar och insatser för vissa nyanlända invandrare,0,FIU,2012-11-12,2012-11-13,D22331DE-C156-4242-91E6-761EB16F5DD7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2012-11-12,1963,349,270,19,13,47,t,f,77.36,5.44,13.47,3.72,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
C,GU01CU7,1,2288400,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
L,GR01KU15,4,2223320,KU15,2003/04,Allmänna helgdagar m.m.,Offentligt belöningssystem,0,KU,2004-03-23,2006-03-15,523CF549-A91E-4D66-8B4D-38CBCCBDA093,röstning,"""m"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU15,2004-03-23,1954,349,216,70,0,63,t,f,61.89,20.06,18.05,0.00,54.73,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
C,GS01SOU10,28,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Jämställdhetsperspektiv i vården,0,SOU,2005-02-01,2006-03-15,543DFFFF-B006-4CE0-B2D3-7A9677D77787,röstning,"""v""",38,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,127,37,132,53,t,f,36.39,10.60,15.19,37.82,54.44,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
M,GZ01JuU1,48,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Förstärkt vittnesskydd m.m.,0,JUU,2011-12-08,2011-12-08,AADC2300-E4B2-4922-818B-32FD56A65F60,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,189,19,118,23,t,f,54.15,5.44,6.59,33.81,55.59,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
KD,GR01AU1,5,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ungdomar,0,AU,2003-11-20,2006-03-15,347C9A0B-5B9E-4E32-96D7-E72931E393AB,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,234,28,47,40,t,f,67.05,8.02,11.46,13.47,54.73,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
KD,GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
S,H101SkU19,5,2898508,SkU19,2013/14,Punktskatter,Beskattning av biodrivmedel,0,SKU,2014-03-03,2014-03-03,20431E8C-BA16-4530-BEAC-E2600D60877B,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,56.73,1963,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
C,GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
S,H101UbU12,47,2897855,UbU12,2013/14,Skolväsendet,Kränkande behandling,0,UBU,2014-04-08,2014-04-08,51905842-96D9-4A21-8D43-8FA9B1746D38,röstning,"""SD""",62,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,173,19,113,44,t,f,49.57,5.44,12.61,32.38,56.73,1963,112,1,1,92,18,f,t,0.89,0.89,16.07,82.14,51.79
C,GS01SOU3,4,2225202,SOU3,2004/05,Internationella adoptionsfrågor m.m.,Auktorisation att arbeta med internationell adoptionsförmedling i ett annat land,0,SOU,2004-09-21,2006-03-15,26F44942-5190-460A-820D-5A7D251ABD4B,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,168,87,41,53,t,f,48.14,24.93,15.19,11.75,53.58,1954,22,1,18,0,3,f,f,4.55,81.82,13.64,0.00,54.55
MP,GV01CU21,11,2224461,CU21,2007/08,Ny marknadsföringslag m.m.,Lagstiftning mot könsdiskriminerande reklam,0,CU,2008-05-28,2008-05-28,5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU21,2008-05-28,1958,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
M,GT01UbU13,17,2225935,UbU13,2005/06,Fristående skolor m.m.,Prövning av ersättningen,0,UBU,2006-04-20,2006-04-26,5BDBE6C9-95B3-4336-BA57-9BF927E811D4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,reservation 18,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,58.18
M,H801UFöU5,5,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Försvarssamarbete inom EU,0,UFÖU,2021-04-16,2021-01-20,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
L,GR01SKU11,3,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Installationer som skall berättiga till skattereduktion,0,SKU,2003-12-02,2006-03-15,51661A72-2D9E-4967-8C9F-670499A20EF4,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,68,68,43,t,f,48.71,19.48,12.32,19.48,54.73,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
MP,GR01MJU4,1,2227827,MJU4,2003/04,Ett samhälle med giftfria och resurssnåla kretslopp,Samordning och utveckling av strategin för giftfria och resurssnåla kretslopp,0,MJU,2003-10-16,2012-04-02,2B0213D5-D216-11D7-AF29-000475502D6F,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2003-10-16,1954,349,239,25,17,68,t,f,68.48,7.16,19.48,4.87,55.30,1955,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
M,H101KU35,3,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Uppgifter om en bidragsgivares identitet,0,KU,2014-02-25,2014-02-25,84635445-A04C-4792-AE97-70D8D6D4CE92,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
L,GZ01NU3,1,2720024,NU3,2011/12,Utgiftsområde 21 Energi,Mål och riktlinjer för energipolitiken,0,NU,2011-11-30,2011-11-30,B279D000-BC1A-4D61-9A43-B43930298F9C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2011-11-30,1963,349,145,93,52,59,t,f,41.55,26.65,16.91,14.90,55.01,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
L,GU01UbU8,51,2227584,UbU8,2006/07,Grundskolan,Elevskyddsombud,0,UBU,2007-03-15,2007-03-16,3C24EB6A-6790-401E-BEA3-B7654DDA015D,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,51.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
C,GS01UBU6,11,2289390,UBU6,2004/05,Gymnasieskolan,Struktur för yrkesutbildningen,0,UBU,2005-03-10,2006-03-15,5BB36C3C-433B-41AE-8C20-66EE458F34B7,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,54.15,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
S,GR01AU1,6,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Invandrare,0,AU,2003-11-20,2006-03-15,4E81B45F-EC37-4087-9D44-4F8A0888D401,röstning,"""m"",""c""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,198,67,43,41,t,f,56.73,19.20,11.75,12.32,54.73,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
-,GS01KRU9,3,2289068,KRU9,2004/05,Arkivfrågor,Svenska kyrkans arkiv,0,KRU,2005-04-26,2006-03-15,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
MP,GT01SfU9,2,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,Icke-diskriminering,0,SFU,2006-03-16,2006-03-21,1816D4D2-FA7C-40DF-A691-E2FC080C08F8,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,150,120,0,79,t,f,42.98,34.38,22.64,0.00,54.44,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
-,GS01FÖU10,1,2284982,FÖU10,2004/05,Privilegier och immunitet för Europeiska försvarsbyrån,Privilegier och immunitet för Europeiska försvarsbyrån,0,FÖU,2005-04-28,2006-03-15,876A32F8-F517-483D-A7D5-1FDD044755EA,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU10,2005-04-28,1954,349,242,24,20,63,t,f,69.34,6.88,18.05,5.73,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
V,GQ01FIU14,10,2230165,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Studentbostäder,0,FIU,2003-03-13,2006-03-15,5AEA35C4-48C4-11D7-AE60-0004755052C8,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.15,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
KD,H101FiU27,1,2897798,FiU27,2013/14,Offentlig upphandling,Kollektivavtal m.m.,0,FIU,2014-01-31,2014-01-31,E17C5179-2FE5-4D37-BDB3-374A65353E07,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,148,115,36,50,t,f,42.41,32.95,14.33,10.32,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
KD,GT01JuU1,30,2228857,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Utvärdering av rättshjälpslagen m.m.,0,JUU,2005-12-06,2005-12-16,94273563-539D-44F4-AFB2-941FFF1A5035,röstning,"""m"",""c"",""fp"",""kd"",""mp""",27,reservation 27,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,133,137,1,78,f,f,38.11,39.26,22.35,0.29,53.87,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
KD,H101SfU2,9,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2013-11-26,2013-11-26,AFBB82D6-0E7B-4577-9807-D6B4150D61AF,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,178,102,38,31,t,f,51.00,29.23,8.88,10.89,55.59,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
L,GZ01UU10,18,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Starka kollektivavtal,0,UU,2012-05-02,2012-05-02,0AF0851C-0B04-443D-829A-2363E3967384,röstning,"""S""",31,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,187,19,115,28,t,f,53.58,5.44,8.02,32.95,57.02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
-,GZ01SfU11,2,2768358,SfU11,2011/12,Arbetskraftsinvandring,Efterkontroll m.m.,0,SFU,2012-05-21,2012-05-21,BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GT01NU2,3,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,0,NU,2005-11-29,2005-12-12,DE9543EF-24F9-470F-A231-657052BD4EF8,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
M,GX01SfU2,6,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Skola och sjukvård för barn m.m.,0,SFU,2009-12-04,2009-12-04,C1E75517-DA54-4D30-A9B6-D146B2872C74,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,141,107,28,73,t,f,40.40,30.66,20.92,8.02,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C,GS01UBU15,1,2283924,UBU15,2004/05,Forskning för ett bättre liv,Forskningspolitikens inriktning,0,UBU,2005-06-02,2006-03-15,BCF7C76E-9F3C-4474-83CE-8243AA26C6D4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,160,126,1,62,t,f,45.85,36.10,17.77,0.29,54.44,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,59.09
SD,H101KU35,3,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Uppgifter om en bidragsgivares identitet,0,KU,2014-02-25,2014-02-25,84635445-A04C-4792-AE97-70D8D6D4CE92,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
KD,GR01SKU12,1,2245837,SKU12,2003/04,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)","Ändrade skatteregler för förmån av tandvård, fråga om avslag på propositionen",0,SKU,2003-12-02,2006-03-15,29A675C8-54B9-4832-9B29-3CDEF506D163,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-12-02,1954,349,230,73,4,42,t,f,65.90,20.92,12.03,1.15,54.73,1951,33,0,24,4,5,f,f,0.00,72.73,15.15,12.12,66.67
C,GS01KU14,13,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",Myndigheters tillvaratagande av forskningsresultat,0,KU,2005-02-01,2006-03-15,15A7EC53-0B12-4CDB-A031-A7C1A44BEF41,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,261,23,0,65,t,f,74.79,6.59,18.62,0.00,53.87,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
M,GQ01KU21,7,2303032,KU21,2002/03,Frågor om kommunal kompetens,Ekonomiskt stöd till enskild barnomsorg,0,KU,2003-02-20,2006-03-15,673F5660-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""c"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,186,107,1,55,t,f,53.30,30.66,15.76,0.29,54.15,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
V,GR01KU6,2,2289406,KU6,2003/04,Frågor om trossamfund,Huvudmannaskapet för begravningsverksamheten i övrigt,0,KU,2004-01-29,2006-03-15,DFC2C4B6-0393-420C-96DD-08FEA4846A91,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,245,38,1,65,t,f,70.20,10.89,18.62,0.29,55.01,1953,30,0,22,0,8,f,f,0.00,73.33,26.67,0.00,50.00
L,GZ01KU17,2,2757114,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Tydligare målsättningar i strategins pilotverksamhet,0,KU,2012-05-11,2012-05-11,0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,GQ01SKU8,7,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2003-03-04,2006-03-15,FA4D81DC-32CC-11D7-AE54-0004755053CC,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,149,23,129,48,t,f,42.69,6.59,13.75,36.96,53.87,1951,33,2,0,28,3,t,f,6.06,0.00,9.09,84.85,66.67
M,GU01FiU20,6,2286522,FiU20,2006/07,Riktlinjer för den ekonomiska politiken och budgetpolitiken,Förändringar i utjämningssystemet för kommunerna,0,FIU,2007-06-13,2007-06-13,4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,FiU20,2007-06-13,1958,349,145,136,0,68,t,f,41.55,38.97,19.48,0.00,51.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
KD,GR01UBU13,18,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Högskolebehörighet som mål för gymnasieutbildningen,0,UBU,2004-09-09,2006-03-15,8E8F4C34-B7D5-4E25-8826-0ECC895A59F5,röstning,"""m"",""fp"",""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
S,H001JuU13,9,2808247,JuU13,2012/13,Unga lagöverträdare,Prövning av unga,0,JUU,2013-02-21,2013-02-21,D40238BB-FFCF-473C-BD5B-07A02BD222B4,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,50.89
M,GQ01KU27,2,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Förstärkning av integritetsskyddet och utredning om teknikoberoende integritetslagstiftning,0,KU,2003-03-25,2006-03-15,C049B1B3-6354-11D7-AEB4-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,203,80,2,64,t,f,58.17,22.92,18.34,0.57,54.44,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
S,H101AU6,2,2901411,AU6,2013/14,Arbetsrätt,Begränsningsregel för rullande visstidsanställningar,0,AU,2014-03-20,2014-03-20,6253DC43-66E8-42D9-ADBF-3436F9794322,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,169,114,17,49,t,f,48.42,32.66,14.04,4.87,56.73,1963,112,0,96,1,15,f,f,0.00,85.71,13.39,0.89,51.79
C,H101JuU14,33,2896176,JuU14,2013/14,Polisfrågor,Tiggeri,0,JUU,2014-02-04,2014-02-04,EAA57E48-43D2-4A51-835A-858D9A14B961,röstning,"""SD""",25,utskottet,SAKFRÅGAN,HUVUD,JuU14,2014-02-20,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
MP,GU01SfU3,1,2223891,SfU3,2006/07,Avveckling av försäkringsdelegationerna m.m.,Avveckling av försäkringsdelegationer m.m.,0,SFU,2006-12-11,2006-12-11,757F3E22-B678-4A13-AD0C-90EE0F5F532C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2006-12-11,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
C,GT01TU14,2,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Fullbordande av brottet,0,TU,2006-05-04,2006-05-05,308122CD-F65D-4063-8A1C-579034E06E34,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,236,43,0,70,t,f,67.62,12.32,20.06,0.00,53.87,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
KD,H001KrU10,20,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Skärpta krav på trossamfund för att få statsbidrag,0,KRU,2013-05-15,2013-05-15,A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
V,GQ01SKU10,3,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Miljömärkta produkter,0,SKU,2003-03-04,2006-03-15,1EC78BD2-496E-11D7-AED3-000475503825,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,257,16,29,47,t,f,73.64,4.58,13.47,8.31,53.87,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
