embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GX01NU13,7,2305694,NU13,2009/10,Vissa handelspolitiska frågor,Övrigt om handelspolitiska prioriteringar,0,NU,2010-03-03,2010-03-03,AB8A45CB-5F6D-4219-8379-66EE36B9B1F4,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,134,127,0,88,t,f,38.40,36.39,25.21,0.00,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
MP,GX01KrU1,20,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Läsfrämjande verksamhet,0,KRU,2009-12-07,2009-12-07,729D7F4E-EDBD-415F-952F-722317A72F30,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,251,12,16,70,t,f,71.92,3.44,20.06,4.58,53.58,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
C,H101NU10,12,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Övrigt om vindkraft,0,NU,2014-02-26,2014-02-26,7FF693DE-5692-44F3-B437-FD3A646AA804,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,173,38,101,37,t,f,49.57,10.89,10.60,28.94,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
C,GZ01UbU12,3,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Bedömning av nationella prov,0,UBU,2012-03-20,2012-03-20,F7A39138-501D-48F5-B620-E3D45F456C7B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
KD,GS01UBU6,11,2289390,UBU6,2004/05,Gymnasieskolan,Struktur för yrkesutbildningen,0,UBU,2005-03-10,2006-03-15,5BB36C3C-433B-41AE-8C20-66EE458F34B7,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,54.15,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
C,GS01AU6,1,2230428,AU6,2004/05,Arbetsmiljö,Företagshälsovård,0,AU,2005-03-03,2006-03-15,1708BD5E-0713-41E1-903A-1480B8B88E9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,172,141,0,36,t,f,49.28,40.40,10.32,0.00,54.44,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
KD,GU01FiU6,2,2302995,FiU6,2006/07,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2006-11-14,2006-11-14,F2BA692B-F488-4F8A-8D27-EAECA551F575,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2006-11-14,1958,349,243,26,19,61,t,f,69.63,7.45,17.48,5.44,53.01,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
V,GX01KU34,1,2305700,KU34,2009/10,Barnpornografibrottet,Skadestånd vid barnpornografibrott,0,KU,2010-05-10,2010-05-10,6F1FD54B-2CBC-46AC-B77F-F2F8274DF265,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU34,2010-05-10,1959,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.01,1958,22,1,14,0,7,f,f,4.55,63.64,31.82,0.00,36.36
C,GR01SKU23,7,2243947,SKU23,2003/04,Allmänna motioner om mervärdesskatt,Allmännyttiga ideella föreningar,0,SKU,2004-03-30,2006-03-15,CFD11BB7-6864-11D8-AEAC-000475503825,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU23,2004-03-30,1954,349,149,123,1,76,t,f,42.69,35.24,21.78,0.29,55.01,1955,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,50.00
C,GT01LU21,1,2283961,LU21,2005/06,Fastighetsmäklare,Fastighetsmäklare,0,LU,2006-03-23,2006-03-27,8395C946-0A34-45CB-8A68-3A694F5C5701,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,269,16,0,64,t,f,77.08,4.58,18.34,0.00,54.44,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
MP,GS01SFU8,1,2289085,SFU8,2004/05,Allmänna motioner om socialavgifter,Minskade socialavgifter,0,SFU,2005-02-17,2006-03-15,AFDBB5F7-8199-11D9-8997-000423231A6B,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SFU8,2005-02-17,1954,349,259,28,5,57,t,f,74.21,8.02,16.33,1.43,54.15,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
MP,GS01MJU5,2,2290604,MJU5,2004/05,Handel med utsläppsrätter II,Lag om handel med utsläppsrätter,0,MJU,2004-10-28,2006-03-15,6F34FA8B-44CF-4018-89A6-9CB9FEEE7170,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,260,45,0,44,t,f,74.50,12.89,12.61,0.00,53.30,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
S,GX01SfU1,13,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övriga frågor om samverkan,0,SFU,2009-12-02,2009-12-02,A5F2B229-DFEE-4E70-9552-991DB73DD6A8,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
V,H101SkU1,2,2876031,SkU1,2013/14,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2013-11-25,2013-11-25,27F1BB54-C90F-446C-8C59-388096362E5B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU1,2013-12-05,1963,349,191,20,97,41,t,f,54.73,5.73,11.75,27.79,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
V,H001UbU8,4,2832838,UbU8,2012/13,Högskolan,Lärarutbildningens innehåll m.m.,0,UBU,2013-03-11,2013-03-11,837BCEF2-EE6E-4FF6-AC38-293DF86A8888,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,259,25,20,45,t,f,74.21,7.16,12.89,5.73,56.73,1961,19,14,1,1,3,t,f,73.68,5.26,15.79,5.26,47.37
C,GQ01JUU17,10,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Frihetsberövande vid upprepad överträdelse av besöksförbud,0,JUU,2003-05-22,2006-03-15,F290A176-89C1-11D7-AEFF-0004755047A5,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,163,137,2,47,t,f,46.70,39.26,13.47,0.57,55.01,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
V,GZ01JuU15,26,2747459,JuU15,2011/12,Polisfrågor,Gendarmeriorganisation,0,JUU,2012-02-23,2012-02-23,28EA3781-272B-461A-A1E3-6FC77F4B3AB8,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,55.87,1962,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,36.84
V,GS01AU6,12,2230428,AU6,2004/05,Arbetsmiljö,Åtgärder med anledning av stormen i södra Sverige i januari 2005,0,AU,2005-03-03,2006-03-15,6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,röstning,"""m"",""c""",16,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,245,69,0,35,t,f,70.20,19.77,10.03,0.00,54.44,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
S,GX01KrU1,1,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Pris- och löneomräkningen inom kultursektorn,0,KRU,2009-12-07,2009-12-07,402D1401-FFF1-417A-90E6-5E754DE52404,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,261,16,0,72,t,f,74.79,4.58,20.63,0.00,53.58,1958,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,53.08
V,GR01FIU3,3,2230430,FIU3,2003/04,Utgiftsområde 25 Allmänna bidrag till kommuner,Utjämningssystemet,0,FIU,2003-12-02,2006-03-15,5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU3,2003-12-02,1954,349,165,47,85,52,t,f,47.28,13.47,14.90,24.36,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,GW01KrU1,27,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Förlängning av Accessprojektet,0,KRU,2008-11-24,2008-11-24,89A1DD27-0D8B-4150-A4C0-A7402558BD14,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,269,35,0,45,t,f,77.08,10.03,12.89,0.00,53.01,1959,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
V,GU01FiU21,6,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndiganden för beställningar av materiel och anläggningar inom försvarsområdet,0,FIU,2007-06-12,2007-06-12,27BAD834-A268-41D8-A2A0-FD7215472CDC,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,144,106,31,68,t,f,41.26,30.37,19.48,8.88,51.58,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
S,H001SfU2,2,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Barn i asylprocessen,0,SFU,2012-12-03,2012-12-03,2CBC2602-BDD1-441A-A260-6E76584CFF77,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,185,95,21,48,t,f,53.01,27.22,13.75,6.02,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
KD,GU01SoU8,23,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Jämställdhetsperspektiv,0,SOU,2007-03-08,2007-03-08,AC34A49D-664B-4C26-AD89-88B30A6B44C3,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
SD,GZ01UU2,10,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,Jämställdhet och hbt-frågor,0,UU,2011-12-05,2011-12-05,54314F70-A16C-4DD4-AA85-EC24D00AE20F,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,295,18,1,35,t,f,84.53,5.16,10.03,0.29,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
V,GT01LU14,4,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Vårdnadshavares tillsynsplikt och skadeståndsansvar,0,LU,2006-02-14,2006-02-22,2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
MP,GQ01UU16,1,2222654,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,145,111,38,55,t,f,41.55,31.81,15.76,10.89,54.15,1954,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
MP,GX01AU5,17,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Återanställning före uthyrning,0,AU,2010-02-25,2010-02-26,0CFB1B2C-ACC3-4CBD-BC0C-4AAD9DC83C72,röstning,"""s"",""v""",16,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,168,124,0,57,t,f,48.14,35.53,16.33,0.00,53.01,1964,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
V,GR01BOU7,2,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Boende och buller m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492C-7690-11D8-AE38-000475504780,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GT01SoU1,8,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Framtida tandvårdsreform,0,SOU,2005-12-01,2005-12-07,7F9D2EE0-7DD7-4AC4-9B56-B255EC85133A,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,192,40,58,59,t,f,55.01,11.46,16.91,16.62,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
MP,GV01NU12,4,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Elcertifikatssystemet,0,NU,2008-05-14,2008-05-15,6408D819-651F-4F5B-AA08-08FA0827A9A3,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,248,14,17,70,t,f,71.06,4.01,20.06,4.87,53.30,1964,19,1,13,0,5,f,f,5.26,68.42,26.32,0.00,57.89
MP,GW01TU2,1,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Vägledande prioriteringar,0,TU,2008-12-11,2008-12-11,C21054A9-B263-4D7B-BA28-B12745B08E4B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
S,GW01UbU15,21,2222068,UbU15,2008/09,Högskolan,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",0,UBU,2009-03-20,2009-03-20,E396ACCD-018A-4ABF-8667-1FA1F5DF08DA,röstning,"""s"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,153,127,19,50,t,f,43.84,36.39,14.33,5.44,51.86,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
L,GT01NU12,5,2227850,NU12,2005/06,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2006-02-23,2006-03-09,C12C53E7-CEDA-418D-8A1F-CE88AA30C1E0,röstning,"""c"",""kd"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU12,2006-02-23,1954,349,210,82,2,55,t,f,60.17,23.50,15.76,0.57,54.44,1956,48,38,2,0,8,t,f,79.17,4.17,16.67,0.00,50.00
KD,GS01UBU12,16,2225776,UBU12,2004/05,Högskolan,Kårobligatoriet,0,UBU,2005-04-07,2006-03-15,C23286A5-1991-40D0-9272-FFE0CAFA7399,röstning,"""m"",""c"",""fp"",""kd"",""mp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,141,139,0,69,t,f,40.40,39.83,19.77,0.00,54.73,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
L,GT01UbU8,21,2227090,UbU8,2005/06,Vuxenutbildning,Validering av yrkeskunskaper,0,UBU,2006-02-09,2006-02-17,5F109B78-A7EE-44B3-AE81-021CD4DA5028,röstning,"""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,173,34,36,106,t,f,49.57,9.74,30.37,10.32,54.44,1956,48,32,0,0,16,t,f,66.67,0.00,33.33,0.00,50.00
KD,H101JuU8,1,2862414,JuU8,2013/14,Stärkt skydd för barn mot sexuella övergrepp,En ny lag om registerkontroll av personer som ska arbeta med barn,0,JUU,2013-11-05,2013-11-05,929299C0-BB5A-4378-B32F-3736D78D6681,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2013-11-13,1963,349,279,20,1,49,t,f,79.94,5.73,14.04,0.29,55.30,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
M,GU01UU10,16,2228885,UU10,2006/07,Berättelsen om verksamheten i Europeiska unionen under 2006,EU:s fiskeriavtal,0,UU,2007-05-16,2007-05-16,D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,UU10,2007-05-16,1958,349,221,32,0,96,t,f,63.32,9.17,27.51,0.00,51.58,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
C,GQ01UBU18,12,2228817,UBU18,2002/03,Etikprövning av forskning,Överklagande av beslut om etikprövning,0,UBU,2003-05-15,2006-03-15,2D7B2631-81DE-11D7-AED7-0004755048D1,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,191,14,87,57,t,f,54.73,4.01,16.33,24.93,55.01,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
V,GU01SfU8,16,2227630,SfU8,2006/07,Migration och asylpolitik,Utnyttjande av papperslösa,0,SFU,2007-04-27,2007-04-27,14EC5675-4DD8-4662-A740-D691673BA313,röstning,"""s"",""v""",19,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,51.29,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
S,H001JuU22,3,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i militärt syfte,0,JUU,2013-05-17,2013-05-17,F2995155-7304-4D86-9B0E-B0BE03EE1086,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
L,GQ01UBU11,16,2224450,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
KD,GT01SfU13,2,2223136,SfU13,2005/06,Pensionssystemet,Balansering av inkomstpension,0,SFU,2006-03-07,2006-03-14,93287B47-D82D-4735-A9EA-8E8759AE5A47,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,227,34,0,88,t,f,65.04,9.74,25.21,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
S,GW01SfU1,23,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete m.m.,0,SFU,2008-12-10,2008-12-10,2A20A2B1-A602-4455-8E26-BF9B2C2C419F,röstning,"""s"",""v"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
C,H101SoU7,17,2894847,SoU7,2013/14,Funktionshindersfrågor,Tolktjänstreform,0,SOU,2014-02-14,2014-02-14,93C04B1C-4135-4B08-9A53-0D7C6914F3D7,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
M,GX01AU7,3,2299152,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Ett reformerat mottagande av nyanlända,0,AU,2010-03-08,2010-03-09,91C76899-2945-4B83-8BFF-5750EB28D4E9,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.01,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
MP,H001KrU11,6,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Biblioteksersättningens förhandlingsordning,0,KRU,2013-05-15,2013-05-15,272FC4C9-C581-4625-A5AB-766C13781DC6,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
-,GZ01JuU6,1,2720013,JuU6,2011/12,Ett EU-system för att spåra finansiering av terrorism,Ett EU-system för att spåra finansiering av terrorism,0,JUU,2011-11-14,2011-11-14,1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,röstning,"""S"",""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
M,GX01JuU14,26,2301593,JuU14,2009/10,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Myndighetssamverkan,0,JUU,2010-01-22,2010-01-22,84370484-ECD4-461C-B93D-DBAC9CCB0C33,röstning,"""s"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,JuU14,2010-01-22,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.30,1959,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,56.25
MP,GZ01NU13,9,2756433,NU13,2011/12,Handelspolitiska frågor,Svenskt exportfrämjande,0,NU,2012-03-13,2012-03-13,13A369F4-29CC-49FE-8E70-0B58979D5769,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,191,118,1,39,t,f,54.73,33.81,11.17,0.29,55.87,1964,25,18,0,1,6,t,f,72.00,0.00,24.00,4.00,48.00
V,GX01KrU10,3,2305881,KrU10,2009/10,Museer och utställningar,Stillbildsfotografi,0,KRU,2010-03-05,2010-03-05,E9AD7E07-4009-4C21-8492-7E9032259D86,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,161,122,0,66,t,f,46.13,34.96,18.91,0.00,53.01,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
M,GX01SkU26,1,2305577,SkU26,2009/10,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2010-03-02,2010-03-02,2D7DD792-6E20-47EA-AC95-41CF022A92E3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU26,2010-03-02,1959,349,151,144,1,53,t,f,43.27,41.26,15.19,0.29,53.01,1959,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,56.25
-,GT01NU18,9,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Reformerad elmarknad,0,NU,2006-05-11,2006-05-22,3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,261,9,0,79,t,f,74.79,2.58,22.64,0.00,53.30,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
MP,H101SfU14,1,2902830,SfU14,2013/14,Genomförande av direktivet om ansökningsförfarandet för vissa uppehålls- och arbetstillstånd,Genomförande av direktivet,0,SFU,2014-04-07,2014-04-07,569F0901-0A40-46A8-9D37-63BCC206150C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU14,2014-04-16,1963,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,56.73,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
MP,GU01SoU8,17,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Framställning 2006/07:RRS7 m.m.,0,SOU,2007-03-08,2007-03-08,8DB64825-B9C2-40C3-A3DA-2D5D82EB4EE7,röstning,"""s"",""v""",12,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,168,125,0,56,t,f,48.14,35.82,16.05,0.00,51.29,1964,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
L,GT01SkU2,1,2222370,SkU2,2005/06,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139),Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,0,SKU,2005-10-18,2005-10-31,E0D78421-C5FC-4F46-A751-20610726C832,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU2,2005-10-18,1954,349,150,118,0,81,t,f,42.98,33.81,23.21,0.00,54.73,1955,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,54.17
C,GV01FiU6,2,2284759,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2007-11-07,2007-11-07,8E161DE3-797B-4CF6-BDB6-23DD811FA937,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,269,18,0,62,t,f,77.08,5.16,17.77,0.00,52.72,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,62.07
