embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GW01FiU39,4,2222275,FiU39,2008/09,"Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)",Omstrukturering av den internationella bankmarknaden,0,FIU,2009-04-06,2009-04-06,EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU39,2009-04-06,1958,349,163,107,18,61,t,f,46.70,30.66,17.48,5.16,52.15,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
MP,GR01KRU5,1,2303065,KRU5,2003/04,Folkbildning,Folkbildningsrådets roll och uppdelning av folkbildningsanslaget,0,KRU,2004-02-12,2006-03-15,93E474DE-0611-4175-A069-560DD28DD53A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2004-02-12,1954,349,254,48,0,47,t,f,72.78,13.75,13.47,0.00,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
MP,H001SoU1,32,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Gårdsförsäljning,0,SOU,2012-12-06,2012-12-06,2BC13DCB-2FA8-4D04-93FC-32A959077C86,röstning,"""SD""",33,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,154,19,135,41,t,f,44.13,5.44,11.75,38.68,57.02,1963,25,1,0,22,2,t,f,4.00,0.00,8.00,88.00,52.00
C,H001JuU25,1,2832825,JuU25,2012/13,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,0,JUU,2013-05-17,2013-05-17,53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2013-05-17,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
MP,GV01SoU5,14,2285581,SoU5,2007/08,Utveckling av den sociala barn- och ungdomsvården m.m.,Nationellt riskbarncentrum,0,SOU,2007-11-22,2007-11-22,1057D3CF-7E3F-46D7-883A-25293E28527A,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU5,2007-11-22,1958,349,262,35,0,52,t,f,75.07,10.03,14.90,0.00,52.72,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,63.16
S,GZ01SoU26,1,2775783,SoU26,2011/12,Assisterad befruktning,Ensamstående kvinnors rätt till assisterad befruktning,0,SOU,2012-03-19,2012-03-19,9BECC604-7314-4466-BA84-8114429FB4B3,röstning,"""SD"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU26,2012-03-19,1963,349,255,36,0,58,t,f,73.07,10.32,16.62,0.00,55.87,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
S,GQ01NU8,5,2227847,NU8,2002/03,Vissa frågor om regional utvecklingspolitik,Återförande av del av vattenkraftsvinsterna,0,NU,2003-04-16,2006-03-15,10919399-7966-11D7-AEC8-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2003-04-16,1954,349,216,89,0,44,t,f,61.89,25.50,12.61,0.00,55.30,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,53.47
M,GT01SkU20,1,2287256,SkU20,2005/06,Allmänna motioner om energibeskattning m.m.,"Energiskatt, allmänt",0,SKU,2006-03-23,2006-03-29,2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2006-03-23,1954,349,126,41,89,93,t,f,36.10,11.75,26.65,25.50,54.44,1954,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,58.18
S,GS01SFU1,1,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Parlamentarisk utredning av socialförsäkringarna,0,SFU,2004-11-25,2006-03-15,A7CBFC03-A11D-4FCE-B6C5-6DA0151967CE,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,130,158,25,36,f,f,37.25,45.27,10.32,7.16,53.30,1954,144,129,1,1,13,t,f,89.58,0.69,9.03,0.69,49.31
V,GW01KrU9,4,2222212,KrU9,2008/09,Språk för alla – förslag till språklag,Punktskriftens ställning,0,KRU,2009-05-12,2009-05-12,C991D55F-47A5-4DB1-B759-93455509C7F2,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU9,2009-05-12,1959,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,52.44,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
C,GU01CU21,4,2229457,CU21,2006/07,Arvsrättsliga frågor,Sambos arvsrätt,0,CU,2007-03-19,2007-03-19,FFCE1EC2-40FE-4A87-81C3-FBC7DED35AE7,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU21,2007-03-19,1958,349,261,20,0,68,t,f,74.79,5.73,19.48,0.00,51.29,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
MP,GW01MJU22,1,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Statens insatser för ett hållbart fiske,0,MJU,2009-04-02,2009-04-02,411BC8FE-CDD0-4B24-A1E0-3B4042510077,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,135,128,0,86,t,f,38.68,36.68,24.64,0.00,52.15,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
V,H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
SD,GZ01NU9,8,2753301,NU9,2011/12,Immaterialrättsliga frågor,Det civilrättsliga sanktionsdirektivet,0,NU,2012-02-03,2012-02-03,4A434147-7FBA-48A3-AB6C-FE8CB9C40A6C,röstning,"""S""",6,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,170,97,40,42,t,f,48.71,27.79,12.03,11.46,55.30,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
S,GR01FIU29,1,2299683,FIU29,2003/04,Riksdagens revisorers förslag angående upphandlingvid Sveriges riksbank,Förstärkt sanktionsskydd i lagen om offentlig upphandling,0,FIU,2004-04-20,2006-03-15,457C59A5-9383-11D8-AE3F-0004755038D1,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU29,2004-04-20,1954,349,194,122,0,33,t,f,55.59,34.96,9.46,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
-,GZ01NU20,1,2769253,NU20,2011/12,Energifärdplan för 2050,Kommissionens meddelande Energifärdplan för 2050,0,NU,2012-04-26,2012-04-26,3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GV01AU7,19,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Bristande tillgänglighet som en form av diskriminering m.m.,0,AU,2008-05-15,2008-05-15,05EC3F2D-47D8-4C24-A287-94A8673FBB26,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,154,114,31,50,t,f,44.13,32.66,14.33,8.88,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
M,GR01KUU1,5,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Folkomröstning,0,KUU,2003-11-12,2006-03-15,6F1AFBCD-69E9-4286-AD33-7C2A1081627C,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,234,41,4,70,t,f,67.05,11.75,20.06,1.15,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
KD,GT01FiU6,4,2289052,FiU6,2005/06,AP-fondernas verksamhet 2004 (skr. 2004/05:130),Avveckling av Sjätte AP-fonden,0,FIU,2005-10-27,2005-11-01,FF0AFDEE-2428-4DA9-81C1-FFB545719B3C,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2005-10-27,1954,349,245,41,4,59,t,f,70.20,11.75,16.91,1.15,54.73,1951,33,29,1,0,3,t,f,87.88,3.03,9.09,0.00,69.70
L,GS01KU1,11,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Demokratikonvent,0,KU,2004-11-16,2006-03-15,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
L,GQ01UBU10,12,2303257,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1956,48,38,0,1,9,t,f,79.17,0.00,18.75,2.08,50.00
C,GZ01FöU1,5,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,EU:s stridsgrupper och luftförsvarsutredning,0,FÖU,2011-12-07,2011-12-07,96D5A918-461E-4DAC-88A7-9AEE73ABF754,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,260,18,38,33,t,f,74.50,5.16,9.46,10.89,55.59,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
SD,H101SfU14,1,2902830,SfU14,2013/14,Genomförande av direktivet om ansökningsförfarandet för vissa uppehålls- och arbetstillstånd,Genomförande av direktivet,0,SFU,2014-04-07,2014-04-07,569F0901-0A40-46A8-9D37-63BCC206150C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU14,2014-04-16,1963,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,56.73,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
MP,H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1963,25,5,0,18,2,t,f,20.00,0.00,8.00,72.00,52.00
C,GR01BOU6,3,2289347,BOU6,2003/04,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2004-02-19,2006-03-15,35E158D3-4E32-418C-A776-71E8C6A32195,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,188,78,0,83,t,f,53.87,22.35,23.78,0.00,54.73,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
L,GW01UU16,1,2222083,UU16,2008/09,Internationella frågor om hållbar utveckling och miljö,Mål och inriktning m.m.,0,UU,2009-05-04,2009-05-04,B20F0A4A-C241-4184-A9B0-CD1EBEB039EB,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU16,2009-05-04,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,52.44,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
L,GQ01UMJU1,8,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Skuldavskrivningar och demokratiska respektive ekonomiska reformer,0,UMJU,2003-04-29,2006-03-15,818980B9-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,217,91,0,41,t,f,62.18,26.07,11.75,0.00,55.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
S,GS01BOU5,15,2292482,BOU5,2004/05,Byggfrågor,Krav på tillgänglighet,0,BOU,2005-02-17,2006-03-15,B9CCF150-88F7-4417-AB79-B9A54131D6BA,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,235,13,46,55,t,f,67.34,3.72,15.76,13.18,54.15,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
L,GW01UU6,2,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",De medborgerliga och politiska rättigheterna m.m.,0,UU,2009-03-02,2009-03-02,9AAAF870-F9A4-4220-BAB0-5AC9579AAC5A,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
V,GS01NU16,2,2257411,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2005-06-02,2006-03-15,1CFA4FF2-5924-4C4B-B45E-DC8A77C8A8F5,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,126,0,63,t,f,45.85,36.10,18.05,0.00,54.44,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
V,GS01FIU21,8,2226425,FIU21,2004/05,Tilläggsbudget 1 för 2005 (prop. 2004/05:100),Villkor för anställningsstöd,0,FIU,2005-05-31,2006-03-15,5CE0C35A-94AB-4B5E-B54C-1F234EAAFB68,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU21,2005-05-31,1954,349,169,129,0,51,t,f,48.42,36.96,14.61,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
KD,GW01TU2,29,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Strategiska kombiterminaler,0,TU,2008-12-11,2008-12-11,0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,röstning,"""s"",""v"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
M,H001JuU1,70,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Vittnesskydd,0,JUU,2012-12-07,2012-12-07,0710930C-700D-4004-9C48-8E1271AFBADC,röstning,"""SD""",49,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,197,19,122,11,t,f,56.45,5.44,3.15,34.96,57.02,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
V,GV01UbU8,7,2287399,UbU8,2007/08,Gymnasieskolan,Skolmåltider,0,UBU,2008-03-14,2008-03-14,907161D7-93CE-4601-9362-6494F82DA7EF,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UbU8,2008-03-14,1958,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
M,GR01MJU2,30,2246955,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Småskalig livsmedelsproduktion m.m.,0,MJU,2003-11-25,2006-03-15,8D5A8589-B091-44DC-959C-750A970B1345,röstning,"""v"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.73,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
V,GT01SoU3,1,2297004,SoU3,2005/06,"Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004, m.m.",Arvsfondsdelegationens organisation,0,SOU,2005-10-13,2005-10-21,A74A9D13-8321-4952-9EEC-B9ED622166EA,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2005-10-13,1954,349,202,66,0,81,t,f,57.88,18.91,23.21,0.00,54.73,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
S,GV01KU11,14,2288369,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Förbud mot diskriminering av HBT-personer,0,KU,2008-02-12,2008-02-12,137423C5-EFC0-4DC1-AD30-F1525306AFCF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44,1958,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,50.77
V,H001SoU15,3,2831394,SoU15,2012/13,Narkotika- och dopningsfrågor,Internationellt arbete för en restriktiv narkotikapolitik,0,SOU,2013-03-27,2013-03-27,9A7C89F6-C7E5-4209-82F3-B629E96A958F,röstning,"""S"",""MP""",4,utskottet,SAKFRÅGAN,HUVUD,SoU15,2013-03-27,1963,349,196,125,0,28,t,f,56.16,35.82,8.02,0.00,56.16,1961,19,18,1,0,0,t,f,94.74,5.26,0.00,0.00,47.37
SD,GZ01SoU22,1,2769264,SoU22,2011/12,Specialist i allmänmedicin – en yrkeskvalifikation i allmänpraktik,Specialist i allmänmedicin - en yrkeskvalifikation i allmänpraktik,0,SOU,2012-05-11,2012-05-14,CDF3CF99-4F45-4DE6-8A33-38678565FA33,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU22,2012-05-11,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
KD,GV01SkU18,14,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Fackföreningsavgift och a-kasseavgift,0,SKU,2008-03-04,2008-03-04,EFE3D512-BCBD-4340-93ED-59485A2D453E,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,159,129,0,61,t,f,45.56,36.96,17.48,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,GW01MJU28,6,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
M,GW01SfU1,11,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2008-12-10,2008-12-10,C3F0681B-DA06-4AE8-BAC7-ACD199F69AE3,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,151,1,41,t,f,44.70,43.27,11.75,0.29,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C,H101FöU5,1,2877883,FöU5,2013/14,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,0,FÖU,2014-02-18,2014-02-18,951C56E7-1C21-4A61-B1C3-089825856B39,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2014-02-26,1963,349,246,21,37,45,t,f,70.49,6.02,12.89,10.60,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
S,GV01UbU5,6,2289079,UbU5,2007/08,Forskning och forskarutbildning,Doktoranders studiefinansiering,0,UBU,2008-02-01,2008-02-01,F45363F9-61A9-467A-A0A6-677F71DED8CB,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU5,2008-02-01,1958,349,149,141,2,57,t,f,42.69,40.40,16.33,0.57,52.44,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
S,GZ01JuU8,9,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,En samlad integritetsskyddsmyndighet,0,JUU,2012-04-26,2012-04-26,CE6E3E83-8CF1-489B-A4A2-23CD4C092306,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,262,37,1,49,t,f,75.07,10.60,14.04,0.29,57.02,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
M,GW01SoU16,5,2222132,SoU16,2008/09,Socialtjänstfrågor,Lokala resor,0,SOU,2009-03-18,2009-03-18,F1EC7161-2AA2-4E23-8A12-8C1C6EF6F177,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
-,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,GT01SfU9,2,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,Icke-diskriminering,0,SFU,2006-03-16,2006-03-21,1816D4D2-FA7C-40DF-A691-E2FC080C08F8,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,150,120,0,79,t,f,42.98,34.38,22.64,0.00,54.44,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
MP,H001SkU16,3,2824859,SkU16,2012/13,Inkomstskatt,Pensionsförsäkring m.m.,0,SKU,2013-03-19,2013-03-19,B16DB039-466C-4949-BB1D-68BDF8B2E9DB,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
MP,GR01MJU12,6,2285429,MJU12,2003/04,Icke-joniserande strålning,Oberoende kommission,0,MJU,2004-03-11,2006-03-15,00CFD8CF-9650-4029-BEE8-9AA94BE9A647,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,242,56,1,50,t,f,69.34,16.05,14.33,0.29,54.73,1957,17,1,14,0,2,f,f,5.88,82.35,11.76,0.00,41.18
C,GU01JuU8,16,2224969,JuU8,2006/07,Processrättsliga frågor,Svensk domstolsbehörighet vid internationell frysning av tillgångar,0,JUU,2007-03-30,2007-03-30,7BDEDBE9-1537-4E88-A832-2ED966351FDD,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU8,2007-03-30,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
MP,H001CU6,2,2819811,CU6,2012/13,Snabbare betalningar,Ytterligare förslag om betalningstiderna,0,CU,2013-01-17,2013-01-17,E1A143AB-291B-4E80-BBEE-C6049CE05FC9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,CU6,2013-01-17,1963,349,157,160,1,31,f,f,44.99,45.85,8.88,0.29,57.02,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
C,GQ01KRU2,4,2291492,KRU2,2002/03,Kulturmiljöfrågor,Översyn av kulturminneslagen,0,KRU,2003-02-06,2006-03-15,F7B60960-38EE-11D7-AE1F-0004755010CE,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-02-06,1954,349,261,52,0,36,t,f,74.79,14.90,10.32,0.00,53.87,1955,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,50.00
MP,GZ01SoU1,6,2728053,SoU1,2011/12,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Folkhälsokommission,0,SOU,2011-12-06,2011-12-06,1DAC4029-ABAC-4115-8E35-4390E1EE8222,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2011-12-06,1963,349,182,143,0,24,t,f,52.15,40.97,6.88,0.00,55.59,1964,25,1,24,0,0,f,f,4.00,96.00,0.00,0.00,52.00
MP,GU01SfU12,3,2228895,SfU12,2006/07,Bidragsbrottslag,Brottsbeteckning,0,SFU,2007-06-05,2007-06-05,AC864985-046B-4069-BA70-B034D05D64AE,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,51.58,1963,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,52.63
L,H101SoU12,21,2897474,SoU12,2013/14,Socialtjänstfrågor,Anhörigstöd,0,SOU,2014-03-11,2014-03-11,C629DF44-0DE3-4E50-B44A-80C64AF1BC66,röstning,"""MP"",""SD"",""V""",29,utskottet,SAKFRÅGAN,HUVUD,SoU12,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
M,GS01BOU5,15,2292482,BOU5,2004/05,Byggfrågor,Krav på tillgänglighet,0,BOU,2005-02-17,2006-03-15,B9CCF150-88F7-4417-AB79-B9A54131D6BA,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,235,13,46,55,t,f,67.34,3.72,15.76,13.18,54.15,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
