embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,GZ01UU8,8,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,USA,0,UU,2012-04-10,2012-04-11,316DD5E2-21B4-4A81-AF50-03337E3745C4,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
S,H101FiU22,5,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Amorteringskrav på bostadslån,0,FIU,2014-03-26,2014-03-26,B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
M,H001SoU6,5,2804782,SoU6,2012/13,En folkhälsopolitik med människan i centrum,Nationella åtgärder mot antibiotikaresistens,0,SOU,2013-02-13,2013-02-13,9CFBCD47-589A-4B62-A3F4-2B134569336E,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU6,2013-02-13,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
-,GZ01FöU2,3,2739703,FöU2,2011/12,Försvarsmaktens stöd till samhället vid kriser,Krishanteringssystemet,0,FÖU,2011-11-30,2011-12-01,4EEB69B6-8FC4-4526-9000-04722822B0AC,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2011-11-30,1963,349,302,20,0,27,t,f,86.53,5.73,7.74,0.00,55.30,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,H001FöU13,3,2842181,FöU13,2012/13,Försvarsmakten och vissa miljöfrågor,Vindkraft,0,FÖU,2013-06-18,2013-06-18,4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FöU13,2013-09-19,1963,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,55.87,1963,23,8,0,0,15,t,f,34.78,0.00,65.22,0.00,65.22
L,H001KrU9,25,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Nationalmuseum och Nobelmuseet,0,KRU,2013-06-04,2013-06-04,D198CDFA-1520-4B64-B82C-12DB1BBABBA4,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,204,91,0,54,t,f,58.45,26.07,15.47,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,H101UbU10,7,2897853,UbU10,2013/14,Grundskolan,Avgifter,0,UBU,2014-02-06,2014-02-06,E8C81413-AC13-4CD6-B3F5-ACF962FC5403,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,170,17,117,45,t,f,48.71,4.87,12.89,33.52,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,GQ01UBU18,3,2228817,UBU18,2002/03,Etikprövning av forskning,Utvidgning i övrigt av tillämpningsområdet för lagen om etikprövning av forskning,0,UBU,2003-05-15,2006-03-15,2D7B260D-81DE-11D7-AED7-0004755048D1,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UBU18,2003-05-15,1954,349,196,32,64,57,t,f,56.16,9.17,16.33,18.34,55.01,1951,33,0,0,24,9,f,t,0.00,0.00,27.27,72.73,69.70
V,GT01MJU19,6,2285849,MJU19,2005/06,Naturvård,Stranderosion i Stockholms skärgård,0,MJU,2006-02-23,2006-03-10,621D6551-0C9C-487B-AB0B-380DF3713738,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,MJU19,2006-02-23,1954,349,121,127,3,98,f,f,34.67,36.39,28.08,0.86,54.44,1953,28,17,0,2,9,t,f,60.71,0.00,32.14,7.14,57.14
M,GQ01NU9,1,2227848,NU9,2002/03,Statliga företag,Synen på statligt ägande av företag,0,NU,2003-04-08,2006-03-15,658CF349-6C17-11D7-AEF2-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2003-04-08,1954,349,167,139,0,43,t,f,47.85,39.83,12.32,0.00,55.30,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
S,GR01SOU8,6,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Tobaksprevention,0,SOU,2004-04-22,2006-03-15,06110DE6-8099-45A8-BA46-AAE31DFE59FB,röstning,"""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,179,69,46,55,t,f,51.29,19.77,15.76,13.18,55.01,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
KD,GS01SFU10,50,2222740,SFU10,2004/05,Migration och asylpolitik,"Barns rätt till vård, skola m.m.",0,SFU,2005-03-17,2006-03-15,FB939A56-9CE6-4788-B206-5600013B2817,röstning,"""mp""",80,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,167,13,116,53,t,f,47.85,3.72,15.19,33.24,54.15,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
M,GX01KrU1,19,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Digitala bibliotek,0,KRU,2009-12-07,2009-12-07,DC5F02D1-43E8-4FDA-8508-3637A900C387,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,262,16,0,71,t,f,75.07,4.58,20.34,0.00,53.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
KD,GV01UU7,2,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Internationellt samarbete m.m.,0,UU,2008-05-05,2008-05-05,41051A35-7426-4311-AFFD-81E2D37F845E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,150,143,0,56,t,f,42.98,40.97,16.05,0.00,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,GR01LU12,5,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
MP,GU01CU18,14,2223904,CU18,2006/07,Byggfrågor,Bostadsanpassningsbidrag för elöverkänsliga,0,CU,2007-03-30,2007-03-30,32DAB88E-1539-4971-87AC-7CBD4937EA6C,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2007-03-30,1958,349,248,35,1,65,t,f,71.06,10.03,18.62,0.29,51.29,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
V,GZ01SoU13,7,2762586,SoU13,2011/12,Funktionshindersfrågor,Hjälpmedel,0,SOU,2012-04-24,2012-04-24,0747BB79-0710-46F4-8D26-27D22F9B7E7C,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02,1960,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,47.37
S,GT01JuU18,1,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Allmänt om våldsbrott och brottsoffer,0,JUU,2006-03-21,2006-03-22,5CCA9B85-695C-4945-9D24-6E825F371266,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
L,GZ01UbU14,13,2768642,UbU14,2011/12,Grundskolan,Elevhälsa,0,UBU,2012-04-23,2012-04-23,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,156,19,141,33,t,f,44.70,5.44,9.46,40.40,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GV01MJU1,4,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Klimatmärkning,0,MJU,2007-12-10,2007-12-10,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
L,GS01AU7,13,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
L,GW01SfU8,23,2222147,SfU8,2008/09,Migration och asylpolitik,Ansökan om uppehållstillstånd för anhöriga m.fl.,0,SFU,2009-04-07,2009-04-07,8C5B1CFB-D997-4CC4-B02E-E9BAD7C30704,röstning,"""s"",""v"",""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,52.15,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
SD,H801UFöU5,11,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Samarbete med Storbritannien efter Brexit,0,UFÖU,2021-04-16,2021-01-20,B5B6451F-6AA5-496F-914E-90F6B908893E,röstning,"M, C, KD, L",13,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
L,GQ01KRU1,2,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Efterlevnaden av de kulturpolitiska målen och frågan om strukturer för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCBA-FC5B-11D6-AE1F-000423231CB0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,266,26,29,28,t,f,76.22,7.45,8.02,8.31,54.73,1956,48,10,2,29,7,t,f,20.83,4.17,14.58,60.42,52.08
L,GT01SfU6,5,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Diskriminering och mångfald,0,SFU,2006-03-23,2006-03-28,BAAD04AC-4CA2-4A89-8F22-9724C86F34CF,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,230,14,40,65,t,f,65.90,4.01,18.62,11.46,54.44,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
S,GX01UFöU1,2,2292279,UFöU1,2009/10,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF),0,UFÖU,2009-11-13,2009-11-13,E4673D88-4BC4-4FD7-AD8D-C92230083231,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2009-11-13,1958,349,243,19,0,87,t,f,69.63,5.44,24.93,0.00,54.15,1958,130,95,2,0,33,t,f,73.08,1.54,25.38,0.00,53.85
KD,H801UFöU5,5,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Försvarssamarbete inom EU,0,UFÖU,2021-04-16,2021-01-20,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
V,H101SoU7,2,2894847,SoU7,2013/14,Funktionshindersfrågor,Funktionshinderspolitikens inriktning,0,SOU,2014-02-14,2014-02-14,22A35776-C69C-4D0C-8ACE-097F6D6B3224,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,170,117,17,45,t,f,48.71,33.52,12.89,4.87,57.02,1961,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,47.37
KD,H001JuU22,3,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning i militärt syfte,0,JUU,2013-05-17,2013-05-17,F2995155-7304-4D86-9B0E-B0BE03EE1086,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GZ01KrU7,1,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Läsfrämjande insatser,0,KRU,2012-05-30,2012-05-30,807AF725-399D-4A95-A085-4DDF1CBFAF1C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
V,GS01SOU23,4,2285946,SOU23,2004/05,Hälsofarliga varor och narkotikaprekursorer,Narkotikaklassificering,0,SOU,2005-05-19,2006-03-15,A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU23,2005-05-19,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.44,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
L,GR01UBU13,18,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Högskolebehörighet som mål för gymnasieutbildningen,0,UBU,2004-09-09,2006-03-15,8E8F4C34-B7D5-4E25-8826-0ECC895A59F5,röstning,"""m"",""fp"",""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,53.58,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
SD,H101MJU17,4,2897234,MJU17,2013/14,Landsbygdspolitik,Förvaltning av gemensamma resurser,0,MJU,2014-05-13,2014-05-13,3FF4553F-0800-4D3C-983B-C071002697EA,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,56.45,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
C,GX01JuU27,1,2313593,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
S,GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
S,GT01AU11,12,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,0,AU,2006-04-27,2006-05-04,0C7B207F-8C89-413E-8125-73AC5FDFBD28,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
M,GX01NU3,6,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energieffektivisering,0,NU,2009-12-08,2009-12-08,C7EA1A53-B7D7-4DE4-9489-0F9184E4F3EF,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
V,GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
M,GQ01MJU5,10,2225399,MJU5,2002/03,En ny djurskyddsmyndighet,Myndighetens organisation m.m.,0,MJU,2002-12-03,2006-03-15,A32975DB-081A-11D7-AE3B-000475502E13,röstning,"""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU5,2002-12-03,1954,349,181,82,47,39,t,f,51.86,23.50,11.17,13.47,53.58,1954,55,1,1,47,6,f,t,1.82,1.82,10.91,85.45,60.00
S,H001UbU3,3,2804790,UbU3,2012/13,Forskning och innovation,Fördelning av anslagen för forskning och forskarutbildning,0,UBU,2013-02-14,2013-02-14,EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,56.73,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
KD,GZ01MJU13,8,2754228,MJU13,2011/12,Jakt och viltvård,Jakt och funktionshinder,0,MJU,2012-03-12,2012-03-12,9A992089-8B1A-4E48-9352-08DE47107153,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,MJU13,2012-03-12,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,GU01UbU15,1,2233060,UbU15,2006/07,"Frisökning – ökade valmöjligheter till gymnasieskolan, m.m.",Frisökning m.m.,0,UBU,2007-05-14,2007-05-14,00CFCC99-C882-4D90-B3AD-A5766AD89E8E,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,UbU15,2007-05-14,1958,349,190,118,3,38,t,f,54.44,33.81,10.89,0.86,51.58,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,56.70
KD,GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
V,GR01LU12,2,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Aktiebolag utan vinstintresse,0,LU,2004-01-22,2006-03-15,1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,H101KrU9,15,2903028,KrU9,2013/14,Fokus på unga,Ungdomars tillgång till bostad,0,KRU,2014-06-09,2014-06-10,A7E014EE-0675-4C1B-BB31-518056C6CE47,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,198,100,17,34,t,f,56.73,28.65,9.74,4.87,56.45,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
-,GX01UU14,3,2313934,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Uppföljning av avräkningar,0,UU,2010-05-11,2010-05-11,AEFB9066-11BC-4FCC-A6EE-9FE2583E2E32,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
V,H801UFöU5,5,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Försvarssamarbete inom EU,0,UFÖU,2021-04-16,2021-01-20,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
V,H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
C,H001UU8,10,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Kristnas situation i Irak,0,UU,2012-11-20,2012-11-20,70F0B58A-7B44-42E7-8479-F714F9CEF1B5,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,259,19,36,35,t,f,74.21,5.44,10.03,10.32,57.02,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
M,H101JuU1,80,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Nationell djurskyddspolis m.m.,0,JUU,2013-11-22,2013-11-22,0629AD8E-3846-49AC-92BB-436DA90F8785,röstning,"""SD""",57,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
MP,GU01AU7,6,2222644,AU7,2006/07,Arbetsmiljöfrågor,Skyddsombudsverksamheten m.m.,0,AU,2007-02-13,2007-02-14,F40EF627-A7C9-4A30-9ED8-26697C3E9174,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,160,149,0,40,t,f,45.85,42.69,11.46,0.00,52.15,1963,19,1,15,0,3,f,f,5.26,78.95,15.79,0.00,57.89
V,GS01LU9,3,2294626,LU9,2004/05,Arvsrättsliga frågor,Efterlevande makes och särkullbarns arvsrätt,0,LU,2004-12-02,2006-03-15,427ACA03-E331-4754-AF38-92A9530B9FB7,röstning,"""c"",""fp"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-12-02,1954,349,138,89,37,85,t,f,39.54,25.50,24.36,10.60,53.87,1953,29,0,19,0,10,f,f,0.00,65.52,34.48,0.00,51.72
MP,GQ01KU25,1,2303034,KU25,2002/03,Massmediefrågor,Grundläggande principer och former för programföretags verksamhet,0,KU,2003-03-13,2006-03-15,3880C502-5883-11D7-AE40-000475503867,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,205,90,0,54,t,f,58.74,25.79,15.47,0.00,54.15,1954,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
L,GW01UU8,6,2222080,UU8,2008/09,Lissabonfördraget,Folkomröstning,0,UU,2008-11-14,2008-11-14,7AF233F3-4E6B-47AE-AEB8-2A3F14821D3A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,249,38,8,54,t,f,71.35,10.89,15.47,2.29,53.30,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
S,GT01KrU5,11,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Regionala resurscentrum och filmskapare,0,KRU,2005-11-17,2005-12-08,FA9AFC13-D65E-49C7-9A0B-37123513AE30,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,53.87,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
KD,H101FiU34,2,2900316,FiU34,2013/14,Utvecklingen inom den kommunala sektorn 2013,Det ekonomiska läget i den kommunala sektorn,0,FIU,2014-06-04,2014-06-09,086C582D-B554-4053-BB98-B1B7BAAAF807,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2014-06-11,1963,349,190,102,15,42,t,f,54.44,29.23,12.03,4.30,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,H101AU7,1,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Grundläggande principer för försäkringen,0,AU,2014-03-26,2014-03-26,1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,162,92,34,61,t,f,46.42,26.36,17.48,9.74,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
V,H101UbU10,6,2897853,UbU10,2013/14,Grundskolan,Modersmålsundervisning,0,UBU,2014-02-06,2014-02-06,D176BD8B-D7BE-4830-A980-24271112A712,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,151,134,19,45,t,f,43.27,38.40,12.89,5.44,57.02,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
KD,GW01UU2,9,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Mål och utvärdering,0,UU,2008-12-05,2008-12-08,C9A2B893-4B54-4B8C-8356-747D67F7E34C,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,129,106,18,96,t,f,36.96,30.37,27.51,5.16,53.30,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
