embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73,1955,22,0,11,0,11,f,f,0.00,50.00,50.00,0.00,50.00
L,GX01MJU19,8,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Lag om ekologisk produktion m.m.,0,MJU,2010-03-09,2010-03-10,61D86B7D-1963-4F7E-992C-7325940B58F8,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,142,134,0,73,t,f,40.69,38.40,20.92,0.00,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
C,H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,187,104,16,42,t,f,53.58,29.80,12.03,4.58,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
M,GZ01AU1,2,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Tolk,0,AU,2011-11-28,2011-11-28,4667BCB0-4016-493C-B3F3-0FB31C8129DD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,265,17,0,67,t,f,75.93,4.87,19.20,0.00,55.01,1964,107,89,0,0,18,t,f,83.18,0.00,16.82,0.00,54.21
V,GX01KU14,1,2292783,KU14,2009/10,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd för offentligt anställda,0,KU,2009-12-08,2009-12-08,2951F5D2-36D3-41DE-BADA-2052F1C55189,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,H001TU7,15,2821073,TU7,2012/13,Trafiksäkerhet,Information om körkortshandledartillstånd,0,TU,2013-03-18,2013-03-19,1A39E639-2AC1-4735-AA88-D0855B15411D,röstning,"""S"",""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,196,119,0,34,t,f,56.16,34.10,9.74,0.00,56.45,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
C,GZ01CU16,4,2752555,CU16,2011/12,Familjerätt,Föräldraskap vid assisterad befruktning,0,CU,2012-03-15,2012-03-15,4322D918-5218-4176-9F34-1CA114875B75,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,173,120,17,39,t,f,49.57,34.38,11.17,4.87,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,H101KU3,6,2864482,KU3,2013/14,Omställningsstöd för riksdagsledamöter,Ändring i riksdagsordningens huvudbestämmelser,0,KU,2013-09-24,2013-09-24,8F0D9226-9805-44A9-80A4-A92ED158BA5C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU3,2013-10-02,1963,349,300,0,0,49,t,f,85.96,0.00,14.04,0.00,55.59,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
MP,GR01TU1,9,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Enskilda vägar m.m.,0,TU,2003-11-25,2006-03-15,EA1EFD8E-20E6-11D8-AE29-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
M,GT01TU12,2,2285333,TU12,2005/06,Sjöfartsfrågor,Rationaliseringar inom Sjöfartsverket,0,TU,2006-04-06,2006-04-18,28836A00-3E81-4C79-A77D-56446B82DC49,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,207,56,1,85,t,f,59.31,16.05,24.36,0.29,53.87,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
L,GV01UU10,10,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Lissabonfördraget,0,UU,2008-04-25,2008-04-28,C3DE022F-C386-44DC-A863-67FDFCAFEB88,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,261,31,1,56,t,f,74.79,8.88,16.05,0.29,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
L,GR01KU9,20,2225211,KU9,2003/04,Författningsfrågor,Domstolarnas konstitutionella ställning,0,KU,2004-02-19,2006-03-15,721DA629-868E-4692-B6A6-E56B7B0427EE,röstning,"""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,207,40,46,56,t,f,59.31,11.46,16.05,13.18,55.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
L,H001CU6,2,2819811,CU6,2012/13,Snabbare betalningar,Ytterligare förslag om betalningstiderna,0,CU,2013-01-17,2013-01-17,E1A143AB-291B-4E80-BBEE-C6049CE05FC9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,CU6,2013-01-17,1963,349,157,160,1,31,f,f,44.99,45.85,8.88,0.29,57.02,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
V,GU01KU4,6,2289444,KU4,2006/07,Riksdagens arbetsformer,Riksdagsledamöternas villkor,0,KU,2006-11-30,2006-11-30,728401A0-9D3F-4724-9BEB-529F9DC3393A,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU4,2006-11-30,1958,349,254,20,17,58,t,f,72.78,5.73,16.62,4.87,52.72,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C,GS01BOU1,9,2229288,BOU1,2004/05,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Konkurrensen på byggmarknaden,0,BOU,2004-11-25,2006-03-15,EF8FB2B2-3C58-11D9-AE6A-000475504780,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,BOU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
MP,GS01UU6,5,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Lätta vapen,0,UU,2005-05-26,2006-03-15,9289A745-F612-4AF7-A83A-28AAC465C31C,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
M,GQ01NU1,3,2285579,NU1,2002/03,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,0,NU,2002-12-05,2006-03-15,06ED1665-084C-11D7-AE92-000475504AA4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,NU1,2002-12-05,1954,349,155,157,0,37,f,f,44.41,44.99,10.60,0.00,54.73,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
L,GQ01TU3,2,2299687,TU3,2002/03,Transportpolitik,Alternativ finansiering,0,TU,2003-03-11,2006-03-15,91CA5A18-5A0E-11D7-AEFA-000475503116,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,47.92
KD,GZ01SfU11,3,2768358,SfU11,2011/12,Arbetskraftsinvandring,Övrigt om arbetskraftsinvandring,0,SFU,2012-05-21,2012-05-21,4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,171,19,118,41,t,f,49.00,5.44,11.75,33.81,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
M,H101SfU6,1,2897597,SfU6,2013/14,Migration och asylpolitik,Flyktingpolitiken,0,SFU,2014-04-08,2014-04-08,5802F935-EE83-4272-95F8-F35F610D16D4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,260,19,12,58,t,f,74.50,5.44,16.62,3.44,56.73,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
L,H101FöU2,6,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Krav på sökande till GMU,0,FÖU,2013-12-20,2014-01-03,66003F27-D9D6-4043-BD37-1516760E8237,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
V,GZ01KrU9,15,2767404,KrU9,2011/12,Kulturarvsfrågor,Fri entré på regionala museer,0,KRU,2012-04-23,2012-04-23,142CFA3E-C220-4112-B896-4B952396DCC9,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU9,2012-04-23,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
KD,GW01JuU20,1,2222234,JuU20,2008/09,Våldsbrott och brottsoffer,Handlingsplan för ökad uppmärksamhet på våldsutvecklingen i samhället,0,JUU,2009-03-26,2009-03-26,8BD4492F-14BB-4E6E-9097-967C7B545C28,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2009-03-26,1959,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,51.86,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
MP,GT01SfU2,10,2293960,SfU2,2005/06,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Uppehållstillstånd efter viss tid,0,SFU,2005-11-15,2005-11-25,E22131A2-440D-49E2-9681-A3AF0D737D47,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,SfU2,2005-11-15,1954,349,217,20,51,61,t,f,62.18,5.73,17.48,14.61,54.44,1958,17,0,1,13,3,f,f,0.00,5.88,17.65,76.47,52.94
S,GX01SkU21,2,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Energiskatt,0,SKU,2009-12-02,2009-12-02,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.58,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
M,GQ01UBU3,24,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
KD,GV01SkU14,4,2246027,SkU14,2007/08,Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,"Övriga EG-anpassningar, m.m.",0,SKU,2007-12-07,2007-12-07,FDA36445-A52F-46AE-96DC-2324E3DE2C17,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2007-12-07,1958,349,158,118,0,73,t,f,45.27,33.81,20.92,0.00,53.01,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
V,H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
MP,GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01,1956,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
SD,H001KU19,8,2828167,KU19,2012/13,Offentlig förvaltning,Tolkning vid myndighetskontakter,0,KU,2013-04-08,2013-04-08,2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.45,1966,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
-,GS01SFU10,31,2222740,SFU10,2004/05,Migration och asylpolitik,Familjesplittring m.m.,0,SFU,2005-03-17,2006-03-15,5796FB25-A2E4-46E1-8473-143E15E9F335,röstning,"""c"",""fp"",""kd"",""v"",""mp""",47,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,172,122,0,55,t,f,49.28,34.96,15.76,0.00,54.15,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C,H001TU16,1,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Hastighetsefterlevnad för tung trafik,0,TU,2013-05-07,2013-05-07,EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,281,41,0,27,t,f,80.52,11.75,7.74,0.00,56.16,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
MP,GS01UU2,19,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Hälsofrågor, hiv/aids och funktionshindrades situation",0,UU,2004-11-18,2006-03-15,1C5F722D-3BC4-11D9-AEC3-000475504B20,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,203,19,76,51,t,f,58.17,5.44,14.61,21.78,53.30,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
C,GX01CU24,2,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
M,GT01KU17,17,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.","FN-konventionen om homo-, bi- och transpersoner",0,KU,2006-05-02,2006-05-22,6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,röstning,"""c"",""fp"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,179,83,1,86,t,f,51.29,23.78,24.64,0.29,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
MP,H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
C,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
M,GX01MJU8,3,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Delegation till länsstyrelserna,0,MJU,2009-10-07,2009-10-07,FFB95747-899A-4C51-9842-F60466426181,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,254,17,15,63,t,f,72.78,4.87,18.05,4.30,53.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
C,GX01UU10,19,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Klimatförhandlingarna,0,UU,2010-05-25,2010-05-25,7BAA5CE8-B649-46D0-A3EA-62784A0219ED,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,154,144,0,51,t,f,44.13,41.26,14.61,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
L,GR01BOU1,4,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål för bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E49-1B52-11D8-AF24-00047553005B,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,184,28,104,33,t,f,52.72,8.02,9.46,29.80,54.73,1956,48,16,0,28,4,t,f,33.33,0.00,8.33,58.33,50.00
S,GS01SKU6,1,2299127,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
M,GT01LU13,7,2253638,LU13,2005/06,Immaterialrättsliga frågor,Upphovsrättsligt skydd,0,LU,2006-01-19,2006-01-25,E840338D-9FCE-419B-975F-4399E654D3DF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,227,15,42,65,t,f,65.04,4.30,18.62,12.03,53.58,1954,55,2,0,42,11,t,f,3.64,0.00,20.00,76.36,58.18
C,GR01TU5,1,2290593,TU5,2003/04,Yrkestrafik,Åkerinäringens konkurrensförutsättningar,0,TU,2004-03-16,2006-03-15,EF47928A-7723-11D8-AE25-000475503116,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2004-03-16,1954,349,159,125,2,63,t,f,45.56,35.82,18.05,0.57,54.73,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
S,GX01CU21,1,2313440,CU21,2009/10,Ersättning vid expropriation,Ersättning vid expropriation,0,CU,2010-06-10,2010-06-10,2D79344E-0B9F-4AFF-A5FC-CEF42A60CB2B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU21,2010-06-10,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
C,H001SoU4,17,2804779,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Registerkontroll av personal som arbetar med barn,0,SOU,2012-11-14,2012-11-14,245A86AC-41C5-4A87-98B9-1F981DCF165E,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
KD,H101TU13,1,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,0,TU,2014-05-22,2014-05-22,2B80E840-5724-4CC0-904A-94333C211B8C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,H001TU7,5,2821073,TU7,2012/13,Trafiksäkerhet,Trafiksäkerhet vid vägarbeten,0,TU,2013-03-18,2013-03-19,4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2013-03-18,1963,349,158,140,17,34,t,f,45.27,40.11,9.74,4.87,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,H001UbU6,21,2832839,UbU6,2012/13,Gymnasieskolan,Registerkontroll av personal i gymnasieskolan,0,UBU,2013-03-27,2013-04-02,62798385-7080-40A3-9214-97BC30781036,röstning,"""S""",21,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,202,117,0,30,t,f,57.88,33.52,8.60,0.00,56.16,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
KD,GS01UU6,4,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Krigsmaterielexport och övrig politik,0,UU,2005-05-26,2006-03-15,E7509B83-9A70-4BE2-A499-E25521217806,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
KD,GV01SkU7,1,2287597,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
C,H101SkU24,4,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Beslutanderätt om trängselskatt på lokal och regional nivå,0,SKU,2014-03-18,2014-03-18,78290511-4071-4AD9-8985-99783A4EF125,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,159,99,58,33,t,f,45.56,28.37,9.46,16.62,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
MP,GV01JuU26,3,2242365,JuU26,2007/08,Ökade möjligheter att ingripa mot rattfylleri och sjöfylleri,Alkolås,0,JUU,2008-05-06,2008-05-06,08D1F019-4A1C-4DFB-BEAC-157185B20F17,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU26,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
C,GZ01CU14,23,2752552,CU14,2011/12,Planering och byggande,Byggnaders inomhusmiljö,0,CU,2012-03-20,2012-03-20,154F9460-764E-4298-A4CC-9A6F4AF492C1,röstning,"""MP"",""V""",18,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
M,GR01AU6,1,2292269,AU6,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m. -,Avgift till den kompletterande arbetslöshetskassan,0,AU,2004-04-02,2006-03-15,266453D1-648E-4B3E-B18E-60AA364C22A5,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2004-04-02,1954,349,209,63,0,77,t,f,59.89,18.05,22.06,0.00,54.73,1953,55,1,37,0,17,f,f,1.82,67.27,30.91,0.00,63.64
MP,H101SoU24,1,2902663,SoU24,2013/14,Patientlag,Tandvård,0,SOU,2014-06-03,2014-06-03,760C5894-20AC-4288-94B5-2C4F085B122B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1964,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,52.00
S,H101UbU6,5,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för yrkeslärare,0,UBU,2013-10-24,2013-10-24,8D6C348C-EEFA-4E66-B014-A97A0279643F,röstning,"""S"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,55.30,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
S,GV01KrU14,1,2253596,KrU14,2007/08,Folkbildning,Folkbildningens betydelse,0,KRU,2008-04-15,2008-04-15,C4ABCCE0-634E-4B80-8AFA-5FE83568A243,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU14,2008-04-15,1958,349,167,129,0,53,t,f,47.85,36.96,15.19,0.00,53.30,1958,130,1,111,0,18,f,f,0.77,85.38,13.85,0.00,52.31
M,GQ01SKU2,1,2228845,SKU2,2002/03,"Vissa mervärdesskattefrågor, m.m.",Självkostnadspris som beskattningsunderlag vid uttag och gemenskapsinterna förvärv,0,SKU,2002-11-26,2006-03-15,A8C8EB3D-004E-11D7-AE95-000475503825,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU2,2002-11-26,1954,349,185,118,0,46,t,f,53.01,33.81,13.18,0.00,54.73,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
M,GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
