embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GW01UU11,36,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Den svenska ratificeringen av konventionen om klustervapen (CCW),0,UU,2009-06-02,2009-06-03,8C655ADE-07D9-41D2-81DE-594A4FCBCF7B,röstning,"""s""",30,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,154,113,37,45,t,f,44.13,32.38,12.89,10.60,52.72,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
M,GR01SFU12,14,2285158,SFU12,2003/04,Migration och asylpolitik,Dublinärenden m.m.,0,SFU,2004-04-22,2006-03-15,863F6787-60FF-44CE-8B6C-8FF01C1A78F8,röstning,"""v""",21,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,186,25,85,53,t,f,53.30,7.16,15.19,24.36,55.01,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,63.64
V,GX01FiU11,2,2225628,FiU11,2009/10,Hösttilläggsbudget för 2009,Bemyndigande för anskaffning av splitterskyddade hjulgående fordon,0,FIU,2009-11-11,2009-11-11,B0320F82-D9B0-42A7-B289-6276FE4D0E70,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2009-11-11,1958,349,151,139,1,58,t,f,43.27,39.83,16.62,0.29,54.15,1958,22,1,16,1,4,f,f,4.55,72.73,18.18,4.55,36.36
-,GX01UU13,1,2300998,UU13,2009/10,Vissa frågor om globalisering m.m.,Samarbete med Asien och Latinamerika,0,UU,2010-03-08,2010-03-08,9816CD7C-CD92-4E3C-8E82-70CB10D95882,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2010-03-08,1959,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,53.01,1944,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
S,GQ01UBU10,4,2303257,UBU10,2002/03,Vuxenutbildning,Fristående skolor för vuxenutbildning,0,UBU,2003-03-20,2006-03-15,10CA1619-5617-11D7-AE7D-006008577F08,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,158,126,1,64,t,f,45.27,36.10,18.34,0.29,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
SD,H101CU11,2,2896450,CU11,2013/14,Insolvens- och utsökningsrätt ,Överskuldsättning,0,CU,2014-01-16,2014-01-16,1BB546C1-82CE-40CE-8778-1F50909BDD3F,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2014-01-22,1963,349,185,109,0,55,t,f,53.01,31.23,15.76,0.00,56.73,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
-,GT01UbU1,36,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Forskning om lärarutbildningen,0,UBU,2005-11-22,2005-12-16,2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,röstning,"""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
S,GZ01AU5,1,2753310,AU5,2011/12,Arbetsmiljö,Allmänt om arbetsmiljöarbete,0,AU,2012-02-08,2012-02-09,01777BAE-34A8-4E9C-A435-95C80527FAAC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,134,1,43,t,f,49.00,38.40,12.32,0.29,55.30,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
S,H101NU2,4,2877353,NU2,2013/14,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2013-11-28,2013-11-28,B96C1919-7D36-4C76-A662-3773BCD44BF0,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
S,GR01BOU1,8,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Konkurrensen i bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E4D-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
KD,H101UbU1,4,2876287,UbU1,2013/14,Utgiftsområde 16 Utbildning och universitetsforskning,Utbildningspolitiska mål,0,UBU,2013-12-03,2013-12-03,737A2D35-7B45-4CC2-9AB1-EDC215EC14B5,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU1,2013-12-11,1963,349,218,97,0,34,t,f,62.46,27.79,9.74,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
V,GV01JuU3,4,2285659,JuU3,2007/08,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,0,JUU,2007-11-01,2007-11-01,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-11-01,1958,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,52.72,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,40.91
V,GQ01SKU8,7,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2003-03-04,2006-03-15,FA4D81DC-32CC-11D7-AE54-0004755053CC,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,149,23,129,48,t,f,42.69,6.59,13.75,36.96,53.87,1953,30,0,22,0,8,f,f,0.00,73.33,26.67,0.00,50.00
SD,GZ01UU17,1,2769248,UU17,2011/12,Europarådet,"Vissa konstitutionella frågor, yttrandefrihet och mediefrihet",0,UU,2012-05-28,2012-05-28,2A970DA2-669C-4405-AFEB-33A3714B176A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
C,GV01NU8,9,2288303,NU8,2007/08,Vissa näringspolitiska frågor,Företagande och brottsförebyggande verksamhet,0,NU,2008-03-19,2008-03-19,52F4CCBB-4D73-40E1-8AB9-124A06DDBEE1,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-03-19,1958,349,272,20,1,56,t,f,77.94,5.73,16.05,0.29,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
-,GX01KU25,1,2293071,KU25,2009/10,En ny radio- och tv-lag,"Avvecklande av Granskningsnämnden för radio och tv, Radio- och tv-verket och Taltidningsnämnden",0,KU,2010-06-03,2010-06-03,3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
SD,H101CU19,5,2897280,CU19,2013/14,Familjerätt,Översyn av vårdnadsreglerna,0,CU,2014-02-24,2014-02-24,62776F0F-7BF7-4809-88E9-5AC0379EA3D3,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,147,19,127,56,t,f,42.12,5.44,16.05,36.39,57.02,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
-,GT01UbU13,17,2225935,UbU13,2005/06,Fristående skolor m.m.,Prövning av ersättningen,0,UBU,2006-04-20,2006-04-26,5BDBE6C9-95B3-4336-BA57-9BF927E811D4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",18,reservation 18,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
C,GQ01NU3,3,2286187,NU3,2002/03,Utgiftsområde 21 Energi,Stängningen av Barsebäck 2,0,NU,2002-11-28,2006-03-15,EA54F170-02E1-11D7-AE8B-000475504AA4,röstning,"""mp""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2002-11-28,1954,349,176,17,119,37,t,f,50.43,4.87,10.60,34.10,54.73,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
MP,GQ01JUU8,1,2290290,JUU8,2002/03,Unga lagöverträdare,Tidiga åtgärder m.m. ,0,JUU,2003-03-13,2006-03-15,39DBF6E9-59E1-11D7-AEDA-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-03-13,1954,349,169,137,0,43,t,f,48.42,39.26,12.32,0.00,53.87,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
C,GV01MJU2,5,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Djurskyddskontroll samt kontroll av foder och livsmedel,0,MJU,2007-12-10,2007-12-10,3F68224E-DEC7-446A-AF07-180CBF317FF4,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
V,GU01UbU8,25,2227584,UbU8,2006/07,Grundskolan,Forum för elevinflytande,0,UBU,2007-03-15,2007-03-16,0B159B00-1134-4CAE-8969-B12B9181B74E,röstning,"""s"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,153,143,0,53,t,f,43.84,40.97,15.19,0.00,51.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
S,GS01FIU2,17,2284633,FIU2,2004/05,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Kostnaden för mäns våld mot kvinnor,0,FIU,2004-12-02,2006-03-15,62E0091D-3AF4-475E-B799-549068E33E40,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU2,2004-12-02,1954,349,270,39,1,39,t,f,77.36,11.17,11.17,0.29,53.30,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,49.31
L,H101SoU7,19,2894847,SoU7,2013/14,Funktionshindersfrågor,Glasögon för barn,0,SOU,2014-02-14,2014-02-14,38C3DA17-59B5-4759-BFA6-F62771B01F3C,röstning,"""MP"",""SD"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,246,56,1,46,t,f,70.49,16.05,13.18,0.29,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GQ01UBU14,1,2222660,UBU14,2002/03,Forskning,Inriktning av forskningspolitiken,0,UBU,2003-04-10,2006-03-15,11E0CCA9-64F9-11D7-AEC3-0004755048D1,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,233,50,32,34,t,f,66.76,14.33,9.74,9.17,55.30,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
MP,GW01UbU5,1,2222105,UbU5,2008/09,En ny betygsskala,Ny betygsskala,0,UBU,2009-01-30,2009-01-30,5A412150-63ED-415F-AF7D-702F218073E9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU5,2009-01-30,1959,349,140,102,29,78,t,f,40.11,29.23,22.35,8.31,52.72,1964,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,57.89
KD,GQ01AU6,14,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Yttrandefrihet för privatanställda,0,AU,2003-04-29,2006-03-15,5E5977A9-853A-11D7-AE87-0004755046D0,röstning,"""mp""",14,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,228,13,39,69,t,f,65.33,3.72,19.77,11.17,55.30,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
C,GS01UBU3,23,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Begäran om att regeringen verkställer riksdagens tillkännagivande angående mångfald inom barnomsorgen,0,UBU,2004-11-30,2006-03-15,93C1F9FC-45CC-11D9-B05B-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",35,reservation 35,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,53.30,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
C,GV01MJU2,6,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Jordbruksverkets regleringsbrev,0,MJU,2007-12-10,2007-12-10,BC1C45DC-132C-434D-B198-C3E774682A72,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,242,33,0,74,t,f,69.34,9.46,21.20,0.00,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
L,GW01FiU3,4,2222289,FiU3,2008/09,Utgiftsområde 25 Allmänna bidrag till kommuner,Jämställda löner i kommunsektorn,0,FIU,2008-12-12,2008-12-12,DF6121B6-F784-49DF-91C1-5F0E0048A1B3,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2008-12-12,1958,349,159,106,20,64,t,f,45.56,30.37,18.34,5.73,53.30,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
L,GZ01SfU11,1,2768358,SfU11,2011/12,Arbetskraftsinvandring,Myndighetsprövning,0,SFU,2012-05-21,2012-05-21,F211371D-7A55-4977-9A15-D1B89AADB8CD,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,133,0,42,t,f,49.86,38.11,12.03,0.00,57.02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
C,GX01CU24,2,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
M,GR01UBU9,24,2285900,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73,1953,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,61.82
MP,GQ01FIU1,4,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Mål för budgetpolitiken (avsnitt 2.3),0,FIU,2002-11-21,2006-03-15,75B26B21-05D2-11D7-AE49-000475504B05,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,178,20,119,32,t,f,51.00,5.73,9.17,34.10,54.73,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
V,GV01MJU1,5,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Satsning på klimatåtgärder,0,MJU,2007-12-10,2007-12-10,AF870212-D881-4A09-A632-A944DFB3B2CF,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,258,18,0,73,t,f,73.93,5.16,20.92,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
KD,GT01UbU3,26,2227401,UbU3,2005/06,Ny värld - ny högskola,Utveckling av nya högskoleprov,0,UBU,2006-02-09,2006-02-14,5A17A284-A9E4-4451-9267-E38351081FD3,röstning,"""m"",""c"",""fp"",""kd"",""mp""",22,reservation 22,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
V,GZ01TU12,15,2767099,TU12,2011/12,Trafiksäkerhet,Pricksystem för trafikförseelser,0,TU,2012-05-11,2012-05-11,61925940-8F16-4C4B-8065-87008CC77B56,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU12,2012-05-11,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
V,GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1958,22,0,19,1,2,f,f,0.00,86.36,9.09,4.55,36.36
M,GS01SFU10,28,2222740,SFU10,2004/05,Migration och asylpolitik,Uppehållstillstånd m.m. vid människohandel,0,SFU,2005-03-17,2006-03-15,7FF11189-F373-4F08-BD37-E5BA0CAC36A8,röstning,"""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,128,13,155,53,t,f,36.68,3.72,15.19,44.41,54.15,1954,55,0,0,47,8,f,t,0.00,0.00,14.55,85.45,58.18
MP,GX01CU18,1,2312777,CU18,2009/10,Upphävande av förköpslagen,Upphävande av förköpslagen,0,CU,2010-03-18,2010-03-18,CFF1AF47-A619-44EE-BDFD-E90F48E3B439,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2010-03-18,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,53.01,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
MP,GT01BoU5,2,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Fastighetskoordinater,0,BOU,2006-02-23,2006-03-02,3FD774F9-28FC-4172-AD5E-25FB6D800F4D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,161,120,0,68,t,f,46.13,34.38,19.48,0.00,54.44,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
MP,H001KrU2,4,2805143,KrU2,2012/13,Filmpolitiska frågor,Innehållet i filmavtalet,0,KRU,2012-11-30,2012-11-30,60249BDB-A974-47F1-9C6A-F01DB57C8736,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02,1963,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
SD,H001NU10,1,2820140,NU10,2012/13,Låneram för SAS-koncernen,Låneram för SAS-koncernen,0,NU,2012-12-06,2012-12-06,C90BBE6C-F123-4EFB-B488-860D3EF3F68C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2012-12-06,1963,349,281,19,0,49,t,f,80.52,5.44,14.04,0.00,57.02,1969,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
S,H801UFöU5,5,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Försvarssamarbete inom EU,0,UFÖU,2021-04-16,2021-01-20,5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,37,5,14,293,t,f,10.60,1.43,83.95,4.01,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
KD,GU01CU27,1,2286167,CU27,2006/07,Vissa bostadspolitiska åtgärder,Ändring i lagen om allmännyttiga bostadsföretag,0,CU,2007-05-16,2007-05-16,EEBDCCB5-5DC8-481F-937D-034A4C91B70C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU27,2007-05-16,1958,349,131,118,0,100,t,f,37.54,33.81,28.65,0.00,51.58,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
KD,GV01SfU4,6,2283896,SfU4,2007/08,Socialavgifter,Överskott i socialförsäkringssystemen,0,SFU,2008-03-17,2008-03-17,2E8B0F8D-2F76-45D3-A691-50558D1EBF48,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-03-17,1958,349,264,20,0,65,t,f,75.64,5.73,18.62,0.00,53.01,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,GT01BoU12,1,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Upphävande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2006-04-20,2006-04-20,F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
L,GZ01UU3,11,2722438,UU3,2011/12,Norden,Barentssamarbete,0,UU,2011-10-19,2011-10-19,49965CA2-FB95-4357-89EF-E9F57E194F92,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,171,108,23,47,t,f,49.00,30.95,13.47,6.59,55.01,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,H101CU10,1,2896008,CU10,2013/14,Planering och byggande,Översyn av plan- och bygglagen,0,CU,2014-03-14,2014-03-14,DC759FAA-DA8B-44FB-9B78-326C107D4784,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,144,141,0,64,t,f,41.26,40.40,18.34,0.00,56.45,1963,23,0,19,0,4,f,f,0.00,82.61,17.39,0.00,56.52
C,GZ01CU15,8,2752560,CU15,2011/12,Konsumenträtt,Vidareförsäljning av evenemangsbiljetter,0,CU,2012-04-11,2012-04-11,3D43212B-62E1-431A-870A-2E1CFC6FD2A7,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,57.02,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,65.22
KD,GQ01MJU15,9,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Skydd av områden m.m.,0,MJU,2003-05-22,2006-03-15,FFA45959-7561-11D7-AEF2-000475502D6F,röstning,"""m"",""c""",7,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,210,68,25,46,t,f,60.17,19.48,13.18,7.16,55.01,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
-,GX01JuU13,11,2301596,JuU13,2009/10,Polisfrågor,Lagring av trafikdata,0,JUU,2010-02-11,2010-02-11,5F777C44-4871-4112-A74D-1C8B29148383,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU13,2010-02-11,1959,349,141,131,3,74,t,f,40.40,37.54,21.20,0.86,53.30,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
KD,H101FöU7,1,2897834,FöU7,2013/14,Försvarspolitiska frågor,Säkerhetsstrategi och anpassad hotbild,0,FÖU,2014-01-21,2014-01-22,EDC73D18-5D5B-43D1-A388-9B27F87B466C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,284,22,0,43,t,f,81.38,6.30,12.32,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
S,GR01LU3,5,2229395,LU3,2003/04,Lag om finansiell rådgivning till konsumenter,Varning,0,LU,2004-01-01,2006-03-15,23A9E193-F323-11D7-AE78-000475530032,röstning,"""c"",""fp"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU3,2004-01-01,1954,349,211,102,0,36,t,f,60.46,29.23,10.32,0.00,55.01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
L,GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
MP,GU01NU16,2,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Telia Sonera AB och accessnätet,0,NU,2007-06-13,2007-06-13,87C15187-4F0B-4E90-823C-DDC43E0676BC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,145,137,0,67,t,f,41.55,39.26,19.20,0.00,51.58,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,52.63
L,GV01UbU9,19,2288364,UbU9,2007/08,Högskolan,Utbildning av lärare i svenska för invandrare,0,UBU,2008-03-07,2008-03-07,3DE51D87-1496-476F-AFF4-E084E4610932,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
V,GR01MJU12,3,2285429,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
KD,GT01NU19,1,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
