embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
-,GS01AU7,10,2246047,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Skyddet för föräldralediga,0,AU,2005-05-24,2006-03-15,1C7802BC-B1C3-4DFD-B5DC-CF0B622FC827,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,206,99,0,44,t,f,59.03,28.37,12.61,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
L,GV01SoU1,27,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personligt ombud,0,SOU,2007-12-06,2007-12-06,DC11827B-4E11-4920-BF65-11981810C339,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,258,19,0,72,t,f,73.93,5.44,20.63,0.00,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
V,GS01SFU17,1,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Rekrytering av nämndemän,0,SFU,2005-08-22,2006-03-15,52D010A7-EFEF-4E63-83CE-6BC7178F4882,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,169,141,0,39,t,f,48.42,40.40,11.17,0.00,54.15,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
V,GZ01NU4,5,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Marknaden för energitjänster,0,NU,2011-11-17,2011-11-17,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
M,H101KrU3,15,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,UR:s uppdrag och resursförstärkning för detta,0,KRU,2013-11-12,2013-11-12,F8DBC053-7CB2-4B95-B37D-5F982B9846EA,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.59,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,56.07
C,H001UU2,10,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande för anslag 2:1,0,UU,2012-11-28,2012-11-28,EE532436-E156-4C8D-B252-DED4F7D34C02,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
L,H001KrU9,18,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Ideell fornminnesvård,0,KRU,2013-06-04,2013-06-04,6BD800BF-1179-456D-AE7E-06D14990B232,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
V,GT01JuU30,5,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,D1333217-06F2-47CD-BB48-575FEE40D3AE,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,165,45,76,63,t,f,47.28,12.89,18.05,21.78,53.30,1953,28,0,0,23,5,f,t,0.00,0.00,17.86,82.14,53.57
SD,H101KU31,2,2899262,KU31,2013/14,"Ökad effektivitet, säkerhet och tillgänglighet i valförfarandet",Ökade möjligheter att lämna särskild personröst,0,KU,2014-01-01,2014-05-06,38CC2B32-6BCA-4E32-BABB-5E9256D9E00A,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU31,2014-05-07,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.73,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
M,H801UFöU5,4,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Förtydligande av Sveriges säkerhetspolitiska linje,0,UFÖU,2021-04-16,2021-01-20,C10798CF-2074-4A8F-98CF-226BDFA0EC0E,röstning,"S, V, MP",4,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
S,H001JuU23,1,2832826,JuU23,2012/13,Tolkning och översättning i brottmål,Tolkning och översättning i brottmål,0,JUU,2013-05-31,2013-05-31,459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2013-05-31,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
SD,H001JuU12,1,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Särskilda handlingsplaner vid återfall i brott,0,JUU,2013-01-31,2013-01-31,258DB2A7-9E0D-486A-BF7F-33B5A3BFA488,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
M,H101UU10,1,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Utvidgning,0,UU,2014-04-30,2014-05-02,71039E58-01E1-4E04-A5EB-71B605F3F732,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,279,16,19,35,t,f,79.94,4.58,10.03,5.44,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
C,GZ01JuU23,2,2768202,JuU23,2011/12,En reformerad mutbrottslagstiftning,Kartläggning av hot och risker för utbredd korruption,0,JUU,2012-05-10,2012-05-10,725E5F5A-00E2-4DB4-BBE1-261CCCA90500,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C,GX01CU4,3,2292765,CU4,2009/10,Hyresrätt m.m.,En misshandlad makes besittningsskydd,0,CU,2009-12-21,2010-01-12,5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
C,GT01KrU7,8,2284463,KrU7,2005/06,Övergripande kulturfrågor,Ansökningar om EU-bidrag,0,KRU,2006-02-16,2006-03-02,1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
M,GR01JUU15,12,2225945,JUU15,2003/04,Polisfrågor,Tullens befogenheter m.m.,0,JUU,2004-02-19,2006-03-15,B511E607-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,134,0,48,t,f,47.85,38.40,13.75,0.00,55.01,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
L,H101NU10,1,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering inom industrin,0,NU,2014-02-26,2014-02-26,F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
V,GQ01AU8,12,2228318,AU8,2002/03,Arbetsmarknadspolitik,System för individuell kompetensutveckling,0,AU,2003-05-13,2006-03-15,CDC700BB-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
M,GZ01NU5,3,2720022,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,143,22,127,57,t,f,40.97,6.30,16.33,36.39,54.73,1964,107,91,0,1,15,t,f,85.05,0.00,14.02,0.93,54.21
M,GV01SkU22,3,2285401,SkU22,2007/08,Allmänna motioner om taxering och skattebetalning,Skatteflyktslagen,0,SKU,2008-02-27,2008-02-27,9B4D81C1-03F5-42DD-B7AC-FB52CD4AF306,röstning,"""s"",""v"",""mp""",3,utskottet,MOTIVFRÅGAN,HUVUD,SkU22,2008-02-27,1958,349,156,143,0,50,t,f,44.70,40.97,14.33,0.00,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
S,H001JuU1,5,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Rikskriminalpolisens arbete mot organiserad brottslighet,0,JUU,2012-12-07,2012-12-07,88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,319,19,0,11,t,f,91.40,5.44,3.15,0.00,57.02,1962,112,108,0,0,4,t,f,96.43,0.00,3.57,0.00,50.89
MP,GS01FIU3,4,2258524,FIU3,2004/05,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2004/05:1),Ekonomiska förutsättningar för kommunal verksamhet,0,FIU,2004-11-30,2006-03-15,FDF9E88E-3170-11D9-AEAB-0004755053B2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU3,2004-11-30,1954,349,198,50,62,39,t,f,56.73,14.33,11.17,17.77,53.30,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
V,H101UFöU1,3,2878839,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Framtida svenskt deltagande i Natos utbildningsinsats (RSM) i Afghanistan och utvecklingssamarbete,0,UFÖU,2013-12-10,2013-12-10,90D29D18-1CF6-4013-9A0F-493852F00302,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,290,18,18,23,t,f,83.09,5.16,6.59,5.16,55.87,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
KD,GT01AU11,12,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,0,AU,2006-04-27,2006-05-04,0C7B207F-8C89-413E-8125-73AC5FDFBD28,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
C,GU01SfU1,1,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2006-12-12,2006-11-21,E6F53E27-099C-4B38-B1DF-554EF4D7C042,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,52.72,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
KD,GS01NU14,21,2222658,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Euratom,0,NU,2005-05-12,2006-03-15,D59EB561-A064-42E9-B84C-D7B97F2C6973,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,247,40,0,62,t,f,70.77,11.46,17.77,0.00,54.73,1951,33,24,1,0,8,t,f,72.73,3.03,24.24,0.00,69.70
KD,GS01UBU1,13,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Användning av bidragen till personalförstärkningar,0,UBU,2004-11-30,2006-03-15,E3B7BF12-45CA-11D9-AE51-000475505133,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,273,41,0,35,t,f,78.22,11.75,10.03,0.00,53.30,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
MP,H101SoU12,25,2897474,SoU12,2013/14,Socialtjänstfrågor,Familjerådgivning,0,SOU,2014-03-11,2014-03-11,52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,röstning,"""SD""",34,utskottet,SAKFRÅGAN,HUVUD,SoU12,2014-03-26,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
L,GR01BOU8,3,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Förmedling av andrahandslägenheter,0,BOU,2004-04-01,2006-03-15,E1A6FE7E-5CD0-4956-A86E-5F50961BDF25,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,159,15,114,61,t,f,45.56,4.30,17.48,32.66,54.73,1956,48,34,0,3,11,t,f,70.83,0.00,22.92,6.25,52.08
MP,H101KrU6,2,2897824,KrU6,2013/14,Spelfrågor,Marknadsföring av spel,0,KRU,2014-01-27,2014-01-27,D927834A-1F06-4984-B053-4C0F4EB3A3CD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73,1964,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,52.00
MP,GR01NU13,6,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Kriminalisering av karteller,0,NU,2004-04-27,2006-03-15,D4790A78-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,168,136,0,45,t,f,48.14,38.97,12.89,0.00,55.01,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
MP,GQ01SFU8,3,2229454,SFU8,2002/03,Migration och asylpolitik,En kommission för att granska flyktingpolitiken,0,SFU,2003-03-25,2006-03-15,78182959-5F61-11D7-AE63-000475504757,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,268,15,1,65,t,f,76.79,4.30,18.62,0.29,54.44,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
KD,GT01SoU12,32,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Gårdsförsäljning m.m.,0,SOU,2006-02-09,2006-02-17,2E2C379C-8457-4EF4-8473-C1130CC0319D,röstning,"""m"",""c""",31,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,219,75,1,54,t,f,62.75,21.49,15.47,0.29,53.87,1951,33,26,1,1,5,t,f,78.79,3.03,15.15,3.03,69.70
M,GQ01FIU25,1,2286362,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Uppgiftsskyldighet för uppgifter om vakanser,0,FIU,2003-05-08,2006-03-15,685D4029-6C05-11D7-8970-000475504771,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,55.30,1954,55,40,1,0,14,t,f,72.73,1.82,25.45,0.00,60.00
MP,GT01NU19,1,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30,1957,17,9,0,0,8,t,f,52.94,0.00,47.06,0.00,47.06
KD,GV01KU1,3,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Dialog om presstödet,0,KU,2007-12-04,2007-12-04,75BB7C95-BE19-4E7E-B18C-B8F004D79633,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,142,139,0,68,t,f,40.69,39.83,19.48,0.00,53.01,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
SD,GZ01SfU1,1,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Allmänna principer för socialförsäkringarna,0,SFU,2011-12-05,2011-12-05,EDA6FA4B-5477-4A3D-A445-AD1A1B2442D5,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,174,101,40,34,t,f,49.86,28.94,9.74,11.46,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
KD,GQ01JUU18,1,2285928,JUU18,2002/03,Ändringar i Schengenkonventionen m.m.,Godkännande av ändring i Schengenkonventionen,0,JUU,2003-01-01,2006-03-15,5AE97324-9100-11D7-AEA9-000475504C4C,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2003-01-01,1954,349,258,13,2,76,t,f,73.93,3.72,21.78,0.57,55.01,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
KD,GT01SoU14,1,2222320,SoU14,2005/06,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Säkerhet och tillsyn,0,SOU,2006-03-16,2006-03-21,2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2006-03-16,1954,349,227,43,0,79,t,f,65.04,12.32,22.64,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
V,GT01AU3,10,2286114,AU3,2005/06,Arbetsrätt,Rätt till heltid och möjlighet till deltid,0,AU,2006-02-16,2006-03-13,C5388A4B-0B8F-49F2-B5DB-645CE821E3FA,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,AU3,2006-02-16,1954,349,157,126,0,66,t,f,44.99,36.10,18.91,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,57.14
M,GU01KrU4,9,2245823,KrU4,2006/07,Övergripande kulturfrågor,Namnsdagslängd,0,KRU,2007-02-21,2007-02-22,6F82A04D-6CCA-4538-A771-9C6575E67F57,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,280,11,6,52,t,f,80.23,3.15,14.90,1.72,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
L,GV01NU11,2,2286707,NU11,2007/08,Fjärrvärmelag m.m.,Tredjepartstillträde till fjärrvärmenäten,0,NU,2008-04-28,2008-04-28,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,153,122,16,58,t,f,43.84,34.96,16.62,4.58,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
M,GT01NU12,7,2227850,NU12,2005/06,Vissa frågor om regional utvecklingspolitik,Omlokalisering av statlig verksamhet,0,NU,2006-02-23,2006-03-09,D892B5A2-7D93-4072-9836-5F7263B34CF0,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2006-02-23,1954,349,126,36,131,56,t,f,36.10,10.32,16.05,37.54,54.44,1954,55,0,1,47,7,f,f,0.00,1.82,12.73,85.45,58.18
MP,GV01NU12,3,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Leveranssäkerhet och överföringskapacitet,0,NU,2008-05-14,2008-05-15,A5387587-4B27-4BB9-9C77-592388B5A3D0,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,31,71,t,f,41.26,29.51,20.34,8.88,53.30,1964,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
C,GU01MJU5,6,2296172,MJU5,2006/07,Klimatpolitik m.m.,Åtgärder för att påverka EU:s miljöarbete,0,MJU,2007-03-05,2007-03-06,793E32D9-65F9-4417-B4EE-6125A823C0B2,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-03-05,1958,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,52.15,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
MP,GS01NU2,8,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Persontransportstödet,0,NU,2004-11-17,2006-03-15,E32537C7-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,216,89,1,43,t,f,61.89,25.50,12.32,0.29,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
L,GX01CU14,2,2304900,CU14,2009/10,En nedre promillegräns för sjöfylleri,Uppföljning,0,CU,2010-04-19,2010-04-19,59989B79-CAA7-4D32-9196-C652F1A007B6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2010-04-19,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.01,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
C,GZ01CU12,2,2752469,CU12,2011/12,Barns möjlighet att få vård ,Juridiskt biträde för barn i vårdnadsmål,0,CU,2012-03-06,2012-03-06,354BC17F-F875-45BB-AD04-0CF68F108429,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU12,2012-03-06,1963,349,169,136,0,44,t,f,48.42,38.97,12.61,0.00,55.59,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C,GR01FöU8,5,2303006,FöU8,2003/04,Sjö- och kustövervakningsfrågor,Fiskekontroll,0,FÖU,2004-03-16,2005-12-09,1490AAB1-7CB3-41E7-9C59-0610961D8ED1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FöU8,2004-03-16,1954,349,265,27,0,57,t,f,75.93,7.74,16.33,0.00,54.73,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
S,GV01TU6,18,2286127,TU6,2007/08,Väg- och fordonsfrågor,Cykelstrategi,0,TU,2008-03-18,2008-03-18,AA5357C8-28AD-4ADA-9C4C-CB994707CC35,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU6,2008-03-18,1958,349,292,15,0,42,t,f,83.67,4.30,12.03,0.00,53.30,1958,130,117,1,0,12,t,f,90.00,0.77,9.23,0.00,52.31
S,GU01UU8,2,2229375,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Vissa frågor om samstämmighet i utvecklingspolitiken,0,UU,2007-05-25,2007-05-25,8A6F9BB4-8802-4CDE-97E3-002E7A2DE5BF,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,220,32,0,97,t,f,63.04,9.17,27.79,0.00,51.58,1958,130,90,0,0,40,t,f,69.23,0.00,30.77,0.00,50.00
SD,GZ01SoU5,1,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Ny utredning om ytterligare patientgrupper som bör omfattas,0,SOU,2011-11-14,2011-11-14,E82B923E-EC3F-49B0-97CA-9455CC3737C1,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
S,GV01SfU2,8,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Kvotflyktingar,0,SFU,2007-12-06,2007-12-06,20AC6EE9-A1CE-4376-96E0-2098B812A118,röstning,"""s""",12,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,141,98,30,80,t,f,40.40,28.08,22.92,8.60,53.01,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,49.23
S,GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
M,GX01TU21,4,2305583,TU21,2009/10,Ny kollektivtrafiklag m.m.,Färdtjänst och tillgänglig kollektivtrafik för funktionshindrade,0,TU,2010-06-10,2010-06-10,690DCF18-1BA7-4E0F-A156-9D5B6D7AA043,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU21,2010-06-10,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
L,GS01JUU5,2,2289282,JUU5,2004/05,Godkännande av rambeslut om förverkande på grund av brott,Följdlagstiftning i propositioner om godkännande av rambeslut,0,JUU,2004-10-14,2006-03-15,DB0D862A-94B1-4189-AEF6-2E176E64898B,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,JUU5,2004-10-14,1954,349,205,64,27,53,t,f,58.74,18.34,15.19,7.74,53.58,1956,48,41,1,0,6,t,f,85.42,2.08,12.50,0.00,52.08
KD,GT01BoU11,3,2222525,BoU11,2005/06,Naturresursfrågor och vattenrätt,Ansvaret för uttjänta vindkraftverk,0,BOU,2006-04-20,2006-04-26,065A3599-1469-4638-BB56-9A9320A86775,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,BoU11,2006-04-20,1954,349,184,84,0,81,t,f,52.72,24.07,23.21,0.00,53.87,1951,33,20,0,0,13,t,f,60.61,0.00,39.39,0.00,69.70
