embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GV01SfU4,3,2283896,SfU4,2007/08,Socialavgifter,Egenavgifter för begränsat skattskyldiga,0,SFU,2008-03-17,2008-03-17,45C43201-85CF-4572-A66D-E1227CFD065D,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-03-17,1958,349,185,99,0,65,t,f,53.01,28.37,18.62,0.00,53.01,1955,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
L,GV01SoU4,2,2286743,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Informationssatsningar m.m.,0,SOU,2007-11-06,2007-11-06,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
-,GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
L,GR01UU12,15,2292787,UU12,2003/04,Internationella miljöfrågor,Vissa miljöfrågor i Sveriges närområde,0,UU,2004-04-01,2006-03-15,DCAB4C62-92A0-11D8-AF5A-0004755038F6,röstning,"""m""",11,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01,1956,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,52.08
V,GS01AU8,6,2226092,AU8,2004/05,Arbetsrätt,Upphävande av turordningsundantaget,0,AU,2005-04-12,2006-03-15,0EEE0CB4-3429-4F5E-8B5E-9EE39629C754,röstning,"""m"",""c"",""fp"",""kd"",""mp""",7,reservation 7,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,121,123,0,105,f,f,34.67,35.24,30.09,0.00,54.73,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
KD,GR01UBU15,8,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Generella förbättringar i studiestödssystemet,0,UBU,2004-05-13,2006-03-15,1EA43983-A4B8-11D8-AFD4-0004755048D1,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,175,40,48,86,t,f,50.14,11.46,24.64,13.75,55.01,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
C,H001JuU23,2,2832826,JuU23,2012/13,Tolkning och översättning i brottmål,Förbättra kvaliteten på tolkningen vid domstolar,0,JUU,2013-05-31,2013-05-31,76613FEB-1428-4F16-90C2-E3E290060342,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2013-05-31,1963,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
MP,GT01FiU11,1,2284378,FiU11,2005/06,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 90:2 Försök med trängselskatt i Stockholm,0,FIU,2005-11-08,2005-11-16,D32D93DC-BBB6-4837-B7FE-F72184853E01,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2005-11-08,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
S,GV01SkU12,2,2285352,SkU12,2007/08,Vissa personbeskattningsfrågor,Särskild löneskatt för personer födda 1937 och tidigare,0,SKU,2007-11-29,2007-11-29,E1B61359-A369-41C9-ACA4-05233F4EB010,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-11-29,1958,349,257,37,0,55,t,f,73.64,10.60,15.76,0.00,53.01,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,49.23
L,GV01TU9,1,2285191,TU9,2007/08,Kör- och vilotid vid internationell järnvägstrafik,Lag om kör- och vilotid vid internationell järnvägstrafik,0,TU,2008-04-28,2008-04-28,1021494E-DC57-423A-AD7D-BE19AF4C1005,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2008-04-28,1958,349,258,19,14,58,t,f,73.93,5.44,16.62,4.01,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
L,H001NU7,1,2820017,NU7,2012/13,Statliga företag,Försäljning av statliga företag,0,NU,2013-02-21,2013-02-21,22CE90FA-B95B-4E0F-85B4-11ECA383155A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
M,GT01AU11,1,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Övergripande mål om jämställdhet,0,AU,2006-04-27,2006-05-04,B2BA60DD-072E-41FA-B875-92B822CF5D7D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,234,25,21,69,t,f,67.05,7.16,19.77,6.02,53.87,1954,55,25,0,19,11,t,f,45.45,0.00,20.00,34.55,58.18
L,GR01JUU15,22,2225945,JUU15,2003/04,Polisfrågor,Regeringsbeslutade evenemang,0,JUU,2004-02-19,2006-03-15,F2B7DCEF-57B9-11D8-8935-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",22,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
MP,GV01SkU7,1,2287597,SkU7,2007/08,Skattelättnader för förmån av hushållstjänster,Skattelättnader för förmån av hushållstjänster,0,SKU,2007-11-19,2007-11-19,8E29B473-C439-4F29-9EFA-A6578E62E1E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2007-11-19,1958,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,52.72,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
V,GX01SfU14,17,2313784,SfU14,2009/10,Migration och asylpolitik,Arbetstillstånd för papperslösa m.fl.,0,SFU,2010-04-13,2010-04-13,11C559A7-31E4-42AB-AA76-493A91AFFC5C,röstning,"""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,249,32,1,67,t,f,71.35,9.17,19.20,0.29,53.01,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
KD,GZ01AU9,3,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Förbud för arbetsgivare att ställa frågor om planerade barn,0,AU,2012-03-21,2012-03-21,1A2DD540-493B-4B42-9F0C-CB64722CE7C5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
S,GW01MJU22,4,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Fritidsfiske m.m.,0,MJU,2009-04-02,2009-04-02,21D0B8AE-4ECF-4DE5-896A-1134DB9A4B9A,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.15,1959,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,51.54
V,GZ01SoU10,6,2754842,SoU10,2011/12,Äldrefrågor,Bemanningen i demensboenden,0,SOU,2012-02-15,2012-02-15,02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,258,20,23,48,t,f,73.93,5.73,13.75,6.59,55.30,1962,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,36.84
MP,H001SoU11,13,2824870,SoU11,2012/13,Socialtjänstfrågor,Kunskap och kompetens,0,SOU,2013-03-14,2013-03-14,0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,röstning,"""MP""",20,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,177,23,115,34,t,f,50.72,6.59,9.74,32.95,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
C,GS01AU4,9,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2005-03-01,2006-03-15,B7F2DD81-AAB3-418F-AA02-06DBD181932C,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,163,131,0,55,t,f,46.70,37.54,15.76,0.00,54.44,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
KD,GV01MJU17,1,2245859,MJU17,2007/08,Djurskyddskontroll m.m. i statlig regi,Djurskyddskontroll m.m.,0,MJU,2008-05-14,2008-05-14,96EB5C24-2B95-409D-BF20-651AB0E0C787,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2008-05-14,1958,349,174,127,0,48,t,f,49.86,36.39,13.75,0.00,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
MP,GX01CU29,2,2313645,CU29,2009/10,Kärnkraften – ökat skadeståndsansvar,Ytterligare översyn av lagstiftningen,0,CU,2010-06-09,2010-06-09,45A3D2E3-982D-49C9-B9F4-DAA3AF232996,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU29,2010-06-09,1959,349,174,170,2,3,t,f,49.86,48.71,0.86,0.57,53.01,1964,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,57.89
C,GW01UU8,9,2222080,UU8,2008/09,Lissabonfördraget,Godkännande av Lissabonfördraget om ändring av fördraget om Europeiska unionen och fördraget om upprättandet av Europeiska gemenskapen samt de protokoll som har förtecknats i slutakten till fördraget,0,UU,2008-11-14,2008-11-14,A017AD78-880E-4A68-A1CE-3E2B83997B02,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30,1957,29,22,1,2,4,t,f,75.86,3.45,13.79,6.90,62.07
KD,GT01FiU11,1,2284378,FiU11,2005/06,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 90:2 Försök med trängselskatt i Stockholm,0,FIU,2005-11-08,2005-11-16,D32D93DC-BBB6-4837-B7FE-F72184853E01,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2005-11-08,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
C,H101JuU27,2,2903009,JuU27,2013/14,Skärpt straff för dataintrång,Förmildrande omständigheter,0,JUU,2014-04-29,2014-04-29,616A940B-89AF-4A9D-BEC8-571E6B7526CD,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2014-05-08,1963,349,230,53,0,66,t,f,65.90,15.19,18.91,0.00,56.73,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
KD,H501AU10,1,4783286,AU10,2017/18,Jämställdhet och åtgärder mot diskriminering,"Jämställdhetspolitikens mål, styrning och organisation m.m.",0,AU,2018-04-20,2017-12-05,19235AAB-25F2-4DBD-A794-453F4517CB83,röstning,SD,1,utskottet,SAKFRÅGAN,HUVUD,AU10,2018-05-03,1970,349,211,36,46,56,t,f,60.46,10.32,16.05,13.18,54.15,1970,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,68.75
L,GZ01SkU13,16,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
S,GR01UBU3,27,2227651,UBU3,2003/04,Högskolan,HBT-frågor,0,UBU,2004-02-19,2006-03-15,DECC77D4-B3C8-437F-92E9-9F32A5A2BEB1,röstning,"""c"",""fp"",""mp""",40,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,207,70,1,71,t,f,59.31,20.06,20.34,0.29,55.01,1954,144,116,0,1,27,t,f,80.56,0.00,18.75,0.69,52.78
L,GV01KU24,1,2242167,KU24,2007/08,Indelning i utgiftsområden,Arbetskraftsinvandring m.m.,0,KU,2008-06-10,2008-06-10,89CA2750-F591-4A06-99B2-197366CC176D,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2008-06-10,1958,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,46.43
L,H101KrU9,12,2903028,KrU9,2013/14,Fokus på unga,Ungdomars arbete och försörjning,0,KRU,2014-06-09,2014-06-10,398ABF04-5BC7-483B-BEF5-9CD055F6514F,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,101,17,34,t,f,56.45,28.94,9.74,4.87,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,GX01NU1,4,2291552,NU1,2009/10,Utgiftsområde 24 Näringsliv,Fordonsindustrin,0,NU,2009-12-08,2009-12-08,D3B10FE6-1435-4371-9C68-9C99CCB8F320,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2009-12-08,1959,349,155,115,33,46,t,f,44.41,32.95,13.18,9.46,53.58,1964,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,57.89
V,GW01FöU7,4,2222264,FöU7,2008/09,Kärnteknisk säkerhet och strålskydd,Säkerhet vid kärnkraftsolyckor,0,FÖU,2009-03-02,2009-03-02,38331DC4-CA65-405F-94EB-7ED1E1DD51C5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2009-03-02,1959,349,141,132,0,76,t,f,40.40,37.82,21.78,0.00,51.86,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
L,H001NU14,1,2825508,NU14,2012/13,Mineralpolitiska frågor,Mineralersättningens utformning,0,NU,2013-03-12,2013-03-12,4EA18B9E-687D-4057-B70C-C90D8F42A511,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,182,41,65,61,t,f,52.15,11.75,17.48,18.62,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
MP,H501FöU6,14,4781201,FöU6,2017/18,Militära frågor,Innovationsupphandlingar,0,FÖU,2018-04-26,2017-11-13,4752C955-A166-4E52-9D7D-B3A79C3B29FA,röstning,M,17,utskottet,SAKFRÅGAN,HUVUD,FöU6,2018-05-02,1970,349,222,73,0,54,t,f,63.61,20.92,15.47,0.00,54.15,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
MP,GX01CU23,1,2313613,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
M,GR01SKU24,10,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Skatt på naturgrus,0,SKU,2004-03-30,2006-03-15,C4ECF613-928C-4016-8D7E-2960675CD3E1,röstning,"""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,217,12,44,76,t,f,62.18,3.44,21.78,12.61,55.01,1953,55,0,0,42,13,f,t,0.00,0.00,23.64,76.36,63.64
L,GZ01UbU14,34,2768642,UbU14,2011/12,Grundskolan,Kunskaper i grundskolan,0,UBU,2012-04-23,2012-04-23,B3103DED-2B98-4F7A-92DA-551633D7AC6F,röstning,"""S""",43,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,157,99,61,32,t,f,44.99,28.37,9.17,17.48,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
M,GR01UBU2,9,2285708,UBU2,2003/04,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2003-11-20,2006-03-15,DA09D53E-150C-11D8-AF33-0004755048D1,röstning,"""m"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,UBU2,2003-11-20,1954,349,190,121,0,38,t,f,54.44,34.67,10.89,0.00,54.73,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
MP,GV01CU18,3,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Behovet av hyreslägenheter,0,CU,2008-05-21,2008-05-21,DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
MP,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
V,GV01NU14,3,2285591,NU14,2007/08,bet 2007/08 NU14 ,Om- och avregleringar,0,NU,2008-01-01,2008-01-01,35EF3CCE-F5A5-4B32-9073-BCE418CE88B7,röstning,"""s""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2008-01-01,1958,349,164,104,16,65,t,f,46.99,29.80,18.62,4.58,53.30,1958,22,2,1,16,3,t,f,9.09,4.55,13.64,72.73,36.36
V,GT01TU12,16,2285333,TU12,2005/06,Sjöfartsfrågor,Sjöfartsskydd,0,TU,2006-04-06,2006-04-18,1F41797B-1CEA-45C0-9992-4774FA5A5B85,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,240,22,0,87,t,f,68.77,6.30,24.93,0.00,53.87,1953,28,0,21,0,7,f,f,0.00,75.00,25.00,0.00,53.57
MP,GX01AU1,2,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Invandrares kommunbosättningar,0,AU,2009-11-26,2009-11-26,E9002155-5C3F-49CC-B061-E46F1000851C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,159,109,17,64,t,f,45.56,31.23,18.34,4.87,53.58,1964,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
KD,GW01JuU5,1,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Godkännande av utkast till rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism,0,JUU,2008-10-30,2008-10-30,2E0A9AC4-6002-4B14-B292-0E8B3344865A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
KD,GS01KRU8,1,2289975,KRU8,2004/05,Radio- och TV-frågor,Statens roll i mediepolitiken,0,KRU,2005-03-08,2006-03-15,13B04816-8DD8-4E32-BF2A-642C280AA984,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,217,37,0,95,t,f,62.18,10.60,27.22,0.00,54.15,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
C,GR01UBU7,16,2288880,UBU7,2003/04,Lärarutbildning och lärare,Kunskaper om sex och samlevnad,0,UBU,2004-03-11,2006-03-15,5052C370-EFCF-419B-88B4-5CC0B62ED9A1,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.73,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
SD,H101CU19,6,2897280,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02,1968,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,80.00
S,GV01SoU1,27,2242161,SoU1,2007/08,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personligt ombud,0,SOU,2007-12-06,2007-12-06,DC11827B-4E11-4920-BF65-11981810C339,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2007-12-06,1958,349,258,19,0,72,t,f,73.93,5.44,20.63,0.00,53.01,1958,130,100,1,0,29,t,f,76.92,0.77,22.31,0.00,49.23
S,GU01MJU11,10,2288381,MJU11,2006/07,Havsmiljöpolitik,Åtgärder mot övergödning,0,MJU,2007-05-04,2007-05-04,7BADC992-DC67-43FA-BAF8-16E0D858BAA9,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,139,125,0,85,t,f,39.83,35.82,24.36,0.00,51.58,1958,130,3,96,0,31,f,f,2.31,73.85,23.85,0.00,50.00
S,H101NU2,4,2877353,NU2,2013/14,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2013-11-28,2013-11-28,B96C1919-7D36-4C76-A662-3773BCD44BF0,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
KD,GT01BoU6,18,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Turordning till förvärv av allmännyttiga bostäder m.m.,0,BOU,2006-03-07,2006-03-09,F1B33E2C-2F87-4AAB-888C-B095009EA250,röstning,"""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,216,36,30,67,t,f,61.89,10.32,19.20,8.60,54.44,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
S,GZ01KrU10,3,2767402,KrU10,2011/12,Allmänna kulturfrågor,Folkkulturen och amatörkulturen,0,KRU,2012-05-30,2012-05-30,E2E0B29C-90E0-4EFB-ACBF-382F1995E929,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,KrU10,2012-05-30,1963,349,268,20,18,43,t,f,76.79,5.73,12.32,5.16,57.02,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
M,GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
V,GS01JUU19,16,2229496,JUU19,2004/05,Polisfrågor,Polisstyrelserna,0,JUU,2005-06-02,2006-03-15,3F7918DE-8EFB-4753-9187-5212DEF19913,röstning,"""c"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,257,46,0,46,t,f,73.64,13.18,13.18,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
L,H001SoU11,12,2824870,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
V,GR01AU6,4,2292269,AU6,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m. -,Allmänt om arbetslöshetsförsäkringen m.m.,0,AU,2004-04-02,2006-03-15,8A43C6E3-5BC3-4B30-8712-190BA21BBC73,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,AU6,2004-04-02,1954,349,173,18,84,74,t,f,49.57,5.16,21.20,24.07,54.73,1953,30,5,0,19,6,t,f,16.67,0.00,20.00,63.33,50.00
KD,GU01TU7,20,2227239,TU7,2006/07,Väg- och fordonsfrågor,Sänkning av maximivikten för lastbilar,0,TU,2007-03-05,2007-03-05,0B0167ED-B850-452A-B9DB-72B18F345E79,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,254,37,1,57,t,f,72.78,10.60,16.33,0.29,51.29,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
L,GZ01SfU1,29,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fördelning av föräldrapenning,0,SFU,2011-12-05,2011-12-05,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,171,19,125,34,t,f,49.00,5.44,9.74,35.82,55.59,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
SD,H101SoU24,1,2902663,SoU24,2013/14,Patientlag,Tandvård,0,SOU,2014-06-03,2014-06-03,760C5894-20AC-4288-94B5-2C4F085B122B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
