hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2623111,0,"","",312198,"",KrU9,acklamation,Nya nationella mål för kulturmiljöarbetet,1,"Riksdagen godkänner att de nuvarande övergripande målen för verksamheten inom kulturmiljöområdet upphävs och att nya nationella mål antas i enlighet med förslaget i propositionen.
Därmed bifaller riksdagen proposition 2012/13:96 punkt 11.
",2012/13,utskottet,2623110
2590586,0,"","",308311,"",UbU21,acklamation,Resursfördelning efter förutsättningar och behov,5,"Riksdagen avslår motionerna 
2013/14:Ub12 av Ibrahim Baylan m.fl. (S) yrkandena 1 och 2, 
2013/14:Ub13 av Carina Herrstedt (SD) yrkande 3 och 
2013/14:Ub14 av Jabar Amin (MP) yrkande 1.
",2013/14,utskottet,2590581
2629086,0,"","",313031,"",TU10,acklamation,Privatisering av flygplatser,3,"Riksdagen avslår motionerna 
2004/05:T215 av Rolf Gunnarsson (m), 
2004/05:T321 av Peter Danielsson m.fl. (m) yrkande 6 och 
2004/05:T464 av Elizabeth Nyström m.fl. (m) yrkande 20.
",2004/05,utskottet,2629083
2521446,4,"""s"",""v""",2CDDF5B6-3F05-470D-9387-9567EC8D838C,298331,http://data.riksdagen.se/votering/2CDDF5B6-3F05-470D-9387-9567EC8D838C,SkU13,röstning,F-skattsedel,10,"Riksdagen avslår motionerna 2006/07:Sk210, 2006/07:Sk254 yrkandena 1 och 2 samt 2006/07:Ju361 i denna del.
",2006/07,utskottet,2521436
2505242,7,"""c""",98CE6C7F-3E83-11D7-AE72-000475530096,295758,http://data.riksdagen.se/votering/98CE6C7F-3E83-11D7-AE72-000475530096,KRU4,röstning,Integration,10,"Riksdagen avslår motionerna 2002/03:Kr266 yrkande 12 och 2002/03:Kr335 yrkande 1.
",2002/03,utskottet,2505232
2352185,2,"""m""",2D7B1E02-81DE-11D7-AED7-0004755048D1,271255,http://data.riksdagen.se/votering/2D7B1E02-81DE-11D7-AED7-0004755048D1,UBU16,röstning,Samordning mellan grundskola och gymnasieskola,3,"Riksdagen avslår motionerna 2002/03:Ub207 yrkande 4 och 2002/03:Ub444 yrkande 10.
",2002/03,utskottet,2352182
2560977,7,"""SD""",0b5bc944-8620-47bf-a4f1-9698d844bccb,303958,http://data.riksdagen.se/votering/0B5BC944-8620-47BF-A4F1-9698D844BCCB,JuU30,röstning,Uppföljning och utvärdering m.m.,5,"<BR/>Riksdagen avslår motionerna 

2024/25:3390 av Gudrun Nordborg m.fl. (V), 

2024/25:3391 av Teresa Carvalho m.fl. (S) yrkande 2, 

2024/25:3393 av Henrik Vinge m.fl. (SD) yrkande 2 och 

2024/25:3396 av Ulrika Westerlund m.fl. (MP) yrkande 1.<BR/><BR/>",2024/25,utskottet,2560972
2385380,0,"","",276135,"",SfU1,acklamation,Frågor om Försäkringskassan i övrigt,18,"Riksdagen avslår motionerna 
2012/13:Sf214 av Eva Flyborg (FP), 
2012/13:Sf240 av Eva Sonidsson och Christina Karlsson (båda S), 
2012/13:Sf246 av Billy Gustafsson (S), 
2012/13:Sf282 av Jonas Sjöstedt m.fl. (V) yrkande 5, 
2012/13:Sf320 av Lars Beckman (M) och 
2012/13:Sf381 av Tomas Eneroth m.fl. (S) yrkandena 21 och 22.
",2012/13,utskottet,2385362
2509774,0,"","",296496,"",KU34,acklamation,Demokratiambassadörer m.m.,2,"",2013/14,utskottet,2509770
2682377,0,"","",321100,"",UU10,acklamation,"EU:s politik för folkhälsa, jämställdhet och utbildning",4,"Riksdagen avslår motion 2007/08:U11 yrkandena 1 och 3-5.
",2007/08,utskottet,2682373
2449685,0,"","",286238,"",BoU5,acklamation,Betesrätt vid fäbodbruk,13,"Riksdagen avslår motionerna 2004/05:MJ497 yrkande 30 och 2005/06:MJ230.
",2005/06,utskottet,2449672
2496640,3,"""kd""","",294323,http://data.riksdagen.se/votering/360C644E-3406-401E-8ED3-8575AAA88032,JUU26,röstning,Åtalsunderlåtelse ,4,"Riksdagen avslår motion 2001/02:Ju26 yrkande 2.
",2001/02,utskottet,2496636
2629534,15,"""SD""",2d20620c-f53e-45a0-96c0-2026f04451fb,313167,http://data.riksdagen.se/votering/2D20620C-F53E-45A0-96C0-2026F04451FB,SoU12,röstning,Strategi mot stressrelaterad ohälsa,13,"<BR/>Riksdagen avslår motion 

2024/25:1364 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 2.<BR/><BR/>",2024/25,utskottet,2629521
2296765,2,"""C""",2eda50e7-d119-4d87-8cf0-d3f3727b3bfe,260305,http://data.riksdagen.se/votering/2EDA50E7-D119-4D87-8CF0-D3F3727B3BFE,KrU5,röstning,Kultursamverkansmodellen,2,"<BR/>Riksdagen avslår motion 

2017/18:3819 av Per Lodenius m.fl. (C) yrkande 2.<BR/><BR/>",2017/18,utskottet,2296763
2298614,0,"","",261242,"",CU1,acklamation,Anslagsfördelningen inom utgiftsområde 18 budgetåret 2012,1,"Riksdagen anvisar för budgetåret 2012 anslagen under utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 18 punkt 8 och avslår motionerna 2011/12:C349 yrkande 6, 2011/12:C352 yrkandena 1, 2 och 6, 2011/12:C386, 2011/12:C417 yrkandena 3 och 6 samt 2011/12:C419.
",2011/12,utskottet,2298613
2576554,19,"""M"",""SD"",""C"",""KD""",a4190611-dfbe-4ac7-a6eb-1f0d1463b5c2,306424,http://data.riksdagen.se/votering/A4190611-DFBE-4AC7-A6EB-1F0D1463B5C2,JuU16,röstning,Förmildrande omständigheter,21,"<BR/>Riksdagen avslår motion 

2016/17:3255 av Andreas Carlson m.fl. (KD) yrkande 5.<BR/><BR/>",2016/17,utskottet,2576531
3365422,0,"","",619857,"",MJU16,acklamation,Lokalt och regionalt inflytande,5,"Riksdagen avslår motionerna 2005/06:MJ251 yrkande 7, 2005/06:MJ275 yrkande 2, 2005/06:MJ314 yrkande 4, 2005/06:MJ517 yrkande 2 och 2005/06:MJ529 yrkande 10.
",2005/06,utskottet,3365417
3392557,0,"","",649944,"",KU22,"",Judiskt liv i Sverige,8,"<BR/>Riksdagen avslår motionerna 

2025/26:343 av Nima Gholam Ali Pour (SD) yrkandena 1-3, 

2025/26:3423 av Jan Riise m.fl. (MP) yrkandena 1-4, 

2025/26:3459 av Björn Wiechel m.fl. (S) yrkandena 25 och 26 samt 

2025/26:3489 av Joar Forssell (L).<BR/><BR/>",2025/26,"",3392549
2576739,8,"""SD""","",306485,"",MJU8,acklamation,Våtmarker,5,"<BR/>Riksdagen avslår motion 

2019/20:603 av Staffan Eklöf m.fl. (SD) yrkande 16.<BR/><BR/>",2019/20,utskottet,2576734
2657164,0,"","",317359,"",SoU25,acklamation,Förutsättningar för beviljande och former för lämnande av kommunalt bilstöd,4,"Riksdagen avslår motionerna 2005/06:So29 yrkande 2 och 2005/06:So30 yrkandena 5 och 6.
",2005/06,utskottet,2657160
2600041,0,"","",309471,"",CU17,acklamation,Motioner som bereds förenklat,11,"<BR/>Riksdagen avslår motionerna 

2019/20:71 av Tuve Skånberg (KD), 

2019/20:104 av Mikael Larsson (C), 

2019/20:145 av Kerstin Lundgren (C), 

2019/20:196 av Rickard Nordin (C) yrkandena 1 och 2, 

2019/20:232 av Johan Andersson m.fl. (S), 

2019/20:507 av Daniel Bäckström och Per Lodenius (båda C), 

2019/20:607 av Mikael Eskilandersson m.fl. (SD) yrkandena 5, 6, 8, 9, 11, 16, 17, 22, 24, 28, 29, 31, 33 och 34, 

2019/20:810 av Magnus Persson m.fl. (SD) yrkande 7, 

2019/20:819 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 41 och 42, 

2019/20:1063 av Runar Filper (SD) yrkandena 1, 3 och 4, 

2019/20:1106 av Annika Hirvonen Falk och Emma Hult (båda MP) yrkandena 1 och 2, 

2019/20:1114 av Gustaf Lantz (S), 

2019/20:1284 av Magdalena Schröder (M) yrkande 2, 

2019/20:1477 av Lotta Olsson (M), 

2019/20:1600 av Solveig Zander och Alireza Akhondi (båda C) yrkandena 1-5, 

2019/20:1720 av Helena Bouveng och Ann-Charlotte Hammar Johnsson (båda M), 

2019/20:1728 av Emma Carlsson Löfdahl (-), 

2019/20:1887 av Ida Drougge (M), 

2019/20:1905 av Josefin Malmqvist (M) yrkandena 1, 3, 5 och 6, 

2019/20:2020 av Ann-Charlotte Hammar Johnsson och Ulrika Heindorff (båda M) yrkandena 1 och 2, 

2019/20:2042 av Saila Quicklund (M) yrkandena 1 och 2, 

2019/20:2208 av Angelica Lundberg m.fl. (SD) yrkandena 4 och 5, 

2019/20:2231 av Betty Malmberg (M), 

2019/20:2232 av Betty Malmberg (M), 

2019/20:2758 av Barbro Westerholm m.fl. (L) yrkande 6, 

2019/20:2795 av Robert Hannah m.fl. (L) yrkandena 2, 4, 7-9, 11 och 15-18, 

2019/20:2797 av Julia Kronlid m.fl. (SD) yrkandena 19, 23 och 24, 

2019/20:2870 av Boriana Åberg (M), 

2019/20:2988 av Hans Eklind m.fl. (KD) yrkande 13, 

2019/20:3077 av Robert Hannah m.fl. (L), 

2019/20:3079 av Carl-Oskar Bohlin m.fl. (M) yrkandena 2, 4 i denna del och 5-8, 

2019/20:3105 av Ebba Busch Thor m.fl. (KD) yrkandena 43 och 45, 

2019/20:3118 av Ebba Hermansson m.fl. (SD) yrkandena 11 och 19, 

2019/20:3183 av Markus Wiechel och Mikael Strandman (båda SD) yrkandena 1-3, 

2019/20:3249 av Ola Johansson m.fl. (C) yrkandena 2-4, 9, 10, 12 och 14-16, 

2019/20:3275 av Pyry Niemi m.fl. (S), 

2019/20:3276 av Azadeh Rojhan Gustafsson och Carina Ohlsson (båda S), 

2019/20:3279 av Teres Lindberg m.fl. (S), 

2019/20:3303 av Leila Ali-Elmi m.fl. (MP) yrkandena 7 och 9, 

2019/20:3337 av Markus Wiechel (SD) och 

2019/20:3345 av Johan Pehrson m.fl. (L) yrkande 1.<BR/><BR/>",2019/20,utskottet,2600030
2446575,0,"","",285706,"",MJU15,acklamation,Slutavverkningsålder,15,"<BR/>Riksdagen avslår motionerna 

2020/21:2808 av Magnus Oscarsson m.fl. (KD) yrkande 69, 

2020/21:2928 av Peter Helander m.fl. (C) yrkande 11 och 

2020/21:3356 av Jessica Rosencrantz m.fl. (M) yrkande 4 i denna del.<BR/><BR/>",2020/21,utskottet,2446560
2366410,0,"","",273380,"",SoU12,acklamation,Synlig och tillgänglig socialtjänst för barn och unga,11,"Riksdagen avslår motionerna 
2013/14:So251 av Annika Eclund och Emma Henriksson (båda KD) yrkandena 1 och 2, 
2013/14:So664 av Agneta Luttropp m.fl. (MP) yrkande 2 och 
2013/14:So666 av Julia Kronlid och Mattias Karlsson (båda SD) yrkande 2 i denna del.
",2013/14,utskottet,2366399
2564691,1,"""m"",""c"",""fp"",""kd""",641D8B1A-1A60-401F-A27B-D0A1D81E6D28,304554,http://data.riksdagen.se/votering/641D8B1A-1A60-401F-A27B-D0A1D81E6D28,SKU20,röstning,"Företags- och kapitalbeskattningen, allmänt",1,"Riksdagen avslår motionerna 2004/05:Sk450 yrkandena 1 och 2, 2004/05:Sk454 yrkande 3, 2004/05:N240 yrkande 2, 2004/05:N241 yrkande 5, 2004/05:N242 yrkande 1, 2004/05:N308 yrkande 2, 2004/05:N393 yrkande 16, 2004/05:N400 yrkande 3, 2004/05:N407 yrkande 11, 2004/05:N413 yrkande 4 och 2004/05:A221 yrkande 6 i denna del.
",2004/05,utskottet,2564690
2469783,4,"""M""","",289732,"",JuU14,acklamation,Ökad kunskap om hedersrelaterat våld,10,"<BR/>Riksdagen avslår motion 

2018/19:2865 av Tomas Tobé m.fl. (M) yrkande 9.<BR/><BR/>",2018/19,utskottet,2469773
2441932,0,"","",284810,"",AU6,acklamation,Tolk- och översättningsfrågor,4,"Riksdagen avslår motionerna 
2006/07:A222 av Göran Lindblad (m) och 
2006/07:A223 av Göran Lindblad (m).
",2006/07,utskottet,2441928
2371887,0,"","",274266,"",LU17,acklamation,Följerätt ,10,"Riksdagen avslår motion 2001/02:Kr419 yrkande 29. 
",2001/02,utskottet,2371877
2462320,0,"","",288484,"",SFU10,acklamation,Visum för asylsökande och asylansökan i utlandet,35,"Riksdagen avslår motionerna 2004/05:U306 yrkande 9, 2004/05:Sf266 yrkande 23, 2004/05:Sf351 yrkande 3 och 2004/05:Sf400 yrkandena 6-8.
",2004/05,utskottet,2462285
2356867,1,"""S"",""MP""",623accd0-e0a1-45da-aaa1-8e45de866408,271874,http://data.riksdagen.se/votering/623ACCD0-E0A1-45DA-AAA1-8E45DE866408,JuU5,röstning,Översyn av vapenlagstiftningen,2,"<span><span>Riksdagen ställer sig bakom det som utskottet anför om en översyn av&nbsp;vapenlagstiftningen och tillkännager detta för regeringen.</span></span><BR/>Därmed bifaller riksdagen motionerna 

2020/21:346 av Johan Forssell m.fl. (M) yrkande 3, 

2020/21:349 av Adam Marttinen m.fl. (SD) yrkandena 1 och 3 samt 

2020/21:356 av Andreas Carlson m.fl. (KD) yrkandena 2 och 3.<BR/><BR/>",2020/21,utskottet,2356865
2613543,0,"","",311108,"",SkU12,acklamation,Utökade möjligheter för Tullverket att besluta om postspärrar,1,"Riksdagen antar regeringens förslag till <br />1. lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen med den ändringen att ordet ""påföljande"" i 3 § första&nbsp;meningen ska bytas ut mot ""på följande"",<br />2. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br />3. lag om ändring i postlagen (2010:1045),<br />4. lag om ändring i tullagen (2016:253).<BR/>Därmed bifaller riksdagen proposition 2020/21:49 punkterna 1-4.<BR/><BR/>",2020/21,utskottet,2613542
2447381,3,"""SD""",32260704-9341-473e-8cbf-8518134a0ae9,285856,http://data.riksdagen.se/votering/32260704-9341-473E-8CBF-8518134A0AE9,CU1,röstning,Konsumentpolitiskt mål,3,"<BR/>Riksdagen avslår motionerna 

2018/19:981 av Mikael Eskilandersson m.fl. (SD) yrkande 1 och 

2018/19:2366 av Mikael Eskilandersson m.fl. (SD) yrkande 8.<BR/><BR/>",2018/19,utskottet,2447378
2376345,0,"","",274765,"",FöU2,acklamation,Mål för totalförsvaret,1,Riksdagen godk&auml;nner regeringens f&ouml;rslag till &ouml;vergripande m&aring;l f&ouml;r totalf&ouml;rsvaret som ska g&auml;lla fr.o.m. 2025.<BR/>Därmed bifaller riksdagen proposition 2024/25:34 punkt 1.<BR/><BR/>,2024/25,utskottet,2376344
2307038,0,"","",264083,"",JuU26,acklamation,Nolltolerans mot narkotika,12,"<BR/>Riksdagen avslår motion 

2020/21:3497 av Andreas Carlson m.fl. (KD) yrkande 1.<BR/><BR/>",2020/21,utskottet,2307026
2472538,0,"","",290350,"",UbU8,acklamation,Musikkonservatoriet i Falun,32,"Riksdagen avslår motion 2005/06:Kr364.
",2005/06,utskottet,2472505
2320007,21,"""kd""",8976D2B6-1167-44A8-A415-D1D99CDCA6B6,266714,http://data.riksdagen.se/votering/8976D2B6-1167-44A8-A415-D1D99CDCA6B6,KUU1,röstning,Kristendomen i ingressen,18,"Riksdagen avslår motionerna 2003/04:K8 yrkande 1 och 2003/04:K416 yrkande 7.
",2003/04,utskottet,2319989
2579769,0,"","",306750,"",SoU4,acklamation,Barns och ungas rättigheter,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i 1 kap. 2 § och 11 kap. 10 § socialtjänstlagen (2001:453) samt
2. lag om ändring i 36 § lagen (1990:52) med särskilda bestämmelser om vård av unga.
Därmed bifaller riksdagen proposition 2012/13:10 punkterna 1 och 2, båda i denna del, och avslår motionerna 
2011/12:So378 av Cecilie Tenfjord-Toftby (M) yrkandena 1 och 2, 
2011/12:So566 av Eva Olofsson m.fl. (V) yrkandena 1-3 och 7, 
2011/12:So607 av Monica Green m.fl. (S) yrkandena 1, 2 och 4 samt 
2012/13:So5 av Magnus Ehrencrona m.fl. (MP) yrkande 5.
",2012/13,utskottet,2579768
2409872,0,"","",279673,"",FiU19,acklamation,Aktivitetsgrad i fondförvaltning,1,"Riksdagen&nbsp;antar<br>a) regeringens förslag till<br>1. lag om ändring i lagen (2000:192) om allmänna pensionsfonder (AP-fonder),<br>2. lag om ändring i lagen (2004:46) om värdepappersfonder,<br>b) utskottets förslag i bilaga 3 till<br>1. lag om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder,<br>2. lag om ändring i lagen (2018:1798) om ändring i lagen (2018:545) om ändring i lagen (2017:1148) om ändring i lagen (2014:797) om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder,<br>3. lag om ändring i lagen (2018:1799) om ändring i lagen (2018:546) om ändring i lagen (2017:1149) om ändring i lagen (2014:798) om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder.<BR/>Därmed bifaller riksdagen proposition 2018/19:62 punkterna 1 och 2 samt bifaller delvis proposition 2018/19:62 punkterna 3-5.<BR/><BR/>",2018/19,utskottet,2409869
2301549,0,"","",262597,"",SFU1,acklamation,Rehabiliteringsfrågor i övrigt,41,"Riksdagen avslår motionerna 2004/05:Sf219, 2004/05:Sf236 yrkande 2, 2004/05:Sf247, 2004/05:Sf293, 2004/05:Sf307 och 2004/05:Sf403 yrkande 7.
",2004/05,utskottet,2301508
2691961,11,"""S""",b0990bc9-9d26-4d82-b0ab-25eafa537ce5,322411,http://data.riksdagen.se/votering/B0990BC9-9D26-4D82-B0AB-25EAFA537CE5,UU4,röstning,"Utrikespolitik, säkerhetspolitik och krisberedskap",7,"<BR/>Riksdagen avslår motionerna 

2022/23:1465 av Emma Berginger m.fl. (MP) yrkande 7, 

2023/24:1879 av Emma Berginger m.fl. (MP) yrkande 7, 

2023/24:2466 av Kerstin Lundgren m.fl. (C) yrkande 35, 

2023/24:2562 av Morgan Johansson m.fl. (S) yrkande 13 och 

2023/24:2564 av Peter Hultqvist m.fl. (S) yrkande 37.<BR/><BR/>",2023/24,utskottet,2691954
2322847,0,"","",267017,"",FIU8,acklamation,Former för ställningstagande till euro,2,"Riksdagen avslår motionerna 2002/03:K432 yrkande 15, 2002/03:Fi247 yrkandena 2 och 3, 2002/03:Fi250 yrkande 4, 2002/03:Fi274 yrkande 2, 2002/03:Fi289 yrkande 5, 2002/03:U323 yrkande 2 och 2002/03:U326 yrkande 25.
",2002/03,utskottet,2322845
2350329,0,"","",271004,"",LU22,acklamation,Makars egendomsförhållanden,17,"Riksdagen avslår motionerna 2003/04:L249, 2003/04:L272 yrkandena 1 och 2 och 2003/04:L300 yrkandena 2 och 3.
",2003/04,utskottet,2350312
2383422,3,"""SD""","",275775,"",KU31,acklamation,Antalet ledamöter och ersättare i fullmäktige,4,"<BR/>Riksdagen avslår motion 

2018/19:125 av Jonas Millard m.fl. (SD) yrkande 6.<BR/><BR/>",2018/19,utskottet,2383418
2659454,0,"","",317741,"",KRU1,acklamation,"Bemyndigande för regeringen att beställa talböcker, punktskriftsböcker och informationsmaterial",25,"",2002/03,utskottet,2659429
2296313,0,"","",260079,"",UBU5,acklamation,Nytt studiemedelssystem,2,"Riksdagen avslår motionerna 2003/04:Ub212 och 2003/04:Ub385 yrkande 1.
",2003/04,utskottet,2296311
2585869,0,"","",307737,"",FIU21,acklamation,Bidrag till installationer av hissar (bemyndigande),21,"Riksdagen bifaller proposition 2003/04:100 punkt 26 och avslår motionerna 2003/04:Fi27 yrkande 1 i denna del och 2003/04:Fi28 yrkande 7.
",2003/04,utskottet,2585848
2521604,0,"","",298367,"",JuU24,acklamation,Territorialitetsprincipen,21,"<BR/>Riksdagen avslår motion 

2021/22:2556 av Adam Marttinen m.fl. (SD) yrkande 12.<BR/><BR/>",2021/22,utskottet,2521583
2336157,0,"","",269109,"",NU15,acklamation,Upphandlingsstatistik,5,"Riksdagen avslår motion 2012/13:N395.
",2012/13,utskottet,2336113
2392741,0,"","",277190,"",JuU9,acklamation,En samlad översyn,6,"<BR/>Riksdagen avslår motion 

2024/25:3293 av Rasmus Ling m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2392735
2527453,3,"""s"",""v"",""mp""",D62CF7EF-7429-42AF-A632-6C04D4AAAB28,299330,http://data.riksdagen.se/votering/D62CF7EF-7429-42AF-A632-6C04D4AAAB28,UbU13,röstning,Samordningen av högskolepedagogiska frågor,3,"Riksdagen avslår motion 2009/10:Ub463.
",2009/10,utskottet,2527450
2347621,0,"","",270591,"",SkU18,acklamation,Kooperativ hyresrätt,14,"Riksdagen avslår motionerna 2005/06:Sk461, 2005/06:Bo302 yrkandena 4 och 5 samt 2005/06:Bo335 yrkande 31.
",2005/06,utskottet,2347607
2340928,0,"","",269858,"",KRU4,acklamation,Arameiskt bibliotek,6,"Riksdagen avslår motion 2002/03:Kr207.
",2003/04,utskottet,2340922
2487261,0,"","",292868,"",NU21,acklamation,Regeringens myndighetsstyrning,15,"<BR/>Riksdagen avslår motion 

2020/21:3484 av Lars Hjälmered m.fl. (M) yrkande 16.<BR/><BR/>",2020/21,utskottet,2487246
2633472,2,"""SD""",5b71ca7c-1cdd-49d8-92d7-7270126d1bed,313777,http://data.riksdagen.se/votering/5B71CA7C-1CDD-49D8-92D7-7270126D1BED,TU14,röstning,Kontroller och tillsyn av åkerinäringen,2,"<BR/>Riksdagen avslår motionerna 

2017/18:900 av Josef Fransson m.fl. (SD) yrkande 12, 

2017/18:976 av Per Lodenius och Staffan Danielsson (båda C), 

2017/18:1359 av Helene Petersson i Stockaryd m.fl. (S), 

2017/18:2409 av Jan R Andersson (M), 

2017/18:3326 av Sten Bergheden (M) yrkande 1 och 

2017/18:3758 av Anders Åkesson m.fl. (C) yrkande 21.<BR/><BR/>",2017/18,utskottet,2633470
2670765,0,"","",319362,"",JuU34,acklamation,Skyndsamhet vid ingripanden mot unga,37,"Riksdagen avslår motionerna 2004/05:Ju481 yrkande 2, 2004/05:Ju500 yrkande 1, 2005/06:Ju39 yrkande 20, 2005/06:Ju478 yrkande 1, 2005/06:Ju532 yrkande 3, 2005/06:Ju533 yrkande 13 och 2005/06:Kr376 yrkande 39.
",2005/06,utskottet,2670728
2659332,0,"","",317660,"",KU30,acklamation,Subsidiaritetsprövningen inom EU,10,"<BR/>Riksdagen avslår motion 

2021/22:3883 av Lars Adaktusson m.fl. (KD) yrkande 3.<BR/><BR/>",2021/22,utskottet,2659322
2549275,0,"","",302409,"",FIU22,acklamation,ISO-certifiering,4,"Riksdagen avslår motion 2004/05:Fi272.
",2004/05,utskottet,2549271
2576290,0,"","",306350,"",KrU1,acklamation,Svenska Spels stöd till idrotten,2,"Riksdagen godkänner att regeringen på AB Svenska Spels bolagsstämma 2007 verkar för att bolagsstämman dels beslutar om ett stöd till idrotten i form av ett bidrag på 60 000 000 kronor, dels beslutar om ett bidrag på 500 000 000 kronor att fördelas till idrotten, dels beslutar om ett bidrag som motsvarar 1/26 av bolagets överskott 2006 från Nya Penninglotten avsett för konst, teater och andra kulturella ändamål. De två sistnämnda bidragen ska fördelas enligt de närmare anvisningar som kan komma att beslutas av regeringen.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 17 punkt 8 och avslår motion 2006/07:Kr279 yrkande 1.
",2006/07,utskottet,2576288
2516107,0,"","",297366,"",CU11,acklamation,Fordran i konkurs,5,"Riksdagen avslår motion 
2013/14:C227 av Boriana Åberg (M).
",2013/14,utskottet,2516102
2663244,0,"","",318249,"",SoU13,acklamation,Kunskapsuppbyggnad,6,"Riksdagen avslår motion 2005/06:So12 yrkande 2.
",2005/06,utskottet,2663238
2628855,0,"","",312964,"",SfU6,acklamation,Utformning av beslut m.m.,4,"Riksdagen avslår motion 
2011/12:Sf2 av Christina Höj Larsen m.fl. (V) yrkande 8.
",2011/12,utskottet,2628851
2371709,0,"","",274242,"",LU16,-,Kreditprövning ,13,"Riksdagen avslår motion 2000/01:L713.
",2001/02,uppgift saknas,2371696
2619177,18,"""C"",""V""",3988db79-503d-4c46-93b5-079e9447f7bc,311785,http://data.riksdagen.se/votering/3988DB79-503D-4C46-93B5-079E9447F7BC,SfU14,röstning,Lagliga vägar m.m.,6,"<BR/>Riksdagen avslår motionerna 

2015/16:871 av Sara Karlsson m.fl. (S), 

2015/16:1990 av Désirée Pethrus (KD) yrkande 2, 

2015/16:2567 av Roland Utbult m.fl. (KD) yrkandena 22 och 24, 

2015/16:2782 av Jan Björklund m.fl. (FP) yrkande 3, 

2015/16:3048 av Johanna Jönsson m.fl. (C) yrkandena 3, 4 och 8-10 samt 

2015/16:3241 av Anna Kinberg Batra m.fl. (M) yrkande 1.<BR/><BR/>",2015/16,utskottet,2619171
2706467,0,"","",325879,"",FIU13,-,Kreditupplysning ,6,"Riksdagen avslår motion 2001/02:Fi212 av Marie Engström m.fl. (v).
",2001/02,uppgift saknas,2706461
2424397,2,"""S"",""MP"",""V""","",281812,"",NU21,acklamation,Återkommande effektanalyser,4,"Riksdagen ställer sig bakom det som utskottet anför om att ge Svenska kraftnät i uppdrag att göra långsiktiga analyser av effektsituationen där såväl&nbsp;Sveriges som de närmaste grannländernas situation&nbsp;beaktas och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:3675 av Lars Hjälmered m.fl. (M, C, L, KD) yrkande 3 och 

bifaller delvis motion 

2016/17:3671 av Mattias Bäckström Johansson m.fl. (SD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2424393
2461472,0,"","",288264,"",UbU12,acklamation,Digital kompetens i högskolan,22,"<BR/>Riksdagen avslår motion 

2016/17:3568 av Camilla Waltersson Grönvall m.fl. (M) yrkande 11.<BR/><BR/>",2016/17,utskottet,2461450
2449929,0,"","",286302,"",CU9,acklamation,Jordförvärv,6,"Riksdagen avslår motion 2011/12:C274.
",2011/12,utskottet,2449923
2317430,0,"","",266099,"",SOU9,acklamation,Familjecentraler,18,"Riksdagen avslår motionerna 2002/03:Sf380 yrkande 9 i denna del och 2003/04:So239.
",2003/04,utskottet,2317412
2518687,0,"","",298083,"",SoU9,acklamation,Organdonationsfrågor,1,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om att regeringen ska återkomma till riksdagen senast innan riksdagens sommaruppehåll 2012 med en redovisning av en plan för vilka åtgärder som krävs i det fortsatta arbetet i syfte att förbättra tillgången på organ och vävnader för donation.
Därmed bifaller riksdagen delvis motionerna 
2011/12:So330 av Mikael Cederbratt (M), 
2011/12:So353 av Johan Linander (C), 
2011/12:So360 av Penilla Gunther och Andreas Carlson (båda KD), 
2011/12:So521 av Lena Hallengren m.fl. (S) yrkande 21 och 
2011/12:So545 av Lars Mejern Larsson och Désirée Liljevall (båda S) samt 
avslår motionerna 
2011/12:So263 av Anna Steele (FP) yrkandena 1-3, 
2011/12:So342 av Olof Lavesson och Margareta Cederfelt (båda M) yrkande 2, 
2011/12:So411 av Finn Bengtsson och Abdirizak Waberi (båda M), 
2011/12:So445 av Betty Malmberg (M) och 
2011/12:So538 av Walburga Habsburg Douglas och Cecilia Widegren (båda M) yrkandena 1-6.
",2011/12,utskottet,2518686
