hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1312666,19,"""v""",D12B6F70-C14C-4B47-B061-2419F3CF9E32,165963,http://data.riksdagen.se/votering/D12B6F70-C14C-4B47-B061-2419F3CF9E32,KrU4,röstning,Etablering av bokhandlar i kommuner som saknar sådana,22,"Riksdagen avslår motion 2004/05:Kr248 yrkande 4.
",2005/06,utskottet,1312644
2770809,0,"","",483725,"",SoU15,acklamation,Brukarinflytande,16,"Riksdagen ställer sig bakom det som utskottet anför om brukarinflytande och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2021/22:4158 av Acko Ankarberg Johansson m.fl. (KD) yrkande 10.<BR/><BR/>",2021/22,utskottet,2770793
2798291,0,"","",496018,"",FiU7,acklamation,Upphandlingskrav vid byggnads- och fastighetsprojekt,5,"Riksdagen avslår motion 
2007/08:Fi275 av Margareta Cederfelt (m).
",2007/08,utskottet,2798286
2772205,3,"""mp""",FE3195FE-36ED-442B-834D-6BB17A187211,484303,http://data.riksdagen.se/votering/FE3195FE-36ED-442B-834D-6BB17A187211,NU9,röstning,Det civilrättsliga sanktionsdirektivet,7,"Riksdagen avslår motion 2009/10:N316 yrkandena 1-3.
",2009/10,utskottet,2772198
222776,0,"","",41555,"",MJU5,acklamation,Djurskyddsråd,9,"Riksdagen avslår motion 2002/03:MJ2 yrkande 3.
",2002/03,utskottet,222767
1317283,4,"""fp""",15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,166925,http://data.riksdagen.se/votering/15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,UBU6,röstning,Examensformer i gymnasiet,4,"Riksdagen avslår motionerna 2004/05:Ub258 yrkande 25 och 2004/05:Ub480 yrkande 45.
",2004/05,utskottet,1317279
621078,0,"","",72358,"",FIU1,acklamation,Myndigheternas räntekontokrediter (avsnitt 4.4.2) ,11,"Riksdagen bemyndigar regeringen att för 2002 besluta om krediter för myndigheters räntekonton i Riksgäldskontoret intill ett belopp av 17 500 000 000 kr. Därmed bifaller riksdagen proposition 2001/02:1 punkt 11.
",2001/02,utskottet,621067
73241,0,"","",33115,"",UBU4,acklamation,Högskolepedagogisk utbildning och forskning ,13,"Riksdagen avslår motionerna 2001/02:Ub2 yrkandena 7 och 11, 2001/02: Ub4 yrkande 5, 2001/02:Ub5 yrkande 6 och 2001/02:Ub552 yrkande 4.
",2001/02,utskottet,73228
1315402,0,"","",166584,"",SFU1,acklamation,Anslag utgiftsområde 10,11,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 10 punkterna 1 och 2 samt avslår motionerna 2004/05:Sf347 yrkandena 1, 2, 4, 5 och 7-10, 2004/05:Sf357 yrkande 12, 2004/05:Sf359 yrkandena 8-13, 20 och 22-26, 2004/05:Sf369 yrkandena 1-12, 2004/05:Sf403 yrkandena 2, 3, 8, 9, 11 och 13, 2004/05:So357 yrkande 7, 2004/05:So612 yrkande 3 och 2004/05:A353 yrkande 8.
",2004/05,utskottet,1315391
2795286,0,"","",494706,"",SoU13,acklamation,Fritidsintyg,15,"<BR/>Riksdagen avslår motion 

2023/24:210 av Ulrika Westerlund och Annika Hirvonen (båda MP).<BR/><BR/>",2023/24,utskottet,2795271
2278702,0,"","",471454,"",NU14,acklamation,Översyn av privatkopieringsersättningen,2,"Riksdagen ställer sig bakom det som utskottet anför om en översyn av privatkopieringsersättningen och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2017/18:152 av Said Abdu (L), 

2017/18:2460 av Jan R Andersson (M) och 

2017/18:3405 av Lars Hjälmered m.fl. (M) yrkande 38 och 

bifaller delvis motionerna 

2017/18:917 av Johan Nissinen m.fl. (SD) yrkande 3, 

2017/18:1431 av Christian Holm Barenfeld och Cecilie Tenfjord-Toftby (båda M) och 

2017/18:2774 av Niclas Malmberg (MP).<BR/><BR/>",2017/18,utskottet,2278700
1806670,3,"""s""",59A348ED-0292-4907-8905-4FB54C6CF319,243077,http://data.riksdagen.se/votering/59A348ED-0292-4907-8905-4FB54C6CF319,CU1,röstning,Stöd till bostadsproduktionen,3,"Riksdagen avslår motionerna 2008/09:Fi270 yrkande 75, 2008/09:C230, 2008/09:C241, 2008/09:C246, 2008/09:C279 yrkandena 3 i denna del och 6, 2008/09:C421 yrkande 2 och 2008/09:C439 yrkande 3.
",2008/09,utskottet,1806667
2135126,0,"","",379462,"",FiU1,"",Myndigheternas räntekontokrediter,5,Riksdagen bemyndigar regeringen att f&ouml;r 2026 besluta om krediter f&ouml;r myndigheternas r&auml;ntekonton i Riksg&auml;ldskontoret som inklusive tidigare utnyttjade krediter uppg&aring;r till h&ouml;gst 23 400 000 000 kronor.<BR/>Därmed bifaller riksdagen proposition 2025/26:1 finansplanen punkt 16.<BR/><BR/>,2025/26,"",2135121
600661,0,"","",66666,"",FIU19,acklamation,Kommunal näringsverksamhet,8,"Riksdagen avslår motionerna 2002/03:Fi236 yrkande 5, 2002/03:Fi270 yrkandena 1, 2 och 4 och 2002/03:Fi285 yrkande 2.
",2002/03,utskottet,600653
2771711,0,"","",484111,"",KU33,acklamation,Ersättning och förmåner till statsråd,10,"Riksdagen antar utskottets i bilaga 2 som förslag 8 intagna förslag till lag om ändring i lagen (1991:359) om arvoden till statsråden m.m.
",2005/06,utskottet,2771681
2078371,0,"","",329270,"",SkU20,acklamation,Anstånd,11,"Riksdagen avslår motion 
2013/14:Sk326 av Thoralf Alfsson (SD).
",2013/14,utskottet,2078360
614209,0,"","",70204,"",KRU1,acklamation,Behovet av utbildade tolkar,54,"",2003/04,utskottet,614155
2781949,0,"","",488565,"",KU33,acklamation,En likvärdig välfärd i hela landet,15,"<BR/>Riksdagen avslår motionerna 

2017/18:133 av Said Abdu (L) och 

2017/18:422 av Christina Örnebjär och Emma Carlsson Löfdahl (båda L) yrkande 2.<BR/><BR/>",2017/18,utskottet,2781934
2809915,0,"","",557303,"",SfU4,"",Statens budget inom utgiftsområde 8,1,"a) Anslagen för 2026<BR/>Riksdagen anvisar anslagen f&ouml;r budget&aring;ret 2026 inom utgiftsomr&aring;de 8 enligt regeringens f&ouml;rslag.<BR/>Därmed bifaller riksdagen proposition 2025/26:1 utgiftsområde 8 punkt 1 och avslår motionerna 

2025/26:3163 av Nooshi Dadgostar m.fl. (V), 

2025/26:3508 av Annika Hirvonen m.fl. (MP), 

2025/26:3587 av Ida Karkiainen m.fl. (S) yrkande 1 och 

2025/26:3607 av Jonny Cato m.fl. (C).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att under 2026 ing&aring; ekonomiska &aring;taganden som inklusive tidigare &aring;taganden medf&ouml;r behov av framtida anslag p&aring; h&ouml;gst de belopp och inom de tidsperioder som regeringen f&ouml;resl&aring;r.<BR/>Därmed bifaller riksdagen proposition 2025/26:1 utgiftsområde 8 punkt 2.<BR/><BR/>",2025/26,"",2809914
2134101,0,"","",379088,"",UbU9,acklamation,Skolor med konfessionell inriktning,14,"<BR/>Riksdagen avslår motionerna 

2024/25:318 av Erik Hellsborn (SD), 

2024/25:1448 av Patrick Reslow m.fl. (SD) yrkande 21, 

2024/25:2503 av Linnéa Wickman m.fl. (S) yrkande 5, 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkande 15 och 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkande 15.<BR/><BR/>",2024/25,utskottet,2134087
2794784,0,"","",494489,"",CU20,acklamation,En fråga om konsumentskyddet vid semesterboende,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2011:914) om konsumentskydd vid avtal om tidsdelat boende eller långfristig semesterprodukt.<br><BR/>Därmed bifaller riksdagen proposition 2015/16:84.<BR/><BR/>,2015/16,utskottet,2794783
2786524,0,"","",490719,"",KU17,acklamation,Organisationsklausuler,57,"Riksdagen avslår motion 2005/06:K22 yrkande 31.
",2005/06,utskottet,2786467
238431,0,"","",44577,"",MJU4,acklamation,Kommunernas ensamrätt till hanteringen av farligt avfall,13,"Riksdagen avslår motionerna 2002/03:MJ26 yrkandena 5 och 6 och 2003/04:MJ472 yrkande 29.
",2003/04,utskottet,238418
609179,0,"","",68953,"",SKU7,acklamation,Övergång till en konventionell beskattningsmetod för utländska skadeförsäkringsföretag ,1,"Riksdagen antar de av regeringen framlagda förslagen till 1. lag om ändring i inkomstskattelagen (1999:1229), 2. lag om ändring i skattebetalningslagen (1997:483), 3. lag om ändring i lagen (1992:160) om utländska filialer m.m., 4. lag om ändring i lagen (1998:293) om utländska försäkringsgivares verksamhet i Sverige. Därmed bifaller riksdagen proposition 2001/02:42.
",2001/02,utskottet,609178
1912515,0,"","",258681,"",MJU23,acklamation,Den gemensamma fiskepolitiken m.m.,6,"Riksdagen avslår motion 2008/09:MJ20 yrkandena 6 och 7.
",2008/09,utskottet,1912509
2077718,0,"","",329027,"",CU15,acklamation,Privat initiativrätt till detaljplan,5,"<BR/>Riksdagen avslår motionerna 

2015/16:1986 av Caroline Szyber m.fl. (KD, M, C, FP) yrkande 8, 

2015/16:1992 av Caroline Szyber och Aron Modig (båda KD), 

2015/16:2019 av Markus Wiechel (SD) yrkande 2, 

2015/16:2702 av Ewa Thalén Finné m.fl. (M) yrkande 12, 

2015/16:2790 av Jan Björklund m.fl. (FP) yrkande 6, 

2015/16:3210 av Ola Johansson m.fl. (C) yrkande 10, 

2016/17:2413 av Markus Wiechel (SD) yrkande 1, 

2016/17:3118 av Ola Johansson m.fl. (C) yrkande 11, 

2016/17:3192 av Jan Björklund m.fl. (L) yrkande 22 och 

2016/17:3378 av Anna Kinberg Batra m.fl. (M) yrkande 31.<BR/><BR/>",2016/17,utskottet,2077713
1912998,0,"","",258972,"",FöU9,acklamation,Information till allmänheten och varningssystem,5,"Riksdagen avslår motionerna 2003/04:T474 yrkande 22, 2004/05:MJ5 yrkande 13, 2004/05:MJ6 yrkande 25, 2005/06:Fö7 yrkande 5 och 2005/06:Fö233 yrkande 1.
",2005/06,utskottet,1912993
2080011,0,"","",329974,"",JuU17,acklamation,Åtgärder med pass för att hindra resande,11,"Riksdagen ställer sig bakom det som utskottet anför om åtgärder med pass för att hindra&nbsp;resande och tillkännager detta för regeringen.<br><BR/>Därmed bifaller riksdagen motion 

2015/16:3311 av Roger Haddad m.fl. (L) yrkande 3.<BR/><BR/>",2015/16,utskottet,2080000
1809608,0,"","",243628,"",KU30,acklamation,Finska språket och den finska minoriteten,2,"Riksdagen avslår motionerna 2009/10:K265, 2009/10:K320 yrkandena 1-3 och 2009/10:K331.
",2009/10,utskottet,1809606
2785822,6,"""S"",""MP"",""V""",7F625C85-36FD-4804-8403-8E9B1AF28B44,490362,http://data.riksdagen.se/votering/7F625C85-36FD-4804-8403-8E9B1AF28B44,NU3,röstning,Nationell strategi för biogas,3,"Riksdagen avslår motion 
2011/12:N260 av Lise Nordin m.fl. (MP) yrkande 1.
",2011/12,utskottet,2785819
2790461,16,"""MP"",""V""",07023CF6-E3B1-413E-8BF7-E38F554DF42E,492564,http://data.riksdagen.se/votering/07023CF6-E3B1-413E-8BF7-E38F554DF42E,TU5,röstning,Resenärsfrågor,15,"Riksdagen avslår motionerna 
2011/12:T6 av Stina Bergström m.fl. (MP) yrkande 3, 
2011/12:T7 av Siv Holma m.fl. (V) yrkande 3, 
2011/12:T224 av Jan Lindholm och Tina Ehn (båda MP) yrkandena 1-3, 
2011/12:T233 av Christer Winbäck (FP), 
2011/12:T306 av Phia Andersson och Ann-Christin Ahlberg (båda S), 
2011/12:T309 av Penilla Gunther (KD), 
2011/12:T343 av Stina Bergström m.fl. (MP) yrkande 8, 
2011/12:T459 av Lars Ohly m.fl. (V) yrkande 9 och 
2011/12:T471 av Annika Lillemets m.fl. (MP) yrkande 8.
",2011/12,utskottet,2790446
1803511,0,"","",242166,"",AU2,acklamation,Begränsat sökområde,14,"Riksdagen avslår motion 
2008/09:A361 av Ulf Holm m.fl. (mp).
",2008/09,utskottet,1803496
1657541,0,"","",218910,"",NU5,acklamation,Motionsyrkanden om social ekonomi m.m.,2,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför.
Därmed bifaller riksdagen delvis motion 2007/08:N6 yrkandena 3, 4 och 6.
",2007/08,utskottet,1657539
2778796,0,"","",487193,"",SfU1,acklamation,Föräldrapenningförmåner samtidigt,44,"Riksdagen avslår motionerna 2008/09:Sf233, 2008/09:Sf303, 2008/09:Sf315 yrkande 2, 2008/09:Sf330 yrkande 6 och 2008/09:Sf373 yrkande 4.
",2008/09,utskottet,2778752
613963,0,"","",70085,"",SOU23,acklamation,Kommersiell sexuell exploatering av barn ,52,"Riksdagen avslår motion 2001/02:So532. 
",2001/02,utskottet,613911
230562,0,"","",42699,"",KRU20,acklamation,Avskaffande av monopol på spelmarknaden ,1,"Riksdagen avslår motionerna 2001/02:Kr206 i denna del och 2001/02: Kr319 yrkandena 1 och 2. 
",2001/02,utskottet,230561
2773043,0,"","",484711,"",MJU14,acklamation,Fiskodling,7,"<BR/>Riksdagen avslår motion 

2015/16:1061 av Lena Asplund (M).<BR/><BR/>",2015/16,utskottet,2773036
616872,0,"","",70736,"",KU20,acklamation,Östersjöns status som särskilt känsligt havsområde (avsnitt 1.1),2,"",2003/04,utskottet,616870
1811120,0,"","",244036,"",SfU16,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i lagen (1962:381) om allmän försäkring och
2. lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl. med den ändringen i 21 § andra stycket sista meningen att orden ""och som har fyllt 65 år skall"" ändras till ""skall från och med den månad då han eller hon fyller 65 år"".
Därmed bifaller riksdagen delvis proposition 2005/06:159 i denna del.
",2005/06,utskottet,1811119
2076471,8,"""V""",5c8fec02-befd-4703-ac9c-62ca56543884,328648,http://data.riksdagen.se/votering/5C8FEC02-BEFD-4703-AC9C-62CA56543884,MJU15,röstning,Matsvinn och källsortering av matavfall,5,"<BR/>Riksdagen avslår motionerna 

2016/17:169 av Jens Holm m.fl. (V) yrkande 3, 

2016/17:638 av Gunilla Carlsson (S), 

2016/17:2010 av Kristina Yngwe m.fl. (C) yrkandena 13, 14, 16 och 17, 

2016/17:3168 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 3 och 

2016/17:3393 av Penilla Gunther m.fl. (KD) yrkande 12.<BR/><BR/>",2016/17,utskottet,2076466
237570,0,"","",44183,"",MJU15,-,Stöd till produktion av slaktsvin m.m. ,25,"Riksdagen avslår motionerna 2001/02:MJ511 yrkande 3 och 2001/02: MJ515 yrkande 15.
",2001/02,uppgift saknas,237544
2136323,0,"","",379954,"",FiU34,acklamation,LOU för föreningar,13,"<BR/>Riksdagen avslår motion 

2024/25:2921 av Ann-Sofie Lifvenhage (M).<BR/><BR/>",2024/25,utskottet,2136310
1320629,0,"","",167998,"",BOU1,acklamation,Styrningen av medel för marksanering till bostadsbyggande,15,"Riksdagen avslår motion 2004/05:Bo240 yrkande 4.
",2004/05,utskottet,1320607
2779498,3,"""SD""",0ca0160d-22e1-4039-920b-a878ff9ac3ac,487524,http://data.riksdagen.se/votering/0CA0160D-22E1-4039-920B-A878FF9AC3AC,TU9,röstning,Tillhandahållande av förnybara bränslen,4,"<BR/>Riksdagen avslår motionerna 

2015/16:2013 av Mattias Bäckström Johansson (SD), 

2015/16:2049 av Runar Filper och Jonas Millard (båda SD) och 

2015/16:2371 av Anders W Jonsson m.fl. (C) yrkande 33.<BR/><BR/>",2015/16,utskottet,2779494
233778,0,"","",43281,"",UBU13,acklamation,Jämställdhet,13,"Riksdagen avslår motionerna 2003/04:Ub11 yrkande 14 och 2003/04:Ub12 yrkande 10.
",2003/04,utskottet,233765
2796868,16,"""V""",d0c7fcb8-b58c-43ca-af56-f33751f65cdd,495372,http://data.riksdagen.se/votering/D0C7FCB8-B58C-43CA-AF56-F33751F65CDD,CU10,röstning,Betalningsplanen vid skuldsanering,17,"<BR/>Riksdagen avslår motionerna 

2024/25:195 av Andreas Lennkvist Manriquez m.fl. (V) yrkande 5, 

2024/25:1381 av Mikael Eskilandersson m.fl. (SD) yrkande 12 och 

2024/25:2957 av Anne-Li Sjölund m.fl. (C) yrkande 10.<BR/><BR/>",2024/25,utskottet,2796851
1798421,0,"","",240937,"",CU19,acklamation,Förvärvstillstånd,13,"Riksdagen avslår motion 2007/08:C328.
",2007/08,utskottet,1798408
2790654,0,"","",492656,"",SoU18,acklamation,Nationell handlings- och åtgärdsplan,4,"Riksdagen avslår motion 2009/10:So3 yrkande 5.
",2009/10,utskottet,2790650
1807953,0,"","",243331,"",KU24,acklamation,Motioner som bereds förenklat,22,"<BR/>Riksdagen avslår motionerna 

2019/20:127 av Mia Sydow Mölleby m.fl. (V) yrkandena 1-3, 

2019/20:189 av Rickard Nordin (C), 

2019/20:221 av Björn Söder (SD) yrkande 1, 

2019/20:223 av Björn Söder (SD), 

2019/20:545 av Matheus Enholm m.fl. (SD) yrkandena 4 och 5, 

2019/20:546 av Matheus Enholm m.fl. (SD) yrkande 7, 

2019/20:583 av Matheus Enholm m.fl. (SD) yrkandena 1, 2, 4, 5, 7, 9, 10 och 12, 

2019/20:584 av Matheus Enholm m.fl. (SD) yrkandena 1-6, 

2019/20:720 av Markus Wiechel (SD) yrkande 2, 

2019/20:736 av Teres Lindberg (S), 

2019/20:806 av Staffan Eklöf (SD), 

2019/20:978 av Dag Larsson (S), 

2019/20:1056 av Runar Filper (SD) yrkande 3, 

2019/20:1159 av Staffan Eklöf (SD), 

2019/20:1375 av Erica Nådin och Eva Lindh (båda S), 

2019/20:1673 av Sten Bergheden (M), 

2019/20:1687 av Johnny Skalin (SD), 

2019/20:1702 av Johnny Skalin (SD), 

2019/20:1708 av Johnny Skalin (SD), 

2019/20:1725 av Hampus Hagman (KD), 

2019/20:2060 av Bengt Eliasson m.fl. (L) yrkandena 1, 2 och 5, 

2019/20:2097 av Robert Hannah (L) yrkande 1, 

2019/20:2346 av Yasmine Bladelius m.fl. (S, C, L, MP, V) yrkandena 1-6, 

2019/20:2527 av Maria Malmer Stenergard (M), 

2019/20:2722 av Karin Enström m.fl. (M) yrkandena 3 och 4, 

2019/20:3053 av Aron Emilsson (SD) yrkande 4, 

2019/20:3153 av Markus Wiechel (SD) yrkandena 1 och 2, 

2019/20:3378 av Bengt Eliasson m.fl. (L) yrkande 1, 

2020/21:70 av Björn Söder (SD) yrkande 1, 

2020/21:73 av Björn Söder (SD), 

2020/21:94 av Mia Sydow Mölleby m.fl. (V) yrkandena 1-3, 

2020/21:154 av Hampus Hagman (KD), 

2020/21:232 av Staffan Eklöf (SD), 

2020/21:234 av Staffan Eklöf (SD), 

2020/21:313 av Rickard Nordin (C), 

2020/21:363 av Niels Paarup-Petersen m.fl. (C, S, L, MP, V) yrkandena 1-6, 

2020/21:684 av Matheus Enholm m.fl. (SD) yrkandena 1-3, 

2020/21:686 av Matheus Enholm m.fl. (SD) yrkandena 4 och 5, 

2020/21:687 av Fredrik Lindahl m.fl. (SD) yrkande 8, 

2020/21:797 av Matheus Enholm m.fl. (SD) yrkandena 1, 2, 5, 6, 8 och 10-12, 

2020/21:807 av Aron Emilsson m.fl. (SD) yrkande 4, 

2020/21:1488 av Emilia Töyrä m.fl. (S), 

2020/21:1519 av Robert Hannah (L) yrkande 1, 

2020/21:1729 av Markus Wiechel (SD) yrkandena 1 och 2, 

2020/21:1918 av Hillevi Larsson och Emilia Töyrä (båda S), 

2020/21:2294 av Sten Bergheden (M), 

2020/21:2395 av Teres Lindberg (S), 

2020/21:2447 av Teresa Carvalho m.fl. (S), 

2020/21:2893 av Markus Wiechel (SD) yrkande 2, 

2020/21:3175 av Linda Modig m.fl. (C) yrkande 2, 

2020/21:3267 av Tina Acketoft m.fl. (L) yrkande 4, 

2020/21:3474 av Karin Enström m.fl. (M) yrkandena 4 och 5, 

2020/21:3517 av Hans Rothenberg (M), 

2020/21:3587 av Tina Acketoft m.fl. (L) yrkande 1 och 

2020/21:3602 av Runar Filper (SD) yrkande 3.<BR/><BR/>",2020/21,utskottet,1807931
1314460,0,"","",166279,"",AU1,acklamation,Mål för politikområdet Arbetslivspolitik,2,"Riksdagen godkänner att målet för politikområdet Arbetslivspolitik från och med 2004 skall vara ""Goda arbetsvillkor och möjlighet till utveckling i arbetet för både kvinnor och män"".
Riksdagen godkänner att målet för politikområdet Arbetslivspolitik från och med 2004 skall vara ""Goda arbetsvillkor och möjlighet till utveckling i arbetet för både kvinnor och män"".
Därmed avslår riksdagen motion 2003/04:A339 yrkande 25.
",2003/04,utskottet,1314458
1666488,0,"","",221472,"",TU14,acklamation,Trafiksäkerhet vid vägarbeten och räddningsinsatser,7,"<BR/>Riksdagen avslår motionerna 

2024/25:219 av Martin Melin (L), 

2024/25:349 av Mirja Räihä (S), 

2024/25:628 av Mattias Eriksson Falk och Roger Hedlund (båda SD), 

2024/25:2253 av Mattias Eriksson Falk och Roger Hedlund (båda SD), 

2024/25:2312 av Johan Andersson m.fl. (S), 

2024/25:3126 av Gunilla Svantorp m.fl. (S) yrkandena 43 och 53 samt 

2024/25:3236 av Gunilla Svantorp m.fl. (S) yrkande 28.<BR/><BR/>",2024/25,utskottet,1666481
240756,0,"","",44906,"",UBU4,acklamation,"Uppföljning, utvärdering och tillsyn",11,"Riksdagen avslår motionerna 2003/04:Ub205, 2003/04:Ub378 yrkande 1 och 2003/04:Ub427 yrkandena 1 och 2.
",2003/04,utskottet,240745
1648386,0,"","",216563,"",NU12,acklamation,Främjande av delningsekonomin,23,"<BR/>Riksdagen avslår motionerna 

2021/22:3378 av Helena Gellerman m.fl. (L) yrkandena 10 och 11, 

2021/22:3665 av Magnus Ek m.fl. (C) yrkandena 20 och 21, 

2021/22:3756 av Maria Stockhaus m.fl. (M) yrkandena 1, 7 och 8, 

2021/22:4066 av Lorentz Tovatt m.fl. (MP) yrkande 13 och 

2021/22:4217 av Camilla Brodin m.fl. (KD) yrkande 35.<BR/><BR/>",2021/22,utskottet,1648363
2772163,1,"""s"",""v"",""mp""",6E8F1EF9-4174-43D9-B70E-95A825894DA4,484288,http://data.riksdagen.se/votering/6E8F1EF9-4174-43D9-B70E-95A825894DA4,UbU11,röstning,Utseende av styrelseledamöter,1,"Riksdagen antar regeringens förslag till lag om ändring i högskolelagen.
Därmed bifaller riksdagen proposition 2006/07:43 och avslår motionerna 2006/07:Fi244 yrkande 48, 2006/07:Ub6, 2006/07:Ub7, 2006/07:Ub8, 2006/07:Ub9, 2006/07:Ub10, 2006/07:Ub315 och 2006/07:Ub326 yrkandena 5 och 6.
",2006/07,utskottet,2772162
2779226,0,"","",487401,"",KU16,acklamation,Offentlighet för hovstaterna,4,"Riksdagen avslår motion 2007/08:K283.
",2007/08,utskottet,2779217
1327134,3,"""m"",""c"",""fp"",""kd""",D4790A59-99C8-11D8-AE2C-0004755038E0,169649,http://data.riksdagen.se/votering/D4790A59-99C8-11D8-AE2C-0004755038E0,NU13,röstning,Konkurrens på lika villkor mellan offentlig och privat sektor,4,"Riksdagen avslår motionerna 2002/03:Fi236 yrkande 2, 2003/04:N208, 2003/04:N226 yrkandena 1 och 2, 2003/04:N227 yrkande 4, 2003/04:N248 yrkande 13, 2003/04:N293 yrkandena 2, 4 och 6, 2003/04:N316 yrkande 2, 2003/04:N327 yrkandena 10 och 11, 2003/04:N329 yrkande 4, 2003/04:N337 yrkande 2, 2003/04:N346 yrkandena 8 och 9, 2003/04:N347 yrkande 8 och 2003/04:N412 yrkande 4.
",2003/04,utskottet,1327130
1311357,0,"","",165457,"",UBU3,acklamation,Uppföljning av ITiS kostnader,4,"Riksdagen avslår förslag 2001/02:RR20 punkt 1.
",2002/03,utskottet,1311353
1671750,0,"","",222999,"",TU13,acklamation,Sjöfartsverkets finansiering,2,"Riksdagen avslår motionerna 
2009/10:T253 av Lars Gustafsson och Lennart Sacrédeus (båda kd), 
2009/10:T255 av Lars Gustafsson och Lennart Sacrédeus (båda kd), 
2009/10:T426 av Lars Ohly m.fl. (v) yrkande 74 och 
2009/10:T532 av Karin Svensson Smith m.fl. (mp) yrkande 3.
",2009/10,utskottet,1671748
618828,0,"","",71458,"",SfU13,acklamation,Pensionsrätt vid totalförsvarsplikt,5,"Riksdagen avslår motion 2005/06:Fö245 yrkande 3.
",2005/06,utskottet,618823
1676528,0,"","",224389,"",JuU14,acklamation,Omhändertagande av berusade personer,35,"Riksdagen avslår motionerna 2005/06:Ju209, 2005/06:Ju239, 2005/06:Ju292 och 2005/06:Ju434.
",2005/06,utskottet,1676493
2281870,3,"""M"",""C"",""KD""",8b0f1a72-7a3b-41bd-a76e-8554819ba834,472381,http://data.riksdagen.se/votering/8B0F1A72-7A3B-41BD-A76E-8554819BA834,JuU7,röstning,Arbetet för att motverka radikalisering,3,"<BR/>Riksdagen avslår motionerna 

2015/16:255 av Andreas Carlson m.fl. (KD) yrkande 1, 

2015/16:2397 av Johan Hedin m.fl. (C) yrkande 2, 

2015/16:2715 av Andreas Carlson m.fl. (KD) yrkande 1 och 

2015/16:3072 av Anna Kinberg Batra m.fl. (M) yrkande 15.<BR/><BR/>",2015/16,utskottet,2281867
2779196,33,"""v""",31C42454-840C-4FB7-8517-5DA5B92A9939,487384,http://data.riksdagen.se/votering/31C42454-840C-4FB7-8517-5DA5B92A9939,SoU8,röstning,Tandvårdens organisation m.m.,40,"Riksdagen avslår motion 2006/07:So335 yrkandena 1-3.
",2006/07,utskottet,2779156
2786849,0,"","",490851,"",SoU7,acklamation,Gemensamma läkemedelsrekommendationer,2,"<BR/>Riksdagen avslår motion 

2018/19:1242 av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M).<BR/><BR/>",2018/19,utskottet,2786847
2780224,0,"","",487809,"",MJU13,acklamation,Förbud mot bottentrålning i marina skyddade områden,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i milj&ouml;balken.<br />Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i fiskelagen (1993:787).<BR/>Därmed bifaller riksdagen proposition 2024/25:81 punkterna 1 och 2.<BR/><BR/>,2024/25,utskottet,2780223
1804984,0,"","",242620,"",SoU11,acklamation,Underrättelse till patienten m.m.,2,"Riksdagen avslår motion 2005/06:So9 yrkandena 3 och 4.
",2005/06,utskottet,1804982
608682,0,"","",68708,"",FöU3,acklamation,Förslag till lag om ändring i sekretesslagen (1980:100),1,"Riksdagen antar regeringens förslag till lag om ändring i sekretesslagen (1980:100).
Därmed bifaller riksdagen proposition 2004/05:5 punkt 1.
",2004/05,utskottet,608681
622879,1,"""m"",""c"",""fp"",""kd""",6D359A29-3D3F-4F19-8C3F-11F48CDB98BE,72998,http://data.riksdagen.se/votering/6D359A29-3D3F-4F19-8C3F-11F48CDB98BE,BOU11,röstning,Boende och buller m.m.,1,"Riksdagen avslår motionerna 2004/05:N409 yrkande 25, 2004/05:Bo203, 2004/05:Bo215, 2004/05:Bo251 yrkandena 1-3 och 6, 2004/05:Bo307 yrkandena 9 och 10, 2004/05:Bo308 yrkande 9 och 2004/05:Bo310 yrkande 22.
",2004/05,utskottet,622878
2082414,1,"""SD""",b7d06459-2054-46f8-9883-31fb260a7e2e,330723,http://data.riksdagen.se/votering/B7D06459-2054-46F8-9883-31FB260A7E2E,SoU32,röstning,Nationella riktlinjer för ett förenklat beslutsfattande om hemtjänst för äldre,2,"<BR/>Riksdagen avslår motion 

2017/18:4057 av Per Ramhorn m.fl. (SD).<BR/><BR/>",2017/18,utskottet,2082412
