hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
240753,11,"""m"",""c"",""kd""",318D4E9D-20A0-4F90-A8C3-D549E7F50E28,44903,http://data.riksdagen.se/votering/318D4E9D-20A0-4F90-A8C3-D549E7F50E28,UBU4,röstning,Undervisningen i konfessionella skolor,8,"Riksdagen avslår motionerna 2003/04:Sf326 yrkande 13, 2003/04:Ub282 yrkande 1 och 2003/04:Ub436.
",2003/04,utskottet,240745
621673,0,"","",72564,"",KU25,acklamation,Översyn av presstödet,21,"Riksdagen avslår motionerna 2002/03:K268, 2002/03:K399 yrkande 4 och 2002/03:K423.
",2002/03,utskottet,621652
617336,0,"","",70896,"",KRU7,acklamation,Treåriga bidrag för fria grupper,7,"Riksdagen avslår motion 2002/03:Kr373 yrkandena 17 och 23.
",2003/04,utskottet,617329
1657202,0,"","",218784,"",JuU1,acklamation,Övriga frågor om kompetens och bemötande,72,"Riksdagen avslår motionerna 
2012/13:Ju301 av Christer Akej (M) och 
2012/13:Ju306 av Mikael Cederbratt och Finn Bengtsson (båda M).
",2012/13,utskottet,1657130
2787449,0,"","",491132,"",FiU21,acklamation,Vissa avgiftsbelagda verksamheter vid Transportstyrelsen,19,"Riksdagen godkänner att regeringen får besluta att  Transportstyrelsen för att täcka kostnaderna för verksamheterna får disponera de avgifter som Transportstyrelsen tar ut för 
a) att hålla register för yrkestrafik inom vägtrafikområdet
b) tillsyn av besiktningsorgan
c) tillsyn av yrkestrafiken inom vägtrafikområdet.
Därmed bifaller riksdagen proposition 2009/10:99 punkterna 19-21.
",2009/10,utskottet,2787430
1307477,0,"","",164670,"",MJU27,"",Terrängkörning,30,"",2013/14,"",1307418
1321312,0,"","",168116,"",KU17,acklamation,Tidigare behandlade motionsförslag,1,"Riksdagen avslår motionerna 2004/05:K228 yrkandena 2-4, 2004/05:K272 yrkande 2, 2004/05:K311 yrkandena 1 och 2, 2004/05:K336 yrkandena 2 och 4, 2004/05:K359, 2004/05:K374, 2004/05:K394 yrkandena 1 och 2, 2004/05:K395 yrkandena 1 och 2, 2004/05:K416, 2004/05:K422, 2004/05:K432 yrkandena 1 och 3, 2004/05:Ju332 yrkande 6, 2004/05:L295 yrkande 13, 2004/05:U257 yrkande 7, 2004/05:U306 yrkande 1, 2004/05:So641 yrkande 1 och 2004/05:N393 yrkande 5.
",2004/05,utskottet,1321311
2779254,1,"""S"",""MP""",aeefdad0-2f73-4c2a-91dd-ba07b15717af,487414,http://data.riksdagen.se/votering/AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,TU1,röstning,Transportstyrelsens tillsynsavgifter,2,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör genomföra en generell översyn av Transportstyrelsens tillsynsavgifter med incitament till att nå ökad effektivitet och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2015/16:3059 av Jessica Rosencrantz m.fl. (M, C, FP, KD) yrkande 18.<BR/><BR/>",2015/16,utskottet,2779252
2135981,0,"","",379829,"",SoU15,acklamation,Bilstöd,19,"<BR/>Riksdagen avslår motion 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkande 151.<BR/><BR/>",2024/25,utskottet,2135962
1305249,0,"","",164365,"",SFU2,acklamation,Anslag inom utgiftsområde 8 Invandrare och flyktingar,1,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 8 punkterna 1-4 och motion 2002/03:Fi230 yrkande 2, bifaller delvis proposition 2002/03:1 Utgiftsområde 8 punkt 5 och avslår motionerna 2002/03:Fi232 yrkande 14, 2002/03:Sf227, 2002/03:Sf256 yrkande 18, 2002/03:Sf334 yrkandena 11, 30, 47, 48, 51 och 52, 2002/03:Sf348, 2002/03:Sf367 yrkandena 1 i denna del och 4 och 2002/03:Sf378 yrkandena 1-5 och 7-12.
",2002/03,utskottet,1305248
1663650,0,"","",220728,"",AU3,acklamation,Stridsåtgärder,13,"Riksdagen avslår motionerna 2005/06:A273, 2005/06:A309 yrkande 32, 2005/06:A369 yrkande 6 och 2005/06:A420 yrkande 32.
",2005/06,utskottet,1663637
1657410,0,"","",218845,"",UU15,acklamation,Diplomatiska garantier,8,"Riksdagen avslår motion 2007/08:U349 yrkande 31.
",2009/10,utskottet,1657402
2786012,0,"","",490453,"",KrU1,acklamation,Skydd av kyrkstäder,31,"Riksdagen avslår motion 2005/06:Kr390 yrkande 4.
",2005/06,utskottet,2785981
2787976,0,"","",491365,"",KU15,acklamation,Offentlighet i skolor med enskild huvudman,5,"<BR/>Riksdagen avslår motionerna 

2015/16:1286 av Richard Jomshof (SD), 

2015/16:1686 av Stefan Jakobsson m.fl. (SD) yrkande 3 och 

2016/17:2519 av Robert Stenkvist m.fl. (SD) yrkande 4.<BR/><BR/>",2016/17,utskottet,2787971
1799666,1,"""V""",2134f333-7c3f-4112-9d93-5dcca0aa5c8a,241252,http://data.riksdagen.se/votering/2134F333-7C3F-4112-9D93-5DCCA0AA5C8A,KU14,röstning,Antalet vice ordförande i utskott,1,"<BR/>Riksdagen avslår motion 

2023/24:992 av Jessica Wetterling m.fl. (V) yrkande 3.<BR/><BR/>",2023/24,utskottet,1799665
603612,0,"","",67578,"",SOU9,acklamation,Utökat samarbete mellan barnavårdscentraler och skolhälsovård,21,"Riksdagen avslår motion 2002/03:So436.
",2003/04,utskottet,603591
237238,0,"","",44108,"",SKU10,-,Lagförslagen ,11,"Riksdagen antar de i bilaga 2 till detta betänkande återgivna förslagen till 1.lag om självdeklarationer och kontrolluppgifter med den ändringen att 8 kap. 4 § erhåller följande såsom utskottets förslag betecknade lydelse: ----------------------------------------------------- Regeringens förslag Utskottets förslag ----------------------------------------------------- 8 kap. 4 § ----------------------------------------------------- Kontrolluppgift om ränta och fordringsrätt behöver inte lämnas 1. för ett konto, för vilket det inte finns personnummer och som har öppnats före den 1 januari 1985, om räntan understiger 100 kronor under året eller, om kontot innehas av mer än en person, räntan för var och en av dem understiger 100 kronor, ----------------------------------------------------- 2. om den sammanlagda 2. om den sammanlagda räntan i annat fall än räntan på konton i annat som avses i 1 understiger fall än som avses i 1 100 kronor under året för understiger 100 kronor en person, och under året för en person, och ----------------------------------------------------- 3. för skogskonto, skogsskadekonto, upphovsmannakonto och pensionssparkonto. ----------------------------------------------------- 2. lag om ändring i kupongskattelagen (1970:624), 3. lag om ändring i aktiebolagslagen (1975:1385), 4. lag om ändring i fastighetstaxeringslagen (1979:1152), 5. lag om ändring i lagen (1984:151) om punktskatter och prisregleringsavgifter, 6. lag om ändring i lagen (1984:533) om arbetsställenummer m.m., 7. lag om ändring i lagen (1987:667) om ekonomiska föreningar, 8. lag om ändring i taxeringslagen (1990:324), 9. lag om ändring i lagen (1990:659) om särskild löneskatt på vissa förvärvsinkomster, 10. lag om ändring i lagen (1991:586) om särskild inkomstskatt för utomlands bosatta, 11. lag om ändring i lagen (1991:591) om särskild inkomstskatt för utomlands bosatta artister m.fl., 12. lag om ändring i lagen (1994:466) om särskilda tvångsåtgärder i beskattningsförfarandet, 13. lag om ändring i lagen (1994:1920) om allmän löneavgift, 14. lag om ändring i lagen (1997:297) om försöksverksamhet med samtjänst vid medborgarkontor, 15. lag om ändring i lagen (1997:323) om statlig förmögenhetsskatt, 16. lag om ändring i skattebetalningslagen (1997:483), 17. lag om ändring i lagen (1998:674) om inkomstgrundad ålderspension, 18. lag om ändring i lagen (1999:265) om särskilt grundavdrag och deklarationsskyldighet för fysiska personer i vissa fall vid 2000-2003 års taxeringar, 19. lag om ändring i revisionslagen (1999:1079), 20. lag om ändring i inkomstskattelagen (1999:1229), 21. lag om ändring i lagen (2000:46) om omräkningsförfarande vid beskattning för företag som har sin redovisning i euro, m.m. Därmed bifaller riksdagen propositionerna 2001/02:25 delvis i denna del, 2001/02:36 i denna del, 2001/02:42 i denna del, 2001/02:45 i denna del och 2001/02:46 i denna del.
",2001/02,uppgift saknas,237227
1807683,0,"","",243238,"",AU1,"",Arbetsdomstolens sammansättning m.m.,14,"Riksdagen avslår motionerna 2006/07:Fi244 yrkande 28, 2006/07:Ju372 yrkande 12 och 2006/07:A348 yrkande 13 i denna del.
",2006/07,uppgift saknas,1807669
1806213,0,"","",242902,"",MJU22,acklamation,Fiskevårdsområden,4,"Riksdagen avslår motion 2009/10:MJ3 yrkande 7.
",2009/10,utskottet,1806209
1663516,0,"","",220683,"",AU1,acklamation,Arbetsmarknadspolitiska program för personer med funktionshinder som medför nedsatt arbetsförmåga,15,"Riksdagen avslår motionerna 2005/06:So364 yrkande 19, 2005/06:So552 yrkande 2, 2005/06:A210, 2005/06:A295 yrkandena 1-7, 2005/06:A337, 2005/06:A363 yrkande 18, 2005/06:A369 yrkande 18 och 2005/06:A420 yrkandena 35 i denna del, 36 och 37.
",2005/06,utskottet,1663501
602688,0,"","",67246,"",SoU17,acklamation,Patientutbildning,5,"Riksdagen avslår motion 2005/06:So330 yrkande 6.
",2005/06,utskottet,602683
2282028,0,"","",472436,"",FöU1,acklamation,Åtskillnad mellan medel för civila och militära insatser,9,"<BR/>Riksdagen avslår motion 

2016/17:159 av Jonas Sjöstedt m.fl. (V) yrkande 10.<BR/><BR/>",2016/17,utskottet,2282019
2797810,0,"","",495797,"",JuU20,acklamation,Utvärdera lagstiftningen mot tvångs- och barnäktenskap,7,"<BR/>Riksdagen avslår motionerna 

2016/17:3078 av Elisabeth Svantesson m.fl. (M) yrkande 26, 

2016/17:3372 av Anna Kinberg Batra m.fl. (M) yrkande 31 och 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 36.<BR/><BR/>",2016/17,utskottet,2797803
2798343,0,"","",496048,"",UU7,acklamation,Säkerhet bortom territoriell säkerhet,3,"Riksdagen avslår motionerna 2011/12:U315 yrkande 1 i denna del och 2012/13:U306 yrkande 1 i denna del.
",2012/13,utskottet,2798340
1313645,0,"","",166023,"",JUU16,acklamation,Konsulärt ekonomiskt bistånd,1,"Riksdagen bifaller proposition 2002/03:69.
",2002/03,utskottet,1313644
2785225,0,"","",490085,"",KU40,acklamation,Eget redaktionellt material,3,"Riksdagen ger regeringen till känna vad utskottet anför om att den lägsta andelen eget redaktionellt material som en tidning skall ha är 55 %.
Därmed bifaller riksdagen delvis proposition 2005/06:201 punkt 1.
",2005/06,utskottet,2785222
231092,0,"","",42939,"",MJU12,acklamation,Offentliggörande och tillsyn av gränsvärden,5,"Riksdagen avslår motionerna 2003/04:T561 yrkande 10, 2003/04:MJ359 yrkandena 1 och 2 och 2003/04:MJ398 yrkande 3.
",2003/04,utskottet,231087
2773501,0,"","",484910,"",UbU4,acklamation,Målinriktat arbete,9,"Riksdagen avslår motion 2005/06:Ub5 yrkande 5.
",2005/06,utskottet,2773492
1656343,0,"","",218506,"",UbU11,acklamation,Stopplag för etablering av friskolor,20,"Riksdagen avslår motion 2007/08:Ub353 yrkande 1.
",2007/08,utskottet,1656323
1309608,81,"""v"",""mp""",744226AA-0C2E-11D7-AEB1-000475504757,165125,http://data.riksdagen.se/votering/744226AA-0C2E-11D7-AEB1-000475504757,SFU1,röstning,Aktiefonder ur ett etiskt perspektiv,59,"Riksdagen avslår motion 2002/03:Sf292 yrkandena 3 och 5.
",2002/03,utskottet,1309549
2076343,0,"","",328596,"",UbU12,acklamation,Elevhälsovård,45,"Riksdagen avslår motion 
2013/14:So664 av Agneta Luttropp m.fl. (MP) yrkandena 6, 7 och 9.
",2013/14,utskottet,2076298
1669066,0,"","",222091,"",SoU12,acklamation,LVU-utredningen,15,"Riksdagen avslår motionerna 
2013/14:So277 av Anna Steele (FP), 
2013/14:So318 av Gunilla Nordgren (M), 
2013/14:So320 av Gunilla Nordgren (M), 
2013/14:So323 av Hillevi Larsson (S) yrkandena 1-3, 
2013/14:So331 av Hillevi Larsson (S), 
2013/14:So339 av Agneta Luttropp och Mats Pertoft (båda MP) yrkande 6, 
2013/14:So385 av Thomas Finnborg (M), 
2013/14:So420 av Bino Drummond (M), 
2013/14:So484 av Lena Sommestad (S), 
2013/14:So570 av Anders Åkesson (C) och 
2013/14:So616 av Eva Olofsson m.fl. (V) yrkandena 11-13.
",2013/14,utskottet,1669051
233184,2,"""c"",""kd""",D22FACDC-6A7B-11D7-AF07-000475503871,43157,http://data.riksdagen.se/votering/D22FACDC-6A7B-11D7-AF07-000475503871,SOU13,röstning,En översyn av missbrukarvårdens organisation m.m.,2,"Riksdagen avslår motionerna 2002/03:So38 yrkandena 1 och 3 och 2002/03:So442 yrkandena 11 och 13.
",2002/03,utskottet,233179
1807270,0,"","",243140,"",SoU14,acklamation,Hälso- och sjukvård åt utlänningar m.fl.,18,"<BR/>Riksdagen avslår motionerna 

2022/23:817 av Lars Beckman (M), 

2022/23:905 av Anders W Jonsson m.fl. (C) yrkande 16, 

2022/23:1141 av Linda Lindberg m.fl. (SD) yrkande 7 och 

2022/23:2141 av Markus Wiechel och Lars Andersson (båda SD) yrkande 2.<BR/><BR/>",2022/23,utskottet,1807252
2788844,3,"""SD""",8863F87D-7024-42E0-9DB7-6F945B092758,491789,http://data.riksdagen.se/votering/8863F87D-7024-42E0-9DB7-6F945B092758,JuU15,röstning,Skärpt minimistraff för brottet köp av sexuell tjänst av barn,7,"Riksdagen avslår motion 2013/14:Ju378.
",2013/14,utskottet,2788837
2793125,0,"","",493761,"",JuU18,acklamation,Acceptabla handläggningstider,42,"<BR/>Riksdagen avslår motion 

2016/17:3231 av Beatrice Ask m.fl. (M) yrkande 10.<BR/><BR/>",2016/17,utskottet,2793083
1657924,0,"","",219001,"",MJU5,acklamation,Djurskyddslagen,1,"Riksdagen antar regeringens förslag till lag om ändring i djurskyddslagen (1988:534).
Därmed bifaller riksdagen proposition 2004/05:177.
",2005/06,utskottet,1657923
622291,0,"","",72758,"",AU5,acklamation,Friårsförsöket ,32,"Riksdagen avslår motion 2001/02:A322. 
",2001/02,utskottet,622259
1325843,0,"","",169446,"",UBU15,acklamation,Införande av individuella program,9,"Riksdagen avslår motionerna 2002/03:Ub416 yrkande 3 och 2002/03:Ub429 yrkande 12.
",2002/03,utskottet,1325834
612206,0,"","",69467,"",SKU10,acklamation,Avdragsrätt för importmoms,8,"Riksdagen avslår motion 2002/03:Sk362.
",2002/03,utskottet,612198
2773713,19,"""s""",EED5F16E-2288-4A1F-B748-6F0ECF980CA0,485042,http://data.riksdagen.se/votering/EED5F16E-2288-4A1F-B748-6F0ECF980CA0,AU1,röstning,Förstärkning av arbetsmiljöarbetet m.m.,28,"Riksdagen avslår motionerna 
2007/08:Fi277 av Mona Sahlin m.fl. (s) yrkande 67, 
2007/08:A394 av Sven-Erik Österberg m.fl. (s) yrkande 1 och 
2007/08:A400 av Mona Sahlin m.fl. (s) yrkande 41.
",2007/08,utskottet,2773685
241024,0,"","",44948,"",UBU6,acklamation,Fritt skolval för att säkerställa landsbygdsskolors överlevnad,3,"Riksdagen avslår motion 2003/04:Ub474 yrkande 5.
",2003/04,utskottet,241021
2770685,0,"","",483693,"",CU2,acklamation,Sjöfylleri,1,"Riksdagen ställer sig bakom det som utskottet anför om en utvärdering av det utvidgade straffansvaret för sjöfylleri som infördes 2010 och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:204 av Caroline Szyber (KD), 

2016/17:807 av Finn Bengtsson m.fl. (M), 

2016/17:1437 av Johan Hedin (C), 

2016/17:1474 av Sten Bergheden (M), 

2016/17:1937 av Staffan Danielsson (C), 

2016/17:2113 av Maria Stockhaus (M), 

2016/17:2123 av Edward Riedl (M), 

2016/17:2576 av Anti Avsan (M), 

2017/18:247 av Edward Riedl (M), 

2017/18:1438 av Lotta Finstorp (M), 

2017/18:2170 av Maria Stockhaus (M), 

2017/18:2236 av Finn Bengtsson m.fl. (M), 

2017/18:2831 av Jan Ericson (M), 

2017/18:3214 av Ewa Thalén Finné m.fl. (M) yrkande 3, 

2017/18:3476 av Johan Hedin (C) och 

2017/18:3575 av Robert Hannah m.fl. (L) samt 

bifaller delvis motion 

2017/18:2314 av Anti Avsan och Isabella Hökmark (båda M).<BR/><BR/>",2017/18,utskottet,2770684
2281188,0,"","",472205,"",NU10,acklamation,Övrigt om insatser för regional utveckling och tillväxt,2,"<BR/>Riksdagen avslår motionerna 

2024/25:554 av Birger Lahti m.fl. (V) yrkande 18, 

2024/25:1349 av Eric Palmqvist m.fl. (SD) och 

2024/25:1454 av Tobias Andersson m.fl. (SD) yrkandena 1 och 5.<BR/><BR/>",2024/25,utskottet,2281186
2077104,1,"""SD""",96CB0C9B-C8CC-4BD9-8975-C321AF36A330,328863,http://data.riksdagen.se/votering/96CB0C9B-C8CC-4BD9-8975-C321AF36A330,SoU14,röstning,Nollvision för skador på ofödda,1,"Riksdagen avslår motion 
2013/14:So525 av Mikael Oscarsson (KD).
",2013/14,utskottet,2077103
2079297,0,"","",329692,"",UU5,acklamation,Handel och innovationer m.m.,6,"<BR/>Riksdagen avslår motionerna 

2014/15:2993 av Karin Enström m.fl. (M) yrkande 25 i denna del, 

2015/16:1936 av Sofia Damm m.fl. (KD) yrkande 9, 

2015/16:2971 av Karin Enström m.fl. (M) yrkandena 30 och 32 i denna del, 

2016/17:33 av Hans Linde m.fl. (V) yrkandena 9-11, 

2016/17:2768 av Karin Enström m.fl. (M) yrkandena 31, 33 och 35 i denna del och 

2016/17:3206 av Sofia Damm m.fl. (KD) yrkande 22.<BR/><BR/>",2016/17,utskottet,2079291
237815,0,"","",44330,"",MJU20,acklamation,Import av giftiga ormar m.m. ,7,"Riksdagen avslår motionerna 2001/02:MJ201 och 2001/02:MJ427. 
",2001/02,utskottet,237808
2784201,0,"","",489607,"",SkU12,acklamation,Beredskapsskatt,13,"<BR/>Riksdagen avslår motion 

2023/24:2645 av Niklas Karlsson m.fl. (S) yrkande 10.<BR/><BR/>",2023/24,utskottet,2784188
611898,0,"","",69329,"",FöU2,acklamation,Naturkatastrofer,3,"Riksdagen avslår motionerna 2002/03:Fö206, 2002/03:Fö210, 2002/03:Fö225 yrkandena 1 och 2, 2002/03:Fö228, 2002/03:Fö229, 2002/03:Fö230, 2002/03:Fö231, 2002/03:Fö248, 2002/03:Fö258, 2002/03:Fö266, 2002/03:Fö267 och 2002/03:Bo289 yrkande 2.
",2003/04,utskottet,611895
620887,8,"""v""",BF5FBCB3-B7A8-430B-8E26-2A70792A5973,72275,http://data.riksdagen.se/votering/BF5FBCB3-B7A8-430B-8E26-2A70792A5973,SFU2,röstning,Hälso- och sjukvård för asylsökande m.fl.,10,"Riksdagen avslår motionerna 2003/04:Sf209, 2003/04:Sf279 yrkandena 1-3, 2003/04:Sf334 och 2003/04:So570 yrkande 3.
",2003/04,utskottet,620872
2079412,0,"","",329728,"",SfU14,acklamation,Socialförsäkring och välfärd,1,"<BR/>Riksdagen avslår motionerna 

2022/23:161 av Kadir Kasirga och Mirja Räihä (båda S), 

2022/23:572 av Annette Rydell (S), 

2022/23:634 av Niels Paarup-Petersen (C) yrkandena 5 och 6, 

2022/23:767 av Rebecka Le Moine och Marielle Lahti (båda MP), 

2022/23:858 av Martina Johansson m.fl. (C) yrkande 5, 

2022/23:1148 av Clara Aranda m.fl. (SD) yrkandena 1-3, 

2022/23:1151 av Clara Aranda m.fl. (SD) yrkandena 1-5 och 8, 

2022/23:1228 av Ida Gabrielsson m.fl. (V) yrkandena 1, 2, 13, 23, 24, 27 och 29, 

2022/23:1334 av Karin Sundin m.fl. (S) yrkandena 1 och 2, 

2022/23:1557 av Aida Birinxhiku m.fl. (S), 

2022/23:1880 av Jonny Cato m.fl. (C) yrkande 3, 

2022/23:2123 av Boriana Åberg (M), 

2022/23:2124 av Boriana Åberg (M) och 

2022/23:2125 av Boriana Åberg (M).<BR/><BR/>",2022/23,utskottet,2079411
243536,0,"","",45462,"",UU2,acklamation,Länderval och landramar inom biståndet ,62,"Riksdagen avslår motionerna 2001/02:U229 yrkande 26 och 2001/02: U311 yrkande 8.
",2001/02,utskottet,243474
1312148,0,"","",165758,"",UBU4,acklamation,En särskild förskollärarutbildning,4,"Riksdagen avslår motion 2002/03:Ub509 yrkande 2.
",2002/03,utskottet,1312144
1909726,31,"""m"",""c"",""fp"",""kd""",F359D3E6-BBB1-49B5-B40F-E5CA997EA038,257590,http://data.riksdagen.se/votering/F359D3E6-BBB1-49B5-B40F-E5CA997EA038,SoU1,röstning,Hjälpmedelsgaranti,51,"Riksdagen avslår motionerna 2005/06:So365 yrkande 5, 2005/06:So552 yrkande 13 och 2005/06:So638 yrkande 7.
",2005/06,utskottet,1909675
2793140,48,"""SD""",adb9d88a-db0d-4281-9d3f-ecb5524cfd2f,493776,http://data.riksdagen.se/votering/ADB9D88A-DB0D-4281-9D3F-ECB5524CFD2F,JuU18,röstning,Vapenbyteslicenser,57,"<BR/>Riksdagen avslår motionerna 

2016/17:843 av Magnus Persson (SD), 

2016/17:1433 av Johan Hedin (C) yrkande 4 och 

2016/17:3093 av Eskil Erlandsson och Per-Ingvar Johnsson (båda C).<BR/><BR/>",2016/17,utskottet,2793083
2789679,0,"","",492171,"",AU2,acklamation,Jämställdhet i arbetsmarknadspolitiken,21,"Riksdagen avslår motionerna 
2009/10:A1 av Josefin Brink m.fl. (v) yrkande 8 och 
2009/10:A2 av Berit Högman m.fl. (s) yrkande 6.
",2009/10,utskottet,2789658
2790985,0,"","",492795,"",KrU1,acklamation,Internationellt litteraturcentrum,21,"Riksdagen avslår motion 2006/07:Kr275 yrkandena 1 och 2.
",2006/07,utskottet,2790964
1666115,0,"","",221379,"",JuU11,acklamation,Effektivisering av domstolarnas arbete,7,"Riksdagen avslår motionerna 2011/12:Ju359 yrkandena 40-42 och 2012/13:Ju373 yrkande 56.
",2012/13,utskottet,1666108
599524,0,"","",66392,"",FIU21,acklamation,Överenskommelse mellan staten och Landstinget Västmanland om Salberga sjukhus,12,"Riksdagen bifaller proposition 2003/04:100 punkt 17.
",2003/04,utskottet,599512
1909624,0,"","",257530,"",FiU1,acklamation,Finansiering av större investeringar (avsnitt 8.4),14,"Riksdagen avslår motion 
2005/06:Fi314 av Roger Tiefensee m.fl. (c) yrkande 2.
",2005/06,utskottet,1909610
1909490,0,"","",257473,"",TU2,acklamation,Hållbarhetskriterier för drivmedel,9,"Riksdagen avslår motion 
2008/09:MJ502 av Tina Ehn m.fl. (mp) yrkande 30.
",2008/09,utskottet,1909481
2772994,0,"","",484683,"",KU46,"",Ändrad benämning av överskottsmålet,3,"",2013/14,"",2772988
2790067,9,"""M"",""C"",""KD"",""SD""",9b705c43-dfd7-439d-a058-ee4dcf92f97a,492353,http://data.riksdagen.se/votering/9B705C43-DFD7-439D-A058-EE4DCF92F97A,SkU18,röstning,Skatt på handelsgödsel,10,"<BR/>Riksdagen avslår motionerna 

2014/15:1059 av Betty Malmberg och Finn Bengtsson (M), 

2014/15:2322 av Eskil Erlandsson m.fl. (C) och 

2014/15:2786 av Anders Forsberg m.fl. (SD) yrkande 3.<BR/><BR/>",2014/15,reservationen,2790057
2075418,0,"","",328211,"",JuU1,acklamation,"Utbildning inom polisen, Tullverket och Kustbevakningen",7,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2075411
1670209,0,"","",222450,"",KrU3,acklamation,Barns och ungas rätt till kultur,1,"Riksdagen avslår motionerna 2011/12:Kr215 och 2011/12:Kr216.
",2011/12,utskottet,1670208
2794363,0,"","",494293,"",SfU1,acklamation,Ändrat namn på politikområdet Ekonomisk familjepolitik,37,"Riksdagen avslår motion 2007/08:Sf286 yrkande 5.
",2007/08,utskottet,2794326
2779978,17,"""SD""",37a859c5-61aa-4712-9f4a-3a638df36821,487699,http://data.riksdagen.se/votering/37A859C5-61AA-4712-9F4A-3A638DF36821,MJU20,röstning,Finansiering av jordbruk,10,"<BR/>Riksdagen avslår motionerna 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 38, 

2024/25:1395 av Martin Kinnunen m.fl. (SD) yrkandena 34, 40 och 41, 

2024/25:1927 av Kajsa Fredholm m.fl. (V) yrkande 8 och 

2024/25:3071 av Emma Nohrén m.fl. (MP) yrkande 1.<BR/><BR/>",2024/25,utskottet,2779968
602590,0,"","",67213,"",SoU18,acklamation,HBT-personers livssituation,7,"Riksdagen avslår motionerna 2005/06:L291 yrkandena 17 och 24, 2005/06:L341 yrkandena 7 och 8 samt 2005/06:So685.
",2005/06,utskottet,602583
617291,0,"","",70866,"",KRU6,acklamation,Genusperspektivet inom kulturinstitutionerna,6,"Riksdagen avslår motion 2003/04:Kr326 yrkande 40.
",2003/04,utskottet,617285
2787130,0,"","",490985,"",MJU17,acklamation,Skogsvårdsorganisationen,6,"Riksdagen avslår motion 2005/06:MJ440 yrkande 3.
",2005/06,utskottet,2787124
2786016,17,"""m"",""c"",""fp"",""kd""",25F41A39-4781-49CD-860E-0A43D97111CE,490457,http://data.riksdagen.se/votering/25F41A39-4781-49CD-860E-0A43D97111CE,KrU1,röstning,Plan för vården av museernas samlingar,35,"Riksdagen avslår motion 2005/06:Kr381 yrkande 21.
",2005/06,utskottet,2785981
2784020,0,"","",489519,"",TU14,acklamation,Åldersgräns för taxiförare,8,"Riksdagen avslår motion 
2005/06:T11 av Tomas Eneroth och Anders Karlsson (båda s).
",2005/06,utskottet,2784012
2774195,21,"""SD""",E323A9DA-1270-4AFC-8EEF-E654C02325B6,485242,http://data.riksdagen.se/votering/E323A9DA-1270-4AFC-8EEF-E654C02325B6,SfU10,röstning,Visering,16,"Riksdagen avslår motionerna 
2011/12:Sf237 av Andreas Carlson och Caroline Szyber (båda KD) yrkande 6, 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkandena 14, 44 och 49, 
2011/12:Sf245 av Ulf Holm m.fl. (MP) och 
2011/12:Sf352 av Jimmie Åkesson m.fl. (SD) yrkande 9.
",2011/12,utskottet,2774179
2075669,45,"""V""",B3D01ADB-E1A7-435B-91E2-B9E2339C2502,328340,http://data.riksdagen.se/votering/B3D01ADB-E1A7-435B-91E2-B9E2339C2502,SfU1,röstning,Underhållsstöd,37,"Riksdagen avslår motionerna 
2013/14:Sf205 av Jan Ertsborn (FP) och 
2013/14:Sf266 av Wiwi-Anne Johansson m.fl. (V) yrkandena 3 och 4.
",2013/14,utskottet,2075632
1810340,0,"","",243782,"",SfU9,acklamation,Lagförslag och bemyndigande,6,"Riksdagen dels antar regeringens förslag till
1. lag om ändring i utlänningslagen (2005:716) utom såvitt avser 5 kap. 17 § samt med den ändringen att i 2 kap. 3 och 4 §§ orden ""ett EG-uppehållstillstånd för varaktigt bosatta"" ersätts med orden ""ställning som varaktigt bosatt"", och rubriken närmast före 13 kap. 10 § ges lydelsen ""Motivering av beslut"",
2. lag om ändring i lagen (2001:82) om svenskt medborgarskap,
3. lag om ändring i lagen (1991:572) om särskild utlänningskontroll,
dels bemyndigar regeringen att meddela föreskrifter om avgifter för ansökan om ställning som varaktigt bosatt i Sverige enligt de riktlinjer som föreslås i propositionen.
Därmed bifaller riksdagen proposition 2005/06:77 punkt 2 och bifaller delvis proposition 2005/06:77 punkt 1.
",2005/06,utskottet,1810334
1316951,0,"","",166806,"",FIU21,acklamation,Användning av anslaget 48:2 Bidrag till särskilda insatser i vissa kommuner och landsting,19,"Riksdagen avslår motionerna 
2004/05:So420 av Maud Ekendahl (m), 
2004/05:So584 av Ingrid Burman m.fl. (v) och 
2004/05:So653 av Ulf Holm m.fl. (mp, fp, v, c) yrkandena 1-3.
",2004/05,utskottet,1316932
237181,0,"","",44076,"",MJU10,-,Miljöklassning av eldningsoljor ,17,"Riksdagen avslår motionerna 2001/02:MJ311 och 2001/02:MJ462.
",2001/02,uppgift saknas,237164
