hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2299568,0,"","",261752,"",AU3,acklamation,Diskrimineringslagstiftning beträffande transsexualla m.m.,24,"Riksdagen avslår motion 2002/03:A317 yrkandena 4 och 5.
",2002/03,utskottet,2299544
2516638,0,"","",297516,"",CU19,acklamation,God man för ensamkommande barn,15,"Riksdagen avslår motionerna 
2013/14:C213 av Andreas Carlson (KD) yrkande 1, 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkande 16 och 
2013/14:Sf384 av Tomas Eneroth m.fl. (S) yrkande 21.
",2013/14,utskottet,2516623
2598160,0,"","",309155,"",UU13,acklamation,Världsbanken och IMF m.m.,7,"Riksdagen avslår motionerna 2007/08:U226 yrkande 7, 2007/08:U357 yrkande 15 och 2009/10:U340 yrkande 20 i denna del.
",2009/10,utskottet,2598153
2673166,21,"""SD""",70d557bf-8fd7-4833-82ef-ebe9fe1de095,319731,http://data.riksdagen.se/votering/70D557BF-8FD7-4833-82EF-EBE9FE1DE095,KrU10,röstning,Integrera friluftsliv inom fler samhällssektorer,20,"<BR/>Riksdagen avslår motion 

2018/19:2321 av Cassandra Sundin m.fl. (SD) yrkande 2.<BR/><BR/>",2018/19,utskottet,2673146
2662383,0,"","",318102,"",KU2,acklamation,Ändringar i tillämpningslagen,2,Riksdagen antar&nbsp;regeringens förslag till lag om ändring i lagen (1991:1559) med föreskrifter på tryckfrihetsförordningens och yttrandefrihetsgrundlagens områden.<BR/>Därmed bifaller riksdagen proposition 2017/18:49 punkt 3.<BR/><BR/>,2018/19,utskottet,2662381
2673954,0,"","",319928,"",TU2,acklamation,Bromma flygplats,32,"Riksdagen avslår motionerna 
2007/08:T412 av Peter Pedersen m.fl. (v) yrkande 10, 
2007/08:T526 av Sylvia Lindgren m.fl. (s), 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkande 2 och 
2008/09:T503 av Karin Svensson Smith m.fl. (mp) yrkande 4.
",2008/09,utskottet,2673922
2340727,4,"""m"",""c"",""fp"",""kd""",B4A79C42-E932-40D6-9C80-A2DDF5F96161,269827,http://data.riksdagen.se/votering/B4A79C42-E932-40D6-9C80-A2DDF5F96161,KRU2,röstning,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,5,"Riksdagen avslår förslag 2002/03:RR11 punkt 4 i denna del och motion 2002/03:Kr7 yrkandena 3 i denna del och 6.
",2003/04,utskottet,2340722
2663627,4,"""v""",F0F4CE98-267F-488B-8EE5-2C47190A2CF6,318342,http://data.riksdagen.se/votering/F0F4CE98-267F-488B-8EE5-2C47190A2CF6,SoU10,röstning,Handläggning av omvårdnadsärenden,8,"Riksdagen avslår motion 2005/06:So360 yrkande 2.
",2005/06,utskottet,2663619
2389661,0,"","",276711,"",JuU13,acklamation,Tillgången till id-handlingar,33,"Riksdagen ställer sig bakom det som utskottet anför om en skyndsam uppstramning av tillgången till id-handlingar i syfte att minska id-stölder och bedrägerier&nbsp;och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2017/18:3190 av Tomas Tobé m.fl. (M, C, L, KD) yrkande 1 och 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 24 och 

bifaller delvis motion 

2017/18:709 av Suzanne Svensson och Peter Jeppsson (båda S).<BR/><BR/>",2017/18,utskottet,2389628
2403902,1,"""s"",""v""",C83799D4-F550-40C9-9F26-B25B96DBC741,278806,http://data.riksdagen.se/votering/C83799D4-F550-40C9-9F26-B25B96DBC741,NU9,röstning,Elmarknadens funktion,1,"Riksdagen avslår motionerna 2006/07:Fi244 yrkande 97, 2006/07:N282 yrkandena 1 och 2 samt 2006/07:N338 yrkande 9.
",2006/07,utskottet,2403901
2585962,1,"""m"",""c"",""fp"",""kd""",086871F1-4C89-4776-9490-D82CA397E661,307756,http://data.riksdagen.se/votering/086871F1-4C89-4776-9490-D82CA397E661,FIU26,röstning,Ökat oberoende för styrelseledamöter,1,"Riksdagen antar regeringens förslag till lag om ändring i försäkringsrö-relselagen (1982:713) såvitt avser 8 kap. 1 § första stycket. 
Därmed bifaller riksdagen proposition 2003/04:109 i denna del och avslår motion 2003/04:Fi21.
",2003/04,utskottet,2585961
2617512,0,"","",311522,"",TU11,acklamation,Sommartid året om,19,"<BR/>Riksdagen avslår motionerna 

2017/18:428 av Christina Örnebjär (L), 

2017/18:453 av Tuve Skånberg (KD), 

2017/18:653 av Lotta Finstorp (M), 

2017/18:1790 av Annika Qarlsson och Ulrika Carlsson i Skövde (båda C), 

2017/18:2330 av Cecilia Widegren (M) och 

2017/18:2644 av Stefan Nilsson m.fl. (MP).<BR/><BR/>",2017/18,utskottet,2617493
2444495,0,"","",285503,"",KrU11,acklamation,Regeringens kontakter med trossamfunden,17,"<BR/>Riksdagen avslår motionerna 

2014/15:1603 av Tuve Skånberg och Mikael Oscarsson (KD) och 

2014/15:1621 av Tuve Skånberg och Mikael Oscarsson (KD) yrkande 3.<BR/><BR/>",2014/15,utskottet,2444478
2639187,0,"","",314554,"",FiU25,acklamation,Diskonteringsränta,9,"Riksdagen avslår motion 2013/14:Fi301.
",2013/14,utskottet,2639178
2704520,0,"","",324882,"",UBU2,acklamation,"Anslag inom utgiftsområde 15 Studiestöd för budgetåret 2005, m.m.",1,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 15  punkterna 1-3 och avslår motionerna 2004/05:Ub321 yrkandena 1 och 5, 2004/05:Ub419 yrkande 1, 2004/05:Ub448, 2004/05:Ub469 yrkande 9 och 2004/05:Ub485 yrkande 2.
",2004/05,utskottet,2704519
2517955,1,"""SD""",9ba92a82-682c-40dc-a259-26016d39be18,297895,http://data.riksdagen.se/votering/9BA92A82-682C-40DC-A259-26016D39BE18,FöU2,acklamation,Gemensam ram för att motverka hybridhot,1,Riksdagen lägger utlåtandet till handlingarna.<BR/><BR/><BR/>,2016/17,utskottet,2517954
2430084,0,"","",282738,"",JuU22,acklamation,Polisens undantag från tillståndsplikten vid risk för allvarlig brottslighet,5,"Riksdagen antar 11 § regeringens förslag till kameraövervakningslag.
Därmed bifaller riksdagen proposition 2012/13:115 punkt 1 i denna del och avslår motion 
2012/13:Ju21 av Lena Olsson m.fl. (V) yrkande 4.
",2012/13,utskottet,2430079
2661442,0,"","",317917,"",AU1,acklamation,Upphävande av målen för integrationspolitiken,1,"Riksdagen godkännner att målen för politikområdena Integrationspolitik och Urban utvecklingspolitik upphör att gälla.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 13 punkt 1 och avslår motion 
2008/09:A363 av Lars Ohly m.fl. (v) yrkande 1.
",2008/09,utskottet,2661441
2646992,0,"","",315593,"",TU14,acklamation,Underlättande av kombinerade resor med cykel,5,"Riksdagen avslår motionerna 
2009/10:T426 av Lars Ohly m.fl. (v) yrkandena 22-24 och 
2009/10:T536 av Karin Svensson Smith m.fl. (mp) yrkandena 41-43.
",2009/10,utskottet,2646987
3137059,0,"","",461957,"",CU9,acklamation,Utgångspunkter för umgänge vid allvarligt våld i familjen,8,"<BR/>Riksdagen avslår motionerna 

2023/24:407 av Mikael Eskilandersson m.fl. (SD) yrkande 21 och 

2023/24:2636 av Jennie Nilsson m.fl. (S) yrkande 12.<BR/><BR/>",2023/24,utskottet,3137051
3357968,0,"","",616670,"",MJU17,acklamation,Tillagningskök m.m.,9,"Riksdagen avslår motion 2011/12:MJ469 yrkande 17.
",2011/12,utskottet,3357959
2486940,0,"","",292739,"",UBU6,acklamation,Valfrihet för personal inom skola och omsorg,7,"Riksdagen avslår motion 2003/04:Sf289 yrkande 19.
",2003/04,utskottet,2486933
2557709,9,"""S"",""V""",CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,303589,http://data.riksdagen.se/votering/CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,SkU20,röstning,Skydd för folkbokföringsuppgifter,14,"Riksdagen avslår motion 
2012/13:Sk216 av Hans Hoff (S).
",2012/13,utskottet,2557695
2365167,0,"","",273107,"",TU5,acklamation,Transportpolitikens principer och styrmedel,2,"Riksdagen godkänner vad regeringen föreslår om transportpolitikens principer.
Därmed bifaller riksdagen proposition 2005/06:160 punkt 5 och avslår motionerna 
2004/05:T359 av Karin Thorborg m.fl. (v) yrkande 2, 
2004/05:T468 av Erling Bager m.fl. (fp) yrkande 9, 
2005/06:T26 av Elizabeth Nyström m.fl. (m) yrkande 1, 
2005/06:T212 av Lennart Fremling m.fl. (fp, m, kd, c) yrkande 1, 
2005/06:T262 av Lennart Fremling (fp), 
2005/06:T296 av Maria Wetterstrand m.fl. (mp, -) yrkande 6, 
2005/06:T329 av Karin Thorborg m.fl. (v) yrkande 2, 
2005/06:T497 av Fredrik Reinfeldt m.fl. (m) yrkande 3 och 
2005/06:T559 av Erling Bager m.fl. (fp) yrkande 10.
",2005/06,utskottet,2365165
2388754,3,"""V""","",276536,"",UU2,acklamation,Bistånd till Palestina,7,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:1030 av Björn Söder och Kent Ekeroth (SD), 

2014/15:2745 av Julia Kronlid m.fl.  (SD) yrkande 5 och 

2014/15:3011 av Mattias Karlsson m.fl.  (SD) yrkande 14.<BR/><BR/>",2014/15,utskottet,2388747
3359719,0,"","",617384,"",JuU4,acklamation,Tilläggsdirektiv,17,"Riksdagen avslår motion 2008/09:Ju3 yrkande 3.
",2008/09,utskottet,3359702
2320123,85,"""v"",""mp""",0F1CB238-3895-4E11-A16F-EA731B93F889,266765,http://data.riksdagen.se/votering/0F1CB238-3895-4E11-A16F-EA731B93F889,KUU1,röstning,Utrikesministern,69,"Riksdagen avslår motionerna 2003/04:K2 yrkande 12, 2003/04:K8 yrkande 12, 2003/04:K9 yrkande 8, 2003/04:K10 yrkande 18, 2003/04:K12 yrkande 12 och 2003/04:K13 yrkandena 6 och 7.
",2003/04,utskottet,2319989
2374869,0,"","",274570,"",SoU19,acklamation,Försäljning av lustgas i berusningssyfte,12,"<BR/>Riksdagen avslår motionerna 

2022/23:338 av Rickard Nordin (C) yrkandena 1 och 2, 

2022/23:750 av Nicklas Attefjord och Katarina Luhr (båda MP) yrkandena 1 och 2, 

2022/23:894 av Christofer Bergenblock m.fl. (C) yrkandena 46 och 47 samt 

2022/23:1055 av Azadeh Rojhan (S).<BR/><BR/>",2022/23,utskottet,2374857
1112274,0,"","",598722,"",MJU15,acklamation,Kemikalier i textilier m.m.,16,"Riksdagen avslår motion 2010/11:MJ449 yrkandena 8 och 21.
",2010/11,utskottet,1112258
2458491,0,"","",287765,"",UBU7,acklamation,Andra motionsyrkanden,31,"Riksdagen avslår motionerna 2003/04:So205 yrkande 4, 2003/04:So414 yrkande 3, 2003/04:So504 yrkande 28, 2003/04:Ub271 yrkande 40, 2003/04:Ub368 yrkande 11, 2003/04:Ub382 yrkande 2, 2003/04:Ub389 yrkande 1, 2003/04:Ub392 yrkande 30, 2003/04:Ub398 yrkande 5, 2003/04:Ub417 yrkande 2, 2003/04:Ub441 yrkande 9, 2003/04:Ub469, 2003/04:Ub478, 2003/04:Ub497 yrkandena 2 och 3 och 2003/04:Ub517 yrkande 1.
",2003/04,utskottet,2458435
1112181,0,"","",598677,"",MJU20,acklamation,Djurförsöksetiska nämnder,15,"Riksdagen avslår motion 2010/11:MJ356 yrkandena 19, 26 och 27.
",2010/11,utskottet,1112166
2553740,4,"""S"",""SD"",""V""",8D6C348C-EEFA-4E66-B014-A97A0279643F,302936,http://data.riksdagen.se/votering/8D6C348C-EEFA-4E66-B014-A97A0279643F,UbU6,röstning,Legitimation för yrkeslärare,5,"Riksdagen avslår motion 2013/14:Ub568 yrkande 10 i denna del.
",2013/14,utskottet,2553735
1080252,0,"","",581589,"",MJU21,acklamation,Övriga stöd och åtgärder för jordbrukets klimatomställning,4,"<BR/>Riksdagen avslår motionerna 

2025/26:3915 av Kajsa Fredholm m.fl. (V) yrkande 3, 

2025/26:3916 av Helena Lindahl m.fl. (C) yrkandena 2 och 3 samt 

2025/26:3917 av Katarina Luhr m.fl. (MP) yrkande 3.<BR/><BR/>",2025/26,utskottet,1080248
2342928,0,"","",270076,"",UbU11,acklamation,Betygsättning av gymnasiearbetet,18,"<BR/>Riksdagen avslår motion 

2018/19:2837 av Erik Bengtzboe m.fl. (M) yrkande 5.<BR/><BR/>",2018/19,utskottet,2342910
2553519,4,"""M"",""C"",""L"",""KD""",d09927fa-0749-40e8-8e10-3c48d3abb94a,302888,http://data.riksdagen.se/votering/D09927FA-0749-40E8-8E10-3C48D3ABB94A,MJU15,röstning,Konkurrens och export,2,"<BR/>Riksdagen avslår motionerna 

2015/16:219 av Sten Bergheden (M), 

2015/16:1363 av Kristina Yngwe m.fl. (C, M, FP, KD) yrkande 3, 

2015/16:2078 av Anders Forsberg m.fl. (SD) yrkande 12 och 

2015/16:2429 av Kristina Yngwe m.fl. (C) yrkande 8.<BR/><BR/>",2015/16,utskottet,2553517
2576579,0,"","",306449,"",JuU16,acklamation,Motioner som bereds förenklat,46,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2016/17,utskottet,2576531
2302861,0,"","",263028,"",FiU9,acklamation,Redogörelse om riksrevisorernas årliga rapport 2012,1,"Riksdagen lägger redogörelse 2011/12:RR5 till handlingarna.
",2012/13,utskottet,2302860
2648593,0,"","",315856,"",KU5,acklamation,Riksdagens IT-policy,13,"Riksdagen avslår motionerna 2003/04:K261 yrkandena 1 och 2 och 2003/04:K262 yrkandena 1 och 2.
",2003/04,utskottet,2648580
2384104,0,"","",275955,"",JuU17,acklamation,Förvaring av vapen,4,"<BR/>Riksdagen avslår motionerna 

2022/23:578 av Helena Storckenfeldt (M) och 

2022/23:1525 av Kjell-Arne Ottosson (KD).<BR/><BR/>",2022/23,utskottet,2384100
2477519,0,"","",291081,"",FiU32,acklamation,Sekretesskydd för betalningsföreläggande,3,"Riksdagen avslår motion 
2008/09:Sk213 av Marie Engström m.fl. (v) yrkande 2.
",2009/10,utskottet,2477516
2696062,0,"","",323064,"",KrU10,acklamation,Folkbildning inom it,19,"Riksdagen avslår motion 
2012/13:Kr248 av Monica Green (S).
",2012/13,utskottet,2696043
2409614,0,"","",279613,"",JuU7,acklamation,Penningtvätt,18,"Riksdagen avslår motion 2009/10:Ju242 yrkande 1.
",2009/10,utskottet,2409596
2660428,0,"","",317834,"",KU17,acklamation,Riksdagsförvaltningen,13,"Riksdagen avslår motionerna 
2011/12:K232 av Eliza Roszkowska Öberg m.fl. (M), 
2011/12:K238 av Maria Lundqvist-Brömster (FP), 
2011/12:K373 av Mattias Karlsson m.fl. (SD), 
2012/13:K239 av Peter Jeppsson och Suzanne Svensson (båda S), 
2012/13:K245 av Mats Johansson (M), 
2012/13:K252 av Thomas Strand (S), 
2012/13:K264 av Roger Tiefensee och Anders Åkesson (båda C), 
2012/13:K293 av Per Lodenius (C), 
2012/13:K314 av Johan Forssell (M), 
2012/13:K343 av Katarina Köhler och Karin Åström (båda S) och 
2012/13:K385 av Mattias Karlsson m.fl. (SD).
",2012/13,utskottet,2660415
2682419,0,"","",321138,"",MJU22,acklamation,Lagförslagen i övrigt,2,"Riksdagen antar regeringens f&ouml;rslag till<br />1. lag om &auml;ndring i milj&ouml;balken,<br />2. lag om &auml;ndring i lagen (1966:314) om kontinentalsockeln,<br />3. lag om &auml;ndring i v&auml;glagen (1971:948),<br />4. lag om &auml;ndring i lagen (1978:160) om vissa r&ouml;rledningar,<br />5. lag om &auml;ndring i lagen (1983:293) om inr&auml;ttande, utvidgning och avlysning av allm&auml;n farled och allm&auml;n hamn,<br />6. lag om &auml;ndring i lagen (1984:3) om k&auml;rnteknisk verksamhet,<br />7. lag om &auml;ndring i lagen (1992:1140) om Sveriges ekonomiska zon,<br />8. lag om &auml;ndring i lagen (1995:1649) om byggande av j&auml;rnv&auml;g,<br />9. lag om &auml;ndring i ellagen (1997:857),<br />10. lag om &auml;ndring i naturgaslagen (2005:403)<br />i de delar som inte omfattas av utskottets f&ouml;rslag ovan.<BR/>Därmed bifaller riksdagen proposition 2024/25:153 punkterna 1 i denna del och 2-10.<BR/><BR/>",2024/25,utskottet,2682417
2569833,0,"","",305310,"",CU15,acklamation,Vattenförbrukning,7,"<BR/>Riksdagen avslår motion 

2023/24:1521 av Katarina Luhr m.fl. (MP) yrkandena 14, 15 och 17.<BR/><BR/>",2023/24,utskottet,2569826
3359100,33,"""s""",1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,617117,http://data.riksdagen.se/votering/1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,SfU1,röstning,Pensionssystemet m.m.,36,"Riksdagen avslår motionerna 2008/09:Sf269, 2008/09:Sf271, 2008/09:Sf296 yrkandena 1-5, 7 och 8, 2008/09:Sf316, 2008/09:Sf344 yrkandena 1 och 2 samt 2008/09:Sf374 yrkande 2.
",2008/09,utskottet,3359064
2420071,0,"","",281168,"",AU5,-,Nordisk arbetsmarknad ,40,"Riksdagen avslår motionerna 2001/02:A282, 2001/02:A380 samt 2001/02:A390 yrkandena 3 och 4.
",2001/02,uppgift saknas,2420003
3362324,0,"","",618511,"",JuU1,acklamation,Anslag inom utgiftsområde 4,1,"a) Anslagen för 2019<BR/>Riksdagen anvisar, med de anslagsvillkor utskottet anger,&nbsp;anslagen för 2019 inom utgiftsområde 4 enligt utskottets förslag i bilaga 3.<BR/>Därmed bifaller riksdagen delvis proposition 2018/19:1 utgiftsområde 4 punkt 1 och motionerna 

2018/19:132 av Adam Marttinen m.fl. (SD) yrkandena 1 och 8, 

2018/19:2453 av Andreas Carlson m.fl. (KD) yrkande 1, 

2018/19:2763 av Andreas Carlson m.fl. (KD) yrkandena 1-3, 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkandena 20 och 21, 

2018/19:2868 av Tomas Tobé m.fl. (M) yrkandena 3 och 5 samt 

2018/19:2936 av Tomas Tobé m.fl. (M) yrkandena 1-3, 6 och 8-10 samt 

avslår motionerna 

2018/19:132 av Adam Marttinen m.fl. (SD) yrkandena 7, 12, 14 och 25, 

2018/19:135 av Adam Marttinen m.fl. (SD), 

2018/19:735 av Richard Jomshof m.fl. (SD) yrkandena 5, 6 och 15, 

2018/19:2359 av Adam Marttinen m.fl. (SD), 

2018/19:2453 av Andreas Carlson m.fl. (KD) yrkandena 10 och 13, 

2018/19:2621 av Johan Hedin m.fl. (C), 

2018/19:2871 av Tomas Tobé m.fl. (M) yrkande 8, 

2018/19:2915 av Sofia Damm m.fl. (KD) yrkande 21, 

2018/19:2936 av Tomas Tobé m.fl. (M) yrkandena 4, 5, 7 och 11 samt 

2018/19:2977 av Johan Pehrson m.fl. (L).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att under 2019 för anslaget 1:18 Från EU-budgeten finansierade insatser avseende EU:s inre säkerhet ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 114 000 000 kronor under 2020-2022.<BR/>Därmed bifaller riksdagen proposition 2018/19:1 utgiftsområde 4 punkt 2.<BR/><BR/>",2018/19,utskottet,3362323
3365828,0,"","",620927,"",KU18,"",Språkbruket i radio och tv,7,"<BR/>Riksdagen avslår motion 

2025/26:366 av Michael Rubbestad (SD).<BR/><BR/>",2025/26,"",3365821
2390665,0,"","",276913,"",JuU18,acklamation,Polisen och skolan,9,"<BR/>Riksdagen avslår motion 

2017/18:3899 av Andreas Carlson m.fl. (KD) yrkande 15.<BR/><BR/>",2017/18,utskottet,2390656
2686702,0,"","",321755,"",AU1,acklamation,Arbetslöshetsförsäkringen,2,"Riksdagen avslår motionerna 2004/05:A261 yrkande 2 i denna del, 2004/05:A340 yrkande 2, 2004/05:A342 yrkandena 1 och 2, 2004/05:A358 yrkandena 1 och 2 samt 2004/05:A375 yrkande 9 i denna del.
",2004/05,utskottet,2686700
2655381,0,"","",317140,"",UBU9,acklamation,IT som pedagogiskt hjälpmedel,74,"Riksdagen avslår motionerna 2004/05:Ub302 yrkande 1 och 2004/05:Ub480 yrkande 41.
",2004/05,utskottet,2655307
3362451,0,"","",618567,"",LU22,acklamation,Förbättrade ersättningsmöjligheter vid oljeskador till sjöss,1,"Riksdagen
- dels godkänner 2003 års protokoll till 1992 års internationella konvention om upprättandet av en internationell fond för ersättning av skada orsakad av förorening genom olja,
- dels antar regeringens förslag till
1. lag om ersättning från de internationella oljeskadefonderna,
2. lag om ändring i lagen (1975:1083) om uppgiftsskyldighet rörande mottagande av olja,
3. lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall,
4. lag om ändring i sjölagen (1994:1009).

Därmed bifaller riksdagen proposition 2004/05:78 punkterna 1 och 2.
",2004/05,utskottet,3362450
2499183,0,"","",294786,"",JuU25,acklamation,Förhindrande av farlig fordonsframfart,24,"<BR/>Riksdagen avslår motion 

2019/20:1769 av Johan Hedin och Anders Åkesson (båda C) yrkande 8.<BR/><BR/>",2019/20,utskottet,2499159
3362338,4,"""M"",""C"",""L"",""KD""",6e16a423-42e2-45e3-8a52-ea5a43c9f73c,618518,http://data.riksdagen.se/votering/6E16A423-42E2-45E3-8A52-EA5A43C9F73C,TU1,röstning,Samråd med intresseorganisationer,5,"<BR/>Därmed avslår riksdagen motionerna 

2015/16:2042 av Sara-Lena Bjälkö (SD) och 

2015/16:3059 av Jessica Rosencrantz m.fl. (M, C, FP, KD) yrkande 29.<BR/><BR/>",2015/16,utskottet,3362333
2558514,0,"","",303683,"",JuU24,acklamation,Regeringens skrivelse,4,<BR/>Riksdagen lägger skrivelse 2024/25:54 till handlingarna.<BR/><BR/>,2024/25,utskottet,2558510
2295873,0,"","",259847,"",MJU2,acklamation,Skogsstyrelsens framtida roll,3,"Riksdagen avslår motion 
2013/14:MJ492 av Matilda Ernkrans m.fl. (S) yrkande 56.
",2013/14,utskottet,2295870
2539224,0,"","",300895,"",SKU10,-,Deklarationsskyldighet för förmögenhet ,4,"Riksdagen avslår motionerna 2001/02:Sk25 yrkande 3, 2001/02:Sk26 yrkande 1 och 2001/02:Sk27 yrkandena 1 och 2.
",2001/02,uppgift saknas,2539220
2697561,0,"","",323340,"",TU6,acklamation,Andra körkortsfrågor,14,"<BR/>Riksdagen avslår motionerna 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkandena 85, 86 och 95, 

2020/21:2548 av Lars Andersson och Markus Wiechel (båda SD) och 

2020/21:2604 av Sofia Westergren (M).<BR/><BR/>",2020/21,utskottet,2697547
2395942,1,"""s"",""v"",""mp""",4DB4F850-547D-4DD8-9BE9-21D3FDD8651A,277701,http://data.riksdagen.se/votering/4DB4F850-547D-4DD8-9BE9-21D3FDD8651A,MJU15,röstning,Insatser för miljön i Östersjön m.m.,1,"Riksdagen avslår motionerna 2009/10:MJ269, 2009/10:MJ271, 2009/10:MJ278, 2009/10:MJ287, 2009/10:MJ357 och 2009/10:MJ474 yrkande 8.
",2009/10,utskottet,2395941
2306248,0,"","",263877,"",SfU24,acklamation,Begränsning av främlingspass och återkallelse av resehandlingar,9,"<BR/>Riksdagen avslår motionerna 

2020/21:3921 av Jonas Andersson i Skellefteå och Jennie Åfeldt (båda SD) yrkandena 8 och 9, 

2020/21:3948 av Hans Eklind m.fl. (KD) yrkande 3 och 

2020/21:3955 av Maria Malmer Stenergard m.fl. (M) yrkande 4.<BR/><BR/>",2020/21,utskottet,2306239
2482365,0,"","",291962,"",LU33,acklamation,Konsumenträtten inom EU,4,"Riksdagen avslår motionerna 2005/06:L22 yrkande 6 och 2005/06:L290 yrkande 3.
",2005/06,utskottet,2482356
2319793,0,"","",266692,"",KU16,acklamation,Regionala och kommunala styrelseformer,1,"Riksdagen avslår motion 2008/09:K271 yrkande 2.
",2008/09,utskottet,2319792
3363022,0,"","",618810,"",AU4,acklamation,A-kassan och bemanningsföretagen,12,"Riksdagen avslår motionerna 2004/05:A228 och 2004/05:A358 yrkande 6.
",2004/05,utskottet,3363010
2468625,0,"","",289538,"",SoU24,acklamation,Lagförslaget i övrigt,2,Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453) i de delar som inte omfattas av utskottets förslag ovan.<BR/>Därmed bifaller riksdagen proposition 2021/22:116 i denna del.<BR/><BR/>,2021/22,utskottet,2468623
1022184,0,"","",669919,"",AU9,"",Äldres villkor i arbetslivet,7,"<BR/>Riksdagen avslår motionerna 

2025/26:1372 av Peter Hedberg m.fl. (S), 

2025/26:1532 av Emma Ahlström Köster (M) yrkandena 2 och 3, 

2025/26:2113 av Ann-Sofie Lifvenhage (M), 

2025/26:2314 av Sten Bergheden (M), 

2025/26:2315 av Sten Bergheden (M) och 

2025/26:3758 av Lina Nordquist (L) yrkande 1.<BR/><BR/>",2025/26,"",1022177
2523415,0,"","",298685,"",FiU25,acklamation,Den statliga myndighetsstrukturen,1,"<BR/>Riksdagen avslår motionerna 

2017/18:442 av Robert Hannah (L) yrkande 2, 

2017/18:443 av Robert Hannah (L) yrkande 2, 

2017/18:2364 av Boriana Åberg (M), 

2017/18:2741 av Jenny Petersson och Michael Svensson (båda M), 

2017/18:2928 av Boriana Åberg (M), 

2017/18:3004 av Sofia Fölster (M) och 

2017/18:3227 av Michael Svensson (M).<BR/><BR/>",2017/18,utskottet,2523414
2417660,0,"","",280710,"",MJU3,acklamation,"Artdatabanken, m.m.",4,"Riksdagen avslår motionerna 2002/03:MJ219 yrkande 1 och 2002/03:MJ431 yrkandena 1 och 3.
",2003/04,utskottet,2417656
2350327,0,"","",271002,"",LU22,acklamation,Pensionsrättigheter vid bodelning,15,"Riksdagen avslår motion 2002/03:L289.
",2003/04,utskottet,2350312
2596371,0,"","",308980,"",MJU9,acklamation,Ursprungsmärkning av animaliska produkter,5,"<BR/>Riksdagen avslår motionerna 

2023/24:378 av Staffan Eklöf m.fl. (SD) yrkande 8 och 

2023/24:413 av Mikael Eskilandersson m.fl. (SD) yrkande 1.<BR/><BR/>",2023/24,utskottet,2596366
2511338,0,"","",296822,"",SOU23,-,Narkotikamissbruk ,24,"Riksdagen avslår motion 2001/02:So48 yrkande 8.
",2001/02,uppgift saknas,2511314
2689241,0,"","",322152,"",NU11,acklamation,Konkurrens från offentlig verksamhet,4,"<BR/>Riksdagen avslår motionerna 

2023/24:429 av Tobias Andersson m.fl. (SD) yrkandena 1 och 2, 

2023/24:2082 av Johan Hultberg och Jesper Skalberg Karlsson (båda M) yrkandena 1 och 2 samt 

2023/24:2492 av Elisabeth Thand Ringqvist m.fl. (C) yrkandena 14 och 17.<BR/><BR/>",2023/24,utskottet,2689237
2457244,4,"""v"",""mp""",D58A55C3-4000-4730-AD9F-EDF5216ACB7A,287576,http://data.riksdagen.se/votering/D58A55C3-4000-4730-AD9F-EDF5216ACB7A,AU6,röstning,Inträdesvilkor,3,"Riksdagen avslår motion 2003/04:A292 yrkande 5.
",2003/04,utskottet,2457241
2633984,0,"","",313831,"",KU12,acklamation,Data- och teleövervakning,3,"Riksdagen avslår motionerna 2004/05:K340 yrkandena 1 och 2 samt 2004/05:K375.
",2004/05,utskottet,2633981
3363862,0,"","",619165,"",SkU3,acklamation,Nedsättning av förmånsvärde för miljöbilar samt lagförslagen,3,"Riksdagen godtar regeringens förslag om att justeringsregeln för miljöbilar omvandlas till en nedsättningsregel samt antar regeringens förslag till 
1. lag om kreditering på skattekonto av stimulans till arbetsgivare för nystartsjobb,
2. lag om ändring i skattebetalningslagen (1997:483),
3. lag om ändring i inkomstskattelagen (1999:1229),
4. lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter.
Därmed bifaller riksdagen proposition 2006/07:7 i denna del.
",2006/07,utskottet,3363859
