hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2376974,0,"","",274885,"",TU1,acklamation,Bolagsförvaltning,5,"Riksdagen
a) godkänner att Arlandabanan Infrastructure AB och Svensk-Danska Broförbindelsen Svedab AB kvarstår som två separata aktiebolag,
b) godkänner att Swedish National Road Consulting AB och LFV Aviation Consulting AB kvarstår som två separata bolag och att ansvaret för förvaltningen av statens aktier i bolagen kvarstår hos Trafikverket respektive Luftfartsverket.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 22 punkterna 17 och 18.
",2012/13,utskottet,2376969
2693737,10,"""s"",""v"",""mp""",AB043E7A-65AB-4EA1-A142-607474D0E373,322773,http://data.riksdagen.se/votering/AB043E7A-65AB-4EA1-A142-607474D0E373,MJU28,röstning,Kilometerskatt,17,"Riksdagen avslår motionerna 2008/09:MJ17 yrkande 17 och 2008/09:MJ19 yrkande 13.
",2008/09,utskottet,2693720
2571623,0,"","",305621,"",UBU12,acklamation,Läsutvecklingsschema,25,"Riksdagen avslår motionerna 2003/04:Sf326 yrkande 23 och 2003/04:Ub276 yrkande 18 i denna del.
",2003/04,utskottet,2571598
3365691,0,"","",619982,"",MJU13,acklamation,Reformering av den gemensamma jordbrukspolitiken,48,"Riksdagen avslår motionerna 2004/05:L291 yrkande 8, 2004/05:U226 yrkande 15, 2004/05:U313 yrkande 8, 2004/05:MJ277 yrkandena 2 och 3, 2004/05:MJ332 yrkande 2, 2004/05:MJ508 yrkandena 2, 7 och 8, 2005/06:U290 yrkande 16, 2005/06:U336 yrkande 16, 2005/06:U339 yrkande 7, 2005/06:MJ334 yrkande 1, 2005/06:MJ448 yrkandena 22-27 och 2005/06:MJ594 yrkande 27.
",2005/06,utskottet,3365643
2598255,0,"","",309171,"",UU14,acklamation,Migrationsströmmar,8,"Riksdagen avslår motion 2009/10:U14 yrkande 3.
",2009/10,utskottet,2598247
2513764,0,"","",297144,"",TU4,acklamation,Regeringens lagförslag om alkolås,7,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1998:489) om försöksverksamhet med villkorlig körkortsåterkallelse.
Riksdagen antar regeringens förslag till lag om ändring i lagen (1998:489) om försöksverksamhet med villkorlig körkortsåterkallelse.
Därmed bifaller riksdagen proposition 2002/03:55 i denna del.
",2002/03,utskottet,2513757
2576543,0,"","",306413,"",JuU16,acklamation,Våldtäkt,10,"Riksdagen ställer sig bakom det som utskottet anför om att man när det gäller våldtäkt bör införa dels en lagstiftning som tydligare än i dag baseras på frivilligt deltagande, dels ett oaktsamhetsbrott, och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:510 av Jonas Jacobsson Gjörtler (M), 

2016/17:865 av Annie Lööf m.fl. (C) yrkande 11, 

2016/17:1134 av Yasmine Larsson (S), 

2016/17:2627 av Annika Qarlsson (C) yrkande 1, 

2016/17:3346 av Désirée Pethrus m.fl. (KD) yrkande 19, 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 28 och 

2016/17:3474 av Roger Haddad m.fl. (L) yrkandena 6 och 7.<BR/><BR/>",2016/17,utskottet,2576531
3137480,0,"","",462132,"",UU17,acklamation,Tilläggsprotokoll till den europeiska sociala stadgan,5,"Riksdagen avslår motion 2011/12:U315 yrkande 96.
",2011/12,utskottet,3137475
2472387,0,"","",290267,"",UbU4,acklamation,Verktyg för att skapa en trygg arbetsmiljö i gymnasieskolan,44,"Riksdagen avslår motion 2005/06:Ub343 yrkande 38.
",2005/06,utskottet,2472343
2305247,0,"","",263543,"",UbU9,"",Utbildning för invandrade akademiker,38,"Riksdagen avslår motionerna 2005/06:Ub383 yrkande 10 och 2005/06:N438 yrkande 15.
",2005/06,uppgift saknas,2305209
3364458,0,"","",619438,"",UBU4,acklamation,Personal inom förskolan,28,"Riksdagen avslår motionerna 2002/03:Ub250 yrkandena 7 och 9, 2002/03:Ub328 och 2002/03:Ub509 yrkande 1.
",2002/03,utskottet,3364430
2398218,0,"","",277889,"",SoU20,acklamation,Allergifrågor,14,"<BR/>Riksdagen avslår motionerna 

2022/23:753 av Nicklas Attefjord (MP) och 

2022/23:1141 av Linda Lindberg m.fl. (SD) yrkandena 2 och 18.<BR/><BR/>",2022/23,utskottet,2398204
2312767,0,"","",265362,"",FIU20,acklamation,Barnbilaga i budgetpropositionen (avsnitt 3.5),9,"Riksdagen avslår motion 2002/03:So250 yrkande 1.
",2002/03,utskottet,2312758
2304221,32,"""S"",""V"",""MP""",9f84f788-9dfe-434c-98e6-950daf53a4d6,263309,http://data.riksdagen.se/votering/9F84F788-9DFE-434C-98E6-950DAF53A4D6,KU16,röstning,Bestämmelse om public service,34,"<BR/>Riksdagen avslår motionerna 

2024/25:909 av Magnus Manhammar (S), 

2024/25:1774 av Mats Berglund m.fl. (MP) yrkande 45, 

2024/25:1934 av Jessica Wetterling m.fl. (V) yrkande 6 och 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 16.<BR/><BR/>",2024/25,utskottet,2304187
3362173,3,"""C""","",618450,"",UU2,acklamation,Politiken för global utveckling,3,"<BR/>Riksdagen avslår motion 

2015/16:3209 av Kerstin Lundgren m.fl. (C) yrkande 1.<BR/><BR/>",2015/16,utskottet,3362170
2570364,0,"","",305420,"",JuU18,acklamation,Schengen,38,"<BR/>Riksdagen avslår motion 

2016/17:1002 av Sotiris Delis (M).<BR/><BR/>",2016/17,utskottet,2570326
3371274,0,"","",639272,"",SfU9,"",Prövoperioden för arbetsprövning,1,"Riksdagen antar 27 kap. 8 b &sect; regeringens f&ouml;rslag till lag om &auml;ndring i socialf&ouml;rs&auml;kringsbalken.&#160;<BR/>Därmed bifaller riksdagen proposition 2025/26:53 i denna del och avslår motion 

2025/26:3852 av Malte Tängmark Roos m.fl. (MP).<BR/><BR/>",2025/26,"",3371273
2682584,0,"","",321168,"",SoU9,acklamation,Expertgrupp för att vidareutveckla metoden Bostad först,22,"Riksdagen ställer sig bakom det som utskottet anför om en expertgrupp för att&nbsp;vidareutveckla metoden Bostad Först och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2019/20:3293 av Ebba Busch Thor m.fl. (KD) yrkande 92.<BR/><BR/>",2019/20,utskottet,2682562
2421264,0,"","",281452,"",KU3,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i radio- och tv-lagen (2010:696).<BR/>Därmed bifaller riksdagen proposition 2024/25:164.<BR/><BR/>,2025/26,utskottet,2421263
2470334,0,"","",289902,"",SfU19,acklamation,Försörjningskrav,3,"<BR/>Riksdagen avslår motionerna 

2018/19:2918 av Ulf Kristersson m.fl. (M) yrkande 27, 

2018/19:2920 av Johan Forssell m.fl. (M) yrkande 3 och 

2018/19:2983 av Paula Bieler m.fl. (SD) yrkande 2.<BR/><BR/>",2018/19,utskottet,2470331
2436506,10,"""c""","",283794,http://data.riksdagen.se/votering/A2A89E33-FF0F-4F8A-8992-04D0EC34046B,TU2,röstning,Väg- och järnvägsinsatser åren 2002-2004 ,6,"Riksdagen a) godkänner att regeringen 2002 får besluta om en låneram i Riksgäldskontoret om högst 2 000 000 000 kr för genomförande av prioriterade väg- och järnvägsprojekt med start 2002, b) bemyndigar regeringen att låta Vägverket betala de återstående amorteringarna avseende de lånefinansierade vägprojekten väg E 18/20 delen Örebro-Arboga, väg E 4 delen Stora Åby-Väderstad, väg E 22 delen Söderåkra-Hossmo samt väg E 4 trafikplats Hallunda, åren 2004 och 2005. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i dessa delar och avslår motionerna 2001/02:T15 yrkandena 1 och 3, 2001/02:T30 yrkandena 5-7 samt 2001/02:T450 yrkande 1.
",2001/02,utskottet,2436500
2698411,0,"","",323482,"",UBU3,acklamation,Kommunens uppgiftsskyldighet,15,"Riksdagen bifaller proposition 2004/05:11 punkt 1.
",2004/05,utskottet,2698396
2675873,0,"","",320162,"",UU11,acklamation,Massförstörelsevapen,5,"<BR/>Riksdagen avslår motionerna 

2014/15:140 av Stig Henriksson m.fl. (V) yrkande 4, 

2014/15:2321 av Kerstin Lundgren (C) yrkande 13, 

2015/16:372 av Hans Linde m.fl. (V) yrkande 9, 

2015/16:2405 av Kerstin Lundgren m.fl. (C) yrkandena 2 och 3, 

2016/17:156 av Stig Henriksson m.fl. (V) yrkandena 1-4, 

2016/17:159 av Jonas Sjöstedt m.fl. (V) yrkande 11, 

2016/17:1738 av Hans Linde m.fl. (V) yrkande 8, 

2016/17:3120 av Kerstin Lundgren m.fl. (C) yrkandena 2 och 3, 

2017/18:529 av Yasmine Posio Nilsson m.fl. (V) yrkande 8, 

2017/18:554 av Jonas Sjöstedt m.fl. (V) yrkandena 4 och 5, 

2017/18:1578 av Markus Wiechel m.fl. (SD) yrkande 3 och 

2017/18:3775 av Kerstin Lundgren m.fl. (C) yrkande 12.<BR/><BR/>",2017/18,utskottet,2675868
2695861,0,"","",323035,"",KU9,acklamation,Klimat- och miljökonsekvensbeskrivningar i statsbudgeten,2,"Riksdagen avslår motion 2009/10:MJ471 yrkande 9.
",2009/10,utskottet,2695859
2503625,0,"","",295436,"",UU2,acklamation,Beställningsbemyndigande beträffande anslag 2:1,5,"Riksdagen bemyndigar regeringen att under 2009 för ramanslag 2:1 Reformsamarbete i Östeuropa besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 2 427 000 000 kr med den ändringen att bemyndigandet ska avse åren 2010-2016.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 7 punkt 10.
",2008/09,utskottet,2503620
2584367,12,"""c"",""fp"",""mp""","",307520,http://data.riksdagen.se/votering/54EF66C6-8C97-4195-849E-E0664269C65C,KRU14,röstning,Det samiska kulturarvet ,12,"Riksdagen avslår motionerna 2000/01:Kr324, 2000/01:Kr701 yrkande 7 och 2001/02:Kr422 yrkande 6.
",2001/02,utskottet,2584355
2564661,5,"""mp""",198C0FEC-86BA-4075-8020-9D85FE07E2AF,304545,http://data.riksdagen.se/votering/198C0FEC-86BA-4075-8020-9D85FE07E2AF,AU1,röstning,Urban utvecklingspolitik,4,"Riksdagen avslår motionerna 
2009/10:C375 av Lars Ohly m.fl. (v) yrkande 15, 
2009/10:C390 av Peter Eriksson m.fl. (mp) yrkandena 38 och 42, 
2009/10:A205 av Amineh Kakabaveh (v) yrkandena 1 och 2 samt 
2009/10:A331 av Staffan Appelros m.fl. (m).
",2009/10,utskottet,2564657
2297901,0,"","",260878,"",KrU4,acklamation,Riksdagens tidigare ställningstagande i frågor om biblioteksersättningens utformning,14,"Riksdagen godkänner vad regeringen föreslår om att riksdagens tidigare ställningstagande i frågor om biblioteksersättningens utformning inte längre ska gälla samt om ersättningens framtida inriktning.
Därmed bifaller riksdagen proposition 2013/14:3 punkt 2 och avslår motion 
2013/14:Kr5 av Bengt Berg m.fl. (V) yrkande 7.
",2013/14,utskottet,2297887
2519713,0,"","",298182,"",JuU26,acklamation,Specialistkompetens hos Åklagarmyndigheten,5,"<BR/>Riksdagen avslår motionerna 

2021/22:3579 av Johan Hedin m.fl. (C) yrkande 61 och 

2021/22:3666 av Annie Lööf m.fl. (C) yrkande 103.<BR/><BR/>",2021/22,utskottet,2519708
2623994,0,"","",312410,"",MJU13,acklamation,Livsmedelsverkets lokalisering,15,"<BR/>Riksdagen avslår motion 

2023/24:1653 av Niels Paarup-Petersen (C) yrkande 2.<BR/><BR/>",2023/24,utskottet,2623979
2579514,0,"","",306702,"",SkU5,acklamation,Riksrevisionens rapport om skattebefrielse för biodrivmedel,1,"Riksdagen lägger skrivelse 2010/11:162 till handlingarna.
",2011/12,utskottet,2579513
2575019,0,"","",306057,"",JuU1,acklamation,Extern tillsyn av polisen och Kriminalvården,40,"<BR/>Riksdagen avslår motion 

2016/17:3231 av Beatrice Ask m.fl. (M) yrkande 5.<BR/><BR/>",2016/17,utskottet,2574979
2424420,2,"""fp"",""kd""",748723C2-4D6A-11D7-AECF-000475504BC9,281815,http://data.riksdagen.se/votering/748723C2-4D6A-11D7-AECF-000475504BC9,JUU7,röstning,Rätten till domstolsprövning,2,"Riksdagen avslår motionerna 2002/03:Ju339 yrkande 7 och 2002/03:Ju364 yrkande 14.
",2002/03,utskottet,2424418
2318619,0,"","",266435,"",JUU8,acklamation,Underrättelse enligt rambeslutet,14,"Riksdagen godkänner regeringens förslag till ändring i avgiven underrättelse enligt artikel 13.4 i rambeslutet om en europeisk arresteringsorder och överlämnande mellan medlemsstaterna.
Riksdagen godkänner regeringens förslag till ändring i avgiven underrättelse enligt artikel 13.4 i rambeslutet om en europeisk arresteringsorder och överlämnande mellan medlemsstaterna.
Därmed bifaller riksdagen proposition 2003/04:7 i denna del.
",2003/04,utskottet,2318605
2338672,0,"","",269557,"",KrU10,acklamation,Insatser mot främlingsfientlighet och intolerans,13,"Riksdagen avslår motionerna 
2013/14:Kr269 av Robert Halef (KD) och 
2013/14:Kr276 av Fredrik Malm (FP).
",2013/14,utskottet,2338659
2427598,8,"""SD""","",282323,"",TU11,acklamation,Hindrande av fortsatt färd och förlängd klampning,4,"<BR/>Riksdagen avslår motionerna 

2018/19:588 av Åsa Coenraads (M) och 

2018/19:1121 av Thomas Morell m.fl. (SD) yrkande 20.<BR/><BR/>",2018/19,utskottet,2427594
2297437,1,"""MP""",5CFF81D4-B8CC-46B8-B7B6-D12670850327,260663,http://data.riksdagen.se/votering/5CFF81D4-B8CC-46B8-B7B6-D12670850327,FiU21,röstning,Användningen av anslaget 4:1 Personligt ombud,4,"Riksdagen godkänner den föreslagna användningen av anslaget 4:1 Personligt ombud inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg.
Därmed bifaller riksdagen proposition 2012/13:99 punkt 4 och avslår motion 2012/13:Fi11 yrkande 2.
",2012/13,utskottet,2297433
2292670,0,"","",258251,"",SoU24,acklamation,Handledarstöd och introduktionsutbildningar,9,"Riksdagen ställer sig bakom det som utskottet anför om handledarstöd och introduktionsutbildningar och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2020/21:3139 av Camilla Waltersson Grönvall m.fl. (M) yrkande 45.<BR/><BR/>",2020/21,utskottet,2292661
2441981,20,"""s""",8F4867ED-66EE-421C-B038-3CC00949FC45,284829,http://data.riksdagen.se/votering/8F4867ED-66EE-421C-B038-3CC00949FC45,AU5,röstning,Allmänna frågor om arbetslivspolitiken,13,"Riksdagen avslår motionerna 
2006/07:Fi244 av Göran Persson i Stjärnhov  m.fl. (s) yrkande 27, 
2006/07:A302 av Lars Ohly m.fl. (v) yrkande 2, 
2006/07:A319 av Phia Andersson m.fl. (s) yrkande 4 och 
2006/07:A348 av Ulf Holm m.fl. (mp) yrkandena 13 och 14.
",2006/07,utskottet,2441968
2673033,12,"""v"",""mp""",1A6040FF-D10A-4CB1-BEE7-BC992405628A,319698,http://data.riksdagen.se/votering/1A6040FF-D10A-4CB1-BEE7-BC992405628A,MJU8,röstning,"Genetiska resurser, avel och förädling",9,"Riksdagen avslår motionerna 2003/04:MJ399 yrkande 37, 2003/04:MJ431 yrkande 9, 2004/05:MJ392 yrkande 1 och 2004/05:MJ508 yrkande 20 i denna del.
",2004/05,utskottet,2673024
2692017,0,"",22738BEA-2A78-4BB4-A0F3-288B49634C2A,322417,http://data.riksdagen.se/votering/22738BEA-2A78-4BB4-A0F3-288B49634C2A,UU3,acklamation,Vitbok om exportkontroll av produkter med dubbla användningsområden,1,Riksdagen l&auml;gger utl&aring;tandet 2023/24:UU3 till handlingarna.&#160;<BR/><BR/><BR/>,2023/24,utskottet,2692015
2549184,3,"""MP""",6b377bc0-6ed6-40c0-8e73-d5d818d1f347,302359,http://data.riksdagen.se/votering/6B377BC0-6ED6-40C0-8E73-D5D818D1F347,UbU13,röstning,Kompetensförsörjning och omställning,1,"<BR/>Riksdagen avslår motionerna 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 55, 

2023/24:1973 av Zara Leghissa m.fl. (S) yrkande 1, 

2023/24:2020 av Isak From m.fl. (S) yrkande 1, 

2023/24:2451 av Camilla Hansén m.fl. (MP) yrkandena 34 och 35, 

2023/24:2454 av Anders Ådahl m.fl. (C) yrkandena 1 och 4, 

2023/24:2457 av Muharrem Demirok m.fl. (C) yrkandena 8 och 9, 

2023/24:2458 av Muharrem Demirok m.fl. (C) yrkande 36, 

2023/24:2687 av Åsa Westlund m.fl. (S) yrkande 54 och 

2023/24:2691 av Märta Stenevi m.fl. (MP) yrkandena 36, 37 och 44.<BR/><BR/>",2023/24,utskottet,2549183
2369556,0,"","",273706,"",UbU12,acklamation,Flerfamiljssystem,25,"Riksdagen avslår motion 2005/06:Ub233 yrkande 5.
",2005/06,utskottet,2369531
2317868,0,"","",266248,"",KU24,acklamation,Statlig anställning,10,"<BR/>Riksdagen avslår motionerna 

2022/23:705 av Markus Wiechel (SD) och 

2022/23:772 av Mats Green (M).<BR/><BR/>",2022/23,utskottet,2317858
2500834,0,"","",295161,"",JuU32,acklamation,Motioner som bereds förenklat,17,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2019/20,utskottet,2500817
2464841,0,"","",288994,"",AU8,"",Förebyggande arbete mot diskriminering i övrigt,13,"",2013/14,"",2464815
2442629,20,"""MP""",9781df49-6147-4dad-af8c-e7ee3b4feeab,284998,http://data.riksdagen.se/votering/9781DF49-6147-4DAD-AF8C-E7EE3B4FEEAB,KrU5,röstning,Minoritetsspråk och minoritetskultur,11,"<BR/>Riksdagen avslår motionerna 

2023/24:349 av Runar Filper m.fl. (SD) yrkande 9, 

2023/24:351 av Runar Filper m.fl. (SD) yrkandena 2 och 8, 

2023/24:360 av Michael Rubbestad m.fl. (SD) yrkande 1, 

2023/24:988 av Nooshi Dadgostar m.fl. (V) yrkande 10, 

2023/24:1524 av Amanda Lind m.fl. (MP) yrkande 19 och 

2023/24:2446 av Amanda Lind m.fl. (MP) yrkande 20.<BR/><BR/>",2023/24,utskottet,2442602
2296103,0,"","",259971,"",KRU1,-,Brandskyddet i museer och kulturhistoriskt värdefulla byggnader ,39,"Riksdagen avslår motionerna 2001/02:Kr210, 2001/02:Kr246 och 2001/02:Kr313.
",2001/02,uppgift saknas,2296064
2488283,0,"","",293012,"",KrU7,acklamation,MU-avtalet,16,"<BR/>Riksdagen avslår motion 

2015/16:2258 av Lars-Axel Nordell m.fl. (KD) yrkande 23.<BR/><BR/>",2015/16,utskottet,2488267
2556476,0,"","",303310,"",UbU12,acklamation,Tillstånd och elevavgifter för riksinternatskolor,14,"Riksdagen avslår motion 
2013/14:Ub318 av Jabar Amin m.fl. (MP) yrkandena 1, 3 och 4.
",2013/14,utskottet,2556462
2500304,26,"""C""",fae0ef53-44da-4070-a554-6b6283e63f42,295045,http://data.riksdagen.se/votering/FAE0EF53-44DA-4070-A554-6B6283E63F42,UbU11,röstning,Stöd i svenska språket,16,"<BR/>Riksdagen avslår motion 

2024/25:3161 av Muharrem Demirok m.fl. (C) yrkande 8.<BR/><BR/>",2024/25,utskottet,2500288
2548206,1,"""S"",""C"",""V"",""MP""",34d02ec8-7156-4b58-b7bf-db83034c6c76,302016,http://data.riksdagen.se/votering/34D02EC8-7156-4B58-B7BF-DB83034C6C76,JuU27,röstning,Kvarhållande av barn,1,"Riksdagen ställer sig bakom det som utskottet anför om kvarhållande av barn och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2021/22:3975 av Johan Pehrson m.fl. (L) yrkande 30.<BR/><BR/>",2021/22,reservation 1,2548205
2294661,9,"""S""",2889EA96-242C-43B2-850C-97DC169D0616,259198,http://data.riksdagen.se/votering/2889EA96-242C-43B2-850C-97DC169D0616,SfU2,röstning,Ärendehandläggning och utbildningsfrågor,7,"Riksdagen avslår motionerna 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkandena 21 och 43, 
2013/14:Sf255 av Anders Andersson (KD), 
2013/14:Sf376 av Börje Vestlund m.fl. (S) yrkandena 3, 5, 7 och 8, 
2013/14:Sf384 av Tomas Eneroth m.fl. (S) yrkandena 9 och 16 samt 
2013/14:So249 av Eva Olofsson m.fl. (V) yrkande 22.
",2013/14,utskottet,2294654
2430245,0,"","",282778,"",SfU1,acklamation,Aktivitets- och sjukersättning,10,"<BR/>Riksdagen avslår motionerna 

2015/16:2400 av Solveig Zander m.fl. (C) yrkande 14, 

2015/16:2509 av Roland Utbult m.fl. (KD) yrkande 10, 

2015/16:1736 av Jenny Petersson (M), 

2015/16:376 av Wiwi-Anne Johansson m.fl. (V), 

2015/16:1527 av Emanuel Öz m.fl. (S), 

2015/16:1701 av Finn Bengtsson (M) och 

2015/16:2276 av Elisabeth Svantesson m.fl. (M) yrkande 6.<BR/><BR/>",2015/16,utskottet,2430235
2478796,0,"","",291307,"",NU12,acklamation,Flödesbaserad kapacitetsberäkning,9,"<BR/>Riksdagen avslår motion 

2024/25:2057 av Niels Paarup-Petersen (C).<BR/><BR/>",2024/25,utskottet,2478787
2617507,0,"","",311517,"",TU11,acklamation,Kompetenskrav för utryckningsförare,14,"<BR/>Riksdagen avslår motionerna 

2017/18:1811 av Lars-Axel Nordell (KD) yrkandena 1 och 2 samt 

2017/18:2746 av Karin Svensson Smith (MP) yrkande 8.<BR/><BR/>",2017/18,utskottet,2617493
2411677,32,"""mp""",83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,279845,http://data.riksdagen.se/votering/83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SfU1,röstning,Samordning av ersättningssystem,31,"Riksdagen avslår motionerna 2005/06:Sf214, 2005/06:Sf215, 2005/06:Sf258, 2005/06:Sf323, 2005/06:Sf346 i denna del, 2005/06:Sf354, 2005/06:Sf367, 2005/06:Sf375, 2005/06:Sf380 yrkande 1, 2005/06:Sf399, 2005/06:Sf408 yrkande 2, 2005/06:So706 yrkande 7 och 2005/06:A368 yrkande 18.
",2005/06,utskottet,2411646
2335831,0,"","",269070,"",KU46,"",Motioner som bereds förenklat,9,"",2013/14,"",2335813
2493984,1,"""SD""",0355a324-bbdf-4ef0-9e50-c31cccc6b27b,294002,http://data.riksdagen.se/votering/0355A324-BBDF-4EF0-9E50-C31CCCC6B27B,SkU16,röstning,Trängselskatt i Marieholmstunneln i Göteborg,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2004:629) om trängselskatt.<BR/>Därmed bifaller riksdagen proposition 2019/20:30 och avslår motion 

2019/20:3428 av Eric Westroth m.fl. (SD).<BR/><BR/>",2019/20,utskottet,2493983
2566582,0,"","",304895,"",JuU20,acklamation,Förenkla utfärdandet av kontaktförbud,13,"<BR/>Riksdagen avslår motion 

2016/17:1769 av Richard Jomshof m.fl. (SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2566569
3363938,0,"","",619196,"",SfU9,acklamation,Riksrevisionens rapport om asylboenden,1,<BR/>Riksdagen lägger skrivelse 2016/17:63 till handlingarna.<BR/><BR/>,2016/17,utskottet,3363937
2686074,10,"""v"",""mp""","",321606,http://data.riksdagen.se/votering/04B0F9FB-BDED-422A-8627-F032E0139227,FÖU10,röstning,Utbildningsbehov på högskolenivå för samhällets säkerhet och beredskap m.m. ,19,"Riksdagen avslår motion 2001/02:Fö21 yrkandena 5 och 6.
",2001/02,utskottet,2686055
2671549,0,"","",319576,"",UU4,acklamation,Ekonomiska och finansiella frågor,2,Riksdagen lägger utlåtandet till&nbsp;handlingarna i denna del.<BR/><BR/><BR/>,2018/19,utskottet,2671547
3364349,0,"","",619386,"",CU10,acklamation,Byggnaders inomhusmiljö,25,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,3364324
2546219,0,"","",301843,"",KU32,acklamation,Religionsombudsman,3,"Riksdagen avslår motion 2004/05:K316.
",2004/05,utskottet,2546216
2307602,0,"","",264205,"",JuU23,acklamation,Rekrytering,17,"<BR/>Riksdagen avslår motionerna 

2020/21:1861 av Johan Hultberg (M) och 

2020/21:3307 av Andreas Carlson m.fl. (KD) yrkandena 3-5.<BR/><BR/>",2020/21,utskottet,2307585
2493925,0,"","",293959,"",JuU10,acklamation,Livsvillkoren för personer med skyddade personuppgifter,8,"Riksdagen avslår motion 2006/07:Ju341 yrkande 4.
",2006/07,utskottet,2493917
2378663,0,"","",275117,"",SkU26,acklamation,Inkomstskatteregler för vissa kyotoenheter,1,"Riksdagen antar regeringens i bilaga 2 till detta betänkande återgivna förslag till lag om ändring i inkomstskattelagen (1999:1229).
Därmed bifaller riksdagen proposition 2005/06:153.
",2005/06,utskottet,2378662
2518712,0,"","",298093,"",KrU23,acklamation,Tidigare behandlade motionsförslag,1,"Riksdagen avslår motionerna 2005/06:Kr255 yrkandena 1-3 och 14, 2005/06:Kr297, 2005/06:Kr376 yrkandena 2, 3, 6, 7 och 35, 2005/06:Kr381 yrkande 30, 2005/06:Kr382 yrkande 9 och 2005/06:Kr412 yrkandena 1-5 och 18-20.
",2005/06,utskottet,2518711
2512629,0,"","",297033,"",SoU8,acklamation,Utformning av assistansersättningen,18,"<BR/>Riksdagen avslår motionerna 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 88 och 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 90.<BR/><BR/>",2016/17,utskottet,2512611
2293443,1,"""M"",""L""",e7f5825d-04ee-4289-b940-80b5531e5330,258589,http://data.riksdagen.se/votering/E7F5825D-04EE-4289-B940-80B5531E5330,NU11,röstning,Undanröja hinder,1,"<BR/>Riksdagen avslår motionerna 

2021/22:3379 av Arman Teimouri m.fl. (L) yrkande 1 och 

2021/22:3689 av Lars Hjälmered m.fl. (M) yrkande 3.<BR/><BR/>",2021/22,utskottet,2293442
2549157,0,"","",302354,"",KRU19,acklamation,Återuppförande av Uranienborg ,32,"Riksdagen avslår motion 2000/01:Kr215. Internationella konventioner 
",2001/02,utskottet,2549125
2636686,0,"","",314175,"",JuU12,acklamation,Motioner som bereds förenklat,10,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2009/10,utskottet,2636676
3361293,35,"""SD""","",618037,"",MJU17,acklamation,Hag- och betesmarker,22,"<BR/>Riksdagen avslår motionerna 

2018/19:83 av Martin Kinnunen m.fl. (SD) yrkande 1 och 

2018/19:2892 av Maria Malmer Stenergard m.fl. (M) yrkande 3.<BR/><BR/>",2018/19,utskottet,3361271
2523170,0,"","",298611,"",TU7,acklamation,Båtregister,13,"<BR/>Riksdagen avslår motionerna 

2020/21:2426 av Abraham Halef (S) yrkande 2, 

2020/21:2711 av Elisabeth Falkhaven m.fl. (MP) yrkande 10 och 

2020/21:2918 av Magnus Ek m.fl. (C) yrkande 31.<BR/><BR/>",2020/21,utskottet,2523157
2574982,0,"","",306020,"",JuU1,acklamation,Brott mot och av unga,3,"<BR/>Riksdagen avslår motion 

2016/17:865 av Annie Lööf m.fl. (C) yrkande 28.<BR/><BR/>",2016/17,utskottet,2574979
2442330,0,"","",284909,"",TU20,"",Åtgärder inom sjöfarten,9,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen ska se till att sjöfarten binds samman mer effektivt med järnvägs- och vägtransporter, att regeringen ska arbeta för att genomförandet av de nya svavelreglerna blir så kostnadseffektivt som möjligt och att regeringen inom en snar framtid bör återkomma till riksdagen med förslag på införande av ett system med tonnageskatt.<BR/><BR/><BR/>",2013/14,"",2442312
