hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2293473,0,"","",258607,"",NU18,acklamation,Genomförande av direktiv på energiområdet,2,"<BR/>Riksdagen avslår motionerna 

2021/22:4426 av Camilla Brodin m.fl. (KD) yrkande 2 och 

2021/22:4427 av Mattias Bäckström Johansson m.fl. (SD) yrkande 2.<BR/><BR/>",2021/22,utskottet,2293471
2503357,0,"","",295383,"",SoU11,acklamation,Vissa andra regleringar på alkoholområdet,4,"<BR/>Riksdagen avslår motionerna 

2023/24:296 av Joar Forssell (L), 

2023/24:1277 av Carl Nordblom (M), 

2023/24:1788 av Niels Paarup-Petersen (C) yrkandena 1 och 2, 

2023/24:2272 av Carl Nordblom (M) och 

2023/24:2493 av Christofer Bergenblock m.fl. (C) yrkande 42.<BR/><BR/>",2023/24,utskottet,2503353
2685186,8,"""SD""",68bd1d8f-7744-4593-8e6f-54af63532181,321483,http://data.riksdagen.se/votering/68BD1D8F-7744-4593-8E6F-54AF63532181,NU21,röstning,Stöd vid patentintrång,5,"<BR/>Riksdagen avslår motionerna 

2024/25:553 av Lorena Delgado Varas m.fl. (V) yrkande 15, 

2024/25:847 av Lili André (KD) yrkandena 1 och 2, 

2024/25:1451 av Tobias Andersson m.fl. (SD) yrkandena 5-7, 

2024/25:1963 av Margareta Cederfelt (M) och 

2024/25:3136 av Fredrik Olovsson m.fl. (S) yrkande 24.<BR/><BR/>",2024/25,utskottet,2685181
2456928,0,"","",287530,"",MJU11,acklamation,Riskbedömning av kombinationseffekter av substanser i avloppsvatten,11,"<BR/>Riksdagen avslår motion 

2020/21:3357 av Jessica Rosencrantz m.fl. (M) yrkande 22.<BR/><BR/>",2020/21,utskottet,2456917
2659396,0,"","",317714,"",KU25,acklamation,Offentliga belöningssystem,7,"<BR/>Riksdagen avslår motionerna 

2021/22:316 av Markus Wiechel och Björn Söder (båda SD) yrkandena 2 och 3 samt 

2021/22:2924 av Markus Wiechel och Lars Andersson (båda SD).<BR/><BR/>",2021/22,utskottet,2659389
2291923,0,"","",257919,"",UU2,acklamation,Statens budget inom utgiftsområde 7,2,"a) Biståndsramen för 2022<BR/>Riksdagen fastställer biståndsramen för 2022 till 1 procent av vid budgeteringstillfället beräknad bruttonationalinkomst (BNI) för 2022 beräknat enligt EU-förordningen för nationalräkenskaperna ENS 2010.<BR/>Därmed bifaller riksdagen proposition 2021/22:1 utgiftsområde 7 punkt 1 och avslår motionerna 

2021/22:2586 av Mats Nordberg m.fl. (SD) yrkandena 4 och 6, 

2021/22:3247 av Kerstin Lundgren m.fl. (C) yrkande 17, 

2021/22:3773 av Hans Wallmark m.fl. (M) yrkande 6, 

2021/22:3776 av Hans Wallmark m.fl. (M) yrkande 53 och 

2021/22:4157 av Hans Wallmark m.fl. (M) yrkande 4.<BR/><BR/>b) Anslagen för 2022<BR/>Riksdagen anvisar anslagen för 2022 inom utgiftsområde 7 Internationellt bistånd enligt regeringens och Riksrevisionens förslag.<BR/>Därmed bifaller riksdagen proposition 2021/22:1 utgiftsområde 7 punkterna 4 och 6 samt avslår motionerna 

2021/22:921 av Nooshi Dadgostar m.fl. (V) yrkande 29, 

2021/22:2586 av Mats Nordberg m.fl. (SD) yrkandena 2, 5 och 9, 

2021/22:3188 av Nooshi Dadgostar m.fl. (V), 

2021/22:3247 av Kerstin Lundgren m.fl. (C) yrkande 10, 

2021/22:3773 av Hans Wallmark m.fl. (M) yrkande 7, 

2021/22:3776 av Hans Wallmark m.fl. (M) yrkande 52, 

2021/22:3882 av Gudrun Brunegård m.fl. (KD) yrkandena 1 och 9, 

2021/22:3901 av Björn Söder m.fl. (SD), 

2021/22:3945 av Joar Forssell m.fl. (L), 

2021/22:4146 av Kerstin Lundgren m.fl. (C) och 

2021/22:4157 av Hans Wallmark m.fl. (M) yrkandena 1 och 2.<BR/><BR/>c) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att <br />1. under 2022 ställa ut statliga garantier för biståndsverksamhet som inklusive tidigare utfärdade garantier uppgår till högst 18 000 000 000 kronor.<br />2. under 2022 för anslaget 1:1 Biståndsverksamhet besluta om kapitaltillskott till Swedfund International AB på högst 1 200 000 000 kronor.<br />3.&nbsp; under 2022 besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom de tidsperioder som regeringen föreslår.<BR/>Därmed bifaller riksdagen proposition 2021/22:1 utgiftsområde 7 punkterna 2, 3 och 5 samt avslår motion 

2021/22:4157 av Hans Wallmark m.fl. (M) yrkande 19.<BR/><BR/>",2021/22,utskottet,2291921
2340608,0,"","",269768,"",SoU8,acklamation,Injektionsrum,7,"<BR/>Riksdagen avslår motionerna 

2016/17:549 av Rasmus Ling (MP) och 

2017/18:3058 av Anders Schröder (MP) yrkande 2.<BR/><BR/>",2017/18,utskottet,2340601
2429018,0,"","",282605,"",UU15,acklamation,Eritrea - MR allmänt,6,"Riksdagen avslår motionerna 
2012/13:U306 av Urban Ahlin m.fl. (S) yrkande 73 och 
2013/14:U303 av Urban Ahlin m.fl. (S) yrkande 85.
",2013/14,utskottet,2429012
2539725,0,"","",301047,"",UU8,acklamation,De nationella parlamentens inflytande och delaktighet i de internationella finansiella institutionernas arbete,3,"Riksdagen avslår motionerna 2004/05:Fi4 yrkande 4, 2004/05:Fi5 i denna del, 2004/05:Fi6 yrkandena 2 och 6-8, 2004/05:Fi7 yrkande 3 och 2004/05:U279 yrkandena 1 och 2.
",2004/05,utskottet,2539722
2408147,0,"","",279395,"",SoU6,acklamation,Stöd till brottsoffer,10,"<BR/>Riksdagen avslår motion 

2015/16:792 av Torbjörn Björlund m.fl. (V) yrkande 5.<BR/><BR/>",2015/16,utskottet,2408137
2485872,7,"""v"",""mp""",87DF1A12-5AD7-4162-9A19-CE75FAA11F86,292467,http://data.riksdagen.se/votering/87DF1A12-5AD7-4162-9A19-CE75FAA11F86,SkU12,röstning,Kilometerskatt för tunga lastfordon,6,"Riksdagen avslår motionerna 2006/07:Sk233, 2006/07:Sk246 yrkande 15, 2006/07:T359 yrkande 15, 2006/07:MJ266 yrkande 18 och 2006/07:MJ391 yrkande 31.
",2006/07,utskottet,2485866
2312792,0,"","",265374,"",CU31,acklamation,Lagen om riktlinjer för kommunala markanvisningar,8,"Riksdagen antar regeringens förslag till lag om riktlinjer för kommunala markanvisningar.
Därmed bifaller riksdagen proposition 2013/14:126 punkt 1 och avslår motion 
2013/14:C14 av Veronica Palm m.fl. (S) yrkande 8.
",2013/14,utskottet,2312780
2561873,16,"""L""","",304163,"",TU5,acklamation,Postservice i hela landet,7,"<BR/>Riksdagen avslår motionerna 

2019/20:613 av Jimmy Ståhl m.fl. (SD) yrkandena 7 och 8, 

2019/20:2046 av Saila Quicklund (M), 

2019/20:2336 av Linus Sköld m.fl. (S), 

2019/20:2775 av Magnus Jacobsson m.fl. (KD) yrkandena 90 och 91 samt 

2019/20:3358 av Johan Pehrson m.fl. (L) yrkande 8 i denna del.<BR/><BR/>",2019/20,utskottet,2561866
2498648,7,"""SD""",97531871-cdab-4ee1-b2b6-0110eb229a95,294580,http://data.riksdagen.se/votering/97531871-CDAB-4EE1-B2B6-0110EB229A95,JuU5,röstning,Lättare att döma ut hårda straff för människohandel,7,"<BR/>Riksdagen avslår motion 

2016/17:2303 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 20.<BR/><BR/>",2016/17,utskottet,2498638
2441775,0,"","",284750,"",SfU2,acklamation,Statens budget inom utgiftsområde 11,1,"a) Anslagen för 2026<BR/>Riksdagen anvisar anslagen f&ouml;r budget&aring;ret 2026 inom utgiftsomr&aring;de 11 enligt regeringens f&ouml;rslag.<BR/>Därmed bifaller riksdagen proposition 2025/26:1 utgiftsområde 11 punkt 2 och avslår motion 

2025/26:3600 av Martina Johansson m.fl. (C).<BR/><BR/>b) Bemyndigande om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att f&ouml;r 2026 besluta om en kredit i Riksg&auml;ldskontoret f&ouml;r att tillgodose Pensionsmyndighetens behov av likviditet vid handel med fondandelar som inklusive tidigare utnyttjad kredit uppg&aring;r till h&ouml;gst 20&#160;000&#160;000&#160;000 kronor.<BR/>Därmed bifaller riksdagen proposition 2025/26:1 utgiftsområde 11 punkt 1.<BR/><BR/>",2025/26,utskottet,2441774
3359300,0,"","",617214,"",MJU2,acklamation,Disposition av avgiftsintäkter,4,"Riksdagen
1. godkänner vad regeringen förordar om disposition av avgiftsintäkter vid Djurskyddsmyndigheten,
2. godkänner vad regeringen förordar om disposition av avgiftsintäkter vid Statens jordbruksverk.

Därmed bifaller riksdagen proposition 2004/05:1 Utgiftsområde 23 punkterna 14 och 15 samt avslår motion 2004/05:MJ473 yrkande 3.
",2004/05,utskottet,3359296
2706384,0,"","",325838,"",FiU25,acklamation,Villkoren för generaldirektörer,7,"Riksdagen avslår motion 
2008/09:Fi296 av Ulf Holm (mp).
",2008/09,utskottet,2706377
3365876,0,"","",620946,"",MJU7,"",Lagstiftningen om dispenser för dumpning av muddermassor,3,"<BR/>Riksdagen avslår motionerna 

2025/26:1455 av Maria Stockhaus m.fl. (M) och 

2025/26:3774 av Emma Nohrén m.fl. (MP) yrkandena 41-45.<BR/><BR/>",2025/26,"",3365873
2523418,0,"","",298688,"",FiU25,acklamation,Staten som arbetsgivare,4,"<BR/>Riksdagen avslår motionerna 

2017/18:164 av Jeff Ahl och Dennis Dioukarev (båda SD) yrkande 2, 

2017/18:2638 av Sultan Kayhan (S) yrkandena 1 och 2, 

2017/18:2952 av Betty Malmberg (M), 

2017/18:3056 av Carl Schlyter m.fl. (MP) yrkandena 1 och 2 samt 

2017/18:3362 av Jonas Sjöstedt m.fl. (V) yrkande 21.<BR/><BR/>",2017/18,utskottet,2523414
2334054,0,"","",268771,"",KU28,acklamation,Förbud mot indirekt tobaksreklam i tobakslagen ,2,"Riksdagen beslutar att skjuta upp behandlingen av regeringens förslag till 14 a § lag om ändring i tobakslagen (1993:581) och motionerna 2001/02:K42 yrkande 2 och 2001/02:K38 yrkande 1 till 2002/03 års riksmöte. Därmed avslår riksdagen motion 2001/02:So422 yrkande 2.
",2001/02,utskottet,2334052
3363819,0,"","",619139,"",UU2,acklamation,Avsättning för förlustrisker och exportkreditgarantier,5,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 7 punkt 4.
",2004/05,utskottet,3363814
2675284,0,"","",320052,"",FiU47,acklamation,Den utökade föreskriftsrättens effekter på kreditförsörjningen,2,"<BR/>Riksdagen avslår motion 

2017/18:4035 av Elisabeth Svantesson m.fl. (M, C, KD, L).<BR/><BR/>",2017/18,utskottet,2675282
2293409,1,"""S"",""MP"",""V""",725E5F5A-00E2-4DB4-BBE1-261CCCA90500,258584,http://data.riksdagen.se/votering/725E5F5A-00E2-4DB4-BBE1-261CCCA90500,JuU23,röstning,Kartläggning av hot och risker för utbredd korruption,2,"Riksdagen avslår motion 2011/12:Ju16 yrkande 1.
",2011/12,utskottet,2293407
2393706,6,"""M""",95b5b6c0-659c-4270-9d7c-4f00c184ba5a,277353,http://data.riksdagen.se/votering/95B5B6C0-659C-4270-9D7C-4F00C184BA5A,FiU22,röstning,Konkurrens och transparens på finansmarknaden,6,"<BR/>Riksdagen avslår motionerna 

2016/17:108 av Jonas Eriksson (MP) yrkandena 1 och 2, 

2016/17:387 av Peter Jeppsson och Suzanne Svensson (båda S), 

2016/17:732 av Ulla Andersson m.fl. (V) yrkandena 2-7, 

2016/17:1136 av Jasenko Omanovic och Eva Sonidsson (båda S), 

2016/17:1481 av Boriana Åberg (M), 

2016/17:2933 av Mikael Eskilandersson och Jonas Millard (båda SD), 

2016/17:2987 av Per Åsling och Helena Lindahl (båda C), 

2016/17:3035 av Per Åsling och Anders Åkesson (båda C) yrkandena 1 och 2 samt 

2016/17:3128 av Lars Hjälmered m.fl. (M) yrkande 2.<BR/><BR/>",2016/17,utskottet,2393700
2403329,11,"""KD""",2b55869f-1a4c-4b2b-90da-bc1d6f7ecbf8,278764,http://data.riksdagen.se/votering/2B55869F-1A4C-4B2B-90DA-BC1D6F7ECBF8,KrU7,röstning,Stärkt läsförståelse i utanförskapsområden,11,"<BR/>Riksdagen avslår motionerna 

2020/21:3249 av Christer Nylander m.fl. (L) yrkande 8 och 

2020/21:3985 av Roland Utbult m.fl. (KD) yrkande 5.<BR/><BR/>",2020/21,utskottet,2403318
3358978,19,"""v""",30439D74-33DF-11D9-AE3A-000475530032,617069,http://data.riksdagen.se/votering/30439D74-33DF-11D9-AE3A-000475530032,LU8,röstning,Märkning av skinn och päls från djur,25,"Riksdagen avslår motionerna 2004/05:MJ436 yrkande 3 och 2004/05:MJ496 yrkande 1.
",2004/05,utskottet,3358953
2537402,0,"","",300676,"",KrU14,acklamation,Betygssättning i folkhögskolorna,8,"Riksdagen avslår motion 2005/06:Kr411 yrkande 2.
",2005/06,utskottet,2537394
2471141,6,"""SD""",55ea2027-0624-44ae-9d5b-dca45ed8fe37,290029,http://data.riksdagen.se/votering/55EA2027-0624-44AE-9D5B-DCA45ED8FE37,NU9,röstning,Elprisfrågor,7,"<BR/>Riksdagen avslår motionerna 

2022/23:998 av Martin Kinnunen m.fl. (SD) yrkande 7 och 

2022/23:1235 av Nooshi Dadgostar m.fl. (V) yrkandena 1-3.<BR/><BR/>",2022/23,utskottet,2471134
2305727,0,"","",263660,"",SoU11,acklamation,Elektromagnetiska fält,17,"Riksdagen avslår motion 
2007/08:So21 av Gunvor G Ericson m.fl. (mp) yrkandena 19-23.
",2007/08,utskottet,2305710
3360585,0,"","",617721,"",MJU29,acklamation,Restaurering av kustnära miljöer,23,"Riksdagen avslår motion 2008/09:MJ11 yrkande 10.
",2008/09,utskottet,3360562
2705918,0,"","",325590,"",KRU2,acklamation,Arbetsförmedlingarna,24,"Riksdagen avslår motion 2004/05:Kr2 yrkandena 10 och 11.
",2004/05,utskottet,2705894
2675992,0,"","",320179,"",BOU4,acklamation,Den statliga kontrollen av kommunala planer,8,"Riksdagen avslår motion 2002/03:Bo223 yrkande 10.
",2002/03,utskottet,2675984
2385415,0,"","",276160,"",SfU9,acklamation,Lagförslag och bemyndigande,6,"Riksdagen dels antar regeringens förslag till
1. lag om ändring i utlänningslagen (2005:716) utom såvitt avser 5 kap. 17 § samt med den ändringen att i 2 kap. 3 och 4 §§ orden ""ett EG-uppehållstillstånd för varaktigt bosatta"" ersätts med orden ""ställning som varaktigt bosatt"", och rubriken närmast före 13 kap. 10 § ges lydelsen ""Motivering av beslut"",
2. lag om ändring i lagen (2001:82) om svenskt medborgarskap,
3. lag om ändring i lagen (1991:572) om särskild utlänningskontroll,
dels bemyndigar regeringen att meddela föreskrifter om avgifter för ansökan om ställning som varaktigt bosatt i Sverige enligt de riktlinjer som föreslås i propositionen.
Därmed bifaller riksdagen proposition 2005/06:77 punkt 2 och bifaller delvis proposition 2005/06:77 punkt 1.
",2005/06,utskottet,2385409
2663216,0,"","",318231,"",NU3,acklamation,Affärsverket svenska kraftnät,11,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 21 punkterna 7 och 8.
",2003/04,utskottet,2663205
2596204,0,"","",308936,"",MJU3,acklamation,Ändrade regler för kontroll av ekologisk produktion,1,"Riksdagen antar regeringens förslag till <br />1. lag om ändring i lagen (2013:363) om kontroll av ekologisk produktion med den ändringen att uttrycket ""(förordningen om offentlig kontroll)"" ska införas i 1 § andra stycket 1 efter ""rådets beslut 92/438/EEG"",<br />2. lag om ändring i lagen (1994:1708) om EU:s förordningar om strukturstöd och om stöd till utveckling av landsbygden.<BR/>Därmed bifaller riksdagen proposition 2020/21:187 punkterna 1 och 2.<BR/><BR/>",2021/22,utskottet,2596203
2400645,0,"","",278350,"",SoU16,acklamation,Hygienprodukter och homeopatiska läkemedel,7,"<BR/>Riksdagen avslår motionerna 

2017/18:1473 av Margareta Larsson (-) och 

2017/18:2850 av Rickard Nordin (C).<BR/><BR/>",2017/18,utskottet,2400638
2421522,2,"""S"",""MP"",""V""",DE5C8301-4E04-4DEE-9DA6-B399B2904729,281478,http://data.riksdagen.se/votering/DE5C8301-4E04-4DEE-9DA6-B399B2904729,MJU6,röstning,Socialstyrelsens föreskrifter m.m.,2,"Riksdagen avslår motion 2013/14:MJ4 yrkandena 2 och 3.
",2013/14,utskottet,2421520
2330953,0,"","",268393,"",KRU1,acklamation,Utvidgning av uppdraget för Forum för levande historia m.m.,25,"Riksdagen avslår motionerna 2003/04:Sk284 yrkande 2, 2003/04:Kr212, 2003/04:Kr213 yrkandena 1 och 2, 2003/04:Kr240 yrkande 1, 2003/04:Kr281 yrkandena 1 och 2, 2003/04:Kr348, 2003/04:Kr375 och 2003/04:Kr388 yrkande 1.
",2003/04,utskottet,2330928
2319107,0,"","",266524,"",JUU1,acklamation,Verksamhetsmål,35,"Riksdagen avslår motion 2003/04:Ju453 yrkande 15.
",2003/04,utskottet,2319072
2299855,0,"","",261929,"",UBU9,acklamation,Ojämna maktförhållanden vid medling,8,"Riksdagen avslår motion 2003/04:Ub222 yrkande 6.
",2003/04,utskottet,2299847
2564556,2,"""S"",""MP"",""V""",05F7EB63-25AF-445C-B388-DFA0B87A00F7,304523,http://data.riksdagen.se/votering/05F7EB63-25AF-445C-B388-DFA0B87A00F7,SoU5,röstning,Nationella riktlinjer,2,"Riksdagen avslår motion 
2011/12:So3 av Agneta Luttropp (MP) yrkande 2.
",2011/12,utskottet,2564554
2680769,3,"""SD"",""KD""",32e3c6c6-a98f-4810-ae3d-2bce1a9ad936,320861,http://data.riksdagen.se/votering/32E3C6C6-A98F-4810-AE3D-2BCE1A9AD936,UbU13,röstning,Kvalitet i förskolan,2,"<BR/>Riksdagen avslår motionerna 

2021/22:4163 av Christian Carlsson m.fl. (KD) yrkande 5 och 

2021/22:4166 av Ebba Busch m.fl. (KD) yrkande 23.<BR/><BR/>",2021/22,utskottet,2680767
2407307,0,"","",279230,"",TU3,-,Retroaktiv tillämpning av de nya stödreglerna ,2,"Riksdagen avslår motion 2000/01:T16 yrkande 1.
",2001/02,uppgift saknas,2407305
2549399,0,"","",302429,"",JuU3,acklamation,Lag om tillsyn över viss brottsbekämpande verksamhet,9,"Riksdagen antar regeringens förslag i bilaga 2 till lag om tillsyn över viss brottsbekämpande verksamhet.
Därmed bifaller riksdagen proposition 2006/07:133 i denna del.
",2007/08,utskottet,2549390
2560477,16,"""SD""",a2e569c3-0ffd-4a50-981e-784be9ece277,303821,http://data.riksdagen.se/votering/A2E569C3-0FFD-4A50-981E-784BE9ECE277,FöU6,röstning,Kritisk infrastruktur,10,"<BR/>Riksdagen avslår motionerna 

2022/23:51 av Robert Stenkvist (SD), 

2022/23:1261 av Markus Wiechel och Björn Söder (båda SD), 

2022/23:1760 av Johan Löfstrand m.fl. (S), 

2022/23:1764 av Aron Emilsson m.fl. (SD) yrkande 15 och 

2022/23:2262 av Emma Berginger m.fl. (MP) yrkande 13.<BR/><BR/>",2022/23,utskottet,2560467
2338253,0,"","",269410,"",KU12,acklamation,Negativ föreningsfrihet,9,"Riksdagen avslår motion 2003/04:K271 yrkande 14.
",2003/04,utskottet,2338244
2305798,1,"""S""",e7e60fce-12d0-4110-b9ef-7d0482b5e559,263690,http://data.riksdagen.se/votering/E7E60FCE-12D0-4110-B9EF-7D0482B5E559,UU7,röstning,Internationell samverkan,1,"<BR/>Riksdagen avslår motionerna 

2024/25:1323 av Jacob Risberg m.fl. (MP) yrkande 2, 

2024/25:1439 av Markus Wiechel m.fl. (SD) yrkandena 1 och 2, 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkande 3, 

2024/25:3107 av Morgan Johansson m.fl. (S) yrkandena 1, 24, 26 och 32 samt 

2024/25:3162 av Kerstin Lundgren m.fl. (C) yrkandena 1, 3 och 52.<BR/><BR/>",2024/25,utskottet,2305797
2633987,0,"","",313834,"",KU12,acklamation,Anmälan om könsstympning,6,"Riksdagen avslår motion 2004/05:Ju488 yrkande 4.
",2004/05,utskottet,2633981
2682951,0,"","",321254,"",MJU10,acklamation,Hundburar för transport,36,"<BR/>Riksdagen avslår motion 

2024/25:1983 av Ann-Sofie Alm (M) yrkandena 1-3.<BR/><BR/>",2024/25,utskottet,2682915
2450698,0,"","",286392,"",KrU7,acklamation,Kampsport,12,"Riksdagen avslår motionerna 
2007/08:Kr222 av Ulf Sjösten och Kent Olsson (båda m) och 
2007/08:Kr327 av Fredrik Schulte (m).
",2007/08,utskottet,2450686
2354373,0,"","",271455,"",UbU10,acklamation,Frågor om villkoren för studiemedel,2,"<BR/>Riksdagen avslår motionerna 

2014/15:1035 av Cassandra Sundin och Johan Nissinen (SD), 

2015/16:1455 av Johan Nissinen (SD), 

2015/16:1555 av Hans Rothenberg och Tina Ghasemi (båda M) och 

2015/16:1890 av Eva Lindh m.fl. (S).<BR/><BR/>",2015/16,utskottet,2354368
2297607,0,"","",260769,"",KU28,acklamation,Nationella symboler,13,"<BR/>Riksdagen avslår motionerna 

2017/18:878 av Jonas Millard m.fl. (SD, -) yrkande 17 och 

2017/18:2036 av Markus Wiechel (SD) yrkande 3.<BR/><BR/>",2017/18,utskottet,2297594
2676537,11,"""m"",""c"",""fp"",""kd""",E29DBC11-7ED1-11D7-AECB-0004755030A2,320334,http://data.riksdagen.se/votering/E29DBC11-7ED1-11D7-AECB-0004755030A2,KU23,röstning,Opinionsbildande myndigheter,18,"Riksdagen avslår motion 2002/03:K242.
",2002/03,utskottet,2676518
3361402,0,"","",618096,"",TU9,acklamation,Elvägar,3,"<BR/>Riksdagen avslår motionerna 

2015/16:1365 av Ola Johansson (C) yrkande 2 och 

2015/16:3058 av Jessica Rosencrantz m.fl. (M) yrkande 20.<BR/><BR/>",2015/16,utskottet,3361399
2700981,0,"","",323920,"",TU6,acklamation,Banavgifter,7,"<BR/>Riksdagen avslår motion 

2023/24:2346 av Nooshi Dadgostar m.fl. (V) yrkande 7.<BR/><BR/>",2023/24,utskottet,2700974
2453626,0,"","",286766,"",SoU6,acklamation,Lagens syfte,7,"<BR/>Riksdagen avslår motion 

2023/24:2778 av Maj Karlsson m.fl. (V) yrkande 5.<BR/><BR/>",2023/24,utskottet,2453619
2614914,5,"""SD""",F24C4972-B4EF-4F58-9982-ADDF0542CDE5,311220,http://data.riksdagen.se/votering/F24C4972-B4EF-4F58-9982-ADDF0542CDE5,SkU19,röstning,Lantbrukets drivmedelsskatter,4,"Riksdagen avslår motionerna 2013/14:Sk217 och 2013/14:Sk319.
",2013/14,utskottet,2614890
2550281,0,"","",302542,"",NU14,acklamation,Kärnkraftens roll i det svenska energisystemet,4,"<BR/>Riksdagen avslår motionerna 

2019/20:549 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 2 och 3, 

2019/20:1319 av Sten Bergheden (M) yrkandena 1 och 2, 

2019/20:1468 av Annicka Engblom (M), 

2019/20:1802 av Betty Malmberg och Marléne Lund Kopparklint (båda M) yrkande 2, 

2019/20:2363 av Mikael Damsgaard och Åsa Coenraads (båda M) yrkande 4, 

2019/20:2659 av Louise Meijer m.fl. (M) yrkande 32, 

2019/20:2670 av Lars Hjälmered m.fl. (M) yrkandena 3-5, 

2019/20:2831 av Ulf Kristersson m.fl. (M) yrkande 18, 

2019/20:3333 av Camilla Brodin m.fl. (KD) yrkandena 8 och 10 samt 

2019/20:3351 av Johan Pehrson m.fl. (L) yrkandena 18, 19 och 23.<BR/><BR/>",2019/20,utskottet,2550277
2560827,6,"""SD""",cc6992a1-2092-430c-8f5b-29d6c92ae58e,303917,http://data.riksdagen.se/votering/CC6992A1-2092-430C-8F5B-29D6C92AE58E,JuU16,röstning,Rättshjälp m.m.,6,"<BR/>Riksdagen avslår motionerna 

2024/25:573 av Per Söderlund och Eric Palmqvist (båda SD), 

2024/25:1657 av Karin Sundin (S) yrkande 4, 

2024/25:2036 av Mats Green (M) och 

2024/25:2891 av Richard Jomshof m.fl. (SD) yrkande 2.<BR/><BR/>",2024/25,utskottet,2560821
2657936,0,"","",317495,"",SkU17,acklamation,Folkbokföringsfrågor,11,"Riksdagen avslår motionerna 
2011/12:Sk228 av Amir Adan och Margareta Cederfelt (båda M), 
2011/12:Sk230 av Margareta Cederfelt och Walburga Habsburg Douglas (båda M), 
2011/12:Sk290 av Mikael Cederbratt (M) och 
2011/12:Sk346 av Emma Henriksson (KD) yrkandena 1-3.
",2011/12,utskottet,2657925
3364282,0,"","",619349,"",LU7,acklamation,Patent på biotekniska uppfinningar,2,"Riksdagen avslår motion 2004/05:MJ497 yrkande 39.
",2004/05,utskottet,3364280
2411648,0,"","",279816,"",SfU1,acklamation,EU:s kompetens på socialförsäkringsområdet,2,"Riksdagen avslår motionerna 2005/06:Sf309 yrkande 12 och 2005/06:Sf310 yrkande 7.
",2005/06,utskottet,2411646
2634489,0,"","",313926,"",KU28,acklamation,Ökad insyn och öppenhet i EU,14,"<BR/>Riksdagen avslår motion 

2021/22:3996 av Joar Forssell m.fl. (L) yrkande 17.<BR/><BR/>",2021/22,utskottet,2634475
2307049,0,"","",264094,"",JuU26,acklamation,Arbete mot radikalisering,23,"<BR/>Riksdagen avslår motion 

2020/21:3497 av Andreas Carlson m.fl. (KD) yrkandena 2 och 3.<BR/><BR/>",2020/21,utskottet,2307026
2706437,0,"","",325864,"",MJU6,acklamation,Arbetet med miljöövervakning och vattenskyddsområden,4,"<BR/>Riksdagen avslår motion 

2023/24:2773 av Emma Nohrén m.fl. (MP) yrkandena 2 och 5.<BR/><BR/>",2023/24,utskottet,2706433
2701615,53,"""SD""",D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,324101,http://data.riksdagen.se/votering/D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,UbU3,röstning,Innovationsinfrastruktur,45,"Riksdagen avslår motionerna 
2012/13:Ub3 av Rossana Dinamarca m.fl. (V) yrkande 12, 
2012/13:Ub4 av Richard Jomshof m.fl. (SD) yrkande 3 och 
2012/13:Ub6 av Ibrahim Baylan m.fl. (S) yrkande 31.
",2012/13,utskottet,2701570
2521279,0,"","",298303,"",JuU22,acklamation,Kommuners brottsförebyggande ansvar,43,"<BR/>Riksdagen avslår motionerna 

2020/21:456 av Kerstin Lundgren (C) yrkandena 1 och 2, 

2020/21:3272 av Johan Pehrson m.fl. (L) yrkande 16, 

2021/22:3974 av Johan Pehrson m.fl. (L) yrkande 23 och 

2021/22:4159 av Pia Steensland m.fl. (KD) yrkande 14.<BR/><BR/>",2021/22,utskottet,2521236
2424325,6,"""S"",""MP"",""V""",c0a9d47b-bc7f-4767-ab58-0c94450dd47e,281770,http://data.riksdagen.se/votering/C0A9D47B-BC7F-4767-AB58-0C94450DD47E,SoU6,röstning,Familjeklassning av narkotika,16,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen utan dröjsmål ska&nbsp;låta utreda problemet med nätdroger brett, vilket innebär att skyndsamt se över frågan om generisk klassning/familjeklassning av narkotika men att också överväga andra åtgärder, och återkomma till riksdagen med förslag.<BR/>Därmed avslår riksdagen motionerna 

2014/15:205 av Torkild Strandberg (FP), 

2014/15:224 av Edward Riedl (M), 

2014/15:424 av Cecilia Widegren (M), 

2014/15:1506 av Olle Felten och Kent Ekeroth (SD) och 

2014/15:2822 av Hillevi Larsson (S) yrkande 5 och 

bifaller delvis motionerna 

2014/15:1077 av Lars-Axel Nordell (KD), 

2014/15:1171 av Anna Wallén och Roza Güclü Hedin (S), 

2014/15:1453 av Fredrik Lundh Sammeli och Hannah Bergstedt (S) och 

2014/15:1744 av Elin Lundgren (S).<BR/><BR/>",2014/15,utskottet,2424309
