hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2797469,1,"""s"",""v"",""mp""",14E56F45-F366-4F20-839C-7B7458381855,495630,http://data.riksdagen.se/votering/14E56F45-F366-4F20-839C-7B7458381855,MJU6,röstning,Sanering av förorenade områden,2,"Riksdagen avslår motionerna 2008/09:T483 yrkande 4, 2008/09:MJ269, 2008/09:MJ285 yrkandena 1 och 2, 2008/09:MJ312, 2008/09:MJ317, 2008/09:MJ372, 2008/09:MJ396, 2008/09:MJ414, 2008/09:MJ422 och 2008/09:MJ460.
",2009/10,utskottet,2797467
2781159,0,"","",488195,"",MJU11,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2013:984) om kvotplikt för biodrivmedeel.
Därmed bifaller riksdagen proposition 2013/14:207.
",2013/14,utskottet,2781158
2798682,6,"""s"",""v"",""mp""",CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,496193,http://data.riksdagen.se/votering/CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,MJU1,röstning,Ny myndighet för havs- och vattenförvaltning,10,"Riksdagen avslår motionerna 2009/10:MJ202, 2009/10:MJ219, 2009/10:MJ257, 2009/10:MJ328, 2009/10:MJ384, 2009/10:MJ406, 2009/10:MJ451, 2009/10:MJ473 yrkande 11, 2009/10:MJ474 yrkande 19, 2009/10:MJ476 och 2009/10:MJ477 yrkandena 1 och 2.
",2009/10,utskottet,2798666
2281316,48,"""M"",""V"",""C"",""KD"",""MP"",""L""",6ca139de-e875-45f7-a019-2bd5b58f3668,472240,http://data.riksdagen.se/votering/6CA139DE-E875-45F7-A019-2BD5B58F3668,NU17,röstning,Kontantförbud vid handel med järn- och metallavfall,20,"Riksdagen st&auml;ller sig bakom det som utskottet anf&ouml;r om kontantf&ouml;rbud vid handel med j&auml;rn- och metallavfall och tillk&auml;nnager detta f&ouml;r regeringen.&#160;<BR/>Därmed bifaller riksdagen motionerna 

2024/25:1398 av Martin Kinnunen m.fl. (SD) yrkande 12, 

2024/25:1462 av Tobias Andersson m.fl. (SD) yrkande 1 och 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 52.<BR/><BR/>",2024/25,utskottet,2281296
612551,0,"","",69685,"",KU15,-,Fri- och rättighetsskyddets omfattning ,3,"Riksdagen avslår motionerna 2000/01:K267 och 2000/01:Sf25 yrkande 8.
",2001/02,uppgift saknas,612548
1805754,0,"","",242814,"",MJU12,acklamation,Tävling med och träning av djur,16,"Riksdagen avslår motionerna 2009/10:MJ358 yrkande 26 och 2009/10:MJ469 yrkandena 1-3.
",2009/10,utskottet,1805738
226130,0,"","",42206,"",MJU7,acklamation,Ändring i 4 § djurskyddslagen (1988:534) ,4,"Riksdagen avslår motion 2000/01:MJ544 yrkande 7 delvis. 
",2001/02,utskottet,226126
2074876,0,"","",328006,"",UU15,acklamation,"Folkrätt, internationell humanitär rätt och Internationella brottmålsdomstolen m.m.",15,"<BR/>Riksdagen avslår motionerna 

2015/16:2971 av Karin Enström m.fl. (M) yrkande 25, 

2016/17:48 av Jonas Sjöstedt m.fl. (V) yrkande 14, 

2016/17:159 av Jonas Sjöstedt m.fl. (V) yrkande 21, 

2016/17:2768 av Karin Enström m.fl. (M) yrkande 27 och 

2016/17:3206 av Sofia Damm m.fl. (KD) yrkande 10.<BR/><BR/>",2016/17,utskottet,2074861
2077030,6,"""KD""",91de0330-2a01-4508-8d5b-aa360f718972,328835,http://data.riksdagen.se/votering/91DE0330-2A01-4508-8D5B-AA360F718972,UbU15,röstning,Fribeloppet,3,"<BR/>Riksdagen avslår motionerna 

2018/19:1132 av Edward Riedl (M), 

2018/19:1449 av Magdalena Schröder (M) yrkandena 1 och 2, 

2018/19:1651 av Marta Obminska (M) och 

2018/19:2886 av Jimmy Loord m.fl. (KD) yrkande 2.<BR/><BR/>",2018/19,utskottet,2077027
1674353,2,"""V""","",223647,"",KU1,acklamation,Föräldraledighet för statsråd,7,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1674346
1302892,0,"","",164011,"",AU9,acklamation,Inskränkning av tillämpningsområdet,1,"Riksdagen avslår motion 2004/05:A5.
",2004/05,utskottet,1302891
1309206,0,"","",164940,"",FÖU2,acklamation,Skydd och bevakning av samhällsviktiga anläggningar ,2,"Riksdagen avslår motionerna 2001/02:Fö2 yrkande 11 och 2001/02: Fö256 yrkande 7.
",2001/02,utskottet,1309204
1322689,0,"","",168720,"",LU2,-,Mål för Konsumentverket ,21,"Riksdagen godkänner vad regeringen föreslår i propositionen i fråga om mål för Konsumentverket (avsnitt 13). Riksdagen avslår därmed motionerna 2001/02:L2 yrkande 4, 2001/02:L9 yrkande 9 och 2000/01:L705 yrkande 1.
",2001/02,uppgift saknas,1322668
2079811,4,"""M"",""SD""",e7916c9e-7f98-4a31-97b0-0fb6e18a843d,329877,http://data.riksdagen.se/votering/E7916C9E-7F98-4A31-97B0-0FB6E18A843D,SfU10,röstning,Utvärdering av lagen,4,"<BR/>Riksdagen avslår motionerna 

2015/16:3291 av Christina Höj Larsen m.fl. (V) yrkande 4 och 

2015/16:3292 av Johan Forssell m.fl. (M) yrkande 1.<BR/><BR/>",2015/16,utskottet,2079807
2790020,0,"","",492332,"",KU14,acklamation,Objektiva jämförelser mellan partiers valprogram,11,"<BR/>Riksdagen avslår motion 

2014/15:1061 av Betty Malmberg (M).<BR/><BR/>",2015/16,utskottet,2790009
2785257,0,"","",490094,"",SoU1,acklamation,Bemyndigande angående ramanslag 14:4 Statens folkhälsoinstitut,2,"Riskdagen bemyndigar regeringen att under 2007 för ramanslag 14:4 Statens folkhälsoinstitut ingå ekonomiska förpliktelser avseende beställarstyrda forskningsprojekt som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 10 000 000 kr efter 2007.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 9 punkt 1.
",2006/07,utskottet,2785255
1312565,0,"","",165911,"",JUU11,acklamation,Europeiskt samarbete för bättre skydd av brottsoffer,4,"Riksdagen avslår motion 2002/03:Ju341 yrkande 4.
",2002/03,utskottet,1312561
2776198,0,"","",486101,"",AU4,acklamation,Jämställdhetsintegrering,6,"Riksdagen avslår motionerna 2013/14:A228 och 2013/14:A288 yrkande 3.
",2013/14,utskottet,2776192
1665662,0,"","",221241,"",UU10,acklamation,EU:s terrorismbekämpning,11,"Riksdagen avslår motion 2006/07:U3 yrkande 6.
",2006/07,utskottet,1665651
621667,0,"","",72558,"",KU25,acklamation,Digital radio,15,"Riksdagen avslår motion 2002/03:K333 yrkande 6 i denna del.
",2002/03,utskottet,621652
1648827,0,"","",216716,"",FöU3,acklamation,Grön laser och laserpekare,2,"Riksdagen avslår motionerna 
2012/13:Fö221 av Stefan Caplan (M), 
2012/13:Fö230 av Gunilla Nordgren (M) och 
2012/13:Fö257 av Edward Riedl (M).
",2012/13,utskottet,1648825
597805,0,"","",65991,"",KRU11,-,Digitalradiokommitté ,17,"Riksdagen avslår motionerna 2001/02:Kr338 yrkande 4 och 2001/02: Kr423 yrkande 3.
",2001/02,uppgift saknas,597788
2797805,0,"","",495792,"",JuU20,acklamation,Samordning mellan myndigheter,2,"<BR/>Riksdagen avslår motion 

2016/17:3037 av Annika Qarlsson m.fl. (C) yrkande 40.<BR/><BR/>",2016/17,utskottet,2797803
613784,0,"","",69994,"",LU9,acklamation,S.k. smajlmärkning,15,"Riksdagen avslår motion 2002/03:L319 yrkande 10.
",2002/03,utskottet,613769
1661978,0,"","",220273,"",UU10,acklamation,Beskattning av kostnadsersättningar till ledamöter i Europaparlamentet,9,"Riksdagen avslår motionerna 2009/10:U15 yrkande 10 och 2009/10:U16 yrkande 6.
",2009/10,utskottet,1661969
600721,0,"","",66690,"",FIU23,acklamation,Ansvarsfrihet för Riksbankens direktion,3,"Riksdagen beviljar direktionen i Riksbanken ansvarsfrihet för förvaltningen av Riksbanken under 2002.
Riksdagen beviljar direktionen i Riksbanken ansvarsfrihet för förvaltningen av Riksbanken under 2002.
Därmed lägger riksdagen redogörelse 2002/03:RR5 i denna del till handlingarna.
",2002/03,utskottet,600718
2781284,0,"","",488251,"",AU10,acklamation,Jämrum som nationellt jämställdhetscentrum,3,"Riksdagen avslår motion 2006/07:A310.
",2006/07,utskottet,2781281
1651266,0,"","",217130,"",FiU19,acklamation,Skrivelsen om utvecklingen inom den kommunala sektorn,1,"Riksdagen lägger skrivelse 2007/08:102 till handlingarna.
",2007/08,utskottet,1651265
2795453,1,"""s"",""mp""",A4731071-6475-4903-8BD4-EC74A80C7A49,494783,http://data.riksdagen.se/votering/A4731071-6475-4903-8BD4-EC74A80C7A49,FiU11,röstning,Ändrade ramar för utgiftsområden samt ändrade anslag,9,"Riksdagen godkänner
dels ändrade ramar för utgiftsområden samt anvisar ändrade anslag i enlighet med specifikation i bilaga 2,
dels den föreslagna användningen av anslaget 90:2 Riksdagens ledamöter och partier m.m. under utgiftsområde 1.
Därmed bifaller riksdagen proposition 2008/09:2 punkterna 9-11 och avslår motionerna 2008/09:Fi1 och 2008/09:Fi303 yrkandena 1 och 2.
",2008/09,utskottet,2795444
2785319,0,"","",490131,"",KrU11,acklamation,Nytt operahus i Stockholm,9,"Riksdagen avslår motion 2012/13:Kr218.
",2012/13,utskottet,2785310
237232,0,"","",44102,"",SKU10,-,Företagens uppgiftslämnande ,5,"Riksdagen godtar proposition 2001/02:25 i denna del och avslår motion 2001/02:Sk27 yrkande 3.
",2001/02,uppgift saknas,237227
2772519,0,"","",484443,"",LU28,acklamation,Fler undantag från redovisningskraven,3,"Riksdagen avslår motionerna 2005/06:L9 och 2005/06:L10 yrkandena 2 och 3.
",2005/06,utskottet,2772516
602440,0,"","",67177,"",FIU3,acklamation,Förstärkning av det tillfälliga sysselsättningsstödet,2,"Riksdagen godkänner förslaget till riktlinjer för förstärkning av det tillfälliga sysselsättningsstödet till kommuner och landsting.
Riksdagen godkänner förslaget till riktlinjer för förstärkning av det tillfälliga sysselsättningsstödet till kommuner och landsting.
Därmed bifaller riksdagen proposition 2003/04:1 Utgiftsområde 25 punkt 1.
",2003/04,utskottet,602438
1800254,10,"""SD""",A763C06F-B0C6-4EC6-9E7E-93737B321D51,241323,http://data.riksdagen.se/votering/A763C06F-B0C6-4EC6-9E7E-93737B321D51,KrU9,röstning,Fornminnesbrott,16,"Riksdagen avslår motionerna 
2012/13:Kr209 av Björn Söder (SD) yrkandena 1-3 och 
2012/13:Kr335 av Kent Ekeroth och Mattias Karlsson (båda SD) yrkandena 1-3 och 8-12.
",2012/13,utskottet,1800238
2079927,0,"","",329916,"",FiU33,"",Årsredovisning för staten 2013,1,"",2013/14,"",2079925
1315164,0,"","",166512,"",KU18,acklamation,Exponering av barn i medier,13,"Riksdagen avslår motion 2008/09:K390 yrkandena 1-3.
",2008/09,utskottet,1315151
1321234,2,"""v""","",168106,http://data.riksdagen.se/votering/77A89FB1-4E7D-43FA-B546-1DB618D788F0,KU9,röstning,Internationella kvinnodagen den 8 mars som helgdag ,2,"Riksdagen avslår motionerna 2001/02:K266 och 2001/02:K310.
",2001/02,utskottet,1321232
1320250,5,"""v""","",167862,http://data.riksdagen.se/votering/2B7DFD36-1EAA-4CB1-88DB-B9CEB5FC31F1,LU9,röstning,Hänsynen till barnets bästa ,8,"Riksdagen avslår motionerna 2001/02:L264 yrkande 2, 2001/02:L310 yrkande 1 och 2001/02:Ju393 yrkande 4.
",2001/02,utskottet,1320236
2796337,0,"","",495133,"",MJU12,acklamation,Miljösanktionsavgifter,3,"<BR/>Riksdagen avslår motion 

2017/18:2334 av Jens Holm m.fl. (V) yrkande 12.<BR/><BR/>",2017/18,utskottet,2796329
1319101,1,"""m"",""c"",""fp"",""kd"",""mp""",604C36D6-D7DB-480A-996D-4B497FFE7287,167541,http://data.riksdagen.se/votering/604C36D6-D7DB-480A-996D-4B497FFE7287,JUU21,röstning,Redovisningens innehåll,2,"Riksdagen avslår motionerna 2004/05:Ju27 yrkande 1, 2004/05:Ju28 och 2004/05:Ju29 yrkande 3.
",2004/05,utskottet,1319099
2076351,0,"","",328604,"",UbU12,acklamation,Motioner som bereds förenklat,53,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,2076298
2781646,0,"","",488415,"",MJU7,acklamation,Toleransnivå för skador på ren,5,"Riksdagen godkänner regeringens förslag om en toleransnivå för skador på ren orsakade av stora rovdjur.
Därmed bifaller riksdagen proposition 2012/13:191 punkt 7.
",2013/14,utskottet,2781641
2786681,0,"","",490766,"",MJU14,acklamation,Miljökvalitetsmålet Begränsad klimatpåverkan,15,"Riksdagen avslår motionerna 2005/06:MJ46 yrkande 5, 2005/06:MJ47 yrkande 14 och 2005/06:MJ49 yrkande 5.
",2005/06,utskottet,2786666
1656535,0,"","",218567,"",SkU29,acklamation,Slopat krav på återkommande teknisk kontroll,1,"Riksdagen antar regeringens förslag till 
lag om ändring i lagen (2007:592) om kassaregister m.m.
Därmed bifaller riksdagen proposition 2008/09:133.
",2008/09,utskottet,1656534
1913503,1,"""V""",62169EDD-A972-4ABC-932E-BBD6D072FD15,259207,http://data.riksdagen.se/votering/62169EDD-A972-4ABC-932E-BBD6D072FD15,FiU48,röstning,Grönbok om skuggbanksektorn,1,"Riksdagen lägger utlåtandet till handlingarna.
",2011/12,utskottet,1913502
2789854,1,"""S"",""MP"",""V""",7627e008-43a8-4fc7-a74f-5ec4e9e0a343,492251,http://data.riksdagen.se/votering/7627E008-43A8-4FC7-A74F-5EC4E9E0A343,KU25,röstning,Befolkningens synpunkter vid ändringar i landstingsindelningen,2,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör återkomma till riksdagen med förslag till bestämmelser av innebörden att befolkningens önskemål och synpunkter ska beaktas vid ändringar i landstingsindelningen, och riksdagen tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motion 

2015/16:3354 av Andreas Norlén m.fl. (M, C, L, KD).<BR/><BR/>",2015/16,utskottet,2789852
1313723,0,"","",166051,"",JUU10,acklamation,Påföljd för personrån,8,"Riksdagen avslår motion 2002/03:Ju365 yrkande 6.
",2002/03,utskottet,1313715
2788405,0,"","",491575,"",KrU6,acklamation,Skärpta krav för organisationer och föreningar för att få skattefinansierat stöd,5,"<BR/>Riksdagen avslår motionerna 

2015/16:1841 av Aron Emilsson m.fl. (SD), 

2015/16:2397 av Johan Hedin m.fl. (C) yrkande 4 och 

2015/16:2943 av Paula Bieler (SD) yrkandena 1 och 2.<BR/><BR/>",2015/16,utskottet,2788400
2783275,0,"","",489157,"",SfU8,acklamation,Migrationspolitiken,1,"Riksdagen avslår motionerna 
2006/07:K265 av Bodil Ceballos m.fl. (mp) yrkandena 4 och 5, 
2006/07:Sf14 av Bodil Ceballos m.fl. (mp) yrkandena 9 och 11 samt 
2006/07:Sf223 av Peter Eriksson m.fl. (mp) yrkandena 12 och 16.
",2006/07,utskottet,2783274
609047,0,"","",68813,"",TU1,acklamation,Säkerhet under flyguppvisningar,34,"Riksdagen avslår motion 2003/04:T402.
",2003/04,utskottet,609013
2280257,2,"""SD""",b8e52923-62b5-4f77-a45f-f5b29cd5178c,471905,http://data.riksdagen.se/votering/B8E52923-62B5-4F77-A45F-F5B29CD5178C,SfU8,röstning,Vårdnadsbidraget,2,"<BR/>Därmed bifaller riksdagen motion 

2015/16:257 av Roland Utbult m.fl. (KD) yrkande 2 och 

avslår motionerna 

2015/16:2569 av Andreas Carlson m.fl. (KD) yrkandena 17 och 18, 

2015/16:2980 av Andreas Carlson m.fl. (KD) yrkande 5, 

2015/16:243 av Jan Ericson (M), 

2015/16:2431 av Annika Qarlsson m.fl. (C) yrkande 11, 

2015/16:3095 av Paula Bieler m.fl. (SD) yrkande 16 och 

2015/16:3232 av Mikael Oscarsson (KD).<BR/><BR/>",2015/16,utskottet,2280255
1309833,0,"","",165230,"",SOU9,acklamation,Åldersdiskriminering på Systembolaget,21,"Riksdagen avslår motion 2004/05:So212.
",2004/05,utskottet,1309812
618488,1,"""m""",7B0163E7-4D14-4D54-8293-00A89C14D0E2,71287,http://data.riksdagen.se/votering/7B0163E7-4D14-4D54-8293-00A89C14D0E2,KRU4,röstning,Filmens ekonomiska och näringspolitiska betydelse,2,"Riksdagen avslår motion 2004/05:Kr233 yrkande 16.
",2004/05,utskottet,618486
2792968,0,"",6F82A04D-6CCA-4538-A771-9C6575E67F57,493695,http://data.riksdagen.se/votering/6F82A04D-6CCA-4538-A771-9C6575E67F57,KrU4,röstning,Namnsdagslängd,9,"Riksdagen avslår motion 2006/07:Kr238.
",2006/07,utskottet,2792959
2777144,16,"""SD""",D49F3703-CA3C-4362-9854-4549288EE9A3,486504,http://data.riksdagen.se/votering/D49F3703-CA3C-4362-9854-4549288EE9A3,SoU14,röstning,Omskärelse,10,"Riksdagen avslår motion 
2011/12:So291 av Björn Söder och Per Ramhorn (båda SD) yrkande 2.
",2011/12,utskottet,2777134
599420,0,"","",66343,"",KrU2,acklamation,Utgångspunkter för det framtida public service-uppdraget,1,"Riksdagen avslår motionerna 
2008/09:Kr325 av Tomas Tobé (m) och 
2008/09:Kr368 av Annie Johansson och Fredrick Federley (båda c) yrkandena 1-4.
",2008/09,utskottet,599419
616700,0,"","",70674,"",UU15,acklamation,Klusterbomber ,6,"Riksdagen förklarar motion 1999/2000:U404 besvarad med vad utskottet anfört. 
",2001/02,utskottet,616694
2778110,0,"","",486900,"",KU21,acklamation,Behandlingen av riksdagens skrivelser till regeringen,1,"Riksdagen lägger skrivelse 2007/08:75 till handlingarna.
",2007/08,utskottet,2778109
2772803,0,"","",484550,"",JuU14,acklamation,Starka laserpekare,2,"<BR/>Riksdagen avslår motion 

2014/15:2524 av Kent Ekeroth m.fl. (SD) yrkande 26.2.<BR/><BR/>",2014/15,utskottet,2772801
2770795,0,"","",483711,"",SoU15,acklamation,Hemsjukvård,2,"<BR/>Riksdagen avslår motionerna 

2021/22:3243 av Sofia Nilsson m.fl. (C) yrkande 1, 

2021/22:3909 av Annie Lööf m.fl. (C) yrkande 22 och 

2021/22:4001 av Lina Nordquist m.fl. (L) yrkande 14.<BR/><BR/>",2021/22,utskottet,2770793
1311366,0,"","",165466,"",UBU3,acklamation,Skolverkets allmänna råd,13,"Riksdagen avslår motion 2002/03:Ub3 yrkande 2.
",2002/03,utskottet,1311353
235128,0,"","",43834,"",SKU11,acklamation,Propositionen i övrigt ,3,"Riksdagen antar det i proposition 2001/02:43 framlagda förslaget till lag om ändring i lagen (1984:404) om stämpelskatt vid inskrivnings-myndigheter. Därmed bifaller riksdagen proposition 2001/02:43 i denna del.
",2001/02,utskottet,235125
2281868,1,"""M"",""KD""",544c57ac-b842-4c30-82d0-7222bdaeea40,472379,http://data.riksdagen.se/votering/544C57AC-B842-4C30-82D0-7222BDAEEA40,JuU7,röstning,Det förebyggande arbetet,1,"<BR/>Riksdagen avslår motionerna 

2015/16:249 av Beatrice Ask m.fl. (M) yrkande 1, 

2015/16:255 av Andreas Carlson m.fl. (KD) yrkande 2 och 

2015/16:2715 av Andreas Carlson m.fl. (KD) yrkande 2.<BR/><BR/>",2015/16,utskottet,2281867
2780150,0,"","",487760,"",MJU15,acklamation,Undantag av skog från brukande,7,"<BR/>Riksdagen avslår motionerna 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkandena 4-7, 9 och 28 samt 

2022/23:977 av Martin Kinnunen m.fl. (SD) yrkande 2.<BR/><BR/>",2022/23,utskottet,2780143
1810524,0,"","",243821,"",SfU1,acklamation,Sjukpenning m.m. vid skönhetsoperationer,15,"Riksdagen avslår motionerna 2005/06:Sf241 och 2005/06:Sf245.
",2005/06,utskottet,1810509
241812,2,"""m"",""kd"",""-""","",45061,http://data.riksdagen.se/votering/54233E23-785F-450F-AF75-9CAE6B09805E,BOU5,röstning,Uppräkning av insatser vid återbetalning ,2,"Riksdagen antar regeringens förslag till lag om kooperativ hyresrätt i denna del enligt bilaga 2. Därmed bifaller riksdagen proposition 2001/02:62 i denna del och avslår motionerna 2001/02:Bo21 yrkandena 1 och 2, 2001/02:Bo24 yrkande 2 samt 2001/02:Bo25 yrkande 2.
",2001/02,utskottet,241810
1315450,0,"","",166632,"",SFU1,acklamation,Missbruk och fusk,59,"Riksdagen avslår motion 2004/05:Sf331 yrkandena 1 och 2.
",2004/05,utskottet,1315391
1811444,0,"","",244154,"",JuU10,acklamation,Narkotikaprekursorer,1,"Riksdagen antar regeringens förslag till lag om ändring i narkotikastrafflagen (1968:64).
Därmed bifaller riksdagen proposition 2005/06:42.
",2005/06,utskottet,1811443
2771489,0,"","",484033,"",UbU20,acklamation,Stiftelsen Riksbankens Jubileumsfonds verksamhet och årsredovisning 2024,1,<BR/>Riksdagen lägger redogörelserna 2024/25:RJ1 och 2024/25:RR3 till handlingarna.<BR/><BR/>,2024/25,utskottet,2771488
1911345,0,"","",258124,"",CU2,acklamation,Ändringar i luftfartslagen m.m.,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i luftfartslagen (1957:297),
2. lag om ändring i lagen (1970:417) om marknadsdomstol m.m.
Därmed bifaller riksdagen proposition 2006/07:3.
",2006/07,utskottet,1911344
2785806,0,"","",490356,"",JuU30,acklamation,Andra lagförslag,2,"Riksdagen antar
a) regeringens förslag till
1. lag om ändring i äktenskapsbalken,
2. lag om ändring i föräldrabalken,
3. lag om ändring i ärvdabalken,
4. lag om ändring i lagen (1993:305) om rätt att förrätta vigsel inom trossamfund, 
5. lag om ändring i brottsbalken i de delar det avser 2 kap. 2 §, 4 kap. 4 c och 4 d §§, 
b) utskottets förslag i bilaga 3 till lag om ändring i lagen (2014:000) om ändring i brottsbalken.
Därmed bifaller riksdagen proposition 2013/14:208 punkterna 1-3, 5 och 6.
",2013/14,utskottet,2785804
2790273,0,"","",492468,"",KU14,acklamation,"Etniska, språkliga och religiösa minoriteter",1,"Riksdagen avslår motionerna 
2012/13:K382 av David Lång och Mikael Jansson (båda SD) yrkande 5 och 
2013/14:K364 av David Lång och Mikael Jansson (båda SD) yrkande 3.
",2013/14,utskottet,2790272
1912795,0,"","",258869,"",SoU1,acklamation,Självmordsprevention,22,"Riksdagen avslår motionerna 2008/09:So327, 2008/09:So386, 2008/09:So404 yrkande 2 och 2008/09:So568.
",2008/09,utskottet,1912773
616188,0,"","",70431,"",SOU13,acklamation,Dödsfallsutredning ,59,"Riksdagen avslår motion 2001/02:So222. 
",2001/02,utskottet,616129
1801962,0,"","",241812,"",JuU22,acklamation,Flyktingspionage,47,"Riksdagen avslår motionerna 2005/06:Ju413 yrkandena 1 och 2 samt 2005/06:Sf236 yrkandena 5 och 6.
",2005/06,utskottet,1801915
603145,0,"","",67412,"",SOU7,acklamation,Andra motionsyrkanden,28,"Riksdagen avslår motionerna 2002/03:So281 yrkande 14, 2002/03:So349 yrkande 2, 2002/03:So410, 2002/03:So429, 2002/03:So443 yrkande 26, 2003/04:So343 yrkande 15, 2003/04:So453 och 2003/04:So539.
",2003/04,utskottet,603117
1805280,8,"""m"",""c"",""fp"",""kd""",26EE44A3-3637-4ADB-AF34-1116628CC90C,242703,http://data.riksdagen.se/votering/26EE44A3-3637-4ADB-AF34-1116628CC90C,SoU24,röstning,Förbättrad arbetssituation för funktionshindrade,9,"Riksdagen avslår motionerna 2005/06:So42 yrkande 4, 2005/06:So44 yrkande 5 och 2005/06:So46 yrkandena 2, 4 och 5.
",2005/06,utskottet,1805271
2282138,0,"","",472479,"",JuU2,acklamation,En modernare rättegång II,1,"Riksdagen antar regeringens förslag till lagom ändring i rättegångsbalken med den&nbsp;ändringen att ordet ""fördel"" i 55 kap. 14 §&nbsp;1 ska bytas ut mot ""förmån"". <br><BR/><BR/><BR/>",2015/16,utskottet,2282137
1658006,0,"","",219044,"",MJU8,acklamation,Almi,22,"Riksdagen avslår motion 
2005/06:MJ12 av Sven Gunnar Persson m.fl. (kd) yrkande 4.
",2005/06,utskottet,1657984
2077395,0,"","",328951,"",SoU7,acklamation,Gränsöverskridande vård,30,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2077365
2781723,2,"""s"",""v"",""mp""",E14BACF5-B108-4D5D-B536-D646D0BB9620,488452,http://data.riksdagen.se/votering/E14BACF5-B108-4D5D-B536-D646D0BB9620,FiU3,röstning,Kommunalekonomisk utjämning,2,"Riksdagen avslår motion 
2006/07:Fi226 av Karl Sigfrid m.fl. (m).
",2006/07,utskottet,2781721
2770648,0,"","",483680,"",NU4,acklamation,Genomförande av ett förändrat avkastningskrav för SJ AB,7,"<BR/>Riksdagen avslår motion 

2017/18:1142 av Jonas Sjöstedt m.fl. (V) yrkande 2 i denna del.<BR/><BR/>",2017/18,utskottet,2770641
1671203,0,"","",222800,"",KrU1,acklamation,Filmarkivet i Grängesberg,40,"Riksdagen avslår motionerna 
2008/09:Kr257 av Birgitta Sellén och Kenneth Johansson (båda c) och 
2008/09:Kr262 av Carin Runeson och Kurt Kvarnström (båda s).
",2008/09,utskottet,1671163
2798572,0,"","",496149,"",UU2,acklamation,Vissa övriga frågor,12,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2012/13,utskottet,2798560
2774417,0,"","",485336,"",KU25,acklamation,Sekretessen för bilder på misstänkta,9,"Riksdagen avslår motion 
2013/14:K265 av Lars-Arne Staxäng (M).
",2013/14,utskottet,2774400
1813202,0,"","",244478,"",CU13,acklamation,Skyddet av nationalstadsparken,9,"<BR/>Riksdagen avslår motion 

2021/22:4088 av Mats Berglund (MP) yrkandena 1-4.<BR/><BR/>",2021/22,utskottet,1813193
2078837,0,"","",329483,"",JuU20,acklamation,Åtgärder mot gränsöverskridande brottslighet,11,"<BR/>Riksdagen avslår motionerna 

2015/16:2261 av Jan Björklund m.fl. (FP) yrkande 6 i denna del, 

2015/16:2651 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 2 och 

2015/16:2713 av Andreas Carlson m.fl. (KD) yrkande 9.<BR/><BR/>",2015/16,utskottet,2078826
238074,0,"","",44483,"",MJU3,acklamation,Hundskolan i Sollefteå,6,"Riksdagen avslår motion 2002/03:N342 yrkande 3.
",2003/04,utskottet,238068
