hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
614086,0,"","",70133,"",MJU15,acklamation,Redaktionella rättelser,8,"Riksdagen antar regeringens förslag till lag om ändring i miljöbalken, i den mån förslaget inte omfattas av vad utskottet föreslagit ovan, med den ändringen att 29 kap. 8 § första stycket 25 erhåller följande lydelse:
skyldighet att göra anmälan eller lämna uppgifter enligt Europaparlamentets och rådets förordning (EG) nr 304/2003 av den 28 januari 2003 om export och import av farliga kemikalier, eller att lämna uppgifter enligt rådets förordning (EEG) nr 793/93 av den 23 mars 1993 om bedömning och kontroll av risker med existerande ämnen,

Riksdagen antar regeringens förslag till lag om ändring i miljöbalken, i den mån förslaget inte omfattas av vad utskottet föreslagit ovan, med den ändringen att 29 kap. 8 § första stycket 25 erhåller följande lydelse:
skyldighet att göra anmälan eller lämna uppgifter enligt Europaparlamentets och rådets förordning (EG) nr 304/2003 av den 28 januari 2003 om export och import av farliga kemikalier, eller att lämna uppgifter enligt rådets förordning (EEG) nr 793/93 av den 23 mars 1993 om bedömning och kontroll av risker med existerande ämnen,

Därmed bifaller riksdagen delvis proposition 2002/03:54 i denna del.
",2002/03,utskottet,614078
2779996,0,"","",487717,"",MJU20,acklamation,Produktion av gödselmedel,28,"<BR/>Riksdagen avslår motion 

2024/25:1395 av Martin Kinnunen m.fl. (SD) yrkande 11.<BR/><BR/>",2024/25,utskottet,2779968
2135532,0,"","",379631,"",KU17,acklamation,Riksrevisionens årsredovisning för 2024,1,Riksdagen l&auml;gger redog&ouml;relse 2024/25:RR1 till handlingarna.<BR/><BR/><BR/>,2024/25,utskottet,2135531
618666,0,"","",71363,"",KRU2,acklamation,Arbetslöshet för ungdomar med utländsk bakgrund,27,"Riksdagen avslår motion 2004/05:Kr3 yrkande 26.
",2004/05,utskottet,618639
2791248,0,"","",492916,"",LU27,acklamation,Barns försörjning,12,"Riksdagen avslår motionerna 2005/06:L296 yrkande 3 och 2005/06:L340 yrkande 11.
",2005/06,utskottet,2791236
1909493,0,"","",257476,"",TU2,acklamation,Höghastighetsbanor,12,"Riksdagen avslår motionerna 
2008/09:T8 av Ibrahim Baylan m.fl. (s) yrkande 12 i denna del, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 11-13, 
2008/09:T311 av Yvonne Andersson (kd), 
2008/09:T381 av Thomas Bodström (s), 
2008/09:T414 av Mats Sander (m), 
2008/09:T430 av Betty Malmberg och Peder Wachtmeister (båda m), 
2008/09:T462 av Annie Johansson m.fl. (c, m, kd, fp) yrkandena 3 och 4, 
2008/09:T508 av Christin Hagberg m.fl. (s), 
2008/09:T530 av Else-Marie Lindgren (kd), 
2008/09:T533 av Leif Jakobsson m.fl. (s) yrkande 3 och 
2008/09:T537 av Carina Hägg m.fl. (s).
",2008/09,utskottet,1909481
2790450,0,"","",492553,"",TU5,acklamation,Krav på kollektivtrafiken,4,"Riksdagen avslår motionerna 
2011/12:T5 av Anders Ygeman m.fl. (S) yrkandena 2-5, 
2011/12:T6 av Stina Bergström m.fl. (MP) yrkandena 5-8, 
2011/12:T7 av Siv Holma m.fl. (V) yrkandena 5-8, 
2011/12:T429 av Anders Ygeman m.fl. (S) yrkande 25 och 
2011/12:T456 av Stina Bergström m.fl. (MP) yrkande 8.
",2011/12,utskottet,2790446
2775129,16,"""m"",""c"",""fp"",""kd""",1CB56BEC-2C88-4873-AB68-4B00C76263AC,485650,http://data.riksdagen.se/votering/1CB56BEC-2C88-4873-AB68-4B00C76263AC,BoU4,röstning,Ortnamnsvården,14,"Riksdagen avslår motion 2005/06:Bo6 yrkande 1.
",2005/06,utskottet,2775115
1811951,5,"""M""",8bbd2d66-f0eb-4d50-b3e1-361042250b0d,244250,http://data.riksdagen.se/votering/8BBD2D66-F0EB-4D50-B3E1-361042250B0D,MJU9,röstning,Vildsvinsförvaltning,6,"<BR/>Riksdagen avslår motionerna 

2014/15:2496 av Runar Filper m.fl. (SD) yrkande 2, 

2014/15:1067 av Betty Malmberg (M) i denna del, 

2014/15:1248 av Sten Bergheden (M) yrkande 1 och 

2014/15:2977 av Ulf Berg m.fl. (M) yrkande 10.<BR/><BR/>",2014/15,utskottet,1811945
1668083,0,"","",221833,"",UbU10,acklamation,Teach for Sweden,11,"<BR/>Riksdagen avslår motion 

2022/23:2128 av Åsa Westlund m.fl. (S) yrkande 14.<BR/><BR/>",2022/23,utskottet,1668072
614301,8,"""kd""",F6A63C83-641C-11D7-AF01-000475505303,70256,http://data.riksdagen.se/votering/F6A63C83-641C-11D7-AF01-000475505303,MJU14,röstning,HA-olja,14,"Riksdagen avslår motion 2002/03:MJ432 yrkande 19.
",2002/03,utskottet,614287
1798423,0,"","",240939,"",CU19,acklamation,Informationsplikt vid bostadsrättsförsäljning,15,"Riksdagen avslår motion 2007/08:C412.
",2007/08,utskottet,1798408
2777959,0,"","",486845,"",KU3,acklamation,Begränsad möjlighet till återval som riksdagsledamot,4,"Riksdagen avslår motionerna 
2010/11:K289 av Gustav Fridolin m.fl. (MP) yrkande 6 och 
2011/12:K242 av Lise Nordin m.fl. (MP) yrkande 4.
",2011/12,utskottet,2777955
1319606,0,"","",167649,"",JUU20,acklamation,Övriga motioner om människohandel,16,"Riksdagen avslår motionerna 2003/04:K416 yrkande 29, 2003/04:K419 yrkande 12, 2003/04:Ju205, 2003/04:Ju317 yrkande 5, 2003/04:Ju390 yrkande 1, 2003/04:Ju447 yrkandena 2, 7 och 8, 2003/04:Ju448 yrkandena 1, 5, 6 och 10, 2003/04:Ju452 yrkande 4, 2003/04:Ju459, 2003/04:Ju465 yrkande 13, 2003/04:U255 yrkande 13, 2003/04:Sf403 yrkande 31 och 2003/04:A371 yrkande 30.
",2003/04,utskottet,1319590
1813403,0,"","",244526,"",NU18,acklamation,Elprissättningen,11,"Riksdagen avslår motion 2005/06:N293.
",2005/06,utskottet,1813392
2775856,28,"""V""",A1A2ED15-2009-4F07-B588-BBC385DA7517,485940,http://data.riksdagen.se/votering/A1A2ED15-2009-4F07-B588-BBC385DA7517,AU6,röstning,Rätt till heltid,19,"Riksdagen avslår motionerna 
2013/14:A202 av Josefin Brink m.fl. (V) yrkande 1, 
2013/14:A217 av Kristina Nilsson och Eva Sonidsson (båda S), 
2013/14:A260 av Caroline Helmersson Olsson (S), 
2013/14:A288 av Ylva Johansson m.fl. (S) yrkande 8, 
2013/14:A315 av Mattias Jonsson och Gunilla Carlsson i Hisings Backa (båda S), 
2013/14:A388 av Hannah Bergstedt m.fl. (S) yrkande 2 och 
2013/14:A393 av Olle Thorell m.fl. (S).
",2013/14,utskottet,2775837
1675461,0,"","",223992,"",KU22,acklamation,Titeln borgmästare,4,"Riksdagen avslår motion 
2012/13:K244 av Thomas Finnborg (M).
",2012/13,utskottet,1675457
2081885,0,"","",330492,"",MJU12,acklamation,Viltförvaltningsdelegationerna,10,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att förstärka viltförvaltningsdelegationerna.<BR/>Därmed avslår riksdagen motionerna 

2014/15:551 av Anders Åkesson och Eskil Erlandsson (C), 

2014/15:1336 av Margareta B Kjellin och Tomas Tobé (M) och 

2014/15:1573 av Annika Qarlsson och Fredrik Christensson (C) yrkande 2 och 

bifaller motionerna 

2014/15:2543 av Eskil Erlandsson (C) yrkande 3 och 

2014/15:2977 av Ulf Berg m.fl. (M) yrkande 4.<BR/><BR/>",2014/15,utskottet,2081875
73516,0,"","",33229,"",UBU1,acklamation,Fristående offentligt finansierad riskforskning ,84,"Riksdagen avslår motion 2001/02:So635 yrkande 1. 
",2001/02,utskottet,73412
1909302,0,"","",257404,"",MJU15,acklamation,Regionalisering av fiskeförvaltningen,4,"Riksdagen avslår motion 2011/12:MJ376 yrkande 21.
",2011/12,utskottet,1909295
1653068,0,"","",217675,"",FiU21,acklamation,Användning av anslaget 25:2 Studiemedel m.m.,5,"Riksdagen godkänner den föreslagna användningen av det under utgiftsområde 15 Studiestöd uppförda anslaget 25:2 Studiemedel m.m.
Därmed bifaller riksdagen proposition 2007/08:99 punkt 6.
",2007/08,utskottet,1653063
1316258,5,"""S"",""MP"",""V""",3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,166697,http://data.riksdagen.se/votering/3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,TU18,röstning,Prisinformation och översyn av taxibranschen,6,"",2013/14,utskottet,1316246
2775924,0,"","",485961,"",MJU16,acklamation,Etappmål om minskade avfallsmängder m.m.,1,"Riksdagen avslår motion 
2013/14:MJ519 av Helena Leander m.fl. (MP) yrkandena 2 och 4.
",2013/14,utskottet,2775923
614194,0,"","",70189,"",KRU1,acklamation,Förhandsgranskning av vuxenfilm,39,"",2003/04,utskottet,614155
233067,0,"","",43116,"",SOU15,acklamation,Hedersrelaterat våld m.m.,4,"Riksdagen avslår motionerna 2002/03:So41, 2002/03:So42 yrkande 2 i denna del och 2002/03:So232.
",2002/03,utskottet,233063
1802033,0,"","",241828,"",KU40,acklamation,Kommittéberättelse - kommittéernas verksamhet under 2021,1,<BR/>Riksdagen lägger skrivelse 2021/22:103 till handlingarna.<BR/><BR/>,2021/22,utskottet,1802032
2280881,0,"","",472159,"",FiU17,acklamation,Öppna data,3,"Riksdagen ställer sig bakom det som utskottet anför om att samtliga myndigheter ska ges i uppdrag att arbeta strategiskt för att öka utbudet av och tillgängligheten till öppna data.<BR/>Därmed bifaller riksdagen motion 

2016/17:2530 av Jessica Rosencrantz m.fl. (M, C, L, KD) yrkande 31 och 

bifaller delvis motionerna 

2016/17:372 av Rickard Nordin (C) och 

2016/17:3190 av Mathias Sundin m.fl. (L) yrkande 3.<BR/><BR/>",2016/17,utskottet,2280878
1321813,1,"""m"",""c"",""fp"",""kd""",F1E8CA2E-E326-4B26-BF95-B6B1376A7484,168340,http://data.riksdagen.se/votering/F1E8CA2E-E326-4B26-BF95-B6B1376A7484,SKU18,röstning,Slopad arvsskatt och gåvoskatt,1,"Riksdagen
- dels beträffande proposition 2003/04:170 i denna del avslår regeringens förslag till lag om ändring i skattebetalningslagen (1997:483),

- dels beträffande proposition 2004/05:19 i denna del avslår regeringens förslag till lag om ändring i skattebetalningslagen (1997:483) såvitt avser 11 kap. 1 §,

- dels beträffande proposition 2004/05:21 i denna del antar regeringens förslag till lag om ändring i lagen (2004:631) om ändring i sekretesslagen (1980:100) samt avslår förslaget till lag om ändring i skattebetalningslagen (1997:483) såvitt avser 1 kap. 1 a §, 11 kap. 1 §, 19 kap. 6 § och 23 kap. 7 §,

- dels beträffande proposition 2004/05:25 antar regeringens förslag till 
1. lag om ändring i ärvdabalken,
2. lag om upphävande av lagen (1941:416) om arvsskatt och gåvoskatt,
3. lag om upphävande av förordningen (1963:588) om arvsskatt vid avveckling av fideikommiss,
4. lag om upphävande av lagen (1978:922) om befrielse från arvsskatt och gåvoskatt i vissa fall,
5. lag om ändring i lagen (2004:631) om ändring i sekretesslagen (1980:100),
6. lag om ändring i lagen (1984:404) om stämpelskatt vid inskrivningsmyndigheter,
7. lag om ändring i inkomstskattelagen (1999:1229),
8. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet 
samt avslår regeringens förslag till lag om ändring i skattebetalningslagen (1997:483),

- dels antar det av utskottet i bilaga 3 framlagda samordnade förslaget till lag om ändring i skattebetalningslagen (1997:483),


- dels ock beslutar att 8 § lagen (1984:404) om stämpelskatt vid inskrivningsmyndigheter skall få ändrad lydelse i enlighet med vad utskottet föreslår i bilaga 3 samt beslutar sådan ändring av ingressen till regeringens förslag till lag om ändring i lagen (1984:404) om stämpelskatt vid inskrivningsmyndigheter som föranleds härav.

Därmed bifaller riksdagen delvis proposition 2004/05:25 och avslår propositionerna 2003/04:170 i denna del, 2004/05:19 i denna del och 2004/05:21 i denna del och motion 2004/05:Sk6.
",2004/05,utskottet,1321812
2135701,0,"","",379711,"",KU16,acklamation,Vallagen som semikonstitutionell lag,38,"<BR/>Riksdagen avslår motion 

2024/25:1984 av Ann-Sofie Alm (M) yrkande 3.<BR/><BR/>",2024/25,utskottet,2135663
2133360,0,"","",378801,"",JuU21,acklamation,Förstärkning av Säkerhets- och integritetsskyddsnämnden,6,"<BR/>Riksdagen avslår motion 

2024/25:3279 av Rasmus Ling m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2133354
1312111,3,"""c"",""fp""",DB9A0CD7-86CC-11D7-AF0C-000475504AA4,165751,http://data.riksdagen.se/votering/DB9A0CD7-86CC-11D7-AF0C-000475504AA4,NU10,röstning,Upphävande av det s.k. leniencyprogrammet,3,"Riksdagen avslår motion 2002/03:N263 yrkande 10.
",2002/03,utskottet,1312108
2799086,0,"","",496365,"",SkU19,acklamation,Alkoholskatt,9,"Riksdagen avslår motionerna 2012/13:Sk244, 2012/13:Sk290 yrkande 3 och 2012/13:Sk322 yrkandena 1-4.
",2012/13,utskottet,2799077
2772861,0,"","",484608,"",JuU14,acklamation,Solidariskt straffansvar för ledande personer i företag,60,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2772801
1659791,0,"","",219577,"",UbU17,acklamation,Nationella prov,27,"Riksdagen avslår motionerna 2008/09:Ub291, 2008/09:Ub362 yrkandena 1 och 2 samt 2008/09:Ub526 yrkande 16.
",2008/09,utskottet,1659764
2791256,0,"","",492922,"",CU19,acklamation,Inspiredirektivet,2,"Riksdagen avslår motion 2006/07:C310.
",2006/07,utskottet,2791254
1809656,0,"","",243660,"",AU10,acklamation,Ändringar i övrigt i lagen om arbetslöshetsförsäkring m.m.,3,"Riksdagen dels tillkännager för regeringen som sin mening vad utskottet anfört om omräkning av dagsförtjänst, dels antar regeringens förslag enligt punkt 2  till lag om ändring i lagen (1997:238) om arbetslöshetsförsäkring i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2005/06:152 punkt 2 i denna del.
",2005/06,utskottet,1809653
1651380,6,"""SD""",D31B1384-B548-49A9-9BD2-2E6D45200E1E,217174,http://data.riksdagen.se/votering/D31B1384-B548-49A9-9BD2-2E6D45200E1E,JuU8,röstning,Brottslighetens svårhetsgrad för tillstånd till inhämtning av uppgifter i underrättelseverksamhet,6,"Riksdagen antar 2 § regeringens förslag till lag om inhämtning av uppgifter om elektronisk kommunikation i de brottsbekämpande myndigheternas underrättelseverksamhet.
Därmed bifaller riksdagen proposition 2011/12:55 punkt 1 i denna del och avslår motion 
2011/12:Ju5 av Kent Ekeroth (SD) yrkande 3.
",2011/12,utskottet,1651374
1911241,0,"","",258053,"",JuU1,acklamation,Anslag under utgiftsområde 4 Rättsväsendet,1,"Riksdagen anvisar för budgetåret 2009 anslagen under utgiftsområde 4 Rättsväsendet enligt utskottets förslag i bilaga 2.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 4 punkt 1 och avslår motionerna 2007/08:Ju433 yrkande 8, 2008/09:Fi270 yrkandena 21 och 23, 2008/09:Ju4 yrkande 3, 2008/09:Ju247, 2008/09:Ju346, 2008/09:Ju379 yrkandena 23, 48 och 57, 2008/09:Ju402 yrkande 4, 2008/09:Ju433 yrkande 3, 2008/09:Ju435 yrkande 2, 2008/09:Ju462 yrkandena 1-5, 2008/09:Ju472 yrkandena 1, 8 och 9 samt 2008/09:A398 yrkande 4.
",2008/09,utskottet,1911240
2276641,7,"""S"",""MP"",""V""",cd46d768-8895-41ad-a07b-af77a43b946f,471009,http://data.riksdagen.se/votering/CD46D768-8895-41AD-A07B-AF77A43B946F,FöU5,röstning,Statens möjligheter att skydda totalförsvarsintressen,8,Riksdagen ställer sig bakom det som utskottet anför om statens möjligheter att skydda totalförsvarsintressen och tillkännager detta för regeringen.<BR/><BR/><BR/>,2016/17,utskottet,2276633
1304743,0,"","",164303,"",SFU4,acklamation,Gymnasieskola,13,"Riksdagen avslår motionerna 2001/02:Sf44 yrkandena 5 i denna del och 6 och 2002/03:Sf367 yrkandena 10 och 11.
",2002/03,utskottet,1304730
619251,4,"""v""",5C81AE70-A419-11D8-AE71-000475504780,71524,http://data.riksdagen.se/votering/5C81AE70-A419-11D8-AE71-000475504780,BOU13,röstning,Regeringens lagförslag,5,"Riksdagen antar regeringens förslag till lag om ändring  i ledningsrättslagen (1973:1144).
Därmed bifaller riksdagen proposition 2003/04:136 och avslår motionerna 2003/04:Bo5 yrkande 1, 2003/04:Bo6 yrkande 1, 2003/04:Bo7 i denna del, 2003/04:Bo8, 2003/04:Bo9 och 2003/04:Bo10.
",2003/04,utskottet,619246
2787339,0,"","",491052,"",MJU27,acklamation,En etisk dimension i fiskeripolitiken m.m.,8,"Riksdagen avslår motionerna 2004/05:MJ500 yrkande 28 och 2005/06:MJ446 yrkande 29.
",2005/06,utskottet,2787331
2792174,0,"","",493338,"",JuU16,acklamation,Polisens värdegrund,22,"<BR/>Riksdagen avslår motion 

2014/15:1376 av Maria Ferm (MP) yrkande 10.<BR/><BR/>",2014/15,utskottet,2792152
1813447,0,"","",244536,"",NU19,acklamation,Vattenfall AB,8,"Riksdagen avslår motionerna 2004/05:N405 yrkande 19, 2005/06:MJ520 yrkande 1, 2005/06:N250 och 2005/06:N338 yrkandena 19 och 20.
",2005/06,utskottet,1813439
233662,3,"""c"",""fp"",""v"",""mp""",AA24EE08-BE05-4740-8E26-7766FA1D56E4,43258,http://data.riksdagen.se/votering/AA24EE08-BE05-4740-8E26-7766FA1D56E4,KU3,röstning,Direktvalda kommundelsnämnder,8,"Riksdagen avslår motionerna 2002/03:K241 yrkande 15, 2002/03:K385 yrkande 5 och 2003/04:K290 yrkande 13.
",2003/04,utskottet,233654
2796756,0,"","",495328,"",UU17,acklamation,Övriga frågor,7,"Riksdagen avslår motionerna 2004/05:U22 yrkande 7, 2004/05:U215 yrkande 2, 2004/05:U219 yrkande 10, 2004/05:U238 yrkandena 4 och 5, 2004/05:U285, 2004/05:U311 yrkandena 19 och 23, 2005/06:U243 yrkande 2, 2005/06:U249 yrkandena 14-17, 2005/06:U323, 2005/06:U350 yrkande 6, 2005/06:U361 och 2005/06:U378 yrkandena 1, 3, 8, 9, 13, 17 och 19-21.
",2005/06,utskottet,2796749
1914243,0,"","",259504,"",FiU25,acklamation,Hantering av statlig egendom,8,"Riksdagen avslår motion 
2009/10:Fi295 av Jan Lindholm (mp).
",2009/10,utskottet,1914235
613938,0,"","",70060,"",SOU23,acklamation,Fetalt alkoholsyndrom ,27,"Riksdagen avslår motionerna 2001/02:So327 yrkandena 1-3 och 2001/02:So505 yrkandena 1 och 2. 
",2001/02,utskottet,613911
2786255,0,"","",490569,"",JuU1,acklamation,Kompetens och bemötandefrågor inom rättsväsendet,2,"Riksdagen avslår motionerna 2006/07:K312 yrkandena 18 och 19, 2006/07:Ju224, 2006/07:Ju252, 2006/07:Ju307, 2006/07:Ju312 yrkande 12, 2006/07:Ju313 yrkandena 4-6, 2006/07:Ju314 yrkande 1, 2006/07:Ju316 yrkandena 6 och 7, 2006/07:Ju341 yrkande 5, 2006/07:Ju343 yrkande 9, 2006/07:Ju348, 2006/07:Ju367 yrkandena 2, 7 och 8, 2006/07:Ju372 yrkande 10, 2006/07:Ju382, 2006/07:Ju398, 2006/07:Ju402, 2006/07:C206 yrkande 5, 2006/07:U294 yrkandena 13 och 17, 2006/07:Sf223 yrkande 14, 2006/07:So312 yrkande 3, 2006/07:So463 yrkandena 10, 14 och 15, 2006/07:MJ334 yrkande 1 och 2006/07:A270 yrkande 50.
",2006/07,utskottet,2786253
1669735,0,"","",222283,"",UbU9,acklamation,Gemensamt skolvalssystem,12,"<BR/>Riksdagen avslår motionerna 

2023/24:2482 av Muharrem Demirok m.fl. (C) yrkande 35 och 

2023/24:2687 av Åsa Westlund m.fl. (S) yrkande 3.<BR/><BR/>",2023/24,utskottet,1669723
1320194,0,"","",167827,"",KrU9,acklamation,Skärpta åtgärder mot langning,17,"Riksdagen avslår motion 
2013/14:Kr16 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 12.
",2013/14,utskottet,1320177
619679,0,"","",71652,"",JUU1,-,Avskaffande av specialdomstolarna och hyresnämnderna ,31,"Riksdagen avslår motionerna 2001/02:Ju358 yrkandena 9 och 10 samt 2001/02:Bo318 yrkande 8.
",2001/02,uppgift saknas,619648
2809876,0,"","",549380,"",SoU10,"",Merkostnader för högre materialstandard ,3,"<BR/>Riksdagen avslår motion 

2025/26:3825 av Christofer Bergenblock m.fl. (C) yrkande 3.<BR/><BR/>",2025/26,"",2809873
1330218,0,"","",170222,"",UBU10,acklamation,Arbetsro i skolan,27,"Riksdagen avslår motionerna 2004/05:Ub477 yrkande 22 och 2004/05:Ub480 yrkande 3.
",2004/05,utskottet,1330148
1309205,1,"""kd""","",164939,http://data.riksdagen.se/votering/D70EBE28-1AD3-4438-9082-8610A441DE17,FÖU2,röstning,Samhällets beredskap ,1,"Riksdagen avslår motionerna 2001/02:Fö8 yrkande 2, 2001/02:Fö10 yrkande 1, 2001/02:Fö255 yrkande 1 samt 2001/02:Fö256 yrkandena 4 och 5.
",2001/02,utskottet,1309204
1327378,0,"","",169685,"",KU6,acklamation,Redogörelse för behandlingen av riksdagens skrivelser till regeringen ,1,"Riksdagen lägger regeringens skrivelse 2000/01:75 till handlingarna. 
",2001/02,utskottet,1327377
1664151,0,"","",220941,"",UbU13,acklamation,Friheten för fristående skolor,2,"Riksdagen avslår motion 2005/06:Ub342 yrkande 17.
",2005/06,utskottet,1664149
1309319,0,"","",164994,"",FÖU1,acklamation,Bemyndigande i fråga om ramanslaget 7:2 Förebyggande åtgärder mot jordskred och andra naturolyckor ,14,"Riksdagen bemyndigar regeringen att i fråga om ramanslaget 7:2 Förebyggande åtgärder mot jordskred och andra naturolyckor, besluta om bidrag så att behovet av anslagsmedel efter 2002 exklusive tidigare åtaganden innebär utgifter om högst 28 000 000 kr. Därmed bifaller riksdagen proposition 2001/02:1 (utg.omr. 6) punkt 25.
",2001/02,utskottet,1309305
1910585,33,"""SD""",BF97A012-4896-4610-A964-901C9C639823,257797,http://data.riksdagen.se/votering/BF97A012-4896-4610-A964-901C9C639823,UU10,röstning,EU:s institutioner,16,"Riksdagen avslår motionerna 2012/13:U13 yrkandena 1, 25, 26 och 37 samt 2012/13:U306 yrkande 54.
",2012/13,utskottet,1910569
622616,0,"","",72905,"",AU6,-,Stuverimonopolet m.m. ,23,"Riksdagen avslår motionerna 2001/02:A280, 2001/02:T253 yrkandena 3 och 4, 2001/02:T463 yrkande 16 samt 2001/02:T468 yrkande 4.
",2001/02,uppgift saknas,622593
230837,0,"","",42838,"",MJU13,acklamation,Dumpat militärt material,34,"Riksdagen avslår motionerna 2002/03:MJ426 yrkande 14 och 2003/04:MJ408 yrkande 32.
",2003/04,utskottet,230803
2796799,6,"""SD""",2ebeae71-bb34-4161-a4f7-afa7634788e9,495341,http://data.riksdagen.se/votering/2EBEAE71-BB34-4161-A4F7-AFA7634788E9,SoU12,röstning,Ungdomsmottagningar,5,"<BR/>Riksdagen avslår motionerna 

2014/15:85 av Jonas Sjöstedt m.fl. (V) yrkande 5 och 

2014/15:2369 av Désirée Pethrus (KD).<BR/><BR/>",2014/15,utskottet,2796794
240016,8,"""m"",""c"",""fp"",""kd""",9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,44749,http://data.riksdagen.se/votering/9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,UBU1,röstning,Ekeskolan och Hällsboskolan,9,"Riksdagen avslår motion 2003/04:Ub377 yrkande 9.
",2003/04,utskottet,240007
609036,0,"","",68802,"",TU1,acklamation,Karensdag för personal i inrikes sjöfart,23,"Riksdagen avslår motion 2003/04:T386.
",2003/04,utskottet,609013
234513,0,"","",43684,"",MJU3,acklamation,Regional utveckling,57,"Riksdagen avslår motion 
2003/04:MJ65 av Catharina Elmsäter-Svärd m.fl. (m) yrkande 16.
",2004/05,utskottet,234456
2082633,0,"","",330808,"",MJU2,acklamation,Målen för utgiftsområde 23,1,Riksdagen godkänner det mål för utgiftsområde 23 som regeringen föreslår och godkänner att de tidigare målen för utgiftsområde 23 upphör att gälla.<BR/><BR/><BR/>,2014/15,utskottet,2082632
611049,0,"","",69146,"",UBU10,-,Förändring av skolplikten ,15,"Riksdagen avslår motionerna 2001/02:Ub233 yrkande 15, 2001/02: Ub446 yrkande 6 och 2001/02:Ub483 yrkande 1.
",2001/02,uppgift saknas,611034
619855,0,"","",71749,"",SOU9,-,Villkor för överlåtelse av prover i en biobank ,15,"Riksdagen antar 4 kap. 7 och 8 §§ förslaget till lag om biobanker i hälso- och sjukvården m.m. Riksdagen avslår därmed motion 2001/02:So12 yrkandena 14 och 15.
",2001/02,uppgift saknas,619840
1302952,0,"","",164035,"",AU7,acklamation,Undantaget från förbudet mot direkt diskriminering i jämställdhetslagen (1991:433),6,"Riksdagen avslår motion 2004/05:A8 yrkande 3.
",2004/05,utskottet,1302946
613925,0,"","",70047,"",SOU23,acklamation,Växelvis boende ,14,"Riksdagen avslår motion 2001/02:So447. 
",2001/02,utskottet,613911
2772832,0,"","",484579,"",JuU14,acklamation,Identitetsstöld,31,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om identitetsstöld. <BR/>Därmed bifaller riksdagen delvis motionerna 

2014/15:1617 av Sofia Damm (KD) och 

2014/15:2413 av Finn Bengtsson m.fl. (M) samt 

bifaller motion 

2014/15:2969 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 3.<BR/><BR/>",2014/15,utskottet,2772801
622270,0,"","",72737,"",AU5,acklamation,Invandrarkvinnors arbetsmarknad ,11,"Riksdagen avslår motionerna 2001/02:A317 yrkande 3 och 2001/02:Sf399 yrkande 34.
",2001/02,utskottet,622259
2133746,0,"","",378968,"",SfU19,acklamation,Socialförsäkringsskyddet för gravida,10,"<BR/>Riksdagen avslår motionerna 

2024/25:1809 av Patrik Lundqvist m.fl. (S), 

2024/25:2636 av Märta Stenevi m.fl. (MP) yrkandena 1-6 och 

2024/25:3026 av Anders Ygeman m.fl. (S) yrkande 9.<BR/><BR/>",2024/25,utskottet,2133736
2785982,1,"""fp""",05BFD658-FFEF-453A-8864-5FB27AB07925,490423,http://data.riksdagen.se/votering/05BFD658-FFEF-453A-8864-5FB27AB07925,KrU1,röstning,Mål och resultatredovisning inom utgiftsområde 17,1,"Riksdagen avslår motion 2005/06:Kr381 yrkande 1.
",2005/06,utskottet,2785981
2797904,4,"""mp""",CC4E74DC-9688-4750-B6E6-11C755F17326,495850,http://data.riksdagen.se/votering/CC4E74DC-9688-4750-B6E6-11C755F17326,KU22,röstning,Jämställdhetsombudsmannen m.fl.,5,"Riksdagen godkänner den föreslagna ändringen av ändamål och verksamheter som skall innefattas i utgiftsområdena 14 Arbetsliv respektive utgiftsområdena 9 Hälsovård, sjukvård och social omsorg samt 13 Arbetsmarknad (avsnitt 6.6.9 i propositionen).
Därmed bifaller riksdagen proposition 2006/07:100 punkt 12 och avslår motionerna 2006/07:Fi7 yrkande 9 och 2006/07:Fi9 yrkandena 1-4.
",2006/07,utskottet,2797899
1805829,2,"""v""",BADAB4B9-3A85-4C46-8154-E788010B9C52,242832,http://data.riksdagen.se/votering/BADAB4B9-3A85-4C46-8154-E788010B9C52,MJU15,röstning,Förnybara drivmedel,5,"Riksdagen avslår motionerna 2009/10:T426 yrkandena 96, 97, 100 och 101 samt 2009/10:T511 yrkande 4.
",2009/10,utskottet,1805824
