hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1653663,0,"","",217817,"",KrU28,acklamation,Ett brett kulturansvar,9,"Riksdagen godkänner regeringens förslag om riktlinjer för programverksamheten i vad avser ett brett kulturansvar.
Därmed bifaller riksdagen proposition 2005/06:112 punkt 5 i denna del och avslår motionerna 2005/06:Kr233 yrkande 16 och 2005/06:Kr417 yrkande 12.
",2005/06,utskottet,1653654
1673367,0,"","",223407,"",SoU19,"",Insatser för män som utövar våld,18,"Riksdagen avslår motion 2005/06:Ju422 yrkande 12.
",2005/06,uppgift saknas,1673349
609943,0,"","",69024,"",SOU6,-,Tillsyn över folkölsförsäljningen ,15,"Riksdagen avslår motionerna 2001/02:So275 yrkande 15 delvis och 2001/02:So616 yrkande 9.
",2001/02,uppgift saknas,609928
614236,0,"","",70209,"",MJU13,acklamation,Handel med utsläppsrätter,2,"Riksdagen avslår motionerna 2002/03:MJ315 yrkande 4 och 2002/03:MJ420 yrkandena 9 och 10.
",2002/03,utskottet,614234
1807155,0,"","",243122,"",NU8,acklamation,Granskning av effekter,3,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att granska effekterna av de olika klimat- och energipolitiska styrmedlen för den internationellt konkurrensutsatta elintensiva industrin.
Därmed avslår riksdagen motion 2008/09:N2 yrkande 2.
",2008/09,utskottet,1807152
1303724,0,"","",164081,"",BOU2,acklamation,Plan- och byggfrågor,4,"Riksdagen avslår motionerna 2002/03:Bo14 yrkande 1 och 2002/03:Bo249 i denna del.
",2003/04,utskottet,1303720
1321932,12,"""c"",""fp""",13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,168401,http://data.riksdagen.se/votering/13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,KRU5,röstning,Professionell boxning och andra kampsporter,21,"Riksdagen avslår motionerna 2003/04:Kr226, 2003/04:Kr227, 2003/04:Kr228, 2003/04:Kr237, 2003/04:Kr277, 2003/04:Kr285 yrkande 12, 2003/04:Kr315 yrkandena 1 och 2, 2003/04:Kr316, 2003/04:Kr379, 2004/05:Kr207, 2004/05:Kr212, 2004/05:Kr264, 2004/05:Kr272, 2004/05:Kr295, 2004/05:Kr310 yrkandena 1-3, 2004/05:Kr317 och 2004/05:Kr365 yrkande 15.
",2004/05,utskottet,1321911
2786593,0,"","",490751,"",MJU10,acklamation,Naturvårdsfrågor som har behandlats tidigare under mandatperioden,1,"Riksdagen avslår motionerna 2005/06:MJ292 yrkande 5, 2005/06:MJ379 yrkandena 1-3, 2005/06:MJ446 yrkande 15, 2005/06:MJ449 yrkande 41, 2005/06:MJ522 yrkande 9, 2005/06:MJ523 yrkandena 2, 3 och 5, 2005/06:MJ595 yrkande 12, 2005/06:MJ596 yrkande 29, 2005/06:N383 yrkande 14 och 2005/06:N440 yrkande 5.
",2005/06,utskottet,2786592
2279190,1,"""M""",7e7f553e-eec8-442c-9c0d-aadb8cdd7724,471672,http://data.riksdagen.se/votering/7E7F553E-EEC8-442C-9C0D-AADB8CDD7724,AU3,röstning,Regional anpassning av arbetsmarknadsutbildning,1,"<BR/>Riksdagen avslår motionerna 

2015/16:3405 av Désirée Pethrus (KD) och 

2015/16:3407 av Elisabeth Svantesson m.fl. (M) samt 

lägger skrivelse 2015/16:154 till handlingarna.<BR/><BR/>",2016/17,utskottet,2279189
619540,0,"","",71586,"",BoU6,acklamation,"Kooperativ hyresrätt - information, råd och stöd",10,"Riksdagen avslår motionerna 2005/06:Bo293, 2005/06:Bo302 yrkande 6 och 2005/06:Bo333 yrkande 2 i denna del.
",2005/06,utskottet,619530
2773318,0,"","",484844,"",UbU9,"",Internationella studenter,36,"Riksdagen avslår motionerna 2005/06:U293 yrkande 6 och 2005/06:Ub314 yrkande 3.
",2005/06,uppgift saknas,2773282
1317611,0,"","",167063,"",SOU10,acklamation,Fri etableringsrätt m.m.,17,"Riksdagen avslår motionerna 2003/04:So343 yrkande 46, 2003/04:So503 yrkande 12, 2003/04:So513 yrkande 2 och 2003/04:So585.
",2004/05,utskottet,1317579
2788021,0,"","",491375,"",UbU8,acklamation,Vuxenutbildningen likvärdig med ungdomsskolan,3,"Riksdagen avslår motion 2005/06:Ub383 yrkande 11.
",2005/06,utskottet,2788018
2786083,0,"","",490493,"",UU7,acklamation,Skrivelsen,3,"",2015/16,utskottet,2786080
1672672,0,"","",223188,"",JuU27,acklamation,Miljökvalitetsnormer för vatten,4,"Riksdagen avslår motion 2009/10:Ju15 yrkandena 3 och 4.
",2009/10,utskottet,1672668
2776609,0,"","",486270,"",TU1,acklamation,Vissa organisatoriska ställningstaganden,7,"Riksdagen godkänner att riksdagens tidigare ställningstaganden rörande Vägverkets, Banverkets och Statens institut för kommunikationsanalys inrättande och organisation ska upphöra att gälla (avsnitt 3.8.21 i propositionen).
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 22 punkt 10.
",2009/10,utskottet,2776602
1312309,0,"","",165836,"",FöU6,acklamation,Utvecklingen av försvarskompetens inom EU,19,"<BR/>Riksdagen avslår motion 

2018/19:2777 av Lars Adaktusson m.fl. (KD) yrkande 5.<BR/><BR/>",2018/19,utskottet,1312290
1651780,0,"","",217303,"",JuU7,acklamation,Lagförslagen,2,"Riksdagen antar regeringens förslag till 
1. lag om fortsatt giltighet av lagen (2007:978) om hemlig rumsavlyssning,  
2. lag om fortsatt giltighet av lagen (2007:979) om åtgärder för att förhindra vissa särskilt allvarliga brott, 
3. lag om fortsatt giltighet av lagen (2008:854) om åtgärder för att utreda vissa samhällsfarliga brott och 
4. lag om ändring i lagen (2012:279) om ändring i lagen (2012:278) om inhämtning av uppgifter om elektronisk kommunikation i de brottsbekämpande myndigheternas underrättelseverksamhet.
Därmed bifaller riksdagen proposition 2012/13:180 punkterna 1-4.
",2013/14,utskottet,1651778
2282507,0,"","",472639,"",SoU6,acklamation,Kompetens och bemanning på apotek,5,"<BR/>Riksdagen avslår motion 

2015/16:469 av Helene Petersson i Stockaryd (S).<BR/><BR/>",2016/17,utskottet,2282502
602901,0,"","",67330,"",SOU6,acklamation,Ekonomiska konsekvenser,22,"Riksdagen avslår motion 2003/04:So7 yrkande 3.
",2003/04,utskottet,602879
1805753,8,"""s"",""v"",""mp""",7B35351F-8B05-4455-9D58-E8DE9819B8D1,242813,http://data.riksdagen.se/votering/7B35351F-8B05-4455-9D58-E8DE9819B8D1,MJU12,röstning,Sexuella övergrepp mot djur,15,"Riksdagen avslår motionerna 2009/10:MJ216, 2009/10:MJ229, 2009/10:MJ241, 2009/10:MJ351, 2009/10:MJ358 yrkande 27 och 2009/10:MJ430 yrkandena 1 och 2.
",2009/10,utskottet,1805738
1325800,0,"","",169425,"",UBU18,acklamation,Tillsyn över efterlevnaden av lagen om etikprövning av forskning som avser människor,11,"Riksdagen avslår motionerna 2002/03:Ub4 yrkande 8 och 2002/03:Ub7 yrkande 8.
",2002/03,utskottet,1325789
1661093,0,"","",219985,"",MJU24,acklamation,Förnybara bränslen inom flygsektorn,32,"<BR/>Riksdagen avslår motionerna 

2016/17:1141 av Mathias Tegnér (S) i denna del och 

2016/17:3167 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 6.<BR/><BR/>",2016/17,utskottet,1661061
2797443,0,"","",495549,"",SfU26,acklamation,Höjt bostadstillägg till pensionärer och höjt minimibelopp vid fastställande av avgifter enligt socialtjänstlagen,1,"Riksdagen antar<br />a) regeringens förslag till <br />1. lag om ändring i socialförsäkringsbalken,<br />2. lag om ändring i socialtjänstlagen (2001:453),<br />b) utskottets förslag i bilaga 3 till<br />1. lag om ändring i socialförsäkringsbalken,<br />2. lag om ändring i socialförsäkringsbalken.<BR/>Därmed bifaller riksdagen propositionerna 2021/22:180 punkterna 1 och 2 samt 2021/22:181 punkterna 1.2 och 2.2.<BR/><BR/>",2021/22,utskottet,2797442
619655,0,"","",71628,"",JUU1,-,Polisstyrelsernas roll ,7,"Riksdagen avslår motionerna 2001/02:Ju284 yrkande 1, 2001/02:Ju306 yrkande 1, 2001/02:Ju329 yrkande 3, 2001/02:Ju365 yrkande 2 och 2001/02:Ju382.
",2001/02,uppgift saknas,619648
228038,1,"""m"",""c"",""fp"",""kd""",FC0AC763-84FE-4873-B17B-E7B629E164F1,42487,http://data.riksdagen.se/votering/FC0AC763-84FE-4873-B17B-E7B629E164F1,SKU26,röstning,Avveckling av förmögenhetsskatten m.m.,2,"Riksdagen avslår motionerna 2003/04:Sk28, 2003/04:Sk29, 2003/04:Sk30, 2003/04:Sk31 yrkandena 1-3 och 2003/04:Sk32 yrkandena 1 och 2.
",2003/04,utskottet,228036
2771398,0,"","",483989,"",UbU1,acklamation,Bidrag för viss utbildning av beskickningsmedlemmars barn och till internationella skolor,2,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (1985:1100) avseende 2 a kap. 17 a §, 2 b kap. 10 och 10 b §§, 9 kap. 5, 6, 6 a, 7 a, 7 b, 8 a, 8 c-e, 11, 13, 14 och 17 §§ med den ändringen att tidpunkten för ikraftträdande bestäms till den 1 februari 2007.
Därmed bifaller riksdagen delvis proposition 2006/07:1 utgiftsområde 16 punkt 1 i denna del och avslår motion 2006/07:Ub334 yrkande 1 i denna del.
",2006/07,utskottet,2771396
2798679,0,"","",496190,"",MJU1,acklamation,Nedskräpning av stadsmiljöer m.m.,7,"Riksdagen avslår motionerna 2009/10:MJ280, 2009/10:MJ399 och 2009/10:MJ409.
",2009/10,utskottet,2798666
1309957,0,"","",165238,"",SOU6,acklamation,Lagförslaget i övrigt,4,"Riksdagen bifaller proposition 2003/04:161 i denna del.
",2004/05,utskottet,1309953
1330166,0,"","",170192,"",UBU10,acklamation,Lag om likabehandling,10,"Riksdagen avslår motionerna 2004/05:Ub230 yrkande 16, 2004/05:Ub442 yrkande 3 och 2004/05:A351 yrkande 1.
",2004/05,utskottet,1330148
1316890,0,"","",166781,"",KU3,-,Handlingsoffentlighet hos arbetslöshetskassorna och ILO:s konventioner om förenings- och förhandlingsrätt ,2,"Riksdagen avslår motion 2000/01:K17 yrkande 2.
",2001/02,uppgift saknas,1316888
2794327,2,"""v""",A34D9BE6-D110-4E0B-9BEC-4792AB1628EF,494257,http://data.riksdagen.se/votering/A34D9BE6-D110-4E0B-9BEC-4792AB1628EF,SfU1,röstning,Principer för socialförsäkringarna,1,"Riksdagen avslår motionerna 2007/08:Sf224, 2007/08:Sf253, 2007/08:Sf276 yrkandena 2-4, 2007/08:Sf328 och 2007/08:So378 yrkande 5.
",2007/08,utskottet,2794326
2135249,0,"","",379502,"",KrU7,acklamation,Bibliotek,5,"<BR/>Riksdagen avslår motionerna 

2024/25:436 av Serkan Köse (S), 

2024/25:793 av Jamal El-Haj (-), 

2024/25:2021 av Susanne Nordström m.fl. (M) och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkandena 17, 24 och 25.<BR/><BR/>",2024/25,utskottet,2135244
1813575,0,"","",244565,"",SoU7,acklamation,Legitimation för hälso- och sjukvårdens kuratorer,19,"<BR/>Riksdagen avslår motion 

2015/16:2482 av Cecilia Widegren m.fl. (M) yrkande 21.<BR/><BR/>",2015/16,utskottet,1813548
2787676,0,"","",491234,"",KrU12,acklamation,Lag om svenska språket,5,"Riksdagen avslår motion 
2007/08:Kr210 av Rolf K Nilsson och Inger René (båda m).
",2007/08,utskottet,2787671
1319075,1,"""m"",""fp""",72E5ED99-BA38-4A9D-BD54-1392B9330C6B,167535,http://data.riksdagen.se/votering/72E5ED99-BA38-4A9D-BD54-1392B9330C6B,JUU14,röstning,Intensivövervakning vid fängelsestraff upp till sex månader,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:451) om intensivövervakning med elektronisk kontroll såvitt avser 1 §, 5 §, 12 § och 14 §.
Därmed bifaller riksdagen proposition 2004/05:34 i denna del och avslår motionerna 2004/05:Ju16 yrkande 1 och 2004/05:Ju17 i denna del.
",2004/05,utskottet,1319074
2785265,5,"""v""",1F9B7E9E-7212-407D-ADFB-56CD761F76CD,490102,http://data.riksdagen.se/votering/1F9B7E9E-7212-407D-ADFB-56CD761F76CD,SoU1,röstning,Barn- och ungdomspsykiatrin m.m.,10,"Riksdagen avslår motionerna 2006/07:So264 yrkande 5, 2006/07:So338, 2006/07:So379 yrkande 20 och 2006/07:So437 yrkande 1.
",2006/07,utskottet,2785255
1659404,0,"","",219461,"",NU15,acklamation,Upphandlingsstatistik,5,"Riksdagen avslår motion 2012/13:N395.
",2012/13,utskottet,1659399
1304905,0,"","",164325,"",SFU8,acklamation,Registerkontroll,19,"Riksdagen avslår motionerna 2002/03:Ju363 yrkande 10, 2002/03:Sf334 yrkande 28 och 2002/03:A242 yrkande 35.
",2002/03,utskottet,1304886
1809375,0,"","",243505,"",KU26,acklamation,Distribution av valsedlar,2,"Riksdagen avslår motion 2009/10:K299.
",2009/10,utskottet,1809373
612564,0,"","",69698,"",KU15,-,Utlänningars fri- och rättigheter ,16,"Riksdagen avslår motion 2001/02:K429 yrkandena 1 4 och 6.
",2001/02,uppgift saknas,612548
2133840,32,"""V"",""MP""",5161b7f9-28c1-4c0b-891d-4b20a5ee56b8,379004,http://data.riksdagen.se/votering/5161B7F9-28C1-4C0B-891D-4B20A5EE56B8,SfU18,röstning,Barn och unga i asylprocessen,20,"<BR/>Riksdagen avslår motionerna 

2024/25:133 av Magnus Jacobsson (KD), 

2024/25:1268 av Adrian Magnusson (S), 

2024/25:1930 av Tony Haddou m.fl. (V) yrkandena 7-9 och 11-14, 

2024/25:3052 av Annika Hirvonen m.fl. (MP) yrkandena 1-5, 7 och 8 samt 

2024/25:3065 av Annika Hirvonen m.fl. (MP) yrkandena 17 och 18.<BR/><BR/>",2024/25,utskottet,2133820
1320192,15,"""S""",A7E014EE-0675-4C1B-BB31-518056C6CE47,167825,http://data.riksdagen.se/votering/A7E014EE-0675-4C1B-BB31-518056C6CE47,KrU9,röstning,Ungdomars tillgång till bostad,15,"Riksdagen avslår motion 2013/14:Kr16 yrkande 6.
",2013/14,utskottet,1320177
1671751,0,"","",223000,"",TU13,acklamation,Lotsning,3,"Riksdagen avslår motionerna 
2009/10:T306 av Betty Malmberg (m) och 
2009/10:T352 av Staffan Anger (m).
",2009/10,utskottet,1671748
2778047,0,"","",486893,"",UU10,acklamation,Närings- och industripolitik,15,"Riksdagen avslår motion 2013/14:U11 yrkande 22.
",2013/14,utskottet,2778032
1323507,0,"","",168908,"",JUU12,acklamation,Övergrepp i rättssak ,1,"Riksdagen antar regeringens förslag till lag om ändring i brottsbalken såvitt avser 17 kap. 10 §. Därmed avslår riksdagen motion 2001/02:K28 yrkande 1 i denna del.
",2001/02,utskottet,1323506
241194,0,"","",44968,"",BOU9,-,Kraven på tillgänglighet ,9,"Riksdagen avslår motionerna 2001/02:Bo255 yrkandena 1 och 2, 2001/02:Bo313 yrkande 1 samt 2001/02:So618 yrkande 2.
",2001/02,uppgift saknas,241185
1322793,0,"","",168746,"",TU1,acklamation,Låneram för prioriterade järnvägsprojekt m.m.,10,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 22 punkt 10 och avslår motion 2002/03:T462 yrkandena 2 och 4;2.
",2002/03,utskottet,1322771
234199,1,"""mp""",FE8934EC-B063-468D-A5C5-FA906C017B22,43545,http://data.riksdagen.se/votering/FE8934EC-B063-468D-A5C5-FA906C017B22,KU5,röstning,Ärendenas väckande och ärendeberedningen i övrigt,2,"Riksdagen avslår motionerna 2003/04:K312, 2003/04:K343, 2003/04:K357, 2003/04:K367, 2003/04:K410 yrkandena 1 och 4, 2003/04:Sf396 yrkande 16 och 2003/04:So499 yrkande 3.
",2003/04,utskottet,234197
1801383,12,"""c"",""kd"",""v"",""mp""",02ADF832-48CC-4915-8938-9979CB60D302,241702,http://data.riksdagen.se/votering/02ADF832-48CC-4915-8938-9979CB60D302,JuU17,röstning,Domstolsprövning av frysning av tillgångar,10,"Riksdagen avslår motion 2005/06:Ju419 yrkande 6.
",2005/06,utskottet,1801373
1813686,0,"","",244610,"",NU13,acklamation,Övrigt om forskning och utveckling,5,"Riksdagen avslår motionerna 2005/06:Ub259 yrkandena 5 och 6, 2005/06:Ub586 yrkande 9, 2005/06:Ub589 yrkande 5, 2005/06:N224 yrkande 2, 2005/06:N225, 2005/06:N281, 2005/06:N295, 2005/06:N400 yrkandena 1-8, 2005/06:N414 yrkande 1, 2005/06:N434 yrkande 1 och 2005/06:N474 yrkandena 15 och 17.
",2005/06,utskottet,1813681
1799720,0,"","",241264,"",KU14,acklamation,Elektroniska signaturer,3,"Riksdagen avslår motion 2007/08:K201.
",2008/09,utskottet,1799717
618881,0,"","",71473,"",KUU2,-,Grundläggande rättigheter ,6,"Riksdagen förklarar motionerna 2001/02:K87 (delvis), 2001/02:K236 yrkande 6, 2001/02:U303 yrkande 17 (delvis),2001/02:K426 yrkandena 8 och 9, 2001/02:U302 yrkande 17 samt 2001/02:U301 yrkande 7 besvarade med vad utskottet anfört. Riksdagen avslår motion 2001/02:K427 yrkande 10. 
",2001/02,uppgift saknas,618875
2793694,0,"","",494007,"",KrU8,acklamation,Hantering av speltillstånd,9,"Riksdagen avslår motion 2006/07:Kr248 yrkande 1.
",2006/07,utskottet,2793685
2075724,11,"""S"",""MP"",""V""",93C04B1C-4135-4B08-9A53-0D7C6914F3D7,328367,http://data.riksdagen.se/votering/93C04B1C-4135-4B08-9A53-0D7C6914F3D7,SoU7,röstning,Tolktjänstreform,17,"Riksdagen avslår motion 
2013/14:So456 av Eva Olofsson m.fl. (V) yrkande 12.
",2013/14,utskottet,2075707
617654,5,"""m"",""c"",""fp"",""kd""",D643015F-CCD3-48F8-9F0D-4E500D7E7490,71019,http://data.riksdagen.se/votering/D643015F-CCD3-48F8-9F0D-4E500D7E7490,KRU2,röstning,Översyn av lagen (1988:950) om kulturminnen,7,"Riksdagen avslår motion 2002/03:Kr7 yrkande 5.
",2003/04,utskottet,617647
2278533,0,"","",471424,"",FiU3,acklamation,Avgiftsfri öppenvård för personer som är 85 år eller äldre,2,"Riksdagen antar regeringens förslag till lag om ändring i hälso- och sjukvårdslagen (1982:763) och socialtjänstlagen (2001:453).<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 25 punkterna 1 och 5 samt avslår motionerna 

2016/17:3352 av Jakob Forssmed m.fl. (KD) yrkandena 2 och 6, 

2016/17:3434 av Emil Källström m.fl. (C) yrkandena 2 och 6 samt 

2016/17:3443 av Mats Persson m.fl. (L) yrkandena 2 och 6.<BR/><BR/>",2016/17,utskottet,2278531
2790037,1,"""SD""",f00a8536-40d6-4f37-8289-888fe1d03f51,492337,http://data.riksdagen.se/votering/F00A8536-40D6-4F37-8289-888FE1D03F51,KrU9,röstning,Fristäder,3,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen bör verka för att ytterligare öka antalet fristäder i Sverige.<BR/>Därmed bifaller riksdagen motion 

2014/15:1874 av Bengt Eliasson m.fl. (FP).<BR/><BR/>",2014/15,utskottet,2790034
2077216,0,"","",328895,"",AU5,acklamation,Utökat stöd till start av näringsverksamhet,4,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen bör vidta nödvändiga åtgärder för att även unga under 20 år ska få möjlighet att ta del av stöd till start av näringsverksamhet. <BR/>Därmed avslår riksdagen motion 

2014/15:1229 av Sten Bergheden (M) yrkande 5 och 

bifaller motion 

2014/15:2575 av Ulf Kristersson m.fl. (M, C, FP, KD) yrkande 18.<BR/><BR/>",2014/15,utskottet,2077212
1913845,0,"","",259314,"",KrU10,acklamation,Österlens fiskelägen,13,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1913832
1805298,0,"","",242721,"",SoU24,acklamation,Kunskap om funktionshinder i vissa utbildningar,27,"Riksdagen avslår motion 2005/06:So44 yrkande 4.
",2005/06,utskottet,1805271
237020,0,"","",44053,"",SKU17,-,Privatinförsel av alkohol och tobak ,9,"Riksdagen avslår motionerna 2001/02:Sk408, 2001/02:So616 yrkande 3 och 2001/02:So629 yrkande 4.
",2001/02,uppgift saknas,237011
2791587,9,"""m"",""c"",""fp"",""kd""",07FD7199-C3EB-4B7C-A000-BF037FEBD06E,493071,http://data.riksdagen.se/votering/07FD7199-C3EB-4B7C-A000-BF037FEBD06E,LU14,röstning,Företagares försäkringsskydd,10,"Riksdagen avslår motionerna 2005/06:L373 yrkande 1, 2005/06:T498 yrkande 4 och 2005/06:N242 yrkande 5.
",2005/06,utskottet,2791577
613929,0,"","",70051,"",SOU23,-,Hjälpmedelsgaranti ,18,"Riksdagen avslår motion 2001/02:So48 yrkande 7.
",2001/02,uppgift saknas,613911
1803513,16,"""mp""",9FFF58B7-465B-498E-B066-DFDBAEB8527A,242168,http://data.riksdagen.se/votering/9FFF58B7-465B-498E-B066-DFDBAEB8527A,AU2,röstning,Studerande och a-kassa,16,"Riksdagen avslår motionerna 
2008/09:A205 av Agneta Lundberg och Eva Sonidsson (båda s), 
2008/09:A208 av Hans Stenberg och Eva Sonidsson (båda s), 
2008/09:A377 av Ulf Holm m.fl. (mp) yrkande 3 och 
2008/09:A383 av Karin Åström m.fl. (s).
",2008/09,utskottet,1803496
1662289,2,"""MP"",""V""",F2995155-7304-4D86-9B0E-B0BE03EE1086,220403,http://data.riksdagen.se/votering/F2995155-7304-4D86-9B0E-B0BE03EE1086,JuU22,röstning,Kameraövervakning i militärt syfte,3,"Riksdagen antar 10 § regeringens förslag till kameraövervakningslag.
Därmed bifaller riksdagen proposition 2012/13:115 punkt 1 i denna del och avslår motion 
2012/13:Ju21 av Lena Olsson m.fl. (V) yrkandena 1 och 2.
",2012/13,utskottet,1662286
2789999,0,"","",492315,"",KrU5,acklamation,Jämställd fördelning av offentliga medel till ungdomars fritidsaktiviteter,3,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2789996
2795069,0,"","",494606,"",KrU5,acklamation,Tidigare behandlade förslag,9,"<BR/>Riksdagen avslår motionerna 

2016/17:689 av Anna Hagwall (SD), 

2016/17:1160 av Thomas Strand (S), 

2016/17:2886 av Olof Lavesson m.fl. (M, C, L, KD) yrkandena 1 och 6, 

2016/17:2950 av Per Lodenius m.fl. (C) yrkande 6 och 

2016/17:2991 av Peter Helander och Anders Åkesson (båda C).<BR/><BR/>",2016/17,utskottet,2795060
599436,0,"","",66353,"",KrU3,acklamation,Flyttningen av Kiruna stad,4,"Riksdagen avslår motion 
2008/09:Kr295 av Gunnar Andrén (fp).
",2008/09,utskottet,599432
603776,0,"","",67620,"",SFU1,-,Dröjsmålsränta m.m. ,18,"Riksdagen avslår motionerna 2001/02:Sf202 och 2001/02:Sf210.
",2001/02,uppgift saknas,603758
1798545,3,"""s"",""v"",""mp""",F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,240963,http://data.riksdagen.se/votering/F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,TU18,röstning,Övriga åtgärder på järnvägsområdet m.m.,3,"Riksdagen avslår motion 
2008/09:T16 av Peter Pedersen m.fl. (v, s, mp) yrkandena 2-4.
",2008/09,utskottet,1798542
1913327,0,"","",259118,"",SfU8,acklamation,Ärenden med säkerhetsaspekter,13,"Riksdagen avslår motion 
2009/10:Sf5 av Bodil Ceballos (mp) yrkandena 24 och 25.
",2009/10,utskottet,1913314
2786012,0,"","",490453,"",KrU1,acklamation,Skydd av kyrkstäder,31,"Riksdagen avslår motion 2005/06:Kr390 yrkande 4.
",2005/06,utskottet,2785981
607811,5,"""v""","",68270,http://data.riksdagen.se/votering/36915038-2778-461F-92B1-47415B7D1AA1,KRU1,röstning,Kulturpolitiska satsningar inom alla politikområden ,5,"Riksdagen avslår motion 2001/02:Kr342 yrkande 4.
",2001/02,utskottet,607806
242868,10,"""kd""",4E3E1A6F-B0D5-4F6A-92C8-60A496478030,45281,http://data.riksdagen.se/votering/4E3E1A6F-B0D5-4F6A-92C8-60A496478030,TU2,röstning,Körkortsutbildningen,8,"Riksdagen antar regeringens förslag till
1. lag om ändring i körkortslagen (1998:488) och
2. lag om ändring i lagen (1998:493) om trafikskolor.

Därmed bifaller riksdagen proposition 2003/04:160 punkterna 5 och 6 samt avslår motionerna 2003/04:T21 yrkande 16, 2003/04:T22, 2003/04:T23 yrkande 5, 2003/04:T245, 2003/04:T286 yrkandena 1 och 2, 2003/04:T331, 2003/04:T381, 2003/04:T442 yrkande 6, 2003/04:T454 yrkande 11, 2003/04:T469 yrkande 3, 2004/05:Sk404 yrkande 3, 2004/05:T251, 2004/05:T343, 2004/05:T399 yrkande 1 i denna del, 2004/05:T418 yrkande 2, 2004/05:T442 och 2004/05:T465 yrkande 7.
",2004/05,utskottet,242860
620806,41,"""c"",""v"",""mp""",2D6220E7-DEFB-438F-B383-7F62FACE7F70,72225,http://data.riksdagen.se/votering/2D6220E7-DEFB-438F-B383-7F62FACE7F70,SFU1,röstning,Elöverkänslighet som arbetsskada,40,"Riksdagen avslår motionerna 2003/04:MJ410 yrkande 6 och 2003/04:Bo262 yrkande 4.
",2003/04,utskottet,620766
601332,0,"","",66890,"",TU14,acklamation,Krav på järnvägssystem,1,"Riksdagen avslår motion 2002/03:T471.
",2003/04,utskottet,601330
2798894,0,"","",496288,"",CU14,acklamation,Tillsyn och sanktioner,23,"<BR/>Riksdagen avslår motionerna 

2024/25:752 av Peter Hedberg och Peder Björk (båda S), 

2024/25:1287 av Carita Boulwén (SD), 

2024/25:1383 av Mikael Eskilandersson m.fl. (SD) yrkande 6, 

2024/25:1753 av Katarina Luhr m.fl. (MP) yrkandena 9 och 10, 

2024/25:2204 av Ida Karkiainen (S) och 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 40.<BR/><BR/>",2024/25,utskottet,2798871
2276485,1,"""M""",54e96b3f-4ec1-4647-87b4-e6ca9f7e9793,470972,http://data.riksdagen.se/votering/54E96B3F-4EC1-4647-87B4-E6CA9F7E9793,SoU5,röstning,Kompletterande lagstiftning,2,"<BR/>Riksdagen avslår motionerna 

2015/16:1635 av Carina Herrstedt och Christina Östberg (båda SD), 

2015/16:1951 av Johan Forssell m.fl. (M) yrkande 2, 

2016/17:229 av Lotta Finstorp (M) yrkandena 1 och 2, 

2016/17:768 av Carina Herrstedt m.fl. (SD), 

2016/17:2832 av Annika Eclund (KD) och 

2016/17:3539 av Karin Rågsjö m.fl. (V).<BR/><BR/>",2016/17,utskottet,2276483
2794170,0,"","",494201,"",AU7,acklamation,Yrkesklassificering,32,"Riksdagen avslår motion 
2007/08:A241 av Magdalena Andersson (m).
",2007/08,utskottet,2794138
2789164,0,"","",491934,"",MJU17,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i fiskelagen (1993:787),<br>2. lag om ändring i lagen (1994:1709) om EG:s förordningar om den gemensamma fiskeripolitiken.<BR/>Därmed bifaller riksdagen proposition 2015/16:118 punkterna 1 och 2.<BR/><BR/>",2015/16,utskottet,2789163
2793465,0,"","",493918,"",KU14,acklamation,Initiativ till ett nytt fördrag,2,"Riksdagen avslår motion 2006/07:K261 yrkandena 2 och 3.
",2006/07,utskottet,2793463
2776401,3,"""M""",84120217-b6b2-4100-bf56-d38d17dbe068,486185,http://data.riksdagen.se/votering/84120217-B6B2-4100-BF56-D38D17DBE068,NU8,acklamation,Investeringsskydd och tvistlösning,2,Utskottet lägger utlåtandet till handlingarna i denna del.<br><BR/><BR/><BR/>,2015/16,utskottet,2776399
