hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
227369,0,"","",42355,"",MJU8,-,Ersättning vid inskränkning av ägande- och förfoganderätt m.m. ,15,"Riksdagen avslår motionerna 2001/02:MJ205 yrkande 2, 2001/02:MJ343 yrkande 6 och 2001/02:MJ419 yrkande 7.
",2001/02,uppgift saknas,227354
1322627,1,"""m""",5696A851-5AD8-4747-982E-61BED3EFD4DB,168693,http://data.riksdagen.se/votering/5696A851-5AD8-4747-982E-61BED3EFD4DB,KU26,röstning,Lagförslagen m.m.,1,"Riksdagen antar regeringens i bilaga 2 intagna förslag 1 och 2 till lag om ändring i radio- och TV-lagen (1996:844).
Därmed bifaller riksdagen proposition 2004/05:105 och avslår motionerna 2004/05:K15 yrkandena 1-3, 2004/05:K16 yrkandena 1 och 3, 2004/05:K17 yrkandena 1 och 3, 2004/05:K18 yrkandena 1, 2 och 4 samt 2004/05:K227 yrkande 10.
",2004/05,utskottet,1322626
2783461,1,"""s"",""v""",78970F48-415C-4EA5-A67D-88936BD2DEEC,489272,http://data.riksdagen.se/votering/78970F48-415C-4EA5-A67D-88936BD2DEEC,KU14,röstning,Det offentligas äganderätt,3,"Riksdagen avslår motionerna 2007/08:K268 och 2007/08:K404 yrkande 9.
",2007/08,utskottet,2783458
2770620,0,"","",483668,"",AU8,acklamation,Kränkande särbehandling i arbetslivet,4,"<BR/>Riksdagen avslår motionerna 

2015/16:34 av Ali Esbati m.fl. (V) yrkande 7, 

2015/16:1870 av Emanuel Öz m.fl. (S) och 

2015/16:2559 av Finn Bengtsson m.fl. (M).<BR/><BR/>",2015/16,utskottet,2770616
2786991,1,"""S"",""V"",""C""",20494a28-0905-49ec-8500-b204a3d505de,490919,http://data.riksdagen.se/votering/20494A28-0905-49EC-8500-B204A3D505DE,MJU3,röstning,Konsekvensanalyser på vissa områden,2,"<BR/>Riksdagen avslår motionerna 

2023/24:2905 av Rickard Nordin (C) yrkande 1 och 

2023/24:2906 av Anna-Caren Sätherberg m.fl. (S).<BR/><BR/>",2024/25,utskottet,2786989
611958,0,"","",69357,"",SKU5,-,Lagförslagen ,3,"Riksdagen antar till följd av vad som föreslagits i punkterna 1 och 2 ovan de i proposition 2001/02:18 framlagda förslagen till 1. lag om ändring i inkomstskattelagen (1999:1229), 2. lag om ändring i socialavgiftslagen (2000:980). Därmed bifaller riksdagen proposition 2001/02:18 i denna del.
",2001/02,uppgift saknas,611955
2276484,0,"","",470971,"",SoU5,acklamation,En ny hälso- och sjukvårdslag,1,"Riksdagen antar regeringens förslag till<br>1. hälso- och sjukvårdslag med de ändringarna<br>- att det ska införas en ingress med följande lydelse: ""Härigenom föreskrivs följande."",<br>- att rubriker med kursiv stil i stället ska skrivas med fet stil,<br>2. lag om upphävande av lagen (1982:764) om vissa anställningar som läkare vid upplåtna enheter, m.m., <br>3. lag om ändring i föräldrabalken,<br>4. lag om ändring i socialförsäkringsbalken,<br>5. lag om ändring i tandvårdslagen (1985:125),<br>6. lag om ändring i lagen (1990:1404) om kommunernas betalningsansvar för viss hälso- och sjukvård,<br>7. lag om ändring i lagen (1991:419) om resekostnadsersättning vid sjukresor,<br>8. lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,<br>9. lag om ändring i lagen (1991:1129) om rättspsykiatrisk vård,<br>10. lag om ändring i lagen (1993:387) om stöd och service till vissa funktionshindrade,<br>11. lag om ändring i lagen (1993:1651) om läkarvårdsersättning,<br>12. lag om ändring i lagen (1993:1652) om ersättning för fysioterapi,<br>13. lag om ändring i lagen (1995:831) om transplantation m.m.,<br>14. lag om ändring i patientskadelagen (1996:799),<br>15. lag om ändring i lagen (2016:531) om ändring i lagen (1996:1156) om receptregister,<br>16. lag om ändring i lagen (1998:1656) om patientnämndsverksamhet m.m.,<br>17. lag om ändring i lagen (1999:332) om ersättning till steriliserade i vissa fall,<br>18. lag om ändring i socialtjänstlagen (2001:453),<br>19. lag om ändring i lagen (2001:499) om omskärelse av pojkar,<br>20. lag om ändring i lagen (2002:160) om läkemedelsförmåner m.m.,<br>21. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br>22. lag om ändring i lagen (2002:546) om behandling av personuppgifter i den arbetsmarknadspolitiska verksamheten,<br>23. lag om ändring i lagen (2003:192) om gemensam nämnd inom vård- och omsorgsområdet,<br>24. lag om ändring i lagen (2003:778) om skydd mot olyckor,<br>25. lag om ändring i smittskyddslagen (2004:168),<br>26. lag om ändring i lagen (2005:466) om beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade,<br>27. lag om ändring i lagen (2006:351) om genetisk integritet m.m.,<br>28. lag om ändring i lagen (2006:544) om kommuners och landstings åtgärder inför och vid extraordinära händelser i fredstid och höjd beredskap,<br>29. lag om ändring i lagen (2006:546) om utrymning och inkvartering m.m. under höjd beredskap,<br>30. lag om ändring i lagen (2008:344) om hälso- och sjukvård åt asylsökande m.fl.,<br>31. lag om ändring i patientdatalagen (2008:355),<br>32. lag om ändring i lagen (2008:552) om katastrofmedicin som en del av svenska insatser utomlands,<br>33. lag om ändring i lagen (2009:47) om vissa kommunala befogenheter,<br>34. lag om ändring i patientsäkerhetslagen (2010:659),<br>35. lag om ändring i lagen (2012:663) om ersättning på grund av övergrepp eller försummelser i samhällsvården av barn och unga i vissa fall,<br>36. lag om ändring i lagen (2013:407) om hälso- och sjukvård till vissa utlänningar som vistas i Sverige utan nödvändiga tillstånd,<br>37. lag om ändring i lagen (2013:513) om ersättning för kostnader till följd av vård i ett annat land inom Europeiska ekonomiska samarbetsområdet,<br>38. lag om ändring i patientlagen (2014:821),<br>39. lag om ändring i lagen (2016:35) om bidrag för glasögon till vissa barn och unga,<br>40. lag om ändring i lagen (2016:659) om avgiftsfrihet för viss screening inom hälso- och sjukvården.<BR/>Därmed bifaller riksdagen proposition 2016/17:43 punkterna 1-40.<BR/><BR/>",2016/17,utskottet,2276483
2136212,0,"","",379913,"",SoU16,acklamation,Kriminalitet i välfärden,17,"<BR/>Riksdagen avslår motionerna 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 5, 6 och 41 samt 

2024/25:3111 av Teresa Carvalho m.fl. (S) yrkande 59.2.<BR/><BR/>",2024/25,utskottet,2136195
2134395,0,"","",379192,"",CU9,acklamation,Ersättning för förhandlingsarbete,4,"<BR/>Riksdagen avslår motionerna 

2024/25:209 av Josef Fransson (SD) och 

2024/25:3149 av Marie-Louise Hänel Sandström och Gustaf Göthberg (båda M).<BR/><BR/>",2024/25,utskottet,2134391
2077649,0,"","",328992,"",CU10,acklamation,Skärpt kontroll av vigselförrättare inom trossamfund,4,"<BR/>Riksdagen avslår motion 

2015/16:3099 av Carina Herrstedt m.fl. (SD) yrkande 17.<BR/><BR/>",2016/17,utskottet,2077645
1322403,0,"","",168614,"",KRU1,acklamation,Ökat stöd till friluftsfrämjande organisationer,50,"Riksdagen avslår motionerna 2004/05:Kr338 och 2004/05:Kr355 yrkande 15.
",2004/05,utskottet,1322353
1307777,1,"""m"",""c"",""fp"",""kd""",821D298E-466F-40BA-976B-62D1C31353F4,164776,http://data.riksdagen.se/votering/821D298E-466F-40BA-976B-62D1C31353F4,SKU6,röstning,Avdrag för s.k. sponsring,1,"Riksdagen avslår motionerna 2004/05:Sk1, 2004/05:Sk2, 2004/05:Sk3 och 2004/05:Sk4 yrkande 1 och lägger skrivelse 2003/04:175 till handlingarna.
",2004/05,utskottet,1307776
2773917,10,"""V""",961D7C9D-007A-435D-8AF3-62B4372D74BA,485115,http://data.riksdagen.se/votering/961D7C9D-007A-435D-8AF3-62B4372D74BA,JuU15,röstning,Avveckla Frontex,16,"Riksdagen avslår motion 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkande 7.
",2011/12,utskottet,2773901
1302975,0,"","",164058,"",AU7,acklamation,Forumfrågor m.m.,29,"Riksdagen avslår motionerna 2004/05:A355 yrkandena 6 och 8, 2004/05:A356 yrkande 10 och 2004/05:A361.
",2004/05,utskottet,1302946
2794560,0,"","",494381,"",CU8,acklamation,Lagfart,3,"Riksdagen avslår motion 2007/08:C235.
",2007/08,utskottet,2794557
1314473,0,"","",166292,"",AU1,acklamation,Friåret,15,"Riksdagen avslår motionerna 2003/04:A216, 2003/04:A256 yrkande 1 och 2003/04:A309 yrkande 4.
",2003/04,utskottet,1314458
2791240,4,"""m"",""c"",""fp"",""kd"",""v""",75117456-9633-4C98-8340-3E7CC48A40CF,492908,http://data.riksdagen.se/votering/75117456-9633-4C98-8340-3E7CC48A40CF,LU27,röstning,Juridiskt biträde för barn,4,"Riksdagen avslår motionerna 2005/06:L24 yrkande 4, 2005/06:L26 yrkande 1, 2005/06:L292 yrkande 6, 2005/06:L340 yrkande 7, 2005/06:L389 och 2005/06:So647 yrkande 4.
",2005/06,reservation 4,2791236
1330031,0,"","",170154,"",UBU14,acklamation,Nordisk överenskommelse angående återbetalning av studiemedel,19,"Riksdagen avslår motionerna 2004/05:Ub263 och 2004/05:Ub462.
",2004/05,utskottet,1330012
619650,0,"","",71623,"",JUU1,acklamation,Lagförslagen ,2,"Riksdagen antar regeringens förslag till a) lag om fortsatt giltighet av lagen (1999:613) om försöksverksamhet med videokonferens i rättegång, b) lag om ändring i lagen (1927:85) om dödande av förkommen handling och c) lag om ändring i lagen (2001:460) om ändring i sekretesslagen (1980:100), dock med den ändringen att ingressen till lagförslaget ges följande lydelse: Härigenom föreskrivs i fråga om sekretesslagen (1980:100)[1]1 dels att 16 kap. 1 § lagen i stället för dess lydelse enligt lagen (2001:460) om ändring i nämnda lag skall ha följande lydelse, dels att ikraftträdande- och övergångsbestämmelserna till lagen (2001:460) om ändring i nämnda lag skall ha följande lydelse. Därmed bifaller riksdagen delvis proposition 2001/02:1 i denna del. Polisväsendet 
",2001/02,utskottet,619648
2782578,0,"","",488824,"",TU1,acklamation,Statens Väg- och Baninvest,4,"Riksdagen godkänner att Statens Väg- och Baninvest avvecklas.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 22 punkt 8.
",2006/07,utskottet,2782574
2779183,0,"","",487371,"",SoU8,acklamation,Övriga motioner om assisterad befruktning,27,"Riksdagen avslår motionerna 2006/07:K312 yrkande 24, 2006/07:So204 yrkandena 3 och 5-7, 2006/07:So316 och 2006/07:So447.
",2006/07,utskottet,2779156
2793582,1,"""SD""",521bea0c-c4f4-4df1-93f2-9af0921654df,493962,http://data.riksdagen.se/votering/521BEA0C-C4F4-4DF1-93F2-9AF0921654DF,SoU30,röstning,Skyldighet att ingå i sammanhållen vård- och omsorgsdokumentation,2,"<BR/>Riksdagen avslår motion 

2021/22:4580 av Linda Lindberg m.fl. (SD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2793580
1661992,0,"","",220287,"",UU10,acklamation,Kommissionär för barn,23,"Riksdagen avslår motion 2009/10:U286.
",2009/10,utskottet,1661969
1909706,0,"","",257570,"",SoU1,acklamation,Förtäring i rökrum,31,"Riksdagen avslår motion 2005/06:So576.
",2005/06,utskottet,1909675
1653008,4,"""s"",""v"",""mp""",FBC8A691-08A6-4528-9592-123C1866460A,217640,http://data.riksdagen.se/votering/FBC8A691-08A6-4528-9592-123C1866460A,UU4,röstning,Tillväxt - för fattigdomsbekämpning och hållbar utveckling,4,"Riksdagen avslår motionerna 2007/08:U14 yrkande 3, 2007/08:U15 yrkandena 7 och 10 samt 2007/08:U16 yrkande 3.
",2007/08,utskottet,1653004
1328236,0,"","",169813,"",MJU11,acklamation,Motioner som bereds förenklat,14,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2019/20,utskottet,1328222
618500,0,"","",71299,"",KRU4,acklamation,Medierådets roll,14,"Riksdagen avslår motionerna 2003/04:Ub517 yrkande 4, 2004/05:Ub443 yrkande 4 och 2004/05:A355 yrkande 19 i denna del.
",2004/05,utskottet,618486
616687,0,"","",70665,"",UU12,acklamation,"Miljö- och hälsofrågor, sociala frågor ",5,"Riksdagen förklarar motionerna 2001/02:U268 yrkande 4 samt 2001/02:U240 besvarade med vad utskottet anfört. 
",2001/02,utskottet,616682
610416,0,"","",69091,"",UBU13,acklamation,Tydligare reglering av elevers rätt till stöd ,8,"Riksdagen avslår motion 2001/02:So240 yrkande 5. 
",2001/02,utskottet,610400
2785879,0,"","",490385,"",UbU4,acklamation,Praktik i högskoleutbildningar,13,"Riksdagen avslår motion 2006/07:Ub255 yrkande 14.
",2006/07,utskottet,2785866
221579,0,"","",41380,"",MJU9,acklamation,Grytjakt,10,"Riksdagen avslår motionerna 2002/03:MJ387 yrkande 6 och 2002/03:MJ481 yrkande 3.
",2002/03,utskottet,221569
2134105,0,"","",379092,"",UbU9,acklamation,Anmälningsskyldighet vid brister och missförhållanden,18,"<BR/>Riksdagen avslår motionerna 

2024/25:467 av Nadja Awad m.fl. (V) yrkande 4 och 

2024/25:3024 av Åsa Westlund m.fl. (S) yrkande 25.<BR/><BR/>",2024/25,utskottet,2134087
612050,0,"","",69395,"",KRU6,acklamation,Ljudsignal före program i SVT med våldsinslag,9,"Riksdagen avslår motion 2002/03:Kr367 yrkande 6.
",2002/03,utskottet,612041
1317727,0,"","",167032,"",UBU8,acklamation,Tillstånd för fristående skolor för funktionshindrade,11,"Riksdagen avslår motion 2004/05:Ub479 yrkande 11.
",2004/05,utskottet,1317716
611247,0,"","",69195,"",UBU12,-,Karriärvägar inom forskningen ,8,"Riksdagen avslår motionerna 2001/02:Ub438 yrkande 5 och 2001/02:Ub543 yrkande 1.
",2001/02,uppgift saknas,611239
2791076,0,"","",492830,"",MJU4,acklamation,Genomförandet av Parisavtalet och Agenda 2030,2,"<BR/>Riksdagen avslår motion 

2018/19:2820 av Martin Kinnunen m.fl. (SD) yrkandena 9 och 11.<BR/><BR/>",2018/19,utskottet,2791074
616590,0,"","",70618,"",SOU11,-,Kompetens och kvalitet ,23,"Riksdagen avslår motionerna 2001/02:So424 yrkandena 1-7 och 2001/02:So510.
",2001/02,uppgift saknas,616567
2081289,0,"","",330294,"",KrU8,acklamation,Internationalisering,16,"<BR/>Riksdagen avslår motionerna 

2022/23:861 av Catarina Deremar m.fl. (C) yrkande 5, 

2022/23:979 av Runar Filper m.fl. (SD) yrkande 4, 

2022/23:1366 av Mikael Oscarsson och Magnus Oscarsson (båda KD) yrkande 3, 

2022/23:1462 av Amanda Lind m.fl. (MP) yrkande 1 och 

2022/23:2170 av Elin Söderberg m.fl. (MP) yrkande 17.<BR/><BR/>",2022/23,utskottet,2081244
620815,51,"""v""",943C298E-5E73-4A17-9580-202B16C16457,72234,http://data.riksdagen.se/votering/943C298E-5E73-4A17-9580-202B16C16457,SFU1,röstning,Återställande av pensionerna till 1990 års värde,49,"Riksdagen avslår motion 2003/04:Sf360 yrkande 13.
",2003/04,utskottet,620766
2785085,1,"""MP""",45E2BCC4-D9EE-4101-A6D6-DF78DA2AD36B,490004,http://data.riksdagen.se/votering/45E2BCC4-D9EE-4101-A6D6-DF78DA2AD36B,SkU15,röstning,Skattesatser,1,"Riksdagen avslår motionerna 2011/12:Sk205, 2011/12:Sk211, 2011/12:Sk239, 2011/12:Sk242 yrkande 1, 2011/12:Sk280, 2011/12:Sk312, 2011/12:Sk318, 2011/12:Sk332, 2011/12:Sk341, 2011/12:Sk363, 2011/12:Sk367, 2011/12:Sk368, 2011/12:Sk379, 2011/12:Sk383, 2011/12:Sk407, 2011/12:Sk418, 2011/12:Sk428 yrkande 3 i denna del, 2011/12:Kr242 yrkande 2 och 2011/12:T471 yrkande 6.
",2011/12,utskottet,2785084
2796684,5,"""SD"",""V""",BBB02A21-747C-4ED0-8D40-3595E4595E46,495296,http://data.riksdagen.se/votering/BBB02A21-747C-4ED0-8D40-3595E4595E46,UbU15,röstning,Utnämning av lektorer,6,"Riksdagen avslår motionerna 2012/13:Ub15 yrkande 3 och 2012/13:Ub16.
",2012/13,utskottet,2796678
1647438,0,"","",216340,"",KrU14,acklamation,Samordnat anslag,27,"Riksdagen avslår motion 2004/05:Kr233 yrkande 7.
",2005/06,utskottet,1647411
1306563,0,"","",164547,"",BOU1,acklamation,Tomma bostäder m.m.,14,"Riksdagen avslår motionerna 2003/04:Bo209 och 2003/04:Bo257 yrkande 22.
",2003/04,utskottet,1306549
1658037,0,"","",219076,"",MJU8,acklamation,Motioner om säkra livsmedel som behandlats tidigare under mandatperioden,53,"Riksdagen avslår motionerna 
2005/06:MJ12 av Sven Gunnar Persson m.fl. (kd) yrkande 7, 
2005/06:MJ208 av Rolf Gunnarsson (m), 
2005/06:MJ216 av Marita Aronson (fp), 
2005/06:MJ234 av Christer Winbäck (fp), 
2005/06:MJ266 av Hans Hoff (s), 
2005/06:MJ322 av Kerstin Lundgren (c), 
2005/06:MJ340 av Agne Hansson och Birgitta Carlsson (båda c), 
2005/06:MJ351 av Maria Wetterstrand m.fl. (mp, -) yrkandena 1, 4 och 5, 
2005/06:MJ354 av Annika Qarlsson och Birgitta Carlsson (båda c) yrkandena 1-3 och 5, 
2005/06:MJ364 av Kenneth Johansson (c), 
2005/06:MJ378 av Per Bill (m), 
2005/06:MJ385 av Birgitta Carlsson och Rigmor Stenmark (båda c), 
2005/06:MJ395 av Marie Wahlgren m.fl. (fp) yrkandena 1-4 och 11-14, 
2005/06:MJ430 av Michael Hagberg (s), 
2005/06:MJ431 av Michael Hagberg och Ronny Olander (båda s), 
2005/06:MJ446 av Sven Gunnar Persson m.fl. (kd) yrkande 3, 
2005/06:MJ448 av Åsa Domeij m.fl. (mp, -) yrkande 15, 
2005/06:MJ456 av Christer Skoog m.fl. (s), 
2005/06:MJ484 av Lars Lilja och Britta Rådström (båda s), 
2005/06:MJ511 av Veronica Palm och Sylvia Lindgren (båda s) och 
2005/06:MJ530 av Sven Gunnar Persson m.fl. (kd) yrkandena 1, 5, 7, 8, 11-13, 15 och 16.
",2005/06,utskottet,1657984
2075640,0,"","",328311,"",SfU1,acklamation,Studerande,8,"Riksdagen avslår motionerna 
2013/14:Sf226 av Anna Steele (FP), 
2013/14:Sf259 av Stefan Svanström (KD), 
2013/14:Sf264 av Åsa Romson m.fl. (MP) yrkande 4, 
2013/14:Sf271 av Adnan Dibrani (S), 
2013/14:Sf377 av Tomas Eneroth m.fl. (S) yrkande 11 och 
2013/14:Ub572 av Ibrahim Baylan m.fl. (S) yrkande 21.
",2013/14,utskottet,2075632
243491,0,"","",45417,"",UU2,acklamation,Bistånd till energisektorn i Eritrea ,17,"Riksdagen förklarar motion 2001/02:U245 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
2791669,0,"","",493114,"",KU44,acklamation,Indelning i utgiftsområden,1,"Riksdagen godkänner regeringens förslag till<br>a) ändring av ändamål och verksamheter som ska innefattas i utgiftsområde 1 Rikets styrelse respektive utgiftsområde 4 Rättsväsendet (avsnitt 12.1.1 i propositionen),<br>b) ändring av ändamål och verksamheter som ska innefattas i utgiftsområde 2 Samhällsekonomi och finansförvaltning, utgiftsområde 20 Allmän miljö- och naturvård respektive utgiftsområde 24 Näringsliv (avsnitt 12.1.2 i propositionen),<br>c) ändring av ändamål och verksamheter som ska innefattas i utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik, utgiftsområde 24 Näringsliv respektive utgiftsområde 4 Rättsväsendet (avsnitt 12.1.3 i propositionen).&nbsp;&nbsp;<br>
",2013/14,utskottet,2791668
2789592,0,"","",492139,"",MJU8,acklamation,Anpassade måltider i skolan,18,"<BR/>Riksdagen avslår motion 

2024/25:2990 av Markus Wiechel och Victoria Tiblom (båda SD) yrkande 2.<BR/><BR/>",2024/25,utskottet,2789574
620462,0,"","",72053,"",KRU8,acklamation,En särskild granskning av AB Svenska Spels verksamhet,3,"Riksdagen avslår motion 2002/03:Kr278 yrkande 3.
",2002/03,utskottet,620459
2782664,0,"","",488839,"",MJU13,acklamation,Övergripande strategisk inriktning för det svenska landsbygdsprogrammet,1,"Riksdagen avslår motionerna 2004/05:MJ278 yrkandena 1, 3 och 4, 2004/05:MJ297 yrkande 3 i denna del, 2004/05:N254 yrkande 27, 2005/06:MJ17 yrkande 1, 2005/06:MJ18 yrkande 4, 2005/06:MJ254 yrkandena 1 och 2, 2005/06:MJ413 yrkande 2 och 2005/06:MJ441 yrkande 11.
",2005/06,utskottet,2782663
2786327,0,"","",490613,"",FiU9,acklamation,Kreditprövning och kreditupplysning,5,"Riksdagen avslår motion 2006/07:C203 yrkandena 4 och 5.
",2006/07,utskottet,2786322
1321238,0,"","",168110,"",KU9,acklamation,Riksdagens flaggarrangemang ,6,"Riksdagen avslår motionerna 2001/02:K249 och 2001/02:K301. 
",2001/02,utskottet,1321232
2078653,5,"""M"",""L"",""KD""",19cf002c-15f5-4efe-a293-a6c83ee0b3a0,329397,http://data.riksdagen.se/votering/19CF002C-15F5-4EFE-A293-A6C83EE0B3A0,JuU24,röstning,"Tidsperiod, karenstid och giltighetstid",3,"Riksdagen antar 5 §&nbsp;och 6 § samt ikraftträdandebestämmelserna i regeringens förslag till lag om särskilda åtgärder vid allvarlig fara för den allmänna ordningen eller den inre säkerheten i landet.<BR/>Därmed avslår riksdagen motionerna 

2015/16:3284 av Kent Ekeroth (SD) yrkande 1 i denna del, 

2015/16:3286 av Beatrice Ask m.fl. (M) yrkande 1, 

2015/16:3287 av Roger Haddad m.fl. (L) yrkande 1 i denna del och 

2015/16:3288 av Andreas Carlson m.fl. (KD) yrkandena 1 och 4 samt 

bifaller proposition 2015/16:67 punkt 1 i denna del.<BR/><BR/>",2015/16,utskottet,2078650
2778550,0,"","",487087,"",SfU8,acklamation,Verkställighet av polismyndighet,31,"Riksdagen avslår motionerna 
2008/09:Sf268 av Bodil Ceballos m.fl. (mp) yrkande 12 och 
2008/09:Sf331 av Lars Ohly m.fl. (v) yrkande 30.
",2008/09,utskottet,2778519
2133610,0,"","",378907,"",JuU11,acklamation,Stärkt sekretess för personuppgifter,12,"<BR/>Riksdagen avslår motion 

2024/25:3159 av Malin Björk m.fl. (C) yrkande 22.<BR/><BR/>",2024/25,utskottet,2133598
73314,0,"","",33135,"",UBU5,acklamation,Studenters skydd mot sexuella trakasserier ,5,"Riksdagen avslår motion 2001/02:A211 yrkande 17. 
",2001/02,utskottet,73296
2794554,41,"""M""","",494377,"",TU7,acklamation,Några frågor om fysisk planering,17,"<BR/>Riksdagen avslår motionerna 

2019/20:442 av Annika Qarlsson och Fredrik Christensson (båda C) yrkande 1, 

2019/20:1072 av Betty Malmberg (M) yrkandena 1 och 2, 

2019/20:2434 av Jan Ericson (M) och 

2019/20:2597 av Jessika Roswall m.fl. (M) yrkande 6.<BR/><BR/>",2019/20,utskottet,2794537
2779496,0,"","",487522,"",TU9,acklamation,EU:s infrastrukturdirektiv,2,"<BR/>Riksdagen avslår motion 

2015/16:2124 av Karin Svensson Smith och Rasmus Ling (båda MP) yrkande 3.<BR/><BR/>",2015/16,utskottet,2779494
1322828,0,"","",168735,"",TU5,acklamation,Säkerhet och miljöpåverkan avseende fritidsbåtar,3,"Riksdagen avslår motionerna 2002/03:T234 och 2002/03:T308.
",2002/03,utskottet,1322822
611788,2,"""m"",""c"",""fp"",""kd""","",69282,http://data.riksdagen.se/votering/43435D85-FEE9-4BA9-B7FC-D7DB2232FFF6,KU27,röstning,Översyn av den kommunala verksamheten ,3,"Riksdagen avslår motion 2001/02:K89.
",2001/02,utskottet,611785
620683,3,"""m""",22519C62-56F1-11D8-A313-00104B565558,72180,http://data.riksdagen.se/votering/22519C62-56F1-11D8-A313-00104B565558,SFU9,röstning,Mottagande av nyanlända flyktingar,3,"Riksdagen avslår motion 2003/04:Sf18 yrkandena 1-5 och 10.
",2003/04,utskottet,620680
2792907,1,"""s""",1E6610FB-1B13-4F3B-80AC-5BAB40F1E46C,493668,http://data.riksdagen.se/votering/1E6610FB-1B13-4F3B-80AC-5BAB40F1E46C,NU16,röstning,Företagsfrämjande insatser,1,"Riksdagen avslår motionerna 2008/09:N232, 2008/09:N247, 2008/09:N252, 2008/09:N262, 2008/09:N269, 2008/09:N272, 2008/09:N275, 2008/09:N279 yrkande 5, 2008/09:N282, 2008/09:N290, 2008/09:N303, 2008/09:N307, 2008/09:N308, 2008/09:N312, 2008/09:N313, 2008/09:N314, 2008/09:N317, 2008/09:N333, 2008/09:N334, 2008/09:N336, 2008/09:N340, 2008/09:N343 yrkande 2, 2008/09:N344 yrkandena 2, 3, 5 och 6, 2008/09:N347, 2008/09:N356, 2008/09:N362, 2008/09:N366, 2008/09:N372, 2008/09:N377 yrkandena 4, 9-12, 15, 19 och 20, 2008/09:N387 yrkandena 2-4, 6 och 7, 2008/09:N394, 2008/09:N397, 2008/09:N411, 2008/09:N419, 2008/09:N428 yrkandena 3, 4 och 7, 2008/09:N434, 2008/09:N435 yrkandena 21 och 45, 2008/09:A377 yrkande 5 och 2008/09:A402 yrkande 34.
",2008/09,utskottet,2792906
242654,0,"","",45266,"",TU5,acklamation,Lagen om luftfartsskydd,2,"Riksdagen antar utskottets förslag till lag om ändring i lagen (2004:000) om luftfartsskydd.
",2004/05,utskottet,242652
2784588,5,"""s"",""v"",""mp""",66F83E2B-DD70-48EB-89DE-EC69FCF4EF78,489789,http://data.riksdagen.se/votering/66F83E2B-DD70-48EB-89DE-EC69FCF4EF78,JuU20,röstning,Information till brottsoffer,7,"Riksdagen avslår motion 2007/08:Ju393 yrkande 5.
",2008/09,utskottet,2784581
2133984,0,"","",379038,"",SfU20,acklamation,Företagare,9,"<BR/>Riksdagen avslår motionerna 

2024/25:553 av Lorena Delgado Varas m.fl. (V) yrkande 3, 

2024/25:849 av Mathias Tegnér och Jennie Nilsson (båda S) yrkandena 1 och 2, 

2024/25:1204 av Niels Paarup-Petersen (C) yrkandena 1 och 2, 

2024/25:1469 av Tobias Andersson m.fl. (SD) yrkandena 7 och 8, 

2024/25:2617 av Elin Söderberg m.fl. (MP) yrkande 4, 

2024/25:2635 av Elin Söderberg m.fl. (MP) yrkande 9, 

2024/25:2948 av Jonny Cato m.fl. (C) yrkande 17, 

2024/25:3158 av Martina Johansson m.fl. (C) yrkande 17 och 

2024/25:3175 av Bo Broman (SD).<BR/><BR/>",2024/25,utskottet,2133975
2777087,0,"","",486470,"",MJU10,acklamation,Transport av levande djur,22,"<BR/>Riksdagen avslår motionerna 

2024/25:2985 av Markus Wiechel och Victoria Tiblom (båda SD) yrkandena 1-3 och 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 43.<BR/><BR/>",2024/25,utskottet,2777065
2077377,0,"","",328933,"",SoU7,acklamation,Audit över dödfödda barn,12,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2077365
2793866,0,"","",494063,"",SfU6,acklamation,Anhöriginvandring m.m.,15,"Riksdagen avslår motionerna 2007/08:Ju389 yrkande 2, 2007/08:U304 yrkande 26 och 2007/08:Sf277 yrkandena 16 och 18.
",2007/08,utskottet,2793851
230979,0,"","",42897,"",MJU14,acklamation,Grisar,14,"Riksdagen avslår motionerna 2002/03:MJ386 yrkandena 9 och 10, 2002/03:MJ454 yrkande 4, 2002/03:MJ490 yrkandena 6 och 7, 2003/04:MJ300 yrkande 1 och 2003/04:MJ367 yrkande 6.
",2003/04,utskottet,230965
2797272,0,"","",495542,"",UU13,acklamation,OSSE och antisemitism,2,"Riksdagen avslår motion 2005/06:U271 yrkandena 1 och 2.
",2005/06,utskottet,2797270
