hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2532013,0,"","",299960,"",JuU18,acklamation,Kränkningar av privatlivet,21,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2531992
2617498,0,"","",311508,"",TU11,acklamation,Vissa frågor om vinterdäck,5,"<BR/>Riksdagen avslår motionerna 

2017/18:511 av Lars Beckman (M), 

2017/18:512 av Lars Beckman (M), 

2017/18:538 av Julia Kronlid (SD), 

2017/18:1016 av Lotta Finstorp (M), 

2017/18:1508 av Lars Beckman (M), 

2017/18:1536 av Lars Beckman (M), 

2017/18:2327 av Cecilia Widegren (M), 

2017/18:3666 av Edward Riedl (M) och 

2017/18:3833 av Jessica Rosencrantz m.fl. (M) yrkande 29.<BR/><BR/>",2017/18,utskottet,2617493
2323107,4,"""kd""",8744B31B-0DC8-11D7-AE22-00010313F932,267056,http://data.riksdagen.se/votering/8744B31B-0DC8-11D7-AE22-00010313F932,FIU2,röstning,Finansinspektionens finansiering,13,"Riksdagen avslår motion 2002/03:Fi266 yrkande 1.
",2002/03,utskottet,2323094
2498414,66,"""M"",""SD"",""KD""","",294533,"",JuU10,acklamation,Inre utlänningskontroller,47,"<BR/>Riksdagen avslår motionerna 

2018/19:2768 av Hans Eklind m.fl. (KD) yrkande 17, 

2018/19:2921 av Johan Forssell m.fl. (M) yrkandena 27 och 28 samt 

2018/19:2987 av Paula Bieler m.fl. (SD) yrkandena 4 och 5.<BR/><BR/>",2018/19,utskottet,2498366
2566166,0,"","",304803,"",UU9,acklamation,Tilläggsprotokoll till ESK-konventionen,15,"Riksdagen avslår motionerna 2006/07:U253 yrkande 1, 2007/08:U20 yrkande 2, 2007/08:U276 yrkande 1 och 2007/08:U349 yrkande 3.
",2007/08,utskottet,2566151
2355386,0,"","",271659,"",FIU11,acklamation,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,9,"Riksdagen bifaller proposition 2003/04:1 Finansplan m.m. punkt 26.
",2003/04,utskottet,2355377
2630384,19,"""C"",""MP""",7d55674e-d811-4b9a-b24f-81978b83168d,313336,http://data.riksdagen.se/votering/7D55674E-D811-4B9A-B24F-81978B83168D,SoU19,röstning,Stödpersoner och stödorganisationer till barn m.m.,12,"<BR/>Riksdagen avslår motionerna 

2024/25:1078 av Marléne Lund Kopparklint (M) yrkande 3, 

2024/25:1366 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 17 och 

2024/25:2951 av Martina Johansson m.fl. (C) yrkandena 1 och 38.<BR/><BR/>",2024/25,utskottet,2630372
2421037,0,"","",281437,"",AU9,acklamation,Motioner som bereds i förenklad ordning,13,"Riksdagen avslår motionerna 
2011/12:A213 av Christina Oskarsson (S), 
2011/12:A218 av Fredrik Olovsson (S), 
2011/12:A225 av Carina Adolfsson Elgestam m.fl. (S), 
2011/12:A236 av Kurt Kvarnström och Carin Runeson (båda S), 
2011/12:A237 av Kurt Kvarnström och Roza Güclü Hedin (båda S), 
2011/12:A240 av Kurt Kvarnström och Roza Güclü Hedin (båda S), 
2011/12:A269 av Kajsa Lunderquist och Jonas Jacobsson Gjörtler (båda M), 
2011/12:A288 av Lena Asplund (M), 
2011/12:A291 av Hans Olsson och Phia Andersson (båda S), 
2011/12:A295 av Mattias Jonsson och Adnan Dibrani (båda S), 
2011/12:A318 av Lennart Axelsson m.fl. (S), 
2011/12:A352 av Isabella Jernbeck (M), 
2011/12:A364 av Ulrika Karlsson i Uppsala (M), 
2011/12:A365 av Ulrika Karlsson i Uppsala (M) och 
2011/12:A371 av Anders Karlsson m.fl. (S).
",2011/12,utskottet,2421024
2623763,0,"","",312340,"",UBU11,-,Ämnessakkunnigas roll vid tillsättning av professorer m.fl. ,17,"Riksdagen avslår motion 2001/02:Ub261 yrkande 20.
",2001/02,uppgift saknas,2623746
2307589,5,"""M"",""SD"",""KD""",d5138be1-cb45-4ad8-a189-398d2820b429,264192,http://data.riksdagen.se/votering/D5138BE1-CB45-4AD8-A189-398D2820B429,JuU23,röstning,Antalet poliser,4,"<BR/>Riksdagen avslår motionerna 

2020/21:639 av Adam Marttinen m.fl. (SD) yrkande 1, 

2020/21:3300 av Johan Forssell m.fl. (M) yrkande 1 och 

2020/21:3307 av Andreas Carlson m.fl. (KD) yrkande 1.<BR/><BR/>",2020/21,utskottet,2307585
2498103,0,"","",294425,"",JUU17,acklamation,Immunitet och privilegier ,2,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall, dock att den nya punkten i bilagan skall ges nummer 66. 
",2001/02,utskottet,2498101
2386016,0,"","",276262,"",CU1,acklamation,Omstrukturering av kommunala bostadsföretag,5,"Riksdagen bemyndigar regeringen att under 2007 för ramanslaget 31:11 Omstrukturering av kommunala bostadsföretag göra åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 25 000 000 kr under 2008-2011.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 18 punkt 8 och lägger skrivelse 2005/06:202 till handlingarna.
",2006/07,utskottet,2386011
2590036,0,"","",308244,"",KrU4,acklamation,Förebyggande arbete mot våld och skadegörelse i samband med idrott,15,"<BR/>Riksdagen avslår motion 

2016/17:1615 av Ann-Christin Ahlberg och Phia Andersson (båda S).<BR/><BR/>",2016/17,utskottet,2590021
3357948,0,"","",616659,"",MJU19,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i miljöbalken.
Därmed bifaller riksdagen proposition 2011/12:59.
",2011/12,utskottet,3357947
2480221,4,"""S""",461FDD36-6440-44CF-83B6-1C07D0951CAA,291629,http://data.riksdagen.se/votering/461FDD36-6440-44CF-83B6-1C07D0951CAA,MJU25,röstning,Koldioxidlagring och bioenergi m.m.,5,"Riksdagen avslår motionerna 
2011/12:MJ6 av Matilda Ernkrans m.fl. (S) yrkandena 2 och 4 samt 
2011/12:MJ8 av Jens Holm m.fl. (V) yrkande 2.
",2011/12,utskottet,2480216
3362902,0,"","",618740,"",MJU27,acklamation,Utkast av fisk,32,"Riksdagen avslår motionerna 2005/06:MJ36 yrkande 6 och 2005/06:MJ465.
",2005/06,utskottet,3362870
2475133,0,"","",290818,"",SoU10,acklamation,Stöd till medberoende,22,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2475111
2478970,0,"","",291337,"",UU3,acklamation,Stabiliserings- och associeringsavtalet med Kroatien,1,"Riksdagen bifaller proposition 2002/03:11.
",2002/03,utskottet,2478969
2504086,7,"""M""",0e20518d-9f2c-4323-80ab-72be7d8ba870,295552,http://data.riksdagen.se/votering/0E20518D-9F2C-4323-80AB-72BE7D8BA870,SfU26,röstning,En parlamentarisk kommitté för en framtida migrationslagstiftning,7,"<BR/>Riksdagen avslår motionerna 

2018/19:3107 av Fredrik Malm m.fl. (L) yrkandena 1 och 2, 

2018/19:3108 av Paula Bieler m.fl. (SD) yrkande 4, 

2018/19:3109 av Maria Malmer Stenergard m.fl. (M) yrkande 4 och 

2018/19:3110 av Hans Eklind m.fl. (KD).<BR/><BR/>",2018/19,utskottet,2504079
2648595,0,"","",315858,"",KU5,acklamation,Flaggor i plenisalen,15,"Riksdagen avslår motionerna 2003/04:K255, 2003/04:K260 och 2003/04:K301.
",2003/04,utskottet,2648580
2548895,11,"""M"",""C"",""V"",""L"",""KD""",7aec2c84-d1c0-4139-bb45-48e953bec906,302239,http://data.riksdagen.se/votering/7AEC2C84-D1C0-4139-BB45-48E953BEC906,NU13,röstning,Kvalitetsmärkning inom besöksnäringen,9,"<BR/>Riksdagen avslår motion 

2015/16:3315 av Lars Hjälmered m.fl. (M, C, L, KD) yrkande 17.<BR/><BR/>",2015/16,utskottet,2548886
2346976,0,"","",270523,"",LU29,acklamation,"Lag om elektronisk handel och andra informationssamhällets tjänster, m.m. ",1,"Lag om elektronisk handel och andra informationssamhällets tjänster, m.m. Riksdagen antar dels de av regeringen framlagda förslagen till 1. lag om elektronisk handel och andra informationssamhällets tjänster, 2. lag om ändring i lagen (1991:980) om handel med finansiella instrument, 3. lag om ändring i konsumentkreditlagen (1992:830), dels det av utskottet i bilaga 3 framlagda förslaget till 4. lag om ändring i marknadsföringslagen (1995:450). Därmed bifaller riksdagen propositionerna 2001/02:150 och 2001/02:134 i denna del.
",2001/02,utskottet,2346975
2673601,0,"","",319805,"",MJU3,acklamation,Åtgärder för att förbättra företagsklimatet för småföretagare,52,"Riksdagen avslår motionerna 
2003/04:MJ63 av Sven Gunnar Persson m.fl. (kd) yrkande 45 och 
2003/04:MJ65 av Catharina Elmsäter-Svärd m.fl. (m) yrkandena 12 och 13.
",2004/05,utskottet,2673549
2533521,0,"","",300148,"",KU22,acklamation,Valobservatörer,2,"<BR/>Riksdagen avslår motion 

2016/17:610 av Fredrik Malm (L) yrkande 1.<BR/><BR/>",2016/17,utskottet,2533519
2675632,0,"","",320099,"",KRU8,acklamation,En särskild granskning av AB Svenska Spels verksamhet,3,"Riksdagen avslår motion 2002/03:Kr278 yrkande 3.
",2002/03,utskottet,2675629
2310135,0,"","",264598,"",TU14,acklamation,Stängsel och andra åtgärder för att förhindra olyckor,5,"<BR/>Riksdagen avslår motionerna 

2024/25:65 av Johnny Svedin (SD), 

2024/25:87 av Mattias Bäckström Johansson och Johnny Svedin (båda SD), 

2024/25:617 av Gudrun Brunegård (KD), 

2024/25:2465 av Lars Engsund (M) yrkande 2, 

2024/25:2587 av Marie Nicholson (M) och 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkande 26.<BR/><BR/>",2024/25,utskottet,2310130
2544593,3,"""M"",""KD""",19ee3d56-b89f-43e9-8529-5edd63a0c202,301672,http://data.riksdagen.se/votering/19EE3D56-B89F-43E9-8529-5EDD63A0C202,JuU38,röstning,Kvalifikationsgrunder för grovt brott m.m.,4,"<BR/>Riksdagen avslår motionerna 

2021/22:3784 av Johan Forssell m.fl. (M) yrkande 27, 

2021/22:3975 av Johan Pehrson m.fl. (L) yrkande 41, 

2021/22:4539 av Johan Forssell m.fl. (M) yrkande 3 och 

2021/22:4551 av Tobias Andersson m.fl. (SD).<BR/><BR/>",2021/22,utskottet,2544589
2313760,0,"","",265499,"",UbU17,acklamation,Möjlighet att stänga skolor,13,"Riksdagen avslår motion 2008/09:Ub526 yrkande 20.
",2008/09,utskottet,2313747
3360938,0,"","",617873,"",CU14,acklamation,Klimatfrågor i planeringen,3,"Riksdagen avslår motionerna 2011/12:C213 och 2011/12:Fö214 yrkande 3.
",2011/12,utskottet,3360935
2377118,30,"""L""",2882a55f-49b0-49e0-aabf-563870274a3c,274932,http://data.riksdagen.se/votering/2882A55F-49B0-49E0-AABF-563870274A3C,SoU13,röstning,Tidiga insatser,20,"<BR/>Riksdagen avslår motionerna 

2016/17:3193 av Jan Björklund m.fl. (L) yrkande 7, 

2017/18:47 av Robert Hannah (L) yrkande 5, 

2017/18:1848 av Jan Björklund m.fl. (L) yrkande 6 och 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 12.<BR/><BR/>",2017/18,utskottet,2377098
2311695,0,"","",264994,"",AU1,acklamation,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,10,"Riksdagen avslår motionerna 2005/06:Sf331 yrkande 8, 2005/06:Sf336 yrkandena 5, 15, 16 och 18, 2005/06:Sf389 yrkande 11, 2005/06:Kr334 yrkande 38, 2005/06:A247 yrkande 3, 2005/06:A258 yrkande 7, 2005/06:A280, 2005/06:A384, 2005/06:A406 och 2005/06:A420 yrkande 23.
",2005/06,utskottet,2311685
2698180,0,"","",323398,"",SfU8,acklamation,Kriterier för vidarebosättning m.m.,8,"Riksdagen avslår motionerna 
2008/09:Sf331 av Lars Ohly m.fl. (v) yrkandena 36, 38 och 39 samt 
2008/09:Sf368 av Bodil Ceballos m.fl. (mp) yrkande 6.
",2008/09,utskottet,2698172
2349682,0,"","",270841,"",SOU9,acklamation,Samtycke till nytt ändamål ,6,"Riksdagen antar 3 kap. 5 § förslaget till lag om biobanker i hälso- och sjukvården m.m. Riksdagen avslår därmed motionerna 2001/02:So12 yrkandena 6 och 7 och 2001/02:So15 yrkande 4.
",2001/02,utskottet,2349676
3363157,0,"","",618871,"",TU9,acklamation,Kraven för att beviljas taxiförarlegitimation,12,"<BR/>Riksdagen avslår motion 

2023/24:254 av Serkan Köse (S) yrkande 4.<BR/><BR/>",2023/24,utskottet,3363145
2704141,2,"""S"",""V""",5211977A-7012-46FF-8683-7A9E318BE4E1,324643,http://data.riksdagen.se/votering/5211977A-7012-46FF-8683-7A9E318BE4E1,JuU15,röstning,Kontakt med barn i sexuellt syfte,5,"Riksdagen avslår motion 2013/14:Ju209.
",2013/14,utskottet,2704136
2383826,0,"","",275892,"",JuU13,acklamation,Personer som inte inställer sig för verkställighet,6,"<BR/>Riksdagen avslår motion 

2022/23:955 av Richard Jomshof m.fl. (SD) yrkande 3.<BR/><BR/>",2022/23,utskottet,2383820
2457971,0,"","",287661,"",UBU8,acklamation,Svenskundervisning för förvärvsarbetande invandrare,16,"Riksdagen avslår motion 2003/04:Ub488 yrkandena 1 och 2.
",2003/04,utskottet,2457955
3361224,0,"","",618012,"",UBU2,acklamation,Korttidsstudiestöd ,14,"",2002/03,utskottet,3361210
2293650,0,"","",258667,"",NU19,acklamation,Livsmedelsexport,23,"<BR/>Riksdagen avslår motionerna 

2021/22:2454 av Staffan Eklöf m.fl. (SD) yrkande 39, 

2021/22:2724 av Sten Bergheden (M) yrkande 2, 

2021/22:3692 av Lars Hjälmered m.fl. (M) yrkande 16 och 

2021/22:3880 av Magnus Oscarsson m.fl. (KD) yrkande 40.<BR/><BR/>",2021/22,utskottet,2293627
2406084,21,"""SD""",E323A9DA-1270-4AFC-8EEF-E654C02325B6,279042,http://data.riksdagen.se/votering/E323A9DA-1270-4AFC-8EEF-E654C02325B6,SfU10,röstning,Visering,16,"Riksdagen avslår motionerna 
2011/12:Sf237 av Andreas Carlson och Caroline Szyber (båda KD) yrkande 6, 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkandena 14, 44 och 49, 
2011/12:Sf245 av Ulf Holm m.fl. (MP) och 
2011/12:Sf352 av Jimmie Åkesson m.fl. (SD) yrkande 9.
",2011/12,utskottet,2406068
2444836,0,"","",285537,"",CU3,acklamation,Skadeståndsansvar vid sjötransport av farliga och skadliga ämnen,1,"Riksdagen<br>a) godkänner<br>1. <span>2010 års protokoll till 1996 års internationella konvention om ansvar och ersättning för skada i samband med sjötransport av farliga och skadliga ämnen,<br>2. <span>att Sverige vid tillträdet till protokollet lämnar en förklaring om att tillämpningen inte ska omfatta fartyg med en dräktighet om högst 200 som i inrikes trafik transporterar farliga och skadliga ämnen i förpackad form,<br>3. <span>att Sverige vid tillträdet till protokollet, i förhållande till 1976 års konvention om begränsning av sjörättsligt skadeståndsansvar i dess lydelse enligt 1996 års ändringsprotokoll, förbehåller sig rätten att undanta fordringar med anledning av skador som avses i 2010 års internationella konvention om ansvar och ersättning för skada i samband med sjötransport av farliga och skadliga ämnen,<br>b) antar regeringens förslag till<br>1. lag om den internationella fonden för farliga och skadliga ämnen,<br>2. lag om ändring i miljöbalken,<br>3.&nbsp;lag om ändring i lagen (1975:1083) om uppgiftsskyldighet rörande mottagande av olja,<br>4. lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall,<br>5. lag om ändring i lagen (1980:424) om åtgärder mot förorening från fartyg,</span></span></span><br>6. lag om ändring i sjölagen (1994:1009),<br>7. lag om ändring i lagen (2010:976) om ändring i sjölagen (1994:1009),<br>8. lag om ändring i lagen (2013:325) om ändring i lagen (2010:968) om ändring i miljöbalken,<br>9. lag om ändring i lagen (2017:723) om ändring i sjölagen (1994:1009).<BR/>Därmed bifaller riksdagen proposition 2017/18:268 punkterna 1-12.<BR/><BR/>",2018/19,utskottet,2444835
2539750,0,"","",301059,"",UU1,acklamation,Bemyndigande att besluta om bidrag för fredsfrämjande verksamhet,1,"",2002/03,utskottet,2539749
2609629,0,"","",310602,"",CU6,acklamation,Laglott,14,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2609615
2636323,0,"","",314103,"",SfU14,acklamation,Flyktingpolitik,1,"Riksdagen avslår motionerna 
2009/10:Sf211 av Kalle Larsson m.fl. (v) yrkande 3 och 
2009/10:Sf285 av Bodil Ceballos (mp) yrkande 4.
",2009/10,utskottet,2636322
2329722,3,"""kd""",EF5B681B-9857-4C0D-88CC-61AD610914B7,268131,http://data.riksdagen.se/votering/EF5B681B-9857-4C0D-88CC-61AD610914B7,FÖU1,röstning,Beredskapsanslag för internationella insatser,6,"Riksdagen avslår motion 2003/04:Fö264 yrkande 4.
",2003/04,utskottet,2329716
3364858,0,"","",619620,"",MJU12,acklamation,Nationell strategi för miljö och hälsa,10,"Riksdagen avslår motion 
2005/06:So554 av Lars Ohly m.fl. (v) yrkande 6.
",2005/06,utskottet,3364848
2410235,20,"""m"",""c"",""fp"",""kd""",F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,279748,http://data.riksdagen.se/votering/F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,MJU14,röstning,Uppfödning av pälsdjur,18,"Riksdagen avslår motionerna 2002/03:MJ235, 2002/03:MJ243, 2002/03:MJ272 yrkande 1, 2002/03:MJ286 yrkande 1, 2002/03:MJ299, 2002/03:MJ318, 2002/03:MJ335, 2002/03:MJ455, 2002/03:MJ475, 2002/03:MJ485, 2003/04:Ju315 yrkande 3, 2003/04:MJ299 yrkande 1, 2003/04:MJ367 yrkande 8, 2003/04:MJ383 och 2003/04:MJ473 yrkande 17.
",2003/04,utskottet,2410217
2521247,0,"","",298271,"",JuU22,acklamation,Forensisk verksamhet,11,"Riksdagen ställer sig bakom det som utskottet anför om forensisk verksamhet och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:3781 av Johan Forssell m.fl. (M) yrkandena 18-20 och 

2021/22:4031 av Ulf Kristersson m.fl. (M) yrkande 31 och 

bifaller delvis motion 

2021/22:2186 av Pål Jonson (M).<BR/><BR/>",2021/22,utskottet,2521236
2680796,7,"""SD""",07398e06-860a-441a-b1c9-a035114e6d46,320876,http://data.riksdagen.se/votering/07398E06-860A-441A-B1C9-A035114E6D46,UbU29,röstning,Övriga frågor om verksamheter med konfessionell inriktning,6,"<BR/>Riksdagen avslår motionerna 

2021/22:80 av Amineh Kakabaveh (-) yrkandena 10 och 11, 

2021/22:2545 av Patrick Reslow m.fl. (SD) yrkande 17, 

2021/22:4033 av Ulf Kristersson m.fl. (M) yrkande 16, 

2021/22:4534 av Fredrik Malm m.fl. (L), 

2021/22:4554 av Christian Carlsson m.fl. (KD) yrkande 2 och 

2021/22:4579 av Patrick Reslow m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,2680790
2553933,0,"","",302971,"",FiU11,acklamation,Bemyndigande för anslaget 43:4 Intervention och exportbidrag för jordbruksprodukter,8,"Riksdagen bemyndigar regeringen att under 2006 för det under utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar uppförda anslaget 43:4 Intervention och exportbidrag för jordbruksprodukter godkänna stöd som inklusive tidigare gjorda åtaganden medför utgifter på högst 306 000 000 kr 2007 och högst 194 000 000 kr 2008.
Därmed bifaller riksdagen proposition 2006/07:1 Finansplanen punkt 27.
",2006/07,utskottet,2553925
2321763,1,"""s"",""v"",""mp""",288D2C94-DB6F-4089-9635-922CBEA2DBB6,266904,http://data.riksdagen.se/votering/288D2C94-DB6F-4089-9635-922CBEA2DBB6,SfU11,röstning,Intygsskyldighet vid tillfällig föräldrapenning,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (1962:381) om allmän försäkring,
2. lag om ändring i skollagen (1985:1100).
Därmed bifaller riksdagen proposition 2007/08:94 och avslår motionerna 
2007/08:Sf19 av Kalle Larsson m.fl. (v) yrkande 1, 
2007/08:Sf20 av Veronica Palm m.fl. (s) yrkande 2 och 
2007/08:Sf21 av Gunvor G Ericson m.fl. (mp).
",2007/08,utskottet,2321762
2371176,3,"""v""",C326D0D1-1797-4596-B528-F2C25DCA91E8,274133,http://data.riksdagen.se/votering/C326D0D1-1797-4596-B528-F2C25DCA91E8,BOU8,röstning,Utökade krav på kommunal boendeplanering och bostadsförmedling,2,"Riksdagen avslår motionerna 2003/04:Bo225 yrkandena 3 och 5 och 2003/04:Bo252 yrkande 9.
",2003/04,utskottet,2371174
2680750,0,"","",320859,"",UbU6,acklamation,Skrivelse 2011/12:9,1,"Riksdagen lägger skrivelse 2011/12:9 till handlingarna.
",2011/12,utskottet,2680749
2305099,0,"","",263477,"",SfU28,acklamation,Studiestöd,34,"<BR/>Riksdagen avslår motion 

2020/21:4073 av Jimmie Åkesson m.fl. (SD) yrkande 28.<BR/><BR/>",2020/21,utskottet,2305065
2417665,0,"","",280715,"",MJU3,acklamation,Restaurering av Emån,9,"Riksdagen avslår motionerna 2002/03:MJ402 yrkandena 1-3, 2002/03:MJ403 och 2002/03:MJ409.
",2003/04,utskottet,2417656
2452357,0,"","",286624,"",SoU5,acklamation,Regeringens skrivelse,4,<BR/>Riksdagen lägger skrivelse 2022/23:141 till handlingarna.<BR/><BR/>,2023/24,utskottet,2452353
2614378,0,"","",311140,"",SkU19,acklamation,Skatteregler för ideell sektor,5,"<BR/>Riksdagen avslår motion 

2020/21:2124 av Angelika Bengtsson m.fl. (SD) yrkande 8.<BR/><BR/>",2020/21,utskottet,2614373
2377101,4,"""SD""",c195ad2b-27f2-466d-a226-34057808d86e,274915,http://data.riksdagen.se/votering/C195AD2B-27F2-466D-A226-34057808D86E,SoU13,röstning,Tilläggsdirektiv till utredningen Framtidens socialtjänst,3,"<BR/>Riksdagen avslår motionerna 

2017/18:2935 av Gunilla Nordgren och Eva Lohman (båda M) och 

2017/18:3595 av Jonas Sjöstedt m.fl. (V) yrkandena 4 och 18.<BR/><BR/>",2017/18,utskottet,2377098
2467641,8,"""s""",DBCF5AD5-9004-441C-9B52-82CBD4F39190,289378,http://data.riksdagen.se/votering/DBCF5AD5-9004-441C-9B52-82CBD4F39190,NU11,röstning,Förslag om en upphovsrättskommission,9,"Riksdagen avslår motionerna 2008/09:N7 yrkande 6 och 2008/09:N298.
",2008/09,utskottet,2467632
2704148,0,"","",324650,"",JuU15,acklamation,Handel med stulet guld,12,"Riksdagen avslår motion 2013/14:C280 yrkande 19.
",2013/14,utskottet,2704136
2295848,7,"""MP""",06CBAE98-759E-4427-AA5B-9FA39AFB8C96,259834,http://data.riksdagen.se/votering/06CBAE98-759E-4427-AA5B-9FA39AFB8C96,SoU1,röstning,Högkostnadsskyddet inom vården,7,"Riksdagen avslår motionerna 
2013/14:So535 av Agneta Luttropp (MP) och 
2013/14:So656 av Agneta Luttropp (MP).
",2013/14,utskottet,2295841
2406499,0,"","",279106,"",FiU39,acklamation,Riksrevisionens rapport om internationella jämförelser av inkomstskillnader,1,<BR/>Riksdagen lägger skrivelse 2016/17:65 till handlingarna.<BR/><BR/>,2016/17,utskottet,2406498
2504085,6,"""SD""","",295551,"",SfU26,acklamation,Ny tillfällig lag på miniminivå,6,"<BR/>Riksdagen avslår motion 

2018/19:3108 av Paula Bieler m.fl. (SD) yrkande 5.<BR/><BR/>",2018/19,utskottet,2504079
2506787,7,"""V""",f7aadca7-54d8-4049-872f-733ede652683,296025,http://data.riksdagen.se/votering/F7AADCA7-54D8-4049-872F-733EDE652683,MJU18,röstning,Växtbaserade livsmedel m.m.,6,"<BR/>Riksdagen avslår motionerna 

2017/18:132 av Said Abdu (L), 

2017/18:835 av Per-Arne Håkansson m.fl. (S) och 

2017/18:2757 av Sofia Arkelsten (M).<BR/><BR/>",2017/18,utskottet,2506781
2395114,0,"","",277589,"",TU4,acklamation,Fartygssäkerhetslagen ,1,"- Riksdagen antar regeringens förslag till lag om ändring i fartygssäkerhetslagen (1988:49).
",2001/02,utskottet,2395113
2310466,22,"""c"",""kd""","",264674,http://data.riksdagen.se/votering/71C5A2E3-60B7-4C4F-B5BE-1E08F16233EF,SOU1,röstning,Högkostnadsskydd ,20,"Riksdagen avslår motionerna 2001/02:So388, 2001/02:So489 och 2001/02:So566 yrkande 26.
",2001/02,utskottet,2310446
3359711,0,"","",617376,"",JuU4,acklamation,Insatser riktade till sexköpare,9,"Riksdagen avslår motionerna 2007/08:Ju409 yrkande 4, 2008/09:Ju1 yrkande 9, 2008/09:Ju3 yrkande 4 och 2008/09:Ju398 yrkandena 4 och 5.
",2008/09,utskottet,3359702
2555748,9,"""C""","",303218,"",JuU13,acklamation,Undantag för ringa fall av brott med anknytning till terrorism,9,"<BR/>Riksdagen avslår motion 

2019/20:3434 av Johan Hedin (C) yrkande 2.<BR/><BR/>",2019/20,utskottet,2555739
2562300,0,"","",304249,"",SoU1,acklamation,Insatser mot hiv/aids och andra smittsamma sjukdomar,13,"Riksdagen avslår motionerna 
2011/12:So400 av Hannah Bergstedt m.fl. (S), 
2011/12:So478 av Börje Vestlund m.fl. (S) yrkandena 4 och 5, 
2011/12:So521 av Lena Hallengren m.fl. (S) yrkande 24 och 
2011/12:So653 av Fredrick Federley (C).
",2011/12,utskottet,2562287
2642833,0,"","",314997,"",UbU9,acklamation,Skolplikt,5,"<BR/>Riksdagen avslår motionerna 

2023/24:2452 av Annika Hirvonen m.fl. (MP) yrkande 21 och 

2023/24:2687 av Åsa Westlund m.fl. (S) yrkande 40.<BR/><BR/>",2023/24,utskottet,2642828
2663601,0,"","",318325,"",SoU24,acklamation,Översyn av LSS,30,"Riksdagen avslår motionerna 2005/06:So43 yrkande 4, 2005/06:So44 yrkandena 11 och 12 samt 2005/06:So46 yrkande 31.
",2005/06,utskottet,2663571
2509181,0,"","",296332,"",SkU9,acklamation,Boendebeskattning,9,"<BR/>Riksdagen avslår motionerna 

2017/18:81 av Sara-Lena Bjälkö (SD), 

2017/18:85 av Sara-Lena Bjälkö (SD), 

2017/18:580 av Hanna Westerén (S), 

2017/18:588 av Catharina Bråkenhielm och Kenneth G Forslund (båda S), 

2017/18:696 av Hillevi Larsson (S), 

2017/18:766 av Björn Wiechel m.fl. (S), 

2017/18:815 av Catharina Bråkenhielm (S) yrkande 1, 

2017/18:1681 av Jan Lindholm (MP), 

2017/18:1692 av Jan Lindholm (MP), 

2017/18:2072 av Markus Wiechel och Johan Nissinen (båda SD) yrkande 6, 

2017/18:2275 av Jan Ericson (M), 

2017/18:2300 av Markus Wiechel (SD) yrkandena 3 och 4, 

2017/18:2344 av Jonas Sjöstedt m.fl. (V) yrkande 19, 

2017/18:2518 av Amir Adan (M), 

2017/18:2962 av Valter Mutt m.fl. (MP) yrkande 26, 

2017/18:3289 av Erik Bengtzboe (M), 

2017/18:3372 av Jonas Eriksson (MP) och 

2017/18:3633 av Roger Hedlund och Mikael Eskilandersson (båda SD) yrkandena 13 och 17.<BR/><BR/>",2017/18,utskottet,2509172
2326795,0,"","",267786,"",TU6,acklamation,Vissa övriga krav på posthanteringen,16,"<BR/>Riksdagen avslår motion 

2021/22:440 av Jessica Thunander m.fl. (V) yrkandena 6 och 7.<BR/><BR/>",2021/22,utskottet,2326779
3358381,0,"","",616821,"",MJU21,acklamation,Slaktmetoder,15,"Riksdagen avslår motionerna 
2011/12:MJ219 av Helena Leander och Maria Ferm (båda MP) och 
2011/12:MJ404 av Jan Ericson (M).
",2011/12,utskottet,3358366
