embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
4A88F319-5566-11D8-AE64-000475504780,0346261747912,SAKFRÅGAN,1,KD,Helena,Höij,KVINNA,1965,1954,349,155,42,80,72,t,FRÅNVARANDE,f,f,f,f,44.41,12.03,20.63,22.92,55.01,HUVUD,2003/04,BOU4,2004-01-01,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
399EF688-8FD0-444E-9EC4-95C319A979D4,0926555793514,SAKFRÅGAN,10,V,Anders,Wiklund,MAN,1949,1954,349,126,27,138,58,t,JA,t,f,t,f,36.10,7.74,16.62,39.54,55.30,HUVUD,2003/04,SOU4,2004-02-17,1953,30,2,0,23,5,t,f,6.67,0.00,16.67,76.67,50.00
AE10304A-1E31-490E-843E-E5BE9640C7DC,0195810270316,SAKFRÅGAN,18,L,Marie,Wahlgren,KVINNA,1962,1954,349,171,135,0,43,t,NEJ,f,f,f,f,49.00,38.68,12.32,0.00,54.73,HUVUD,2003/04,KRU1,2003-11-20,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
5258759A-3A48-499D-BC92-0CE7EACD8ED2,0796312429425,SAKFRÅGAN,3,M,Viktor,Wärnick,MAN,1991,1973,349,274,16,0,59,t,JA,t,f,t,f,78.51,4.58,16.91,0.00,53.58,HUVUD,2021/22,KU34,2022-05-19,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
5A08C437-2C4F-4872-9307-2F73C88E82A8,0695090885212,SAKFRÅGAN,4,M,Maria,Abrahamsson,KVINNA,1963,1970,349,178,69,37,65,t,NEJ,f,f,f,f,51.00,19.77,18.62,10.60,54.15,HUVUD,2017/18,SkU19,2018-05-24,1969,83,0,69,0,14,f,f,0.00,83.13,16.87,0.00,49.40
9FE14538-DF66-4405-B373-1450BDE5E3FC,0652497579621,SAKFRÅGAN,2,S,Johanna,Haraldsson,KVINNA,1980,1973,349,268,64,0,17,t,JA,t,f,t,f,76.79,18.34,4.87,0.00,52.72,HUVUD,2018/19,SoU18,2019-05-28,1972,100,98,0,0,2,t,f,98.00,0.00,2.00,0.00,52.00
FEE3F81C-8724-4F27-A504-9A0B733AE316,0617957067613,SAKFRÅGAN,2,S,Helene,Petersson,KVINNA,1956,1958,349,243,18,26,62,t,JA,t,f,t,f,69.63,5.16,17.77,7.45,51.58,HUVUD,2006/07,UbU13,2007-05-21,1958,130,96,0,10,24,t,f,73.85,0.00,18.46,7.69,50.00
2CE7B111-7E42-4D25-BAAC-000EFC53FDAD,0506482805418,SAKFRÅGAN,1,S,Isak,From,MAN,1967,1973,349,25,11,20,293,t,FRÅNVARANDE,f,f,t,f,7.16,3.15,83.95,5.73,50.72,HUVUD,2020/21,UU8,2020-11-18,1972,100,15,0,1,84,t,f,15.00,0.00,84.00,1.00,49.00
8EE530FC-CDBD-421D-AB8E-93EB98ECA083,0624994476012,SAKFRÅGAN,3,S,Nermina,Mizimovic,KVINNA,1973,1973,349,253,59,0,37,t,JA,t,f,t,f,72.49,16.91,10.60,0.00,52.72,HUVUD,2018/19,MJU13,2019-05-07,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
BC458B63-59D8-43E5-8470-0F8D84BCC00C,0899112324519,SAKFRÅGAN,9,M,Elisabeth,Svantesson,KVINNA,1967,1963,349,258,34,0,57,t,JA,t,f,t,f,73.93,9.74,16.33,0.00,55.87,HUVUD,2011/12,FiU25,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
A73F8491-3A3B-457F-B4C4-F3EFB969D176,0888126424314,SAKFRÅGAN,19,S,Leif,Pagrotsky,MAN,1951,1959,349,262,20,0,67,t,JA,t,f,t,f,75.07,5.73,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1958,130,101,2,0,27,t,f,77.69,1.54,20.77,0.00,53.08
7C6AD0B8-6F75-4245-BA49-E9FD2F644741,0502353466300,SAKFRÅGAN,1,M,Anders G,Högmark,MAN,1945,1954,349,170,135,0,44,t,NEJ,f,f,f,f,48.71,38.68,12.61,0.00,54.73,HUVUD,2003/04,BOU3,2003-11-20,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,61.82
AE5D03C7-E8DC-459E-A230-A4248B8FFB67,0519740099915,MOTIVFRÅGAN,4,M,Saila,Quicklund,KVINNA,1961,1975,349,127,36,140,46,t,JA,t,f,t,f,36.39,10.32,13.18,40.11,53.01,HUVUD,2022/23,TU11,2023-05-31,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
8CB6B8A8-C593-4AD5-919B-CA35469C5713,039371311407,SAKFRÅGAN,5,M,Marianne,Watz,KVINNA,1940,1958,349,155,148,0,46,t,JA,t,f,t,f,44.41,42.41,13.18,0.00,52.72,HUVUD,2008/09,NU25,2009-06-08,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,58.76
3F35632D-A7F5-11D8-AE39-0004755038E0,0155487380917,SAKFRÅGAN,1,C,Kerstin,Lundgren,KVINNA,1955,1954,349,223,70,0,56,t,JA,t,f,t,f,63.90,20.06,16.05,0.00,55.01,HUVUD,2003/04,NU14,2004-05-11,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,0980725315516,SAKFRÅGAN,21,L,Lars,Leijonborg,MAN,1949,1954,349,193,26,69,61,t,FRÅNVARANDE,f,f,t,f,55.30,7.45,17.48,19.77,54.73,HUVUD,2004/05,KRU7,2005-03-22,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
D6C4509C-384E-4083-899C-93A89DD79535,0607691439013,SAKFRÅGAN,3,M,Karin,Enström,KVINNA,1966,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,AU8,2021-04-14,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
D61EABE0-195E-4035-8A4D-AEB1024A9805,0893004490313,SAKFRÅGAN,23,M,Cecilia,Widegren,KVINNA,1973,1963,349,290,19,1,39,t,JA,t,f,t,f,83.09,5.44,11.17,0.29,55.87,HUVUD,2011/12,CU16,2012-03-15,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
57ABF0A6-B349-4EB0-9B07-F613CF20E47A,0363721826713,SAKFRÅGAN,1,C,Per,Lodenius,MAN,1966,1963,349,170,133,0,46,t,JA,t,f,t,f,48.71,38.11,13.18,0.00,56.73,HUVUD,2012/13,KrU5,2013-02-21,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
1678B0E4-6A24-477F-B66A-9DB510CDD7CF,0836614547702,SAKFRÅGAN,1,S,Kerstin,Kristiansson Karlstedt,KVINNA,1948,1954,349,150,122,0,77,t,JA,t,f,t,f,42.98,34.96,22.06,0.00,54.44,HUVUD,2005/06,KrU2,2005-10-11,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,51.39
6A2DD196-3214-4911-BEEB-5B2217680B26,0513020576128,SAKFRÅGAN,7,M,Erik,Bengtzboe,MAN,1987,1969,349,181,121,0,47,t,NEJ,f,f,f,f,51.86,34.67,13.47,0.00,53.87,HUVUD,2017/18,FöU4,2018-01-24,1968,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,49.40
1981545F-DADA-4D65-8AB1-A59F0A6CF884,0376867803913,SAKFRÅGAN,9,S,Agneta,Gille,KVINNA,1956,1963,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,AU4,2014-03-05,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
DB9A0CD5-86CC-11D7-AF0C-000475504AA4,0183788551910,SAKFRÅGAN,1,C,Åsa,Torstensson,KVINNA,1958,1954,349,163,133,0,53,t,NEJ,f,f,f,f,46.70,38.11,15.19,0.00,55.30,HUVUD,2002/03,NU10,2003-05-13,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
5D067170-4C25-48DE-B48C-EF7A8B751E72,0101299073819,SAKFRÅGAN,4,L,Karin,Pilsäter,KVINNA,1960,1954,349,245,36,0,68,t,JA,t,f,t,f,70.20,10.32,19.48,0.00,54.73,HUVUD,2005/06,MJU4,2005-11-08,1955,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,54.17
3FC940DB-5B10-42F9-AA4F-FBDC767BF64D,0780836041816,SAKFRÅGAN,1,S,Mats,Berglind,MAN,1952,1958,349,246,15,0,88,t,JA,t,f,t,f,70.49,4.30,25.21,0.00,51.29,HUVUD,2006/07,KrU11,2007-04-27,1958,130,97,1,0,32,t,f,74.62,0.77,24.62,0.00,50.00
1372A387-BBB9-46FA-AB2A-AB535ABC8425,0398471271026,SAKFRÅGAN,14,V,Frida,Tånghag,KVINNA,1989,1975,349,199,21,86,43,t,NEJ,f,f,f,f,57.02,6.02,12.32,24.64,53.01,HUVUD,2022/23,SoU22,2023-03-22,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
C3F426CE-1226-4003-A360-759FE02BE920,0996403729104,SAKFRÅGAN,5,S,Tone,Tingsgård,KVINNA,1944,1958,349,260,39,0,50,t,FRÅNVARANDE,f,f,t,f,74.50,11.17,14.33,0.00,52.15,HUVUD,2006/07,MJU7,2007-02-22,1958,130,108,2,0,20,t,f,83.08,1.54,15.38,0.00,50.77
C151125F-F40C-49F0-8406-9F5715CCDEFB,0110600080618,SAKFRÅGAN,3,S,Håkan,Juholt,MAN,1962,1963,349,290,20,0,39,t,FRÅNVARANDE,f,f,t,f,83.09,5.73,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-05-24,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
2D7B2631-81DE-11D7-AED7-0004755048D1,0368245926011,SAKFRÅGAN,12,S,Conny,Öhman,MAN,1950,1954,349,191,14,87,57,t,JA,t,f,t,f,54.73,4.01,16.33,24.93,55.01,HUVUD,2002/03,UBU18,2003-05-15,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
5802F935-EE83-4272-95F8-F35F610D16D4,0192918410514,SAKFRÅGAN,1,M,Gunilla,Nordgren,KVINNA,1956,1963,349,260,19,12,58,t,JA,t,f,t,f,74.50,5.44,16.62,3.44,56.73,HUVUD,2013/14,SfU6,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,0910241260018,SAKFRÅGAN,1,S,Kent,Härstedt,MAN,1965,1963,349,169,138,0,42,t,FRÅNVARANDE,f,f,f,f,48.42,39.54,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
4D39CC33-E511-41FB-A585-B379B44FBA6B,046426524512,SAKFRÅGAN,11,SD,Olle,Felten,MAN,1953,1969,349,250,43,15,41,t,NEJ,f,f,f,f,71.63,12.32,11.75,4.30,54.73,HUVUD,2014/15,FöU11,2015-06-16,1974,49,0,43,0,6,f,f,0.00,87.76,12.24,0.00,75.51
AAE888FD-7968-45A4-A951-97299FF6A81A,0552248175312,SAKFRÅGAN,1,S,Berit,Högman,KVINNA,1958,1954,349,215,44,23,67,t,JA,t,f,t,f,61.60,12.61,19.20,6.59,54.15,HUVUD,2005/06,JuU11,2006-02-14,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
60CF1192-8345-44DA-8C95-26E15565757C,0731809135516,SAKFRÅGAN,1,S,Carina,Adolfsson Elgestam,KVINNA,1959,1963,349,272,19,18,40,t,JA,t,f,t,f,77.94,5.44,11.46,5.16,54.73,HUVUD,2010/11,FiU42,2011-06-13,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,52.68
8E674928-2D1E-4B65-97F7-E5A8424AB7E2,031414803913,SAKFRÅGAN,15,MP,Maria,Wetterstrand,KVINNA,1973,1958,349,147,140,0,62,t,FRÅNVARANDE,f,f,f,f,42.12,40.11,17.77,0.00,51.58,HUVUD,2006/07,TU9,2007-04-02,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
A84CC41D-3E0A-41C2-B89E-95F4922709A0,0791786201912,SAKFRÅGAN,5,M,Maria,Plass,KVINNA,1953,1959,349,153,109,16,71,t,JA,t,f,t,f,43.84,31.23,20.34,4.58,53.58,HUVUD,2009/10,SfU2,2009-12-04,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
5BD10EF1-D70A-4EBF-A1BC-C13678C4179B,0191189790215,SAKFRÅGAN,11,M,Peter,Ollén,MAN,1959,1975,349,160,114,19,56,t,JA,t,f,t,f,45.85,32.66,16.05,5.44,52.72,HUVUD,2023/24,UbU11,2024-05-16,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
04D0E8F5-F358-467D-AE05-FEEC9663C5C2,0810852280213,SAKFRÅGAN,2,M,Marie-Louise,Hänel Sandström,KVINNA,1968,1975,349,194,63,45,47,t,JA,t,f,t,f,55.59,18.05,13.47,12.89,55.87,HUVUD,2024/25,SoU24,2025-04-23,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,0679667648714,SAKFRÅGAN,3,V,Marianne,Berg,KVINNA,1954,1963,349,152,115,0,82,t,NEJ,f,f,f,f,43.55,32.95,23.50,0.00,54.44,HUVUD,2010/11,TU18,2011-04-05,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
8FC0166D-6BA2-44D6-A40D-FC76F4DB93EB,07012286624,SAKFRÅGAN,5,V,Daniel,Riazat,MAN,1991,1975,349,267,21,14,47,t,JA,t,f,t,f,76.50,6.02,13.47,4.01,52.15,HUVUD,2022/23,SoU14,2023-05-03,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,25.00
32DAB88E-1539-4971-87AC-7CBD4937EA6C,037508021018,SAKFRÅGAN,14,V,Torbjörn,Björlund,MAN,1957,1958,349,248,35,1,65,t,FRÅNVARANDE,f,f,f,f,71.06,10.03,18.62,0.29,51.29,HUVUD,2006/07,CU18,2007-03-30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,0548843588006,SAKFRÅGAN,1,KD,Ingemar,Vänerlöv,MAN,1944,1958,349,259,19,22,49,t,JA,t,f,t,f,74.21,5.44,14.04,6.30,52.72,HUVUD,2007/08,FöU1,2007-11-26,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,0273506284025,SAKFRÅGAN,18,M,Edward,Riedl,MAN,1976,1963,349,163,129,0,57,t,JA,t,f,t,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
64C0286B-A4DA-473F-A423-37AC5E117F6F,0777657837318,SAKFRÅGAN,7,KD,Anders,Andersson,MAN,1955,1963,349,152,108,44,45,t,FRÅNVARANDE,f,f,t,f,43.55,30.95,12.89,12.61,56.73,HUVUD,2012/13,UbU8,2013-03-11,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
888CB9A1-AF83-426F-8CE4-669F04F280F8,0415959965211,SAKFRÅGAN,5,V,Mia,Sydow Mölleby,KVINNA,1960,1963,349,291,19,0,39,t,JA,t,f,t,f,83.38,5.44,11.17,0.00,55.87,HUVUD,2011/12,KrU4,2012-03-06,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,36.84
D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,0977860675311,SAKFRÅGAN,19,M,Gunilla,Carlsson,KVINNA,1963,1954,349,156,16,110,67,t,FRÅNVARANDE,f,f,f,f,44.70,4.58,19.20,31.52,54.15,HUVUD,2005/06,BoU7,2006-02-09,1954,55,0,0,45,10,f,t,0.00,0.00,18.18,81.82,58.18
793E32D9-65F9-4417-B4EE-6125A823C0B2,0806338394516,SAKFRÅGAN,6,S,Mona,Sahlin,KVINNA,1957,1958,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,52.15,HUVUD,2006/07,MJU5,2007-03-05,1958,130,110,0,0,20,t,f,84.62,0.00,15.38,0.00,50.77
24B6ACD4-2137-4359-AC97-95128B920DDB,0285527517421,SAKFRÅGAN,34,SD,Caroline,Nordengrip,KVINNA,1980,1973,349,246,44,0,59,t,JA,t,f,t,f,70.49,12.61,16.91,0.00,53.01,HUVUD,2021/22,JuU22,2022-05-04,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
70F9396B-7715-4AA7-B21D-FF51BE778EDB,0284192765516,SAKFRÅGAN,5,S,Tomas,Eneroth,MAN,1966,1963,349,221,100,0,28,t,NEJ,f,f,f,f,63.32,28.65,8.02,0.00,56.16,HUVUD,2012/13,FiU25,2013-03-18,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
A551EFE9-0BEF-4C2A-B446-0DD502126937,0211726202212,SAKFRÅGAN,28,C,Maria,Kornevik Jakobsson,KVINNA,1953,1958,349,144,106,31,68,t,JA,t,f,t,f,41.26,30.37,19.48,8.88,51.58,HUVUD,2006/07,FiU21,2007-06-12,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,55.17
5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,0502688311316,SAKFRÅGAN,5,S,Anna,Vikström,KVINNA,1957,1973,349,37,5,14,293,t,FRÅNVARANDE,f,f,t,f,10.60,1.43,83.95,4.01,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
527FB939-5105-4E40-993A-ED97200724B1,088172351225,SAKFRÅGAN,2,S,Andrea,Törnestam,KVINNA,1991,1973,349,267,36,0,46,t,JA,t,f,t,f,76.50,10.32,13.18,0.00,52.44,HUVUD,2021/22,SoU35,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
025B96AB-870F-45F0-9D83-024CD773494A,0341628241813,SAKFRÅGAN,3,S,Marianne,Fundahn,KVINNA,1958,1973,349,239,57,0,53,t,JA,t,f,t,f,68.48,16.33,15.19,0.00,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1972,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,51.00
AC34A49D-664B-4C26-AD89-88B30A6B44C3,0150200797210,SAKFRÅGAN,23,M,Mats,Sander,MAN,1963,1958,349,149,143,0,57,t,JA,t,f,t,f,42.69,40.97,16.33,0.00,51.29,HUVUD,2006/07,SoU8,2007-03-08,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
1D16C973-0ACA-4F06-BA94-A7CA3B9BB488,0697941234716,SAKFRÅGAN,3,-,Margareta,Larsson,KVINNA,1964,1969,349,288,19,1,41,t,JA,t,f,t,f,82.52,5.44,11.75,0.29,53.87,HUVUD,2017/18,KU1,2017-11-29,1968,4,4,0,0,0,t,f,100.00,0.00,0.00,0.00,25.00
5BA5A033-5404-4BDA-9014-0DA928E605CA,0130789484021,SAKFRÅGAN,5,SD,Mattias,Bäckström Johansson,MAN,1985,1969,349,271,16,0,62,t,JA,t,f,t,f,77.65,4.58,17.77,0.00,53.87,HUVUD,2017/18,TU1,2017-12-12,1974,46,38,0,0,8,t,f,82.61,0.00,17.39,0.00,78.26
6993BCC9-771E-4E84-9CE3-BDA55A446A78,0880137451720,SAKFRÅGAN,6,MP,Emma,Nohrén,KVINNA,1980,1969,349,279,19,0,51,t,FRÅNVARANDE,f,f,t,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2014/15,FiU22,2015-04-16,1969,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
E9550977-264F-4D89-802E-D05E2FDAD214,0964730940415,SAKFRÅGAN,3,S,Johan,Andersson,MAN,1961,1975,349,269,15,18,47,t,JA,t,f,t,f,77.08,4.30,13.47,5.16,55.01,HUVUD,2024/25,KrU11,2025-06-17,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
B5EA7494-7568-44EC-B257-606235F45085,031414803913,SAKFRÅGAN,1,MP,Maria,Wetterstrand,KVINNA,1973,1954,349,227,24,28,70,t,FRÅNVARANDE,f,f,f,f,65.04,6.88,20.06,8.02,54.73,HUVUD,2003/04,KUU1,2003-11-12,1955,17,0,0,12,5,f,t,0.00,0.00,29.41,70.59,47.06
5CB6EA7B-98EC-463B-A271-F5BF9D251777,0341628241813,SAKFRÅGAN,10,S,Marianne,Fundahn,KVINNA,1958,1973,349,231,59,0,59,t,JA,t,f,t,f,66.19,16.91,16.91,0.00,53.58,HUVUD,2021/22,SoU17,2022-05-19,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
77C9A22C-5D8B-485E-A760-7E7913ED827F,0105632258713,SAKFRÅGAN,2,M,Boriana,Åberg,KVINNA,1968,1969,349,275,40,0,34,t,JA,t,f,t,f,78.80,11.46,9.74,0.00,54.44,HUVUD,2015/16,FöU15,2016-05-25,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
1241D14D-BCE4-41D1-8999-3C9D8308B781,0693341580004,SAKFRÅGAN,23,SD,Tony,Wiklander,MAN,1939,1970,349,267,21,0,61,t,JA,t,f,t,f,76.50,6.02,17.48,0.00,54.44,HUVUD,2017/18,MJU24,2018-06-14,1975,42,32,0,0,10,t,f,76.19,0.00,23.81,0.00,76.19
93C00594-78D0-4254-BEE6-82D8C273A625,07921826010,SAKFRÅGAN,2,S,Anna-Belle,Strömberg,KVINNA,1965,1975,349,248,58,0,43,t,JA,t,f,t,f,71.06,16.62,12.32,0.00,52.44,HUVUD,2022/23,KU16,2023-01-25,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
4EE47272-8A85-46B7-90A9-F6A26AA4BF7A,0503363679811,SAKFRÅGAN,2,SD,Stefan,Plath,MAN,1970,1973,349,204,22,75,48,t,AVSTÅR,f,f,f,f,58.45,6.30,13.75,21.49,53.58,HUVUD,2021/22,SfU11,2022-02-23,1975,62,0,0,55,7,f,t,0.00,0.00,11.29,88.71,75.81
5184D404-BDA9-4D0F-8E5D-9678071EE348,0281670919717,SAKFRÅGAN,2,SD,Jörgen,Grubb,MAN,1962,1973,349,220,26,40,63,t,JA,t,f,t,f,63.04,7.45,18.05,11.46,52.44,HUVUD,2021/22,UbU25,2022-06-16,1976,61,52,0,0,9,t,f,85.25,0.00,14.75,0.00,75.41
38D524C6-710F-4FEE-A277-99827F724A65,049290762318,SAKFRÅGAN,3,S,ClasGöran,Carlsson,MAN,1962,1973,349,256,61,0,32,t,FRÅNVARANDE,f,f,t,f,73.35,17.48,9.17,0.00,53.01,HUVUD,2018/19,KrU11,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
3988DB79-503D-4C46-93B5-079E9447F7BC,0604459858621,SAKFRÅGAN,6,S,Emilia,Töyrä,KVINNA,1985,1969,349,162,38,108,41,t,JA,t,f,t,f,46.42,10.89,11.75,30.95,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
53111268-807E-4B72-A35D-8CDF3873889D,0671881934227,SAKFRÅGAN,1,SD,Johan,Nissinen,MAN,1989,1969,349,183,130,0,36,t,NEJ,f,f,f,f,52.44,37.25,10.32,0.00,55.01,HUVUD,2015/16,SfU8,2015-11-18,1975,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,77.08
C225F843-92DF-4E86-A489-8D5CF37DC336,0547818628111,SAKFRÅGAN,1,M,Betty,Malmberg,KVINNA,1958,1963,349,197,112,0,40,t,JA,t,f,t,f,56.45,32.09,11.46,0.00,53.87,HUVUD,2010/11,UU12,2011-05-04,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
B907EB2C-ABD0-4372-94EE-B446B29BAC22,0116084827614,SAKFRÅGAN,4,MP,Mehmet,Kaplan,MAN,1971,1963,349,171,136,0,42,t,NEJ,f,f,f,f,49.00,38.97,12.03,0.00,54.44,HUVUD,2010/11,UbU10,2011-03-18,1965,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,44.00
EF24759E-762F-4D68-907F-B7F26FBEBF0F,0538982776628,SAKFRÅGAN,1,M,Anton,Abele,MAN,1992,1963,349,263,43,1,42,t,JA,t,f,t,f,75.36,12.32,12.03,0.29,54.73,HUVUD,2010/11,TU6,2010-11-24,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
BBA36984-3B0B-4F5D-9490-9D0CD95320FE,0105689536302,SAKFRÅGAN,4,C,Eva,Selin Lindgren,KVINNA,1936,1959,349,152,144,0,53,t,JA,t,f,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
6EA32D00-C020-4947-BA2C-4171AF481E0A,0542160909628,SAKFRÅGAN,22,KD,Andreas,Carlson,MAN,1987,1963,349,168,131,0,50,t,JA,t,f,t,f,48.14,37.54,14.33,0.00,57.02,HUVUD,2011/12,MJU14,2012-04-16,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA,084624777218,SAKFRÅGAN,13,C,Helena,Lindahl,KVINNA,1972,1963,349,291,20,0,38,t,JA,t,f,t,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
A551EFE9-0BEF-4C2A-B446-0DD502126937,0535526562910,SAKFRÅGAN,28,L,Lars,Tysklind,MAN,1953,1958,349,144,106,31,68,t,JA,t,f,t,f,41.26,30.37,19.48,8.88,51.58,HUVUD,2006/07,FiU21,2007-06-12,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
A70538F2-EDE3-4DBD-AC4F-A30702CFA00C,010343930918,SAKFRÅGAN,5,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,262,46,0,41,t,JA,t,f,t,f,75.07,13.18,11.75,0.00,54.44,HUVUD,2015/16,MJU17,2016-06-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
AD072D2A-37F5-496C-ABBF-8D4B42598529,0146133946627,SAKFRÅGAN,6,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,168,20,111,50,t,JA,t,f,t,f,48.14,5.73,14.33,31.81,55.87,HUVUD,2024/25,MJU14,2025-05-08,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
34EA0D60-C8D4-425B-ACDF-63B6173495C9,0802826314426,SAKFRÅGAN,1,M,Sofia,Arkelsten,KVINNA,1976,1958,349,152,106,30,61,t,JA,t,f,t,f,43.55,30.37,17.48,8.60,51.58,HUVUD,2006/07,UbU17,2007-05-16,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,56.70
