embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
64CE08B5-7395-481C-9B48-35E66A25D50E,0903307301618,SAKFRÅGAN,3,S,Peter,Persson,MAN,1955,1963,349,182,19,116,32,t,AVSTÅR,f,f,t,f,52.15,5.44,9.17,33.24,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,2,0,97,13,t,f,1.79,0.00,11.61,86.61,51.79
F9021A9F-4D7F-11D8-AF57-0004755038E0,0165360915617,SAKFRÅGAN,6,S,Christer,Adelsbo,MAN,1962,1954,349,205,54,32,58,t,JA,t,f,t,f,58.74,15.47,16.62,9.17,55.30,HUVUD,2003/04,NU9,2004-02-17,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
8D1F96AB-81FF-4783-BA15-FE3F866523F3,0340418158820,SAKFRÅGAN,1,SD,Daniel,Persson,MAN,1982,1975,349,150,93,55,51,t,JA,t,f,t,f,42.98,26.65,14.61,15.76,53.01,HUVUD,2022/23,FiU1,2022-12-13,1976,73,61,0,0,12,t,f,83.56,0.00,16.44,0.00,75.34
11206C24-F304-41C1-9039-CD5D6C1C8273,0447198048312,SAKFRÅGAN,10,MP,Peter,Eriksson,MAN,1958,1963,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,56.45,HUVUD,2011/12,KU14,2012-03-21,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
025B96AB-870F-45F0-9D83-024CD773494A,0772402807013,SAKFRÅGAN,3,SD,Sven-Olof,Sällström,MAN,1968,1973,349,239,57,0,53,t,JA,t,f,t,f,68.48,16.33,15.19,0.00,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1976,62,54,0,0,8,t,f,87.10,0.00,12.90,0.00,74.19
E41C6BE2-3808-479E-8BED-A28A398A4F25,0964730940415,SAKFRÅGAN,8,S,Johan,Andersson,MAN,1961,1969,349,183,125,0,41,t,JA,t,f,t,f,52.44,35.82,11.75,0.00,54.15,HUVUD,2016/17,KrU10,2017-05-31,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
6FFCF2F3-C217-4E5C-998D-C2A07F25AC68,0227802801605,SAKFRÅGAN,21,S,Thomas,Hammarberg,MAN,1942,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU19,2021-06-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
8E18B8CF-E909-4907-8D5F-192A8EB8594D,0157062733618,SAKFRÅGAN,3,MP,Jonas,Eriksson,MAN,1967,1963,349,247,24,17,61,t,NEJ,f,f,f,f,70.77,6.88,17.48,4.87,56.73,HUVUD,2012/13,AU7,2013-03-12,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
0AC3BAF7-AEC7-432F-8E09-FB3562FBC694,0493288854424,SAKFRÅGAN,3,M,Niklas,Wykman,MAN,1981,1973,349,281,26,0,42,t,JA,t,f,t,f,80.52,7.45,12.03,0.00,52.72,HUVUD,2019/20,JuU18,2020-02-13,1972,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,45.71
EFAE3A35-032E-43E9-8D42-FCF27E6B6BEE,0970709885516,SAKFRÅGAN,1,S,Inga-Lill,Sjöblom,KVINNA,1959,1973,349,178,18,123,30,t,JA,t,f,t,f,51.00,5.16,8.60,35.24,52.72,HUVUD,2019/20,TU5,2020-01-29,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,51.00
6BD800BF-1179-456D-AE7E-06D14990B232,0752691002718,SAKFRÅGAN,18,S,Pyry,Niemi,MAN,1965,1963,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,0871076471012,SAKFRÅGAN,11,S,Ann-Marie,Fagerström,KVINNA,1953,1954,349,214,24,42,69,t,JA,t,f,t,f,61.32,6.88,19.77,12.03,53.87,HUVUD,2005/06,AU11,2006-04-27,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
3C40B045-7A57-496C-B0C0-307507240DAA,0699506181311,SAKFRÅGAN,1,S,Karin,Åström,KVINNA,1953,1954,349,151,155,0,43,f,JA,f,f,f,f,43.27,44.41,12.32,0.00,54.44,HUVUD,2004/05,UBU8,2005-03-10,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
97FDCDDF-300D-4591-9F8E-A7FE94F0C1E8,0964730940415,SAKFRÅGAN,10,S,Johan,Andersson,MAN,1961,1963,349,164,128,0,57,t,NEJ,f,f,f,f,46.99,36.68,16.33,0.00,53.87,HUVUD,2010/11,UU10,2011-05-12,1962,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
79963BE2-4AFC-4B26-9020-0E12A157AFB0,0925652297119,SAKFRÅGAN,3,SD,Per,Ramhorn,MAN,1967,1970,349,189,105,0,55,t,JA,t,f,t,f,54.15,30.09,15.76,0.00,54.15,HUVUD,2017/18,CU20,2018-05-02,1975,42,31,0,0,11,t,f,73.81,0.00,26.19,0.00,76.19
C3502FED-26C0-43B0-83E5-3E4EE8E41EF4,0472349361027,SAKFRÅGAN,1,S,Kalle,Olsson,MAN,1984,1969,349,270,14,0,65,t,FRÅNVARANDE,f,f,t,f,77.36,4.01,18.62,0.00,53.87,HUVUD,2016/17,AU10,2017-04-26,1969,113,93,0,0,20,t,f,82.30,0.00,17.70,0.00,47.79
796179A4-6031-4664-928B-15024BE658E7,0460690753617,SAKFRÅGAN,1,S,Pia,Nilsson,KVINNA,1962,1969,349,143,44,124,38,t,JA,t,f,t,f,40.97,12.61,10.89,35.53,55.30,HUVUD,2014/15,MJU4,2015-03-11,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
F1C718F4-E053-4FED-9C16-99BC9E3844F8,0101299073819,SAKFRÅGAN,26,L,Karin,Pilsäter,KVINNA,1960,1959,349,265,18,15,51,t,JA,t,f,t,f,75.93,5.16,14.61,4.30,52.44,HUVUD,2008/09,UU10,2009-04-27,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
E302504B-2CA9-11D9-88C5-0004755012A5,0502770250503,SAKFRÅGAN,4,S,Göran,Magnusson,MAN,1939,1954,349,258,18,0,73,t,JA,t,f,t,f,73.93,5.16,20.92,0.00,54.44,HUVUD,2004/05,TU6,2005-03-03,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
CFC1C0CE-BC72-4C96-A3E1-6E44021FBB8F,0183544538819,SAKFRÅGAN,14,SD,Patrik,Jönsson,MAN,1972,1973,349,192,22,76,59,t,AVSTÅR,f,f,f,f,55.01,6.30,16.91,21.78,53.58,HUVUD,2021/22,SoU17,2022-05-19,1976,61,0,0,51,10,f,t,0.00,0.00,16.39,83.61,75.41
A0D3B7A7-4690-4BE8-AC6F-CD6BBE7BB3BE,0899112324519,SAKFRÅGAN,2,M,Elisabeth,Svantesson,KVINNA,1967,1959,349,145,119,17,68,t,JA,t,f,t,f,41.55,34.10,19.48,4.87,52.44,HUVUD,2008/09,SoU25,2009-05-28,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,58.76
B4B495A1-CA0F-47C4-A802-FCCE38B39496,0273506284025,SAKFRÅGAN,3,M,Edward,Riedl,MAN,1976,1975,349,266,35,0,48,t,JA,t,f,t,f,76.22,10.03,13.75,0.00,53.30,HUVUD,2023/24,SoU3,2023-11-29,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
4A774426-74C7-4D0C-99A9-034E32AB6D75,0914002106327,SAKFRÅGAN,1,M,Sofia,Fölster,KVINNA,1991,1969,349,237,37,0,75,t,JA,t,f,t,f,67.91,10.60,21.49,0.00,55.01,HUVUD,2014/15,CU11,2015-04-23,1968,84,66,0,0,18,t,f,78.57,0.00,21.43,0.00,51.19
40F11D3E-6A4A-49BD-B08A-39733A169202,0191316991613,SAKFRÅGAN,3,C,Christer,Eriksson,MAN,1954,1959,349,142,133,0,74,t,FRÅNVARANDE,f,f,t,f,40.69,38.11,21.20,0.00,53.30,HUVUD,2009/10,JuU18,2010-02-11,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
2D14DEEF-1FCF-4BB0-9BAD-97F54C0165CA,0280087199210,SAKFRÅGAN,3,MP,Valter,Mutt,MAN,1955,1969,349,244,42,0,63,t,JA,t,f,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,KU14,2016-04-21,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
C17CF1B5-187F-46F6-8132-8857D41A0A8D,057993099726,SAKFRÅGAN,1,C,Magnus,Ek,MAN,1994,1973,349,35,5,15,294,t,FRÅNVARANDE,f,f,f,f,10.03,1.43,84.24,4.30,52.72,HUVUD,2020/21,MJU8,2021-03-10,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,58.06
315C5C6B-6299-4315-91D4-96E15C0D6622,0663840649717,SAKFRÅGAN,2,SD,Anette,Rangdag,KVINNA,1962,1975,349,279,20,0,50,t,JA,t,f,t,f,79.94,5.73,14.33,0.00,52.72,HUVUD,2022/23,KU13,2022-11-23,1976,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,73.97
A732F5A0-CA4D-466D-A9C7-13B5A663D97A,0155487380917,SAKFRÅGAN,12,C,Kerstin,Lundgren,KVINNA,1955,1959,349,158,122,0,69,t,JA,t,f,t,f,45.27,34.96,19.77,0.00,51.86,HUVUD,2008/09,SkU25,2009-03-10,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
1B605C7E-26E6-4F3B-B441-FC1551052B68,0973782197017,SAKFRÅGAN,1,KD,Mikael,Oscarsson,MAN,1967,1963,349,286,19,0,44,t,JA,t,f,t,f,81.95,5.44,12.61,0.00,56.73,HUVUD,2013/14,CU29,2014-05-07,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
81FDB7E2-0860-471D-9FD4-25313189EAFD,0831039938224,SAKFRÅGAN,3,SD,Adam,Marttinen,MAN,1983,1973,349,202,79,0,68,t,JA,t,f,t,f,57.88,22.64,19.48,0.00,53.01,HUVUD,2021/22,FiU39,2022-04-27,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
7D8038B6-9F14-42C9-96FB-0B41AC9A5B65,0105632258713,SAKFRÅGAN,2,M,Boriana,Åberg,KVINNA,1968,1969,349,161,73,66,49,t,NEJ,f,f,f,f,46.13,20.92,14.04,18.91,55.01,HUVUD,2015/16,SfU4,2015-12-03,1968,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,47.62
2D6EF0FF-CF2D-4CCD-8EF3-92F8E55B31F6,0909948830718,SAKFRÅGAN,5,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,166,135,0,48,t,JA,t,f,t,f,47.56,38.68,13.75,0.00,53.58,HUVUD,2021/22,CU11,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
34D22424-D6C2-4068-BCC1-13F4E94654DA,0781520322912,SAKFRÅGAN,1,S,Jörgen,Hellman,MAN,1963,1969,349,284,2,0,63,t,JA,t,f,t,f,81.38,0.57,18.05,0.00,54.44,HUVUD,2017/18,KU7,2018-02-07,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,47.79
701925EB-707F-4826-9803-6F6DA891FA55,0565167965311,SAKFRÅGAN,5,S,Eva,Sonidsson,KVINNA,1955,1969,349,269,18,18,44,t,JA,t,f,t,f,77.08,5.16,12.61,5.16,53.87,HUVUD,2016/17,NU16,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
0EB03A81-C6A3-41AB-8C63-A05FBF057D2C,0538494048717,SAKFRÅGAN,5,SD,Jonas,Andersson,MAN,1972,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
EDA6FA4B-5477-4A3D-A445-AD1A1B2442D5,0899112324519,SAKFRÅGAN,1,M,Elisabeth,Svantesson,KVINNA,1967,1963,349,174,101,40,34,t,JA,t,f,t,f,49.86,28.94,9.74,11.46,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,08188046917,SAKFRÅGAN,5,M,Susanna,Haby,KVINNA,1957,1963,349,178,114,0,57,t,JA,t,f,t,f,51.00,32.66,16.33,0.00,55.87,HUVUD,2011/12,UbU12,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
E52E6D75-4324-4360-AB5C-60E6CBABABD8,014744660015,SAKFRÅGAN,3,S,Mikael,Damberg,MAN,1971,1954,349,185,79,0,85,t,FRÅNVARANDE,f,f,t,f,53.01,22.64,24.36,0.00,54.73,HUVUD,2003/04,KU16,2004-03-09,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.78
98CE6C7F-3E83-11D7-AE72-000475530096,0321224145104,SAKFRÅGAN,10,S,Sören,Wibe,MAN,1946,1954,349,296,18,1,34,t,FRÅNVARANDE,f,f,t,f,84.81,5.16,9.74,0.29,53.87,HUVUD,2002/03,KRU4,2003-02-18,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,0313210809828,SAKFRÅGAN,3,C,Emil,Källström,MAN,1987,1970,349,276,17,19,37,t,JA,t,f,t,f,79.08,4.87,10.60,5.44,54.44,HUVUD,2017/18,SfU23,2018-06-13,1967,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,63.64
7BA51078-006F-4F8B-A34B-1F735D2C1299,0599003208801,SAKFRÅGAN,8,L,Lennart,Fremling,MAN,1946,1954,349,230,51,0,68,t,JA,t,f,t,f,65.90,14.61,19.48,0.00,54.15,HUVUD,2005/06,SfU12,2006-02-16,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,50.00
DBBF1BAF-CDBD-4344-996A-4D31504794BD,0814945477312,SAKFRÅGAN,14,V,Gunilla,Wahlén,KVINNA,1951,1959,349,173,137,0,39,t,NEJ,f,f,f,f,49.57,39.26,11.17,0.00,51.86,HUVUD,2008/09,KrU5,2009-03-06,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
9AC27733-264B-4AAD-8360-1EEC541DE5B8,0321885416125,SAKFRÅGAN,12,V,Rossana,Dinamarca,KVINNA,1974,1963,349,296,20,0,33,t,JA,t,f,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2013/14,MJU10,2014-03-26,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
11AB702A-E13B-4241-B937-9C9B8A2EE6D9,0559652845303,SAKFRÅGAN,5,S,Jarl,Lander,MAN,1944,1954,349,251,12,27,59,t,JA,t,f,t,f,71.92,3.44,16.91,7.74,55.30,HUVUD,2003/04,SOU4,2004-02-17,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
D2DFBD9A-5641-40AB-B8AE-D06B32E9B334,0911916463828,SAKFRÅGAN,6,S,Fredrik,Lundh Sammeli,MAN,1977,1973,349,219,76,0,54,t,JA,t,f,t,f,62.75,21.78,15.47,0.00,52.44,HUVUD,2021/22,SoU30,2022-06-14,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,47.00
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,0483316376813,SAKFRÅGAN,1,M,Mikael,Odenberg,MAN,1953,1954,349,164,131,0,54,t,NEJ,f,f,f,f,46.99,37.54,15.47,0.00,54.73,HUVUD,2003/04,FIU22,2004-03-02,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
DCB82104-1858-48EB-8D2F-1CC99729780E,0262017901513,SAKFRÅGAN,4,M,Beatrice,Ask,KVINNA,1956,1973,349,265,58,0,26,t,JA,t,f,t,f,75.93,16.62,7.45,0.00,53.30,HUVUD,2018/19,KU18,2019-02-27,1973,70,65,0,0,5,t,f,92.86,0.00,7.14,0.00,44.29
2434A210-FA78-48A5-90B2-51C3BACD7407,0315499690028,SAKFRÅGAN,1,S,Teresa,Carvalho,KVINNA,1984,1973,349,27,10,18,294,t,FRÅNVARANDE,f,f,t,f,7.74,2.87,84.24,5.16,51.00,HUVUD,2020/21,SfU4,2020-12-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
8CAE5A82-673D-44AA-A086-2137FAB09C93,0585684563812,SAKFRÅGAN,4,M,Andreas,Norlén,MAN,1973,1958,349,153,145,0,51,t,JA,t,f,t,f,43.84,41.55,14.61,0.00,53.30,HUVUD,2007/08,FöU12,2008-05-06,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
8F304BBB-39B4-47DA-8494-A3D2A7382990,0472349361027,SAKFRÅGAN,2,S,Kalle,Olsson,MAN,1984,1975,349,149,93,56,51,t,NEJ,f,f,f,f,42.69,26.65,14.61,16.05,54.44,HUVUD,2024/25,FiU1,2024-11-27,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,50.00
7FB43480-D854-412A-BBDE-021D49CCDD60,0708565346310,SAKFRÅGAN,11,S,Anne,Ludvigsson,KVINNA,1950,1954,349,251,10,0,88,t,JA,t,f,t,f,71.92,2.87,25.21,0.00,54.44,HUVUD,2005/06,SoU18,2006-03-09,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
F6D8E7C3-0E6B-4F64-A9AE-52CB9B6C8676,0999976269027,SAKFRÅGAN,1,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,111,61,132,45,t,AVSTÅR,f,f,f,f,31.81,17.48,12.89,37.82,53.87,HUVUD,2021/22,SkU13,2022-03-16,1978,16,0,0,13,3,f,t,0.00,0.00,18.75,81.25,31.25
F94BAD1E-A68D-4B28-B9D6-BE75451D816D,0148424181819,SAKFRÅGAN,2,SD,Ann-Christine,From Utterstedt,KVINNA,1972,1973,349,170,122,0,57,t,NEJ,f,f,f,f,48.71,34.96,16.33,0.00,53.30,HUVUD,2021/22,CU10,2022-03-30,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
9D13CEFE-5525-4F1E-98A9-60840F6130D5,0178667655211,SAKFRÅGAN,8,M,Edip,Noyan,MAN,1956,1963,349,273,37,0,39,t,JA,t,f,t,f,78.22,10.60,11.17,0.00,56.45,HUVUD,2011/12,KU15,2012-04-02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,58.88
91ACC47C-8208-489C-8577-D083B1BECEB8,0219220227418,SAKFRÅGAN,2,M,Isabella,Hökmark,KVINNA,1962,1969,349,267,16,0,66,t,JA,t,f,t,f,76.50,4.58,18.91,0.00,54.15,HUVUD,2017/18,CU10,2018-03-01,1968,83,72,0,0,11,t,f,86.75,0.00,13.25,0.00,50.60
813B9A5A-FDF1-499E-B764-28DCE1C07368,0172220256016,SAKFRÅGAN,9,MP,Annika,Lillemets,KVINNA,1962,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU14,2012-03-21,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
8223528A-351B-42FC-93B8-B40B527D70F3,0905637653912,SAKFRÅGAN,1,S,Kerstin,Nilsson,KVINNA,1956,1969,349,251,45,0,53,t,JA,t,f,t,f,71.92,12.89,15.19,0.00,55.01,HUVUD,2014/15,SoU5,2015-02-19,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
B88566BD-B846-415E-AC4E-B96B9F13145E,0559925283228,SAKFRÅGAN,12,S,Teres,Lindberg,KVINNA,1974,1963,349,283,19,0,47,t,JA,t,f,t,f,81.09,5.44,13.47,0.00,57.02,HUVUD,2011/12,KU9,2012-04-24,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
65E50E8A-A70A-43EA-A4B5-7DC1A5E5AB61,0603753860213,SAKFRÅGAN,4,SD,Carina,Herrstedt,KVINNA,1971,1969,349,251,43,16,39,t,NEJ,f,f,f,f,71.92,12.32,11.17,4.58,55.30,HUVUD,2015/16,NU7,2016-02-03,1974,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,75.00
3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,0585684563812,MOTIVFRÅGAN,2,M,Andreas,Norlén,MAN,1973,1963,349,154,16,137,42,t,JA,t,f,t,f,44.13,4.58,12.03,39.26,56.45,HUVUD,2013/14,NU20,2014-06-11,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
94B65512-BC97-473B-AB1A-A865C95AC53F,0339894357417,SAKFRÅGAN,11,S,Jennie,Nilsson,KVINNA,1972,1969,349,244,42,0,63,t,JA,t,f,t,f,69.91,12.03,18.05,0.00,55.30,HUVUD,2014/15,AU5,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
E426F12D-9E1E-4DC4-82E6-8510DA214EC4,0521844714515,SAKFRÅGAN,6,V,Christina,Höj Larsen,KVINNA,1971,1970,349,269,3,17,60,t,FRÅNVARANDE,f,f,t,f,77.08,0.86,17.19,4.87,54.44,HUVUD,2017/18,UU11,2018-04-12,1972,21,1,0,16,4,t,f,4.76,0.00,19.05,76.19,38.10
23E52140-E0A1-4768-8CCE-481DA57C866F,0227531635413,SAKFRÅGAN,3,M,Lars,Püss,MAN,1966,1973,349,242,62,1,44,t,NEJ,f,f,f,f,69.34,17.77,12.61,0.29,53.01,HUVUD,2018/19,SoU21,2019-05-16,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
ED287E8F-02A4-4B8A-B5C5-40223179253E,0166790812128,SAKFRÅGAN,5,M,Hanif,Bali,MAN,1987,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,f,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,SfU28,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
7C5E784B-BA6D-4909-BCAD-5F8C726A01A3,0248883870202,SAKFRÅGAN,17,M,Göran,Montan,MAN,1946,1958,349,250,34,0,65,t,JA,t,f,t,f,71.63,9.74,18.62,0.00,53.30,HUVUD,2007/08,UU9,2008-05-27,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
50AFD3A0-31D7-11D7-AED7-000475530052,0883123676901,SAKFRÅGAN,1,V,Kjell-Erik,Karlsson,MAN,1946,1954,349,269,40,1,39,t,NEJ,f,f,f,f,77.08,11.46,11.17,0.29,53.58,HUVUD,2002/03,LU4,2003-01-21,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,0404025497421,SAKFRÅGAN,3,L,Birgitta,Ohlsson,KVINNA,1975,1958,349,150,110,37,52,t,FRÅNVARANDE,f,f,t,f,42.98,31.52,14.90,10.60,52.15,HUVUD,2006/07,NU4,2007-03-06,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
3EB19596-8233-4059-94D2-1A2CFF178E88,0401150407611,SAKFRÅGAN,31,L,Eva,Flyborg,KVINNA,1963,1954,349,225,43,50,31,t,NEJ,f,f,f,f,64.47,12.32,8.88,14.33,54.73,HUVUD,2003/04,MJU2,2003-11-25,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,50.00
5AB6BCCF-C845-4F00-9D56-9BC9E4850641,0667054859301,SAKFRÅGAN,3,S,Alf,Eriksson,MAN,1948,1958,349,160,33,108,48,t,AVSTÅR,f,f,t,f,45.85,9.46,13.75,30.95,53.30,HUVUD,2007/08,MJU17,2008-05-14,1958,130,3,1,108,18,t,f,2.31,0.77,13.85,83.08,52.31
35A67C0F-F0ED-49A4-B31B-F59DDBB9BE01,0533104339313,SAKFRÅGAN,1,M,Merit,Frost Lindberg,KVINNA,1973,1975,349,153,94,56,46,t,JA,t,f,t,f,43.84,26.93,13.18,16.05,52.72,HUVUD,2022/23,FiU20,2023-06-20,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
1F078B1B-5589-4A7E-B039-1552EC3F852B,0393171737407,SAKFRÅGAN,5,M,Anita,Sidén,KVINNA,1940,1954,349,163,47,89,50,t,NEJ,f,f,f,f,46.70,13.47,14.33,25.50,54.73,HUVUD,2003/04,FIU1,2003-11-10,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,0292756653724,SAKFRÅGAN,5,M,Henrik,Sydow,MAN,1976,1963,349,185,95,13,56,t,FRÅNVARANDE,f,f,t,f,53.01,27.22,16.05,3.72,56.73,HUVUD,2013/14,SfU6,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
F228A1B3-870F-4AAA-92DC-47CA53ED6D29,0936723349517,SAKFRÅGAN,2,S,Christer,Engelhardt,MAN,1969,1958,349,165,106,18,60,t,NEJ,f,f,f,f,47.28,30.37,17.19,5.16,51.29,HUVUD,2006/07,CU10,2007-03-07,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
04EF4772-8937-4C1A-A18D-72EAB428380E,0652497579621,SAKFRÅGAN,2,S,Johanna,Haraldsson,KVINNA,1980,1973,349,176,103,16,54,t,JA,t,f,t,f,50.43,29.51,15.47,4.58,53.58,HUVUD,2021/22,SoU11,2022-02-24,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,49.00
5F109B78-A7EE-44B3-AE81-021CD4DA5028,0502353466300,SAKFRÅGAN,21,M,Anders G,Högmark,MAN,1945,1954,349,173,34,36,106,t,JA,t,f,t,f,49.57,9.74,30.37,10.32,54.44,HUVUD,2005/06,UbU8,2006-02-09,1954,55,37,0,0,18,t,f,67.27,0.00,32.73,0.00,58.18
8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,0224712677012,SAKFRÅGAN,8,L,Johan,Pehrson,MAN,1968,1963,349,156,114,43,36,t,FRÅNVARANDE,f,f,t,f,44.70,32.66,10.32,12.32,56.45,HUVUD,2012/13,SoU18,2013-05-06,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
3C119F1D-A114-4560-A5CD-89F9845F1422,091303475611,SAKFRÅGAN,3,SD,Eric,Palmqvist,MAN,1970,1975,349,232,20,34,63,t,JA,t,f,t,f,66.48,5.73,18.05,9.74,54.44,HUVUD,2024/25,JuU3,2024-10-02,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
E3865FDC-AE4A-4297-9845-4FA69AD2BA64,0376353897112,SAKFRÅGAN,13,S,Leif,Nysmed,MAN,1970,1970,349,157,138,0,54,t,FRÅNVARANDE,f,f,f,f,44.99,39.54,15.47,0.00,54.15,HUVUD,2017/18,FöU6,2018-05-02,1969,113,2,97,0,14,f,f,1.77,85.84,12.39,0.00,47.79
