embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
9295F49F-AB07-4412-A187-03D9281BB2F6,0271338654822,SAKFRÅGAN,2,S,Ola,Möller,MAN,1983,1973,349,282,25,0,42,t,JA,t,f,t,f,80.80,7.16,12.03,0.00,53.30,HUVUD,2021/22,SoU8,2021-12-08,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,51.00
C66F1013-1F3A-4654-BBF4-36F2E28C19B1,0344222203323,SAKFRÅGAN,1,SD,Dennis,Dioukarev,MAN,1993,1975,349,166,94,39,50,t,JA,t,f,t,f,47.56,26.93,14.33,11.17,53.01,HUVUD,2023/24,AU4,2024-03-06,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
EFB72264-48D7-4C20-9CB1-682FCDACB9DF,0995355603410,SAKFRÅGAN,6,V,Wiwi-Anne,Johansson,KVINNA,1950,1958,349,248,15,0,86,t,JA,t,f,t,f,71.06,4.30,24.64,0.00,52.15,HUVUD,2008/09,TU13,2009-04-17,1958,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,36.36
901DC660-01DB-11D7-AE39-0004755038EE,0841428824218,SAKFRÅGAN,38,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,173,139,0,37,t,JA,t,f,t,f,49.57,39.83,10.60,0.00,54.73,HUVUD,2002/03,SOU1,2002-12-03,1953,30,24,1,0,5,t,f,80.00,3.33,16.67,0.00,50.00
5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,0694077681517,SAKFRÅGAN,8,V,Lennart,Gustavsson,MAN,1954,1954,349,226,24,20,79,t,JA,t,f,t,f,64.76,6.88,22.64,5.73,54.44,HUVUD,2005/06,KrU2,2005-10-11,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
DAC3A845-E47A-4CCF-A80F-76B96A9500A9,0144048894712,SAKFRÅGAN,7,M,Ellen,Juntti,KVINNA,1958,1969,349,176,117,0,56,t,NEJ,f,f,f,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,TU16,2017-06-07,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
9D4A4891-DFBF-4615-81CE-1EAC6CF65A1B,0930305890123,SAKFRÅGAN,2,SD,Sara-Lena,Bjälkö,KVINNA,1976,1969,349,266,43,1,39,t,NEJ,f,f,f,f,76.22,12.32,11.17,0.29,55.30,HUVUD,2014/15,MJU4,2015-03-11,1974,49,0,43,0,6,f,f,0.00,87.76,12.24,0.00,75.51
F9AC35A9-AF47-49AB-A735-F57CF2F134B9,0364687971222,SAKFRÅGAN,49,C,Alireza,Akhondi,MAN,1980,1973,349,233,21,27,68,t,FRÅNVARANDE,f,f,t,f,66.76,6.02,19.48,7.74,53.01,HUVUD,2021/22,JuU23,2022-04-27,1973,31,1,0,26,4,t,f,3.23,0.00,12.90,83.87,54.84
0D271F1B-5575-46D2-BA1C-E921C6DBF739,0181478122414,SAKFRÅGAN,1,M,Anne Marie,Brodén,KVINNA,1956,1959,349,156,103,17,73,t,JA,t,f,t,f,44.70,29.51,20.92,4.87,53.30,HUVUD,2008/09,UbU4,2009-01-16,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
F4C86D18-6036-424A-A202-1B7E66B1A731,0237055280513,SAKFRÅGAN,1,KD,Roland,Utbult,MAN,1951,1973,349,156,15,115,63,t,NEJ,f,f,f,f,44.70,4.30,18.05,32.95,53.30,HUVUD,2021/22,FöU9,2022-03-31,1970,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,72.73
2EAF5DDC-49F2-46E3-A3CE-8669115CF028,0455256796113,SAKFRÅGAN,5,L,Christer,Winbäck,MAN,1953,1958,349,247,15,0,87,t,JA,t,f,t,f,70.77,4.30,24.93,0.00,51.29,HUVUD,2006/07,FöU4,2007-03-13,1960,28,17,0,0,11,t,f,60.71,0.00,39.29,0.00,46.43
4BCC3BB5-DD24-4833-828B-3F367C4AD847,0573136138218,SAKFRÅGAN,1,S,Krister,Örnfjäder,MAN,1952,1954,349,168,137,0,44,t,JA,t,f,t,f,48.14,39.26,12.61,0.00,54.44,HUVUD,2004/05,BOU10,2005-05-12,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,50.69
C8F46524-9465-4CA4-95E8-83B90F75A200,0114769874810,SAKFRÅGAN,3,M,Sven Yngve,Persson,MAN,1960,1958,349,249,35,0,65,t,JA,t,f,t,f,71.35,10.03,18.62,0.00,51.29,HUVUD,2006/07,TU11,2007-03-23,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
48BA247A-75C0-408F-907D-93D5486F26C3,0506482805418,SAKFRÅGAN,2,S,Isak,From,MAN,1967,1963,349,147,93,57,52,t,FRÅNVARANDE,f,f,f,f,42.12,26.65,14.90,16.33,56.45,HUVUD,2012/13,FiU32,2013-02-12,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.89
D373C4D3-5913-4601-80CC-BD915496ADD4,0257612529618,SAKFRÅGAN,4,S,Kenneth G,Forslund,MAN,1967,1958,349,251,36,0,62,t,JA,t,f,t,f,71.92,10.32,17.77,0.00,53.30,HUVUD,2008/09,FiU6,2008-11-04,1959,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,52.31
569F0901-0A40-46A8-9D37-63BCC206150C,014744660015,SAKFRÅGAN,1,S,Mikael,Damberg,MAN,1971,1963,349,273,20,0,56,t,FRÅNVARANDE,f,f,t,f,78.22,5.73,16.05,0.00,56.73,HUVUD,2013/14,SfU14,2014-04-16,1963,112,94,1,0,17,t,f,83.93,0.89,15.18,0.00,51.79
9AC4D8E9-BA28-4854-861B-F1244ED89313,0521260619925,SAKFRÅGAN,3,S,Sofia,Amloh,KVINNA,1986,1973,349,105,13,173,58,t,JA,t,f,t,f,30.09,3.72,16.62,49.57,53.30,HUVUD,2021/22,AU8,2022-03-30,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
7994C25E-3C20-4B45-A1A9-AF49661DCE3E,0642224351118,SAKFRÅGAN,2,M,Pål,Jonson,MAN,1972,1969,349,258,43,0,48,t,JA,t,f,t,f,73.93,12.32,13.75,0.00,53.58,HUVUD,2016/17,SkU29,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
F5C4637A-20BE-44FE-97B7-4F9206439195,0692076685824,SAKFRÅGAN,2,MP,Camilla,Hansén,KVINNA,1976,1969,349,292,20,0,37,t,JA,t,f,t,f,83.67,5.73,10.60,0.00,55.01,HUVUD,2015/16,FöU5,2016-03-09,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
4C8DAB8B-7445-4811-B200-B8ABAFD4669D,0340418158820,SAKFRÅGAN,1,SD,Daniel,Persson,MAN,1982,1975,349,204,64,35,46,t,NEJ,f,f,f,f,58.45,18.34,13.18,10.03,52.15,HUVUD,2022/23,SkU15,2023-04-20,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,0565167965311,SAKFRÅGAN,11,S,Eva,Sonidsson,KVINNA,1955,1963,349,278,15,0,56,t,JA,t,f,t,f,79.66,4.30,16.05,0.00,56.73,HUVUD,2011/12,UU8,2012-04-10,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
5CFF81D4-B8CC-46B8-B7B6-D12670850327,0133767709317,SAKFRÅGAN,4,S,Phia,Andersson,KVINNA,1955,1963,349,184,22,116,27,t,JA,t,f,t,f,52.72,6.30,7.74,33.24,56.45,HUVUD,2012/13,FiU21,2013-06-05,1962,112,5,0,99,8,t,f,4.46,0.00,7.14,88.39,51.79
E1086051-81D7-478E-972F-39F9D6040922,0903751303011,SAKFRÅGAN,10,S,Catherine,Persson,KVINNA,1965,1954,349,236,28,0,85,t,FRÅNVARANDE,f,f,t,f,67.62,8.02,24.36,0.00,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
C378573D-57DC-11D8-AE99-000475503825,0321885416125,SAKFRÅGAN,16,V,Rossana,Dinamarca,KVINNA,1974,1954,349,263,37,1,48,t,FRÅNVARANDE,f,f,f,f,75.36,10.60,13.75,0.29,55.01,HUVUD,2003/04,SKU25,2004-03-16,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
B3F2356A-AEAD-4FA4-8B6E-F81BC055CE16,0652497579621,SAKFRÅGAN,2,S,Johanna,Haraldsson,KVINNA,1980,1973,349,51,3,0,295,t,JA,t,f,t,f,14.61,0.86,84.53,0.00,51.86,HUVUD,2019/20,SkU25,2020-06-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
80E6C9D1-71B1-4638-8A60-C8DF2FD7126C,0628190530410,SAKFRÅGAN,4,V,Ulla,Andersson,KVINNA,1963,1969,349,254,40,0,55,t,JA,t,f,t,f,72.78,11.46,15.76,0.00,53.58,HUVUD,2016/17,KrU6,2017-05-18,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
581A711E-FDD1-45C4-894A-3D2273581DDC,0780214960516,SAKFRÅGAN,3,S,Eva,Lindh,KVINNA,1971,1973,349,165,78,53,53,t,JA,t,f,t,f,47.28,22.35,15.19,15.19,53.01,HUVUD,2021/22,CU20,2022-05-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
42AC9504-6352-47FF-901A-D63583F6252A,0600784831409,SAKFRÅGAN,4,M,Dag,Klackenberg,MAN,1948,1969,349,286,17,0,46,t,JA,t,f,t,f,81.95,4.87,13.18,0.00,55.01,HUVUD,2014/15,JuU23,2015-05-06,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,51.19
1E062120-C22A-4BC5-8C73-DBB64A0BBFF4,0365797008114,SAKFRÅGAN,5,S,Leif,Pettersson,MAN,1954,1963,349,241,20,37,51,t,JA,t,f,t,f,69.05,5.73,14.61,10.60,56.45,HUVUD,2012/13,UU11,2013-05-17,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
91BBC921-5953-4C95-8A57-5B67AF53591C,037781229619,SAKFRÅGAN,2,SD,Staffan,Eklöf,MAN,1965,1975,349,287,16,0,46,t,JA,t,f,t,f,82.23,4.58,13.18,0.00,52.72,HUVUD,2023/24,JuU29,2024-05-15,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
F9E3E6F7-B1CB-4D2F-BA87-4616C921B34D,069309987221,SAKFRÅGAN,7,M,Johan,Hultberg,MAN,1985,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,KrU8,2020-04-29,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
22BFCAAE-6336-470E-B2D7-DF12EC69B559,0781520322912,SAKFRÅGAN,6,S,Jörgen,Hellman,MAN,1963,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,t,f,8.88,6.88,84.24,0.00,53.01,HUVUD,2020/21,NU21,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
51AD9DE6-C89B-49AB-B4FF-56F381482ACF,0157618290428,SAKFRÅGAN,3,SD,Rashid,Farivar,MAN,1982,1975,349,112,21,173,43,t,AVSTÅR,f,f,f,f,32.09,6.02,12.32,49.57,56.16,HUVUD,2024/25,TU10,2025-03-19,1977,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,76.39
F9D5A1E8-5EA1-11D7-AE60-00010313F932,0760437424714,SAKFRÅGAN,10,M,Magdalena,Andersson,KVINNA,1954,1954,349,165,120,0,64,t,NEJ,f,f,f,f,47.28,34.38,18.34,0.00,54.15,HUVUD,2002/03,NU6,2003-03-20,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,60.00
DF8FAF60-0FAB-4B3F-9B78-0FEF191BC013,0859909330720,SAKFRÅGAN,1,S,Sanna,Backeskog,KVINNA,1985,1975,349,284,15,0,50,t,JA,t,f,t,f,81.38,4.30,14.33,0.00,52.72,HUVUD,2022/23,SoU2,2022-11-23,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,48.60
B509C06B-C992-4562-A226-F9712D6400CE,0861447317415,SAKFRÅGAN,12,M,Thomas,Finnborg,MAN,1954,1969,349,184,126,1,38,t,NEJ,f,f,f,f,52.72,36.10,10.89,0.29,53.58,HUVUD,2016/17,SkU26,2017-04-19,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
EC30A2CB-7ACE-4EB0-BBE5-AEB6F1EB62DE,0231432628318,SAKFRÅGAN,27,S,Shadiye,Heydari,KVINNA,1967,1963,349,296,20,0,33,t,JA,t,f,t,f,84.81,5.73,9.46,0.00,54.15,HUVUD,2010/11,SfU6,2011-04-11,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
119D39B6-A1A8-4837-86A2-C7FB500503E0,0183544538819,SAKFRÅGAN,1,SD,Patrik,Jönsson,MAN,1972,1973,349,278,25,0,46,t,JA,t,f,t,f,79.66,7.16,13.18,0.00,53.58,HUVUD,2021/22,SfU21,2022-03-23,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
C82C0E6C-7F45-4539-B61F-480FA6538D48,0685749336810,SAKFRÅGAN,6,S,Dag,Larsson,MAN,1960,1973,349,247,62,0,40,t,JA,t,f,t,f,70.77,17.77,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
50B4E67E-F5A8-4783-B91A-D8C9B34F615F,0964730940415,SAKFRÅGAN,2,S,Johan,Andersson,MAN,1961,1963,349,277,20,0,52,t,JA,t,f,t,f,79.37,5.73,14.90,0.00,56.45,HUVUD,2012/13,SoU6,2013-02-13,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
E3855A42-60A4-472C-8289-9164EB9272F7,0788526088220,SAKFRÅGAN,2,KD,Emma,Henriksson,KVINNA,1977,1959,349,152,145,0,52,t,JA,t,f,t,f,43.55,41.55,14.90,0.00,53.01,HUVUD,2009/10,SoU13,2010-04-15,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
CB5E02EF-F076-46CB-A1AE-12CCCC1E789F,0642224351118,SAKFRÅGAN,4,M,Pål,Jonson,MAN,1972,1969,349,184,75,54,36,t,NEJ,f,f,f,f,52.72,21.49,10.32,15.47,53.87,HUVUD,2016/17,AU6,2017-03-01,1969,84,0,75,0,9,f,f,0.00,89.29,10.71,0.00,50.00
7B35351F-8B05-4455-9D58-E8DE9819B8D1,0977824845202,SAKFRÅGAN,15,L,Anita,Brodén,KVINNA,1948,1959,349,152,144,0,53,t,JA,t,f,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,MJU12,2010-02-22,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
65C6EFF0-7C0C-11D9-AE2C-0004755053BD,0288805051019,SAKFRÅGAN,3,S,Lars,Johansson,MAN,1950,1954,349,155,121,0,73,t,FRÅNVARANDE,f,f,t,f,44.41,34.67,20.92,0.00,54.44,HUVUD,2004/05,TU7,2005-03-10,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
D9450969-D516-4124-AD17-D8EDB95787EC,0731442709013,SAKFRÅGAN,6,L,Christer,Nylander,MAN,1968,1963,349,292,16,0,41,t,JA,t,f,t,f,83.67,4.58,11.75,0.00,53.87,HUVUD,2010/11,CU8,2011-05-02,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
5F4C51F8-5923-11D7-AE98-000475530065,0575745085214,SAKFRÅGAN,1,S,Paavo,Vallius,MAN,1949,1954,349,237,50,21,41,t,JA,t,f,t,f,67.91,14.33,11.75,6.02,54.44,HUVUD,2002/03,AU5,2003-03-11,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,0196077326617,SAKFRÅGAN,1,C,Solveig,Zander,KVINNA,1955,1969,349,200,96,19,34,t,NEJ,f,f,f,f,57.31,27.51,9.74,5.44,55.30,HUVUD,2015/16,SfU9,2016-01-20,1966,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,68.18
96DF5512-8757-452E-891B-28C85301C9AF,0481005050915,SAKFRÅGAN,1,KD,Else-Marie,Lindgren,KVINNA,1949,1958,349,289,18,0,42,t,JA,t,f,t,f,82.81,5.16,12.03,0.00,51.86,HUVUD,2006/07,CU23,2007-03-23,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
FB50691A-F706-4FF0-9E55-A29388783AF9,0281670919717,SAKFRÅGAN,1,SD,Jörgen,Grubb,MAN,1962,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,UU11,2020-06-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
901DC64F-01DB-11D7-AE39-0004755038EE,0691468495629,SAKFRÅGAN,19,L,Axel,Darvik,MAN,1982,1954,349,271,40,1,37,t,JA,t,f,t,f,77.65,11.46,10.60,0.29,54.73,HUVUD,2002/03,SOU1,2002-12-03,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
D48DEBD6-4DA9-4BD2-98C5-10D9FE5B28B3,0322827326923,SAKFRÅGAN,13,L,Arman,Teimouri,MAN,1980,1973,349,35,21,0,293,t,JA,t,f,t,f,10.03,6.02,83.95,0.00,53.01,HUVUD,2020/21,NU17,2021-06-16,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0CEDFD2D-0396-11D7-AEA1-000475504757,014744660015,SAKFRÅGAN,1,S,Mikael,Damberg,MAN,1971,1954,349,277,43,0,29,t,FRÅNVARANDE,f,f,t,f,79.37,12.32,8.31,0.00,54.73,HUVUD,2002/03,SFU4,2002-11-26,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
2D79344E-0B9F-4AFF-A5FC-CEF42A60CB2B,0193378456716,SAKFRÅGAN,1,M,Ulf,Berg,MAN,1957,1959,349,152,144,0,53,t,FRÅNVARANDE,f,f,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,CU21,2010-06-10,1960,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,57.29
FCF75C27-388C-11D9-81CB-00047552FFFF,0195810270316,SAKFRÅGAN,1,L,Marie,Wahlgren,KVINNA,1962,1954,349,171,141,1,36,t,NEJ,f,f,f,f,49.00,40.40,10.32,0.29,53.30,HUVUD,2004/05,AU1,2004-11-25,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
D7B17241-E4A1-4752-AD3A-8E62EBB18260,084677425329,SAKFRÅGAN,9,M,Oskar,Öholm,MAN,1980,1963,349,178,116,0,55,t,JA,t,f,t,f,51.00,33.24,15.76,0.00,55.30,HUVUD,2013/14,UbU6,2013-11-06,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,56.07
4667843B-23E2-4CF6-A34D-95DB38D812D0,0313390540217,SAKFRÅGAN,2,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,263,44,0,42,t,JA,t,f,t,f,75.36,12.61,12.03,0.00,53.87,HUVUD,2010/11,CU8,2011-05-02,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
104F6C19-8E3E-4485-B8C2-4F591B1B3F49,0355151001911,SAKFRÅGAN,1,S,Aleksander,Gabelic,MAN,1965,1959,349,147,138,0,64,t,FRÅNVARANDE,f,f,f,f,42.12,39.54,18.34,0.00,52.44,HUVUD,2008/09,CU26,2009-04-22,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,0827298177012,SAKFRÅGAN,8,S,Maria,Östberg Svanelind,KVINNA,1958,1958,349,258,22,19,50,t,JA,t,f,t,f,73.93,6.30,14.33,5.44,51.29,HUVUD,2006/07,UbU4,2007-03-05,1958,130,104,3,2,21,t,f,80.00,2.31,16.15,1.54,50.00
842A63B2-9E2D-41E9-B56E-BB111C888245,0737073162411,SAKFRÅGAN,21,L,Emma,Carlsson Löfdahl,KVINNA,1970,1963,349,274,19,17,39,t,JA,t,f,t,f,78.51,5.44,11.17,4.87,55.87,HUVUD,2011/12,CU16,2012-03-15,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
F5FF37F9-143B-4790-BDD5-67FF3B1BE49F,0937688366013,SAKFRÅGAN,2,S,Peter,Hultqvist,MAN,1958,1975,349,269,16,18,46,t,JA,t,f,t,f,77.08,4.58,13.18,5.16,55.01,HUVUD,2025/26,JuU2,2025-09-17,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
6ADAEE9D-C259-47A3-85C0-E6EA764CFBA5,0866055333028,SAKFRÅGAN,5,M,Alexandra,Anstrell,KVINNA,1974,1973,349,186,109,0,54,t,JA,t,f,t,f,53.30,31.23,15.47,0.00,53.30,HUVUD,2021/22,SfU18,2022-05-11,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,47.14
82B3A434-7BAA-4AA3-9485-1EFCC7886090,0522460069116,SAKFRÅGAN,4,M,Cecilia,Magnusson,KVINNA,1962,1954,349,183,19,82,65,t,AVSTÅR,f,f,t,f,52.44,5.44,18.62,23.50,53.87,HUVUD,2005/06,TU6,2005-12-01,1954,55,1,0,44,10,t,f,1.82,0.00,18.18,80.00,58.18
5A637953-D7A4-4243-ABFA-DB838C7DF969,0552248175312,SAKFRÅGAN,2,S,Berit,Högman,KVINNA,1958,1958,349,284,20,0,45,t,JA,t,f,t,f,81.38,5.73,12.89,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1959,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
A9507AD9-0735-44DD-B334-E98CBEC5533D,0321885416125,SAKFRÅGAN,1,V,Rossana,Dinamarca,KVINNA,1974,1969,349,269,18,0,62,t,NEJ,f,f,f,f,77.08,5.16,17.77,0.00,55.01,HUVUD,2014/15,TU5,2015-03-05,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
D665DF0D-C619-4A51-959A-B7AC237FE27E,037508021018,SAKFRÅGAN,10,V,Torbjörn,Björlund,MAN,1957,1969,349,196,135,0,18,t,JA,t,f,t,f,56.16,38.68,5.16,0.00,55.30,HUVUD,2015/16,FöU1,2015-12-17,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
55C21084-E1C9-4B62-AD8A-1A4E069B2F04,0899112324519,SAKFRÅGAN,10,M,Elisabeth,Svantesson,KVINNA,1967,1970,349,258,34,0,57,t,JA,t,f,t,f,73.93,9.74,16.33,0.00,54.15,HUVUD,2017/18,SoU8,2018-05-02,1968,83,72,0,0,11,t,f,86.75,0.00,13.25,0.00,50.60
53BBB2BB-1C20-49E2-B53C-051940F4EE3E,0965245623824,SAKFRÅGAN,2,MP,Nicklas,Attefjord,MAN,1973,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,JuU35,2021-05-26,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
EA1EFDA6-20E6-11D8-AE29-0004755047CD,0739152363302,SAKFRÅGAN,33,M,Göran,Lennmarker,MAN,1943,1954,349,238,59,1,51,t,FRÅNVARANDE,f,f,t,f,68.19,16.91,14.61,0.29,54.73,HUVUD,2003/04,TU1,2003-11-25,1953,55,46,0,1,8,t,f,83.64,0.00,14.55,1.82,61.82
E59B9812-CFF1-486F-A166-B051FC7C9DC3,0313390540217,SAKFRÅGAN,7,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,171,135,0,43,t,NEJ,f,f,f,f,49.00,38.68,12.32,0.00,54.44,HUVUD,2010/11,UU15,2011-05-25,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
236D60B3-5EB3-451D-BD8E-64D8FB987E2E,0446541913415,SAKFRÅGAN,1,L,Allan,Widman,MAN,1964,1973,349,280,14,5,50,t,JA,t,f,t,f,80.23,4.01,14.33,1.43,53.58,HUVUD,2021/22,FiU40,2022-02-28,1971,20,12,0,0,8,t,f,60.00,0.00,40.00,0.00,55.00
2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,0273732267214,SAKFRÅGAN,11,C,Jan,Andersson,MAN,1966,1954,349,214,24,42,69,t,AVSTÅR,f,f,f,f,61.32,6.88,19.77,12.03,53.87,HUVUD,2005/06,AU11,2006-04-27,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
9042AF5C-EFE0-4AB6-9D2E-6A2F4F814F83,0590042760718,SAKFRÅGAN,3,M,Annicka,Engblom,KVINNA,1967,1973,349,147,53,84,65,t,AVSTÅR,f,f,f,f,42.12,15.19,18.62,24.07,53.01,HUVUD,2021/22,FiU34,2022-05-05,1972,70,0,0,57,13,f,t,0.00,0.00,18.57,81.43,47.14
B6EEE569-5D87-4F6E-B113-4BCE242C5755,098329342620,SAKFRÅGAN,3,M,Jennie,Wernäng,KVINNA,1985,1975,349,258,13,20,58,t,JA,t,f,t,f,73.93,3.72,16.62,5.73,53.01,HUVUD,2022/23,UU3,2023-03-15,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
0044A602-67ED-4F8A-97A5-CF4A89779BA5,0427127522211,SAKFRÅGAN,7,M,Lena,Adelsohn Liljeroth,KVINNA,1955,1954,349,226,30,1,92,t,JA,t,f,t,f,64.76,8.60,26.36,0.29,54.73,HUVUD,2003/04,KU11,2004-03-16,1953,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,61.82
56F83A5F-6943-4819-BF57-62300EB5C062,0796312429425,SAKFRÅGAN,2,M,Viktor,Wärnick,MAN,1991,1973,349,182,127,0,40,t,JA,t,f,t,f,52.15,36.39,11.46,0.00,52.44,HUVUD,2021/22,UbU3,2021-11-17,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,046703152205,SAKFRÅGAN,1,M,Kent,Olsson,MAN,1944,1959,349,275,0,0,74,t,FRÅNVARANDE,f,f,t,f,78.80,0.00,21.20,0.00,53.30,HUVUD,2009/10,SkU31,2010-02-11,1959,96,79,0,0,17,t,f,82.29,0.00,17.71,0.00,56.25
0F134DE4-83DE-451F-92DF-D839A5A8535A,0365797008114,SAKFRÅGAN,11,S,Leif,Pettersson,MAN,1954,1969,349,206,13,71,59,t,JA,t,f,t,f,59.03,3.72,16.91,20.34,54.44,HUVUD,2015/16,KU15,2016-04-07,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,50.44
C91CE0FF-D3AF-4BE6-BB2C-0171A877225E,0603753860213,SAKFRÅGAN,4,SD,Carina,Herrstedt,KVINNA,1971,1969,349,263,43,0,43,t,NEJ,f,f,f,f,75.36,12.32,12.32,0.00,54.44,HUVUD,2016/17,FiU7,2016-11-30,1974,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,79.17
