embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
2F64001C-0F54-41B9-9522-AABDB081C825,019430605328,SAKFRÅGAN,2,M,Josefin,Malmqvist,KVINNA,1987,1973,349,194,153,0,2,t,NEJ,f,f,f,f,55.59,43.84,0.57,0.00,52.44,HUVUD,2021/22,MJU30,2022-06-22,1972,70,0,70,0,0,f,f,0.00,100.00,0.00,0.00,45.71
8BFE205C-2EA8-4C18-B138-A4F4C47E8120,0427127522211,SAKFRÅGAN,25,M,Lena,Adelsohn Liljeroth,KVINNA,1955,1954,349,161,129,0,59,t,NEJ,f,f,f,f,46.13,36.96,16.91,0.00,55.30,HUVUD,2003/04,SOU4,2004-02-17,1953,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,61.82
0173A4A8-B22D-4167-A2D5-EBC6F4D483CE,0166402877505,SAKFRÅGAN,1,V,Ulla,Hoffmann,KVINNA,1942,1954,349,252,46,1,50,t,JA,t,f,t,f,72.21,13.18,14.33,0.29,53.30,HUVUD,2004/05,SOU6,2004-10-19,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
3E2F419F-C8D3-4287-BDB9-25EF764FC3EA,0759167494321,SAKFRÅGAN,2,S,Petra,Ekerum,KVINNA,1980,1969,349,275,44,0,30,t,JA,t,f,t,f,78.80,12.61,8.60,0.00,53.58,HUVUD,2016/17,UbU23,2017-06-20,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
B35D33BD-FBA0-4038-A559-3F216F6484B9,0266627143525,SAKFRÅGAN,20,MP,Magnus,Ehrencrona,MAN,1978,1963,349,175,137,0,37,t,NEJ,f,f,f,f,50.14,39.26,10.60,0.00,54.44,HUVUD,2010/11,CU22,2011-03-29,1965,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,44.00
93100754-9D64-484C-9A80-E24839399B68,0884738092723,SAKFRÅGAN,1,C,Kristina,Yngwe,KVINNA,1983,1969,349,215,97,0,37,t,NEJ,f,f,f,f,61.60,27.79,10.60,0.00,55.01,HUVUD,2015/16,SfU7,2015-11-18,1965,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,68.18
945C9E72-C70B-4323-A58B-AA8F7CC0429E,0766496753128,SAKFRÅGAN,1,L,Fredrik,Malm,MAN,1977,1973,349,191,22,34,102,t,FRÅNVARANDE,f,f,f,f,54.73,6.30,29.23,9.74,53.87,HUVUD,2021/22,TU5,2022-02-02,1971,20,0,0,14,6,f,t,0.00,0.00,30.00,70.00,55.00
88FBF7CD-0635-4399-B917-AAEB4A5D4BBA,0934639939611,SAKFRÅGAN,24,C,Ola,Johansson,MAN,1960,1969,349,275,11,1,62,t,JA,t,f,t,f,78.80,3.15,17.77,0.29,55.01,HUVUD,2015/16,SoU6,2016-03-17,1966,22,16,0,1,5,t,f,72.73,0.00,22.73,4.55,68.18
4C039C00-ECE9-4BC1-8372-35A14944F287,0905755961314,SAKFRÅGAN,9,M,Lars,Elinderson,MAN,1949,1963,349,295,18,0,36,t,JA,t,f,t,f,84.53,5.16,10.32,0.00,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
F9C7EA86-0A7A-45F4-BE30-936B4F814AA2,0116084827614,SAKFRÅGAN,2,MP,Mehmet,Kaplan,MAN,1971,1959,349,255,34,1,59,t,NEJ,f,f,f,f,73.07,9.74,16.91,0.29,52.72,HUVUD,2008/09,NU11,2009-02-18,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
DE00A4B4-DFD1-4F0B-B41E-716ABF3CEB7F,0889860537413,SAKFRÅGAN,6,M,Krister,Hammarbergh,MAN,1963,1963,349,274,40,0,35,t,JA,t,f,t,f,78.51,11.46,10.03,0.00,56.45,HUVUD,2013/14,UU20,2014-06-10,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
51905842-96D9-4A21-8D43-8FA9B1746D38,0397940298012,SAKFRÅGAN,47,S,Roger,Lamell,MAN,1963,1963,349,173,19,113,44,t,AVSTÅR,f,f,f,f,49.57,5.44,12.61,32.38,56.73,HUVUD,2013/14,UbU12,2014-05-07,1963,112,1,1,92,18,f,t,0.89,0.89,16.07,82.14,51.79
93287B47-D82D-4735-A9EA-8E8759AE5A47,0185503778507,SAKFRÅGAN,2,C,Birgitta,Sellén,KVINNA,1945,1954,349,227,34,0,88,t,JA,t,f,t,f,65.04,9.74,25.21,0.00,54.44,HUVUD,2005/06,SfU13,2006-03-07,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
C7DEF4C6-4668-4D8E-AF06-7A820A666C39,0628190530410,SAKFRÅGAN,2,V,Ulla,Andersson,KVINNA,1963,1973,349,33,18,4,294,t,FRÅNVARANDE,f,f,f,f,9.46,5.16,84.24,1.15,50.72,HUVUD,2020/21,SfU6,2020-11-11,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
0772B710-703C-4BCB-84A8-989FF8B4B048,0150200797210,SAKFRÅGAN,4,M,Mats,Sander,MAN,1963,1959,349,265,35,0,49,t,JA,t,f,t,f,75.93,10.03,14.04,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
E3B7BF00-45CA-11D9-AE51-000475505133,0238588409223,SAKFRÅGAN,12,MP,Gustav,Fridolin,MAN,1983,1954,349,295,20,0,34,t,JA,t,f,t,f,84.53,5.73,9.74,0.00,53.30,HUVUD,2004/05,UBU1,2004-11-30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
0AF46E88-0261-43D7-9E5F-888EFB2D588D,0540190357911,SAKFRÅGAN,3,S,Hans,Hoff,MAN,1963,1959,349,140,136,0,73,t,FRÅNVARANDE,f,f,f,f,40.11,38.97,20.92,0.00,53.30,HUVUD,2009/10,JuU15,2010-01-22,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
DA69C34D-71D6-46B7-B079-A10A68B46F8D,0283284978818,SAKFRÅGAN,4,S,Markus,Kallifatides,MAN,1972,1975,349,172,21,110,46,t,FRÅNVARANDE,f,f,f,f,49.28,6.02,13.18,31.52,52.72,HUVUD,2023/24,AU7,2024-05-15,1975,106,0,0,93,13,f,t,0.00,0.00,12.26,87.74,50.00
9E2C9B78-A609-47B2-91F8-A3915205836A,0970400972210,SAKFRÅGAN,3,L,Hans,Backman,MAN,1963,1963,349,173,136,0,40,t,JA,t,f,t,f,49.57,38.97,11.46,0.00,53.87,HUVUD,2010/11,TU20,2011-05-10,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,0925968558417,SAKFRÅGAN,16,KD,Lennart,Sacrédeus,MAN,1957,1958,349,221,32,0,96,t,JA,t,f,t,f,63.32,9.17,27.51,0.00,51.58,HUVUD,2006/07,UU10,2007-05-16,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
C59A5AF5-3A65-4EAB-928A-6FA92596B6E5,0982795248728,SAKFRÅGAN,8,KD,Jakob,Forssmed,MAN,1974,1973,349,42,13,0,294,t,FRÅNVARANDE,f,f,t,f,12.03,3.72,84.24,0.00,52.44,HUVUD,2019/20,SoU6,2020-04-02,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
5380963C-0C70-426B-8E62-CCDB84180F14,0136801772915,SAKFRÅGAN,1,S,Maria,Strömkvist,KVINNA,1964,1970,349,205,18,69,57,t,JA,t,f,t,f,58.74,5.16,16.33,19.77,54.44,HUVUD,2017/18,KU37,2018-04-18,1969,113,95,0,1,17,t,f,84.07,0.00,15.04,0.88,48.67
9BECC604-7314-4466-BA84-8114429FB4B3,0235974887200,SAKFRÅGAN,1,S,Susanne,Eberstein,KVINNA,1948,1963,349,255,36,0,58,t,JA,t,f,t,f,73.07,10.32,16.62,0.00,55.87,HUVUD,2011/12,SoU26,2012-03-19,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
32E3C6C6-A98F-4810-AE3D-2BCE1A9AD936,0144048894712,SAKFRÅGAN,2,M,Ellen,Juntti,KVINNA,1958,1973,349,221,72,0,56,t,JA,t,f,t,f,63.32,20.63,16.05,0.00,53.58,HUVUD,2021/22,UbU13,2022-03-02,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
0C2F697D-6C7E-4BC5-9EC3-8F50B40AD09B,0758652610,SAKFRÅGAN,13,L,Maria,Arnholm,KVINNA,1958,1973,349,279,25,0,45,t,JA,t,f,t,f,79.94,7.16,12.89,0.00,53.30,HUVUD,2018/19,KrU13,2019-03-28,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C0A9D47B-BC7F-4767-AB58-0C94450DD47E,0110600080618,SAKFRÅGAN,16,S,Håkan,Juholt,MAN,1962,1969,349,168,144,0,37,t,NEJ,f,f,f,f,48.14,41.26,10.60,0.00,55.30,HUVUD,2014/15,SoU6,2015-04-08,1968,113,0,102,0,11,f,f,0.00,90.27,9.73,0.00,48.67
95D20ECF-956F-4366-8673-CE4CCC33747D,0296384583518,SAKFRÅGAN,1,S,Åsa,Eriksson,KVINNA,1972,1975,349,121,20,152,56,t,AVSTÅR,f,f,f,f,34.67,5.73,16.05,43.55,52.15,HUVUD,2022/23,NU16,2023-05-11,1975,107,0,0,90,17,f,t,0.00,0.00,15.89,84.11,47.66
F04DDB1D-3CE7-11D7-AE65-006008577F08,0229002789006,SAKFRÅGAN,26,S,Reynoldh,Furustrand,MAN,1942,1954,349,237,28,44,40,t,JA,t,f,t,f,67.91,8.02,11.46,12.61,53.87,HUVUD,2002/03,UBU3,2003-02-13,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
E5A728A0-51A4-44ED-BE40-1CF32FB982CF,013162757105,SAKFRÅGAN,4,M,Elizabeth,Nyström,KVINNA,1942,1954,349,250,43,25,31,t,JA,t,f,t,f,71.63,12.32,8.88,7.16,54.73,HUVUD,2003/04,UU3,2003-12-02,1953,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,61.82
867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,0591624095901,SAKFRÅGAN,49,M,Björn,Leivik,MAN,1948,1963,349,167,132,0,50,t,JA,t,f,t,f,47.85,37.82,14.33,0.00,56.73,HUVUD,2013/14,JuU14,2014-02-20,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
70B5ED65-9479-4F7F-8DAA-143B39E8B93D,0617957067613,SAKFRÅGAN,6,S,Helene,Petersson,KVINNA,1956,1954,349,145,126,12,66,t,JA,t,f,t,f,41.55,36.10,18.91,3.44,54.44,HUVUD,2005/06,BoU6,2006-03-07,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
10B1AD4B-3367-4010-8F32-3D0BF689DA03,0113077554312,SAKFRÅGAN,3,S,Raimo,Pärssinen,MAN,1956,1959,349,142,138,0,69,t,FRÅNVARANDE,f,f,f,f,40.69,39.54,19.77,0.00,51.86,HUVUD,2008/09,JuU15,2009-02-23,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,51.54
F640D600-689E-4FA0-83AE-A4A80A7E4A86,0933424396309,SAKFRÅGAN,4,S,Billy,Gustafsson,MAN,1948,1963,349,164,128,0,57,t,NEJ,f,f,f,f,46.99,36.68,16.33,0.00,54.73,HUVUD,2011/12,NU4,2011-11-17,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
38527EFD-9249-414C-98F2-E1C45016AEC3,0628190530410,SAKFRÅGAN,3,V,Ulla,Andersson,KVINNA,1963,1969,349,262,40,0,47,t,JA,t,f,t,f,75.07,11.46,13.47,0.00,53.87,HUVUD,2017/18,KU13,2017-11-15,1972,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,38.10
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,0475778011711,SAKFRÅGAN,19,S,Hans,Ekström,MAN,1958,1973,349,217,56,32,44,t,JA,t,f,t,f,62.18,16.05,12.61,9.17,53.01,HUVUD,2021/22,UbU15,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
1D3C4B1F-1192-4A26-968C-C0B58688D10E,051870309210,SAKFRÅGAN,7,MP,Anna,Sibinska,KVINNA,1963,1973,349,249,55,0,45,t,JA,t,f,t,f,71.35,15.76,12.89,0.00,53.87,HUVUD,2021/22,UU11,2022-03-16,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
23EF957C-7BC6-4AB8-AA62-101853C36292,0641486384014,SAKFRÅGAN,2,MP,Jan,Lindholm,MAN,1951,1954,349,151,120,0,78,t,JA,t,f,t,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2005/06,SfU11,2006-04-20,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,0634917636517,SAKFRÅGAN,1,S,Margareta,Israelsson,KVINNA,1954,1954,349,130,47,118,54,t,JA,t,f,t,f,37.25,13.47,15.47,33.81,54.44,HUVUD,2004/05,SOU10,2005-02-01,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
92A6A328-30F0-420E-9CF5-BE7F28EB02DD,0447797778718,SAKFRÅGAN,2,M,Sotiris,Delis,MAN,1955,1969,349,259,42,0,48,t,JA,t,f,t,f,74.21,12.03,13.75,0.00,53.58,HUVUD,2016/17,CU13,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
506839BB-9B24-439D-940A-C0CCE86E93B9,0862868280923,SAKFRÅGAN,1,C,Annie,Lööf,KVINNA,1983,1973,349,117,56,119,57,t,AVSTÅR,f,f,t,f,33.52,16.05,16.33,34.10,53.58,HUVUD,2021/22,TU6,2022-02-17,1972,31,1,0,27,3,t,f,3.23,0.00,9.68,87.10,58.06
BFB581A6-DD2B-412B-95F1-3FF8035F619E,0861143074410,SAKFRÅGAN,1,L,Torkild,Strandberg,MAN,1970,1954,349,241,40,0,68,t,NEJ,f,f,f,f,69.05,11.46,19.48,0.00,54.73,HUVUD,2004/05,SFU15,2005-05-10,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
15E7C118-9E32-487C-A64E-AFEC24F8057D,0653904370212,SAKFRÅGAN,2,S,Fredrik,Olovsson,MAN,1973,1969,349,177,111,0,61,t,FRÅNVARANDE,f,f,t,f,50.72,31.81,17.48,0.00,55.01,HUVUD,2015/16,SfU12,2016-03-17,1968,113,89,1,0,23,t,f,78.76,0.88,20.35,0.00,51.33
0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,0946889218011,SAKFRÅGAN,10,M,Jan-Evert,Rådhström,MAN,1960,1963,349,197,100,18,34,t,JA,t,f,t,f,56.45,28.65,9.74,5.16,55.59,HUVUD,2011/12,SfU1,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
3C5C7779-AD75-4F16-ABE2-629A08A343E7,0958776965517,SAKFRÅGAN,9,S,Lennart,Axelsson,MAN,1952,1963,349,174,140,0,35,t,NEJ,f,f,f,f,49.86,40.11,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
95E7CC01-3F6B-462F-A104-A44F2153D738,0415959965211,MOTIVFRÅGAN,5,V,Mia,Sydow Mölleby,KVINNA,1960,1969,349,141,125,38,45,t,JA,t,f,t,f,40.40,35.82,12.89,10.89,53.58,HUVUD,2016/17,TU11,2017-04-05,1970,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,42.86
6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,0996373560505,SAKFRÅGAN,3,L,Runar,Patriksson,MAN,1944,1954,349,205,54,0,90,t,JA,t,f,t,f,58.74,15.47,25.79,0.00,54.15,HUVUD,2004/05,BOU3,2005-03-15,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
2C50873B-B3B0-483D-98ED-2DCE5C703807,0430865615328,SAKFRÅGAN,8,SD,Linda,Lindberg,KVINNA,1974,1975,349,151,16,134,48,t,FRÅNVARANDE,f,f,t,f,43.27,4.58,13.75,38.40,56.16,HUVUD,2024/25,FöU4,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
3DE80838-FDE2-4875-B237-7ECBD90B6F14,0995355603410,SAKFRÅGAN,8,V,Wiwi-Anne,Johansson,KVINNA,1950,1963,349,287,17,0,45,t,NEJ,f,f,f,f,82.23,4.87,12.89,0.00,57.02,HUVUD,2013/14,SoU7,2014-02-26,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
7B8D6420-FA39-43EE-A9B1-FC95EA6D0B6E,0802826314426,SAKFRÅGAN,1,M,Sofia,Arkelsten,KVINNA,1976,1963,349,260,36,0,53,t,JA,t,f,t,f,74.50,10.32,15.19,0.00,56.16,HUVUD,2012/13,SkU33,2013-04-09,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
B959B798-C313-4025-88D0-1E35D3439E64,0911990886006,SAKFRÅGAN,9,C,Solveig,Ternström,KVINNA,1937,1959,349,147,101,14,87,t,JA,t,f,t,f,42.12,28.94,24.93,4.01,52.72,HUVUD,2008/09,FiU33,2009-02-19,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
4F732638-2697-4E06-BC4F-1E129B6D321E,0397924710612,SAKFRÅGAN,3,M,Ulrika,Karlsson,KVINNA,1973,1963,349,210,100,0,39,t,FRÅNVARANDE,f,f,t,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,SkU25,2013-05-20,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
265FD86A-D512-40B3-893F-BD8AC7283DE4,0653904370212,SAKFRÅGAN,3,S,Fredrik,Olovsson,MAN,1973,1969,349,244,43,22,40,t,JA,t,f,t,f,69.91,12.32,11.46,6.30,54.73,HUVUD,2014/15,UFöU5,2015-06-16,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,0983984918111,SAKFRÅGAN,5,S,Matilda,Ernkrans,KVINNA,1973,1963,349,178,40,105,26,t,AVSTÅR,f,f,f,f,51.00,11.46,7.45,30.09,56.45,HUVUD,2012/13,TU11,2013-04-19,1962,112,0,0,104,8,f,t,0.00,0.00,7.14,92.86,51.79
6889F2A3-9F82-46F0-8AF4-22B9D0D2DE70,0204240926023,SAKFRÅGAN,1,SD,Markus,Wiechel,MAN,1988,1969,349,252,53,25,19,t,NEJ,f,f,f,f,72.21,15.19,5.44,7.16,55.30,HUVUD,2015/16,FöU1,2015-12-17,1975,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,77.08
CD65FF2B-B916-11D7-AF24-000475500EF8,0701525641715,SAKFRÅGAN,7,S,Bo,Bernhardsson,MAN,1949,1954,349,204,33,43,69,t,JA,t,f,t,f,58.45,9.46,19.77,12.32,55.30,HUVUD,2003/04,JUU2,2003-10-16,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
45C43201-85CF-4572-A66D-E1227CFD065D,0743081365718,SAKFRÅGAN,3,KD,Irene,Oskarsson,KVINNA,1965,1958,349,185,99,0,65,t,JA,t,f,t,f,53.01,28.37,18.62,0.00,53.01,HUVUD,2007/08,SfU4,2008-03-17,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
9F6412EF-FD6A-4031-A03D-4CF213FBEC62,0574355225922,SAKFRÅGAN,2,SD,Fredrik,Eriksson,MAN,1975,1970,349,184,111,0,54,t,NEJ,f,f,f,f,52.72,31.81,15.47,0.00,54.15,HUVUD,2017/18,KU30,2018-05-23,1975,42,0,33,0,9,f,f,0.00,78.57,21.43,0.00,76.19
E7D0B346-7861-4250-8900-CD38029B157D,0682674527208,SAKFRÅGAN,4,S,Anita,Jönsson,KVINNA,1947,1954,349,157,126,1,65,t,JA,t,f,t,f,44.99,36.10,18.62,0.29,53.58,HUVUD,2005/06,LU12,2006-01-19,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
16D1BFCA-0211-435C-AACC-36AED24798BB,0956595590924,SAKFRÅGAN,14,M,Tobias,Billström,MAN,1973,1973,349,287,15,0,47,t,JA,t,f,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2018/19,CU7,2019-04-11,1973,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,44.29
82880A7C-6CF4-4E9C-AC7A-BD066A4505A0,0911916463828,SAKFRÅGAN,1,S,Fredrik,Lundh Sammeli,MAN,1977,1973,349,38,10,8,293,t,FRÅNVARANDE,f,f,t,f,10.89,2.87,83.95,2.29,51.29,HUVUD,2020/21,UU7,2021-01-20,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
DF5DA032-554A-4C80-94DE-6EA9E2455A5F,0731442709013,SAKFRÅGAN,9,L,Christer,Nylander,MAN,1968,1963,349,297,18,0,34,t,JA,t,f,t,f,85.10,5.16,9.74,0.00,56.45,HUVUD,2013/14,KU18,2014-03-26,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
42EBCBD8-2D19-430A-B0DD-6B49B2ADA61F,0910803550317,SAKFRÅGAN,7,S,Lena,Johansson,KVINNA,1969,1975,349,151,148,0,50,t,NEJ,f,f,f,f,43.27,42.41,14.33,0.00,52.15,HUVUD,2022/23,UbU8,2023-04-26,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
93E474DE-0611-4175-A069-560DD28DD53A,0878075468027,SAKFRÅGAN,1,S,Hillevi,Larsson,KVINNA,1974,1954,349,254,48,0,47,t,JA,t,f,t,f,72.78,13.75,13.47,0.00,55.01,HUVUD,2003/04,KRU5,2004-02-12,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
1B815561-F319-438D-825A-7BF577CEFB5B,0548314774911,SAKFRÅGAN,6,S,Veronica,Palm,KVINNA,1973,1954,349,240,23,0,86,t,FRÅNVARANDE,f,f,t,f,68.77,6.59,24.64,0.00,53.87,HUVUD,2005/06,FiU23,2006-04-25,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
E24491C1-034D-48CB-88E4-00F211AB9875,0709911904721,SAKFRÅGAN,32,M,Johanna,Rantsi,KVINNA,1990,1975,349,206,94,0,49,t,JA,t,f,t,f,59.03,26.93,14.04,0.00,53.01,HUVUD,2022/23,MJU11,2023-03-23,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
20F65818-B1CC-4FF6-AC04-DA06B8CCA6D0,0932000030511,SAKFRÅGAN,2,M,Maria,Stockhaus,KVINNA,1963,1975,349,269,15,21,44,t,JA,t,f,t,f,77.08,4.30,12.61,6.02,55.30,HUVUD,2024/25,TU13,2025-05-21,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
5BA5A033-5404-4BDA-9014-0DA928E605CA,0465398691116,SAKFRÅGAN,5,C,Eskil,Erlandsson,MAN,1957,1969,349,271,16,0,62,t,JA,t,f,t,f,77.65,4.58,17.77,0.00,53.87,HUVUD,2017/18,TU1,2017-12-12,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
8F491999-2FCC-4A9C-B7AD-4B31BB526D31,0108109641223,SAKFRÅGAN,11,M,Carl-Oskar,Bohlin,MAN,1986,1973,349,147,148,0,54,f,FRÅNVARANDE,f,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
EAE79D4A-11D9-439C-A0FD-49B27B8B7EE8,023767922422,SAKFRÅGAN,2,L,Mats,Persson,MAN,1980,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,50.72,HUVUD,2020/21,UFöU2,2020-12-09,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
242625C0-F6AC-4108-8F1C-771EA2680540,042413114103,SAKFRÅGAN,2,SD,Anne,Oskarsson,KVINNA,1946,1973,349,45,11,0,293,t,JA,t,f,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,MJU15,2021-04-28,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
7228E7B6-A94A-497A-ADAC-E703F65E50D4,0644177413119,SAKFRÅGAN,11,V,Stig,Henriksson,MAN,1955,1969,349,183,111,0,55,t,JA,t,f,t,f,52.44,31.81,15.76,0.00,55.01,HUVUD,2014/15,NU13,2015-04-22,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
D5AE7393-5A82-4169-A11D-84CE8EC8ED11,0185503778507,SAKFRÅGAN,2,C,Birgitta,Sellén,KVINNA,1945,1959,349,160,103,19,67,t,JA,t,f,t,f,45.85,29.51,19.20,5.44,53.01,HUVUD,2009/10,AU7,2010-03-08,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
E8B69B04-3578-4DB6-BDCA-8408BA7FD12E,0776705932527,SAKFRÅGAN,2,V,Ciczie,Weidby,KVINNA,1974,1975,349,179,93,21,56,t,JA,t,f,t,f,51.29,26.65,16.05,6.02,53.01,HUVUD,2022/23,MJU15,2023-05-24,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
84A99DF5-E587-4182-A0E6-BD89E5144DDD,0640627133410,SAKFRÅGAN,5,MP,Elisabeth,Falkhaven,KVINNA,1955,1973,349,128,25,156,40,t,JA,t,f,t,f,36.68,7.16,11.46,44.70,52.72,HUVUD,2019/20,KrU2,2019-10-23,1977,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,25.00
6A5DD44B-17C9-4AA3-AC66-4E5E51E0BADA,0204240926023,SAKFRÅGAN,1,SD,Markus,Wiechel,MAN,1988,1969,349,147,46,124,32,t,NEJ,f,f,f,f,42.12,13.18,9.17,35.53,55.30,HUVUD,2015/16,AU2,2015-12-15,1975,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,77.08
CA42EE77-1000-4DF1-BCFA-5AD8471B6EC4,0360160202728,SAKFRÅGAN,4,M,Emma,Ahlström Köster,KVINNA,1987,1973,349,52,3,0,294,t,JA,t,f,t,f,14.90,0.86,84.24,0.00,53.01,HUVUD,2020/21,UbU10,2021-04-08,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
DABF5FB9-76C3-437C-A43C-07E769478BBC,085742305813,SAKFRÅGAN,2,S,Patrik,Engström,MAN,1968,1973,349,27,24,5,293,t,FRÅNVARANDE,f,f,t,f,7.74,6.88,83.95,1.43,52.72,HUVUD,2020/21,SfU15,2021-03-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
34729989-C721-463D-B52D-F5CD37292926,0986091320811,SAKFRÅGAN,3,C,Catarina,Deremar,KVINNA,1965,1973,349,30,5,21,293,t,FRÅNVARANDE,f,f,f,f,8.60,1.43,83.95,6.02,52.44,HUVUD,2020/21,SoU14,2021-02-25,1973,31,0,0,5,26,f,t,0.00,0.00,83.87,16.13,58.06
