embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
354EC3D4-2D20-4C60-A945-C5515E9CFA19,0292756653724,SAKFRÅGAN,1,M,Henrik,Sydow,MAN,1976,1963,349,287,20,0,42,t,JA,t,f,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,SkU34,2011-06-08,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,54.21
44954CC1-496E-4FE1-AD9C-0F5F5A098B87,0442629549320,SAKFRÅGAN,1,S,Adnan,Dibrani,MAN,1985,1973,349,152,145,27,25,t,JA,t,f,t,f,43.55,41.55,7.16,7.74,52.72,HUVUD,2018/19,FiU21,2019-06-18,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,52.00
A4B14F01-1E58-495B-AE6F-60E4247106F6,0970427364222,SAKFRÅGAN,11,S,Anna,Wallén,KVINNA,1980,1969,349,237,18,53,41,t,JA,t,f,t,f,67.91,5.16,11.75,15.19,54.15,HUVUD,2016/17,KrU9,2017-05-31,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
1F760ED5-B83F-47ED-87CF-FDE2932FF039,0509415296421,SAKFRÅGAN,6,KD,Kjell-Arne,Ottosson,MAN,1975,1975,349,252,35,0,62,t,JA,t,f,t,f,72.21,10.03,17.77,0.00,54.44,HUVUD,2024/25,JuU3,2024-10-02,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
22B04169-3D58-4D47-865B-6BCFF9162FEA,0701525641715,SAKFRÅGAN,2,S,Bo,Bernhardsson,MAN,1949,1963,349,301,18,0,30,t,JA,t,f,t,f,86.25,5.16,8.60,0.00,56.45,HUVUD,2012/13,UbU4,2013-02-01,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
CF7D64CB-3E71-11D7-89D0-000475504ABC,0251564185908,SAKFRÅGAN,6,S,Kerstin,Engle,KVINNA,1947,1954,349,240,36,32,41,t,JA,t,f,t,f,68.77,10.32,11.75,9.17,53.87,HUVUD,2002/03,BOU4,2003-02-20,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
B2BA60DD-072E-41FA-B875-92B822CF5D7D,0235494367806,MOTIVFRÅGAN,1,MP,Ingegerd,Saarinen,KVINNA,1947,1954,349,173,44,63,69,t,JA,t,f,t,f,49.57,12.61,19.77,18.05,53.87,HUVUD,2005/06,AU11,2006-04-27,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
6D0514A5-8FA7-4DF6-B4B3-5B99C17D870A,0706528359123,SAKFRÅGAN,7,S,Linus,Sköld,MAN,1983,1973,349,168,132,0,49,t,FRÅNVARANDE,f,f,t,f,48.14,37.82,14.04,0.00,53.58,HUVUD,2021/22,NU21,2022-05-18,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,49.00
5C108D4C-CE55-40A8-95B3-012899F72DB0,0603753860213,SAKFRÅGAN,5,SD,Carina,Ståhl Herrstedt,KVINNA,1971,1973,349,52,4,0,293,t,FRÅNVARANDE,f,f,t,f,14.90,1.15,83.95,0.00,53.01,HUVUD,2020/21,SoU30,2021-06-15,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
524147DC-50C6-4F04-9F03-F92472A93BE9,0125056691517,SAKFRÅGAN,2,KD,Lars-Axel,Nordell,MAN,1952,1970,349,258,32,0,59,t,FRÅNVARANDE,f,f,t,f,73.93,9.17,16.91,0.00,54.44,HUVUD,2017/18,KU37,2018-04-18,1970,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
96652925-0344-4303-A0C9-014D506E8122,0125056691517,SAKFRÅGAN,11,KD,Lars-Axel,Nordell,MAN,1952,1959,349,144,133,0,72,t,JA,t,f,t,f,41.26,38.11,20.63,0.00,52.44,HUVUD,2008/09,CU33,2009-05-07,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,0138741628520,SAKFRÅGAN,6,SD,Angelika,Bengtsson,KVINNA,1990,1969,349,243,43,0,63,t,NEJ,f,f,f,f,69.63,12.32,18.05,0.00,54.44,HUVUD,2017/18,KU35,2018-02-07,1974,45,0,39,0,6,f,f,0.00,86.67,13.33,0.00,77.78
C6D67D56-83D2-11D8-AF51-0004755038F6,0535526562910,SAKFRÅGAN,3,L,Lars,Tysklind,MAN,1953,1954,349,227,87,0,35,t,FRÅNVARANDE,f,f,f,f,65.04,24.93,10.03,0.00,55.01,HUVUD,2003/04,UU12,2004-04-01,1956,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,52.08
D9450969-D516-4124-AD17-D8EDB95787EC,0442629549320,SAKFRÅGAN,6,S,Adnan,Dibrani,MAN,1985,1963,349,292,16,0,41,t,FRÅNVARANDE,f,f,t,f,83.67,4.58,11.75,0.00,53.87,HUVUD,2010/11,CU8,2011-05-02,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
2F716E21-AA19-4995-86FF-785FEC87BAA7,0308306375022,SAKFRÅGAN,10,L,Roger,Haddad,MAN,1978,1973,349,278,18,0,53,t,JA,t,f,t,f,79.66,5.16,15.19,0.00,53.58,HUVUD,2018/19,KrU3,2018-11-07,1970,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,55.00
33F3E1D7-7BB7-49C2-A094-CF21A7395E3F,0397073482210,SAKFRÅGAN,1,L,Camilla,Mårtensen,KVINNA,1970,1975,349,238,63,0,48,t,JA,t,f,t,f,68.19,18.05,13.75,0.00,52.44,HUVUD,2023/24,KU16,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
70608A90-F9D8-4EE7-B2AE-2E196F9FAE8F,0502688311316,SAKFRÅGAN,1,S,Anna,Vikström,KVINNA,1957,1975,349,152,91,56,50,t,NEJ,f,f,f,f,43.55,26.07,14.33,16.05,53.01,HUVUD,2022/23,TU5,2023-03-08,1975,107,0,91,0,16,f,f,0.00,85.05,14.95,0.00,47.66
9C5BEA58-FBBC-4C40-AAAD-120FD6DA4DF4,0588282566419,SAKFRÅGAN,2,M,Lars,Beckman,MAN,1967,1973,349,240,85,0,24,t,NEJ,f,f,f,f,68.77,24.36,6.88,0.00,53.30,HUVUD,2018/19,UbU15,2019-03-27,1973,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
8B3C9A4F-8166-4D95-B1F1-7095A1813DAD,0325462829512,SAKFRÅGAN,1,SD,Christina,Tapper Östberg,KVINNA,1968,1973,349,84,59,152,54,t,AVSTÅR,f,f,f,f,24.07,16.91,15.47,43.55,53.30,HUVUD,2021/22,SfU18,2022-05-11,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
6F14E817-5FFC-4A32-B417-D658FB5C3B13,0139948283718,MOTIVFRÅGAN,4,MP,Agneta,Börjesson,KVINNA,1957,1963,349,170,98,38,43,t,AVSTÅR,f,f,f,f,48.71,28.08,12.32,10.89,57.02,HUVUD,2011/12,NU22,2012-05-14,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
4E1061E3-8AD5-4B2B-BA16-F412092A5741,0105632258713,MOTIVFRÅGAN,1,M,Boriana,Åberg,KVINNA,1968,1963,349,257,22,36,34,t,JA,t,f,t,f,73.64,6.30,9.74,10.32,55.30,HUVUD,2011/12,JuU17,2012-02-16,1964,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,56.07
2F35786A-4FEB-11D8-AE8C-006008D5D577,0634013303818,SAKFRÅGAN,17,S,Niclas,Lindberg,MAN,1969,1954,349,283,16,0,50,t,JA,t,f,t,f,81.09,4.58,14.33,0.00,54.73,HUVUD,2003/04,JUU17,2004-03-18,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
36E887A8-C7D9-41D2-A25C-D3CFFDAD9283,010343930918,SAKFRÅGAN,1,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1963,349,270,19,0,60,t,JA,t,f,t,f,77.36,5.44,17.19,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
D82243CF-3ACF-411C-B173-F04486087A8C,019430605328,SAKFRÅGAN,18,M,Josefin,Malmqvist,KVINNA,1987,1975,349,217,60,17,55,t,JA,t,f,t,f,62.18,17.19,15.76,4.87,55.01,HUVUD,2024/25,AU7,2025-06-10,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,0338278373318,SAKFRÅGAN,13,KD,Dan,Kihlström,MAN,1957,1954,349,286,24,0,39,t,JA,t,f,t,f,81.95,6.88,11.17,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
11FD172A-6EE4-42C8-88BD-F7E25A4AFDC8,0204494765606,SAKFRÅGAN,5,M,Ann-Britt,Åsebol,KVINNA,1947,1970,349,240,38,17,54,t,JA,t,f,t,f,68.77,10.89,15.47,4.87,54.15,HUVUD,2017/18,UbU27,2018-05-23,1969,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
303E0193-93C9-44FC-B769-CF393BF67532,0750727320521,SAKFRÅGAN,11,S,Jonas,Gunnarsson,MAN,1980,1969,349,268,20,0,61,t,JA,t,f,t,f,76.79,5.73,17.48,0.00,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,51.33
2AD3D5CB-0453-4F8F-8B83-A75905001C2C,0925652297119,SAKFRÅGAN,7,SD,Per,Ramhorn,MAN,1967,1973,349,45,6,5,293,t,FRÅNVARANDE,f,f,t,f,12.89,1.72,83.95,1.43,53.01,HUVUD,2020/21,UbU14,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
6E11E527-7915-4E3F-B4EC-3C29B3AE0A23,098412828516,SAKFRÅGAN,13,S,Magdalena,Andersson,KVINNA,1967,1975,349,204,22,80,43,t,JA,t,f,t,f,58.45,6.30,12.32,22.92,52.44,HUVUD,2023/24,KrU9,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
BB040227-48AC-4152-9CC4-322925975146,0599736947819,SAKFRÅGAN,10,M,Ola,Sundell,MAN,1952,1954,349,255,23,4,67,t,FRÅNVARANDE,f,f,t,f,73.07,6.59,19.20,1.15,54.44,HUVUD,2005/06,KrU8,2006-02-07,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
05EEB0B5-DBE0-4925-9EE5-90155DDA0755,0502174718806,SAKFRÅGAN,3,S,Carin,Runeson,KVINNA,1947,1958,349,276,17,0,56,t,FRÅNVARANDE,f,f,t,f,79.08,4.87,16.05,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1958,130,110,0,0,20,t,f,84.62,0.00,15.38,0.00,50.77
604F8851-0527-41BE-BC3C-F8D7E1DE8646,0502490570219,SAKFRÅGAN,12,M,Kristina,Axén Olin,KVINNA,1962,1973,349,250,87,0,12,t,NEJ,f,f,f,f,71.63,24.93,3.44,0.00,53.30,HUVUD,2018/19,KrU2,2018-11-14,1973,70,0,66,0,4,f,f,0.00,94.29,5.71,0.00,44.29
B23E7253-FC8F-4659-A54D-DE0A51055BD9,0339894357417,SAKFRÅGAN,2,S,Jennie,Nilsson,KVINNA,1972,1969,349,297,18,0,34,t,JA,t,f,t,f,85.10,5.16,9.74,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,50.44
F59F279D-1181-47BF-BFCA-9AB1EA9033E7,0567810897103,SAKFRÅGAN,23,S,Lilian,Virgin,KVINNA,1939,1954,349,143,112,0,94,t,JA,t,f,t,f,40.97,32.09,26.93,0.00,53.30,HUVUD,2005/06,MJU23,2006-05-18,1954,144,109,0,0,35,t,f,75.69,0.00,24.31,0.00,50.00
4EEB69B6-8FC4-4526-9000-04722822B0AC,0860429409414,SAKFRÅGAN,3,KD,Désirée,Pethrus,KVINNA,1959,1963,349,302,20,0,27,t,JA,t,f,t,f,86.53,5.73,7.74,0.00,55.30,HUVUD,2011/12,FöU2,2011-11-30,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
CDF792EA-D92C-4276-B50E-B054CF22E403,0911916463828,SAKFRÅGAN,14,S,Fredrik,Lundh,MAN,1977,1958,349,246,17,0,86,t,JA,t,f,t,f,70.49,4.87,24.64,0.00,51.29,HUVUD,2006/07,UbU7,2007-02-26,1958,130,95,0,0,35,t,f,73.08,0.00,26.92,0.00,50.00
5152C3D3-EB37-422D-A39F-326AFAB8A011,0641996868011,SAKFRÅGAN,2,S,Ann,Arleklo,KVINNA,1953,1959,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,53.87,HUVUD,2009/10,FiU7,2009-11-18,1958,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,53.85
3430ED30-EFFC-401D-A75D-3369E588C820,0750518623913,SAKFRÅGAN,2,M,Lotta,Finstorp,KVINNA,1958,1963,349,180,144,0,25,t,JA,t,f,t,f,51.58,41.26,7.16,0.00,55.30,HUVUD,2011/12,KrU2,2011-12-21,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
C2025206-F8ED-48B2-B226-EC6703A50F25,0287864972117,SAKFRÅGAN,15,C,Sofia,Larsen,KVINNA,1972,1954,349,255,33,4,57,t,JA,t,f,t,f,73.07,9.46,16.33,1.15,53.87,HUVUD,2005/06,UU2,2005-11-24,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
21F6ED12-D8AE-4CFD-B3FA-58C9ECEDC58E,0397377293714,SAKFRÅGAN,1,C,Göran,Lindell,MAN,1954,1963,349,293,18,0,38,t,JA,t,f,t,f,83.95,5.16,10.89,0.00,56.73,HUVUD,2013/14,NU18,2014-04-29,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
C82C0E6C-7F45-4539-B61F-480FA6538D48,0481460392727,SAKFRÅGAN,6,V,Jessica,Wetterling,KVINNA,1986,1973,349,247,62,0,40,t,JA,t,f,t,f,70.77,17.77,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1974,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,29.63
70C4099D-561C-43EB-96B1-ACB36F98F4E9,0916608741910,SAKFRÅGAN,2,S,Suzanne,Svensson,KVINNA,1958,1969,349,243,42,1,63,t,JA,t,f,t,f,69.63,12.03,18.05,0.29,54.44,HUVUD,2017/18,KU19,2018-02-07,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,47.79
5B003BD1-FF75-45B0-B531-901593CC8A54,0541320528015,SAKFRÅGAN,4,L,Nina,Lundström,KVINNA,1961,1963,349,178,44,99,28,t,JA,t,f,t,f,51.00,12.61,8.02,28.37,56.45,HUVUD,2013/14,MJU29,2014-06-24,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
49396089-14E6-49DA-920D-F0EB69732C4E,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,51.29,HUVUD,2020/21,JuU8,2021-01-27,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
FBC8949E-9C81-450A-BB78-BC88FF2F2783,0111479807829,SAKFRÅGAN,1,S,Anna,Wallentheim,KVINNA,1985,1973,349,173,140,0,36,t,JA,t,f,t,f,49.57,40.11,10.32,0.00,52.72,HUVUD,2018/19,FiU36,2019-05-08,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
332CC346-6400-424F-8076-83A6A64A61A5,0655028250417,SAKFRÅGAN,4,S,Lena,Emilsson,KVINNA,1957,1973,349,141,26,140,42,t,JA,t,f,t,f,40.40,7.45,12.03,40.11,53.01,HUVUD,2018/19,UU10,2019-05-16,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
107FD8E2-4E29-45B1-98EB-4C4798CF11B4,0613297818326,SAKFRÅGAN,1,S,Mathias,Tegnér,MAN,1979,1969,349,233,44,16,56,t,FRÅNVARANDE,f,f,t,f,66.76,12.61,16.05,4.58,55.30,HUVUD,2014/15,SfU5,2014-11-26,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,49.56
07748A35-584D-4C65-ACD1-3584568A102E,028954589415,SAKFRÅGAN,1,M,Ann-Sofie,Alm,KVINNA,1971,1973,349,147,62,105,35,t,NEJ,f,f,f,f,42.12,17.77,10.03,30.09,52.72,HUVUD,2018/19,NU13,2019-06-12,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
8AD06B1B-3F93-4AA8-96A3-B27472DB86D2,0456305921813,SAKFRÅGAN,1,S,Hans,Olsson,MAN,1951,1959,349,157,149,0,43,t,NEJ,f,f,f,f,44.99,42.69,12.32,0.00,53.30,HUVUD,2008/09,CU13,2008-12-19,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,53.85
93100754-9D64-484C-9A80-E24839399B68,0889860537413,SAKFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1969,349,215,97,0,37,t,NEJ,f,f,f,f,61.60,27.79,10.60,0.00,55.01,HUVUD,2015/16,SfU7,2015-11-18,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,47.62
8018CB9A-D6DB-4B93-8055-634196A13E3B,0481460392727,SAKFRÅGAN,5,V,Jessica,Wetterling,KVINNA,1986,1975,349,246,56,0,47,t,NEJ,f,f,f,f,70.49,16.05,13.47,0.00,52.72,HUVUD,2023/24,JuU29,2024-05-15,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
870579D7-2C16-4923-9C14-D39911C5C032,0119851690521,SAKFRÅGAN,11,SD,David,Perez,MAN,1990,1973,349,144,142,0,63,t,NEJ,f,f,f,f,41.26,40.69,18.05,0.00,53.30,HUVUD,2021/22,NU15,2022-03-31,1976,61,0,54,0,7,f,f,0.00,88.52,11.48,0.00,75.41
EE553C4A-20F4-48F3-90C2-C4AF40E18B32,042839539117,SAKFRÅGAN,2,V,Alice,Åström,KVINNA,1959,1954,349,158,126,0,65,t,JA,t,f,t,f,45.27,36.10,18.62,0.00,53.58,HUVUD,2004/05,AU3,2005-02-03,1954,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
D3C8DD76-4051-48FF-B479-1C1491607C40,0780069612618,SAKFRÅGAN,19,S,Göran,Persson,MAN,1960,1958,349,273,39,0,37,t,JA,t,f,t,f,78.22,11.17,10.60,0.00,53.30,HUVUD,2007/08,UU5,2008-06-05,1958,130,114,2,0,14,t,f,87.69,1.54,10.77,0.00,52.31
2951A6E0-BD69-487A-967E-51F95F575462,0962841101917,SAKFRÅGAN,7,C,Annika,Qarlsson,KVINNA,1964,1969,349,162,42,86,59,t,JA,t,f,t,f,46.42,12.03,16.91,24.64,55.01,HUVUD,2015/16,NU13,2016-03-23,1966,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,68.18
ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,0198031297912,SAKFRÅGAN,2,M,Anette,Åkesson,KVINNA,1966,1963,349,185,104,0,60,t,FRÅNVARANDE,f,f,t,f,53.01,29.80,17.19,0.00,56.73,HUVUD,2013/14,CU9,2014-02-05,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
048BA25A-1DBB-48FA-AD01-5EC7DA79C267,0973782197017,MOTIVFRÅGAN,1,KD,Mikael,Oscarsson,MAN,1967,1969,349,173,19,125,32,t,JA,t,f,t,f,49.57,5.44,9.17,35.82,54.44,HUVUD,2015/16,TU20,2016-06-15,1968,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
D3A0C7F0-8D75-4A4D-9AA4-F1B7B0BB0F47,0970259744617,SAKFRÅGAN,3,M,Margareta,Cederfelt,KVINNA,1959,1975,349,165,129,0,55,t,JA,t,f,t,f,47.28,36.96,15.76,0.00,55.01,HUVUD,2024/25,UU14,2025-06-10,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
910E2BD7-66BE-4772-84A6-1A7A24FC383B,0229350341619,SAKFRÅGAN,4,V,Ilona,Szatmari Waldau,KVINNA,1962,1973,349,38,14,3,294,t,FRÅNVARANDE,f,f,t,f,10.89,4.01,84.24,0.86,52.44,HUVUD,2019/20,SoU6,2020-04-02,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
90714A38-0775-4429-8AD2-E8C401D64776,084624777218,SAKFRÅGAN,3,C,Helena,Lindahl,KVINNA,1972,1973,349,170,133,0,46,t,JA,t,f,t,f,48.71,38.11,13.18,0.00,52.44,HUVUD,2021/22,SoU31,2022-06-21,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
DA0F20AD-808B-4FBD-9361-7686DFFBD677,089246126523,SAKFRÅGAN,6,S,Elin,Lundgren,KVINNA,1978,1963,349,175,138,0,36,t,NEJ,f,f,f,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,KrU8,2013-04-16,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
DEA99669-8FA9-4F64-A11F-504C396A3431,08188046917,SAKFRÅGAN,19,M,Susanna,Haby,KVINNA,1957,1963,349,166,130,0,53,t,JA,t,f,t,f,47.56,37.25,15.19,0.00,56.16,HUVUD,2012/13,MJU12,2013-03-25,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
70B35695-56D3-4442-84AB-0526DF9720A2,0468956880528,SAKFRÅGAN,4,SD,Mikael,Eskilandersson,MAN,1977,1969,349,210,83,0,56,t,JA,t,f,t,f,60.17,23.78,16.05,0.00,53.87,HUVUD,2016/17,JuU15,2017-06-15,1974,47,38,0,0,9,t,f,80.85,0.00,19.15,0.00,76.60
1DFA9BF4-0DFF-4078-89B6-01E0890756C6,0937688366013,SAKFRÅGAN,3,S,Peter,Hultqvist,MAN,1958,1975,349,199,19,75,56,t,JA,t,f,t,f,57.02,5.44,16.05,21.49,52.44,HUVUD,2023/24,TU12,2024-04-11,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
A32975D3-081A-11D7-AE3B-000475502E13,0252641216303,SAKFRÅGAN,2,S,Britt-Marie,Lindkvist,KVINNA,1941,1954,349,240,67,1,41,t,JA,t,f,t,f,68.77,19.20,11.75,0.29,53.58,HUVUD,2002/03,MJU5,2002-12-03,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,51.39
F6AF5F6B-5C76-4651-8818-73BEF73D8472,0338458649710,SAKFRÅGAN,2,M,Anti,Avsan,MAN,1958,1970,349,220,92,0,37,t,NEJ,f,f,f,f,63.04,26.36,10.60,0.00,54.44,HUVUD,2017/18,TU17,2018-06-13,1969,83,0,75,0,8,f,f,0.00,90.36,9.64,0.00,49.40
2EBFD211-F4B6-45EC-8544-36124D188541,0172220256016,SAKFRÅGAN,30,MP,Annika,Lillemets,KVINNA,1962,1963,349,159,124,36,30,t,NEJ,f,f,f,f,45.56,35.53,8.60,10.32,55.87,HUVUD,2013/14,SfU1,2013-12-10,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
599CB819-416A-4D34-BD9A-21B030536153,087735695612,SAKFRÅGAN,3,S,Anders,Karlsson,MAN,1951,1963,349,175,101,40,33,t,NEJ,f,f,f,f,50.14,28.94,9.46,11.46,55.87,HUVUD,2013/14,AU2,2013-12-18,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,50.00
2CFD35BB-F4CC-4347-BAB4-2F20E1FB01B1,0283284978818,SAKFRÅGAN,1,S,Markus,Kallifatides,MAN,1972,1975,349,124,94,85,46,t,NEJ,f,f,f,f,35.53,26.93,13.18,24.36,52.15,HUVUD,2022/23,CU13,2023-05-10,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
2CFC1295-EF67-47FA-AA68-0501615917B4,0958776965517,SAKFRÅGAN,9,S,Lennart,Axelsson,MAN,1952,1954,349,206,54,17,72,t,JA,t,f,t,f,59.03,15.47,20.63,4.87,54.73,HUVUD,2003/04,SFU6,2004-03-02,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
EC29BB42-A53A-4D80-A28F-D954795A3B05,0542160909628,SAKFRÅGAN,1,KD,Andreas,Carlson,MAN,1987,1969,349,241,40,13,55,t,AVSTÅR,f,f,f,f,69.05,11.46,15.76,3.72,53.58,HUVUD,2016/17,FöU4,2017-05-18,1967,16,0,0,13,3,f,t,0.00,0.00,18.75,81.25,68.75
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,0448973586529,SAKFRÅGAN,4,S,Adrian,Magnusson,MAN,1994,1975,349,258,32,1,58,t,JA,t,f,t,f,73.93,9.17,16.62,0.29,55.59,HUVUD,2024/25,SoU11,2025-02-19,1976,106,89,0,1,16,t,f,83.96,0.00,15.09,0.94,51.89
ADB065A0-6052-11D8-A31E-00104B565558,0617957067613,SAKFRÅGAN,4,S,Helene,Petersson,KVINNA,1956,1954,349,216,49,0,84,t,JA,t,f,t,f,61.89,14.04,24.07,0.00,54.73,HUVUD,2003/04,SFU9,2004-03-02,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
9E905AFB-3A2D-4110-8DC1-50040FD832D2,0134101155612,SAKFRÅGAN,10,S,Rikard,Larsson,MAN,1966,1973,349,185,128,0,36,t,JA,t,f,t,f,53.01,36.68,10.32,0.00,52.72,HUVUD,2018/19,AU9,2019-05-08,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
BF27B7E8-AF82-42A5-8379-D8D861D1812C,051207517226,SAKFRÅGAN,6,SD,Jimmie,Åkesson,MAN,1979,1969,349,194,91,0,64,t,FRÅNVARANDE,f,f,f,f,55.59,26.07,18.34,0.00,53.87,HUVUD,2017/18,SoU5,2017-11-30,1975,46,9,28,0,9,f,f,19.57,60.87,19.57,0.00,78.26
8BC68595-4C31-4C08-AE79-2F8C1D854CF3,0364687971222,SAKFRÅGAN,9,C,Alireza,Akhondi,MAN,1980,1975,349,173,129,0,47,t,NEJ,f,f,f,f,49.57,36.96,13.47,0.00,52.15,HUVUD,2022/23,SfU14,2023-04-20,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
F6D8E7C3-0E6B-4F64-A9AE-52CB9B6C8676,0961483563503,SAKFRÅGAN,1,V,Gudrun,Nordborg,KVINNA,1946,1973,349,111,61,132,45,t,JA,t,f,t,f,31.81,17.48,12.89,37.82,53.87,HUVUD,2021/22,SkU13,2022-03-16,1974,27,23,0,0,4,t,f,85.19,0.00,14.81,0.00,29.63
C94AED46-5E49-46C8-8BFD-025FCAA49555,0924947945722,SAKFRÅGAN,12,S,Maryam,Yazdanfar,KVINNA,1980,1963,349,291,18,0,40,t,JA,t,f,t,f,83.38,5.16,11.46,0.00,57.02,HUVUD,2012/13,KrU1,2012-11-30,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
