embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
42193343-197A-4E76-A863-FC7157428A55,0285631067215,SAKFRÅGAN,3,KD,Robert,Halef,MAN,1964,1969,349,282,18,0,49,t,JA,t,f,t,f,80.80,5.16,14.04,0.00,53.58,HUVUD,2016/17,SoU4,2017-01-11,1968,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,62.50
EB467D30-C00E-4E97-AB14-97559025684E,0272604986201,SAKFRÅGAN,20,S,Claes-Göran,Brandin,MAN,1948,1959,349,146,136,0,67,t,NEJ,f,f,f,f,41.83,38.97,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
03429080-9725-11D7-AEE7-0004755038E0,0327857385513,SAKFRÅGAN,3,C,Kenneth,Johansson,MAN,1956,1954,349,161,104,25,59,t,NEJ,f,f,f,f,46.13,29.80,16.91,7.16,55.01,HUVUD,2002/03,NU13,2003-06-03,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
90E2121A-4961-44EA-B68C-4FF802F3B5CD,0367418588113,SAKFRÅGAN,9,L,Liselott,Hagberg,KVINNA,1958,1963,349,155,155,0,39,f,FRÅNVARANDE,f,f,f,t,44.41,44.41,11.17,0.00,55.87,HUVUD,2011/12,MJU11,2012-03-01,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
D6069526-3AB5-429C-92DC-EA08564BAFFD,0264838147315,SAKFRÅGAN,40,S,Catharina,Bråkenhielm,KVINNA,1956,1969,349,188,129,0,32,t,JA,t,f,t,f,53.87,36.96,9.17,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,50.44
32105AB2-9050-45FF-99F2-764B4374B0E6,0640774576009,SAKFRÅGAN,55,S,Inger,Jarl Beck,KVINNA,1948,1954,349,237,24,0,88,t,JA,t,f,t,f,67.91,6.88,25.21,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,50.69
CFD11BB7-6864-11D8-AEAC-000475503825,0760437424714,SAKFRÅGAN,7,M,Magdalena,Andersson,KVINNA,1954,1954,349,149,123,1,76,t,NEJ,f,f,f,f,42.69,35.24,21.78,0.29,55.01,HUVUD,2003/04,SKU23,2004-03-30,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,63.64
CFF1A38A-6BF5-469F-85E4-325702D7AD83,0339894357417,SAKFRÅGAN,12,S,Jennie,Nilsson,KVINNA,1972,1970,349,200,19,73,57,t,JA,t,f,t,f,57.31,5.44,16.33,20.92,54.44,HUVUD,2017/18,UbU20,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
C991D55F-47A5-4DB1-B759-93455509C7F2,0449003924218,SAKFRÅGAN,4,V,Kalle,Larsson,MAN,1969,1959,349,244,17,0,88,t,NEJ,f,f,f,f,69.91,4.87,25.21,0.00,52.44,HUVUD,2008/09,KrU9,2009-05-12,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
A70538F2-EDE3-4DBD-AC4F-A30702CFA00C,0964730940415,SAKFRÅGAN,5,S,Johan,Andersson,MAN,1961,1969,349,262,46,0,41,t,JA,t,f,t,f,75.07,13.18,11.75,0.00,54.44,HUVUD,2015/16,MJU17,2016-06-16,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,50.44
896A5D85-10D4-487E-8A03-D35A57A48196,0504711999229,SAKFRÅGAN,34,SD,Pavel,Gamov,MAN,1989,1969,349,267,17,0,65,t,JA,t,f,t,f,76.50,4.87,18.62,0.00,55.30,HUVUD,2014/15,JuU16,2015-03-26,1974,49,44,0,0,5,t,f,89.80,0.00,10.20,0.00,75.51
312E16C0-9271-4B1F-9D1A-82AA5A5262B2,0892978334516,SAKFRÅGAN,1,KD,Michael,Anefur,MAN,1957,1973,349,128,28,156,37,t,AVSTÅR,f,f,f,f,36.68,8.02,10.60,44.70,52.72,HUVUD,2018/19,SfU21,2019-05-08,1969,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,68.18
BAE94DEA-1FC3-4690-8777-B236A2B5E0FB,0678597762924,SAKFRÅGAN,2,SD,Martin,Westmont,MAN,1978,1975,349,197,88,0,64,t,JA,t,f,t,f,56.45,25.21,18.34,0.00,55.87,HUVUD,2024/25,JuU15,2025-04-29,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
68501D44-FAA0-43D4-857A-8EFFBBFB0C6B,0144048894712,SAKFRÅGAN,4,M,Ellen,Juntti,KVINNA,1958,1963,349,287,35,0,27,t,JA,t,f,t,f,82.23,10.03,7.74,0.00,56.45,HUVUD,2013/14,UbU22,2014-06-18,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,57.01
20E90728-DDF4-4B5F-B60C-ECBCE1A0B60B,0216534495014,SAKFRÅGAN,2,V,Jens,Holm,MAN,1971,1973,349,26,10,19,294,t,JA,t,f,t,f,7.45,2.87,84.24,5.44,52.44,HUVUD,2019/20,MJU10,2020-03-18,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
CEBC89E4-239B-4BA4-98D4-812AD45C8C1D,0600928907216,SAKFRÅGAN,13,S,Carina,Hägg,KVINNA,1957,1954,349,237,41,2,69,t,JA,t,f,t,f,67.91,11.75,19.77,0.57,53.87,HUVUD,2005/06,UU20,2006-05-04,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
ACA47E33-1C8F-4BC6-B836-61A7B491828D,0362779191527,SAKFRÅGAN,3,SD,Erik,Hellsborn,MAN,1984,1975,349,186,113,0,50,t,JA,t,f,t,f,53.30,32.38,14.33,0.00,52.15,HUVUD,2022/23,NU9,2023-04-26,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
FEE8F83A-BE94-473D-86EB-D4FB397E05CF,0889860537413,SAKFRÅGAN,2,M,Krister,Hammarbergh,MAN,1963,1958,349,263,19,0,67,t,JA,t,f,t,f,75.36,5.44,19.20,0.00,51.58,HUVUD,2006/07,FöU6,2007-03-30,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
2B5D47B9-1603-4E2C-9B9A-266316592E09,0339894357417,SAKFRÅGAN,10,S,Jennie,Nilsson,KVINNA,1972,1958,349,134,91,32,92,t,FRÅNVARANDE,f,f,f,f,38.40,26.07,26.36,9.17,52.72,HUVUD,2007/08,FiU11,2007-11-06,1958,130,0,91,0,39,f,f,0.00,70.00,30.00,0.00,49.23
9E02954E-5208-485F-A352-D6079A37988B,0465398691116,SAKFRÅGAN,3,C,Eskil,Erlandsson,MAN,1957,1969,349,144,126,39,40,t,NEJ,f,f,f,f,41.26,36.10,11.46,11.17,54.73,HUVUD,2014/15,UU10,2015-06-03,1967,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
3B55D106-5222-4E52-A14C-3739712C45DC,0878075468027,SAKFRÅGAN,2,S,Hillevi,Larsson,KVINNA,1974,1963,349,173,137,0,39,t,NEJ,f,f,f,f,49.57,39.26,11.17,0.00,55.87,HUVUD,2011/12,KrU3,2012-03-07,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
D64DF6F1-7EB5-4E99-B1C9-25538599AF9C,0743081365718,SAKFRÅGAN,8,KD,Irene,Oskarsson,KVINNA,1965,1963,349,269,20,0,60,t,FRÅNVARANDE,f,f,t,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
45F98294-3C31-4FA0-AFFD-1BF54F6EF02C,0837394708917,SAKFRÅGAN,7,C,Anders,Ådahl,MAN,1972,1975,349,219,63,20,47,t,JA,t,f,t,f,62.75,18.05,13.47,5.73,52.15,HUVUD,2022/23,AU8,2023-04-27,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
75DB43B8-9930-4518-A598-5EC2BC0B8254,0591624095901,SAKFRÅGAN,2,M,Björn,Leivik,MAN,1948,1958,349,154,146,0,49,t,JA,t,f,t,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,JuU23,2008-05-27,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
3072BA58-694B-4A82-8224-728546526387,0540190357911,SAKFRÅGAN,17,S,Hans,Hoff,MAN,1963,1954,349,196,86,0,67,t,JA,t,f,t,f,56.16,24.64,19.20,0.00,55.01,HUVUD,2003/04,KU12,2004-03-18,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.08
544C57AC-B842-4C30-82D0-7222BDAEEA40,0603490586517,SAKFRÅGAN,1,L,Jan,Björklund,MAN,1962,1969,349,198,83,0,68,t,FRÅNVARANDE,f,f,t,f,56.73,23.78,19.48,0.00,55.01,HUVUD,2015/16,JuU7,2015-12-09,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,63.16
B11F2138-4E13-4142-9AC3-8C5862F83DD6,0133767709317,SAKFRÅGAN,10,S,Phia,Andersson,KVINNA,1955,1963,349,266,23,18,42,t,JA,t,f,t,f,76.22,6.59,12.03,5.16,57.02,HUVUD,2012/13,SoU1,2012-12-06,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
FFA45956-7561-11D7-AEF2-000475502D6F,0744993950910,SAKFRÅGAN,6,S,Anders,Ygeman,MAN,1970,1954,349,278,24,0,47,t,JA,t,f,t,f,79.66,6.88,13.47,0.00,55.01,HUVUD,2002/03,MJU15,2003-05-22,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,53.47
2D7B1E28-81DE-11D7-AED7-0004755048D1,0228907110117,SAKFRÅGAN,16,S,Mariam,Osman Sherifay,KVINNA,1954,1954,349,267,26,0,56,t,JA,t,f,t,f,76.50,7.45,16.05,0.00,55.01,HUVUD,2002/03,UBU16,2003-05-13,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,53.47
E1FD21EA-2C95-11D8-AE29-0004755047CD,0446541913415,SAKFRÅGAN,1,L,Allan,Widman,MAN,1964,1954,349,165,101,0,83,t,FRÅNVARANDE,f,f,f,f,47.28,28.94,23.78,0.00,54.73,HUVUD,2003/04,TU6,2004-02-17,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
4BBD7262-093F-40A4-B0D2-97724095F3D7,0572788110724,SAKFRÅGAN,18,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,269,23,0,57,t,JA,t,f,t,f,77.08,6.59,16.33,0.00,53.01,HUVUD,2021/22,SoU33,2022-05-31,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,45.71
AD57E454-4370-4FF4-B858-784DAE4BC08F,065105536026,SAKFRÅGAN,6,S,Niklas,Karlsson,MAN,1974,1973,349,258,28,15,48,t,JA,t,f,t,f,73.93,8.02,13.75,4.30,53.58,HUVUD,2021/22,KU27,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
9873EDDE-8E06-4017-AAE1-14EB82B3EAE3,0313390540217,SAKFRÅGAN,2,S,Ingela,Nylund Watz,KVINNA,1962,1973,349,269,20,0,60,t,FRÅNVARANDE,f,f,t,f,77.08,5.73,17.19,0.00,53.01,HUVUD,2021/22,FiU37,2022-06-01,1973,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,49.00
FDCF7220-4896-11D7-AE2C-000475503867,0730984957305,SAKFRÅGAN,10,L,Anne-Marie,Ekström,KVINNA,1947,1954,349,200,82,30,37,t,NEJ,f,f,f,f,57.31,23.50,10.60,8.60,53.87,HUVUD,2002/03,KU26,2003-02-13,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,47.92
A7A001F9-81E0-4FBA-B438-25941E01ADAF,0868286862422,SAKFRÅGAN,3,C,Fredrick,Federley,MAN,1978,1963,349,151,116,0,82,t,JA,t,f,t,f,43.27,33.24,23.50,0.00,54.44,HUVUD,2010/11,TU17,2011-04-14,1964,23,14,0,0,9,t,f,60.87,0.00,39.13,0.00,60.87
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,0780214960516,SAKFRÅGAN,13,S,Eva,Lindh,KVINNA,1971,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,t,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,UbU14,2021-06-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,0977281927618,SAKFRÅGAN,1,S,Thomas,Östros,MAN,1965,1959,349,257,18,0,74,t,JA,t,f,t,f,73.64,5.16,21.20,0.00,51.86,HUVUD,2008/09,SoU14,2009-03-02,1959,130,101,0,0,29,t,f,77.69,0.00,22.31,0.00,51.54
FBFD5113-20FD-4F2B-986C-34A789447DB2,0240128497814,SAKFRÅGAN,1,L,Maria,Lundqvist-Brömster,KVINNA,1956,1958,349,141,100,34,74,t,JA,t,f,t,f,40.40,28.65,21.20,9.74,51.86,HUVUD,2006/07,CU7,2007-01-31,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,0806338394516,SAKFRÅGAN,10,S,Mona,Sahlin,KVINNA,1957,1959,349,248,36,1,64,t,FRÅNVARANDE,f,f,t,f,71.06,10.32,18.34,0.29,53.30,HUVUD,2009/10,NU9,2010-01-12,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,53.08
672AEF0C-0E6B-4E2A-87BE-324EBF13C5FE,0587736055221,SAKFRÅGAN,10,C,Niels,Paarup-Petersen,MAN,1978,1975,349,189,13,92,55,t,JA,t,f,t,f,54.15,3.72,15.76,26.36,52.72,HUVUD,2022/23,AU6,2023-02-23,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
339D324B-6DFA-47EB-B49F-D535E821FDD2,0340854285007,SAKFRÅGAN,39,S,Laila,Bjurling,KVINNA,1947,1959,349,249,13,16,71,t,JA,t,f,t,f,71.35,3.72,20.34,4.58,53.58,HUVUD,2009/10,KrU1,2009-12-07,1958,130,107,1,0,22,t,f,82.31,0.77,16.92,0.00,53.08
97514848-F3D2-4B96-ADBB-F253F92DD700,0644591005314,SAKFRÅGAN,44,SD,Crister,Spets,MAN,1964,1969,349,194,15,69,71,t,JA,t,f,t,f,55.59,4.30,20.34,19.77,53.58,HUVUD,2016/17,UbU12,2017-04-06,1975,47,36,0,0,11,t,f,76.60,0.00,23.40,0.00,78.72
2B2429A3-2DA9-4079-825B-778235A11BAE,0267085997926,SAKFRÅGAN,5,S,Lena,Rådström Baastad,KVINNA,1974,1973,349,129,57,99,64,t,FRÅNVARANDE,f,f,t,f,36.96,16.33,18.34,28.37,53.58,HUVUD,2018/19,TU6,2019-02-14,1972,100,76,0,1,23,t,f,76.00,0.00,23.00,1.00,52.00
E356FAC9-AC07-4A8B-81C7-3BB659399FEC,0992473266516,SAKFRÅGAN,12,KD,Larry,Söder,MAN,1969,1973,349,249,60,0,40,t,JA,t,f,t,f,71.35,17.19,11.46,0.00,53.30,HUVUD,2018/19,CU8,2019-03-06,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
7F288B29-352C-457D-8BFD-653BDE7CB12A,0709749259417,SAKFRÅGAN,4,MP,Rickard,Persson,MAN,1959,1969,349,278,12,0,59,t,JA,t,f,t,f,79.66,3.44,16.91,0.00,55.01,HUVUD,2015/16,SkU19,2016-03-23,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
E9CB7561-18F1-11D8-AE60-000475503825,0700424025906,SAKFRÅGAN,2,KD,Mats,Odell,MAN,1947,1954,349,280,22,5,42,t,JA,t,f,t,f,80.23,6.30,12.03,1.43,54.73,HUVUD,2003/04,SKU1,2003-11-13,1951,33,25,0,2,6,t,f,75.76,0.00,18.18,6.06,66.67
923D1421-E200-4EA0-9974-2BCCF1392288,0677738818613,SAKFRÅGAN,1,C,Anders,Åkesson,MAN,1958,1969,349,254,40,0,55,t,JA,t,f,t,f,72.78,11.46,15.76,0.00,53.87,HUVUD,2016/17,SkU33,2017-06-15,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
AD0625A8-F65D-4242-B375-DE0DEC096C23,0134101155612,SAKFRÅGAN,23,S,Rikard,Larsson,MAN,1966,1970,349,279,16,0,54,t,JA,t,f,t,f,79.94,4.58,15.47,0.00,54.15,HUVUD,2017/18,SoU9,2018-05-17,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
767767EC-FC1B-44C8-A433-2A6A792FF42E,0893004490313,SAKFRÅGAN,1,M,Cecilia,Widegren,KVINNA,1973,1954,349,160,127,0,62,t,NEJ,f,f,f,f,45.85,36.39,17.77,0.00,54.44,HUVUD,2004/05,SKU35,2005-05-31,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
4F364240-0887-45FD-A336-E365C85E012F,0121939297619,SAKFRÅGAN,2,S,Jamal,El-Haj,MAN,1960,1973,349,188,117,0,44,t,JA,t,f,t,f,53.87,33.52,12.61,0.00,53.01,HUVUD,2021/22,SkU20,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
DF293AA1-0B4B-11D7-AEAC-000475505303,0526693079901,SAKFRÅGAN,50,L,Gunnar,Andrén,MAN,1946,1954,349,286,25,1,37,t,JA,t,f,t,f,81.95,7.16,10.60,0.29,54.73,HUVUD,2002/03,TU1,2002-12-03,1956,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,52.08
206BDCE1-B590-46B0-8F95-F96B327FE7F8,0236051814311,SAKFRÅGAN,3,SD,Mikael,Jansson,MAN,1965,1969,349,244,42,0,63,t,NEJ,f,f,f,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,MJU16,2016-04-21,1974,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,75.00
11053F0E-B69E-4D8A-8AF4-E35843FBF74E,0697941234716,SAKFRÅGAN,3,SD,Margareta,Larsson,KVINNA,1964,1963,349,163,126,0,60,t,JA,t,f,t,f,46.70,36.10,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
C4D53572-8615-4ED9-9F92-B9AA09AF2437,0750518623913,SAKFRÅGAN,7,M,Lotta,Finstorp,KVINNA,1958,1963,349,174,136,0,39,t,JA,t,f,t,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,JuU25,2011-06-08,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,54.21
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,0721657655513,SAKFRÅGAN,6,M,Finn,Bengtsson,MAN,1956,1963,349,309,17,0,23,t,JA,t,f,t,f,88.54,4.87,6.59,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,0792474127508,SAKFRÅGAN,11,S,Karl Gustav,Abramsson,MAN,1947,1954,349,154,129,0,66,t,JA,t,f,t,f,44.13,36.96,18.91,0.00,54.15,HUVUD,2005/06,TU8,2006-02-21,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
B4DC6A51-189D-4C8A-AD4D-5D8C1BF5CC4B,088028607414,SAKFRÅGAN,1,M,Lena,Asplund,KVINNA,1956,1969,349,272,20,0,57,t,JA,t,f,t,f,77.94,5.73,16.33,0.00,53.30,HUVUD,2016/17,KU22,2017-03-29,1969,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,0778725756419,SAKFRÅGAN,8,M,Lisbeth,Sundén Andersson,KVINNA,1950,1970,349,165,136,0,48,t,NEJ,f,f,f,f,47.28,38.97,13.75,0.00,54.15,HUVUD,2017/18,MJU11,2018-03-07,1968,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,50.60
3D73507D-71B5-11D8-88C3-0004755038E0,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1954,349,277,13,0,59,t,JA,t,f,t,f,79.37,3.72,16.91,0.00,55.01,HUVUD,2003/04,NU11,2004-03-30,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.08
EA1EFDA6-20E6-11D8-AE29-0004755047CD,0900815713419,SAKFRÅGAN,33,KD,Olle,Sandahl,MAN,1950,1954,349,238,59,1,51,t,JA,t,f,t,f,68.19,16.91,14.61,0.29,54.73,HUVUD,2003/04,TU1,2003-11-25,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
A76B7349-3091-4DC7-8BA5-61193538B146,0926214745119,SAKFRÅGAN,2,S,Heléne,Björklund,KVINNA,1972,1975,349,170,109,20,50,t,FRÅNVARANDE,f,f,f,f,48.71,31.23,14.33,5.73,53.30,HUVUD,2023/24,UbU6,2023-12-19,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,49.53
6788E483-8514-41C6-AC42-67C24D918158,0641953830512,SAKFRÅGAN,1,SD,Magnus,Persson,MAN,1970,1970,349,269,40,0,40,t,FRÅNVARANDE,f,f,f,f,77.08,11.46,11.46,0.00,54.15,HUVUD,2017/18,KU26,2018-05-16,1975,42,0,34,0,8,f,f,0.00,80.95,19.05,0.00,76.19
C9F9C7F7-4413-46EC-8A7C-FFC86ACF317E,0899112324519,SAKFRÅGAN,23,M,Elisabeth,Svantesson,KVINNA,1967,1963,349,269,19,15,46,t,JA,t,f,t,f,77.08,5.44,13.18,4.30,56.73,HUVUD,2012/13,MJU11,2013-03-12,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
D03E2B8B-3F40-4D0B-AA52-D5BD7AD9A72A,0154189076919,SAKFRÅGAN,3,MP,Tina,Ehn,KVINNA,1960,1963,349,170,135,0,44,t,NEJ,f,f,f,f,48.71,38.68,12.61,0.00,55.59,HUVUD,2011/12,SoU12,2012-02-21,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,48.00
D9602257-C1FB-4D56-A797-D2D526D95A87,0781029778411,SAKFRÅGAN,2,S,Cecilia,Dalman Eek,KVINNA,1960,1963,349,176,140,0,33,t,NEJ,f,f,f,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,CU24,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
62A9E186-618B-43D0-9751-11FA071C8DD0,0878075468027,SAKFRÅGAN,3,S,Hillevi,Larsson,KVINNA,1974,1969,349,281,18,15,35,t,JA,t,f,t,f,80.52,5.16,10.03,4.30,54.15,HUVUD,2015/16,MJU23,2016-09-28,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
74B19C8D-949D-4195-BC37-B60C05B32249,0742883909221,SAKFRÅGAN,1,M,John,E Weinerhall,MAN,1995,1973,349,208,97,0,44,t,JA,t,f,t,f,59.60,27.79,12.61,0.00,53.01,HUVUD,2021/22,SfU22,2022-04-20,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,47.14
09DAF201-CE93-4EC0-A4F1-9D2DB7E87CE5,0252067342313,SAKFRÅGAN,6,S,Åsa,Lindestam,KVINNA,1956,1969,349,278,14,0,57,t,JA,t,f,t,f,79.66,4.01,16.33,0.00,54.15,HUVUD,2016/17,UbU14,2017-02-22,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
F6A63C7D-641C-11D7-AF01-000475505303,0841428824218,SAKFRÅGAN,8,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,191,61,24,73,t,AVSTÅR,f,f,t,f,54.73,17.48,20.92,6.88,54.44,HUVUD,2002/03,MJU14,2003-04-01,1953,30,11,0,12,7,t,f,36.67,0.00,23.33,40.00,50.00
9C7EBC23-64FA-406E-B3A9-E6465C859276,0836813859011,SAKFRÅGAN,6,L,Martin,Andreasson,MAN,1970,1963,349,171,19,117,42,t,JA,t,f,t,f,49.00,5.44,12.03,33.52,55.87,HUVUD,2011/12,NU13,2012-03-13,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
27EAE922-A846-4700-B58F-4BB6D8336751,0204494765606,SAKFRÅGAN,1,M,Ann-Britt,Åsebol,KVINNA,1947,1963,349,284,18,0,47,t,JA,t,f,t,f,81.38,5.16,13.47,0.00,57.02,HUVUD,2011/12,TU5,2012-05-23,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
AE456390-371A-4598-AB84-27A090BD73CE,0895706637124,SAKFRÅGAN,13,C,Abir,Al-Sahlani,KVINNA,1976,1963,349,179,17,127,26,t,FRÅNVARANDE,f,f,t,f,51.29,4.87,7.45,36.39,56.45,HUVUD,2012/13,TU11,2013-04-19,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
B9E678A7-8C08-4B19-85EC-E15DA97B3759,0447797778718,SAKFRÅGAN,13,M,Sotiris,Delis,MAN,1955,1970,349,235,36,20,58,t,JA,t,f,t,f,67.34,10.32,16.62,5.73,54.44,HUVUD,2017/18,SoU14,2018-03-21,1968,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,50.60
A2945F20-3050-4D48-A4A7-4B6FB3F57FE5,0810201628512,SAKFRÅGAN,16,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1973,349,293,20,0,36,t,JA,t,f,t,f,83.95,5.73,10.32,0.00,52.72,HUVUD,2018/19,JuU16,2019-05-08,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,42.86
B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,0603753860213,SAKFRÅGAN,16,SD,Carina,Ståhl Herrstedt,KVINNA,1971,1973,349,231,20,61,37,t,JA,t,f,t,f,66.19,5.73,10.60,17.48,52.72,HUVUD,2018/19,CU12,2019-05-07,1976,62,59,0,0,3,t,f,95.16,0.00,4.84,0.00,70.97
9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,0111536149811,SAKFRÅGAN,11,V,Owe,Hellberg,MAN,1953,1954,349,154,129,0,66,t,JA,t,f,t,f,44.13,36.96,18.91,0.00,54.15,HUVUD,2005/06,TU8,2006-02-21,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
77F25E54-53F4-4461-BEDC-A532DEF4E2F0,0851966755011,SAKFRÅGAN,11,S,Hans,Stenberg,MAN,1953,1958,349,160,121,0,68,t,FRÅNVARANDE,f,f,f,f,45.85,34.67,19.48,0.00,51.29,HUVUD,2006/07,JuU6,2007-03-13,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,50.00
7E336C96-1FA4-4D3F-AB59-59006524F762,0262124593702,SAKFRÅGAN,2,S,Kurt,Kvarnström,MAN,1948,1963,349,265,42,0,42,t,JA,t,f,t,f,75.93,12.03,12.03,0.00,54.73,HUVUD,2010/11,FiU6,2010-12-02,1962,112,94,2,0,16,t,f,83.93,1.79,14.29,0.00,52.68
