embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7A86DD56-3ED5-4686-BD0B-681A401D146B,0192918410514,SAKFRÅGAN,2,M,Gunilla,Nordgren,KVINNA,1956,1969,349,268,43,0,38,t,JA,t,f,t,f,76.79,12.32,10.89,0.00,55.30,HUVUD,2015/16,KU4,2016-02-03,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
802CD328-471E-4489-BF48-2CB794C929ED,0558039843819,SAKFRÅGAN,41,M,Göran,Pettersson,MAN,1960,1959,349,143,136,0,70,t,JA,t,f,t,f,40.97,38.97,20.06,0.00,53.58,HUVUD,2009/10,KrU1,2009-12-07,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
B5643D4C-80BD-4CBA-B273-5930512540E3,041911485722,SAKFRÅGAN,1,M,Magdalena,Schröder,KVINNA,1990,1973,349,21,4,29,295,t,FRÅNVARANDE,f,f,f,f,6.02,1.15,84.53,8.31,51.86,HUVUD,2019/20,SkU20,2020-05-06,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,44.29
A3C7573F-2251-44AF-94C9-93EC044FFAD9,0999976269027,SAKFRÅGAN,1,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,28,10,18,293,t,FRÅNVARANDE,f,f,t,f,8.02,2.87,83.95,5.16,53.01,HUVUD,2020/21,AU10,2021-04-14,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
12FF8E2E-DB32-4048-A77F-B55EDB67D048,0960030082916,MOTIVFRÅGAN,1,S,Ann-Kristine,Johansson,KVINNA,1962,1963,349,158,88,34,69,t,NEJ,f,f,f,f,45.27,25.21,19.77,9.74,57.02,HUVUD,2013/14,NU12,2014-04-10,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
6B1D96B4-4F2F-4558-A9B8-AB3BE1AF1452,0720249554818,SAKFRÅGAN,2,S,Börje,Vestlund,MAN,1960,1959,349,144,138,0,67,t,NEJ,f,f,f,f,41.26,39.54,19.20,0.00,53.01,HUVUD,2009/10,CU10,2010-03-08,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
E5AAC657-FE1A-11D6-AE81-000475504780,0783033318602,SAKFRÅGAN,9,S,Rezene,Tesfazion,MAN,1946,1954,349,276,35,1,37,t,JA,t,f,t,f,79.08,10.03,10.60,0.29,54.73,HUVUD,2002/03,BOU3,2002-11-26,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
9295F49F-AB07-4412-A187-03D9281BB2F6,0103624617217,SAKFRÅGAN,2,S,Helén,Pettersson,KVINNA,1972,1973,349,282,25,0,42,t,JA,t,f,t,f,80.80,7.16,12.03,0.00,53.30,HUVUD,2021/22,SoU8,2021-12-08,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,51.00
92BF0E6D-FDD0-4D07-A77F-92D28EC16717,0919433006307,SAKFRÅGAN,12,MP,Agneta,Luttropp,KVINNA,1945,1963,349,176,97,21,55,t,JA,t,f,t,f,50.43,27.79,15.76,6.02,56.73,HUVUD,2012/13,MJU9,2013-03-04,1964,25,15,5,0,5,t,f,60.00,20.00,20.00,0.00,56.00
0CC716FD-4BC3-4F07-9F4F-AB84CEC0ED8C,0497217816024,SAKFRÅGAN,8,S,Markus,Selin,MAN,1978,1973,349,45,3,8,293,t,FRÅNVARANDE,f,f,t,f,12.89,0.86,83.95,2.29,53.01,HUVUD,2020/21,AU9,2021-04-14,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
6E87D8FC-6760-11D7-AE3A-0004755300A1,0634917636517,SAKFRÅGAN,4,S,Margareta,Israelsson,KVINNA,1954,1954,349,264,50,1,34,t,JA,t,f,t,f,75.64,14.33,9.74,0.29,55.30,HUVUD,2002/03,TU4,2003-04-15,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
44057A3A-02E1-44E8-816A-C586C8D36499,0273506284025,SAKFRÅGAN,8,M,Edward,Riedl,MAN,1976,1963,349,174,140,0,35,t,JA,t,f,t,f,49.86,40.11,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
F06C5DBA-0902-11D7-AE4F-000475530065,0165360915617,SAKFRÅGAN,5,S,Christer,Adelsbo,MAN,1962,1954,349,170,141,0,38,t,JA,t,f,t,f,48.71,40.40,10.89,0.00,54.73,HUVUD,2002/03,AU2,2002-11-26,1954,144,130,1,0,13,t,f,90.28,0.69,9.03,0.00,52.08
3EAB2A35-D9A4-42A7-9E6B-E8BDD75B98FD,033935884729,SAKFRÅGAN,1,C,Martina,Johansson,KVINNA,1975,1973,349,104,62,139,44,t,AVSTÅR,f,f,f,f,29.80,17.77,12.61,39.83,53.01,HUVUD,2021/22,TU12,2022-04-20,1973,31,0,0,28,3,f,t,0.00,0.00,9.68,90.32,54.84
05DB6230-A57C-4017-89A3-8869856DD5B6,0875221317013,SAKFRÅGAN,1,S,Gunilla,Carlsson,KVINNA,1966,1973,349,206,103,0,40,t,JA,t,f,t,f,59.03,29.51,11.46,0.00,52.44,HUVUD,2019/20,SfU9,2019-11-20,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,51.00
AFBB82D6-0E7B-4577-9807-D6B4150D61AF,0541320528015,SAKFRÅGAN,9,L,Nina,Lundström,KVINNA,1961,1963,349,178,102,38,31,t,FRÅNVARANDE,f,f,t,f,51.00,29.23,8.88,10.89,55.59,HUVUD,2013/14,SfU2,2013-12-04,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
199F23DF-5758-4155-AD27-3C711E9617AD,0132818093422,SAKFRÅGAN,2,C,Rickard,Nordin,MAN,1983,1973,349,208,59,45,37,t,FRÅNVARANDE,f,f,t,f,59.60,16.91,10.60,12.89,52.72,HUVUD,2019/20,SoU3,2019-10-16,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,61.29
3B2F5776-0C44-4B74-A6B4-A3715287F966,0542573140300,SAKFRÅGAN,5,L,Ulf,Nilsson,MAN,1945,1963,349,174,140,0,35,t,JA,t,f,t,f,49.86,40.11,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
698FB805-522A-4E9E-B6C0-C6DD656FAC48,0193378456716,SAKFRÅGAN,1,M,Ulf,Berg,MAN,1957,1958,349,149,109,33,58,t,JA,t,f,t,f,42.69,31.23,16.62,9.46,52.72,HUVUD,2006/07,FiU1,2006-11-29,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0AADFFB5-FBEC-49A9-BAA5-D8BA32A0FFD6,0236051814311,SAKFRÅGAN,3,SD,Mikael,Jansson,MAN,1965,1963,349,192,114,1,42,t,JA,t,f,t,f,55.01,32.66,12.03,0.29,55.30,HUVUD,2011/12,JuU14,2012-02-02,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
B7D1CEE2-8D20-46E8-B7DF-6EA42A222D38,0819601620927,SAKFRÅGAN,11,MP,Annika,Hirvonen,KVINNA,1989,1975,349,84,64,145,56,t,AVSTÅR,f,f,f,f,24.07,18.34,16.05,41.55,53.01,HUVUD,2022/23,KrU8,2023-05-24,1977,18,0,0,13,5,f,t,0.00,0.00,27.78,72.22,27.78
AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,0583257327619,MOTIVFRÅGAN,3,S,Kerstin,Haglö,KVINNA,1955,1959,349,143,134,0,72,t,FRÅNVARANDE,f,f,f,f,40.97,38.40,20.63,0.00,52.44,HUVUD,2008/09,FiU41,2009-05-13,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,51.54
62493164-DA1C-48A7-BC4B-3208B95E791E,0975579292417,SAKFRÅGAN,11,S,Monica,Green,KVINNA,1959,1959,349,146,105,31,67,t,NEJ,f,f,f,f,41.83,30.09,19.20,8.88,53.01,HUVUD,2009/10,SfU14,2010-04-13,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,52.31
C38BF89C-C5A6-41EE-B766-F574FCAFBF5D,0506541436524,SAKFRÅGAN,7,S,Sanne,Lennström,KVINNA,1988,1975,349,278,13,0,58,t,JA,t,f,t,f,79.66,3.72,16.62,0.00,55.59,HUVUD,2024/25,SoU14,2025-02-19,1976,106,90,0,0,16,t,f,84.91,0.00,15.09,0.00,51.89
1EA81189-A345-4D1F-920A-E4460FBDD891,0488357052317,SAKFRÅGAN,4,MP,Mats,Pertoft,MAN,1954,1969,349,261,41,0,47,t,FRÅNVARANDE,f,f,t,f,74.79,11.75,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
64883503-311A-4163-BD5D-9ED9B2F15A1D,0391973624515,SAKFRÅGAN,4,C,Erik,A Eriksson,MAN,1969,1963,349,167,132,0,50,t,JA,t,f,t,f,47.85,37.82,14.33,0.00,56.73,HUVUD,2013/14,UbU13,2014-02-20,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
0BF6E6F5-5CA0-4D58-877D-F3F92B54B7BF,0473783431010,SAKFRÅGAN,8,S,Morgan,Johansson,MAN,1970,1963,349,268,38,0,43,t,JA,t,f,t,f,76.79,10.89,12.32,0.00,57.02,HUVUD,2011/12,TU16,2012-05-30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
6607FE2F-32B8-4990-B2BE-1A132823DB1A,0494431859015,SAKFRÅGAN,1,KD,Anders,Sellström,MAN,1964,1963,349,180,108,0,61,t,FRÅNVARANDE,f,f,t,f,51.58,30.95,17.48,0.00,56.73,HUVUD,2013/14,MJU19,2014-04-03,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,0193378456716,SAKFRÅGAN,3,M,Ulf,Berg,MAN,1957,1969,349,252,38,19,40,t,JA,t,f,t,f,72.21,10.89,11.46,5.44,54.73,HUVUD,2014/15,UU11,2015-06-03,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,50.00
8695F65A-73CA-46C2-9C36-433C58FDF013,0328926898814,SAKFRÅGAN,4,S,Marita,Ulvskog,KVINNA,1951,1958,349,172,116,19,42,t,NEJ,f,f,f,f,49.28,33.24,12.03,5.44,51.58,HUVUD,2006/07,AU13,2007-05-23,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.00
DBF0647E-FA21-4957-8114-F48E593C3987,0279488554424,SAKFRÅGAN,3,SD,Alexander,Christiansson,MAN,1981,1973,349,105,62,150,32,t,NEJ,f,f,f,f,30.09,17.77,9.17,42.98,53.01,HUVUD,2018/19,NU7,2019-04-03,1976,62,0,62,0,0,f,f,0.00,100.00,0.00,0.00,70.97
DA062AC0-5CAA-4CDC-AF84-B07686C6F477,0723133822026,SAKFRÅGAN,8,M,Carl,Nordblom,MAN,1994,1975,349,239,64,0,46,t,JA,t,f,t,f,68.48,18.34,13.18,0.00,52.15,HUVUD,2022/23,JuU16,2023-05-10,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
59155FD4-8473-11D8-AE1E-000475530052,0875425244515,SAKFRÅGAN,7,S,Ronny,Olander,MAN,1949,1954,349,249,37,2,61,t,JA,t,f,t,f,71.35,10.60,17.48,0.57,54.73,HUVUD,2003/04,LU21,2004-04-01,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
042C235E-AF66-4E45-9DDC-108F0DE53A6C,0861447317415,SAKFRÅGAN,1,M,Thomas,Finnborg,MAN,1954,1969,349,266,39,0,44,t,JA,t,f,t,f,76.22,11.17,12.61,0.00,55.01,HUVUD,2015/16,FöU3,2015-11-25,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,47.62
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,0190560012714,SAKFRÅGAN,1,M,Pia,Hallström,KVINNA,1961,1969,349,286,12,0,51,t,FRÅNVARANDE,f,f,t,f,81.95,3.44,14.61,0.00,55.30,HUVUD,2015/16,KrU4,2016-02-10,1968,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,48.81
B5CF0D9A-99D6-11D8-AF64-0004755038F6,031414803913,SAKFRÅGAN,11,MP,Maria,Wetterstrand,KVINNA,1973,1954,349,193,121,2,33,t,JA,t,f,t,f,55.30,34.67,9.46,0.57,55.01,HUVUD,2003/04,UU10,2004-04-27,1955,17,13,0,1,3,t,f,76.47,0.00,17.65,5.88,47.06
E764F350-5875-4018-9AAA-AB29F8FF6721,0630820052511,SAKFRÅGAN,1,S,Per-Arne,Håkansson,MAN,1963,1969,349,257,46,0,46,t,JA,t,f,t,f,73.64,13.18,13.18,0.00,55.01,HUVUD,2015/16,UU7,2015-11-25,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,49.56
524FF30C-9205-4808-A15C-51D420F0B5E2,0414687558527,SAKFRÅGAN,6,L,Maria,Weimer,KVINNA,1979,1969,349,177,118,0,54,t,NEJ,f,f,f,f,50.72,33.81,15.47,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1969,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,63.16
4EA18B9E-687D-4057-B70C-C90D8F42A511,0541320528015,MOTIVFRÅGAN,1,L,Nina,Lundström,KVINNA,1961,1963,349,144,86,58,61,t,FRÅNVARANDE,f,f,t,f,41.26,24.64,17.48,16.62,56.73,HUVUD,2012/13,NU14,2013-03-12,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
0171F6F0-010F-40E2-A924-8B1B51D2C582,0641486384014,SAKFRÅGAN,2,MP,Jan,Lindholm,MAN,1951,1954,349,202,76,5,66,t,JA,t,f,t,f,57.88,21.78,18.91,1.43,54.44,HUVUD,2004/05,JUU27,2005-06-02,1958,17,12,0,2,3,t,f,70.59,0.00,17.65,11.76,52.94
9E82AC0B-0CFB-490F-A4DA-7C4DC87A6FB9,0961483563503,SAKFRÅGAN,1,V,Gudrun,Nordborg,KVINNA,1946,1975,349,150,20,127,52,t,FRÅNVARANDE,f,f,f,f,42.98,5.73,14.90,36.39,56.16,HUVUD,2024/25,NU12,2025-03-13,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
E6F53E27-099C-4B38-B1DF-554EF4D7C042,0205360448417,SAKFRÅGAN,1,S,Peter,Jonsson,MAN,1962,1958,349,277,17,1,54,t,JA,t,f,t,f,79.37,4.87,15.47,0.29,52.72,HUVUD,2006/07,SfU1,2006-12-12,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,50.77
78DDA18A-845B-4E81-9327-0177F8671BDC,0497217816024,SAKFRÅGAN,3,S,Markus,Selin,MAN,1978,1973,349,51,4,0,294,t,JA,t,f,t,f,14.61,1.15,84.24,0.00,53.01,HUVUD,2020/21,NU15,2021-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
AA2D98D2-F0FA-4264-A7FC-0483F1A29442,0202577142527,SAKFRÅGAN,4,SD,Matheus,Enholm,MAN,1979,1975,349,210,90,0,49,t,JA,t,f,t,f,60.17,25.79,14.04,0.00,54.44,HUVUD,2024/25,CU5,2024-11-27,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
AA7DAC4D-F90B-4C07-BB27-A29EFDA15D5E,0138741628520,SAKFRÅGAN,5,SD,Angelika,Bengtsson,KVINNA,1990,1969,349,182,122,0,45,t,JA,t,f,t,f,52.15,34.96,12.89,0.00,55.01,HUVUD,2014/15,NU12,2015-05-06,1974,49,42,0,0,7,t,f,85.71,0.00,14.29,0.00,75.51
D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,0541320528015,SAKFRÅGAN,1,L,Nina,Lundström,KVINNA,1961,1954,349,244,35,2,68,t,JA,t,f,t,f,69.91,10.03,19.48,0.57,55.30,HUVUD,2003/04,JUU3,2003-10-16,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
740E7198-41E1-48E3-940F-D7BA64C77908,0538387395826,SAKFRÅGAN,2,M,Mats,Green,MAN,1979,1975,349,173,110,19,47,t,JA,t,f,t,f,49.57,31.52,13.47,5.44,52.72,HUVUD,2023/24,UU10,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
13E96861-5754-4785-B4E1-E55EC0BFA6DF,012576033427,SAKFRÅGAN,1,S,Hannah,Bergstedt,KVINNA,1977,1973,349,167,17,114,51,t,JA,t,f,t,f,47.85,4.87,14.61,32.66,53.01,HUVUD,2018/19,MJU9,2019-04-04,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
E9842C92-63C1-43D3-8D1A-D5696376A9E6,0256716955026,SAKFRÅGAN,8,S,Serkan,Köse,MAN,1976,1969,349,224,67,0,58,t,JA,t,f,t,f,64.18,19.20,16.62,0.00,54.15,HUVUD,2016/17,TU6,2017-02-22,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
457C59A5-9383-11D8-AE3F-0004755038D1,0125165702713,SAKFRÅGAN,1,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1954,349,194,122,0,33,t,NEJ,f,f,f,f,55.59,34.96,9.46,0.00,55.01,HUVUD,2003/04,FIU29,2004-04-20,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,63.64
98CE6C7F-3E83-11D7-AE72-000475530096,0209063197208,SAKFRÅGAN,10,S,Christer,Skoog,MAN,1945,1954,349,296,18,1,34,t,JA,t,f,t,f,84.81,5.16,9.74,0.29,53.87,HUVUD,2002/03,KRU4,2003-02-18,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
5656AC2F-2933-4D77-9BF6-672997CD7836,0709911904721,SAKFRÅGAN,2,M,Johanna,Rantsi,KVINNA,1990,1975,349,230,61,1,57,t,JA,t,f,t,f,65.90,17.48,16.33,0.29,54.44,HUVUD,2024/25,CU3,2024-11-20,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,0861521539920,SAKFRÅGAN,2,SD,Aron,Emilsson,MAN,1990,1970,349,249,18,29,53,t,JA,t,f,t,f,71.35,5.16,15.19,8.31,54.15,HUVUD,2017/18,UU15,2018-05-30,1975,42,34,0,0,8,t,f,80.95,0.00,19.05,0.00,76.19
6471F128-B680-465A-990F-F4340AC6F1C6,0574724112206,SAKFRÅGAN,10,KD,Rosita,Runegrund,KVINNA,1947,1954,349,255,29,0,65,t,JA,t,f,t,f,73.07,8.31,18.62,0.00,55.01,HUVUD,2003/04,KRU8,2004-03-16,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
20CDC81F-6E8F-4E44-86C2-5150A93E14F1,0319703582208,SAKFRÅGAN,11,M,Björn,Hamilton,MAN,1945,1954,349,195,84,0,70,t,NEJ,f,f,f,f,55.87,24.07,20.06,0.00,55.30,HUVUD,2003/04,MJU3,2003-09-18,1953,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,61.82
93C1F9D8-45CC-11D9-B05B-0004755048D1,042839539117,SAKFRÅGAN,11,V,Alice,Åström,KVINNA,1959,1954,349,170,40,101,38,t,JA,t,f,t,f,48.71,11.46,10.89,28.94,53.30,HUVUD,2004/05,UBU3,2004-11-30,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
AD554D5E-85FF-460A-9040-1A677B8FC257,0640669898710,SAKFRÅGAN,12,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,266,61,0,22,t,NEJ,f,f,f,f,76.22,17.48,6.30,0.00,55.87,HUVUD,2013/14,UU2,2013-12-17,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,52.00
371B064A-D7DF-4ED8-B896-E5B0FE58B2A6,0425115010020,SAKFRÅGAN,8,S,Kadir,Kasirga,MAN,1975,1975,349,192,94,15,48,t,NEJ,f,f,f,f,55.01,26.93,13.75,4.30,55.87,HUVUD,2024/25,KrU4,2025-02-26,1976,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
F9B10AF4-1019-4A0C-94AF-6306A155353D,0105797223918,SAKFRÅGAN,11,M,Mikael,Cederbratt,MAN,1955,1959,349,142,137,0,70,t,FRÅNVARANDE,f,f,t,f,40.69,39.26,20.06,0.00,53.58,HUVUD,2009/10,MJU1,2009-12-02,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
BE639F1B-967F-47A7-861A-453AF25CEBF7,0225823431305,SAKFRÅGAN,7,M,Stefan,Hagfeldt,MAN,1944,1954,349,161,129,0,59,t,NEJ,f,f,f,f,46.13,36.96,16.91,0.00,53.30,HUVUD,2005/06,SoU24,2006-05-16,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
DAF57B1A-BF49-4088-9096-2B1D51F5FD29,0572788110724,SAKFRÅGAN,11,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,49,3,3,294,t,FRÅNVARANDE,f,f,t,f,14.04,0.86,84.24,0.86,52.44,HUVUD,2019/20,FöU6,2020-04-01,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
54F3B8BF-A37F-42A9-86CD-52DDC66E2F41,0970259744617,SAKFRÅGAN,2,M,Margareta,Cederfelt,KVINNA,1959,1959,349,154,147,0,48,t,JA,t,f,t,f,44.13,42.12,13.75,0.00,51.86,HUVUD,2008/09,TU12,2009-03-26,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,0800956862429,SAKFRÅGAN,14,L,Gulan,Avci,KVINNA,1977,1963,349,246,41,0,62,t,JA,t,f,t,f,70.49,11.75,17.77,0.00,56.73,HUVUD,2012/13,CU9,2013-03-05,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
168492D3-BD79-4180-B5BD-C14DBE15A39F,0582811195313,SAKFRÅGAN,6,L,Tina,Acketoft,KVINNA,1966,1969,349,195,89,0,65,t,JA,t,f,t,f,55.87,25.50,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1969,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
148B4270-C737-4B92-8D14-1F63FAAE6BA6,0369028728526,SAKFRÅGAN,4,SD,Kent,Ekeroth,MAN,1981,1963,349,254,38,0,57,t,JA,t,f,t,f,72.78,10.89,16.33,0.00,54.73,HUVUD,2011/12,UU1,2011-11-23,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
021F4BB4-7B57-4104-A2AF-2E223C54D04F,0115607185214,SAKFRÅGAN,9,L,Gunnar,Nordmark,MAN,1954,1954,349,160,130,0,59,t,FRÅNVARANDE,f,f,f,f,45.85,37.25,16.91,0.00,53.87,HUVUD,2005/06,SfU1,2005-11-29,1955,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
E0CE2FB6-07AE-11D9-B026-0004755048D1,0556854176401,SAKFRÅGAN,9,S,Eva,Arvidsson,KVINNA,1948,1954,349,227,23,0,99,t,JA,t,f,t,f,65.04,6.59,28.37,0.00,53.58,HUVUD,2003/04,UBU17,2004-09-09,1954,144,106,0,0,38,t,f,73.61,0.00,26.39,0.00,50.00
B4646ABC-2C97-4697-8F97-D4879426485A,0455086201022,SAKFRÅGAN,2,SD,Johnny,Skalin,MAN,1978,1963,349,243,38,18,50,t,AVSTÅR,f,f,f,f,69.63,10.89,14.33,5.16,57.02,HUVUD,2012/13,UU2,2012-11-28,1969,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,85.00
49AE7D85-ACAB-45E4-A5A5-A46736E0193B,0992473266516,SAKFRÅGAN,7,KD,Larry,Söder,MAN,1969,1973,349,142,20,140,47,t,NEJ,f,f,f,f,40.69,5.73,13.47,40.11,53.01,HUVUD,2018/19,SfU16,2019-04-11,1969,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,68.18
11948B51-B9FD-4918-B7BE-2EC49DF6608D,0889860537413,SAKFRÅGAN,3,M,Krister,Hammarbergh,MAN,1963,1963,349,177,142,0,30,t,JA,t,f,t,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,CU1,2010-12-20,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,52.34
70562648-49F7-11D9-8906-000475500EF8,0878075468027,SAKFRÅGAN,3,S,Hillevi,Larsson,KVINNA,1974,1954,349,257,39,0,53,t,JA,t,f,t,f,73.64,11.17,15.19,0.00,54.44,HUVUD,2004/05,JUU16,2005-02-15,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
5F974DC4-C902-42D7-92E8-2714E9E5880D,068822158616,SAKFRÅGAN,3,M,Katarina,Tolgfors,KVINNA,1967,1975,349,168,19,104,58,t,JA,t,f,t,f,48.14,5.44,16.62,29.80,55.59,HUVUD,2024/25,SoU18,2025-02-19,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,52.94
5258F6DF-9AFD-46B0-9D44-65F2970A1FAE,051207517226,SAKFRÅGAN,5,SD,Jimmie,Åkesson,MAN,1979,1963,349,174,140,0,35,t,JA,t,f,t,f,49.86,40.11,10.03,0.00,56.73,HUVUD,2012/13,UbU3,2013-02-14,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
CE98166F-C083-4D7A-A284-F58A302CA50B,0610573125306,SAKFRÅGAN,1,S,Berndt,Ekholm,MAN,1944,1954,349,153,117,0,79,t,JA,t,f,t,f,43.84,33.52,22.64,0.00,54.44,HUVUD,2004/05,SOU24,2005-05-19,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,50.69
506839BB-9B24-439D-940A-C0CCE86E93B9,0499755198526,SAKFRÅGAN,1,S,Mattias,Jonsson,MAN,1974,1973,349,117,56,119,57,t,FRÅNVARANDE,f,f,t,f,33.52,16.05,16.33,34.10,53.58,HUVUD,2021/22,TU6,2022-02-17,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
B0EC242B-F381-4572-B102-9E3EEDE026C6,0974061238314,SAKFRÅGAN,5,S,Paula,Holmqvist,KVINNA,1964,1973,349,28,26,0,295,t,FRÅNVARANDE,f,f,t,f,8.02,7.45,84.53,0.00,51.86,HUVUD,2019/20,UU17,2020-05-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
00E4086E-A052-4E1D-B031-3992CF8DA892,0114869877121,SAKFRÅGAN,2,S,Sara,Karlsson,KVINNA,1985,1963,349,168,132,0,49,t,NEJ,f,f,f,f,48.14,37.82,14.04,0.00,56.73,HUVUD,2013/14,SoU14,2014-04-02,1963,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,0196077326617,SAKFRÅGAN,4,C,Solveig,Zander,KVINNA,1955,1963,349,187,112,0,50,t,FRÅNVARANDE,f,f,t,f,53.58,32.09,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
