embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
028A7063-36EB-4C5E-8829-4B76ECDEE204,084624777218,SAKFRÅGAN,12,C,Helena,Lindahl,KVINNA,1972,1973,349,50,3,3,293,t,FRÅNVARANDE,f,f,t,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,SfU20,2021-04-14,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
3907A04F-956C-4616-A624-594C3DBA3D11,0521844714515,SAKFRÅGAN,5,V,Christina,Höj Larsen,KVINNA,1971,1970,349,133,13,146,57,t,AVSTÅR,f,f,f,f,38.11,3.72,16.33,41.83,54.44,HUVUD,2017/18,UbU19,2018-04-18,1972,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,38.10
CA765572-22F9-48A4-BC72-5D6F70A087A6,0541320528015,SAKFRÅGAN,1,L,Nina,Lundström,KVINNA,1961,1969,349,160,122,20,47,t,NEJ,f,f,f,f,45.85,34.96,13.47,5.73,53.87,HUVUD,2017/18,TU5,2018-01-24,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
22CE90FA-B95B-4E0F-85B4-11ECA383155A,0679228585116,SAKFRÅGAN,1,C,Per,Åsling,MAN,1957,1963,349,154,137,20,38,t,JA,t,f,t,f,44.13,39.26,10.89,5.73,56.45,HUVUD,2012/13,NU7,2013-02-21,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
4D86466E-A2B2-4DB6-BF4D-D9BC8B7F84B1,0731442709013,SAKFRÅGAN,2,L,Christer,Nylander,MAN,1968,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,53.01,HUVUD,2020/21,SfU27,2021-06-09,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
D4EAEA51-704B-493C-9326-93722F20F5D3,0613297818326,SAKFRÅGAN,3,S,Mathias,Tegnér,MAN,1979,1973,349,127,19,161,42,t,JA,t,f,t,f,36.39,5.44,12.03,46.13,53.01,HUVUD,2018/19,SoU8,2019-05-16,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
64B7CA4B-B060-4B83-82AA-5EA6554A5633,0576122429317,SAKFRÅGAN,1,L,Martin,Melin,MAN,1967,1975,349,126,94,82,47,t,JA,t,f,t,f,36.10,26.93,13.47,23.50,56.16,HUVUD,2024/25,TU9,2025-04-02,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
4CAD49E2-39B1-4DCC-8696-2D3EC805FDC7,0879782396219,SAKFRÅGAN,10,S,Olle,Thorell,MAN,1967,1973,349,182,63,79,25,t,JA,t,f,t,f,52.15,18.05,7.16,22.64,52.72,HUVUD,2018/19,MJU17,2019-06-18,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,52.00
798CFFF7-02AE-4A8B-A718-78CCB1521189,0271338654822,SAKFRÅGAN,5,S,Ola,Möller,MAN,1983,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,52.44,HUVUD,2020/21,CU8,2021-02-25,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
96937494-F6BD-4E59-9155-1B68538240A3,0475643059428,SAKFRÅGAN,4,C,Jonny,Cato,MAN,1994,1973,349,246,44,0,59,t,JA,t,f,t,f,70.49,12.61,16.91,0.00,53.01,HUVUD,2021/22,UbU31,2022-06-01,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
78C9C65E-2B59-48B0-B148-5FB2291AEE52,025931369428,SAKFRÅGAN,4,SD,Jonas,Andersson,MAN,1989,1973,349,195,18,76,60,t,AVSTÅR,f,f,f,f,55.87,5.16,17.19,21.78,53.01,HUVUD,2021/22,UU7,2022-04-06,1976,61,0,0,54,7,f,t,0.00,0.00,11.48,88.52,75.41
BF7EBBE5-4047-4AD0-B551-97324A9E1D8D,0257612529618,SAKFRÅGAN,33,S,Kenneth G,Forslund,MAN,1967,1954,349,246,43,0,60,t,JA,t,f,t,f,70.49,12.32,17.19,0.00,53.58,HUVUD,2005/06,UbU4,2006-01-26,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,51.39
9611B7ED-6B46-45AA-9126-C868C7CBE0D9,058426570914,SAKFRÅGAN,3,C,Sven,Bergström,MAN,1951,1954,349,208,4,56,81,t,FRÅNVARANDE,f,f,t,f,59.60,1.15,23.21,16.05,54.44,HUVUD,2004/05,LU25,2005-05-24,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,59.09
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,043972220518,SAKFRÅGAN,10,S,Jasenko,Omanovic,MAN,1967,1969,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
8E58353E-CD64-4EC8-BFA2-A38CB7988EA9,0502490570219,SAKFRÅGAN,12,M,Kristina,Axén Olin,KVINNA,1962,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
D23A2A56-7EC2-4687-9939-9FFFD4371BA2,0694077681517,SAKFRÅGAN,13,V,Lennart,Gustavsson,MAN,1954,1954,349,171,126,0,52,t,NEJ,f,f,f,f,49.00,36.10,14.90,0.00,55.01,HUVUD,2003/04,SFU12,2004-04-22,1952,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
CCC1F877-E63E-44BA-B8CA-6D42D5740AB1,0308306375022,SAKFRÅGAN,3,L,Roger,Haddad,MAN,1978,1973,349,272,28,0,49,t,JA,t,f,t,f,77.94,8.02,14.04,0.00,53.58,HUVUD,2021/22,CU14,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
51887F24-07C7-490D-A3B7-0A1BD2AE4BBA,0678712094213,SAKFRÅGAN,13,SD,Stefan,Jakobsson,MAN,1968,1970,349,250,18,38,43,t,AVSTÅR,f,f,f,f,71.63,5.16,12.32,10.89,54.44,HUVUD,2017/18,TU11,2018-03-28,1974,45,0,0,36,9,f,t,0.00,0.00,20.00,80.00,77.78
AD1AF95F-BACD-4FD2-B76C-951C277041A6,0166790812128,SAKFRÅGAN,9,M,Hanif,Bali,MAN,1987,1963,349,202,119,0,28,t,JA,t,f,t,f,57.88,34.10,8.02,0.00,56.16,HUVUD,2012/13,FiU25,2013-03-18,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
FE157683-A452-4866-BE53-909635F2C9E0,043972220518,SAKFRÅGAN,2,S,Jasenko,Omanovic,MAN,1967,1959,349,150,141,0,58,t,NEJ,f,f,f,f,42.98,40.40,16.62,0.00,53.01,HUVUD,2009/10,UbU16,2010-04-19,1959,130,1,107,0,22,f,f,0.77,82.31,16.92,0.00,52.31
B67F713E-2956-416D-8CE0-2C8D7C96925F,0250583732424,SAKFRÅGAN,6,M,Jesper,Skalberg Karlsson,MAN,1993,1975,349,150,147,0,52,t,JA,t,f,t,f,42.98,42.12,14.90,0.00,55.87,HUVUD,2024/25,KU23,2025-04-09,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
C9E4089F-8486-49E9-B817-62CE1BA0FB62,0468956880528,SAKFRÅGAN,5,SD,Mikael,Eskilandersson,MAN,1977,1975,349,198,63,34,54,t,NEJ,f,f,f,f,56.73,18.05,15.47,9.74,52.72,HUVUD,2023/24,NU8,2024-02-28,1976,72,0,61,0,11,f,f,0.00,84.72,15.28,0.00,73.61
E8C81413-AC13-4CD6-B3F5-ACF962FC5403,0564126739422,SAKFRÅGAN,7,M,Åsa,Coenraads,KVINNA,1978,1963,349,170,17,117,45,t,JA,t,f,t,f,48.71,4.87,12.89,33.52,57.02,HUVUD,2013/14,UbU10,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
F8CEEEC7-F9C2-4018-B806-EA0E28CCF351,0275724540919,SAKFRÅGAN,5,L,Erik,Ullenhag,MAN,1972,1959,349,160,152,0,37,t,JA,t,f,t,f,45.85,43.55,10.60,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
69324019-0E26-4120-8855-56BF7ADAB800,0183788551910,SAKFRÅGAN,4,C,Åsa,Torstensson,KVINNA,1958,1963,349,177,132,5,35,t,JA,t,f,t,f,50.72,37.82,10.03,1.43,54.15,HUVUD,2010/11,MJU20,2011-04-27,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
C17C5538-8102-4594-93EE-CA509668BAB4,010643534813,SAKFRÅGAN,3,SD,Eric,Westroth,MAN,1971,1973,349,34,11,10,294,t,FRÅNVARANDE,f,f,f,f,9.74,3.15,84.24,2.87,51.86,HUVUD,2019/20,SoU12,2020-06-10,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
62FFFF79-705D-446D-9CA1-5E447802FDA5,0540190357911,SAKFRÅGAN,1,S,Hans,Hoff,MAN,1963,1958,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,52.72,HUVUD,2008/09,SkU33,2009-06-03,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,51.54
F208E083-75E3-4451-8F09-E1C35878317B,0893004490313,SAKFRÅGAN,10,M,Cecilia,Widegren,KVINNA,1973,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
FCBC5120-9A15-4D5F-A525-066054075619,0430865615328,SAKFRÅGAN,6,SD,Linda,Lindberg,KVINNA,1974,1973,349,147,30,135,37,t,AVSTÅR,f,f,t,f,42.12,8.60,10.60,38.68,52.44,HUVUD,2019/20,UbU10,2020-03-12,1975,62,1,0,58,3,t,f,1.61,0.00,4.84,93.55,70.97
B1772EEC-91DB-4122-9A58-1E3D9A59D558,0446973363306,SAKFRÅGAN,20,S,Lennart,Nilsson,MAN,1944,1954,349,144,114,0,91,t,FRÅNVARANDE,f,f,t,f,41.26,32.66,26.07,0.00,54.15,HUVUD,2004/05,KRU5,2005-03-08,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
6D59A177-1B66-4D0F-84BB-839FC39F545C,0547818628111,SAKFRÅGAN,6,M,Betty,Malmberg,KVINNA,1958,1970,349,291,21,0,37,t,JA,t,f,t,f,83.38,6.02,10.60,0.00,54.44,HUVUD,2017/18,CU31,2018-06-13,1969,83,74,1,0,8,t,f,89.16,1.20,9.64,0.00,49.40
E3407B62-4284-47E9-865E-7A202AF41C3A,0962841101917,SAKFRÅGAN,12,C,Annika,Qarlsson,KVINNA,1964,1954,349,179,23,75,72,t,JA,t,f,t,f,51.29,6.59,20.63,21.49,53.87,HUVUD,2005/06,UbU13,2006-04-20,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
B23E7253-FC8F-4659-A54D-DE0A51055BD9,0909948830718,SAKFRÅGAN,2,S,Ann-Christin,Ahlberg,KVINNA,1957,1969,349,297,18,0,34,t,JA,t,f,t,f,85.10,5.16,9.74,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,50.44
26BD8C48-8E81-42F0-92CB-DEB588DBA07D,0628005785225,SAKFRÅGAN,1,M,Jörgen,Berglund,MAN,1974,1975,349,182,92,22,53,t,JA,t,f,t,f,52.15,26.36,15.19,6.30,55.01,HUVUD,2025/26,JuU16,2026-04-15,1975,66,56,0,0,10,t,f,84.85,0.00,15.15,0.00,50.00
726078C9-1BE4-4B13-8FA8-265201BD26DD,037781229619,SAKFRÅGAN,9,SD,Staffan,Eklöf,MAN,1965,1973,349,214,55,28,52,t,NEJ,f,f,f,f,61.32,15.76,14.90,8.02,52.44,HUVUD,2021/22,UU10,2022-06-15,1976,61,0,54,0,7,f,f,0.00,88.52,11.48,0.00,75.41
9F2887FB-F75D-4D74-83A1-19483B24021C,0291542732518,SAKFRÅGAN,1,S,Marie,Nordén,KVINNA,1967,1963,349,176,140,0,33,t,FRÅNVARANDE,f,f,f,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
1EEA0C30-B126-45E5-969E-C105545084D2,0825441263617,SAKFRÅGAN,5,V,Birger,Lahti,MAN,1964,1975,349,267,19,0,63,t,NEJ,f,f,f,f,76.50,5.44,18.05,0.00,55.87,HUVUD,2024/25,JuU16,2025-04-10,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
A7A17B65-224B-43EA-9D4E-8C5CA227BCC7,0105797223918,SAKFRÅGAN,2,M,Mikael,Cederbratt,MAN,1955,1969,349,174,17,112,46,t,AVSTÅR,f,f,t,f,49.86,4.87,13.18,32.09,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,84,1,0,73,10,t,f,1.19,0.00,11.90,86.90,50.00
A16C4912-CAA8-44AF-AFEC-03545B0894C7,0271338654822,SAKFRÅGAN,5,S,Ola,Möller,MAN,1983,1976,349,168,129,0,52,t,NEJ,f,f,f,f,48.14,36.96,14.90,0.00,55.59,HUVUD,2024/25,CU6,2025-01-29,1976,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.94
0710C657-6793-40B1-BCC0-1A452B280700,0320950917801,SAKFRÅGAN,2,S,Inger,Nordlander,KVINNA,1938,1954,349,263,47,0,39,t,JA,t,f,t,f,75.36,13.47,11.17,0.00,53.30,HUVUD,2004/05,SKU16,2004-11-30,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,49.31
BF9FAF2D-ABBB-4A85-9884-C748B594D18E,0135054091316,SAKFRÅGAN,3,M,Metin,Ataseven,MAN,1972,1963,349,167,128,0,54,t,JA,t,f,t,f,47.85,36.68,15.47,0.00,54.44,HUVUD,2010/11,TU13,2011-04-13,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,53.27
035E5CEB-4F54-4451-AAC0-0F137E67F07F,0772402807013,SAKFRÅGAN,7,SD,Sven-Olof,Sällström,MAN,1968,1963,349,297,45,0,7,t,JA,t,f,t,f,85.10,12.89,2.01,0.00,54.44,HUVUD,2010/11,NU7,2011-03-16,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,0977023188809,SAKFRÅGAN,10,S,Sylvia,Lindgren,KVINNA,1945,1954,349,190,121,0,38,t,JA,t,f,t,f,54.44,34.67,10.89,0.00,54.73,HUVUD,2003/04,NU3,2003-11-25,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
E733DAE9-9643-4D08-A548-1CD24B322EAC,0327857385513,SAKFRÅGAN,7,C,Kenneth,Johansson,MAN,1956,1958,349,274,17,3,55,t,JA,t,f,t,f,78.51,4.87,15.76,0.86,52.44,HUVUD,2007/08,KU11,2008-02-12,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
617812E9-32E6-4D2F-93D0-0BD8235AA42F,0284192765516,SAKFRÅGAN,2,S,Tomas,Eneroth,MAN,1966,1954,349,219,47,31,52,t,FRÅNVARANDE,f,f,t,f,62.75,13.47,14.90,8.88,54.44,HUVUD,2004/05,JUU28,2005-05-24,1954,144,126,1,0,17,t,f,87.50,0.69,11.81,0.00,50.69
DF293AA1-0B4B-11D7-AEAC-000475505303,0461756329828,SAKFRÅGAN,50,L,Karin,Granbom,KVINNA,1977,1954,349,286,25,1,37,t,JA,t,f,t,f,81.95,7.16,10.60,0.29,54.73,HUVUD,2002/03,TU1,2002-12-03,1956,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,52.08
735F0737-C26F-424D-A871-FE1023C4CAE9,0199751900210,SAKFRÅGAN,6,S,Annelie,Karlsson,KVINNA,1965,1963,349,175,138,0,36,t,NEJ,f,f,f,f,50.14,39.54,10.32,0.00,56.45,HUVUD,2012/13,SoU18,2013-05-06,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
411FB566-54FC-4FA6-B906-6A5D2B4708D4,0984153507725,SAKFRÅGAN,6,M,Gustaf,Göthberg,MAN,1993,1975,349,153,150,0,46,t,JA,t,f,t,f,43.84,42.98,13.18,0.00,52.15,HUVUD,2022/23,SoU12,2023-05-10,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
4AC62574-41AA-47F1-8B72-DD3AD6A4E275,0996640018922,SAKFRÅGAN,13,S,Yasmine,Bladelius,KVINNA,1988,1975,349,197,20,85,47,t,FRÅNVARANDE,f,f,t,f,56.45,5.73,13.47,24.36,52.15,HUVUD,2022/23,UbU7,2023-05-03,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,47.66
E51B81F3-27C2-4379-A611-7ECD64363C43,012053331219,MOTIVFRÅGAN,1,M,Anna,Kinberg Batra,KVINNA,1970,1963,349,174,101,39,35,t,JA,t,f,t,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,NU6,2013-02-13,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.94
20AC6EE9-A1CE-4376-96E0-2098B812A118,0802826314426,SAKFRÅGAN,8,M,Sofia,Arkelsten,KVINNA,1976,1958,349,141,98,30,80,t,JA,t,f,t,f,40.40,28.08,22.92,8.60,53.01,HUVUD,2007/08,SfU2,2007-12-06,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
9A457EBD-ED99-442D-851F-0021936DEA30,0836001490919,SAKFRÅGAN,4,C,Ulrika,Heie,KVINNA,1965,1973,349,276,26,0,47,t,JA,t,f,t,f,79.08,7.45,13.47,0.00,53.01,HUVUD,2018/19,FöU8,2019-04-11,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
F86342A4-1D26-4680-B412-2563AC0E6569,0251564185908,SAKFRÅGAN,17,S,Kerstin,Engle,KVINNA,1947,1954,349,278,27,0,44,t,JA,t,f,t,f,79.66,7.74,12.61,0.00,54.73,HUVUD,2003/04,UBU1,2003-11-25,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
9312F7C2-040D-4326-93E3-5927C0ED570D,0226631365426,SAKFRÅGAN,3,C,Mikael,Larsson,MAN,1989,1975,349,153,92,57,47,t,AVSTÅR,f,f,f,f,43.84,26.36,13.47,16.33,52.15,HUVUD,2022/23,UU6,2023-04-12,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
A78892C7-B283-41D1-A16A-55CF90D4F129,0803753212716,SAKFRÅGAN,2,SD,Richard,Jomshof,MAN,1969,1973,349,41,4,11,293,t,FRÅNVARANDE,f,f,f,f,11.75,1.15,83.95,3.15,52.72,HUVUD,2020/21,UU16,2021-05-05,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
A5AB259C-CEA9-4AC6-9627-C86B369FC5A5,0468956880528,SAKFRÅGAN,7,SD,Mikael,Eskilandersson,MAN,1977,1975,349,303,1,0,45,t,JA,t,f,t,f,86.82,0.29,12.89,0.00,56.16,HUVUD,2024/25,UU15,2025-03-26,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
2260F9AE-85DA-49DE-9C40-96AEA3F6C765,0211726202212,SAKFRÅGAN,3,C,Maria,Kornevik Jakobsson,KVINNA,1953,1959,349,158,150,0,41,t,JA,t,f,t,f,45.27,42.98,11.75,0.00,53.87,HUVUD,2009/10,SkU1,2009-11-17,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
CEB870AB-462E-451C-8E3E-14629182F956,0138741628520,SAKFRÅGAN,11,SD,Angelika,Bengtsson,KVINNA,1990,1969,349,247,30,0,72,t,JA,t,f,t,f,70.77,8.60,20.63,0.00,53.58,HUVUD,2016/17,MJU12,2017-04-06,1975,47,35,0,0,12,t,f,74.47,0.00,25.53,0.00,78.72
4D4361BB-C77E-4471-8011-60D9A98CD5F9,0178667655211,SAKFRÅGAN,3,M,Edip,Noyan,MAN,1956,1963,349,175,136,0,38,t,JA,t,f,t,f,50.14,38.97,10.89,0.00,55.59,HUVUD,2011/12,CU1,2011-12-05,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
C6D67D55-83D2-11D8-AF51-0004755038F6,0229825314217,SAKFRÅGAN,2,V,Sermin,Özürküt,KVINNA,1949,1954,349,301,14,0,34,t,JA,t,f,t,f,86.25,4.01,9.74,0.00,55.01,HUVUD,2003/04,UU12,2004-04-01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
2C23A169-1130-4829-A6B6-8D077A053A52,0481460392727,SAKFRÅGAN,2,V,Jessica,Wetterling,KVINNA,1986,1975,349,265,34,0,50,t,JA,t,f,t,f,75.93,9.74,14.33,0.00,52.44,HUVUD,2023/24,CU19,2024-04-10,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
772E4F80-DD81-4A8F-B947-58899B69F3F4,022805994927,SAKFRÅGAN,27,M,Sofia,Westergren,KVINNA,1974,1973,349,32,23,1,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,83.95,0.29,53.01,HUVUD,2020/21,SfU28,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
D7D6243A-84F1-42F2-B99B-901A69293DC3,0476336341120,SAKFRÅGAN,9,M,Anna,Tenje,KVINNA,1977,1959,349,158,150,0,41,t,JA,t,f,t,f,45.27,42.98,11.75,0.00,53.87,HUVUD,2009/10,KrU3,2009-11-11,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
2306F746-44F8-4E67-BB63-B758C94C102E,0502490570219,SAKFRÅGAN,17,M,Kristina,Axén Olin,KVINNA,1962,1975,349,282,20,0,47,t,JA,t,f,t,f,80.80,5.73,13.47,0.00,56.16,HUVUD,2024/25,CU14,2025-04-02,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
A37657C6-D380-484B-A7D6-5DE6033AD459,0174490514929,SAKFRÅGAN,5,S,Marcus,Andersson,MAN,1987,1975,349,238,64,0,47,t,JA,t,f,t,f,68.19,18.34,13.47,0.00,53.01,HUVUD,2022/23,KU29,2023-03-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
362C8243-21E4-4194-9CD3-6334A8ACD5B4,0576122429317,SAKFRÅGAN,6,L,Martin,Melin,MAN,1967,1975,349,192,92,21,44,t,JA,t,f,t,f,55.01,26.36,12.61,6.02,52.15,HUVUD,2022/23,CU14,2023-04-19,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
6FAF0A9A-7A62-4E7B-813B-ACE0FB100620,0662032691523,SAKFRÅGAN,3,S,Amalia,Rud Stenlöf,KVINNA,1993,1975,349,101,88,96,64,t,NEJ,f,f,f,f,28.94,25.21,18.34,27.51,55.87,HUVUD,2024/25,SoU17,2025-04-29,1975,106,0,87,0,19,f,f,0.00,82.08,17.92,0.00,52.83
567ADDF9-014C-4E56-9295-83A037666C71,0108109641223,SAKFRÅGAN,8,M,Carl-Oskar,Bohlin,MAN,1986,1963,349,213,104,1,31,t,JA,t,f,t,f,61.03,29.80,8.88,0.29,54.44,HUVUD,2010/11,TU1,2010-12-21,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,52.34
4EC7F2E8-FE94-4F3E-808C-C6CF667EF842,0455086201022,SAKFRÅGAN,4,SD,Johnny,Skalin,MAN,1978,1973,349,200,20,73,56,t,AVSTÅR,f,f,f,f,57.31,5.73,16.05,20.92,53.58,HUVUD,2021/22,UbU17,2022-03-02,1975,62,0,0,55,7,f,t,0.00,0.00,11.29,88.71,75.81
7B85ED71-C8FF-4422-973B-8F00E4A7A398,0641486384014,SAKFRÅGAN,12,MP,Jan,Lindholm,MAN,1951,1958,349,156,112,37,44,t,AVSTÅR,f,f,t,f,44.70,32.09,12.61,10.60,52.72,HUVUD,2008/09,UU11,2009-06-02,1964,19,1,0,18,0,t,f,5.26,0.00,0.00,94.74,57.89
70BC194A-333A-4E68-B7D2-6706F97D8683,066769783310,SAKFRÅGAN,3,M,Lotta,Olsson,KVINNA,1960,1973,349,50,5,0,294,t,FRÅNVARANDE,f,f,t,f,14.33,1.43,84.24,0.00,52.44,HUVUD,2019/20,UbU14,2020-04-29,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,084624777218,SAKFRÅGAN,1,C,Helena,Lindahl,KVINNA,1972,1969,349,291,18,0,40,t,JA,t,f,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
EFE6A74A-C4A1-4D26-B0AF-F247B4BAF933,0492644357418,SAKFRÅGAN,5,SD,Per,Söderlund,MAN,1972,1975,349,168,127,0,54,t,JA,t,f,t,f,48.14,36.39,15.47,0.00,52.72,HUVUD,2023/24,UbU8,2024-02-28,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
F30AEF77-2C02-4C2B-AD9F-BEFD25DC1064,0890152141226,SAKFRÅGAN,14,V,Nadja,Awad,KVINNA,1991,1975,349,224,64,15,46,t,JA,t,f,t,f,64.18,18.34,13.18,4.30,55.01,HUVUD,2024/25,MJU21,2025-06-17,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
ACB6746C-2AFD-4F5F-BD66-62173D7DAD0B,0509830681123,SAKFRÅGAN,2,S,Ida,Karkiainen,KVINNA,1988,1973,349,190,134,0,25,t,NEJ,f,f,f,f,54.44,38.40,7.16,0.00,53.30,HUVUD,2018/19,JuU20,2019-03-27,1972,100,1,92,0,7,f,f,1.00,92.00,7.00,0.00,52.00
45FFF323-045D-4866-B591-82EBAC5CED00,0741187745315,SAKFRÅGAN,26,S,Britta,Rådström,KVINNA,1954,1954,349,258,14,0,77,t,JA,t,f,t,f,73.93,4.01,22.06,0.00,55.01,HUVUD,2003/04,SOU9,2004-04-20,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
66EC0126-AA53-462A-B30A-D7E13BCA9B55,0506541436524,SAKFRÅGAN,2,S,Sanne,Lennström,KVINNA,1988,1975,349,240,35,20,54,t,JA,t,f,t,f,68.77,10.03,15.47,5.73,53.30,HUVUD,2023/24,SoU5,2023-11-30,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,49.53
21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,0364687971222,SAKFRÅGAN,1,C,Alireza,Akhondi,MAN,1980,1975,349,150,147,0,52,t,NEJ,f,f,f,f,42.98,42.12,14.90,0.00,54.73,HUVUD,2024/25,UbU2,2024-12-12,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
