embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
1E830F5D-1498-41F2-BAB9-EE03169D60C2,0126797549328,SAKFRÅGAN,2,M,Johan,Forssell,MAN,1979,1973,349,170,133,0,46,t,FRÅNVARANDE,f,f,f,f,48.71,38.11,13.18,0.00,52.44,HUVUD,2021/22,JuU34,2022-06-21,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,45.71
E42907C3-05E9-4741-9D67-5C317AAD335E,0154189076919,SAKFRÅGAN,15,MP,Tina,Ehn,KVINNA,1960,1963,349,159,140,17,33,t,NEJ,f,f,f,f,45.56,40.11,9.46,4.87,56.45,HUVUD,2012/13,UU10,2013-05-30,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
C2406EB7-84A0-4E83-A659-412D9D7BE1C1,0251564185908,SAKFRÅGAN,1,S,Kerstin,Engle,KVINNA,1947,1954,349,178,133,0,38,t,JA,t,f,t,f,51.00,38.11,10.89,0.00,54.15,HUVUD,2004/05,SFU18,2005-08-22,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,50.69
C41A297E-CC71-46EB-BDB8-57F996324D3C,0996640018922,SAKFRÅGAN,10,S,Yasmine,Bladelius,KVINNA,1988,1973,349,42,3,10,294,t,FRÅNVARANDE,f,f,t,f,12.03,0.86,84.24,2.87,51.86,HUVUD,2019/20,CU17,2020-05-06,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
1052980E-86A4-4E13-8416-711688E01661,025931369428,SAKFRÅGAN,1,SD,Jonas,Andersson,MAN,1989,1973,349,188,117,0,44,t,NEJ,f,f,f,f,53.87,33.52,12.61,0.00,53.01,HUVUD,2021/22,SkU20,2022-04-20,1976,61,0,54,0,7,f,f,0.00,88.52,11.48,0.00,75.41
60C02FCB-086E-42F2-A701-FE85A9FF9998,0393583311409,SAKFRÅGAN,4,KD,Lars,Lindén,MAN,1945,1954,349,231,16,1,101,t,JA,t,f,t,f,66.19,4.58,28.94,0.29,53.87,HUVUD,2005/06,MJU24,2006-05-04,1951,33,21,0,0,12,t,f,63.64,0.00,36.36,0.00,69.70
68DFE513-3A77-40C0-9309-B76421C6C726,0410231576416,SAKFRÅGAN,2,M,Lars,Johnsson,MAN,1964,1975,349,261,21,21,46,t,JA,t,f,t,f,74.79,6.02,13.18,6.02,52.15,HUVUD,2022/23,SkU14,2023-04-20,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
925E7206-D542-4B09-BF92-9051F87C5F36,0183788551910,SAKFRÅGAN,1,C,Åsa,Torstensson,KVINNA,1958,1963,349,304,19,0,26,t,FRÅNVARANDE,f,f,t,f,87.11,5.44,7.45,0.00,55.30,HUVUD,2011/12,CU8,2012-01-24,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
B7B4748B-406F-44D2-8489-E089F43B80D2,039655712615,SAKFRÅGAN,5,M,Margareta,Pålsson,KVINNA,1949,1954,349,261,38,2,48,t,JA,t,f,t,f,74.79,10.89,13.75,0.57,55.01,HUVUD,2003/04,KRU3,2003-10-30,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
3EE54CD9-1759-4D84-95C1-83B53D8C6E75,088028607414,SAKFRÅGAN,8,M,Lena,Asplund,KVINNA,1956,1963,349,271,36,0,42,t,JA,t,f,t,f,77.65,10.32,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,0658668232410,SAKFRÅGAN,4,M,Per,Bill,MAN,1958,1958,349,157,101,16,75,t,JA,t,f,t,f,44.99,28.94,21.49,4.58,52.72,HUVUD,2007/08,SkU1,2007-11-15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
152D3C16-40E3-4C07-B443-5B1EBFB8D6D8,0362779191527,SAKFRÅGAN,3,SD,Erik,Hellsborn,MAN,1984,1975,349,217,64,21,47,t,NEJ,f,f,f,f,62.18,18.34,13.47,6.02,53.01,HUVUD,2022/23,FiU34,2023-03-29,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,75.34
DD589C65-4FAC-46E9-87E9-05889925E28C,0877778793323,SAKFRÅGAN,7,S,Johan,Büser,MAN,1983,1973,349,27,24,5,293,t,FRÅNVARANDE,f,f,t,f,7.74,6.88,83.95,1.43,52.72,HUVUD,2020/21,SfU15,2021-03-17,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
62918549-A57C-4743-982C-E8325B9BAE02,0455256796113,SAKFRÅGAN,13,L,Christer,Winbäck,MAN,1953,1963,349,210,100,0,39,t,JA,t,f,t,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,KrU10,2013-05-15,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
9172C671-EB4A-4A8B-A154-E443085C2C74,0512357753412,SAKFRÅGAN,1,S,Britt,Bohlin Olsson,KVINNA,1956,1954,349,203,41,39,66,t,JA,t,f,t,f,58.17,11.75,18.91,11.17,53.58,HUVUD,2004/05,MJU8,2005-02-03,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,50.00
5333FE93-09F0-45EC-9D10-48B1C4428947,0781623040415,SAKFRÅGAN,2,M,Camilla,Waltersson Grönvall,KVINNA,1969,1973,349,31,23,0,295,t,JA,t,f,t,f,8.88,6.59,84.53,0.00,51.86,HUVUD,2019/20,NU17,2020-05-27,1973,70,10,0,0,60,t,f,14.29,0.00,85.71,0.00,44.29
74CF20DB-206B-4AAD-B056-66341D5D6CCB,0150118366721,SAKFRÅGAN,3,V,Linda,Snecker,KVINNA,1983,1969,349,251,40,0,58,t,JA,t,f,t,f,71.92,11.46,16.62,0.00,53.87,HUVUD,2016/17,UFöU3,2017-06-08,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
9055C401-73EC-4A4D-B32A-337DE0B4D474,0891731772016,SAKFRÅGAN,11,M,Mats,Gerdau,MAN,1964,1958,349,266,30,0,53,t,JA,t,f,t,f,76.22,8.60,15.19,0.00,54.15,HUVUD,2009/10,MJU5,2009-10-05,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,58.76
4938C5DE-5F9D-4F6C-B11C-4FFD03468C83,0393171737407,SAKFRÅGAN,23,M,Anita,Sidén,KVINNA,1940,1954,349,219,30,70,30,t,AVSTÅR,f,f,f,f,62.75,8.60,8.60,20.06,54.73,HUVUD,2003/04,UU3,2003-12-02,1953,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,61.82
8CEB1F43-7A4C-4B38-BB9A-C9FB9D0BBBE6,025877594729,SAKFRÅGAN,5,M,John,Widegren,MAN,1980,1973,349,109,12,174,54,t,AVSTÅR,f,f,f,f,31.23,3.44,15.47,49.86,53.87,HUVUD,2021/22,SoU12,2022-03-17,1972,70,0,0,58,12,f,t,0.00,0.00,17.14,82.86,48.57
00ACAD6A-0CE9-4D33-9F5D-E7423A27AADB,0962410717322,SAKFRÅGAN,23,S,Sultan,Kayhan,KVINNA,1988,1969,349,169,44,92,44,t,JA,t,f,t,f,48.42,12.61,12.61,26.36,53.87,HUVUD,2016/17,SoU10,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
6AECA997-FA33-47A1-95D0-3B227CD823B2,0460690753617,SAKFRÅGAN,15,S,Pia,Nilsson,KVINNA,1962,1958,349,153,147,0,49,t,NEJ,f,f,f,f,43.84,42.12,14.04,0.00,53.30,HUVUD,2007/08,MJU15,2008-05-08,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,52.31
B3704755-94F5-473F-9B4F-65326A705F45,0442629549320,SAKFRÅGAN,7,S,Adnan,Dibrani,MAN,1985,1969,349,281,14,0,54,t,JA,t,f,t,f,80.52,4.01,15.47,0.00,54.44,HUVUD,2016/17,MJU2,2016-12-08,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
9054C369-A2BB-4B57-8D82-99C390ABD4A5,0909948830718,SAKFRÅGAN,9,S,Ann-Christin,Ahlberg,KVINNA,1957,1969,349,301,13,0,35,t,JA,t,f,t,f,86.25,3.72,10.03,0.00,53.30,HUVUD,2016/17,TU10,2017-03-22,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.02
4A88F319-5566-11D8-AE64-000475504780,0993294767708,SAKFRÅGAN,1,V,Lennart,Beijer,MAN,1947,1954,349,155,42,80,72,t,JA,t,f,t,f,44.41,12.03,20.63,22.92,55.01,HUVUD,2003/04,BOU4,2004-01-01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,0741005094627,SAKFRÅGAN,1,M,Gustav,Blix,MAN,1974,1959,349,174,105,5,65,t,JA,t,f,t,f,49.86,30.09,18.62,1.43,53.01,HUVUD,2009/10,UbU17,2010-04-22,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,0681030112815,SAKFRÅGAN,6,C,Peter,Helander,MAN,1961,1969,349,170,112,1,66,t,FRÅNVARANDE,f,f,f,f,48.71,32.09,18.91,0.29,54.15,HUVUD,2017/18,NU10,2018-03-01,1967,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,63.64
0204AB71-86D2-4522-A551-B7DC9B8D98C5,0262455192724,SAKFRÅGAN,1,MP,Max,Andersson,MAN,1973,1958,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,53.01,HUVUD,2007/08,UbU1,2007-12-04,1963,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
951C56E7-1C21-4A61-B1C3-089825856B39,09812885803,SAKFRÅGAN,1,L,Jan,Ertsborn,MAN,1944,1963,349,246,21,37,45,t,JA,t,f,t,f,70.49,6.02,12.89,10.60,57.02,HUVUD,2013/14,FöU5,2014-02-26,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
0D977A69-85B3-4DD4-AC09-5DE94B1643C3,0203334943718,SAKFRÅGAN,4,S,Louise,Malmström,KVINNA,1972,1958,349,231,16,17,85,t,FRÅNVARANDE,f,f,t,f,66.19,4.58,24.36,4.87,51.29,HUVUD,2006/07,UbU6,2007-03-06,1958,130,95,0,0,35,t,f,73.08,0.00,26.92,0.00,50.00
E7B6077C-DAC4-43F2-AA77-A9D515CFB3BA,0537400268911,SAKFRÅGAN,12,S,Caroline,Helmersson Olsson,KVINNA,1963,1973,349,240,62,15,32,t,JA,t,f,t,f,68.77,17.77,9.17,4.30,53.01,HUVUD,2018/19,UbU12,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
46696B84-43CC-4578-AAC7-56CF11B259F9,0891731772016,SAKFRÅGAN,4,M,Mats,Gerdau,MAN,1964,1958,349,156,100,18,75,t,JA,t,f,t,f,44.70,28.65,21.49,5.16,53.30,HUVUD,2007/08,UbU11,2008-04-04,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
232333D2-F2A7-40CD-91CD-58972F125BB6,0287864972117,SAKFRÅGAN,4,C,Sofia,Larsen,KVINNA,1972,1954,349,146,116,0,87,t,NEJ,f,f,f,f,41.83,33.24,24.93,0.00,54.44,HUVUD,2005/06,BoU4,2005-11-10,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
4B43208E-0FA9-11D8-AEDE-0004755053C0,0333961113904,SAKFRÅGAN,2,L,Marita,Aronson,KVINNA,1939,1954,349,277,40,1,31,t,FRÅNVARANDE,f,f,t,f,79.37,11.46,8.88,0.29,54.73,HUVUD,2003/04,JUU8,2003-12-09,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
6D14C8BC-B3B5-4599-BE56-A519C7FE25DA,0719332223713,SAKFRÅGAN,3,L,Juno,Blom,KVINNA,1968,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,t,f,12.32,2.87,83.95,0.86,50.72,HUVUD,2020/21,KU1,2020-12-02,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0F8AFC37-6818-4143-873E-CAA2F06F1F2A,0401150407611,SAKFRÅGAN,1,L,Eva,Flyborg,KVINNA,1963,1954,349,151,118,0,80,t,NEJ,f,f,f,f,43.27,33.81,22.92,0.00,54.44,HUVUD,2004/05,FÖU11,2005-05-24,1956,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,52.08
0227292F-84D3-403B-ACE8-40F5D85A2FA4,0776705932527,SAKFRÅGAN,3,V,Ciczie,Weidby,KVINNA,1974,1973,349,244,58,0,47,t,JA,t,f,t,f,69.91,16.62,13.47,0.00,53.01,HUVUD,2018/19,MJU9,2019-04-04,1975,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,32.14
4DBBABDC-2DCD-49A7-8CAD-07DBB4133732,010343930918,SAKFRÅGAN,5,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,124,73,110,42,t,NEJ,f,f,f,f,35.53,20.92,12.03,31.52,53.87,HUVUD,2017/18,UU2,2017-12-06,1968,83,0,73,0,10,f,f,0.00,87.95,12.05,0.00,49.40
9C8E4095-D8F8-4F52-BDBB-8FE0AC29E5E8,0957794828205,SAKFRÅGAN,10,S,Agneta,Lundberg,KVINNA,1947,1959,349,136,130,0,83,t,NEJ,f,f,f,f,38.97,37.25,23.78,0.00,52.44,HUVUD,2008/09,KrU8,2009-04-28,1959,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,51.54
4197528C-A358-452F-8C8A-14FE1D3FC784,0456680171315,SAKFRÅGAN,11,SD,Charlotte,Quensel,KVINNA,1961,1973,349,257,65,0,27,t,JA,t,f,t,f,73.64,18.62,7.74,0.00,53.30,HUVUD,2018/19,FöU6,2019-02-27,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
D009DA5C-83CF-45F1-A8D4-618D2F4E336B,0996403729104,SAKFRÅGAN,1,S,Tone,Tingsgård,KVINNA,1944,1958,349,130,105,18,96,t,NEJ,f,f,f,f,37.25,30.09,27.51,5.16,53.30,HUVUD,2008/09,TU1,2008-12-05,1959,130,1,91,0,38,f,f,0.77,70.00,29.23,0.00,53.08
92A10961-2224-4918-902D-C72C6DA7D0A2,0506482805418,SAKFRÅGAN,3,S,Isak,From,MAN,1967,1963,349,147,129,18,55,t,NEJ,f,f,f,f,42.12,36.96,15.76,5.16,57.02,HUVUD,2013/14,NU9,2014-03-06,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
9AD54164-B28A-4695-BDC1-27EEFD3F5CD1,0604811710522,SAKFRÅGAN,4,M,Ida,Drougge,KVINNA,1990,1973,349,32,24,0,293,t,NEJ,f,f,f,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,JuU8,2021-01-27,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
0486F2D0-0FD2-4746-92D9-32322A0E9724,0899169869710,SAKFRÅGAN,12,L,Helena,Gellerman,KVINNA,1960,1973,349,287,13,0,49,t,JA,t,f,t,f,82.23,3.72,14.04,0.00,53.58,HUVUD,2021/22,AU7,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
2B1CCA50-5266-4783-8E53-C7903D22A520,0958776965517,SAKFRÅGAN,10,S,Lennart,Axelsson,MAN,1952,1959,349,147,139,0,63,t,NEJ,f,f,f,f,42.12,39.83,18.05,0.00,53.01,HUVUD,2009/10,SoU18,2010-05-06,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
A9A5CAF5-34F2-4A67-A7F7-B76D729ABD48,0256743155204,SAKFRÅGAN,12,C,Per-Ingvar,Johnsson,MAN,1944,1963,349,198,16,101,34,t,JA,t,f,t,f,56.73,4.58,9.74,28.94,56.45,HUVUD,2012/13,SkU16,2013-03-19,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
24CF12B8-1B88-4041-8ABA-268D7A7930FC,012576033427,SAKFRÅGAN,1,S,Hannah,Bergstedt,KVINNA,1977,1963,349,178,143,0,28,t,NEJ,f,f,f,f,51.00,40.97,8.02,0.00,56.45,HUVUD,2013/14,MJU28,2014-06-24,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
109195A8-7966-11D7-AEC8-0004755038E0,0228907110117,SAKFRÅGAN,6,S,Mariam,Osman Sherifay,KVINNA,1954,1954,349,205,38,63,43,t,JA,t,f,t,f,58.74,10.89,12.32,18.05,55.30,HUVUD,2002/03,NU8,2003-04-16,1954,144,128,0,1,15,t,f,88.89,0.00,10.42,0.69,53.47
27F1BB54-C90F-446C-8C59-388096362E5B,0246624521815,SAKFRÅGAN,2,C,Karin,Östring Bergman,KVINNA,1971,1963,349,191,20,97,41,t,JA,t,f,t,f,54.73,5.73,11.75,27.79,55.59,HUVUD,2013/14,SkU1,2013-12-05,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,0324815829026,SAKFRÅGAN,15,C,Johan,Linander,MAN,1974,1963,349,155,141,17,36,t,JA,t,f,t,f,44.41,40.40,10.32,4.87,56.45,HUVUD,2013/14,UU20,2014-06-10,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
D37950AA-4080-4C8A-A18B-6EBD957B0EBB,0889860537413,SAKFRÅGAN,7,M,Krister,Hammarbergh,MAN,1963,1954,349,219,47,39,44,t,JA,t,f,t,f,62.75,13.47,12.61,11.17,54.44,HUVUD,2004/05,BOU7,2005-05-12,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,58.18
796179A4-6031-4664-928B-15024BE658E7,0658668232410,SAKFRÅGAN,1,M,Per,Bill,MAN,1958,1969,349,143,44,124,38,t,AVSTÅR,f,f,f,f,40.97,12.61,10.89,35.53,55.30,HUVUD,2014/15,MJU4,2015-03-11,1968,84,0,0,76,8,f,t,0.00,0.00,9.52,90.48,52.38
065A3599-1469-4638-BB56-9A9320A86775,0638431210311,SAKFRÅGAN,3,L,Cecilia,Wikström,KVINNA,1965,1954,349,184,84,0,81,t,FRÅNVARANDE,f,f,f,f,52.72,24.07,23.21,0.00,53.87,HUVUD,2005/06,BoU11,2006-04-20,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
D8FBCCBD-9429-11D8-AE26-0004755038E0,0975579292417,SAKFRÅGAN,3,S,Monica,Green,KVINNA,1959,1954,349,238,65,4,42,t,FRÅNVARANDE,f,f,t,f,68.19,18.62,12.03,1.15,55.01,HUVUD,2003/04,SFU13,2004-04-20,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,0721509806321,SAKFRÅGAN,8,V,Nooshi,Dadgostar,KVINNA,1985,1973,349,31,10,15,293,t,FRÅNVARANDE,f,f,t,f,8.88,2.87,83.95,4.30,53.01,HUVUD,2020/21,SoU17,2021-06-09,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
1E8BA939-E244-4B11-A017-4B36C3EE1AF9,0956444284814,SAKFRÅGAN,5,MP,Per,Bolund,MAN,1971,1963,349,267,19,15,48,t,JA,t,f,t,f,76.50,5.44,13.75,4.30,57.02,HUVUD,2011/12,SoU13,2012-04-24,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
D32A75BB-02AE-11D7-AEA0-000475504757,0617957067613,SAKFRÅGAN,9,S,Helene,Petersson,KVINNA,1956,1954,349,282,39,0,28,t,JA,t,f,t,f,80.80,11.17,8.02,0.00,54.73,HUVUD,2002/03,SFU2,2002-11-26,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
BACDD41C-CD3C-4A9A-95EF-4C1A4577DF2B,0256716955026,SAKFRÅGAN,11,S,Serkan,Köse,MAN,1976,1975,349,286,14,0,49,t,JA,t,f,t,f,81.95,4.01,14.04,0.00,56.16,HUVUD,2024/25,KrU3,2025-03-12,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,53.77
5A35BF68-949E-42F8-B42D-B350355D9370,0269067253614,SAKFRÅGAN,8,S,Thomas,Strand,MAN,1954,1970,349,221,20,37,71,t,JA,t,f,t,f,63.32,5.73,20.34,10.60,54.44,HUVUD,2017/18,UU14,2018-04-26,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
EBCB6CF5-47D1-11D7-AECA-000475504BC9,0938901612810,SAKFRÅGAN,18,M,Fredrik,Reinfeldt,MAN,1965,1954,349,174,141,0,34,t,FRÅNVARANDE,f,f,f,f,49.86,40.40,9.74,0.00,53.87,HUVUD,2002/03,JUU6,2003-02-20,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
F886A47A-077D-4883-9735-E4E3CD90741F,0843345349823,SAKFRÅGAN,2,M,Anders,Hansson,MAN,1976,1963,349,275,40,0,34,t,JA,t,f,t,f,78.80,11.46,9.74,0.00,56.45,HUVUD,2013/14,MJU24,2014-06-10,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
8618E38F-34AD-495A-AFE0-83AAC550C097,0547805254924,SAKFRÅGAN,2,V,Jessica,Thunander,KVINNA,1973,1973,349,274,50,0,25,t,JA,t,f,t,f,78.51,14.33,7.16,0.00,52.72,HUVUD,2018/19,MJU18,2019-06-18,1975,28,27,0,0,1,t,f,96.43,0.00,3.57,0.00,32.14
429E74C6-518B-11D8-A30A-00104B565558,0731809135516,SAKFRÅGAN,8,S,Carina,Adolfsson Elgestam,KVINNA,1959,1954,349,190,26,46,87,t,JA,t,f,t,f,54.44,7.45,24.93,13.18,54.73,HUVUD,2003/04,SFU9,2004-03-02,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
D2D39CC7-B661-4F78-92CC-F49295744CD9,0720250789315,SAKFRÅGAN,13,S,Mats,Wiking,MAN,1961,1975,349,260,32,0,57,t,JA,t,f,t,f,74.50,9.17,16.33,0.00,53.01,HUVUD,2022/23,MJU6,2023-03-15,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
153DF7C4-C562-469F-98AB-4403C55BCAFC,0544046588414,SAKFRÅGAN,10,S,Jan-Olof,Larsson,MAN,1951,1958,349,141,116,18,74,t,NEJ,f,f,f,f,40.40,33.24,21.20,5.16,53.30,HUVUD,2007/08,CU14,2008-04-09,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
784E534D-840C-4529-B0F1-C8F39E9F577A,0853395328224,SAKFRÅGAN,14,S,Lena,Hallengren,KVINNA,1973,1975,349,167,20,115,47,t,FRÅNVARANDE,f,f,f,f,47.85,5.73,13.47,32.95,52.15,HUVUD,2022/23,UbU9,2023-04-27,1975,107,0,0,94,13,f,t,0.00,0.00,12.15,87.85,47.66
9D27ED7E-11D4-4931-9A10-5000607D9889,0133767709317,SAKFRÅGAN,12,S,Phia,Andersson,KVINNA,1955,1969,349,167,117,0,65,t,JA,t,f,t,f,47.85,33.52,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1969,113,93,0,0,20,t,f,82.30,0.00,17.70,0.00,47.79
9DA91716-4C59-4774-BDC3-2ABD00E2F5A1,0853395328224,SAKFRÅGAN,3,S,Lena,Hallengren,KVINNA,1973,1975,349,175,94,36,44,t,NEJ,f,f,f,f,50.14,26.93,12.61,10.32,55.30,HUVUD,2024/25,TU13,2025-05-21,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
B6C77723-93FD-415A-B3DB-A35D086748D3,0475778011711,SAKFRÅGAN,1,S,Hans,Ekström,MAN,1958,1969,349,149,43,127,30,t,FRÅNVARANDE,f,f,t,f,42.69,12.32,8.60,36.39,54.44,HUVUD,2016/17,AU1,2016-12-14,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
487D3522-6BDD-11D7-AECA-0004755048D1,0381231495405,SAKFRÅGAN,16,MP,Leif,Björnlod,MAN,1939,1954,349,272,21,15,41,t,AVSTÅR,f,f,f,f,77.94,6.02,11.75,4.30,55.30,HUVUD,2002/03,UBU11,2003-04-10,1954,17,0,0,15,2,f,t,0.00,0.00,11.76,88.24,47.06
1320356A-4601-4EED-8577-410F0096296B,075747847023,SAKFRÅGAN,11,S,Gustaf,Lantz,MAN,1981,1973,349,221,28,60,40,t,JA,t,f,t,f,63.32,8.02,11.46,17.19,53.30,HUVUD,2018/19,MJU6,2019-03-06,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
C20815FC-DE9A-4F2B-9098-62A22AD51655,0499755198526,SAKFRÅGAN,1,S,Mattias,Jonsson,MAN,1974,1973,349,286,26,0,37,t,FRÅNVARANDE,f,f,t,f,81.95,7.45,10.60,0.00,52.72,HUVUD,2019/20,SfU5,2019-10-16,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,50.00
37889453-CD31-4594-BEDD-501D8BCABF5E,0859721748313,SAKFRÅGAN,3,M,Jörgen,Andersson,MAN,1966,1970,349,156,135,0,58,t,JA,t,f,t,f,44.70,38.68,16.62,0.00,54.44,HUVUD,2017/18,CU8,2018-03-21,1968,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,50.60
C8B5792D-98CC-453D-BB86-A5EC419C21B0,0893004490313,SAKFRÅGAN,14,M,Cecilia,Widegren,KVINNA,1973,1963,349,195,96,17,41,t,JA,t,f,t,f,55.87,27.51,11.75,4.87,56.45,HUVUD,2012/13,AU8,2013-04-15,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
827301A1-F255-4B15-AD95-E2B615C44D5B,0861447317415,SAKFRÅGAN,3,M,Thomas,Finnborg,MAN,1954,1963,349,296,16,0,37,t,JA,t,f,t,f,84.81,4.58,10.60,0.00,55.59,HUVUD,2013/14,JuU6,2013-11-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
C93CAC86-1346-4500-BA4D-0476E1F6CA9A,0415959965211,SAKFRÅGAN,15,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU28,2021-06-17,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
56568FFB-FEB4-4371-9BAA-8933324E8378,0200490530919,SAKFRÅGAN,7,MP,Marco,Venegas,MAN,1962,1969,349,249,40,18,42,t,JA,t,f,t,f,71.35,11.46,12.03,5.16,54.44,HUVUD,2015/16,AU7,2016-04-06,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
CD161F1D-EC6D-4224-BFF2-EC11A2FA1277,0227531635413,SAKFRÅGAN,2,M,Lars,Püss,MAN,1966,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2020/21,NU11,2021-02-03,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
