person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
0201502585302,Anne,Wibble,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,1997-12-01,1985,1997,4,3345,f,3,850,1985,1997,13,CAREER_PEAK,MID_LEVEL,,1997-12-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,FP,Ledamot,"",uppdrag,SkU,OTHER,350,1994-10-11,1997-11-30,1994,1997,1,1146,f,10,400,1988,1998,4,CAREER_PEAK,JUNIOR,250.00,1997-11-01 00:00:00+01,1
0236004923301,Gudrun,Schyman,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1997-09-06,1997-10-07,1997,1997,1,31,f,13,400,1988,2006,1,PEAK_ROLE,MID_LEVEL,16.67,1997-10-01 00:00:00+02,1
0872218435908,Sonja,Rembo,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1994-10-03,1997-09-15,1994,1997,1,1078,f,8,400,1979,1997,4,DESCENDING,ENTRY_LEVEL,-83.33,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-09-30,1997-05-31,1991,1997,4,248,f,1,400,1991,1998,7,ASCENDING,ENTRY_LEVEL,,1997-05-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-24,1997-04-30,1996,1997,1,218,f,2,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0699478732904,Sven,Lundberg,S,Ledamot,"",uppdrag,FöU,OTHER,350,1988-10-11,1997-01-20,1988,1997,3,3013,f,3,550,1983,1998,10,CAREER_PEAK,JUNIOR,50.00,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0235331390700,Kristina,Svensson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1996-11-08,1985,1996,2,1143,f,1,600,1985,1996,12,ASCENDING,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
0820673454606,Inger,Davidson,KD,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1994-10-18,1996-10-23,1994,1996,1,736,f,5,600,1991,2010,3,DESCENDING,ENTRY_LEVEL,,1996-10-01 00:00:00+02,1
0761548559113,Christin,Hagberg,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1995-01-19,1996-09-16,1995,1996,1,606,f,3,400,1995,2012,2,LATERAL,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-08-31,1995,1996,2,332,f,1,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0823142696709,Lisbeth,Staaf-Igelström,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1990-03-29,1996-07-09,1990,1996,2,2279,f,4,400,1988,2002,7,DESCENDING,ENTRY_LEVEL,-300.00,1996-07-01 00:00:00+02,1
0226234976000,Rolf,Edlund,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1996-03-11,1996-06-30,1996,1996,1,111,f,2,100,1996,1996,1,PEAK_ROLE,ENTRY_LEVEL,,1996-06-01 00:00:00+02,1
0311892218602,Ingegerd,Sahlström,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,1994-10-18,1996-05-20,1994,1996,1,580,f,7,400,1988,1999,3,LATERAL,JUNIOR,,1996-05-01 00:00:00+02,1
0600928907216,Carina,Hägg,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1995-10-11,1996-04-18,1995,1996,1,190,f,3,400,1995,2014,2,LATERAL,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0825004049003,Göran,Persson,S,Finansminister,"",Departement,Fi,MINISTER,850,1994-10-07,1996-03-22,1994,1996,1,532,f,8,1000,1979,2007,3,CAREER_PEAK,TOP_LEADERSHIP,300.00,1996-03-01 00:00:00+01,1
0327857385513,Kenneth,Johansson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1996-01-29,1996-02-29,1996,1996,1,31,f,1,600,1996,2012,1,ASCENDING,ENTRY_LEVEL,,1996-02-01 00:00:00+01,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1995-10-10,1996-01-31,1995,1996,1,113,f,3,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-01-01 00:00:00+01,1
0145888252000,Axel,Andersson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,1995-10-26,1995-12-06,1995,1995,1,41,f,16,400,1976,1998,1,DESCENDING,ENTRY_LEVEL,,1995-12-01 00:00:00+01,1
0766285636614,Kjell,Nordström,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1995-11-07,1994,1995,1,385,f,6,400,1985,2010,2,ASCENDING,JUNIOR,,1995-11-01 00:00:00+01,1
0650522511709,Per,Gahrton,MP,Ledamot,"",Riksdagsorgan,EP,OTHER,350,1995-01-01,1995-10-10,1995,1995,1,282,f,7,400,1976,1995,1,ASCENDING,JUNIOR,250.00,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1995-09-30,1982,1995,5,4744,f,1,400,1982,1995,14,PEAK_ROLE,MID_LEVEL,,1995-09-01 00:00:00+02,1
0500493436208,Kristina,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,1995-07-31,1995,1995,1,202,f,11,900,1991,2016,1,ASCENDING,MID_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,3,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1995-01-01,1995-03-15,1995,1995,1,73,f,10,850,1976,2006,1,LATERAL,JUNIOR,0.00,1995-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Ledamot,"",uppdrag,UbU,OTHER,350,1992-02-13,1995-02-06,1992,1995,2,1080,f,4,750,1988,2010,4,ASCENDING,JUNIOR,62.50,1995-02-01 00:00:00+01,1
012855230311,Per,Stenmarck,M,Ledamot,"",uppdrag,LU,OTHER,350,1991-10-08,1995-01-15,1991,1995,2,1186,f,5,400,1979,1995,5,CAREER_PEAK,JUNIOR,83.33,1995-01-01 00:00:00+01,1
0229002789006,Reynoldh,Furustrand,S,Ledamot,"",Riksdagsorgan,EFTA,OTHER,350,1994-10-11,1994-12-31,1994,1994,1,81,f,8,400,1985,2006,1,LATERAL,JUNIOR,,1994-12-01 00:00:00+01,1
0153040710006,Percy,Liedholm,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-10-21,1994-11-30,1994,1994,1,40,f,2,100,1994,1994,1,PEAK_ROLE,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0754692641206,Marianne,Andersson,C,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1991-10-15,1994-10-03,1991,1994,1,1084,f,7,400,1985,2006,4,LATERAL,JUNIOR,,1994-10-01 00:00:00+01,1
0258169509601,Bengt,Rosén,FP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-06-14,1994-06-08,1990,1994,2,593,f,2,400,1985,1994,5,DESCENDING,ENTRY_LEVEL,-60.00,1994-06-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1991,2014,1,PEAK_ROLE,MID_LEVEL,150.00,1994-05-01 00:00:00+02,1
0598571445305,Jan,Fransson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1994-04-17,1991,1994,1,922,f,5,550,1979,1994,4,DESCENDING,ENTRY_LEVEL,,1994-04-01 00:00:00+02,1
0198565054212,Håkan,Holmberg,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-01,1994-03-31,1991,1994,3,187,f,4,400,1988,1997,4,PEAK_ROLE,MID_LEVEL,100.00,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
033486567915,Ewa,Hedkvist Petersen,S,Ledamot,"",uppdrag,UbU,OTHER,350,1989-03-06,1994-01-26,1989,1994,2,1786,f,2,400,1985,2009,6,DESCENDING,JUNIOR,-12.50,1994-01-01 00:00:00+01,1
0823220795415,Elisabeth,Andersson,C,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1993-11-18,1993-12-17,1993,1993,1,29,f,3,100,1991,1993,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0667054859301,Alf,Eriksson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1989-11-13,1993-11-17,1989,1993,3,603,f,3,400,1989,2010,5,LATERAL,ENTRY_LEVEL,,1993-11-01 00:00:00+01,1
0333810623907,Ann-Cathrine,Haglund,M,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,1991-11-19,1993-10-05,1991,1993,1,686,f,7,600,1979,1993,3,ASCENDING,JUNIOR,,1993-10-01 00:00:00+01,1
0532121969806,Anita,Persson,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-05-26,1993-06-04,1992,1993,2,748,f,7,550,1979,1998,2,LATERAL,ENTRY_LEVEL,0.00,1993-06-01 00:00:00+02,1
0746759738009,Lena,Boström,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-03-08,1993-05-31,1993,1993,1,84,f,4,400,1988,1994,1,PEAK_ROLE,MID_LEVEL,10.00,1993-05-01 00:00:00+02,1
0612453628106,Christer,Windén,NYD,Ledamot,"",uppdrag,MJU,OTHER,350,1991-10-08,1993-04-22,1991,1993,1,562,f,2,400,1991,1994,3,DESCENDING,JUNIOR,,1993-04-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1992-01-16,1993-03-18,1992,1993,1,427,f,5,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,-300.00,1993-03-01 00:00:00+01,1
049679140507,Johan,Brohult,-,Ledamot,"",uppdrag,SoU,OTHER,350,1991-10-08,1993-02-10,1991,1993,1,491,f,3,400,1991,1993,3,DESCENDING,JUNIOR,,1993-02-01 00:00:00+01,1
0525247903009,Birger,Rosqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1992-03-17,1993-01-22,1992,1993,3,121,f,2,400,1976,1993,2,PEAK_ROLE,MID_LEVEL,0.00,1993-01-01 00:00:00+01,1
088849148003,Elver,Jonsson,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1992-11-15,1992-12-14,1992,1992,1,29,f,10,600,1976,2002,1,CAREER_PEAK,MID_LEVEL,50.00,1992-12-01 00:00:00+01,1
0747552775209,Birgitta,Johansson,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-10,1992-11-05,1992,1992,2,296,f,10,600,1976,1998,1,DESCENDING,ENTRY_LEVEL,-250.00,1992-11-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1991-10-08,1992-10-13,1991,1992,1,371,f,2,400,1991,2003,2,DESCENDING,ENTRY_LEVEL,,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0600369882602,Ulf,Lönnqvist,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,1992-07-31,1991,1992,1,290,f,6,400,1982,1992,2,LATERAL,JUNIOR,,1992-07-01 00:00:00+02,1
0543481046604,Bo,Forslund,S,Ledamot,"",Riksdagsorgan,RFK,OTHER,350,1988-10-11,1992-06-30,1988,1992,1,1358,f,2,550,1976,1994,5,DESCENDING,JUNIOR,-4.17,1992-06-01 00:00:00+02,1
0486424355504,Yngve,Wernersson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-02-13,1992-05-22,1992,1992,1,99,f,4,100,1988,1992,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1992-05-01 00:00:00+02,1
0455181302203,Conny,Sandholm,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-03-09,1992-04-09,1992,1992,1,31,f,2,400,1991,1996,1,LATERAL,ENTRY_LEVEL,0.00,1992-04-01 00:00:00+02,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,3,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0181942435301,Ingela,Thalén,S,Ledamot,"",uppdrag,SoU,OTHER,350,1991-10-08,1992-02-20,1991,1992,1,135,f,6,900,1987,2004,2,DESCENDING,JUNIOR,,1992-02-01 00:00:00+01,1
0676588149317,Kristina,Knöös-Franzén,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1992-01-01,1992-01-09,1992,1992,1,8,f,1,400,1992,1992,1,PEAK_ROLE,MID_LEVEL,,1992-01-01 00:00:00+01,1
0410542963401,Ronny,Karlsson,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-11-09,1991-12-09,1991,1991,1,30,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0748447264503,Margit,Gennser,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-15,1991-11-17,1991,1991,1,33,f,5,400,1982,2002,1,PEAK_ROLE,MID_LEVEL,16.67,1991-11-01 00:00:00+01,1
037063714405,Anders,Björck,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1982-10-04,1991-10-03,1982,1991,1,3286,f,3,850,1976,2002,10,LATERAL,JUNIOR,0.00,1991-10-01 00:00:00+01,1
0897304708905,Sinikka,Bohlin,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1991-09-29,1988,1991,1,1083,f,3,600,1988,2010,4,LATERAL,ENTRY_LEVEL,,1991-09-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0200943027702,Rosa-Lill,Wåhlstedt,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-10-11,1991-05-26,1988,1991,1,957,f,2,400,1988,1991,4,DESCENDING,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0326516425507,Ewy,Möller,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-10-06,1991-01-23,1981,1991,4,3396,f,1,400,1981,1991,11,PEAK_ROLE,MID_LEVEL,,1991-01-01 00:00:00+01,1
0921399331707,Lennart,Eliasson,FP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1990-11-12,1990-12-09,1990,1990,1,27,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-12-01 00:00:00+01,1
0740487617408,Gösta,Lyngå,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1989-01-23,1990-11-15,1989,1990,2,101,f,5,400,1988,1991,2,PEAK_ROLE,MID_LEVEL,300.00,1990-11-01 00:00:00+01,1
0630022377501,Bengt,Westerberg,FP,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1984-10-02,1990-10-09,1984,1990,1,2198,f,3,850,1984,1998,7,LATERAL,JUNIOR,,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,4,400,1976,1992,2,DESCENDING,ENTRY_LEVEL,,1990-09-01 00:00:00+02,1
0729734540102,Ines,Uusmann,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-04-25,1990-06-13,1990,1990,1,49,f,3,400,1989,1998,1,LATERAL,ENTRY_LEVEL,0.00,1990-06-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1990-03-19,1990-05-13,1990,1990,1,55,f,3,550,1990,2002,1,LATERAL,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0389619060499,Gösta,Bohman,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-04-28,1990-04-19,1986,1990,3,106,f,2,400,1976,1991,5,PEAK_ROLE,MID_LEVEL,0.00,1990-04-01 00:00:00+02,1
0393820702706,John,Rignell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-02-12,1990-03-23,1990,1990,1,39,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-10-11,1990-02-16,1988,1990,1,493,f,3,400,1985,1990,3,DESCENDING,ENTRY_LEVEL,,1990-02-01 00:00:00+01,1
0288808902002,Ivar,Nordberg,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-10-05,1990-01-11,1988,1990,1,463,f,2,400,1976,1990,3,PEAK_ROLE,MID_LEVEL,0.00,1990-01-01 00:00:00+01,1
0316531680905,Silwa,Cedell,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-11-13,1989-12-18,1989,1989,1,35,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0196459185206,Ing-Britt,Nygren,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-10-13,1989-11-06,1988,1989,1,389,f,4,400,1988,1991,2,PEAK_ROLE,MID_LEVEL,,1989-11-01 00:00:00+01,1
0188408764206,Arne,Gadd,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-10-13,1989-10-04,1988,1989,1,356,f,4,400,1976,1989,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0987224899103,Birger,Schlaug,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1988-10-13,1989-09-30,1988,1989,1,352,f,2,400,1988,2001,2,LATERAL,ENTRY_LEVEL,,1989-09-01 00:00:00+02,1
0729734540102,Ines,Uusmann,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1989-01-17,1989-06-15,1989,1989,1,149,f,2,400,1989,1998,1,LATERAL,ENTRY_LEVEL,,1989-06-01 00:00:00+02,1
0627128694500,Birger,Andersson,C,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-10-11,1989-05-22,1988,1989,1,223,f,3,400,1988,1994,2,LATERAL,ENTRY_LEVEL,,1989-05-01 00:00:00+02,1
0707426886411,My,Gillberg,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-23,1989-04-03,1989,1989,1,70,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0444624665304,Alf,Egnerfors,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-30,1989-03-05,1989,1989,1,34,f,1,400,1989,1994,1,ASCENDING,ENTRY_LEVEL,,1989-03-01 00:00:00+01,1
0794602231002,Åke,Gustavsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1982-10-04,1989-02-06,1982,1989,3,2315,f,3,600,1976,2002,8,DESCENDING,ENTRY_LEVEL,-150.00,1989-02-01 00:00:00+01,1
0310304705606,Jan,Andersson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-10-11,1989-01-16,1988,1989,1,97,f,3,400,1988,2009,2,DESCENDING,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0337174358806,Siv,Ramsell,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-11,1988-12-12,1988,1988,1,31,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0755978501008,Margareta,Andrén,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-07,1988-11-14,1988,1988,1,7,f,4,400,1985,1988,1,LATERAL,ENTRY_LEVEL,,1988-11-01 00:00:00+01,1
0634320940409,Catarina,Rönnung,S,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,1978-10-03,1988-10-02,1978,1988,4,3649,f,3,400,1976,1998,11,CAREER_PEAK,JUNIOR,125.00,1988-10-01 00:00:00+01,1
0242784896493,Jörgen,Weibull,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-06-06,1988-07-05,1988,1988,1,29,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-07-01 00:00:00+02,1
0227205756208,Lennart,Blom,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-04-27,1988-06-10,1987,1988,3,187,f,2,400,1979,1988,2,PEAK_ROLE,MID_LEVEL,0.00,1988-06-01 00:00:00+02,1
0205667679007,Sten,Söderpalm-Berndes,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-05-04,1988-05-31,1988,1988,1,27,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
060225811106,Karl Erik,Eriksson,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-04-04,1976,1988,4,4200,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-04-01 00:00:00+02,1
0700424025906,Mats,Odell,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-02-01,1988-03-01,1988,1988,1,29,f,2,900,1988,2026,1,LATERAL,ENTRY_LEVEL,,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,4,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
024173757595,Erik,Edin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-14,1987-12-14,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0274710563201,Agne,Hansson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-10-14,1987-11-16,1987,1987,1,33,f,5,600,1982,2006,1,DESCENDING,MID_LEVEL,,1987-11-01 00:00:00+01,1
0958927082506,Kjell A,Mattsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1987-10-31,1976,1987,4,4044,f,1,400,1976,1987,12,PEAK_ROLE,MID_LEVEL,,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0611699417309,Gösta,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-11-11,1986-12-13,1986,1986,1,32,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1986-12-01 00:00:00+01,1
0794602231002,Åke,Gustavsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-05-12,1986-11-14,1980,1986,3,244,f,2,600,1976,2002,7,LATERAL,MID_LEVEL,0.00,1986-11-01 00:00:00+01,1
0213468747208,Birger,Hagård,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1982-10-04,1986-10-07,1982,1986,2,1101,f,3,600,1982,1998,5,LATERAL,ENTRY_LEVEL,,1986-10-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-12-01 00:00:00+01,1
0504070018507,Emmanuel,Morfiadakis,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1985-11-15,1985,1985,1,31,f,1,100,1985,1985,1,PEAK_ROLE,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1982-10-04,1985-09-29,1982,1985,1,1091,f,2,600,1982,2019,4,LATERAL,ENTRY_LEVEL,,1985-09-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-12-01 00:00:00+01,1
