person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0626451252310,Mikael,Janson,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1997-10-20,1997-12-19,1997,1997,1,60,f,1,100,1997,2002,1,PEAK_ROLE,ENTRY_LEVEL,,1997-12-01 00:00:00+01,1
0201502585302,Anne,Wibble,FP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1994-10-18,1997-11-30,1994,1997,1,1139,f,11,850,1985,1997,4,DESCENDING,ENTRY_LEVEL,-100.00,1997-11-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1997-10-20,1995,1997,1,1005,f,6,900,1994,2020,3,LATERAL,ENTRY_LEVEL,0.00,1997-10-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-03,1997-09-30,1995,1997,2,558,f,6,400,1981,1997,3,PEAK_ROLE,MID_LEVEL,42.86,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0202132308900,Majvi,Andersson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1997-01-22,1997-05-30,1997,1997,1,128,f,2,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-05-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-24,1997-04-30,1996,1997,1,218,f,2,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Vice ordförande,"",uppdrag,FöU,COMMITTEE_VICE_CHAIR,550,1994-10-12,1997-01-21,1994,1997,1,832,f,6,600,1982,2008,4,CAREER_PEAK,MID_LEVEL,66.67,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0327449447106,Inger,Koch,M,Deputerad,"",uppdrag,UFöU,OTHER,50,1995-10-26,1996-11-20,1995,1996,2,71,f,12,550,1983,1998,2,DESCENDING,ENTRY_LEVEL,-500.00,1996-11-01 00:00:00+01,1
0933523418809,Ingbritt,Irhammar,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,1996-10-10,1985,1996,5,3607,f,1,400,1985,1998,12,PEAK_ROLE,MID_LEVEL,,1996-10-01 00:00:00+02,1
0761548559113,Christin,Hagberg,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1995-01-19,1996-09-16,1995,1996,1,606,f,2,400,1995,2012,2,LATERAL,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1995-10-10,1996-08-31,1995,1996,1,326,f,3,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0787533297400,Björn,von Sydow,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1995-11-08,1996-07-09,1995,1996,1,244,f,6,900,1994,2018,2,DESCENDING,ENTRY_LEVEL,,1996-07-01 00:00:00+02,1
0235331390700,Kristina,Svensson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-03,1996-06-30,1995,1996,1,271,f,11,600,1985,1996,2,DESCENDING,MID_LEVEL,,1996-06-01 00:00:00+02,1
0883183598315,Lena,Sandlin-Hedman,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1994-11-16,1996-05-02,1994,1996,1,533,f,4,400,1994,2004,3,LATERAL,ENTRY_LEVEL,,1996-05-01 00:00:00+02,1
0853813080501,Majléne,Westerlund Panke,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-10-11,1996-04-17,1994,1996,1,554,f,2,550,1994,2006,3,DESCENDING,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0928800583601,Pierre,Schori,S,Statsråd,"",Departement,UD,MINISTER,900,1994-10-07,1996-03-22,1994,1996,1,532,f,7,900,1991,1999,3,PEAK_ROLE,TOP_LEADERSHIP,350.00,1996-03-01 00:00:00+01,1
0409817272107,Birgitta,Hambraeus,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-11-11,1996-02-29,1988,1996,2,62,f,5,400,1976,1998,9,PEAK_ROLE,MID_LEVEL,,1996-02-01 00:00:00+01,1
0683297678211,Elisebeht,Markström,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1995-01-19,1996-01-31,1995,1996,1,377,f,3,550,1995,2010,2,LATERAL,ENTRY_LEVEL,,1996-01-01 00:00:00+01,1
0844105199517,Yvonne,Sandberg-Fries,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1995-10-26,1995-12-06,1995,1995,1,41,f,16,400,1982,1996,1,DESCENDING,ENTRY_LEVEL,,1995-12-01 00:00:00+01,1
0960030082916,Ann-Kristine,Johansson,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1994-12-08,1995-11-21,1994,1995,1,348,f,3,400,1994,2018,2,DESCENDING,ENTRY_LEVEL,,1995-11-01 00:00:00+01,1
0483420372909,Karl Erik,Olsson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-05,1995-10-10,1991,1995,2,713,f,5,600,1985,1995,5,DESCENDING,MID_LEVEL,-66.67,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Ledamot,"",uppdrag,SfU,OTHER,350,1985-09-30,1995-09-30,1985,1995,4,2560,f,3,400,1982,1995,11,CAREER_PEAK,JUNIOR,,1995-09-01 00:00:00+02,1
0500493436208,Kristina,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,1995-07-31,1995,1995,1,202,f,11,900,1991,2016,1,ASCENDING,MID_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,2,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-03-15,1994,1995,1,148,f,8,850,1976,2006,2,DESCENDING,JUNIOR,,1995-03-01 00:00:00+01,1
0894545562818,Jan,Nygren,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-02-20,1994,1995,1,125,f,2,900,1994,1996,2,DESCENDING,JUNIOR,,1995-02-01 00:00:00+01,1
012855230311,Per,Stenmarck,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1995-01-09,1979,1995,6,5579,f,1,400,1979,1995,17,PEAK_ROLE,MID_LEVEL,,1995-01-01 00:00:00+01,1
0145888252000,Axel,Andersson,S,Suppleant,"",Riksdagsorgan,ESK,SUBSTITUTE,100,1994-10-18,1994-12-31,1994,1994,1,74,f,13,400,1976,1998,1,DESCENDING,ENTRY_LEVEL,,1994-12-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1988-11-10,1994-11-15,1988,1994,1,2196,f,4,600,1976,2015,7,DESCENDING,ENTRY_LEVEL,-50.00,1994-11-01 00:00:00+01,1
088849148003,Elver,Jonsson,FP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,1994-10-03,1991,1994,1,1084,f,9,600,1976,2002,4,LATERAL,JUNIOR,0.00,1994-10-01 00:00:00+01,1
0990002843500,Christina,Linderholm,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-05,1994-06-15,1991,1994,1,984,f,1,100,1991,1994,4,PEAK_ROLE,ENTRY_LEVEL,,1994-06-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1991,2014,1,PEAK_ROLE,MID_LEVEL,150.00,1994-05-01 00:00:00+02,1
0232551233302,Karl,Hagström,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1988-10-11,1994-04-17,1988,1994,2,2013,f,2,400,1988,1998,7,DESCENDING,ENTRY_LEVEL,,1994-04-01 00:00:00+02,1
0315172621102,Bengt,Ahlquist,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1993-03-09,1994-03-31,1993,1994,2,86,f,2,100,1993,1994,2,PEAK_ROLE,ENTRY_LEVEL,,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
0575287564902,Inger,Hestvik,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1994-01-26,1988,1994,2,1932,f,2,400,1982,1994,7,DESCENDING,ENTRY_LEVEL,-50.00,1994-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1991-11-19,1993-12-07,1991,1993,1,749,f,7,600,1985,2002,3,LATERAL,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0792716417210,Lars,Bäckström,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-10-22,1993-11-21,1993,1993,1,30,f,6,400,1988,2006,1,PEAK_ROLE,MID_LEVEL,150.00,1993-11-01 00:00:00+01,1
0333810623907,Ann-Cathrine,Haglund,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1993-10-05,1979,1993,5,5118,f,1,600,1979,1993,15,CAREER_PEAK,MID_LEVEL,,1993-10-01 00:00:00+01,1
0334042720405,Mats,Hellström,S,Vice ordförande,"",uppdrag,EU,COMMITTEE_VICE_CHAIR,550,1992-05-26,1993-06-04,1992,1993,2,748,f,12,900,1976,1996,2,LATERAL,MID_LEVEL,,1993-06-01 00:00:00+02,1
0997350894105,Sören,Norrby,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1993-03-08,1993-05-09,1993,1993,1,62,f,6,400,1988,1994,1,LATERAL,ENTRY_LEVEL,0.00,1993-05-01 00:00:00+02,1
0911372158609,Barbro,Evermo Palmerlund,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-03-15,1993-04-30,1993,1993,1,46,f,6,400,1982,1993,1,PEAK_ROLE,MID_LEVEL,25.00,1993-04-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1992-01-16,1993-03-18,1992,1993,1,427,f,6,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1993-03-01 00:00:00+01,1
0236004923301,Gudrun,Schyman,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1993-02-10,1991,1993,1,491,f,6,400,1988,2006,3,LATERAL,ENTRY_LEVEL,0.00,1993-02-01 00:00:00+01,1
023001325318,Lotta,Edholm,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1992-07-01,1993-01-12,1992,1993,1,195,f,1,900,1992,2026,2,ASCENDING,ENTRY_LEVEL,,1993-01-01 00:00:00+01,1
0740062037201,Lars,Petersson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-11-16,1992-12-18,1992,1992,1,32,f,1,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0825004049003,Göran,Persson,S,Ordförande,"",uppdrag,MJU,COMMITTEE_CHAIR,600,1991-10-08,1992-11-03,1991,1992,1,392,f,3,1000,1979,2007,2,CAREER_PEAK,SENIOR_LEADERSHIP,,1992-11-01 00:00:00+01,1
0856559235708,Lars,Werner,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1991-10-08,1992-10-13,1991,1992,1,371,f,3,400,1976,1994,2,LATERAL,ENTRY_LEVEL,0.00,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0600369882602,Ulf,Lönnqvist,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1992-07-31,1991,1992,1,297,f,4,400,1982,1992,2,DESCENDING,ENTRY_LEVEL,-60.00,1992-07-01 00:00:00+02,1
0393108743200,Hadar,Cars,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1992-06-01 00:00:00+02,1
0608089286702,Ulla-Britt,Åbark,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-10-08,1992-05-20,1991,1992,1,225,f,3,400,1981,1992,2,DESCENDING,ENTRY_LEVEL,-150.00,1992-05-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1992-02-19,1992-04-30,1992,1992,1,71,f,1,600,1992,2018,1,ASCENDING,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,2,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-10,1992-02-22,1992,1992,1,43,f,4,400,1991,2006,1,LATERAL,ENTRY_LEVEL,,1992-02-01 00:00:00+01,1
0383675638504,Simon,Liliedahl,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1991-12-02,1992-01-07,1991,1992,1,36,f,1,400,1991,1994,2,ASCENDING,ENTRY_LEVEL,,1992-01-01 00:00:00+01,1
0761174174409,Seija,Viitamäki-Carlsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-11-12,1991-12-10,1990,1991,2,58,f,2,100,1990,1991,2,PEAK_ROLE,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0706974423606,Inge,Garstedt,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-15,1991-11-17,1991,1991,1,33,f,1,400,1991,2010,1,ASCENDING,ENTRY_LEVEL,,1991-11-01 00:00:00+01,1
0480007629014,Michael,Hagberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-09-30,1991-10-04,1991,1991,1,4,f,1,400,1991,2010,1,ASCENDING,ENTRY_LEVEL,,1991-10-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1990-10-04,1991-09-29,1990,1991,1,360,f,2,400,1990,2001,2,LATERAL,ENTRY_LEVEL,,1991-09-01 00:00:00+02,1
0732626552000,Eva,Bengtsson,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1991-05-15,1991-06-15,1991,1991,1,31,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0688288022003,Hans,Lindforss,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-03-20,1991-05-08,1989,1991,2,60,f,1,400,1989,1991,3,ASCENDING,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0668927708809,Görel,Bohlin,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-10-06,1991-01-09,1981,1991,4,3382,f,1,600,1981,1992,11,CAREER_PEAK,MID_LEVEL,,1991-01-01 00:00:00+01,1
0346540621005,Jan,Strömdahl,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-10-02,1990-12-31,1990,1990,1,90,f,5,400,1988,1991,1,PEAK_ROLE,MID_LEVEL,300.00,1990-12-01 00:00:00+01,1
0207544889903,Eva,Rydén,C,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-11-07,1990-11-12,1988,1990,2,38,f,3,400,1987,1990,3,LATERAL,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
0740487617408,Gösta,Lyngå,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-11-11,1990-10-03,1988,1990,2,508,f,3,400,1988,1991,3,DESCENDING,ENTRY_LEVEL,,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,4,400,1976,1992,2,DESCENDING,ENTRY_LEVEL,,1990-09-01 00:00:00+02,1
0870568167702,Sylvia,Pettersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-01,1990-06-30,1979,1990,4,1636,f,1,400,1979,1991,12,ASCENDING,ENTRY_LEVEL,,1990-06-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-03-19,1990-05-13,1990,1990,1,55,f,3,550,1990,2002,1,LATERAL,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0389619060499,Gösta,Bohman,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-04-28,1990-04-19,1986,1990,3,106,f,2,400,1976,1991,5,PEAK_ROLE,MID_LEVEL,0.00,1990-04-01 00:00:00+02,1
0393820702706,John,Rignell,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1990-02-12,1990-03-23,1990,1990,1,39,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-10-11,1990-02-16,1988,1990,1,493,f,4,400,1985,1990,3,LATERAL,ENTRY_LEVEL,,1990-02-01 00:00:00+01,1
0806338394516,Mona,Sahlin,S,Ledamot,"",uppdrag,AU,OTHER,350,1988-10-11,1990-01-18,1988,1990,1,464,f,6,900,1982,2011,3,ASCENDING,JUNIOR,83.33,1990-01-01 00:00:00+01,1
0120834418997,Gertrud,Sigurdsen,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1989-02-06,1989-12-14,1989,1989,1,311,f,3,400,1982,1991,1,DESCENDING,ENTRY_LEVEL,-50.00,1989-12-01 00:00:00+01,1
0477654100492,Anna,Horn af Rantzien,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1989-10-14,1989-11-14,1989,1989,1,31,f,4,400,1988,1991,1,PEAK_ROLE,MID_LEVEL,50.00,1989-11-01 00:00:00+01,1
0307955518208,Ingrid,Hasselström Nyvall,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1988-10-11,1989-10-04,1988,1989,1,358,f,2,400,1985,1991,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-10-01 00:00:00+01,1
0161742347007,Hans,Petersson,V,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-10-11,1989-09-30,1988,1989,1,354,f,2,400,1979,1991,2,DESCENDING,ENTRY_LEVEL,-33.33,1989-09-01 00:00:00+02,1
0490704966896,Lars,De Geer,FP,Suppleant,"",Riksdagsorgan,RGK,SUBSTITUTE,100,1988-10-18,1989-06-30,1988,1989,1,255,f,2,400,1985,1991,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-06-01 00:00:00+02,1
0583556285601,Anna,Wohlin-Andersson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1989-02-24,1989-05-08,1989,1989,1,73,f,2,400,1986,1989,1,DESCENDING,ENTRY_LEVEL,-100.00,1989-05-01 00:00:00+02,1
0447050635303,Paul,Ciszuk,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-11-11,1989-04-18,1988,1989,1,158,f,3,400,1988,1991,2,DESCENDING,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0918472842401,Marita,Bengtsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-11,1989-03-06,1988,1989,1,146,f,2,400,1985,1989,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-03-01 00:00:00+01,1
0370463969500,Karin,Nilsson,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-01-30,1989-02-28,1989,1989,1,29,f,2,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
0261479148307,Thor,Mattisson,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-11-07,1989-01-07,1988,1989,1,61,f,1,100,1988,1989,2,PEAK_ROLE,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0490704966896,Lars,De Geer,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-11-15,1988-12-14,1988,1988,1,29,f,4,400,1985,1991,1,PEAK_ROLE,MID_LEVEL,,1988-12-01 00:00:00+01,1
0120834418997,Gertrud,Sigurdsen,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-01-13,1988-11-07,1983,1988,3,1724,f,2,400,1982,1991,6,PEAK_ROLE,MID_LEVEL,0.00,1988-11-01 00:00:00+01,1
0903544136890,Ralf,Lindström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-10-03,1976,1988,4,4382,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-10-01 00:00:00+01,1
0371147794304,Kerstin,Ekman,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-06-06,1988-07-05,1988,1988,1,29,f,2,400,1979,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1988-07-01 00:00:00+02,1
040421445103,Ulf,Adelsohn,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-04-29,1988-06-07,1987,1988,3,97,f,4,600,1982,1988,2,CAREER_PEAK,MID_LEVEL,60.00,1988-06-01 00:00:00+02,1
0205667679007,Sten,Söderpalm-Berndes,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1988-05-04,1988-05-31,1988,1988,1,27,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
0997984696398,Barbro,Nilsson,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-02-16,1988-04-04,1988,1988,1,48,f,2,100,1986,1988,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1988-04-01 00:00:00+02,1
0958769374801,Bengt A,Klang,FP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-01-11,1988-03-13,1988,1988,1,62,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,3,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0134750372407,Gunvor,Norberg,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-13,1987-12-13,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-10-14,1987-11-16,1987,1987,1,33,f,1,400,1987,1998,1,ASCENDING,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0200426688007,Elisabeth,Fleetwood,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1987-10-06,1985,1987,1,736,f,6,550,1979,2002,3,DESCENDING,ENTRY_LEVEL,-83.33,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0396368639900,Marianne,Jönsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-11-11,1986-12-13,1986,1986,1,32,f,1,400,1986,2002,1,ASCENDING,ENTRY_LEVEL,,1986-12-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1986-11-14,1985,1986,2,60,f,1,400,1985,1990,2,ASCENDING,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,6,850,1977,2014,2,DESCENDING,ENTRY_LEVEL,-83.33,1986-10-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-12-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-10-15,1985-11-15,1985,1985,1,31,f,5,400,1982,1998,1,PEAK_ROLE,MID_LEVEL,,1985-11-01 00:00:00+01,1
0913695315308,Hans Göran,Franck,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1982-10-08,1985-09-30,1982,1985,2,1087,f,1,400,1982,1994,4,ASCENDING,ENTRY_LEVEL,,1985-09-01 00:00:00+02,1
