person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
0626451252310,Mikael,Janson,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1997-10-22,1997-12-19,1997,1997,1,58,f,2,100,1997,2002,1,PEAK_ROLE,ENTRY_LEVEL,,1997-12-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-01,1997-11-30,1995,1997,1,1064,f,11,400,1988,1998,3,DESCENDING,ENTRY_LEVEL,-250.00,1997-11-01 00:00:00+01,1
0821986001816,Torgny,Danielsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1995-01-26,1997-10-09,1995,1997,1,987,f,3,400,1994,2002,3,DESCENDING,ENTRY_LEVEL,-250.00,1997-10-01 00:00:00+02,1
0906336297511,Marie,Engström,V,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-24,1997-09-23,1996,1997,1,364,f,2,400,1996,2010,2,LATERAL,ENTRY_LEVEL,,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-03-11,1997-05-31,1996,1997,2,121,f,11,550,1994,1998,2,CAREER_PEAK,MID_LEVEL,,1997-05-01 00:00:00+02,1
0661583406713,Eva,Nordmark,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-09-18,1997-04-30,1996,1997,1,224,f,6,850,1995,2022,2,ASCENDING,MID_LEVEL,300.00,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0787533297400,Björn,von Sydow,S,Statsråd,"",Departement,N,MINISTER,900,1996-03-22,1997-01-31,1996,1997,1,315,f,7,900,1994,2018,2,PEAK_ROLE,TOP_LEADERSHIP,800.00,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0235331390700,Kristina,Svensson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1996-11-08,1985,1996,2,1143,f,1,600,1985,1996,12,ASCENDING,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
0933523418809,Ingbritt,Irhammar,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,1996-10-10,1985,1996,5,3607,f,1,400,1985,1998,12,PEAK_ROLE,MID_LEVEL,,1996-10-01 00:00:00+02,1
0703309898919,Charlotta L,Bjälkebring,V,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-10-11,1996-09-16,1994,1996,1,706,f,2,400,1994,2002,3,DESCENDING,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-08-31,1995,1996,2,332,f,1,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0334042720405,Mats,Hellström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1996-07-31,1976,1996,7,4611,f,1,900,1976,1996,21,CAREER_PEAK,MID_LEVEL,,1996-07-01 00:00:00+02,1
0226234976000,Rolf,Edlund,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1996-03-12,1996-06-30,1996,1996,1,110,f,3,100,1996,1996,1,PEAK_ROLE,ENTRY_LEVEL,,1996-06-01 00:00:00+02,1
0311892218602,Ingegerd,Sahlström,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,1994-10-18,1996-05-20,1994,1996,1,580,f,7,400,1988,1999,3,LATERAL,JUNIOR,,1996-05-01 00:00:00+02,1
0145888252000,Axel,Andersson,S,Ledamot,"",uppdrag,UU,OTHER,350,1982-10-04,1996-04-17,1982,1996,5,3568,f,4,400,1976,1998,15,ASCENDING,JUNIOR,41.67,1996-04-01 00:00:00+02,1
0181942435301,Ingela,Thalén,S,Socialminister,"",Departement,S,MINISTER,850,1990-02-27,1996-03-22,1990,1996,3,1647,f,3,900,1987,2004,7,CAREER_PEAK,TOP_LEADERSHIP,225.00,1996-03-01 00:00:00+01,1
0409817272107,Birgitta,Hambraeus,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-11-11,1996-02-29,1988,1996,2,62,f,5,400,1976,1998,9,PEAK_ROLE,MID_LEVEL,,1996-02-01 00:00:00+01,1
0525479453308,Börje,Hörnlund,C,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,1996-01-31,1995,1996,1,395,f,6,400,1976,1996,2,CAREER_PEAK,JUNIOR,250.00,1996-01-01 00:00:00+01,1
0972781465305,Ylva,Annerstedt,L,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1988-11-10,1995-12-20,1988,1995,1,2596,f,4,400,1985,1998,8,LATERAL,JUNIOR,,1995-12-01 00:00:00+01,1
0960030082916,Ann-Kristine,Johansson,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1994-12-08,1995-11-21,1994,1995,1,348,f,3,400,1994,2018,2,DESCENDING,ENTRY_LEVEL,,1995-11-01 00:00:00+01,1
0332721987700,Bo,Nilsson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1995-10-10,1991,1995,2,1454,f,6,400,1982,1998,5,DESCENDING,ENTRY_LEVEL,,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1995-09-30,1982,1995,5,4744,f,1,400,1982,1995,14,PEAK_ROLE,MID_LEVEL,,1995-09-01 00:00:00+02,1
0668587997616,Juan,Fonseca,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-10-08,1995-07-31,1994,1995,1,296,f,1,400,1994,1998,2,ASCENDING,ENTRY_LEVEL,,1995-07-01 00:00:00+02,1
0144891150008,Berit,Oscarsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-01,1995-06-14,1995,1995,1,164,f,8,400,1980,1998,1,LATERAL,ENTRY_LEVEL,0.00,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-03-15,1994,1995,1,148,f,8,850,1976,2006,2,DESCENDING,JUNIOR,,1995-03-01 00:00:00+01,1
0897304708905,Sinikka,Bohlin,S,Ledamot,"",uppdrag,MJU,OTHER,350,1991-10-08,1995-02-06,1991,1995,2,1208,f,6,600,1988,2010,5,CAREER_PEAK,JUNIOR,,1995-02-01 00:00:00+01,1
0137934715906,Lena,Klevenås,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1994-10-11,1995-01-18,1994,1995,1,99,f,6,400,1991,1998,2,LATERAL,ENTRY_LEVEL,,1995-01-01 00:00:00+01,1
0195228370311,Andreas,Carlgren,C,Suppleant,"",Riksdagsorgan,ESK,SUBSTITUTE,100,1994-10-18,1994-12-31,1994,1994,1,74,f,4,850,1994,2011,1,DESCENDING,ENTRY_LEVEL,,1994-12-01 00:00:00+01,1
0137934715906,Lena,Klevenås,MP,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1994-10-03,1994-11-14,1994,1994,1,42,f,5,400,1991,1998,1,LATERAL,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
053444143093,Hans,Nyhage,M,Ordförande,"",uppdrag,UbU,COMMITTEE_CHAIR,600,1993-10-07,1994-10-02,1993,1994,1,360,f,3,600,1976,1994,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1994-10-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-10-15,1994-06-10,1991,1994,1,969,f,3,400,1991,1994,4,DESCENDING,ENTRY_LEVEL,,1994-06-01 00:00:00+02,1
0514532571208,Kjell-Arne,Welin,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1985,1994,1,LATERAL,ENTRY_LEVEL,,1994-05-01 00:00:00+02,1
0598571445305,Jan,Fransson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1994-04-17,1979,1994,5,5312,f,1,550,1979,1994,16,CAREER_PEAK,MID_LEVEL,,1994-04-01 00:00:00+02,1
0315172621102,Bengt,Ahlquist,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1993-03-09,1994-03-31,1993,1994,2,86,f,2,100,1993,1994,2,PEAK_ROLE,ENTRY_LEVEL,,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
0575287564902,Inger,Hestvik,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1994-01-26,1988,1994,2,1932,f,2,400,1982,1994,7,DESCENDING,ENTRY_LEVEL,-50.00,1994-01-01 00:00:00+01,1
0440497495914,Tomas,Högström,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1993-11-08,1993-12-08,1993,1993,1,30,f,1,400,1993,2006,1,ASCENDING,ENTRY_LEVEL,,1993-12-01 00:00:00+01,1
0908744384705,Barbro,Glansén,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1993-10-22,1993-11-21,1993,1993,1,30,f,1,100,1993,1993,1,PEAK_ROLE,ENTRY_LEVEL,,1993-11-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",Riksdagsorgan,EG,SUBSTITUTE,100,1993-01-21,1993-10-20,1993,1993,1,272,f,5,600,1991,2023,1,LATERAL,ENTRY_LEVEL,0.00,1993-10-01 00:00:00+01,1
0379333062002,Kjell,Ericsson,C,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-10,1993-06-04,1992,1993,2,718,f,7,400,1988,1998,2,LATERAL,ENTRY_LEVEL,0.00,1993-06-01 00:00:00+02,1
0528100184906,Eivor,Husing,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1993-03-09,1993-05-31,1993,1993,1,83,f,5,350,1988,1993,1,LATERAL,ENTRY_LEVEL,,1993-05-01 00:00:00+02,1
0612453628106,Christer,Windén,NYD,Ledamot,"",uppdrag,MJU,OTHER,350,1991-10-08,1993-04-22,1991,1993,1,562,f,2,400,1991,1994,3,DESCENDING,JUNIOR,,1993-04-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-16,1993-03-17,1992,1993,1,426,f,6,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1993-03-01 00:00:00+01,1
0839411947603,Odd,Engström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1993-02-09,1991,1993,1,493,f,2,400,1991,1993,3,PEAK_ROLE,MID_LEVEL,,1993-02-01 00:00:00+01,1
0525247903009,Birger,Rosqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1992-03-17,1993-01-22,1992,1993,3,121,f,2,400,1976,1993,2,PEAK_ROLE,MID_LEVEL,0.00,1993-01-01 00:00:00+01,1
0740062037201,Lars,Petersson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-11-16,1992-12-18,1992,1992,1,32,f,2,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0433320766008,Lola,Björkquist,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1991-10-18,1992-11-16,1991,1992,2,54,f,6,400,1988,1992,2,LATERAL,ENTRY_LEVEL,,1992-11-01 00:00:00+01,1
0911372158609,Barbro,Evermo Palmerlund,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-11-07,1992-10-05,1988,1992,2,1427,f,4,400,1982,1993,5,DESCENDING,ENTRY_LEVEL,,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1991-10-24,1992-07-01,1991,1992,1,251,f,3,600,1991,2023,2,LATERAL,ENTRY_LEVEL,,1992-07-01 00:00:00+02,1
0139582082909,Charlotte,Branting,L,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,1991-10-08,1992-06-30,1991,1992,1,266,f,2,550,1985,1994,2,DESCENDING,JUNIOR,-8.33,1992-06-01 00:00:00+02,1
0634917636517,Margareta,Israelsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-05,1992-05-22,1991,1992,2,164,f,6,400,1982,2010,2,PEAK_ROLE,MID_LEVEL,100.00,1992-05-01 00:00:00+02,1
0334042720405,Mats,Hellström,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1991-11-20,1992-04-08,1991,1992,1,140,f,10,900,1976,1996,2,ASCENDING,JUNIOR,,1992-04-01 00:00:00+02,1
0322353141309,Ulf,Eriksson,NYD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1991-10-08,1992-03-22,1991,1992,1,166,f,3,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-10,1992-02-22,1992,1992,1,43,f,4,400,1991,2006,1,LATERAL,ENTRY_LEVEL,,1992-02-01 00:00:00+01,1
0173299755202,Ingegerd,Elm,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1988-11-07,1992-01-20,1988,1992,2,1168,f,2,400,1979,1992,5,DESCENDING,ENTRY_LEVEL,-33.33,1992-01-01 00:00:00+01,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-11-08,1991-12-09,1991,1991,1,31,f,3,400,1991,1994,1,LATERAL,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0748447264503,Margit,Gennser,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-15,1991-11-17,1991,1991,1,33,f,5,400,1982,2002,1,PEAK_ROLE,MID_LEVEL,16.67,1991-11-01 00:00:00+01,1
037063714405,Anders,Björck,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1982-10-04,1991-10-03,1982,1991,1,3286,f,3,850,1976,2002,10,LATERAL,JUNIOR,0.00,1991-10-01 00:00:00+01,1
0503986647505,Aina,Westin,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1991-09-30,1982,1991,3,3283,f,1,400,1982,1991,10,PEAK_ROLE,MID_LEVEL,,1991-09-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0200943027702,Rosa-Lill,Wåhlstedt,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-10-11,1991-05-26,1988,1991,1,957,f,2,400,1988,1991,4,DESCENDING,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0213691891904,Bo,Toresson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-01-01,1991-01-10,1991,1991,1,9,f,2,400,1991,1991,1,PEAK_ROLE,MID_LEVEL,,1991-01-01 00:00:00+01,1
0392711595808,Conny,Fredriksson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1990-11-12,1990-12-12,1990,1990,1,30,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-12-01 00:00:00+01,1
0207544889903,Eva,Rydén,C,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1988-10-13,1990-11-12,1988,1990,2,63,f,2,400,1987,1990,3,DESCENDING,ENTRY_LEVEL,-300.00,1990-11-01 00:00:00+01,1
0144653147601,Inger,Schörling,MP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1989-03-17,1990-10-03,1989,1990,1,565,f,5,400,1988,1991,2,LATERAL,ENTRY_LEVEL,0.00,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,4,400,1976,1992,2,DESCENDING,ENTRY_LEVEL,,1990-09-01 00:00:00+02,1
0968100864203,Ingemar,Eliasson,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1990-06-30,1982,1990,3,2826,f,1,400,1982,1990,9,PEAK_ROLE,MID_LEVEL,,1990-06-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1990-03-19,1990-05-13,1990,1990,1,55,f,3,550,1990,2002,1,LATERAL,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0389619060499,Gösta,Bohman,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-04-28,1990-04-19,1986,1990,3,106,f,2,400,1976,1991,5,PEAK_ROLE,MID_LEVEL,0.00,1990-04-01 00:00:00+02,1
0393820702706,John,Rignell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-02-12,1990-03-23,1990,1990,1,39,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1988-10-03,1990-02-16,1988,1990,1,501,f,2,400,1985,1990,3,PEAK_ROLE,MID_LEVEL,100.00,1990-02-01 00:00:00+01,1
0806338394516,Mona,Sahlin,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1984-10-02,1990-01-12,1984,1990,3,1926,f,3,900,1982,2011,7,DESCENDING,ENTRY_LEVEL,-300.00,1990-01-01 00:00:00+01,1
0633602773606,Christer,Häll,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1989-11-13,1989-12-13,1989,1989,1,30,f,2,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0477654100492,Anna,Horn af Rantzien,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1989-10-14,1989-11-14,1989,1989,1,31,f,4,400,1988,1991,1,PEAK_ROLE,MID_LEVEL,300.00,1989-11-01 00:00:00+01,1
0236004923301,Gudrun,Schyman,-,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-11-23,1989-10-04,1988,1989,1,315,f,3,400,1988,2006,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0987224899103,Birger,Schlaug,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-11-11,1989-09-30,1988,1989,1,323,f,6,400,1988,2001,2,LATERAL,ENTRY_LEVEL,,1989-09-01 00:00:00+02,1
0245320188502,Lars,Tobisson,M,Ledamot,"",Riksdagsorgan,RGK,OTHER,350,1982-10-04,1989-06-30,1982,1989,1,2461,f,3,600,1979,2002,8,DESCENDING,JUNIOR,-16.67,1989-06-01 00:00:00+02,1
0475759968705,Rune,Thorén,C,Ledamot,"",uppdrag,BoU,OTHER,350,1988-10-11,1989-05-22,1988,1989,1,223,f,2,400,1985,1994,2,DESCENDING,JUNIOR,-16.67,1989-05-01 00:00:00+02,1
0707426886411,My,Gillberg,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1989-01-26,1989-04-03,1989,1989,1,67,f,2,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0918472842401,Marita,Bengtsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-11,1989-03-06,1988,1989,1,146,f,2,400,1985,1989,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-03-01 00:00:00+01,1
0794602231002,Åke,Gustavsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1982-10-04,1989-02-06,1982,1989,3,2315,f,3,600,1976,2002,8,DESCENDING,ENTRY_LEVEL,-150.00,1989-02-01 00:00:00+01,1
0978492597607,Gerd,Engman,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1988-10-11,1989-01-10,1988,1989,1,91,f,3,350,1983,1989,2,DESCENDING,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0490704966896,Lars,De Geer,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-11-15,1988-12-14,1988,1988,1,29,f,4,400,1985,1991,1,PEAK_ROLE,MID_LEVEL,,1988-12-01 00:00:00+01,1
0120834418997,Gertrud,Sigurdsen,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-01-13,1988-11-07,1983,1988,3,1724,f,2,400,1982,1991,6,PEAK_ROLE,MID_LEVEL,0.00,1988-11-01 00:00:00+01,1
0513164929896,Hans,Pettersson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-10-03,1976,1988,4,4382,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-10-01 00:00:00+01,1
0242784896493,Jörgen,Weibull,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-06-06,1988-07-05,1988,1988,1,29,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-07-01 00:00:00+02,1
040421445103,Ulf,Adelsohn,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-04-29,1988-06-07,1987,1988,3,97,f,4,600,1982,1988,2,LATERAL,MID_LEVEL,0.00,1988-06-01 00:00:00+02,1
0479355987014,Christina,Pettersson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-02-01,1988-05-30,1988,1988,1,119,f,2,400,1986,2002,1,LATERAL,ENTRY_LEVEL,0.00,1988-05-01 00:00:00+02,1
060225811106,Karl Erik,Eriksson,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-04-04,1976,1988,4,4200,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-04-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-02-01,1988-03-01,1988,1988,1,29,f,5,900,1985,2014,1,ASCENDING,MID_LEVEL,100.00,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,4,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0134750372407,Gunvor,Norberg,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-13,1987-12-13,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-10-14,1987-11-16,1987,1987,1,33,f,1,400,1987,1998,1,ASCENDING,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0283853469394,Sten Sture,Paterson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1987-10-06,1979,1987,3,2927,f,1,400,1979,1987,9,PEAK_ROLE,MID_LEVEL,,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0611699417309,Gösta,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-11-11,1986-12-13,1986,1986,1,32,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1986-12-01 00:00:00+01,1
0794602231002,Åke,Gustavsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-05-12,1986-11-14,1980,1986,3,244,f,2,600,1976,2002,7,LATERAL,MID_LEVEL,0.00,1986-11-01 00:00:00+01,1
0201502585302,Anne,Wibble,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,1,850,1985,1997,2,ASCENDING,ENTRY_LEVEL,,1986-10-01 00:00:00+01,1
0168437688801,Bo,Södersten,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-11-18,1985-12-18,1985,1985,1,30,f,2,400,1979,1989,1,PEAK_ROLE,MID_LEVEL,0.00,1985-12-01 00:00:00+01,1
0504070018507,Emmanuel,Morfiadakis,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1985-11-15,1985,1985,1,31,f,1,100,1985,1985,1,PEAK_ROLE,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
