person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0366609643504,Bodil,Francke Ohlsson,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-10-23,1998-04-02,1995,1998,2,1784,f,4,400,1995,1998,4,PEAK_ROLE,MID_LEVEL,,1998-04-01 00:00:00+02,1
0161018662505,Ragnhild,Pohanka,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1998-01-23,1998-02-22,1998,1998,1,30,f,8,400,1988,1998,1,PEAK_ROLE,MID_LEVEL,75.00,1998-02-01 00:00:00+01,1
0466882162014,Jörgen,Persson,S,Riksdagsledamot,Ersättare,kammaruppdrag,kam,MP,400,1994-10-08,1998-01-19,1994,1998,1,1199,f,1,400,1994,1998,5,PEAK_ROLE,MID_LEVEL,,1998-01-01 00:00:00+01,1
0626451252310,Mikael,Janson,FP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1997-10-22,1997-12-19,1997,1997,1,58,f,3,100,1997,2002,1,PEAK_ROLE,ENTRY_LEVEL,,1997-12-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,FP,Ledamot,"",uppdrag,SkU,OTHER,350,1994-10-11,1997-11-30,1994,1997,1,1146,f,10,400,1988,1998,4,CAREER_PEAK,JUNIOR,250.00,1997-11-01 00:00:00+01,1
0231923542904,Per,Sundgren,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1997-09-19,1997-10-07,1997,1997,1,18,f,2,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-10-01 00:00:00+02,1
0872218435908,Sonja,Rembo,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1994-10-03,1997-09-15,1994,1997,1,1078,f,8,400,1979,1997,4,DESCENDING,ENTRY_LEVEL,-83.33,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0841779272604,Ingrid,Näslund,KD,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1994-12-08,1997-05-14,1994,1997,1,888,f,5,400,1991,2000,4,DESCENDING,ENTRY_LEVEL,,1997-05-01 00:00:00+02,1
0636794729408,Karin,Starrin,C,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1997-04-30,1994,1997,2,657,f,11,400,1988,1997,4,LATERAL,JUNIOR,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0699478732904,Sven,Lundberg,S,Ledamot,"",uppdrag,FöU,OTHER,350,1988-10-11,1997-01-20,1988,1997,3,3013,f,3,550,1983,1998,10,CAREER_PEAK,JUNIOR,50.00,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0235331390700,Kristina,Svensson,S,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,1994-10-18,1996-11-08,1994,1996,1,752,f,8,600,1985,1996,3,LATERAL,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
0893605406218,Stig,Bertilsson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-10-03,1996-10-14,1995,1996,1,377,f,8,400,1987,1996,2,PEAK_ROLE,MID_LEVEL,50.00,1996-10-01 00:00:00+02,1
0964379974219,Christina,Zedell,S,Ledamot,"",uppdrag,AU,OTHER,350,1994-10-11,1996-09-16,1994,1996,1,706,f,2,400,1994,2014,3,DESCENDING,JUNIOR,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-08-31,1995,1996,2,332,f,1,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0334042720405,Mats,Hellström,S,Ledamot,"",uppdrag,UU,OTHER,350,1991-10-08,1996-07-31,1991,1996,2,1194,f,6,900,1976,1996,6,DESCENDING,JUNIOR,-6.25,1996-07-01 00:00:00+02,1
0539980182314,Marie,Wilén,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-03-11,1996-06-30,1996,1996,1,111,f,5,400,1994,1998,1,PEAK_ROLE,MID_LEVEL,150.00,1996-06-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1996-05-31,1991,1996,3,200,f,3,400,1991,1998,6,LATERAL,ENTRY_LEVEL,,1996-05-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",uppdrag,LU,OTHER,350,1994-10-11,1996-04-17,1994,1996,1,554,f,2,900,1994,2025,3,DESCENDING,JUNIOR,,1996-04-01 00:00:00+02,1
0805783144803,Jörgen,Andersson,S,Näringsminister,"",Departement,N,MINISTER,850,1996-02-05,1996-03-22,1996,1996,1,46,f,2,900,1994,2002,1,DESCENDING,TOP_LEADERSHIP,-25.00,1996-03-01 00:00:00+01,1
0440497495914,Tomas,Högström,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-10-11,1996-02-06,1994,1996,1,483,f,5,400,1993,2006,3,DESCENDING,ENTRY_LEVEL,,1996-02-01 00:00:00+01,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1995-10-10,1996-01-31,1995,1996,1,113,f,3,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-01-01 00:00:00+01,1
0272316208815,Björn,Samuelson,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1995-10-26,1995-12-06,1995,1995,1,41,f,9,400,1982,1996,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-12-01 00:00:00+01,1
0766285636614,Kjell,Nordström,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1995-11-07,1994,1995,1,385,f,6,400,1985,2010,2,ASCENDING,JUNIOR,,1995-11-01 00:00:00+01,1
0577039541710,Anneli,Hulthén,S,Ledamot,"",uppdrag,UU,OTHER,350,1994-10-11,1995-10-10,1994,1995,1,364,f,5,400,1988,1995,2,CAREER_PEAK,JUNIOR,,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1995-09-30,1982,1995,5,4744,f,1,400,1982,1995,14,PEAK_ROLE,MID_LEVEL,,1995-09-01 00:00:00+02,1
0500493436208,Kristina,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,1995-07-31,1995,1995,1,202,f,11,900,1991,2016,1,ASCENDING,MID_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,4,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1995-01-01,1995-03-15,1995,1995,1,73,f,11,850,1976,2006,1,LATERAL,JUNIOR,,1995-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Ledamot,"",uppdrag,UbU,OTHER,350,1992-02-13,1995-02-06,1992,1995,2,1080,f,4,750,1988,2010,4,ASCENDING,JUNIOR,62.50,1995-02-01 00:00:00+01,1
0286601777205,Torsten,Gavelin,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1994-10-11,1995-01-15,1994,1995,1,96,f,3,400,1994,1998,2,LATERAL,ENTRY_LEVEL,,1995-01-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Suppleant,"",Riksdagsorgan,EFTA,SUBSTITUTE,100,1989-10-03,1994-12-31,1989,1994,2,808,f,8,400,1982,1998,6,LATERAL,ENTRY_LEVEL,0.00,1994-12-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1991-12-18,1994-11-15,1991,1994,1,1063,f,5,400,1988,1999,4,LATERAL,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Ledamot,"",Riksdagsorgan,ESK,OTHER,350,1993-06-09,1994-10-03,1993,1994,1,481,f,13,400,1982,1998,2,CAREER_PEAK,JUNIOR,,1994-10-01 00:00:00+01,1
0990002843500,Christina,Linderholm,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1992-10-20,1994-06-15,1992,1994,1,603,f,3,100,1991,1994,3,PEAK_ROLE,ENTRY_LEVEL,0.00,1994-06-01 00:00:00+02,1
0514532571208,Kjell-Arne,Welin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1985,1994,1,LATERAL,ENTRY_LEVEL,,1994-05-01 00:00:00+02,1
0504312377900,Harriet,Colliander,NYD,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1991-10-08,1994-04-17,1991,1994,1,922,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-04-01 00:00:00+02,1
0315172621102,Bengt,Ahlquist,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1993-03-09,1994-03-31,1993,1994,2,86,f,2,100,1993,1994,2,PEAK_ROLE,ENTRY_LEVEL,,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
0500493436208,Kristina,Persson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1993-10-06,1994-01-26,1993,1994,2,94,f,2,900,1991,2016,2,LATERAL,ENTRY_LEVEL,0.00,1994-01-01 00:00:00+01,1
0440497495914,Tomas,Högström,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1993-11-08,1993-12-08,1993,1993,1,30,f,1,400,1993,2006,1,ASCENDING,ENTRY_LEVEL,,1993-12-01 00:00:00+01,1
0610573125306,Berndt,Ekholm,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-10-25,1993-11-26,1993,1993,1,32,f,6,600,1985,2006,1,CAREER_PEAK,MID_LEVEL,150.00,1993-11-01 00:00:00+01,1
0122743258808,Bert,Karlsson,NYD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1993-10-14,1991,1993,1,737,f,3,400,1991,1994,3,LATERAL,ENTRY_LEVEL,,1993-10-01 00:00:00+01,1
0584659199514,Göran,Hägglund,KD,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-10,1993-06-04,1992,1993,2,718,f,4,850,1991,2015,2,LATERAL,ENTRY_LEVEL,0.00,1993-06-01 00:00:00+02,1
0457849683602,Bengt,Lindqvist,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1993-03-15,1993-05-31,1993,1993,2,70,f,3,400,1983,1995,1,DESCENDING,ENTRY_LEVEL,-60.00,1993-05-01 00:00:00+02,1
0252987797901,Ulla,Tillander,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-09-30,1993-04-30,1991,1993,2,127,f,2,400,1976,1994,3,PEAK_ROLE,MID_LEVEL,0.00,1993-04-01 00:00:00+02,1
0931691314703,Leif,Bergdahl,NYD,Ledamot,"",uppdrag,SfU,OTHER,350,1991-10-08,1993-03-18,1991,1993,1,527,f,2,400,1991,1994,3,DESCENDING,JUNIOR,,1993-03-01 00:00:00+01,1
0519019074802,Bertil,Måbrink,V,Ledamot,"",Riksdagsorgan,EG,OTHER,350,1993-01-21,1993-02-10,1993,1993,1,20,f,6,400,1976,1994,1,CAREER_PEAK,JUNIOR,125.00,1993-02-01 00:00:00+01,1
023001325318,Lotta,Edholm,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1992-07-01,1993-01-12,1992,1993,1,195,f,3,900,1992,2026,2,LATERAL,ENTRY_LEVEL,,1993-01-01 00:00:00+01,1
0316358669112,Thommy,Ohlsson,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1992-11-16,1992-12-16,1992,1992,1,30,f,1,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0598571445305,Jan,Fransson,S,Ledamot,"",uppdrag,MJU,OTHER,350,1991-10-08,1992-11-10,1991,1992,1,399,f,5,550,1979,1994,2,ASCENDING,JUNIOR,,1992-11-01 00:00:00+01,1
0254461538904,Anita,Modin,S,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1991-09-30,1992-10-06,1991,1992,1,372,f,5,400,1981,1992,2,LATERAL,ENTRY_LEVEL,0.00,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1991-10-15,1992-07-01,1991,1992,1,260,f,3,400,1991,2014,2,LATERAL,ENTRY_LEVEL,,1992-07-01 00:00:00+02,1
0393108743200,Hadar,Cars,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1992-06-01 00:00:00+02,1
0634917636517,Margareta,Israelsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-05,1992-05-22,1991,1992,2,164,f,6,400,1982,2010,2,PEAK_ROLE,MID_LEVEL,100.00,1992-05-01 00:00:00+02,1
0334042720405,Mats,Hellström,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1991-11-20,1992-04-08,1991,1992,1,140,f,10,900,1976,1996,2,ASCENDING,JUNIOR,,1992-04-01 00:00:00+02,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,2,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0181942435301,Ingela,Thalén,S,Ledamot,"",uppdrag,AU,OTHER,350,1992-02-21,1992-02-24,1992,1992,1,3,f,7,900,1987,2004,1,LATERAL,JUNIOR,0.00,1992-02-01 00:00:00+01,1
0311009915309,Barbro,Sandberg,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-10-08,1992-01-09,1991,1992,1,93,f,3,400,1985,1992,2,LATERAL,ENTRY_LEVEL,,1992-01-01 00:00:00+01,1
0694657973716,Bo,Frank,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1991-10-08,1991-12-31,1991,1991,1,84,f,2,400,1991,1991,1,DESCENDING,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0747244983307,Anna,Corshammar-Bojerud,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1991-11-30,1991,1991,1,53,f,2,400,1991,1998,1,LATERAL,ENTRY_LEVEL,,1991-11-01 00:00:00+01,1
0479355987014,Christina,Pettersson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1988-10-11,1991-10-04,1988,1991,2,1087,f,4,400,1986,2002,4,LATERAL,ENTRY_LEVEL,,1991-10-01 00:00:00+01,1
0348289738906,Eva,Björne,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-10-11,1991-09-29,1988,1991,1,1083,f,3,400,1988,1998,4,LATERAL,ENTRY_LEVEL,,1991-09-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0200943027702,Rosa-Lill,Wåhlstedt,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-10-11,1991-05-26,1988,1991,1,957,f,3,400,1988,1991,4,LATERAL,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0326516425507,Ewy,Möller,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-10-06,1991-01-23,1981,1991,4,3396,f,1,400,1981,1991,11,PEAK_ROLE,MID_LEVEL,,1991-01-01 00:00:00+01,1
0713869819004,Nils,Häggström,C,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1990-11-12,1990-12-11,1990,1990,1,29,f,2,100,1985,1990,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1990-12-01 00:00:00+01,1
0244659729601,Lilian,Svensson,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1990-10-02,1990-11-04,1990,1990,1,33,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
0708340640717,Åsa,Domeij,MP,Ledamot,"",uppdrag,MJU,OTHER,350,1988-10-11,1990-10-03,1988,1990,1,722,f,3,400,1988,2006,3,CAREER_PEAK,JUNIOR,,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,3,400,1976,1992,2,LATERAL,ENTRY_LEVEL,0.00,1990-09-01 00:00:00+02,1
0172078270306,Jan-Erik,Wikström,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-07,1990-06-13,1988,1990,1,583,f,3,550,1976,1992,3,DESCENDING,ENTRY_LEVEL,-30.00,1990-06-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-03-19,1990-05-13,1990,1990,1,55,f,1,550,1990,2002,1,ASCENDING,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0483316376813,Mikael,Odenberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-27,1990-04-19,1987,1990,2,66,f,1,850,1987,2007,4,ASCENDING,ENTRY_LEVEL,,1990-04-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1985-09-30,1990-03-07,1985,1990,1,1619,f,4,900,1982,2011,6,LATERAL,ENTRY_LEVEL,0.00,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1988-10-03,1990-02-16,1988,1990,1,501,f,2,400,1985,1990,3,PEAK_ROLE,MID_LEVEL,100.00,1990-02-01 00:00:00+01,1
0567842515701,Monica,Öhman,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1985-09-30,1990-01-18,1985,1990,2,1570,f,2,600,1985,2002,6,DESCENDING,ENTRY_LEVEL,,1990-01-01 00:00:00+01,1
028536711718,Ingrid,Burman,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1989-11-10,1989-12-15,1989,1989,1,35,f,2,600,1989,2006,1,LATERAL,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0388920259006,Inger,René,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-13,1989-11-06,1988,1989,1,389,f,3,600,1988,2010,2,LATERAL,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0792716417210,Lars,Bäckström,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-11-23,1989-10-04,1988,1989,1,315,f,3,400,1988,2006,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0987224899103,Birger,Schlaug,MP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1988-10-18,1989-09-30,1988,1989,1,347,f,4,400,1988,2001,2,LATERAL,ENTRY_LEVEL,,1989-09-01 00:00:00+02,1
0117814135893,Knut,Wachtmeister,M,Suppleant,"",Riksdagsorgan,RGK,SUBSTITUTE,100,1988-10-18,1989-06-30,1988,1989,1,255,f,2,600,1976,1994,2,DESCENDING,ENTRY_LEVEL,-25.00,1989-06-01 00:00:00+02,1
0682674527208,Anita,Jönsson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-10-11,1989-05-12,1988,1989,1,213,f,3,400,1988,2006,2,LATERAL,ENTRY_LEVEL,,1989-05-01 00:00:00+02,1
0707426886411,My,Gillberg,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1989-01-26,1989-04-03,1989,1989,1,67,f,3,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0444624665304,Alf,Egnerfors,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-30,1989-03-05,1989,1989,1,34,f,1,400,1989,1994,1,ASCENDING,ENTRY_LEVEL,,1989-03-01 00:00:00+01,1
0370463969500,Karin,Nilsson,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-01-30,1989-02-28,1989,1989,1,29,f,3,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
0844105199517,Yvonne,Sandberg-Fries,S,Ledamot,"",uppdrag,SoU,OTHER,350,1985-09-30,1989-01-13,1985,1989,2,1200,f,3,400,1982,1996,5,CAREER_PEAK,JUNIOR,,1989-01-01 00:00:00+01,1
0590096877813,Marianne,Andersson,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-11-13,1988-12-12,1988,1988,1,29,f,2,400,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0755978501008,Margareta,Andrén,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-07,1988-11-14,1988,1988,1,7,f,4,400,1985,1988,1,LATERAL,ENTRY_LEVEL,,1988-11-01 00:00:00+01,1
0854683362596,Siri,Häggmark,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1988-10-03,1979,1988,3,3290,f,1,400,1979,1988,10,PEAK_ROLE,MID_LEVEL,,1988-10-01 00:00:00+01,1
0371147794304,Kerstin,Ekman,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-06-06,1988-07-05,1988,1988,1,29,f,2,400,1979,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1988-07-01 00:00:00+02,1
0227205756208,Lennart,Blom,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-04-27,1988-06-10,1987,1988,3,187,f,2,400,1979,1988,2,PEAK_ROLE,MID_LEVEL,0.00,1988-06-01 00:00:00+02,1
0972781465305,Ylva,Annerstedt,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-04-08,1988-05-07,1988,1988,1,29,f,2,400,1985,1998,1,PEAK_ROLE,MID_LEVEL,0.00,1988-05-01 00:00:00+02,1
060225811106,Karl Erik,Eriksson,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-04-04,1976,1988,4,4200,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-04-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-02-01,1988-03-01,1988,1988,1,29,f,5,900,1985,2014,1,ASCENDING,MID_LEVEL,100.00,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,3,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0134750372407,Gunvor,Norberg,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-13,1987-12-13,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-10-14,1987-11-16,1987,1987,1,33,f,1,400,1987,1998,1,ASCENDING,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1987-10-06,1985,1987,1,736,f,5,600,1982,2019,3,LATERAL,ENTRY_LEVEL,,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0611699417309,Gösta,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-11-11,1986-12-13,1986,1986,1,32,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1986-12-01 00:00:00+01,1
0963587133807,Melker,Strand,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1986-11-14,1985,1986,2,61,f,1,100,1985,1986,2,PEAK_ROLE,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
0841802782704,Birgit,Friggebo,FP,Suppleant,"",Riksdagsorgan,RFK,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,5,600,1979,1998,2,DESCENDING,ENTRY_LEVEL,,1986-10-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-12-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-10-15,1985-11-15,1985,1985,1,31,f,5,400,1982,1998,1,PEAK_ROLE,MID_LEVEL,,1985-11-01 00:00:00+01,1
