person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0626451252310,Mikael,Janson,FP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1997-10-22,1997-12-19,1997,1997,1,58,f,2,100,1997,2002,1,PEAK_ROLE,ENTRY_LEVEL,,1997-12-01 00:00:00+01,1
0303930476905,Isa,Halvarsson,FP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-01,1997-11-30,1995,1997,1,1064,f,11,400,1988,1998,3,DESCENDING,ENTRY_LEVEL,-250.00,1997-11-01 00:00:00+01,1
0231923542904,Per,Sundgren,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1997-09-19,1997-10-07,1997,1997,1,18,f,2,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-10-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,1997-09-30,1995,1997,1,1003,f,10,600,1985,2002,3,LATERAL,JUNIOR,0.00,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0370034713503,Helena,Nilsson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1996-03-11,1997-05-31,1996,1997,2,121,f,11,550,1994,1998,2,CAREER_PEAK,MID_LEVEL,,1997-05-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1996-09-24,1997-04-30,1996,1997,1,218,f,2,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Vice ordförande,"",uppdrag,FöU,COMMITTEE_VICE_CHAIR,550,1994-10-12,1997-01-21,1994,1997,1,832,f,6,600,1982,2008,4,CAREER_PEAK,MID_LEVEL,66.67,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0283299919701,Olle,Lindström,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,1995-10-26,1996-11-20,1995,1996,2,71,f,7,400,1991,2002,2,LATERAL,ENTRY_LEVEL,0.00,1996-11-01 00:00:00+01,1
0661583406713,Eva,Nordmark,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1995-11-08,1996-10-23,1995,1996,1,350,f,5,850,1995,2022,2,DESCENDING,ENTRY_LEVEL,,1996-10-01 00:00:00+02,1
0844105199517,Yvonne,Sandberg-Fries,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1996-09-17,1982,1996,6,4823,f,1,400,1982,1996,15,PEAK_ROLE,MID_LEVEL,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1996-02-01,1996-08-31,1996,1996,1,212,f,4,100,1995,1996,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1996-08-01 00:00:00+02,1
0823142696709,Lisbeth,Staaf-Igelström,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1990-03-29,1996-07-09,1990,1996,2,2279,f,4,400,1988,2002,7,DESCENDING,ENTRY_LEVEL,-300.00,1996-07-01 00:00:00+02,1
0226234976000,Rolf,Edlund,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1996-03-11,1996-06-30,1996,1996,1,111,f,1,100,1996,1996,1,PEAK_ROLE,ENTRY_LEVEL,,1996-06-01 00:00:00+02,1
0747244983307,Anna,Corshammar-Bojerud,C,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1996-05-31,1991,1996,3,200,f,3,400,1991,1998,6,LATERAL,ENTRY_LEVEL,,1996-05-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-02-19,1996-04-30,1992,1996,2,109,f,3,600,1992,2018,5,LATERAL,ENTRY_LEVEL,,1996-04-01 00:00:00+02,1
0906359551705,Ingvar,Carlsson,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1985-09-30,1996-03-22,1985,1996,2,3811,f,3,1000,1976,1996,12,DESCENDING,JUNIOR,-5.56,1996-03-01 00:00:00+01,1
0455181302203,Conny,Sandholm,FP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-10-11,1996-02-22,1994,1996,1,499,f,4,400,1991,1996,3,DESCENDING,ENTRY_LEVEL,,1996-02-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-01,1996-01-21,1995,1996,1,385,f,12,600,1976,2015,2,LATERAL,ENTRY_LEVEL,0.00,1996-01-01 00:00:00+01,1
0457849683602,Bengt,Lindqvist,S,Ledamot,"",uppdrag,SfU,OTHER,350,1993-10-07,1995-12-31,1993,1995,2,806,f,6,400,1983,1995,3,DESCENDING,JUNIOR,,1995-12-01 00:00:00+01,1
0638330195202,Kaj,Larsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1994-10-18,1995-11-07,1994,1995,1,385,f,7,400,1985,2002,2,LATERAL,ENTRY_LEVEL,0.00,1995-11-01 00:00:00+01,1
0634122058105,Per Erik,Granström,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1995-01-26,1995-10-10,1995,1995,1,257,f,6,400,1991,2006,1,LATERAL,ENTRY_LEVEL,0.00,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Ledamot,"",uppdrag,SfU,OTHER,350,1985-09-30,1995-09-30,1985,1995,4,2560,f,3,400,1982,1995,11,CAREER_PEAK,JUNIOR,,1995-09-01 00:00:00+02,1
0668587997616,Juan,Fonseca,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-10-08,1995-07-31,1994,1995,1,296,f,1,400,1994,1998,2,ASCENDING,ENTRY_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,3,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-03-15,1994,1995,1,148,f,9,850,1976,2006,2,LATERAL,JUNIOR,,1995-03-01 00:00:00+01,1
0894545562818,Jan,Nygren,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-02-20,1994,1995,1,125,f,2,900,1994,1996,2,DESCENDING,JUNIOR,,1995-02-01 00:00:00+01,1
0153549892302,Maj-Lis,Lööw,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1995-01-09,1979,1995,7,5543,f,1,600,1979,1998,17,CAREER_PEAK,MID_LEVEL,,1995-01-01 00:00:00+01,1
0692993567203,Berit,Löfstedt,S,Ledamot,"",Riksdagsorgan,EG,OTHER,350,1993-01-21,1994-12-31,1993,1994,2,701,f,12,600,1982,2002,2,LATERAL,JUNIOR,0.00,1994-12-01 00:00:00+01,1
0153040710006,Percy,Liedholm,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1994-10-21,1994-11-30,1994,1994,1,40,f,2,100,1994,1994,1,PEAK_ROLE,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0853366412307,Stina,Eliasson,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1988-10-11,1994-10-02,1988,1994,2,2108,f,4,400,1976,1994,7,DESCENDING,ENTRY_LEVEL,,1994-10-01 00:00:00+01,1
0316572054501,Daniel,Tarschys,FP,Ordförande,"",uppdrag,UU,COMMITTEE_CHAIR,600,1991-10-08,1994-06-19,1991,1994,1,985,f,2,600,1985,2014,4,PEAK_ROLE,SENIOR_LEADERSHIP,33.33,1994-06-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1991,2014,1,PEAK_ROLE,MID_LEVEL,150.00,1994-05-01 00:00:00+02,1
0504312377900,Harriet,Colliander,NYD,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1991-10-08,1994-04-17,1991,1994,1,922,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-04-01 00:00:00+02,1
0198565054212,Håkan,Holmberg,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-01,1994-03-31,1991,1994,3,187,f,4,400,1988,1997,4,PEAK_ROLE,MID_LEVEL,100.00,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
033486567915,Ewa,Hedkvist Petersen,S,Ledamot,"",uppdrag,UbU,OTHER,350,1989-03-06,1994-01-26,1989,1994,2,1786,f,2,400,1985,2009,6,DESCENDING,JUNIOR,-12.50,1994-01-01 00:00:00+01,1
0836242026100,Vivianne,Franzén,NYD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-11-13,1993-12-17,1992,1993,2,59,f,2,400,1992,1994,2,LATERAL,ENTRY_LEVEL,,1993-12-01 00:00:00+01,1
0632149550015,Lars-Olof,Karlsson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1993-10-25,1993-11-26,1993,1993,1,32,f,1,100,1993,1993,1,PEAK_ROLE,ENTRY_LEVEL,,1993-11-01 00:00:00+01,1
0911372158609,Barbro,Evermo Palmerlund,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,1993-10-06,1991,1993,1,722,f,5,400,1982,1993,3,ASCENDING,JUNIOR,83.33,1993-10-01 00:00:00+01,1
0636794729408,Karin,Starrin,C,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-05-26,1993-06-04,1992,1993,2,748,f,8,400,1988,1997,2,LATERAL,ENTRY_LEVEL,0.00,1993-06-01 00:00:00+02,1
0997350894105,Sören,Norrby,FP,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1993-03-08,1993-05-09,1993,1993,1,62,f,7,400,1988,1994,1,LATERAL,ENTRY_LEVEL,,1993-05-01 00:00:00+02,1
0575413157004,Ingvar,Svensson,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1991-10-08,1993-04-01,1991,1993,1,541,f,3,400,1991,2010,3,DESCENDING,ENTRY_LEVEL,,1993-04-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-16,1993-03-17,1992,1993,1,426,f,5,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,-300.00,1993-03-01 00:00:00+01,1
0184922809505,Ingvar,Johnsson,S,Ledamot,"",uppdrag,UbU,OTHER,350,1985-09-30,1993-02-18,1985,1993,3,2696,f,3,400,1982,2002,9,CAREER_PEAK,JUNIOR,83.33,1993-02-01 00:00:00+01,1
0689650052309,Hans,Lindblad,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1993-01-11,1976,1993,5,4851,f,1,400,1976,1993,18,PEAK_ROLE,MID_LEVEL,,1993-01-01 00:00:00+01,1
0740062037201,Lars,Petersson,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1992-11-16,1992-12-18,1992,1992,1,32,f,1,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0874604979107,Margareta,Winberg,S,Ledamot,"",uppdrag,TU,OTHER,350,1991-10-08,1992-11-04,1991,1992,1,393,f,6,900,1981,2003,2,ASCENDING,JUNIOR,83.33,1992-11-01 00:00:00+01,1
013600422205,Wiggo,Komstedt,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1985-09-30,1992-10-16,1985,1992,1,2573,f,4,550,1976,1998,8,ASCENDING,JUNIOR,,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0573810408500,Gudrun,Norberg,FP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1991-10-08,1992-07-01,1991,1992,1,267,f,5,400,1985,1994,2,LATERAL,ENTRY_LEVEL,0.00,1992-07-01 00:00:00+02,1
0393108743200,Hadar,Cars,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1992-06-01 00:00:00+02,1
0608089286702,Ulla-Britt,Åbark,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-10-08,1992-05-20,1991,1992,1,225,f,3,400,1981,1992,2,DESCENDING,ENTRY_LEVEL,-150.00,1992-05-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1992-02-19,1992-04-30,1992,1992,1,71,f,2,600,1992,2018,1,LATERAL,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,3,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-10,1992-02-22,1992,1992,1,43,f,3,400,1991,2006,1,LATERAL,ENTRY_LEVEL,0.00,1992-02-01 00:00:00+01,1
0995976787901,Jon Peter,Wieselgren,"",Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1991-10-08,1992-01-09,1991,1992,1,93,f,1,100,1991,1992,2,PEAK_ROLE,ENTRY_LEVEL,,1992-01-01 00:00:00+01,1
0637482737005,Arne,Jansson,NYD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-11-08,1991-12-09,1991,1991,1,31,f,3,400,1991,1994,1,LATERAL,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0747244983307,Anna,Corshammar-Bojerud,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1991-11-30,1991,1991,1,53,f,2,400,1991,1998,1,LATERAL,ENTRY_LEVEL,,1991-11-01 00:00:00+01,1
0304188758405,Åke,Wictorsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-11,1991-10-04,1988,1991,2,1087,f,3,400,1976,1991,4,LATERAL,ENTRY_LEVEL,0.00,1991-10-01 00:00:00+01,1
0201502585302,Anne,Wibble,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1989-10-03,1991-09-29,1989,1991,1,726,f,8,850,1985,1997,3,DESCENDING,ENTRY_LEVEL,-250.00,1991-09-01 00:00:00+02,1
0732626552000,Eva,Bengtsson,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1991-05-15,1991-06-15,1991,1991,1,31,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0200943027702,Rosa-Lill,Wåhlstedt,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1988-10-03,1991-05-26,1988,1991,1,965,f,1,400,1988,1991,4,PEAK_ROLE,MID_LEVEL,,1991-05-01 00:00:00+02,1
0213691891904,Bo,Toresson,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-01-01,1991-01-10,1991,1991,1,9,f,2,400,1991,1991,1,LATERAL,ENTRY_LEVEL,,1991-01-01 00:00:00+01,1
0713869819004,Nils,Häggström,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-05-06,1990-12-11,1985,1990,3,90,f,1,100,1985,1990,6,PEAK_ROLE,ENTRY_LEVEL,,1990-12-01 00:00:00+01,1
0704703749401,Ulf,Löfgren,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-10-15,1990-11-15,1990,1990,1,31,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
0144653147601,Inger,Schörling,MP,Ledamot,"",uppdrag,JuU,OTHER,350,1990-05-04,1990-10-03,1990,1990,1,152,f,8,400,1988,1991,1,CAREER_PEAK,JUNIOR,250.00,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,4,400,1976,1992,2,DESCENDING,ENTRY_LEVEL,,1990-09-01 00:00:00+02,1
0729734540102,Ines,Uusmann,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-04-25,1990-06-13,1990,1990,1,49,f,3,400,1989,1998,1,LATERAL,ENTRY_LEVEL,0.00,1990-06-01 00:00:00+02,1
0505599928316,Carl Fredrik,Graf,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-03-19,1990-05-13,1990,1990,1,55,f,3,550,1990,2002,1,LATERAL,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0188510214005,Kent,Lundgren,MP,Ledamot,"",uppdrag,JuU,OTHER,350,1988-10-11,1990-04-19,1988,1990,1,555,f,2,400,1988,1991,3,DESCENDING,JUNIOR,,1990-04-01 00:00:00+02,1
0393820702706,John,Rignell,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1990-02-12,1990-03-23,1990,1990,1,39,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0805977157102,Kjell-Olof,Feldt,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1990-02-19,1976,1990,5,4886,f,1,400,1976,1990,15,PEAK_ROLE,MID_LEVEL,,1990-02-01 00:00:00+01,1
0806338394516,Mona,Sahlin,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1984-10-02,1990-01-12,1984,1990,3,1926,f,3,900,1982,2011,7,DESCENDING,ENTRY_LEVEL,-300.00,1990-01-01 00:00:00+01,1
0316531680905,Silwa,Cedell,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-11-13,1989-12-18,1989,1989,1,35,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0372922430808,Mona,Berglund Nilsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1989-10-16,1989-11-23,1989,1989,1,38,f,1,400,1989,2006,1,ASCENDING,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0792716417210,Lars,Bäckström,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-11-23,1989-10-04,1988,1989,1,315,f,3,400,1988,2006,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0501397157002,Karin,Ahrland,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1989-09-30,1976,1989,5,4744,f,1,400,1976,1989,14,PEAK_ROLE,MID_LEVEL,,1989-09-01 00:00:00+02,1
0153453019693,Maj-Lis,Landberg,S,Ledamot,"",Riksdagsorgan,RGK,OTHER,350,1988-10-18,1989-06-30,1988,1989,1,255,f,2,400,1976,1989,2,DESCENDING,JUNIOR,-4.17,1989-06-01 00:00:00+02,1
0602452646106,Göran,Ericsson,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1988-10-28,1989-05-17,1988,1989,1,201,f,3,400,1982,1991,2,LATERAL,ENTRY_LEVEL,,1989-05-01 00:00:00+02,1
0707426886411,My,Gillberg,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1989-01-26,1989-04-03,1989,1989,1,67,f,3,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0444624665304,Alf,Egnerfors,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-30,1989-03-05,1989,1989,1,34,f,1,400,1989,1994,1,ASCENDING,ENTRY_LEVEL,,1989-03-01 00:00:00+01,1
0794602231002,Åke,Gustavsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1982-10-04,1989-02-06,1982,1989,3,2315,f,3,600,1976,2002,8,DESCENDING,ENTRY_LEVEL,-150.00,1989-02-01 00:00:00+01,1
0208480761018,Kent,Carlsson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1989-01-17,1989-01-30,1989,1989,1,13,f,3,400,1989,1993,1,LATERAL,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0337174358806,Siv,Ramsell,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-11,1988-12-12,1988,1988,1,31,f,2,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0560539480407,Erkki,Tammenoksa,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1988-11-07,1985,1988,2,1119,f,2,400,1983,1988,4,DESCENDING,ENTRY_LEVEL,-150.00,1988-11-01 00:00:00+01,1
0742132383497,Bertil,Jonasson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-10-03,1976,1988,4,4382,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-10-01 00:00:00+01,1
0371147794304,Kerstin,Ekman,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-06-06,1988-07-05,1988,1988,1,29,f,2,400,1979,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1988-07-01 00:00:00+02,1
0972914963202,Björn,Kaaling,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1988-05-04,1988-06-03,1988,1988,1,30,f,3,400,1988,2002,1,LATERAL,ENTRY_LEVEL,,1988-06-01 00:00:00+02,1
0656461477604,Sven H,Salén,FP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-04-08,1988-05-07,1988,1988,1,29,f,2,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
0997984696398,Barbro,Nilsson,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-02-16,1988-04-04,1988,1988,1,48,f,3,100,1986,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-04-01 00:00:00+02,1
0700424025906,Mats,Odell,KD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-02-01,1988-03-01,1988,1988,1,29,f,2,900,1988,2026,1,LATERAL,ENTRY_LEVEL,,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,2,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
024173757595,Erik,Edin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-14,1987-12-14,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-10-14,1987-11-16,1987,1987,1,33,f,1,400,1987,1998,1,ASCENDING,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0584386800218,Gunnar,Hökmark,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1987-10-06,1985,1987,1,736,f,5,600,1982,2019,3,LATERAL,ENTRY_LEVEL,,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0611699417309,Gösta,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-11-11,1986-12-13,1986,1986,1,32,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1986-12-01 00:00:00+01,1
0963587133807,Melker,Strand,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1986-11-14,1985,1986,2,61,f,1,100,1985,1986,2,PEAK_ROLE,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,6,850,1977,2014,2,DESCENDING,ENTRY_LEVEL,-83.33,1986-10-01 00:00:00+01,1
0168437688801,Bo,Södersten,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-11-18,1985-12-18,1985,1985,1,30,f,2,400,1979,1989,1,PEAK_ROLE,MID_LEVEL,0.00,1985-12-01 00:00:00+01,1
0504070018507,Emmanuel,Morfiadakis,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1985-11-15,1985,1985,1,31,f,1,100,1985,1985,1,PEAK_ROLE,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
088849148003,Elver,Jonsson,FP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1982-10-04,1985-09-29,1982,1985,1,1091,f,5,600,1976,2002,4,LATERAL,ENTRY_LEVEL,0.00,1985-09-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-12-01 00:00:00+01,1
