person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0841802782704,Birgit,Friggebo,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1979-10-01,1997-12-31,1979,1997,8,4151,f,1,600,1979,1998,19,ASCENDING,MID_LEVEL,,1997-12-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-12,1997-11-30,1995,1997,1,1053,f,3,900,1991,2005,3,CAREER_PEAK,JUNIOR,,1997-11-01 00:00:00+01,1
0231923542904,Per,Sundgren,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1997-09-06,1997-10-07,1997,1997,1,31,f,1,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-10-01 00:00:00+02,1
0567842515701,Monica,Öhman,S,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,1997-09-30,1995,1997,1,1003,f,10,600,1985,2002,3,LATERAL,JUNIOR,0.00,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0202132308900,Majvi,Andersson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1997-01-22,1997-05-30,1997,1997,1,128,f,2,100,1997,1997,1,PEAK_ROLE,ENTRY_LEVEL,,1997-05-01 00:00:00+02,1
0460215186812,Lennart,Thörnlund,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1996-09-18,1997-04-30,1996,1997,1,224,f,1,100,1996,1997,2,PEAK_ROLE,ENTRY_LEVEL,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0699478732904,Sven,Lundberg,S,Ledamot,"",uppdrag,FöU,OTHER,350,1988-10-11,1997-01-20,1988,1997,3,3013,f,3,550,1983,1998,10,CAREER_PEAK,JUNIOR,50.00,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0235331390700,Kristina,Svensson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1996-11-08,1985,1996,2,1143,f,1,600,1985,1996,12,ASCENDING,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
0844105199517,Yvonne,Sandberg-Fries,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1996-10-23,1994,1996,1,736,f,12,400,1982,1996,3,ASCENDING,JUNIOR,,1996-10-01 00:00:00+02,1
0996403729104,Tone,Tingsgård,S,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-10-11,1996-09-16,1994,1996,1,706,f,3,600,1994,2010,3,CAREER_PEAK,JUNIOR,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-08-31,1995,1996,2,332,f,1,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0334042720405,Mats,Hellström,S,Ledamot,"",uppdrag,UU,OTHER,350,1991-10-08,1996-07-31,1991,1996,2,1194,f,6,900,1976,1996,6,DESCENDING,JUNIOR,-6.25,1996-07-01 00:00:00+02,1
0654651796309,Frank,Lassen,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-06-30,1995,1996,1,271,f,1,400,1995,1998,2,ASCENDING,ENTRY_LEVEL,,1996-06-01 00:00:00+02,1
0883183598315,Lena,Sandlin-Hedman,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1994-11-16,1996-05-02,1994,1996,1,533,f,4,400,1994,2004,3,LATERAL,ENTRY_LEVEL,,1996-05-01 00:00:00+02,1
0137934715906,Lena,Klevenås,MP,Ledamot,"",uppdrag,UU,OTHER,350,1995-01-19,1996-04-18,1995,1996,1,455,f,8,400,1991,1998,2,LATERAL,JUNIOR,0.00,1996-04-01 00:00:00+02,1
0699354970600,Rose-Marie,Frebran,KD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1994-12-15,1996-03-20,1994,1996,1,461,f,9,750,1991,2008,3,DESCENDING,ENTRY_LEVEL,,1996-03-01 00:00:00+01,1
0344762184207,Sten,Heckscher,S,Näringsminister,"",Departement,N,MINISTER,850,1994-10-07,1996-02-05,1994,1996,1,486,f,1,850,1994,1996,3,PEAK_ROLE,TOP_LEADERSHIP,,1996-02-01 00:00:00+01,1
0500493436208,Kristina,Persson,S,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1994-10-18,1996-01-30,1994,1996,1,469,f,8,900,1991,2016,3,CAREER_PEAK,JUNIOR,,1996-01-01 00:00:00+01,1
0457849683602,Bengt,Lindqvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1993-06-01,1995-12-31,1993,1995,2,943,f,5,400,1983,1995,3,PEAK_ROLE,MID_LEVEL,,1995-12-01 00:00:00+01,1
0642824296805,Eva,Julin,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1995-10-10,1995-11-15,1995,1995,1,36,f,1,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-11-01 00:00:00+01,1
0544752215503,Kenneth,Kvist,V,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,1995-10-17,1995,1995,1,289,f,5,400,1994,2006,1,CAREER_PEAK,JUNIOR,250.00,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-10-11,1995-09-30,1988,1995,2,1437,f,4,400,1982,1995,8,DESCENDING,ENTRY_LEVEL,-83.33,1995-09-01 00:00:00+02,1
0668587997616,Juan,Fonseca,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-10-08,1995-07-31,1994,1995,1,296,f,1,400,1994,1998,2,ASCENDING,ENTRY_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,2,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1994-10-18,1995-03-15,1994,1995,1,148,f,8,850,1976,2006,2,DESCENDING,JUNIOR,,1995-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Ledamot,"",uppdrag,UbU,OTHER,350,1992-02-13,1995-02-06,1992,1995,2,1080,f,4,750,1988,2010,4,ASCENDING,JUNIOR,62.50,1995-02-01 00:00:00+01,1
0137934715906,Lena,Klevenås,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1994-10-11,1995-01-18,1994,1995,1,99,f,6,400,1991,1998,2,LATERAL,ENTRY_LEVEL,,1995-01-01 00:00:00+01,1
0708639889502,Maud,Björnemalm,S,Ledamot,"",Riksdagsorgan,ESK,OTHER,350,1994-10-18,1994-12-31,1994,1994,1,74,f,9,400,1985,2002,1,ASCENDING,JUNIOR,,1994-12-01 00:00:00+01,1
0153040710006,Percy,Liedholm,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-10-21,1994-11-30,1994,1994,1,40,f,3,100,1994,1994,1,PEAK_ROLE,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0209004049600,Kenneth,Attefors,NYD,Ledamot,"",uppdrag,TU,OTHER,350,1991-10-08,1994-10-02,1991,1994,1,1090,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-10-01 00:00:00+01,1
0263142725304,Karin,Israelsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-08,1994-06-11,1991,1994,1,977,f,9,400,1979,1998,4,LATERAL,ENTRY_LEVEL,0.00,1994-06-01 00:00:00+02,1
0514532571208,Kjell-Arne,Welin,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-02-07,1994-05-29,1994,1994,1,111,f,4,400,1985,1994,1,LATERAL,ENTRY_LEVEL,0.00,1994-05-01 00:00:00+02,1
0122743258808,Bert,Karlsson,NYD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1991-10-08,1994-04-17,1991,1994,1,922,f,2,400,1991,1994,4,DESCENDING,ENTRY_LEVEL,,1994-04-01 00:00:00+02,1
0315172621102,Bengt,Ahlquist,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1993-03-09,1994-03-31,1993,1994,2,86,f,2,100,1993,1994,2,PEAK_ROLE,ENTRY_LEVEL,,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,1,400,1991,1994,4,ASCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
0575287564902,Inger,Hestvik,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1994-01-26,1988,1994,2,1932,f,2,400,1982,1994,7,DESCENDING,ENTRY_LEVEL,-50.00,1994-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1991-11-19,1993-12-07,1991,1993,1,749,f,7,600,1985,2002,3,LATERAL,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0632149550015,Lars-Olof,Karlsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1993-10-25,1993-11-26,1993,1993,1,32,f,3,100,1993,1993,1,PEAK_ROLE,ENTRY_LEVEL,,1993-11-01 00:00:00+01,1
0825004049003,Göran,Persson,S,Ledamot,"",uppdrag,FiU,OTHER,350,1993-10-07,1993-10-08,1993,1993,1,1,f,6,1000,1979,2007,1,LATERAL,JUNIOR,,1993-10-01 00:00:00+01,1
0365641780005,Åke,Selberg,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-11-06,1993-06-04,1992,1993,2,420,f,2,400,1982,1994,2,DESCENDING,ENTRY_LEVEL,-30.00,1993-06-01 00:00:00+02,1
0457849683602,Bengt,Lindqvist,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1993-03-15,1993-05-31,1993,1993,2,70,f,3,400,1983,1995,1,DESCENDING,ENTRY_LEVEL,-60.00,1993-05-01 00:00:00+02,1
0575413157004,Ingvar,Svensson,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1991-10-08,1993-04-01,1991,1993,1,541,f,3,400,1991,2010,3,DESCENDING,ENTRY_LEVEL,,1993-04-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-16,1993-03-17,1992,1993,1,426,f,5,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,-300.00,1993-03-01 00:00:00+01,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1991-10-08,1993-02-17,1991,1993,1,498,f,3,400,1991,2006,3,LATERAL,ENTRY_LEVEL,,1993-02-01 00:00:00+01,1
049679140507,Johan,Brohult,-,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,1991-09-30,1993-01-14,1991,1993,1,472,f,1,400,1991,1993,3,ASCENDING,ENTRY_LEVEL,,1993-01-01 00:00:00+01,1
0316358669112,Thommy,Ohlsson,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1992-11-16,1992-12-16,1992,1992,1,30,f,1,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0433320766008,Lola,Björkquist,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-12,1992-11-16,1991,1992,2,60,f,5,400,1988,1992,2,LATERAL,ENTRY_LEVEL,,1992-11-01 00:00:00+01,1
0972781465305,Ylva,Annerstedt,FP,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1990-10-10,1992-10-19,1990,1992,1,740,f,5,400,1985,1998,3,LATERAL,JUNIOR,0.00,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0600369882602,Ulf,Lönnqvist,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1992-07-31,1991,1992,1,297,f,5,400,1982,1992,2,DESCENDING,ENTRY_LEVEL,,1992-07-01 00:00:00+02,1
0172078270306,Jan-Erik,Wikström,FP,Vice ordförande,"",uppdrag,KrU,COMMITTEE_VICE_CHAIR,550,1991-10-08,1992-06-30,1991,1992,1,266,f,7,550,1976,1992,2,PEAK_ROLE,MID_LEVEL,450.00,1992-06-01 00:00:00+02,1
0608089286702,Ulla-Britt,Åbark,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1991-10-08,1992-05-20,1991,1992,1,225,f,3,400,1981,1992,2,DESCENDING,ENTRY_LEVEL,-150.00,1992-05-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1992-02-19,1992-04-30,1992,1992,1,71,f,1,600,1992,2018,1,ASCENDING,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0809421239311,Richard,Ulfvengren,NYD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-10-08,1992-03-22,1991,1992,1,166,f,3,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-10,1992-02-22,1992,1992,1,43,f,3,400,1991,2006,1,LATERAL,ENTRY_LEVEL,0.00,1992-02-01 00:00:00+01,1
0311009915309,Barbro,Sandberg,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-01,1992-01-09,1991,1992,1,100,f,2,400,1985,1992,2,DESCENDING,ENTRY_LEVEL,-50.00,1992-01-01 00:00:00+01,1
0213468747208,Birger,Hagård,M,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1982-10-04,1991-12-17,1982,1991,1,3361,f,2,600,1982,1998,10,DESCENDING,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0747244983307,Anna,Corshammar-Bojerud,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1991-10-08,1991-11-30,1991,1991,1,53,f,3,400,1991,1998,1,LATERAL,ENTRY_LEVEL,,1991-11-01 00:00:00+01,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-09-30,1991-10-04,1991,1991,1,4,f,1,400,1991,1995,1,PEAK_ROLE,MID_LEVEL,,1991-10-01 00:00:00+01,1
0880162479603,Gunnar,Björk,C,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-11-07,1991-09-29,1988,1991,1,1056,f,2,400,1976,1992,4,DESCENDING,ENTRY_LEVEL,-25.00,1991-09-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0200943027702,Rosa-Lill,Wåhlstedt,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-10-11,1991-05-26,1988,1991,1,957,f,2,400,1988,1991,4,DESCENDING,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0326516425507,Ewy,Möller,M,Ledamot,"",uppdrag,LU,OTHER,350,1988-10-11,1991-01-23,1988,1991,1,834,f,2,400,1981,1991,4,DESCENDING,JUNIOR,-7.14,1991-01-01 00:00:00+01,1
0921399331707,Lennart,Eliasson,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-11-10,1990-12-09,1990,1990,1,29,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-12-01 00:00:00+01,1
0704703749401,Ulf,Löfgren,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1990-10-15,1990-11-15,1990,1990,1,31,f,3,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
036360942301,Marianne,Löfstedt,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1990-10-02,1990-10-31,1990,1990,1,29,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,3,400,1976,1992,2,LATERAL,ENTRY_LEVEL,0.00,1990-09-01 00:00:00+02,1
0729734540102,Ines,Uusmann,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-04-25,1990-06-13,1990,1990,1,49,f,3,400,1989,1998,1,LATERAL,ENTRY_LEVEL,0.00,1990-06-01 00:00:00+02,1
0840215353615,Anders,Nordin,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1990-04-11,1990-05-11,1990,1990,1,30,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-05-01 00:00:00+02,1
0188510214005,Kent,Lundgren,MP,Ledamot,"",uppdrag,JuU,OTHER,350,1988-10-11,1990-04-19,1988,1990,1,555,f,2,400,1988,1991,3,DESCENDING,JUNIOR,,1990-04-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1985-09-30,1990-03-07,1985,1990,1,1619,f,4,900,1982,2011,6,LATERAL,ENTRY_LEVEL,0.00,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1988-10-03,1990-02-16,1988,1990,1,501,f,2,400,1985,1990,3,PEAK_ROLE,MID_LEVEL,100.00,1990-02-01 00:00:00+01,1
0806338394516,Mona,Sahlin,S,Ledamot,"",uppdrag,AU,OTHER,350,1988-10-11,1990-01-18,1988,1990,1,464,f,6,900,1982,2011,3,ASCENDING,JUNIOR,83.33,1990-01-01 00:00:00+01,1
0633602773606,Christer,Häll,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1989-11-13,1989-12-13,1989,1989,1,30,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0532039045616,Lennart,Bodén,C,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1989-10-12,1989-11-13,1989,1989,1,32,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0465588741605,Leif,Olsson,FP,Ledamot,"",uppdrag,BoU,OTHER,350,1988-10-11,1989-10-04,1988,1989,1,358,f,2,400,1985,1991,2,DESCENDING,JUNIOR,-16.67,1989-10-01 00:00:00+01,1
0161742347007,Hans,Petersson,V,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-10-11,1989-09-30,1988,1989,1,354,f,2,400,1979,1991,2,DESCENDING,ENTRY_LEVEL,-33.33,1989-09-01 00:00:00+02,1
0732945766402,Olle,Westberg,S,Suppleant,"",Riksdagsorgan,RGK,SUBSTITUTE,100,1988-10-18,1989-06-30,1988,1989,1,255,f,2,400,1976,1989,2,DESCENDING,ENTRY_LEVEL,-25.00,1989-06-01 00:00:00+02,1
0627128694500,Birger,Andersson,C,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-10-11,1989-05-22,1988,1989,1,223,f,2,400,1988,1994,2,DESCENDING,ENTRY_LEVEL,,1989-05-01 00:00:00+02,1
0447050635303,Paul,Ciszuk,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-11-11,1989-04-18,1988,1989,1,158,f,3,400,1988,1991,2,DESCENDING,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0918472842401,Marita,Bengtsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-11,1989-03-06,1988,1989,1,146,f,2,400,1985,1989,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-03-01 00:00:00+01,1
0370463969500,Karin,Nilsson,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-01-30,1989-02-28,1989,1989,1,29,f,2,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
0370463969500,Karin,Nilsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-27,1989-01-28,1989,1989,1,1,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0337174358806,Siv,Ramsell,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-11-11,1988-12-12,1988,1988,1,31,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0172078270306,Jan-Erik,Wikström,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1978-03-07,1988-11-14,1978,1988,2,238,f,2,550,1976,1992,11,LATERAL,MID_LEVEL,0.00,1988-11-01 00:00:00+01,1
0177634579699,Karl-Anders,Petersson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1984-10-02,1988-10-03,1984,1988,2,1462,f,1,400,1984,1988,5,PEAK_ROLE,MID_LEVEL,,1988-10-01 00:00:00+01,1
0371147794304,Kerstin,Ekman,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-06-06,1988-07-05,1988,1988,1,29,f,2,400,1979,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1988-07-01 00:00:00+02,1
0972914963202,Björn,Kaaling,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1988-05-04,1988-06-03,1988,1988,1,30,f,3,400,1988,2002,1,LATERAL,ENTRY_LEVEL,,1988-06-01 00:00:00+02,1
076794009304,Bengt,Wittbom,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-05-04,1988-05-31,1988,1988,1,27,f,2,400,1979,1994,1,PEAK_ROLE,MID_LEVEL,0.00,1988-05-01 00:00:00+02,1
060225811106,Karl Erik,Eriksson,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-04-04,1976,1988,4,4200,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-04-01 00:00:00+02,1
0700424025906,Mats,Odell,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-02-01,1988-03-01,1988,1988,1,29,f,2,900,1988,2026,1,LATERAL,ENTRY_LEVEL,,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-02-08,1988-02-29,1988,1988,1,21,f,2,350,1988,1991,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
024173757595,Erik,Edin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-14,1987-12-14,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0274710563201,Agne,Hansson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-10-14,1987-11-16,1987,1987,1,33,f,5,600,1982,2006,1,DESCENDING,MID_LEVEL,,1987-11-01 00:00:00+01,1
0200426688007,Elisabeth,Fleetwood,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1987-10-06,1985,1987,1,736,f,6,550,1979,2002,3,DESCENDING,ENTRY_LEVEL,-83.33,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0396368639900,Marianne,Jönsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-11-11,1986-12-13,1986,1986,1,32,f,1,400,1986,2002,1,ASCENDING,ENTRY_LEVEL,,1986-12-01 00:00:00+01,1
0963587133807,Melker,Strand,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1986-11-14,1985,1986,2,61,f,1,100,1985,1986,2,PEAK_ROLE,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
0841802782704,Birgit,Friggebo,FP,Suppleant,"",Riksdagsorgan,RFK,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,5,600,1979,1998,2,DESCENDING,ENTRY_LEVEL,,1986-10-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-12-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-10-15,1985-11-15,1985,1985,1,31,f,5,400,1982,1998,1,PEAK_ROLE,MID_LEVEL,,1985-11-01 00:00:00+01,1
0634320940409,Catarina,Rönnung,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1976-10-04,1985-09-29,1976,1985,3,3280,f,2,400,1976,1998,10,DESCENDING,ENTRY_LEVEL,,1985-09-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-12-01 00:00:00+01,1
