person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0668587997616,Juan,Fonseca,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1995-08-01,1998-10-05,1995,1998,1,1161,f,4,400,1994,1998,4,PEAK_ROLE,MID_LEVEL,300.00,1995-08-01 00:00:00+02,1
0972914963202,Björn,Kaaling,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-06-15,1997-09-30,1995,1997,1,838,f,8,400,1988,2002,3,LATERAL,ENTRY_LEVEL,0.00,1995-06-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,1,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-05-01 00:00:00+02,1
0810673119603,Marianne,Carlström,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-04-20,1998-10-05,1995,1998,1,1264,f,9,550,1985,2006,4,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
0838210948212,Henrik,Landerholm,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1995-03-16,2002-09-30,1995,2002,2,2740,f,6,600,1991,2002,8,CAREER_PEAK,JUNIOR,250.00,1995-03-01 00:00:00+01,1
0766285636614,Kjell,Nordström,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1995-02-21,2006-10-02,1995,2006,3,4225,f,8,400,1985,2010,12,LATERAL,JUNIOR,,1995-02-01 00:00:00+01,1
0384833975200,Bo,Könberg,FP,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-12,1997-11-30,1995,1997,1,1053,f,3,900,1991,2005,3,CAREER_PEAK,JUNIOR,,1995-01-01 00:00:00+01,1
0787533297400,Björn,von Sydow,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1994-12-21,2015-02-18,1994,2015,3,2241,f,4,900,1994,2018,22,ASCENDING,JUNIOR,,1994-12-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1994-11-28,2003-06-30,1994,2003,2,1563,f,4,400,1994,2003,10,LATERAL,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0195228370311,Andreas,Carlgren,C,Suppleant,"",Riksdagsorgan,ESK,SUBSTITUTE,100,1994-10-18,1994-12-31,1994,1994,1,74,f,5,850,1994,2011,1,LATERAL,ENTRY_LEVEL,,1994-10-01 00:00:00+01,1
0211294699701,Pether,Nordblad,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-07-01,1994-10-03,1994,1994,1,94,f,1,400,1994,1994,1,PEAK_ROLE,MID_LEVEL,,1994-07-01 00:00:00+02,1
0470593486100,Pär,Granstedt,C,Ledamot,"",Riksdagsorgan,ER,OTHER,350,1994-06-20,1994-10-03,1994,1994,1,105,f,11,600,1976,1994,1,LATERAL,JUNIOR,0.00,1994-06-01 00:00:00+02,1
0766285636614,Kjell,Nordström,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-05-20,1994-10-02,1994,1994,1,135,f,5,400,1985,2010,1,DESCENDING,ENTRY_LEVEL,-41.67,1994-05-01 00:00:00+02,1
0612453628106,Christer,Windén,NYD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1994-04-18,1994-10-02,1994,1994,1,167,f,8,400,1991,1994,1,LATERAL,ENTRY_LEVEL,0.00,1994-04-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1991,2014,1,PEAK_ROLE,MID_LEVEL,150.00,1994-02-01 00:00:00+01,1
0962700307214,Michael,Stjernström,KD,Ledamot,"",uppdrag,SkU,OTHER,350,1994-01-19,1995-10-10,1994,1995,2,628,f,1,400,1994,1998,2,ASCENDING,JUNIOR,,1994-01-01 00:00:00+01,1
0701525641715,Bo,Bernhardsson,S,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1993-12-08,1994-12-07,1993,1994,1,364,f,3,400,1991,2014,2,LATERAL,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0213468747208,Birger,Hagård,M,Ordförande,"",Riksdagsorgan,ER,COMMITTEE_CHAIR,600,1993-11-24,1994-10-03,1993,1994,1,313,f,12,600,1982,1998,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1993-11-01 00:00:00+01,1
0413418300203,Lars,Ulander,S,Ledamot,"",uppdrag,FöU,OTHER,350,1993-10-07,1994-10-02,1993,1994,1,360,f,4,600,1979,1994,2,CAREER_PEAK,JUNIOR,250.00,1993-10-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Ledamot,"",Riksdagsorgan,ESK,OTHER,350,1993-06-09,1994-10-03,1993,1994,1,481,f,13,400,1982,1998,2,ASCENDING,JUNIOR,,1993-06-01 00:00:00+02,1
0655109700507,Ingrid,Skeppstedt,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1993-05-24,1994-10-02,1993,1994,1,496,f,2,400,1993,1998,2,DESCENDING,ENTRY_LEVEL,,1993-05-01 00:00:00+02,1
0856559235708,Lars,Werner,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1993-04-01,1994-10-02,1993,1994,1,549,f,4,400,1976,1994,2,LATERAL,ENTRY_LEVEL,0.00,1993-04-01 00:00:00+02,1
0997350894105,Sören,Norrby,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1993-03-08,1993-05-09,1993,1993,1,62,f,6,400,1988,1994,1,LATERAL,ENTRY_LEVEL,0.00,1993-03-01 00:00:00+01,1
0729734540102,Ines,Uusmann,S,Ledamot,"",uppdrag,TU,OTHER,350,1993-02-18,1994-10-02,1993,1994,1,591,f,8,400,1989,1998,2,CAREER_PEAK,JUNIOR,250.00,1993-02-01 00:00:00+01,1
0573136138218,Krister,Örnfjäder,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1993-01-26,2018-09-24,1993,2018,7,9372,f,3,600,1992,2018,26,CAREER_PEAK,MID_LEVEL,300.00,1993-01-01 00:00:00+01,1
0316358669112,Thommy,Ohlsson,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-11-16,1992-12-16,1992,1992,1,30,f,1,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-11-01 00:00:00+01,1
0409817272107,Birgitta,Hambraeus,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1992-10-20,1994-10-02,1992,1994,1,712,f,7,400,1976,1998,3,LATERAL,ENTRY_LEVEL,0.00,1992-10-01 00:00:00+01,1
0500463008008,Hans,Andersson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1992-09-01,2002-09-30,1992,2002,3,3681,f,1,550,1992,2002,11,CAREER_PEAK,MID_LEVEL,,1992-09-01 00:00:00+02,1
0751995030915,Olle,Schmidt,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1992-07-01,1994-10-02,1992,1994,1,823,f,4,400,1991,2014,3,LATERAL,ENTRY_LEVEL,0.00,1992-07-01 00:00:00+02,1
0277100069203,Knut,Billing,M,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-10,1993-06-04,1992,1993,2,718,f,6,600,1979,2002,2,LATERAL,ENTRY_LEVEL,,1992-06-01 00:00:00+02,1
0532121969806,Anita,Persson,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-05-26,1993-06-04,1992,1993,2,748,f,7,550,1979,1998,2,LATERAL,ENTRY_LEVEL,0.00,1992-05-01 00:00:00+02,1
0277100069203,Knut,Billing,M,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,1992-04-09,1993-10-06,1992,1993,1,545,f,5,600,1979,2002,2,DESCENDING,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0455181302203,Conny,Sandholm,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-03-09,1992-04-09,1992,1992,1,31,f,2,400,1991,1996,1,LATERAL,ENTRY_LEVEL,0.00,1992-03-01 00:00:00+01,1
0277100069203,Knut,Billing,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1992-02-20,2002-09-30,1992,2002,1,3875,f,4,600,1979,2002,11,LATERAL,JUNIOR,0.00,1992-02-01 00:00:00+01,1
0928479652300,Lars,Björkman,M,Ledamot,"",uppdrag,TU,OTHER,350,1992-01-16,2002-09-30,1992,2002,3,3527,f,4,400,1991,2011,11,ASCENDING,JUNIOR,250.00,1992-01-01 00:00:00+01,1
0213468747208,Birger,Hagård,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,1991-12-18,1998-12-01,1991,1998,1,2540,f,8,600,1982,1998,8,LATERAL,JUNIOR,,1991-12-01 00:00:00+01,1
0982209946601,Lennart,Brunander,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-11-08,1993-12-17,1991,1993,2,60,f,5,400,1979,1998,3,PEAK_ROLE,MID_LEVEL,8.33,1991-11-01 00:00:00+01,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,3,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1991-10-01 00:00:00+01,1
0122743258808,Bert,Karlsson,NYD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,1994-10-03,1991,1994,1,1099,f,1,400,1991,1994,4,PEAK_ROLE,MID_LEVEL,,1991-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-05-28,2006-02-18,1991,2006,7,5312,f,1,400,1991,2006,16,PEAK_ROLE,MID_LEVEL,,1991-05-01 00:00:00+02,1
0800081986104,Christina,Raud,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1991-04-25,1991-05-30,1991,1991,1,35,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-04-01 00:00:00+02,1
0455181302203,Conny,Sandholm,FP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1991-03-09,1992-04-09,1991,1992,2,396,f,1,400,1991,1996,2,ASCENDING,ENTRY_LEVEL,,1991-03-01 00:00:00+01,1
0654974921901,Hans,Karlsson,S,Ledamot,"",uppdrag,SoU,OTHER,350,1991-02-27,2000-09-19,1991,2000,5,4180,f,1,400,1991,2000,10,ASCENDING,JUNIOR,,1991-02-01 00:00:00+01,1
0798631972204,Rune,Berglund,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-01-11,1991-09-29,1991,1991,1,261,f,2,400,1991,2006,1,LATERAL,ENTRY_LEVEL,,1991-01-01 00:00:00+01,1
0336578482300,Lars,Ernestam,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-11-10,1990-12-09,1990,1990,1,29,f,4,400,1982,1991,1,PEAK_ROLE,MID_LEVEL,,1990-11-01 00:00:00+01,1
0244659729601,Lilian,Svensson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1990-10-04,1990-11-04,1990,1990,1,31,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-10-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-07-01,2001-05-31,1990,2001,5,1054,f,1,400,1990,2001,12,ASCENDING,ENTRY_LEVEL,,1990-07-01 00:00:00+02,1
0258169509601,Bengt,Rosén,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-06-14,1994-06-08,1990,1994,2,593,f,2,400,1985,1994,5,DESCENDING,ENTRY_LEVEL,-60.00,1990-06-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1990-05-31,2011-03-31,1990,2011,3,3212,f,7,900,1982,2011,22,LATERAL,JUNIOR,0.00,1990-05-01 00:00:00+02,1
0729734540102,Ines,Uusmann,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-04-25,1990-06-13,1990,1990,1,49,f,3,400,1989,1998,1,LATERAL,ENTRY_LEVEL,0.00,1990-04-01 00:00:00+02,1
0590096877813,Marianne,Andersson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1990-03-07,1991-09-29,1990,1991,1,571,f,5,400,1988,1991,2,LATERAL,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0181942435301,Ingela,Thalén,S,Socialminister,"",Departement,S,MINISTER,850,1990-02-27,1996-03-22,1990,1996,3,1647,f,3,900,1987,2004,7,CAREER_PEAK,TOP_LEADERSHIP,225.00,1990-02-01 00:00:00+01,1
0807888102003,Nils-Olof,Gustafsson,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1990-01-11,1994-10-03,1990,1994,1,1726,f,3,400,1979,1994,5,LATERAL,ENTRY_LEVEL,0.00,1990-01-01 00:00:00+01,1
0120834418997,Gertrud,Sigurdsen,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1989-12-15,1991-09-29,1989,1991,1,653,f,5,400,1982,1991,3,LATERAL,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0667054859301,Alf,Eriksson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1989-11-13,1990-12-09,1989,1990,2,59,f,3,400,1989,2010,2,LATERAL,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0110409174800,Krister,Skånberg,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1989-10-04,1990-10-03,1989,1990,1,364,f,4,400,1989,1994,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0193303720505,Anita,Johansson,S,Suppleant,"",Riksdagsorgan,EFTA,SUBSTITUTE,100,1989-06-01,1994-10-03,1989,1994,1,1950,f,7,550,1979,2006,6,DESCENDING,ENTRY_LEVEL,-83.33,1989-06-01 00:00:00+02,1
0682674527208,Anita,Jönsson,S,Ledamot,"",uppdrag,LU,OTHER,350,1989-05-12,1991-09-29,1989,1991,1,870,f,4,400,1988,2006,3,ASCENDING,JUNIOR,250.00,1989-05-01 00:00:00+02,1
0267143098400,Claes,Roxbergh,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-04-04,1991-09-29,1989,1991,2,543,f,6,600,1988,2006,3,LATERAL,ENTRY_LEVEL,0.00,1989-04-01 00:00:00+02,1
0688288022003,Hans,Lindforss,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1989-03-20,1991-05-08,1989,1991,2,60,f,2,400,1989,1991,3,PEAK_ROLE,MID_LEVEL,,1989-03-01 00:00:00+01,1
0444624665304,Alf,Egnerfors,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1989-02-06,1991-09-29,1989,1991,1,965,f,3,400,1989,1994,3,LATERAL,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
0444624665304,Alf,Egnerfors,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-30,1989-03-05,1989,1989,1,34,f,1,400,1989,1994,1,ASCENDING,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0320093489709,Rolf L,Nilson,V,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-12-16,1989-10-04,1988,1989,1,292,f,4,400,1988,1994,2,LATERAL,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0319345085107,Grethe,Lundblad,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-07,1991-09-29,1988,1991,1,1056,f,4,400,1976,1991,4,LATERAL,ENTRY_LEVEL,,1988-11-01 00:00:00+01,1
0348268153001,Thage G,Peterson,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,1988-10-18,1991-09-30,1988,1991,1,1077,f,4,900,1976,1998,4,LATERAL,JUNIOR,0.00,1988-10-01 00:00:00+01,1
0242784896493,Jörgen,Weibull,FP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-06-06,1988-07-05,1988,1988,1,29,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-06-01 00:00:00+02,1
076794009304,Bengt,Wittbom,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-05-04,1988-05-31,1988,1988,1,27,f,2,400,1979,1994,1,PEAK_ROLE,MID_LEVEL,0.00,1988-05-01 00:00:00+02,1
0123965657818,Göran,Dahlstrand,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-04-25,1988-05-26,1988,1988,1,31,f,3,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-04-01 00:00:00+02,1
0997984696398,Barbro,Nilsson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1988-02-16,1988-06-07,1988,1988,2,81,f,2,100,1986,1988,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1988-02-01 00:00:00+01,1
0420946896300,Birgitta,Rydle,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-01-17,1989-10-04,1988,1989,2,625,f,2,400,1976,1991,2,DESCENDING,ENTRY_LEVEL,-25.00,1988-01-01 00:00:00+01,1
0802410630201,Tommy,Franzén,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-11-13,1987-12-20,1987,1987,1,37,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1987-11-01 00:00:00+01,1
0274710563201,Agne,Hansson,C,Ordförande,"",uppdrag,BoU,COMMITTEE_CHAIR,600,1987-10-06,1994-10-02,1987,1994,3,2551,f,4,600,1982,2006,8,PEAK_ROLE,SENIOR_LEADERSHIP,125.00,1987-10-01 00:00:00+01,1
0973815455017,Anders,Castberger,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-08-11,1991-09-30,1987,1991,2,1511,f,1,400,1987,1991,5,PEAK_ROLE,MID_LEVEL,,1987-08-01 00:00:00+02,1
0199809132302,Karin,Falkmer,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-06-10,2002-09-30,1987,2002,6,5317,f,1,400,1987,2011,16,PEAK_ROLE,MID_LEVEL,,1987-06-01 00:00:00+02,1
0483316376813,Mikael,Odenberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-27,1990-04-19,1987,1990,2,66,f,1,850,1987,2007,4,ASCENDING,ENTRY_LEVEL,,1987-04-01 00:00:00+02,1
0977023188809,Sylvia,Lindgren,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-03-01,1992-10-31,1987,1992,4,596,f,1,400,1987,2010,6,ASCENDING,ENTRY_LEVEL,,1987-03-01 00:00:00+01,1
0611699417309,Gösta,Andersson,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-11-11,1986-12-13,1986,1986,1,32,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1986-11-01 00:00:00+01,1
0214302391005,Rinaldo,Karlsson,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1986-10-07,1991-09-29,1986,1991,2,1817,f,1,400,1986,2002,6,ASCENDING,ENTRY_LEVEL,,1986-10-01 00:00:00+01,1
0997984696398,Barbro,Nilsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-04-28,1988-06-07,1986,1988,6,223,f,1,100,1986,1988,3,PEAK_ROLE,ENTRY_LEVEL,,1986-04-01 00:00:00+02,1
0789353702707,Mats,Lindberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-03-01,2001-02-28,1986,2001,5,5478,f,1,550,1986,2001,16,CAREER_PEAK,MID_LEVEL,,1986-03-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,1986-01-01 00:00:00+01,1
04671560703,Bengt-Ola,Ryttar,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-12-18,2002-09-30,1985,2002,6,5856,f,3,400,1983,2002,18,PEAK_ROLE,MID_LEVEL,,1985-12-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1986-11-14,1985,1986,2,60,f,1,400,1985,1990,2,ASCENDING,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
0963587133807,Melker,Strand,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1986-11-14,1985,1986,2,61,f,1,100,1985,1986,2,PEAK_ROLE,ENTRY_LEVEL,,1985-10-01 00:00:00+01,1
013600422205,Wiggo,Komstedt,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1985-09-30,1992-10-16,1985,1992,1,2573,f,2,550,1976,1998,8,DESCENDING,JUNIOR,-5.56,1985-09-01 00:00:00+02,1
0713869819004,Nils,Häggström,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-05-06,1990-12-11,1985,1990,3,90,f,1,100,1985,1990,6,PEAK_ROLE,ENTRY_LEVEL,,1985-05-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1984-12-20,1994-10-03,1984,1994,5,3574,f,2,400,1984,1994,11,PEAK_ROLE,MID_LEVEL,,1984-12-01 00:00:00+01,1
0386891409405,Berit,Bölander,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1988-10-03,1984,1988,2,729,f,1,100,1984,1988,5,PEAK_ROLE,ENTRY_LEVEL,,1984-11-01 00:00:00+01,1
0634917636517,Margareta,Israelsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1984-10-03,2010-10-04,1984,2010,10,9329,f,3,400,1982,2010,27,PEAK_ROLE,MID_LEVEL,150.00,1984-10-01 00:00:00+01,1
0814703093208,Lennart,Holmsten,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-05-08,1984-06-08,1984,1984,1,31,f,1,400,1984,1988,1,ASCENDING,ENTRY_LEVEL,,1984-05-01 00:00:00+02,1
0104804820009,Per,Unckel,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-11-18,1994-10-07,1983,1994,2,36,f,10,600,1976,2002,12,CAREER_PEAK,MID_LEVEL,,1983-11-01 00:00:00+01,1
0409817272107,Birgitta,Hambraeus,C,Ledamot,"",uppdrag,BoU,OTHER,350,1983-10-04,1988-10-02,1983,1988,2,1824,f,3,400,1976,1998,6,ASCENDING,JUNIOR,62.50,1983-10-01 00:00:00+01,1
0892012091809,Sten,Andersson,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1983-05-31,2002-09-30,1983,2002,6,7062,f,1,400,1983,2002,20,PEAK_ROLE,MID_LEVEL,,1983-05-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-04-06,2006-10-06,1983,2006,8,2341,f,2,900,1982,2011,24,LATERAL,MID_LEVEL,0.00,1983-04-01 00:00:00+02,1
0327449447106,Inger,Koch,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1983-03-01,1983-04-06,1983,1983,2,35,f,1,550,1983,1998,1,ASCENDING,ENTRY_LEVEL,,1983-03-01 00:00:00+01,1
0334042720405,Mats,Hellström,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-01-13,1996-03-22,1983,1996,4,2624,f,5,900,1976,1996,14,CAREER_PEAK,MID_LEVEL,50.00,1983-01-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1982-11-13,1994-10-03,1982,1994,2,1123,f,6,900,1976,2004,13,CAREER_PEAK,MID_LEVEL,,1982-11-01 00:00:00+01,1
088849148003,Elver,Jonsson,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1982-10-04,1985-09-29,1982,1985,1,1091,f,5,600,1976,2002,4,LATERAL,ENTRY_LEVEL,0.00,1982-10-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-05-01,2002-09-30,1982,2002,7,7457,f,1,400,1982,2002,21,PEAK_ROLE,MID_LEVEL,,1982-05-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-11-04,1981-12-17,1981,1981,1,43,f,2,400,1981,1997,1,DESCENDING,ENTRY_LEVEL,,1981-11-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1981-10-06,1982-10-03,1981,1982,1,362,f,4,550,1979,2004,2,LATERAL,ENTRY_LEVEL,0.00,1981-10-01 00:00:00+01,1
0254461538904,Anita,Modin,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-05-01,1982-06-12,1981,1982,2,143,f,1,400,1981,1992,2,ASCENDING,ENTRY_LEVEL,,1981-05-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1981-03-01 00:00:00+01,1
0387691310906,Jan,Bergqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-11-20,1984-12-19,1980,1984,3,92,f,4,600,1976,2002,5,CAREER_PEAK,MID_LEVEL,50.00,1980-11-01 00:00:00+01,1
0144891150008,Berit,Oscarsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-10-20,1980-11-23,1980,1980,1,34,f,1,400,1980,1998,1,ASCENDING,ENTRY_LEVEL,,1980-10-01 00:00:00+01,1
0393108743200,Hadar,Cars,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1980-09-01 00:00:00+02,1
0333564361692,John,Johnsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-05-12,1980-11-12,1980,1980,1,184,f,2,400,1976,1988,1,DESCENDING,ENTRY_LEVEL,-75.00,1980-05-01 00:00:00+02,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1980-01-10,1998-11-22,1980,1998,7,6891,f,2,550,1979,2004,19,CAREER_PEAK,MID_LEVEL,300.00,1980-01-01 00:00:00+01,1
0870568167702,Sylvia,Pettersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-01,1990-06-30,1979,1990,4,1636,f,1,400,1979,1991,12,ASCENDING,ENTRY_LEVEL,,1979-11-01 00:00:00+01,1
