person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0972914963202,Björn,Kaaling,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-06-15,1997-09-30,1995,1997,1,838,f,8,400,1988,2002,3,LATERAL,ENTRY_LEVEL,0.00,1995-06-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,4,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-05-01 00:00:00+02,1
0810673119603,Marianne,Carlström,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-04-20,1998-10-05,1995,1998,1,1264,f,9,550,1985,2006,4,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1995-03-16,2010-10-04,1995,2010,4,4941,f,15,600,1991,2012,16,ASCENDING,JUNIOR,,1995-03-01 00:00:00+01,1
0156574552406,Eva,Eriksson,L,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1995-02-14,1998-10-05,1995,1998,1,1329,f,3,400,1994,1998,4,LATERAL,JUNIOR,0.00,1995-02-01 00:00:00+01,1
0370034713503,Helena,Nilsson,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-01,1996-02-22,1995,1996,1,417,f,8,550,1994,1998,2,DESCENDING,ENTRY_LEVEL,,1995-01-01 00:00:00+01,1
0962700307214,Michael,Stjernström,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-12-15,1998-10-04,1994,1998,2,1123,f,12,400,1994,1998,5,LATERAL,ENTRY_LEVEL,,1994-12-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1994-11-28,2003-06-30,1994,2003,2,1563,f,4,400,1994,2003,10,LATERAL,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0879055385113,Jeppe,Johnsson,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1994-10-11,2009-08-15,1994,2009,2,2494,f,2,400,1994,2009,16,DESCENDING,ENTRY_LEVEL,,1994-10-01 00:00:00+01,1
0211294699701,Pether,Nordblad,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-07-01,1994-10-03,1994,1994,1,94,f,1,400,1994,1994,1,PEAK_ROLE,MID_LEVEL,,1994-07-01 00:00:00+02,1
0139582082909,Charlotte,Branting,L,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,1994-06-20,1994-10-03,1994,1994,1,105,f,6,550,1985,1994,1,DESCENDING,ENTRY_LEVEL,-225.00,1994-06-01 00:00:00+02,1
0766285636614,Kjell,Nordström,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-05-20,1994-10-02,1994,1994,1,135,f,5,400,1985,2010,1,DESCENDING,ENTRY_LEVEL,-41.67,1994-05-01 00:00:00+02,1
0612453628106,Christer,Windén,NYD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1994-04-18,1994-10-02,1994,1994,1,167,f,8,400,1991,1994,1,LATERAL,ENTRY_LEVEL,0.00,1994-04-01 00:00:00+02,1
0514532571208,Kjell-Arne,Welin,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1985,1994,1,LATERAL,ENTRY_LEVEL,,1994-02-01 00:00:00+01,1
0573136138218,Krister,Örnfjäder,S,Ledamot,"",uppdrag,UbU,OTHER,350,1994-01-27,1994-10-02,1994,1994,1,248,f,5,600,1992,2018,1,ASCENDING,JUNIOR,250.00,1994-01-01 00:00:00+01,1
0836242026100,Vivianne,Franzén,NYD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1993-12-18,1994-10-03,1993,1994,1,289,f,4,400,1992,1994,2,PEAK_ROLE,MID_LEVEL,,1993-12-01 00:00:00+01,1
0997350894105,Sören,Norrby,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1993-11-08,1994-10-02,1993,1994,1,328,f,8,400,1988,1994,2,LATERAL,ENTRY_LEVEL,,1993-11-01 00:00:00+01,1
0846623992109,Stefan,Kihlberg,NYD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1993-10-12,1994-10-02,1993,1994,1,355,f,4,400,1991,1994,2,LATERAL,ENTRY_LEVEL,0.00,1993-10-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Ledamot,"",Riksdagsorgan,ESK,OTHER,350,1993-06-09,1994-10-03,1993,1994,1,481,f,13,400,1982,1998,2,ASCENDING,JUNIOR,,1993-06-01 00:00:00+02,1
0409817272107,Birgitta,Hambraeus,C,Suppleant,"",Riksdagsorgan,BN,SUBSTITUTE,100,1993-05-03,1994-10-03,1993,1994,1,518,f,8,400,1976,1998,2,LATERAL,ENTRY_LEVEL,0.00,1993-05-01 00:00:00+02,1
0612453628106,Christer,Windén,NYD,Ledamot,"",Riksdagsorgan,EG,OTHER,350,1993-04-23,1994-10-03,1993,1994,1,528,f,5,400,1991,1994,2,CAREER_PEAK,JUNIOR,,1993-04-01 00:00:00+02,1
0504312377900,Harriet,Colliander,NYD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1993-03-22,1994-10-02,1993,1994,1,559,f,4,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,-125.00,1993-03-01 00:00:00+01,1
0931369291903,Fanny,Rizell,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1993-02-18,1994-10-02,1993,1994,1,591,f,5,400,1991,2002,2,LATERAL,ENTRY_LEVEL,0.00,1993-02-01 00:00:00+01,1
0789744347006,Lennart,Rohdin,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1993-01-12,1998-10-05,1993,1998,2,2092,f,1,400,1993,1998,6,PEAK_ROLE,MID_LEVEL,,1993-01-01 00:00:00+01,1
0740062037201,Lars,Petersson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-11-16,1992-12-18,1992,1992,1,32,f,3,100,1992,1992,1,PEAK_ROLE,ENTRY_LEVEL,,1992-11-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Ledamot,"",uppdrag,BoU,OTHER,350,1992-10-13,1994-10-02,1992,1994,1,719,f,7,600,1976,2015,3,CAREER_PEAK,JUNIOR,,1992-10-01 00:00:00+01,1
0500463008008,Hans,Andersson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1992-09-01,2002-09-30,1992,2002,3,3681,f,1,550,1992,2002,11,CAREER_PEAK,MID_LEVEL,,1992-09-01 00:00:00+02,1
0101299073819,Karin,Pilsäter,L,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1992-07-01,1994-10-02,1992,1994,1,823,f,4,600,1991,2010,3,LATERAL,ENTRY_LEVEL,0.00,1992-07-01 00:00:00+02,1
0236004923301,Gudrun,Schyman,-,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-03,1993-06-04,1992,1993,2,732,f,8,400,1988,2006,2,DESCENDING,ENTRY_LEVEL,-250.00,1992-06-01 00:00:00+02,1
0193303720505,Anita,Johansson,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-05-26,1993-06-04,1992,1993,2,748,f,10,550,1979,2006,2,LATERAL,ENTRY_LEVEL,0.00,1992-05-01 00:00:00+02,1
0664384557700,Liisa,Rulander,KD,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1992-04-28,1994-10-03,1992,1994,1,888,f,4,400,1991,1994,3,LATERAL,ENTRY_LEVEL,0.00,1992-04-01 00:00:00+02,1
0573136138218,Krister,Örnfjäder,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-03-17,1993-01-25,1992,1993,3,124,f,2,600,1992,2018,2,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
0486424355504,Yngve,Wernersson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-02-13,1992-05-22,1992,1992,1,99,f,4,100,1988,1992,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1992-02-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-01-10,1992-02-22,1992,1992,1,43,f,3,400,1991,2006,1,LATERAL,ENTRY_LEVEL,0.00,1992-01-01 00:00:00+01,1
0311892218602,Ingegerd,Sahlström,S,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1991-12-18,1994-11-15,1991,1994,1,1063,f,5,400,1988,1999,4,LATERAL,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0809421239311,Richard,Ulfvengren,NYD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-11-08,1991-12-09,1991,1991,1,31,f,4,400,1991,1994,1,PEAK_ROLE,MID_LEVEL,,1991-11-01 00:00:00+01,1
0841779272604,Ingrid,Näslund,KD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1991-10-15,1998-10-05,1991,1998,2,1795,f,3,400,1991,2000,8,LATERAL,JUNIOR,,1991-10-01 00:00:00+01,1
0457213878205,Jan Erik,Ågren,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2002-09-30,1991,2002,2,2555,f,1,400,1991,2010,12,PEAK_ROLE,MID_LEVEL,,1991-09-01 00:00:00+02,1
0732626552000,Eva,Bengtsson,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1991-05-15,1991-06-15,1991,1991,1,31,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0800081986104,Christina,Raud,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1991-04-25,1991-05-30,1991,1991,1,35,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-04-01 00:00:00+02,1
0455181302203,Conny,Sandholm,L,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1991-03-09,1992-04-09,1991,1992,2,396,f,1,400,1991,1996,2,ASCENDING,ENTRY_LEVEL,,1991-03-01 00:00:00+01,1
0817433088402,Nils Fredrik,Aurelius,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1991-02-11,1991-09-29,1991,1991,1,230,f,2,400,1991,2006,1,DESCENDING,ENTRY_LEVEL,,1991-02-01 00:00:00+01,1
0555321980101,Bo,Hammar,V,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1991-01-11,1991-09-30,1991,1991,1,262,f,5,400,1985,1991,1,LATERAL,ENTRY_LEVEL,0.00,1991-01-01 00:00:00+01,1
0392711595808,Conny,Fredriksson,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1990-11-12,1990-12-12,1990,1990,1,30,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
0643205912808,Börje,Stensson,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1990-10-12,1990-11-11,1990,1990,1,30,f,3,400,1976,1990,1,LATERAL,ENTRY_LEVEL,,1990-10-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-07-01,2001-05-31,1990,2001,5,1054,f,1,400,1990,2001,12,ASCENDING,ENTRY_LEVEL,,1990-07-01 00:00:00+02,1
0593022437106,Christer,Eirefelt,L,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1990-06-14,1991-09-30,1990,1991,1,473,f,12,550,1979,1998,2,CAREER_PEAK,JUNIOR,125.00,1990-06-01 00:00:00+02,1
0181942435301,Ingela,Thalén,S,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1990-05-31,2004-06-14,1990,2004,4,3998,f,4,900,1987,2004,15,DESCENDING,JUNIOR,,1990-05-01 00:00:00+02,1
0685433188501,Ulla,Bouvin,MP,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1990-04-18,1990-05-18,1990,1990,1,30,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-04-01 00:00:00+02,1
0810673119603,Marianne,Carlström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1990-03-17,2006-10-02,1990,2006,5,6042,f,5,550,1985,2006,17,CAREER_PEAK,MID_LEVEL,150.00,1990-03-01 00:00:00+01,1
0590096877813,Marianne,Andersson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1990-02-20,1991-09-30,1990,1991,1,587,f,3,400,1988,1991,2,PEAK_ROLE,MID_LEVEL,150.00,1990-02-01 00:00:00+01,1
0288808902002,Ivar,Nordberg,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1990-01-18,1990-06-30,1990,1990,1,163,f,3,400,1976,1990,1,DESCENDING,ENTRY_LEVEL,-150.00,1990-01-01 00:00:00+01,1
0120834418997,Gertrud,Sigurdsen,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1989-12-15,1991-09-29,1989,1991,1,653,f,5,400,1982,1991,3,LATERAL,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0667054859301,Alf,Eriksson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1989-11-13,1993-11-17,1989,1993,3,603,f,3,400,1989,2010,5,LATERAL,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0900533740700,Marianne,Samuelsson,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-10-04,2001-10-23,1989,2001,3,2917,f,11,400,1988,2004,13,LATERAL,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0193303720505,Anita,Johansson,S,Suppleant,"",Riksdagsorgan,EFTA,SUBSTITUTE,100,1989-06-01,1994-10-03,1989,1994,1,1950,f,7,550,1979,2006,6,DESCENDING,ENTRY_LEVEL,-83.33,1989-06-01 00:00:00+02,1
0583060288605,Larz,Johansson,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1989-05-22,1993-04-13,1989,1993,2,1406,f,3,550,1979,1993,5,DESCENDING,ENTRY_LEVEL,-450.00,1989-05-01 00:00:00+02,1
0987224899103,Birger,Schlaug,MP,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-04-20,1989-09-30,1989,1989,1,163,f,7,400,1988,2001,1,LATERAL,ENTRY_LEVEL,0.00,1989-04-01 00:00:00+02,1
0688288022003,Hans,Lindforss,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1989-03-20,1991-05-08,1989,1991,2,60,f,2,400,1989,1991,3,PEAK_ROLE,MID_LEVEL,,1989-03-01 00:00:00+01,1
0444624665304,Alf,Egnerfors,S,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1989-02-06,1994-10-02,1989,1994,2,2063,f,2,400,1989,1994,6,LATERAL,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
0707426886411,My,Gillberg,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-23,1989-04-03,1989,1989,1,70,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0320093489709,Rolf L,Nilson,V,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-12-16,1989-10-04,1988,1989,1,292,f,4,400,1988,1994,2,LATERAL,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0261479148307,Thor,Mattisson,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-11-07,1989-01-07,1988,1989,1,61,f,2,100,1988,1989,2,PEAK_ROLE,ENTRY_LEVEL,,1988-11-01 00:00:00+01,1
0520793981601,Sonia,Karlsson,S,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-10-11,1998-10-04,1988,1998,3,3635,f,2,400,1988,2014,11,DESCENDING,ENTRY_LEVEL,,1988-10-01 00:00:00+01,1
0371147794304,Kerstin,Ekman,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-06-06,1988-07-05,1988,1988,1,29,f,2,400,1979,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1988-06-01 00:00:00+02,1
0205667679007,Sten,Söderpalm-Berndes,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-05-04,1988-05-31,1988,1988,1,27,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
0972781465305,Ylva,Annerstedt,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-04-08,1988-05-07,1988,1988,1,29,f,2,400,1985,1998,1,PEAK_ROLE,MID_LEVEL,0.00,1988-04-01 00:00:00+02,1
0700424025906,Mats,Odell,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-02-01,2004-04-29,1988,2004,3,1153,f,2,900,1988,2026,17,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0420946896300,Birgitta,Rydle,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-01-17,1989-10-04,1988,1989,2,625,f,2,400,1976,1991,2,DESCENDING,ENTRY_LEVEL,-25.00,1988-01-01 00:00:00+01,1
0763802658906,Görel,Thurdin,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-11-13,1994-10-03,1987,1994,2,1124,f,5,400,1986,1998,8,PEAK_ROLE,MID_LEVEL,300.00,1987-11-01 00:00:00+01,1
0275356156309,Arne,Andersson,M,Ordförande,"",uppdrag,FöU,COMMITTEE_CHAIR,600,1987-10-06,1998-10-04,1987,1998,4,4004,f,6,600,1976,1998,12,PEAK_ROLE,SENIOR_LEADERSHIP,83.33,1987-10-01 00:00:00+01,1
0973815455017,Anders,Castberger,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-08-11,1991-09-30,1987,1991,2,1511,f,1,400,1987,1991,5,PEAK_ROLE,MID_LEVEL,,1987-08-01 00:00:00+02,1
0199809132302,Karin,Falkmer,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-06-10,2002-09-30,1987,2002,6,5317,f,1,400,1987,2011,16,PEAK_ROLE,MID_LEVEL,,1987-06-01 00:00:00+02,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-04-01 00:00:00+02,1
0977023188809,Sylvia,Lindgren,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-03-01,1992-10-31,1987,1992,4,596,f,1,400,1987,2010,6,ASCENDING,ENTRY_LEVEL,,1987-03-01 00:00:00+01,1
0999672285309,Sven-Åke,Nygårds,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-11-05,1991-10-04,1986,1991,4,737,f,2,350,1986,1998,6,LATERAL,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
0502770250503,Göran,Magnusson,S,Ledamot,"",uppdrag,JuU,OTHER,350,1986-10-07,1998-10-04,1986,1998,4,4369,f,5,600,1982,2006,13,DESCENDING,JUNIOR,-50.00,1986-10-01 00:00:00+01,1
0389619060499,Gösta,Bohman,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1986-04-28,1990-04-19,1986,1990,3,106,f,2,400,1976,1991,5,PEAK_ROLE,MID_LEVEL,0.00,1986-04-01 00:00:00+02,1
0789353702707,Mats,Lindberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-03-01,2001-02-28,1986,2001,5,5478,f,1,550,1986,2001,16,CAREER_PEAK,MID_LEVEL,,1986-03-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,1986-01-01 00:00:00+01,1
04671560703,Bengt-Ola,Ryttar,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-12-18,2002-09-30,1985,2002,6,5856,f,3,400,1983,2002,18,PEAK_ROLE,MID_LEVEL,,1985-12-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
0404669609001,Ivar,Virgin,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-10-18,1995-10-09,1985,1995,4,364,f,4,550,1982,1995,11,CAREER_PEAK,MID_LEVEL,,1985-10-01 00:00:00+01,1
0841802782704,Birgit,Friggebo,L,Ledamot,"",Riksdagsorgan,RGK,OTHER,350,1985-09-30,1988-10-03,1985,1988,1,1099,f,5,600,1979,1998,4,LATERAL,JUNIOR,,1985-09-01 00:00:00+02,1
0713869819004,Nils,Häggström,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-05-06,1990-12-11,1985,1990,3,90,f,1,100,1985,1990,6,PEAK_ROLE,ENTRY_LEVEL,,1985-05-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1984-12-20,1994-10-03,1984,1994,5,3574,f,2,400,1984,1994,11,PEAK_ROLE,MID_LEVEL,,1984-12-01 00:00:00+01,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-11-01 00:00:00+01,1
0275356156309,Arne,Andersson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1984-10-02,1998-10-05,1984,1998,3,3264,f,5,600,1976,1998,15,LATERAL,JUNIOR,0.00,1984-10-01 00:00:00+01,1
0814703093208,Lennart,Holmsten,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-05-08,1984-06-08,1984,1984,1,31,f,1,400,1984,1988,1,ASCENDING,ENTRY_LEVEL,,1984-05-01 00:00:00+02,1
0104804820009,Per,Unckel,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-11-18,1994-10-07,1983,1994,2,36,f,10,600,1976,2002,12,CAREER_PEAK,MID_LEVEL,,1983-11-01 00:00:00+01,1
0954999878706,Kenth,Skårvik,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1983-10-04,1984-10-02,1983,1984,1,364,f,4,400,1982,2002,2,LATERAL,ENTRY_LEVEL,0.00,1983-10-01 00:00:00+01,1
0892012091809,Sten,Andersson,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1983-05-31,2002-09-30,1983,2002,6,7062,f,1,400,1983,2002,20,PEAK_ROLE,MID_LEVEL,,1983-05-01 00:00:00+02,1
0683260207407,Björn,Ericson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1983-04-06,1998-10-05,1983,1998,11,2657,f,1,400,1983,1998,16,ASCENDING,ENTRY_LEVEL,,1983-04-01 00:00:00+02,1
0861389870904,Inga,Davidsson,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1983-03-01,1983-04-09,1983,1983,1,39,f,1,100,1983,1983,1,PEAK_ROLE,ENTRY_LEVEL,,1983-03-01 00:00:00+01,1
0560539480407,Erkki,Tammenoksa,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1983-01-13,1985-09-30,1983,1985,1,991,f,1,400,1983,1988,3,PEAK_ROLE,MID_LEVEL,,1983-01-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1982-11-13,1994-10-03,1982,1994,2,1123,f,6,900,1976,2004,13,CAREER_PEAK,MID_LEVEL,,1982-11-01 00:00:00+01,1
0149848066801,Gunnar,Thollander,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1994-10-03,1982,1994,4,4382,f,1,400,1982,1994,13,PEAK_ROLE,MID_LEVEL,,1982-10-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-05-01,2002-09-30,1982,2002,7,7457,f,1,400,1982,2002,21,PEAK_ROLE,MID_LEVEL,,1982-05-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-11-04,1981-12-17,1981,1981,1,43,f,2,400,1981,1997,1,DESCENDING,ENTRY_LEVEL,,1981-11-01 00:00:00+01,1
0608089286702,Ulla-Britt,Åbark,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-10-06,1992-05-20,1981,1992,7,3812,f,1,400,1981,1992,12,PEAK_ROLE,MID_LEVEL,,1981-10-01 00:00:00+01,1
0702252495497,Ingrid,Diesen,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-05-06,1981-10-05,1981,1981,1,152,f,1,100,1981,1981,1,PEAK_ROLE,ENTRY_LEVEL,,1981-05-01 00:00:00+02,1
0560770565308,Erik Arthur,Egervärn,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-10,2002-09-30,1981,2002,5,3009,f,1,400,1981,2002,22,PEAK_ROLE,MID_LEVEL,,1981-03-01 00:00:00+01,1
0719430958705,Inga-Britt,Johansson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-11-20,1981-11-15,1980,1981,2,62,f,1,550,1980,1998,2,ASCENDING,ENTRY_LEVEL,,1980-11-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1980-10-07,1988-10-02,1980,1988,3,2915,f,3,550,1979,2004,9,DESCENDING,ENTRY_LEVEL,,1980-10-01 00:00:00+01,1
0393108743200,Hadar,Cars,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1980-09-01 00:00:00+02,1
0794602231002,Åke,Gustavsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-05-12,1986-11-14,1980,1986,3,244,f,2,600,1976,2002,7,LATERAL,MID_LEVEL,0.00,1980-05-01 00:00:00+02,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1980-01-10,1998-11-22,1980,1998,7,6891,f,2,550,1979,2004,19,CAREER_PEAK,MID_LEVEL,300.00,1980-01-01 00:00:00+01,1
0870568167702,Sylvia,Pettersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-01,1990-06-30,1979,1990,4,1636,f,1,400,1979,1991,12,ASCENDING,ENTRY_LEVEL,,1979-11-01 00:00:00+01,1
