person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0303930476905,Isa,Halvarsson,FP,Ledamot,"",uppdrag,SkU,OTHER,350,1994-10-11,1997-11-30,1994,1997,1,1146,f,10,400,1988,1998,4,CAREER_PEAK,JUNIOR,250.00,1997-11-01 00:00:00+01,1
0447198048312,Peter,Eriksson,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1997-10-20,1995,1997,1,1005,f,6,900,1994,2020,3,LATERAL,ENTRY_LEVEL,0.00,1997-10-01 00:00:00+02,1
0212469298402,Håkan,Strömberg,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1994-10-18,1997-09-24,1994,1997,1,1072,f,9,400,1976,1998,4,LATERAL,ENTRY_LEVEL,,1997-09-01 00:00:00+02,1
0512424416400,Inger,Lundberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1996-10-30,1997-06-08,1996,1997,1,221,f,8,400,1991,2006,2,LATERAL,ENTRY_LEVEL,0.00,1997-06-01 00:00:00+02,1
0841779272604,Ingrid,Näslund,KD,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1994-12-08,1997-05-14,1994,1997,1,888,f,5,400,1991,2000,4,DESCENDING,ENTRY_LEVEL,,1997-05-01 00:00:00+02,1
0321680964806,Sivert,Carlsson,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1994-10-11,1997-04-30,1994,1997,1,932,f,4,400,1987,1998,4,LATERAL,ENTRY_LEVEL,,1997-04-01 00:00:00+02,1
0717130693403,Bo,Finnkvist,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-09,1997-02-16,1981,1997,7,4948,f,1,400,1981,1997,17,PEAK_ROLE,MID_LEVEL,,1997-02-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Vice ordförande,"",uppdrag,FöU,COMMITTEE_VICE_CHAIR,550,1994-10-12,1997-01-21,1994,1997,1,832,f,6,600,1982,2008,4,CAREER_PEAK,MID_LEVEL,66.67,1997-01-01 00:00:00+01,1
0567603564903,Viola,Furubjelke,S,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1996-12-13,1996-12-19,1996,1996,1,6,f,15,600,1985,2002,1,LATERAL,JUNIOR,0.00,1996-12-01 00:00:00+01,1
0235331390700,Kristina,Svensson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1985-09-30,1996-11-08,1985,1996,2,1143,f,2,600,1985,1996,12,LATERAL,ENTRY_LEVEL,,1996-11-01 00:00:00+01,1
0739780276601,Alf,Svensson,KD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1996-10-23,1994,1996,1,736,f,8,900,1985,2014,3,LATERAL,JUNIOR,0.00,1996-10-01 00:00:00+02,1
0906336297511,Marie,Engström,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1996-06-10,1996-09-26,1996,1996,1,108,f,1,400,1996,2010,1,ASCENDING,ENTRY_LEVEL,,1996-09-01 00:00:00+02,1
0484493492213,Sofia,Steiner,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-10-03,1996-08-31,1995,1996,2,332,f,1,100,1995,1996,2,PEAK_ROLE,ENTRY_LEVEL,,1996-08-01 00:00:00+02,1
0787533297400,Björn,von Sydow,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1995-11-08,1996-07-09,1995,1996,1,244,f,6,900,1994,2018,2,DESCENDING,ENTRY_LEVEL,,1996-07-01 00:00:00+02,1
0272316208815,Björn,Samuelson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1996-06-09,1982,1996,6,4965,f,2,400,1982,1996,15,PEAK_ROLE,MID_LEVEL,,1996-06-01 00:00:00+02,1
0311892218602,Ingegerd,Sahlström,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,1994-10-18,1996-05-20,1994,1996,1,580,f,7,400,1988,1999,3,LATERAL,JUNIOR,,1996-05-01 00:00:00+02,1
0145888252000,Axel,Andersson,S,Ledamot,"",uppdrag,UU,OTHER,350,1982-10-04,1996-04-17,1982,1996,5,3568,f,4,400,1976,1998,15,DESCENDING,JUNIOR,-8.33,1996-04-01 00:00:00+02,1
0181942435301,Ingela,Thalén,S,Socialminister,"",Departement,S,MINISTER,850,1990-02-27,1996-03-22,1990,1996,3,1647,f,3,900,1987,2004,7,CAREER_PEAK,TOP_LEADERSHIP,225.00,1996-03-01 00:00:00+01,1
0785143384002,Rolf,Gunnarsson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1994-10-11,1996-02-06,1994,1996,1,483,f,3,600,1994,2010,3,LATERAL,ENTRY_LEVEL,,1996-02-01 00:00:00+01,1
0525479453308,Börje,Hörnlund,C,Ledamot,"",uppdrag,EUN,OTHER,350,1995-01-01,1996-01-31,1995,1996,1,395,f,6,400,1976,1996,2,CAREER_PEAK,JUNIOR,250.00,1996-01-01 00:00:00+01,1
0213606215200,Bertil,Fiskesjö,C,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,1991-12-18,1995-12-20,1991,1995,1,1463,f,3,550,1976,1995,5,DESCENDING,ENTRY_LEVEL,,1995-12-01 00:00:00+01,1
0399430895200,Sven,Hulterström,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1995-11-07,1994,1995,1,385,f,6,600,1985,2002,2,LATERAL,JUNIOR,,1995-11-01 00:00:00+01,1
0655109700507,Ingrid,Skeppstedt,C,Ledamot,"",uppdrag,BoU,OTHER,350,1994-10-11,1995-10-10,1994,1995,1,364,f,5,400,1993,1998,2,LATERAL,JUNIOR,,1995-10-01 00:00:00+01,1
0314386385815,Rune,Backlund,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-10-04,1995-09-30,1982,1995,5,4744,f,1,400,1982,1995,14,PEAK_ROLE,MID_LEVEL,,1995-09-01 00:00:00+02,1
0500493436208,Kristina,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1995-01-10,1995-07-31,1995,1995,1,202,f,11,900,1991,2016,1,ASCENDING,MID_LEVEL,,1995-07-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,1,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
0970500642209,Allan,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-10-05,1995-05-14,1991,1995,2,1317,f,2,400,1991,1995,5,PEAK_ROLE,MID_LEVEL,,1995-05-01 00:00:00+02,1
0446973363306,Lennart,Nilsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-01-19,1995-04-19,1995,1995,1,90,f,8,550,1976,2006,1,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
018160186302,Margaretha,af Ugglas,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,1995-01-01,1995-03-15,1995,1995,1,73,f,10,850,1976,2006,1,LATERAL,JUNIOR,0.00,1995-03-01 00:00:00+01,1
0692993567203,Berit,Löfstedt,S,Ordförande,"",uppdrag,UbU,COMMITTEE_CHAIR,600,1994-10-12,1995-02-06,1994,1995,1,117,f,16,600,1982,2002,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1995-02-01 00:00:00+01,1
0483420372909,Karl Erik,Olsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-09-30,1995-01-09,1985,1995,5,2946,f,1,600,1985,1995,11,CAREER_PEAK,MID_LEVEL,,1995-01-01 00:00:00+01,1
0692993567203,Berit,Löfstedt,S,Ledamot,"",Riksdagsorgan,EG,OTHER,350,1993-01-21,1994-12-31,1993,1994,2,701,f,12,600,1982,2002,2,LATERAL,JUNIOR,0.00,1994-12-01 00:00:00+01,1
0106107423215,Claes-Göran,Larsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1994-10-04,1994-11-28,1994,1994,1,55,f,1,400,1994,1994,1,PEAK_ROLE,MID_LEVEL,,1994-11-01 00:00:00+01,1
0204145974808,Jerzy,Einhorn,KD,Ledamot,"",uppdrag,SoU,OTHER,350,1991-10-08,1994-10-02,1991,1994,1,1090,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-10-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1991-10-15,1994-06-10,1991,1994,1,969,f,4,400,1991,1994,4,CAREER_PEAK,JUNIOR,,1994-06-01 00:00:00+02,1
0514532571208,Kjell-Arne,Welin,FP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1994-02-07,1994-05-29,1994,1994,1,111,f,5,400,1985,1994,1,LATERAL,ENTRY_LEVEL,,1994-05-01 00:00:00+02,1
0504312377900,Harriet,Colliander,NYD,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1991-10-08,1994-04-17,1991,1994,1,922,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-04-01 00:00:00+02,1
0315172621102,Bengt,Ahlquist,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1993-03-08,1994-03-31,1993,1994,2,87,f,1,100,1993,1994,2,PEAK_ROLE,ENTRY_LEVEL,,1994-03-01 00:00:00+01,1
0272248812808,Ian,Wachtmeister,NYD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,1991-09-30,1994-02-24,1991,1994,1,878,f,2,400,1991,1994,4,DESCENDING,JUNIOR,,1994-02-01 00:00:00+01,1
0575287564902,Inger,Hestvik,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1994-01-26,1988,1994,2,1932,f,2,400,1982,1994,7,DESCENDING,ENTRY_LEVEL,-50.00,1994-01-01 00:00:00+01,1
0836242026100,Vivianne,Franzén,NYD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1993-11-18,1993-12-17,1993,1993,1,29,f,3,400,1992,1994,1,LATERAL,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0792716417210,Lars,Bäckström,V,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-10-22,1993-11-21,1993,1993,1,30,f,6,400,1988,2006,1,PEAK_ROLE,MID_LEVEL,150.00,1993-11-01 00:00:00+01,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",Riksdagsorgan,EG,SUBSTITUTE,100,1993-01-21,1993-10-20,1993,1993,1,272,f,5,600,1991,2023,1,LATERAL,ENTRY_LEVEL,0.00,1993-10-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-05-26,1993-06-04,1992,1993,2,748,f,11,400,1982,1998,2,LATERAL,ENTRY_LEVEL,0.00,1993-06-01 00:00:00+02,1
0872218435908,Sonja,Rembo,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-02-12,1993-05-19,1990,1993,4,207,f,6,400,1979,1997,4,PEAK_ROLE,MID_LEVEL,25.00,1993-05-01 00:00:00+02,1
0637482737005,Arne,Jansson,NYD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1992-10-20,1993-04-23,1992,1993,1,185,f,7,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1993-04-01 00:00:00+02,1
0105794077107,John,Bouvin,NYD,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1991-10-08,1993-03-18,1991,1993,1,527,f,3,400,1991,1994,3,LATERAL,ENTRY_LEVEL,,1993-03-01 00:00:00+01,1
0184922809505,Ingvar,Johnsson,S,Ledamot,"",uppdrag,UbU,OTHER,350,1985-09-30,1993-02-18,1985,1993,3,2696,f,3,400,1982,2002,9,CAREER_PEAK,JUNIOR,83.33,1993-02-01 00:00:00+01,1
0525247903009,Birger,Rosqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1992-03-17,1993-01-22,1992,1993,3,121,f,2,400,1976,1993,2,PEAK_ROLE,MID_LEVEL,0.00,1993-01-01 00:00:00+01,1
0836242026100,Vivianne,Franzén,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-11-13,1992-12-13,1992,1992,1,30,f,1,400,1992,1994,1,ASCENDING,ENTRY_LEVEL,,1992-12-01 00:00:00+01,1
0560770565308,Erik Arthur,Egervärn,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1992-10-15,1992-11-19,1992,1992,1,35,f,2,400,1981,2002,1,DESCENDING,ENTRY_LEVEL,-27.27,1992-11-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1991-10-08,1992-10-13,1991,1992,1,371,f,5,600,1976,2015,2,LATERAL,ENTRY_LEVEL,0.00,1992-10-01 00:00:00+01,1
0668927708809,Görel,Bohlin,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,1991-11-22,1992-09-30,1991,1992,1,313,f,4,600,1981,1992,2,PEAK_ROLE,SENIOR_LEADERSHIP,,1992-09-01 00:00:00+02,1
0558681738602,Lars-Ove,Hagberg,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1992-08-31,1976,1992,6,5810,f,1,400,1976,1992,17,PEAK_ROLE,MID_LEVEL,,1992-08-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1991-10-24,1992-07-01,1991,1992,1,251,f,3,600,1991,2023,2,LATERAL,ENTRY_LEVEL,,1992-07-01 00:00:00+02,1
085018966209,Lars,Sundin,FP,Ledamot,"",uppdrag,JuU,OTHER,350,1988-10-11,1992-06-30,1988,1992,2,1357,f,3,400,1985,1994,5,CAREER_PEAK,JUNIOR,,1992-06-01 00:00:00+02,1
0208480761018,Kent,Carlsson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1989-10-04,1992-05-21,1989,1992,2,495,f,5,400,1989,1993,4,LATERAL,ENTRY_LEVEL,,1992-05-01 00:00:00+02,1
0113077554312,Raimo,Pärssinen,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1992-02-19,1992-04-30,1992,1992,1,71,f,2,600,1992,2018,1,LATERAL,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0713431429202,Sten,Söderberg,-,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,1991-10-08,1992-03-17,1991,1992,1,161,f,2,400,1991,1994,2,DESCENDING,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-10-11,1992-02-12,1988,1992,2,1218,f,2,750,1988,2010,5,DESCENDING,ENTRY_LEVEL,,1992-02-01 00:00:00+01,1
0995976787901,Jon Peter,Wieselgren,"",Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1991-10-08,1992-01-09,1991,1992,1,93,f,1,100,1991,1992,2,PEAK_ROLE,ENTRY_LEVEL,,1992-01-01 00:00:00+01,1
0297840931300,Anna,Stråkander,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-11-11,1991-12-10,1991,1991,1,29,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0748447264503,Margit,Gennser,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1991-10-15,1991-11-17,1991,1991,1,33,f,5,400,1982,2002,1,PEAK_ROLE,MID_LEVEL,16.67,1991-11-01 00:00:00+01,1
0880162479603,Gunnar,Björk,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1991-10-09,1976,1991,6,5483,f,1,400,1976,1992,16,PEAK_ROLE,MID_LEVEL,,1991-10-01 00:00:00+01,1
0789353702707,Mats,Lindberg,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1986-10-07,1991-09-29,1986,1991,2,1817,f,2,550,1986,2001,6,DESCENDING,ENTRY_LEVEL,,1991-09-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-06-01 00:00:00+02,1
0800081986104,Christina,Raud,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1991-04-25,1991-05-30,1991,1991,1,35,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0213691891904,Bo,Toresson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-01-01,1991-01-10,1991,1991,1,9,f,3,400,1991,1991,1,PEAK_ROLE,MID_LEVEL,,1991-01-01 00:00:00+01,1
0921399331707,Lennart,Eliasson,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-11-10,1990-12-09,1990,1990,1,29,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-12-01 00:00:00+01,1
0704703749401,Ulf,Löfgren,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-10-15,1990-11-15,1990,1990,1,31,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-11-01 00:00:00+01,1
036360942301,Marianne,Löfstedt,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-10-02,1990-10-31,1990,1990,1,29,f,3,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-10-01 00:00:00+01,1
0558681738602,Lars-Ove,Hagberg,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1989-10-04,1990-09-29,1989,1990,1,360,f,4,400,1976,1992,2,DESCENDING,ENTRY_LEVEL,,1990-09-01 00:00:00+02,1
0885771106404,Anna-Greta,Leijon,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1974-01-10,1990-06-13,1974,1990,6,4986,f,1,600,1974,1990,17,ASCENDING,MID_LEVEL,,1990-06-01 00:00:00+02,1
0736538502404,Nic,Grönvall,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-03-19,1990-05-13,1990,1990,1,55,f,5,400,1982,1993,1,PEAK_ROLE,MID_LEVEL,300.00,1990-05-01 00:00:00+02,1
0483316376813,Mikael,Odenberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-27,1990-04-19,1987,1990,2,66,f,1,850,1987,2007,4,ASCENDING,ENTRY_LEVEL,,1990-04-01 00:00:00+02,1
0393820702706,John,Rignell,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-02-12,1990-03-23,1990,1990,1,39,f,2,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-03-01 00:00:00+01,1
0898090064906,Sven-Erik,Alkemark,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1988-10-11,1990-02-16,1988,1990,1,493,f,3,400,1985,1990,3,DESCENDING,ENTRY_LEVEL,,1990-02-01 00:00:00+01,1
0806338394516,Mona,Sahlin,S,Ledamot,"",uppdrag,AU,OTHER,350,1988-10-11,1990-01-18,1988,1990,1,464,f,6,900,1982,2011,3,ASCENDING,JUNIOR,83.33,1990-01-01 00:00:00+01,1
0316531680905,Silwa,Cedell,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-11-13,1989-12-18,1989,1989,1,35,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-12-01 00:00:00+01,1
0532039045616,Lennart,Bodén,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1989-10-12,1989-11-13,1989,1989,1,32,f,1,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
0773185460005,Lars,Norberg,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-11-11,1989-10-04,1988,1989,1,327,f,3,400,1988,1991,2,DESCENDING,ENTRY_LEVEL,,1989-10-01 00:00:00+01,1
0987224899103,Birger,Schlaug,MP,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1988-10-18,1989-09-30,1988,1989,1,347,f,4,400,1988,2001,2,LATERAL,ENTRY_LEVEL,,1989-09-01 00:00:00+02,1
0201502585302,Anne,Wibble,FP,Ledamot,"",Riksdagsorgan,RGK,OTHER,350,1988-10-18,1989-06-30,1988,1989,1,255,f,7,850,1985,1997,2,DESCENDING,JUNIOR,,1989-06-01 00:00:00+02,1
0308563888104,Jill,Lindgren,MP,Ledamot,"",uppdrag,BoU,OTHER,350,1988-10-11,1989-05-06,1988,1989,1,207,f,2,400,1988,1989,2,DESCENDING,JUNIOR,,1989-05-01 00:00:00+02,1
0424419397804,Carl,Frick,MP,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1988-11-11,1989-04-04,1988,1989,1,144,f,4,400,1988,1991,2,LATERAL,ENTRY_LEVEL,,1989-04-01 00:00:00+02,1
0918472842401,Marita,Bengtsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1988-10-11,1989-03-06,1988,1989,1,146,f,2,400,1985,1989,2,DESCENDING,ENTRY_LEVEL,-100.00,1989-03-01 00:00:00+01,1
0370463969500,Karin,Nilsson,V,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-01-30,1989-02-28,1989,1989,1,29,f,3,100,1989,1989,1,PEAK_ROLE,ENTRY_LEVEL,,1989-02-01 00:00:00+01,1
768d9073-e49c-4866-ab4f-00e30340670b,Yvonne,Sandberg-Fries,S,Ledamot,"",uppdrag,sku,OTHER,350,1989-01-17,1989-01-17,1989,1989,1,0,f,2,350,1989,1989,1,PEAK_ROLE,JUNIOR,,1989-01-01 00:00:00+01,1
0997350894105,Sören,Norrby,FP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-12,1988-12-11,1988,1988,1,29,f,1,400,1988,1994,1,ASCENDING,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0172078270306,Jan-Erik,Wikström,FP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1978-03-07,1988-11-14,1978,1988,2,238,f,2,550,1976,1992,11,LATERAL,MID_LEVEL,0.00,1988-11-01 00:00:00+01,1
0688961392304,Ingrid,Andersson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1982-10-04,1988-10-02,1982,1988,2,2189,f,4,550,1979,1998,7,DESCENDING,ENTRY_LEVEL,,1988-10-01 00:00:00+01,1
0242784896493,Jörgen,Weibull,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-06-06,1988-07-05,1988,1988,1,29,f,2,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-07-01 00:00:00+02,1
0997984696398,Barbro,Nilsson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1988-02-16,1988-06-07,1988,1988,2,81,f,2,100,1986,1988,1,PEAK_ROLE,ENTRY_LEVEL,0.00,1988-06-01 00:00:00+02,1
0479355987014,Christina,Pettersson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-02-01,1988-05-30,1988,1988,1,119,f,3,400,1986,2002,1,LATERAL,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
060225811106,Karl Erik,Eriksson,FP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1988-04-04,1976,1988,4,4200,f,1,400,1976,1988,13,PEAK_ROLE,MID_LEVEL,,1988-04-01 00:00:00+02,1
0739780276601,Alf,Svensson,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1988-02-01,1988-03-01,1988,1988,1,29,f,5,900,1985,2014,1,ASCENDING,MID_LEVEL,100.00,1988-03-01 00:00:00+01,1
0231363411995,Vivi,Niva,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-02-01,1988-02-29,1988,1988,1,28,f,1,350,1988,1991,1,ASCENDING,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0134750372407,Gunvor,Norberg,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-13,1987-12-13,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-12-01 00:00:00+01,1
0321680964806,Sivert,Carlsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-10-14,1987-11-16,1987,1987,1,33,f,1,400,1987,1998,1,ASCENDING,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0958927082506,Kjell A,Mattsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1976-10-04,1987-10-31,1976,1987,4,4044,f,1,400,1976,1987,12,PEAK_ROLE,MID_LEVEL,,1987-10-01 00:00:00+01,1
0153923606405,Charlotte,Cederschiöld,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-04-29,1987-06-02,1987,1987,1,34,f,1,400,1987,2009,1,ASCENDING,ENTRY_LEVEL,,1987-06-01 00:00:00+02,1
0396368639900,Marianne,Jönsson,C,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-11-11,1986-12-13,1986,1986,1,32,f,1,400,1986,2002,1,ASCENDING,ENTRY_LEVEL,,1986-12-01 00:00:00+01,1
0275884973900,Monica,Andersson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1983-01-11,1986-11-04,1983,1986,2,1393,f,1,400,1983,1988,4,PEAK_ROLE,MID_LEVEL,,1986-11-01 00:00:00+01,1
0144891150008,Berit,Oscarsson,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,1985-09-30,1986-10-07,1985,1986,1,372,f,4,400,1980,1998,2,DESCENDING,ENTRY_LEVEL,-83.33,1986-10-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-12-01 00:00:00+01,1
0504070018507,Emmanuel,Morfiadakis,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-10-15,1985-11-15,1985,1985,1,31,f,1,100,1985,1985,1,PEAK_ROLE,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
0982209946601,Lennart,Brunander,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1979-10-01,1985-09-29,1979,1985,2,2189,f,2,400,1979,1998,7,DESCENDING,ENTRY_LEVEL,,1985-09-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-12-01 00:00:00+01,1
0353689520405,Sverre,Palm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-16,1984-11-16,1979,1984,5,154,f,1,400,1979,1998,6,ASCENDING,ENTRY_LEVEL,,1984-11-01 00:00:00+01,1
