person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0600928907216,Carina,Hägg,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1995-06-01,2010-10-04,1995,2010,2,1487,f,2,400,1995,2014,16,DESCENDING,ENTRY_LEVEL,,1995-06-01 00:00:00+02,1
044562190409,Bertil,Borglund,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1995-05-15,1995-06-18,1995,1995,1,34,f,3,100,1995,1995,1,PEAK_ROLE,ENTRY_LEVEL,,1995-05-01 00:00:00+02,1
0810673119603,Marianne,Carlström,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,1995-04-20,1998-10-05,1995,1998,1,1264,f,9,550,1985,2006,4,DESCENDING,ENTRY_LEVEL,-250.00,1995-04-01 00:00:00+02,1
0739152363302,Göran,Lennmarker,M,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,1995-03-16,2010-10-04,1995,2010,4,4941,f,15,600,1991,2012,16,ASCENDING,JUNIOR,,1995-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Ordförande,"",uppdrag,UbU,COMMITTEE_CHAIR,600,1995-02-07,2006-10-02,1995,2006,3,4238,f,5,750,1988,2010,12,ASCENDING,SENIOR_LEADERSHIP,83.33,1995-02-01 00:00:00+01,1
0471642162218,Magnus,Johansson,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1995-01-19,1995-10-09,1995,1995,1,263,f,2,400,1995,1998,1,LATERAL,ENTRY_LEVEL,,1995-01-01 00:00:00+01,1
0530361204603,Rolf,Åbjörnsson,KD,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1994-12-15,1998-10-04,1994,1998,1,1389,f,3,550,1994,2017,5,DESCENDING,ENTRY_LEVEL,,1994-12-01 00:00:00+01,1
07776758016,Ewa,Larsson,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1994-11-28,2003-06-30,1994,2003,2,1563,f,4,400,1994,2003,10,LATERAL,ENTRY_LEVEL,,1994-11-01 00:00:00+01,1
0897304708905,Sinikka,Bohlin,S,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1994-10-18,1995-11-07,1994,1995,1,385,f,8,600,1988,2010,2,ASCENDING,JUNIOR,,1994-10-01 00:00:00+01,1
0211294699701,Pether,Nordblad,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-07-01,1994-10-03,1994,1994,1,94,f,1,400,1994,1994,1,PEAK_ROLE,MID_LEVEL,,1994-07-01 00:00:00+02,1
0198565054212,Håkan,Holmberg,L,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,1994-06-20,1994-10-03,1994,1994,1,105,f,6,400,1988,1997,1,DESCENDING,ENTRY_LEVEL,-250.00,1994-06-01 00:00:00+02,1
0766285636614,Kjell,Nordström,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1994-05-20,1994-10-02,1994,1994,1,135,f,5,400,1985,2010,1,DESCENDING,ENTRY_LEVEL,-41.67,1994-05-01 00:00:00+02,1
0383675638504,Simon,Liliedahl,NYD,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1994-04-18,1994-10-02,1994,1994,1,167,f,10,400,1991,1994,1,CAREER_PEAK,JUNIOR,250.00,1994-04-01 00:00:00+02,1
0573810408500,Gudrun,Norberg,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1994-02-07,1994-10-03,1994,1994,1,238,f,8,400,1985,1994,1,DESCENDING,ENTRY_LEVEL,-125.00,1994-02-01 00:00:00+01,1
0500493436208,Kristina,Persson,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1994-01-27,1994-10-02,1994,1994,1,248,f,5,900,1991,2016,1,DESCENDING,ENTRY_LEVEL,-300.00,1994-01-01 00:00:00+01,1
0137934715906,Lena,Klevenås,MP,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1993-12-08,1994-12-07,1993,1994,1,364,f,3,400,1991,1998,2,LATERAL,ENTRY_LEVEL,0.00,1993-12-01 00:00:00+01,1
0991145731807,Bengt,Dalström,NYD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1993-11-18,1993-12-17,1993,1993,1,29,f,5,400,1991,1994,1,PEAK_ROLE,MID_LEVEL,300.00,1993-11-01 00:00:00+01,1
0857394544302,Henrik S,Järrel,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,1993-10-07,2006-10-02,1993,2006,2,1815,f,4,550,1991,2006,14,CAREER_PEAK,JUNIOR,125.00,1993-10-01 00:00:00+01,1
0112791482908,Nils T,Svensson,S,Ledamot,"",Riksdagsorgan,ESK,OTHER,350,1993-06-09,1994-10-03,1993,1994,1,481,f,13,400,1982,1998,2,CAREER_PEAK,JUNIOR,,1993-06-01 00:00:00+02,1
0383675638504,Simon,Liliedahl,NYD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1993-05-04,1994-10-03,1993,1994,1,517,f,6,400,1991,1994,2,PEAK_ROLE,MID_LEVEL,,1993-05-01 00:00:00+02,1
0396368639900,Marianne,Jönsson,C,Ledamot,"",uppdrag,UbU,OTHER,350,1993-04-26,1994-10-02,1993,1994,1,524,f,6,400,1986,2002,2,CAREER_PEAK,JUNIOR,125.00,1993-04-01 00:00:00+02,1
0528100184906,Eivor,Husing,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1993-03-08,1993-05-31,1993,1993,1,84,f,4,350,1988,1993,1,DESCENDING,ENTRY_LEVEL,-125.00,1993-03-01 00:00:00+01,1
0573136138218,Krister,Örnfjäder,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1993-02-18,2002-09-30,1993,2002,3,3244,f,4,600,1992,2018,10,DESCENDING,ENTRY_LEVEL,,1993-02-01 00:00:00+01,1
0334042720405,Mats,Hellström,S,Vice ordförande,"",Riksdagsorgan,EG,COMMITTEE_VICE_CHAIR,550,1993-01-21,1994-10-03,1993,1994,1,620,f,13,900,1976,1996,2,LATERAL,MID_LEVEL,0.00,1993-01-01 00:00:00+01,1
0836242026100,Vivianne,Franzén,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1992-11-13,1992-12-13,1992,1992,1,30,f,1,400,1992,1994,1,ASCENDING,ENTRY_LEVEL,,1992-11-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1992-10-13,1994-10-02,1992,1994,1,719,f,3,400,1991,2003,3,LATERAL,ENTRY_LEVEL,0.00,1992-10-01 00:00:00+01,1
0500463008008,Hans,Andersson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1992-09-01,2002-09-30,1992,2002,3,3681,f,1,550,1992,2002,11,CAREER_PEAK,MID_LEVEL,,1992-09-01 00:00:00+02,1
0139582082909,Charlotte,Branting,L,Vice ordförande,"",uppdrag,KrU,COMMITTEE_VICE_CHAIR,550,1992-07-01,1994-10-02,1992,1994,1,823,f,5,550,1985,1994,3,PEAK_ROLE,MID_LEVEL,150.00,1992-07-01 00:00:00+02,1
0277100069203,Knut,Billing,M,Suppleant,"",uppdrag,EU,SUBSTITUTE,100,1992-06-10,1993-06-04,1992,1993,2,718,f,6,600,1979,2002,2,LATERAL,ENTRY_LEVEL,,1992-06-01 00:00:00+02,1
0667054859301,Alf,Eriksson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1992-05-22,2010-10-04,1992,2010,5,6709,f,4,400,1989,2010,19,PEAK_ROLE,MID_LEVEL,100.00,1992-05-01 00:00:00+02,1
0277100069203,Knut,Billing,M,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,1992-04-09,1993-10-06,1992,1993,1,545,f,5,600,1979,2002,2,DESCENDING,ENTRY_LEVEL,,1992-04-01 00:00:00+02,1
0573136138218,Krister,Örnfjäder,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1992-03-17,2018-09-24,1992,2018,7,4996,f,2,600,1992,2018,27,LATERAL,ENTRY_LEVEL,,1992-03-01 00:00:00+01,1
079095006519,Jan,Björkman,S,Ledamot,"",uppdrag,UbU,OTHER,350,1992-02-13,1995-02-06,1992,1995,2,1080,f,4,750,1988,2010,4,ASCENDING,JUNIOR,62.50,1992-02-01 00:00:00+01,1
0529963707818,Martin,Nilsson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1992-01-10,1994-10-02,1992,1994,1,996,f,4,400,1991,2006,3,LATERAL,ENTRY_LEVEL,,1992-01-01 00:00:00+01,1
0383675638504,Simon,Liliedahl,NYD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1991-12-02,1992-01-07,1991,1992,1,36,f,2,400,1991,1994,2,LATERAL,ENTRY_LEVEL,,1991-12-01 00:00:00+01,1
0327449447106,Inger,Koch,M,Suppleant,"",Riksdagsorgan,IPU,SUBSTITUTE,100,1991-11-19,1994-12-07,1991,1994,1,1114,f,9,550,1983,1998,4,DESCENDING,ENTRY_LEVEL,,1991-11-01 00:00:00+01,1
0997350894105,Sören,Norrby,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1991-10-05,1994-06-19,1991,1994,3,306,f,5,400,1988,1994,4,DESCENDING,ENTRY_LEVEL,-250.00,1991-10-01 00:00:00+01,1
0586690122908,Johan,Lönnroth,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1991-09-30,2003-02-06,1991,2003,5,4099,f,1,400,1991,2003,13,PEAK_ROLE,MID_LEVEL,,1991-09-01 00:00:00+02,1
0732626552000,Eva,Bengtsson,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1991-05-15,1991-06-15,1991,1991,1,31,f,2,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-05-01 00:00:00+02,1
0112898942202,Anne-Marie,von Essen,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1991-04-19,1991-06-02,1991,1991,1,44,f,1,100,1991,1991,1,PEAK_ROLE,ENTRY_LEVEL,,1991-04-01 00:00:00+02,1
0455181302203,Conny,Sandholm,L,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,1991-03-09,1992-04-09,1991,1992,2,396,f,1,400,1991,1996,2,ASCENDING,ENTRY_LEVEL,,1991-03-01 00:00:00+01,1
0817433088402,Nils Fredrik,Aurelius,M,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1991-02-11,1991-09-29,1991,1991,1,230,f,2,400,1991,2006,1,DESCENDING,ENTRY_LEVEL,,1991-02-01 00:00:00+01,1
0528100184906,Eivor,Husing,S,Ledamot,"",uppdrag,AU,OTHER,350,1991-01-01,1991-10-04,1991,1991,2,275,f,3,350,1988,1993,1,PEAK_ROLE,JUNIOR,83.33,1991-01-01 00:00:00+01,1
0336578482300,Lars,Ernestam,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-11-10,1990-12-09,1990,1990,1,29,f,4,400,1982,1991,1,PEAK_ROLE,MID_LEVEL,,1990-11-01 00:00:00+01,1
0565457468009,Anita,Stenberg,MP,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1990-10-04,1991-09-29,1990,1991,1,360,f,4,400,1988,1991,2,LATERAL,ENTRY_LEVEL,0.00,1990-10-01 00:00:00+01,1
013322783509,Dag,Ericson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1990-07-01,2001-05-31,1990,2001,5,1054,f,1,400,1990,2001,12,ASCENDING,ENTRY_LEVEL,,1990-07-01 00:00:00+02,1
0593022437106,Christer,Eirefelt,L,Ledamot,"",Riksdagsorgan,RB,OTHER,350,1990-06-14,1991-09-30,1990,1991,1,473,f,12,550,1979,1998,2,CAREER_PEAK,JUNIOR,125.00,1990-06-01 00:00:00+02,1
0144653147601,Inger,Schörling,MP,Ledamot,"",uppdrag,JuU,OTHER,350,1990-05-04,1990-10-03,1990,1990,1,152,f,8,400,1988,1991,1,CAREER_PEAK,JUNIOR,250.00,1990-05-01 00:00:00+02,1
0957300271615,Loui,Bernal,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,1990-04-18,1990-06-13,1990,1990,1,56,f,1,100,1990,1990,1,PEAK_ROLE,ENTRY_LEVEL,,1990-04-01 00:00:00+02,1
0823142696709,Lisbeth,Staaf-Igelström,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,1990-03-29,1996-07-09,1990,1996,2,2279,f,4,400,1988,2002,7,DESCENDING,ENTRY_LEVEL,-300.00,1990-03-01 00:00:00+01,1
0872218435908,Sonja,Rembo,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1990-02-12,1993-05-19,1990,1993,4,207,f,6,400,1979,1997,4,PEAK_ROLE,MID_LEVEL,25.00,1990-02-01 00:00:00+01,1
0157778896604,Iris,Mårtensson,S,Suppleant,"",Riksdagsorgan,RFK,SUBSTITUTE,100,1990-01-01,1991-09-30,1990,1991,1,637,f,6,400,1976,1991,2,LATERAL,ENTRY_LEVEL,0.00,1990-01-01 00:00:00+01,1
0725936371809,Kjell,Nilsson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1989-12-15,1991-09-29,1989,1991,1,653,f,4,400,1976,1994,3,DESCENDING,ENTRY_LEVEL,-250.00,1989-12-01 00:00:00+01,1
0667054859301,Alf,Eriksson,S,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1989-11-13,1990-12-09,1989,1990,2,59,f,3,400,1989,2010,2,LATERAL,ENTRY_LEVEL,,1989-11-01 00:00:00+01,1
011731125914,Ylva,Johansson,S,Suppleant,"",uppdrag,BoU,SUBSTITUTE,100,1989-10-04,1991-09-29,1989,1991,1,725,f,3,900,1988,2019,3,LATERAL,ENTRY_LEVEL,0.00,1989-10-01 00:00:00+01,1
0193303720505,Anita,Johansson,S,Suppleant,"",Riksdagsorgan,EFTA,SUBSTITUTE,100,1989-06-01,1994-10-03,1989,1994,1,1950,f,7,550,1979,2006,6,DESCENDING,ENTRY_LEVEL,-83.33,1989-06-01 00:00:00+02,1
0943925396910,Hugo,Andersson,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1989-05-22,1991-09-29,1989,1991,1,860,f,3,400,1989,1991,3,LATERAL,ENTRY_LEVEL,,1989-05-01 00:00:00+02,1
0888530335200,Lars,Hjertén,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1989-04-03,1989-05-04,1989,1989,1,31,f,5,400,1982,2002,1,LATERAL,ENTRY_LEVEL,0.00,1989-04-01 00:00:00+02,1
0333810623907,Ann-Cathrine,Haglund,M,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,1989-03-15,1992-04-08,1989,1992,1,1120,f,4,600,1979,1993,4,DESCENDING,ENTRY_LEVEL,-250.00,1989-03-01 00:00:00+01,1
0512357753412,Britt,Bohlin Olsson,S,Ledamot,"",uppdrag,FöU,OTHER,350,1989-02-06,2006-10-02,1989,2006,5,5954,f,4,600,1982,2008,18,ASCENDING,JUNIOR,250.00,1989-02-01 00:00:00+01,1
0444624665304,Alf,Egnerfors,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1989-01-30,1989-03-05,1989,1989,1,34,f,1,400,1989,1994,1,ASCENDING,ENTRY_LEVEL,,1989-01-01 00:00:00+01,1
0320093489709,Rolf L,Nilson,V,Suppleant,"",uppdrag,LU,SUBSTITUTE,100,1988-12-16,1989-10-04,1988,1989,1,292,f,4,400,1988,1994,2,LATERAL,ENTRY_LEVEL,,1988-12-01 00:00:00+01,1
0172078270306,Jan-Erik,Wikström,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,1988-11-07,1990-06-13,1988,1990,1,583,f,3,550,1976,1992,3,DESCENDING,ENTRY_LEVEL,-30.00,1988-11-01 00:00:00+01,1
0232551233302,Karl,Hagström,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,1988-10-11,1991-09-29,1988,1991,1,1083,f,3,400,1988,1998,4,LATERAL,ENTRY_LEVEL,,1988-10-01 00:00:00+01,1
0242784896493,Jörgen,Weibull,L,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,1988-06-06,1988-07-05,1988,1988,1,29,f,2,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-06-01 00:00:00+02,1
0972914963202,Björn,Kaaling,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1988-05-04,1991-09-30,1988,1991,2,756,f,2,400,1988,2002,4,LATERAL,ENTRY_LEVEL,,1988-05-01 00:00:00+02,1
0656461477604,Sven H,Salén,L,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,1988-04-08,1988-05-07,1988,1988,1,29,f,2,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-04-01 00:00:00+02,1
0479355987014,Christina,Pettersson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1988-02-01,1988-05-30,1988,1988,1,119,f,3,400,1986,2002,1,LATERAL,ENTRY_LEVEL,,1988-02-01 00:00:00+01,1
0958769374801,Bengt A,Klang,L,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1988-01-11,1988-03-13,1988,1988,1,62,f,1,100,1988,1988,1,PEAK_ROLE,ENTRY_LEVEL,,1988-01-01 00:00:00+01,1
024173757595,Erik,Edin,FP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-11-14,1987-12-14,1987,1987,1,30,f,1,100,1987,1987,1,PEAK_ROLE,ENTRY_LEVEL,,1987-11-01 00:00:00+01,1
0893605406218,Stig,Bertilsson,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1987-10-06,1991-09-29,1987,1991,2,1453,f,2,400,1987,1996,5,LATERAL,ENTRY_LEVEL,,1987-10-01 00:00:00+01,1
0973815455017,Anders,Castberger,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-08-11,1991-09-30,1987,1991,2,1511,f,1,400,1987,1991,5,PEAK_ROLE,MID_LEVEL,,1987-08-01 00:00:00+02,1
0199809132302,Karin,Falkmer,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1987-06-10,2002-09-30,1987,2002,6,5317,f,1,400,1987,2011,16,PEAK_ROLE,MID_LEVEL,,1987-06-01 00:00:00+02,1
040421445103,Ulf,Adelsohn,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1987-04-29,1988-06-07,1987,1988,3,97,f,4,600,1982,1988,2,LATERAL,MID_LEVEL,0.00,1987-04-01 00:00:00+02,1
0977023188809,Sylvia,Lindgren,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1987-03-01,1992-10-31,1987,1992,4,596,f,1,400,1987,2010,6,ASCENDING,ENTRY_LEVEL,,1987-03-01 00:00:00+01,1
0999672285309,Sven-Åke,Nygårds,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-11-05,1991-10-04,1986,1991,4,737,f,2,350,1986,1998,6,LATERAL,ENTRY_LEVEL,,1986-11-01 00:00:00+01,1
0815435847817,Lars-Erik,Lövdén,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,1986-10-07,1998-11-19,1986,1998,5,4405,f,7,550,1979,2004,13,PEAK_ROLE,MID_LEVEL,,1986-10-01 00:00:00+01,1
0997984696398,Barbro,Nilsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1986-04-28,1988-06-07,1986,1988,6,223,f,1,100,1986,1988,3,PEAK_ROLE,ENTRY_LEVEL,,1986-04-01 00:00:00+02,1
0789353702707,Mats,Lindberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-03-01,2001-02-28,1986,2001,5,5478,f,1,550,1986,2001,16,CAREER_PEAK,MID_LEVEL,,1986-03-01 00:00:00+01,1
0664794700308,Jerry,Martinger,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1986-01-01,2001-01-30,1986,2001,5,5508,f,1,400,1986,2001,16,PEAK_ROLE,MID_LEVEL,,1986-01-01 00:00:00+01,1
04671560703,Bengt-Ola,Ryttar,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-12-18,2002-09-30,1985,2002,6,5856,f,3,400,1983,2002,18,PEAK_ROLE,MID_LEVEL,,1985-12-01 00:00:00+01,1
080652068106,Leo,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1985-11-18,1985-12-18,1985,1985,1,30,f,1,400,1985,1998,1,ASCENDING,ENTRY_LEVEL,,1985-11-01 00:00:00+01,1
0117613859601,Erling,Bager,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1985-10-01,2006-10-02,1985,2006,5,6215,f,2,400,1985,2006,22,PEAK_ROLE,MID_LEVEL,,1985-10-01 00:00:00+01,1
0638330195202,Kaj,Larsson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1985-09-30,1990-10-03,1985,1990,2,1828,f,3,400,1985,2002,6,DESCENDING,ENTRY_LEVEL,,1985-09-01 00:00:00+02,1
0525479453308,Börje,Hörnlund,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1985-05-06,1990-12-11,1985,1990,2,60,f,2,400,1976,1996,6,PEAK_ROLE,MID_LEVEL,0.00,1985-05-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1984-12-20,1994-10-03,1984,1994,5,3574,f,2,400,1984,1994,11,PEAK_ROLE,MID_LEVEL,,1984-12-01 00:00:00+01,1
0386891409405,Berit,Bölander,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1988-10-03,1984,1988,2,729,f,1,100,1984,1988,5,PEAK_ROLE,ENTRY_LEVEL,,1984-11-01 00:00:00+01,1
0247000811207,Sten,Svensson,M,Ledamot,"",Riksdagsorgan,NR,OTHER,350,1984-10-02,1998-10-05,1984,1998,2,5101,f,8,600,1976,1998,15,ASCENDING,JUNIOR,125.00,1984-10-01 00:00:00+01,1
0814703093208,Lennart,Holmsten,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-05-08,1984-06-08,1984,1984,1,31,f,1,400,1984,1988,1,ASCENDING,ENTRY_LEVEL,,1984-05-01 00:00:00+02,1
0104804820009,Per,Unckel,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-11-18,1994-10-07,1983,1994,2,36,f,10,600,1976,2002,12,CAREER_PEAK,MID_LEVEL,,1983-11-01 00:00:00+01,1
0522191574902,Per Olof,Håkansson,S,Ledamot,"",uppdrag,BoU,OTHER,350,1983-10-04,1988-10-02,1983,1988,2,1824,f,3,550,1976,1998,6,DESCENDING,JUNIOR,-7.14,1983-10-01 00:00:00+01,1
0892012091809,Sten,Andersson,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1983-05-31,2002-09-30,1983,2002,6,7062,f,1,400,1983,2002,20,PEAK_ROLE,MID_LEVEL,,1983-05-01 00:00:00+02,1
0806338394516,Mona,Sahlin,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-04-06,2006-10-06,1983,2006,8,2341,f,2,900,1982,2011,24,LATERAL,MID_LEVEL,0.00,1983-04-01 00:00:00+02,1
0531431759204,Anders,Svärd,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-03-01,1983-04-09,1983,1983,1,39,f,4,400,1982,1998,1,PEAK_ROLE,MID_LEVEL,0.00,1983-03-01 00:00:00+01,1
0420875837811,Margareta,Persson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1983-01-01,1991-09-30,1983,1991,3,1787,f,1,350,1983,1991,9,ASCENDING,ENTRY_LEVEL,,1983-01-01 00:00:00+01,1
0145888252000,Axel,Andersson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1982-11-15,1995-10-09,1982,1995,4,366,f,5,400,1976,1998,14,PEAK_ROLE,MID_LEVEL,,1982-11-01 00:00:00+01,1
0618583795602,Sören,Lekberg,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,1982-10-04,1991-09-29,1982,1991,3,3280,f,2,600,1976,2015,10,DESCENDING,ENTRY_LEVEL,-50.00,1982-10-01 00:00:00+01,1
0270681733602,Inge,Carlsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1982-05-01,2002-09-30,1982,2002,7,7457,f,1,400,1982,2002,21,PEAK_ROLE,MID_LEVEL,,1982-05-01 00:00:00+02,1
0818989495009,Magnus,Persson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1981-11-04,1981-12-17,1981,1981,1,43,f,2,400,1976,1994,1,PEAK_ROLE,MID_LEVEL,0.00,1981-11-01 00:00:00+01,1
0608089286702,Ulla-Britt,Åbark,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-10-06,1992-05-20,1981,1992,7,3812,f,1,400,1981,1992,12,PEAK_ROLE,MID_LEVEL,,1981-10-01 00:00:00+01,1
0254461538904,Anita,Modin,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-05-01,1982-06-12,1981,1982,2,143,f,1,400,1981,1992,2,ASCENDING,ENTRY_LEVEL,,1981-05-01 00:00:00+02,1
0560770565308,Erik Arthur,Egervärn,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1981-03-10,2002-09-30,1981,2002,5,3009,f,1,400,1981,2002,22,PEAK_ROLE,MID_LEVEL,,1981-03-01 00:00:00+01,1
0387691310906,Jan,Bergqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-11-20,1984-12-19,1980,1984,3,92,f,4,600,1976,2002,5,CAREER_PEAK,MID_LEVEL,50.00,1980-11-01 00:00:00+01,1
0395042560705,Kerstin,Heinemann,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-10-07,1980-11-06,1980,1980,1,30,f,1,400,1980,2006,1,ASCENDING,ENTRY_LEVEL,,1980-10-01 00:00:00+01,1
0393108743200,Hadar,Cars,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-09-01,1992-06-30,1980,1992,2,1032,f,1,600,1980,1998,13,ASCENDING,ENTRY_LEVEL,,1980-09-01 00:00:00+02,1
0794602231002,Åke,Gustavsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-05-12,1986-11-14,1980,1986,3,244,f,2,600,1976,2002,7,LATERAL,MID_LEVEL,0.00,1980-05-01 00:00:00+02,1
0815435847817,Lars-Erik,Lövdén,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1980-01-10,1998-11-22,1980,1998,7,6891,f,2,550,1979,2004,19,CAREER_PEAK,MID_LEVEL,300.00,1980-01-01 00:00:00+01,1
0870568167702,Sylvia,Pettersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-01,1990-06-30,1979,1990,4,1636,f,1,400,1979,1991,12,ASCENDING,ENTRY_LEVEL,,1979-11-01 00:00:00+01,1
