hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1333777,motion 2010/11:Sk333 Riskkapitalavdrag,,BEHANDLAR,1333734
277148,2005/06:SkU33,,,277147
3274545,2016/17:AU5,,,3274543
105391,motion 2008/09:So561 Alkohol,,BEHANDLAR,105329
634747,motion 2003/04:MJ447 Jakt och viltvård,,BEHANDLAR,634683
2236233,2015/16:KU14,,,2236232
690383,motion 2018/19:1695 Återinförande av revisionsplikten,,BEHANDLAR,690380
1098467,"motion 2002/03:U301 Internationell samverkan, utgiftsområde 5",,BEHANDLAR,1098463
261213,motion 2024/25:3281 med anledning av skr. 2024/25:52 Riksrevisionens rapport om statens tillsyn för att motverka penningtvätt,,BEHANDLAR,261211
3219562,2023/24:CU19,,,3219561
1426178,motion 2017/18:2651 Effektivisera polisens trafikövervakning,,BEHANDLAR,1426142
1726074,motion 2008/09:T362 Ny älvförbindelse och utbyggd infrastruktur i Västra Götaland,,BEHANDLAR,1725919
692963,motion 2013/14:T530 Ökad trafiksäkerhet med alkobommar,,BEHANDLAR,692898
91329,motion 2018/19:549 Fler naturvetare behövs,,BEHANDLAR,91247
226182,motion 2004/05:U311 Gränsöverskridande miljösamarbete,,BEHANDLAR,226159
1937244,2016/17:JuU15,,,1937243
3313333,motion 2014/15:3057 med anledning av prop. 2014/15:71 Förenklingar i anläggningslagen,,BEHANDLAR,3313330
833040,motion 2015/16:3225 Den moderna familjen,,BEHANDLAR,832996
1561077,2022/23:NU9,,,1561076
2041868,2018/19:SkU11,,,2041867
783776,2025/26:KU26,,,783775
934971,2021/22:SoU13,,,934970
1393069,2011:299,,,1393064
1215149,motion 2020/21:3556 Underlätta rörligheten mellan Sverige och Norge,,BEHANDLAR,1215113
3371781,motion 2025/26:3420 En prioriteringsordning för nödvattenförsörjning vid kris och krig,,BEHANDLAR,3371758
1834085,motion 2024/25:2806 Myndigheters och verks förståelse för företagsamhet och näringslivets villkor,,BEHANDLAR,1834080
237176,motion 2001/02:K381 Demokrati,,BEHANDLAR,237128
1793842,2014/15:SoU6,,,1793841
830324,motion 2013/14:C467 Byggande för unga,,BEHANDLAR,830286
3328021,2018/19:TU5,,,3328020
1531734,Beslut: Granskningsbetänkande,,,1531733
757914,motion 2002/03:Kr296 Kulturarbetares möjlighet att försörja sig,,BEHANDLAR,757870
1633675,motion 2021/22:2912 Kampanj om kommunismens brott mot mänskligheten,,BEHANDLAR,1633626
837369,"motion 2004/05:Sf361 Flyktingmottagandet i stat, kommun och landsting",,BEHANDLAR,837304
369217,motion 1999/2000:MJ222 Jordbruket - landsbygdens framtid,,BEHANDLAR,369207
1111662,2025/26:JuU12,,,1111658
1861599,motion 2023/24:430 Levande landsbygd,,BEHANDLAR,1861579
1344393,motion 2002/03:Ju320 Stöd till brottsoffer,,BEHANDLAR,1344379
1955040,Beslut 2023/24:TU6,,,1955024
2003018,2014-06-16,,PROTOKOLLDEBATT,2003010
452719,2005/06:BoU8,,,452718
2173230,motion 2019/20:1135 Cykelhjälmstvång,,BEHANDLAR,2173228
1109930,motion 2002/03:T286 Tillsynsmyndighet för färdtjänst,,BEHANDLAR,1109902
2144154,motion 2016/17:2303 Straffskärpningar,,BEHANDLAR,2144145
751121,"<br/>
med anledning av prop. 2000/01:20<br/>
Nationell handlingsplan för att förebygga alkoholskador",,,751116
617778,föredragningslista 2016/17:77 Torsdag den 2 mars 2017,,,617775
1357567,motion 2010/11:Fi248 E-samhälle,,BEHANDLAR,1357561
2118895,motion 2015/16:1235 Rörlig belysning vid jakt på vildsvin,,BEHANDLAR,2118892
1745855,motion 2002/03:Ju234 Våld i nära relationer,,BEHANDLAR,1745853
153062,motion 2015/16:2649 Brott som begås på internet,,BEHANDLAR,153039
651069,motion 2022/23:944 En hållbar energipolitik,,BEHANDLAR,651033
121030,motion 2024/25:2955 Livskraft och framtidstro på Sveriges landsbygder,,BEHANDLAR,121016
3350459,motion 2013/14:Ju251 Ändringar i ordningslagen,,BEHANDLAR,3350394
252186,motion 2002/03:K390 Utjämningsmandat i kommunfullmäktige,,BEHANDLAR,252133
1751175,motion 2024/25:739 Svensk satsning kring fusionsenergi,,BEHANDLAR,1751168
1098533,regeringsskrivelse 2001/02:186 Ett barnrättsperspektiv i internationellt utvecklingssamarbete,,BEHANDLAR,1098514
1806141,2013/14:TU14,,,1806139
2209906,motion 2025/26:2948 Stärkt kunskap om flickors och kvinnors hälsa,,BEHANDLAR,2209866
721643,2006:420,,,721635
1050946,2019/20:TU13,,,1050945
1033083,motion 2012/13:T510 Stadsplanering för minskad klimatpåverkan,,BEHANDLAR,1032937
2120285,1999:39,,,2120275
1912755,motion 2019/20:2831 Rättvis och hållbar tillväxt,,BEHANDLAR,1912734
252179,motion 2002/03:K368 Förändring av rösträttsvillkoren,,BEHANDLAR,252133
265211,motion 2016/17:3346 Jämställdhet,,BEHANDLAR,265204
247920,motion 2022/23:1673 Jämställdhet för hållbar utveckling,,BEHANDLAR,247914
2069975,"motion 2009/10:K340 Ett utökat samarbete mellan Sverige, Danmark och Norge med avseende på ambassader, representationer, delegationer samt konsulat",,BEHANDLAR,2069961
534144,motion 2005/06:Sf424 Försäkringsläkare,,BEHANDLAR,533959
1967179,motion 2023/24:1529 Dalai lama - ett uttalat stöd för tibetanernas rätt att själva finna nästa reinkarnation,,BEHANDLAR,1967175
959580,motion 2024/25:1403 En human sjukförsäkring med individen i centrum,,BEHANDLAR,959567
1527795,motion 2019/20:3246 En hållbar infrastruktur för hela landet,,BEHANDLAR,1527769
1509913,motion 2024/25:3207 Folktandvårdsklinikers redovisning av kostnader för papperslösas och asylsökandes tandvård,,BEHANDLAR,1509874
1279866,2021/22:SfU12,,,1279865
2106001,2020/21:SfU18,,,2105994
1725283,"av Tomas Eneroth m.fl. (S)<br/>
med anledning av skr. 2008/09:167<br/>
En strategi för att stärka utvecklingskraften i Sveriges landsbygder",,,1725276
1806192,2013/14:TU13,,,1806191
1746889,2019/20:SoU5,,,1746876
2178122,2018/19:UbU10,,,2178121
1693524,2019/20:JuU40,,,1693523
93286,2017/18:TU10,,,93285
1772160,2024/25:MJU16,,,1772159
1337540,2016/17:JuU16,,,1337539
1810788,2018/19:TU14,,,1810774
181672,motion 2018/19:2590 Liberal bostadspolitik,,BEHANDLAR,181646
1425823,motion 2017/18:3526 Motorsport och motorhobby,,BEHANDLAR,1425798
1174677,2022/23:KrU7,,,1174676
1890156,motion 2006/07:Ub249 Svenskundervisning utomlands,,BEHANDLAR,1890124
1941810,motion 2020/21:656 Krafttag mot våld och förtryck i hederns namn,,BEHANDLAR,1941803
872375,motion 2009/10:Sk238 Betalningen av trängselskatt,,BEHANDLAR,872358
3372278,motion 2025/26:2064 Motorvägstunnel under Södertälje kanal,,BEHANDLAR,3372213
1536264,motion 2008/09:Sf376 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,,BEHANDLAR,1536158
575165,motion 2022/23:1014 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,575164
1559449,2021/22:SoU19,,,1559431
84634,föredragningslista 2021/22:83 Torsdag den 17 mars 2022,,,84582
252540,motion 2003/04:K319 Förstärkt rätt att ta del av allmänna handlingar och meddelarfrihet i arbetslivet,,BEHANDLAR,252532
1288035,2015/16:KU16,,,1288029
442452,2016/17:SkU22,,,442451
1659081,motion 2022/23:2190 Ledarskap för klimat och grön omställning,,BEHANDLAR,1659066
66325,2003/04:MJU2,,,66311
2248278,2020/21:FöU4,,,2248277
403962,2024/25:CU13,,,403961
3348743,motion 2016/17:3287 Utvecklat arbete mot våldsbejakande extremism,,BEHANDLAR,3348736
1549432,proposition 2005/06:30 Nationella alkohol- och narkotikahandlingsplaner,,BEHANDLAR,1549364
1677284,2016/17:MJU25,,,1677279
1242098,motion 2000/01:Ub276 En betygsfri skola,,BEHANDLAR,1242007
192903,motion 2022/23:1769 Mellanöstern,,BEHANDLAR,192894
869533,motion 2003/04:T522 Ådalsbanan och Ostkustbanan,,BEHANDLAR,869231
1626269,motion 2002/03:K316 Ledamöters placering i kammaren,,BEHANDLAR,1626253
1891746,2016/17:CU12,,,1891745
287494,2020/21:FiU22,,,287481
1995058,föredragningslista 2016/17:128 Måndag den 19 juni 2017,,,1995021
2161129,motion 2009/10:U291 Gränsöverskridande insatser som humanitärt stöd till flyktingar från burmesiska minoritetsgrupper,,BEHANDLAR,2161100
1114746,2021/22:KrU4,,,1114745
1966487,motion 2012/13:Ub516 Bedömning för lärande,,BEHANDLAR,1966423
2195424,motion 2021/22:465 Krispolitikens fördelningspolitiska effekter,,BEHANDLAR,2195415
1740296,2019/20:SfU4,,,1740295
852947,2017/18:CU8,,,852946
1882740,2018/19:UbU8,,,1882739
1013205,2024-05-02,,PROTOKOLLDEBATT,1013194
1110308,motion 2016/17:954 Våld i nära relationer,,BEHANDLAR,1110223
836494,motion 2024/25:3160 Krisberedskap och utveckling av militärt och civilt försvar,,BEHANDLAR,836463
1567212,motion 2010/11:Ub485 Politik för högre utbildning,,BEHANDLAR,1567139
3249411,"motion 2008/09:Sk4 Slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder, m.m.",,BEHANDLAR,3249410
391138,2001/02:185,,,391134
196746,"motion 2003/04:So640 Hälsovård, sjukvård och social omsorg, Utgiftsområde 9",,BEHANDLAR,196705
2116506,2018/19:UbU9,,,2116500
1501215,motion 2022/23:1598 Stärkt forskning om arbetsmiljö och arbetsliv,,BEHANDLAR,1501204
956731,motion 2018/19:150 Stärkt trygghet för Sveriges butiksägare,,BEHANDLAR,956711
230675,2003/04:73,,,230628
703843,motion 2007/08:Kr250 FN-museum i Dag Hammarskjölds Backåkra,,BEHANDLAR,703837
1771804,2016/17:CU15,,,1771802
1029159,2022/23:SfU8,,,1029158
855709,motion 2018/19:1607 Hatbrott mot troende,,BEHANDLAR,855696
434641,motion 2017/18:2001 Avskaffa licensplikten för ljuddämpare,,BEHANDLAR,434616
1346700,2006:410,,,1346682
617441,2014/15:SfU1,,,617440
563578,motion 2011/12:A213 Lagen om anställningsskydd,,BEHANDLAR,563575
1955100,motion 2023/24:1876 Idrottspolitiska frågor,,BEHANDLAR,1955094
595709,motion 2005/06:So361 Barn- och ungdomspsykiatri,,BEHANDLAR,595669
1047482,motion 2009/10:So512 En politik för barnets bästa,,BEHANDLAR,1047465
329081,motion 2007/08:K409 Videokonferensutrustning i riksdagen,,BEHANDLAR,329047
1704457,av Johan Hedin m.fl. (C)<br />med anledning av prop. 2018/19:155 Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,,,1704452
805454,2019/20:TU7,,,805446
157545,2025-05-14,,,157492
149364,motion 2022/23:1814 Sveriges vattenförbrukning,,BEHANDLAR,149354
259920,motion 2021/22:2019 En modern och trygg lagstiftning för ställföreträdare och huvudman,,BEHANDLAR,259912
464690,motion 2009/10:So442 Kvalitetssäkring av ledarskapet inom vård och omsorg,,BEHANDLAR,464570
556515,motion 2001/02:A337 Farligt ensamarbete,,BEHANDLAR,556451
1283340,motion 2025/26:1858 Högskolan i Jönköping som universitet,,BEHANDLAR,1283321
1714163,motion 2025/26:1648 Svenska minoriteter i utlandet,,BEHANDLAR,1714157
1637837,motion 2002/03:K227 Sekretess i hälso- och sjukvården m.m. vid misstanke om vissa vålds- och sexualbrott,,BEHANDLAR,1637834
2209412,motion 2025/26:505 En bättre narkotikapolitik - för fler räddade liv,,BEHANDLAR,2209366
655956,motion 2013/14:T358 Infrastrukturen i Uppsala län,,BEHANDLAR,655807
1054981,motion 2002/03:Ub225 Riktlinjer för barngruppernas storlek i förskolan,,BEHANDLAR,1054976
1375574,motion 2012/13:Ju17 En skärpt sexualbrottslagstiftning,,BEHANDLAR,1375562
1225198,motion 2012/13:Ju376 Sekretessbestämmelser,,BEHANDLAR,1225188
784414,2023/24:TU18,,,784413
1138442,motion 2000/01:Fö709 Nationell grupp för kriser och katastrofer,,BEHANDLAR,1138435
2202847,motion 1999/2000:A720 Rättegångskostnader för ombudsmännen,,BEHANDLAR,2202835
1759810,"",,,1759803
545079,"motion 2025/26:2821 Bostadspolitik, planering och byggande",,BEHANDLAR,545074
191790,motion 2008/09:Ub30 Frihet och inflytande - kårobligatoriets avskaffande,,BEHANDLAR,191786
1051225,2012/13:185,,,1051221
1423390,2021/22:UU1,,,1423389
2117028,motion 2003/04:Kr352 Ekomuseum i Bergslagen,,BEHANDLAR,2117012
1892341,2016/17:SkU22,,,1892340
3353408,motion 2009/10:C338 Stärkt arbete för tillgänglighet,,BEHANDLAR,3353361
1279844,2019/20:AU2,,,1279842
1888037,2016/17:NU4,,,1888032
1527809,motion 2019/20:851 Krav på verksamhetsövergång och meddelarfrihet vid upphandlingar i kollektivtrafiken,,BEHANDLAR,1527769
3347517,2013/14:KU14,,,3347516
1341636,2008-04-17,,,1341634
962666,2025/26:UbU9,,,962663
1869650,motion 2006/07:A238 En feministisk politik för jämställdhet,,BEHANDLAR,1869646
1299503,av Elisabeth Svantesson m.fl. (M)<br />med anledning av prop. 2019/20:132 Extra ändringsbudget för 2020 - Åtgärder med anledning av coronaviruset ,,,1299501
3278994,2024/25:AU10,,,3278993
2227924,2016/17:JuU5,,,2227923
1863964,motion 2023/24:2467 Socialförsäkringar och pensioner,,BEHANDLAR,1863946
1736717,2023/24:UU15,,,1736715
79879,"motion 2020/21:451 Om hedersvåld, gängkriminalitet och religiös extremism",,BEHANDLAR,79738
1022189,2017/18:MJU2,,,1022186
507699,Proposition 2015/16:19 Vissa frågor på området för indirekta skatter,,BEHANDLAR,507697
1285229,motion 2000/01:K226 Nationaldagen som helgdag,,BEHANDLAR,1285223
1396219,2021/22:UbU16,,,1396217
512352,2017/18:SoU13,,,512351
1193382,motion 2005/06:Kr244 Public service med ansvar för hela landet,,BEHANDLAR,1193369
1428459,motion 2000/01:Sk629 Utlandsfastighetsskatten,,BEHANDLAR,1428444
1899328,Initiativ 2 Uppskov med behandling av vissa ärenden,,BEHANDLAR,1899327
1966285,motion 2012/13:Ub483 Alla barns lika rätt till förskola,,BEHANDLAR,1966267
322441,motion 2015/16:277 Ökad cykeltrafik för miljö och hälsa,,BEHANDLAR,322344
304014,Skrivelse 2022/23:24 Riksrevisionens rapport om offentliga biträden i migrationsärenden,,BEHANDLAR,304013
1560680,motion 2022/23:137 Ökad godstågskapacitet över Öresund,,BEHANDLAR,1560642
1954165,"<br/>
med anledning av prop. 1999/2000:126<br/>
En ny tullag",,,1954163
1774616,motion 2017/18:490 Nordiskt vägval,,BEHANDLAR,1774576
2147087,2020/21:FiU26,,,2147086
1488333,motion 2010/11:Ju401 Stärkta rättigheter och förbättrade livsvillkor för hbt-personer,,BEHANDLAR,1488327
1135947,motion 2005/06:MJ319 Skogsvårdsstyrelsens regionkontor i Karlstad,,BEHANDLAR,1135929
2231922,2015/16:KU14,,,2231920
317273,motion 2022/23:949 Barnvänlig familjerätt,,BEHANDLAR,317231
1024450,2023/24:SoU12,,,1024449
1033340,2017/18:KU27,,,1033339
2069891,2009/10:9,,,2069886
658543,motion 2020/21:1616 Sverigedemokratisk insolvensrätt,,BEHANDLAR,658537
231047,2025/26:KU30,,,231046
261755,motion 2018/19:553 Elevhälsa på komvux ,,BEHANDLAR,261712
1113240,motion 2017/18:3849 Brottsoffer,,BEHANDLAR,1113132
911833,2011:934,,,911828
774050,2025/26:FiU26,,,774049
857598,motion 2011/12:N289 Näringslivets medverkan i EU-projekt,,BEHANDLAR,857580
69954,motion 2002/03:Sk374 Ekonomisk brottslighet inom kontantbranschen,,BEHANDLAR,69920
3371460,motion 2025/26:3428 Ett motståndskraftigt och hållbart svenskt lantbruk,,BEHANDLAR,3371388
1756710,motion 2019/20:3023 Kustbevakningen som ny tillsynsmyndighet för svavelförordningen,,BEHANDLAR,1756707
1521881,2010/11:SkU12,,,1521880
245645,2009/10:NU11,,,245644
1316485,2022/23:UbU10,,,1316484
61507,motion 2020/21:3575 Civil olydnad,,BEHANDLAR,61405
925629,2016-06-09,,PROTOKOLLDEBATT,925623
3302160,motion 2002/03:So454 Stärkt barnperspektiv,,BEHANDLAR,3302156
780810,motion 2019/20:2833 Från bidrag till jobb - Moderaternas integrationspolitik,,BEHANDLAR,780791
564207,2015/16:FöU14,,,564206
60084,2017/18:SkU12,,,60083
1047885,Beslut 2024/25:UU17,,,1047877
623028,motion 2013/14:Ju412 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,623027
1075879,2017/18:NU11,,,1075869
808630,2021/22:MJU18,,,808628
595219,motion 2016/17:412 Folkhögskolornas roll för en bättre arbetsmarknad,,BEHANDLAR,595178
2213919,motion 2016/17:3384 Migration och integration,,BEHANDLAR,2213894
1535861,motion 2015/16:1493 Lag om hedersbrott,,BEHANDLAR,1535848
1963183,2021/22:AU1,,,1963182
918198,motion 2002/03:A353 Funktionshindrades arbetsmiljö,,BEHANDLAR,918171
1026770,2021/22:FöU7,,,1026769
929104,motion 2015/16:1881 Behovet av idrott för seniorer,,BEHANDLAR,929095
882336,motion 2018/19:681 Bildandet av Ombergs nationalpark,,BEHANDLAR,882244
895983,motion 2008/09:Ju217 Etiska riktlinjer och undervisning i humaniora för polisen,,BEHANDLAR,895973
131582,motion 2002/03:Sk392 Moms på restaurangmat,,BEHANDLAR,131545
1023222,motion 2021/22:229 Patientvänlig hantering av läkemedelsförmånen och minskat missbruk av tunga mediciner,,BEHANDLAR,1023213
1559289,2022/23:SoU20,,,1559288
3306599,motion 2023/24:1961 Det kommunala vetot avseende kärntekniska frågor,,BEHANDLAR,3306596
1863538,motion 2018/19:3018 med anledning av prop. 2018/19:32 Höjda och miljödifferentierade vägavgifter inom eurovinjettsamarbetet,,BEHANDLAR,1863537
2177857,2015/16:MJU22,,,2177855
3253459,motion 2004/05:L385 Konsumentforskning,,BEHANDLAR,3253425
1238408,motion 2001/02:Kr418 Skapande verksamhet,,BEHANDLAR,1238347
1871734,2023/24:MJU17,,,1871732
1228618,"av Per Bolund (MP)<br/>
med anledning av prop. 2008/09:92<br/>
Ändringar i lagen (2003:113) om elcertifikat - tilldelningsprinciper och förhandsbesked",,,1228616
992107,motion 2013/14:K359 Redovisning av miljöpåverkan,,BEHANDLAR,992089
1861831,motion 2023/24:404 Ansvarsfull associationsrätt,,BEHANDLAR,1861822
1828482,2015/16:UbU17,,,1828481
1823496,2019/20:SfU19,,,1823490
1714382,motion 2004/05:Ju384 Rekrytering av nämndemän,,BEHANDLAR,1714364
1639841,motion 2007/08:Ub549 Rekryteringsbidraget för studier,,BEHANDLAR,1639805
1708028,2019/20:NU17,,,1708027
118746,"<br/>
med anledning av prop. 2000/01:113<br/>
Vissa ledningsfrågor inom militärt  försvar m.m.",,,118742
1672937,2021/22:MJU21,,,1672926
1105113,2023/24:JuU20,,,1105111
219132,2002:462,,,219125
1057702,"av Veronica Palm m.fl. (S)<br/>
med anledning av prop. 2008/09:22<br/>
Vissa socialförsäkringsfrågor",,,1057694
87957,2002/03:138,,,87945
768781,regeringsskrivelse 2005/06:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen,,BEHANDLAR,768779
921192,motion 2007/08:A323 Arbetslivsinstitutet i Göteborg,,BEHANDLAR,921158
3131314,2008:79,,,3131304
731005,2015/16:MJU26,,,731002
237277,2017/18:KU1,,,237275
1049378,2017/18:UbU19,,,1049375
1446947,2022-12-14,,,1446943
175056,motion 2001/02:Ju278 Övervakning i taxibilar,,BEHANDLAR,175022
553906,Beslut 2020/21:20210324MJU12,,,553905
1337796,2022/23:SoU13,,,1337795
1284602,2013:421,,,1284594
1932045,motion 2020/21:1858 Privata arbetsförmedlingar,,BEHANDLAR,1932038
1686522,2021/22:MJU17,,,1686521
3313964,2020/21:JuU23,,,3313963
220978,2015/16:SkU16,,,220969
954653,2023/24:NU8,,,954652
1767655,2021/22:JuU30,,,1767640
498520,motion 2019/20:495 Återinför en skrotbilspremie,,BEHANDLAR,498477
2118055,2018/19:MJU14,,,2118053
479270,motion 2020/21:1522 Namnändring av Landvetter flygplats till Landvetter Torgny Segerstedt flygplats (Airport),,BEHANDLAR,479260
3306491,motion 2023/24:1633 Sveriges 13 sämsta lagar,,BEHANDLAR,3306487
837632,2017/18:SoU16,,,837621
900350,2005/06:377,,,900323
2029564,"",,,2029561
1455824,2021/22:JuU26,,,1455823
2001545,motion 2011/12:C276 Bortrövade barn,,BEHANDLAR,2001544
891021,motion 2009/10:Fi275 Möjlighet till belåning av industrifastighet på landsbygd,,BEHANDLAR,891005
872294,2010-06-23,,,872291
410548,2011/12:FiU15,,,410547
888162,motion 2017/18:748 En folkbildningskampanj inför valet till Europaparlamentet ,,BEHANDLAR,888142
950392,motion 2019/20:2852 En hållbar mineralpolitik,,BEHANDLAR,950349
1862598,2024/25:CU4,,,1862597
131742,motion 2002/03:Sk370 Hotell- och restaurangnäringens villkor,,BEHANDLAR,131663
2123136,motion 2007/08:N214 Främjande av satsningar på solen som energikälla,,BEHANDLAR,2123127
1646600,motion 2003/04:L256 Rätten att marknadsföra ekologiskt odlad mat med miljöargument,,BEHANDLAR,1646593
2203821,Proposition 2014/15:104 Svenskt deltagande i den militära utbildningsinsatsen i norra Irak,,BEHANDLAR,2203815
745105,2015/16:MJU19,,,745104
2173231,motion 2019/20:120 Cyklar på cykelbanan,,BEHANDLAR,2173228
1016032,motion 2013/14:C234 Umgängesrätt för mor- och farföräldrar,,BEHANDLAR,1016023
1033084,motion 2012/13:T6 Investeringar för ett starkt och hållbart transportsystem,,BEHANDLAR,1032937
402539,motion 1998/99:So407 Märkning av trafikfarlig medicin,,BEHANDLAR,402523
464782,motion 2009/10:So638 IT i äldreomsorgen,,BEHANDLAR,464570
322636,motion 2016/17:312 Sverigeförhandlingen,,BEHANDLAR,322344
626696,motion 2001/02:T437 Väginvesteringar i Västra Götaland,,BEHANDLAR,626212
1707874,2021/22:JuU1,,,1707873
1284490,2019/20:NU13,,,1284489
346328,motion 2005/06:Ub545 Första hjälpen i skolan,,BEHANDLAR,346210
792182,2019/20:SkU24,,,792178
956812,motion 2018/19:499 Dimensioneringen av polisutbildningen ,,BEHANDLAR,956711
3338353,"av Nina Lundström m.fl. (FP)<br/>
med anledning av prop. 2004/05:112<br/>
Ändrade regler för bostadsbidrag",,,3338350
648714,2021/22:SkU19,,,648713
1090541,motion 2002/03:L317 Fosterbarn,,BEHANDLAR,1090534
258840,2021/22:NU17,,,258839
804806,2020/21:KU19,,,804805
1714262,"motion 2025/26:3183 Kultur, civilsamhälle och medier",,BEHANDLAR,1714231
462612,2010:1883,,,462604
778173,2014-06-23,,PROTOKOLLDEBATT,778162
3266462,2012:378,,,3266456
1028156,2022/23:FöU8,,,1028155
706645,2006:1390,,,706592
631565,motion 2015/16:3101 Ändrade villkor för försörjningsstöd,,BEHANDLAR,631507
2037640,motion 2019/20:2797 Barnvänlig familjepolitik,,BEHANDLAR,2037604
927207,motion 2014/15:1304 Införande av en författningsdomstol,,BEHANDLAR,927205
1123723,motion 2007/08:So490 Modernisering av kvacksalverilagen,,BEHANDLAR,1123648
500078,2024/25:FöU2,,,500077
3345294,motion 2005/06:MJ531 En politik som tar klimatfrågan på allvar,,BEHANDLAR,3345292
1045119,2007-04-25,,PROTOKOLLDEBATT,1045116
505338,talarlista 2016/17:20161116 Onsdag den 16 november 2016,,,505330
586159,2011:320,,,586151
1304605,motion 2008/09:U346 Att bekämpa hiv och aids,,BEHANDLAR,1304590
789318,2010-06-23,,,789317
2232044,2020/21:TU6,,,2232043
1613108,2017/18:CU9,,,1613107
1767920,motion 2021/22:3881 Utgiftsområde 20 Allmän miljö- och naturvård ,,BEHANDLAR,1767875
606960,motion 2012/13:MJ368 Bärplockning,,BEHANDLAR,606915
1176958,motion 2014/15:220 Nationaliteten på körkortet,,BEHANDLAR,1176932
1402443,2021/22:AU8,,,1402442
1720151,motion 2019/20:2089 Slopa rökförbudet på uteserveringar,,BEHANDLAR,1720123
1134843,"",,,1134835
1214858,2021-01-27,,PROTOKOLLDEBATT,1214849
74764,motion 2001/02:Bo226 Bostadsbidrag,,BEHANDLAR,74750
1939617,motion 2022/23:851 En stärkt krisberedskap och ett stärkt civilt försvar,,BEHANDLAR,1939599
872473,2010:181,,,872466
1436210,Beslut: Ogiltigförklarande av vissa sedlar och mynt,,,1436207
3290505,motion 2023/24:468 Offentlig förvaltning,,BEHANDLAR,3290485
3308845,motion 2004/05:MJ347 Vänern och Vättern som centrum för svenskt insjöfiske,,BEHANDLAR,3308833
1160695,2025-04-09,,PROTOKOLLDEBATT,1160629
3116916,föredragningslista 2016/17:108 Onsdag den 10 maj 2017,,,3116913
534067,motion 2005/06:Sf327 Sjukersättning,,BEHANDLAR,533959
1719032,motion 2025/26:3581 Rättspolitik,,BEHANDLAR,1718991
196842,motion 2002/03:A322 Jämställdhet och mannen,,BEHANDLAR,196840
1512285,2016/17:KrU9,,,1512284
3322874,motion 2004/05:U239 Kina,,BEHANDLAR,3322861
655343,motion 2005/06:Fö210 Kvinnor i försvaret,,BEHANDLAR,655339
629520,motion 2015/16:2674 Fler lokala poliser för ökad trygghet,,BEHANDLAR,629482
961680,motion 2023/24:2253 Höjd status för arbete med psykiatri,,BEHANDLAR,961649
365581,2015/16:CU14,,,365578
2095087,motion 2014/15:1600 Natomedlemskap,,BEHANDLAR,2095082
2199174,2024/25:UU10,,,2199173
1699248,Beslut 2023/24:CU4,,,1699242
469004,motion 2009/10:MJ8 Gränser i skog,,BEHANDLAR,469001
600778,motion 2015/16:2776 Höjt adoptionskostnadsbidrag,,BEHANDLAR,600754
881022,motion 2007/08:Kr297 Det statliga spelmonopolet,,BEHANDLAR,881014
331278,motion 2020/21:734 Ändamålsenlig kemikaliepolitik,,BEHANDLAR,331242
422218,motion 2014/15:1863 Utveckling av universitetssjukhusens roll i forskning och utveckling,,BEHANDLAR,422211
322557,motion 2016/17:1781 Förbättrad framkomlighet till Stockholm-Mälarregionen,,BEHANDLAR,322344
705878,"av Tony Wiklander (SD)<br/>
med anledning av prop. 2013/14:234<br/>
Sanktionsavgift för överträdelse av bestämmelserna om cabotagetransport på väg",,,705872
566736,2015/16:FiU20,,,566735
1603081,motion 2014/15:1246 Frågor om jakt och vapen för beslut i Sverige och inte i Bryssel,,BEHANDLAR,1603074
1137207,2015/16:FiU30,,,1137206
1270516,2003-11-13,,,1270507
644600,"motion 2025/26:283 Ny, modern biståndsmyndighet",,BEHANDLAR,644573
837039,2017/18:CU16,,,837035
520693,2024/25:SfU15,,,520691
2073911,motion 2003/04:U275 Uigurernas situation i Kina,,BEHANDLAR,2073866
141102,motion 2005/06:L264 Heteronormativitet och könsneutrala författningar,,BEHANDLAR,141095
101588,motion 2013/14:So647 Om obligatorisk lag om valfrihetssystem (LOV),,BEHANDLAR,101490
1284647,2012:6,,,1284644
334679,motion 2016/17:2574 Utrikesrepresentationen,,BEHANDLAR,334673
3340356,motion 2006/07:Ju290 Datainspektionens tillsynsansvar,,BEHANDLAR,3340347
715326,motion 2013/14:A363 Återanställningsskyddet i LAS,,BEHANDLAR,715233
1173838,motion 2014/15:1576 Polisutbildning i Skaraborg,,BEHANDLAR,1173824
3348054,2020/21:CU2,,,3348053
207997,2010:1843,,,207992
1015116,proposition 2013/14:225 Bättre förutsättningar för gode män och förvaltare,,BEHANDLAR,1015108
1558877,2025/26:CU22,,,1558873
1114150,2016/17:NU13,,,1114149
1110778,motion 2005/06:U323 Brasiliens regnskogar,,BEHANDLAR,1110760
921116,2008:302,,,921105
1272984,2015/16:UbU17,,,1272983
1946509,motion 2009/10:N235 Kommunernas möjlighet att stoppa uranprospektering,,BEHANDLAR,1946506
1918385,2016/17:CU8,,,1918384
55329,motion 2010/11:Ju321 Bekämpande av barnpornografi,,BEHANDLAR,55307
1787211,2014/15:SfU10,,,1787209
