hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
117180,motion 2002/03:N19 med anledning av prop. 2002/03:142 Vissa ägarfrågor m.m. rörande AB Svensk Exportkredit,,BEHANDLAR,117177
1077168,2022/23:FiU26,,,1077165
1467518,motion 2020/21:3510 Stärk väljarnas makt,,BEHANDLAR,1467505
2144389,2024/25:MJU7,,,2144388
135619,motion 1999/2000:Ub435 Universitetet i Linköping,,BEHANDLAR,135603
1026627,motion 2023/24:805 Starkare skydd för Vätterns vatten,,BEHANDLAR,1026580
1405677,talarlista 2020/21:20210408 Torsdag den 8 april 2021,,,1405526
530125,motion 2008/09:Ju222 Bistå nödställd,,BEHANDLAR,530093
528135,motion 2015/16:2486 Självbestämmande i livets slutskede,,BEHANDLAR,528076
1337996,2014/15:MJU2,,,1337993
1255793,"",,,1255680
1560650,"motion 2022/23:1038 Järnvägen för framtidens resor, tillväxt och jobb",,BEHANDLAR,1560642
812293,2023/24:SoU21,,,812286
763784,2018/19:KU22,,,763783
423107,2001-11-28,,PROTOKOLLDEBATT,423074
263334,Proposition 2024/25:185 Extra ändringsbudget för 2025 - Kapitaltillskott till Apotek Produktion & Laboratorier AB,,BEHANDLAR,263333
643374,"av Cristina Husmark Pehrsson (M)<br/>
med anledning av prop. 2000/01:78<br/>
Rätt att arbeta till 67 års ålder",,,643365
1116285,motion 2012/13:So506 Äldrepolitik,,BEHANDLAR,1116193
811695,2014:959,,,811626
1646633,motion 2003/04:L338 Förvaring av varor som innehåller butan m.m. i handeln,,BEHANDLAR,1646593
1048232,2021/22:TU17,,,1048230
280044,motion 2001/02:L270 Domstolarnas möjlighet att jämka avtal mellan näringsidkare,,BEHANDLAR,280042
2109850,2013/14:KrU11,,,2109849
3301230,motion 2006/07:So430 Osteoporos,,BEHANDLAR,3301135
1412214,motion 2020/21:1995 Betaltjänster för föreningar ,,BEHANDLAR,1412192
1966224,motion 2012/13:Ub407 Rätten till undervisning i punktskrift,,BEHANDLAR,1966198
1786367,motion 2015/16:1069 Handelsgödselskatten,,BEHANDLAR,1786363
408229,motion 2018/19:96 Nationalsången,,BEHANDLAR,408218
626347,motion 1999/2000:T529 Järnvägen genom Sundsvall,,BEHANDLAR,626212
1867583,motion 2016/17:433 Överföring av vissa av polisens uppgifter till andra myndigheter,,BEHANDLAR,1867502
750694,motion 2005/06:Kr202 Göteborg som europeisk kulturhuvudstad,,BEHANDLAR,750686
1082972,motion 2017/18:2109 Klimatanpassning,,BEHANDLAR,1082967
655841,motion 2013/14:N414 Jobb och framtidstro i Stockholmsregionen,,BEHANDLAR,655807
323904,föredragningslista 2021/22:42 Torsdag den 9 december 2021,,,323892
2203043,motion 2000/01:A808 Jämställdhet,,BEHANDLAR,2203003
750697,motion 2005/06:Kr210 Malmös kulturbolag,,BEHANDLAR,750686
3266614,motion 2025/26:1836 Avskaffande av betyget F,,BEHANDLAR,3266593
488472,"",,,488457
61423,motion 2020/21:1616 Sverigedemokratisk insolvensrätt,,BEHANDLAR,61405
664747,av Mikael Eskilandersson m.fl. (SD)<br />med anledning av prop. 2024/25:17 Ett förstärkt konsumentskydd mot riskfylld kreditgivning och överskuldsättning,,,664742
217521,motion 2016/17:2791 Hbt i hela världen,,BEHANDLAR,217512
3256682,motion 2008/09:Sf342 Minskning av småföretagens sjuklöneansvar,,BEHANDLAR,3256568
964208,2019/20:TU14,,,964207
1996873,motion 1999/2000:Ub5 med anledning av prop. 1999/2000:10 Ett reformerat studiestödssystem,,BEHANDLAR,1996857
2213336,motion 2016/17:1610 Översyn av reglerna för hur alkohol exponeras i SVT,,BEHANDLAR,2213333
599136,motion 2012/13:U202 Människorättskränkningar i Tibet,,BEHANDLAR,599131
497315,2016-10-26,,,497311
599206,2014-04-16,,PROTOKOLLDEBATT,599131
631563,motion 2015/16:3095 Familjepolitik,,BEHANDLAR,631507
497314,föredragningslista 2016/17:21 Onsdag den 26 oktober 2016,,,497311
2226354,2015/16:AU10,,,2226353
1737048,2015/16:KU13,,,1737047
1544639,2025/26:FiU3,,,1544638
286211,motion 2005/06:Sk405 Miljövänliga fastighetsägare,,BEHANDLAR,286170
540138,motion 2001/02:U301 Liberal europapolitik,,BEHANDLAR,540116
1846400,"motion 2021/22:3581 Ett idrottsliv, friluftsliv och civilsamhälle tillgängligt för alla",,BEHANDLAR,1846355
3341059,motion 2002/03:Ub469 Forskningsanslag till Linköpings universitet,,BEHANDLAR,3340968
1938145,motion 2002/03:MJ406 Minskning av närsaltläckaget,,BEHANDLAR,1938127
1912406,2020-04-22,,PROTOKOLLDEBATT,1912353
1924811,motion 2001/02:N369 Från idé till företag,,BEHANDLAR,1924792
163852,motion 2022/23:1418 Avlivning av djur enligt djurskyddslagen (2018:1192),,BEHANDLAR,163844
1993485,motion 2015/16:1559 Älvdalskan som eget språk,,BEHANDLAR,1993482
278819,av Malin Björk m.fl. (C)<br />med anledning av prop. 2021/22:279 Snabbare lagföring av brott,,,278817
105391,motion 2008/09:So561 Alkohol,,BEHANDLAR,105329
2195916,motion 2011/12:C401 Andrahandsuthyrning,,BEHANDLAR,2195912
880988,motion 2007/08:Kr349 Auktoriserade tolkar inom offentlig verksamhet,,BEHANDLAR,880977
1250538,2019/20:NU10,,,1250537
1131914,motion 2007/08:So371 Alkohol,,BEHANDLAR,1131887
902705,motion 2023/24:1212 Barnens rätt,,BEHANDLAR,902699
274876,2017/18:NU12,,,274874
1589672,motion 2008/09:K235 Förbättring av kvaliteten i valdebatten,,BEHANDLAR,1589662
1883599,2016/17:JuU18,,,1883595
1939044,motion 2022/23:850 Ett mer krigsdugligt militärt försvar i hela landet,,BEHANDLAR,1939024
1403034,2021/22:NU16,,,1403033
346257,motion 2005/06:Ub255 En liberal politik för förskolan och barnomsorgen,,BEHANDLAR,346210
1071331,{162fe58b-b44c-e511-9427-00262d0d0c40},,,1071315
84916,motion 2021/22:892 Stärk förutsättningarna för svensk turism- och besöksnäring ,,BEHANDLAR,84813
1247655,2019/20:SoU7,,,1247654
712228,motion 2025/26:3334 Potatis som strategisk gröda i svensk livsmedelsberedskap,,BEHANDLAR,712198
1247346,2022/23:MJU18,,,1247344
1747543,2016/17:SfU1,,,1747542
1568281,2021/22:FöU7,,,1568275
1541406,2022/23:SoU14,,,1541401
421999,motion 2015/16:203 Digitalisering av skolan,,BEHANDLAR,421945
2161101,motion 2007/08:U358 Globalisering,,BEHANDLAR,2161100
400165,2010/11:259,,,400161
259480,motion 2017/18:3738 Bekämpa mängdbrott,,BEHANDLAR,259449
650998,2023/24:SoU16,,,650970
527757,motion 2011/12:So428 Könsselektiva aborter,,BEHANDLAR,527709
555633,2018/19:JuU10,,,555632
1444271,motion 2004/05:So548 Stöd och insatser för spelberoende,,BEHANDLAR,1444210
359691,2013/14:UbU1,,,359660
927138,motion 2015/16:2029 Valhemlighet med valsedel ,,BEHANDLAR,927123
431402,2017/18:SfU1,,,431401
1959184,2016/17:JuU1,,,1959183
1615252,"motion 2023/24:2686 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,1615224
1622697,2025/26:NU13,,,1622687
1813145,2021/22:MJU18,,,1813132
3279962,motion 2024/25:2811 Myndigheter och livsmedelsstrategin,,BEHANDLAR,3279932
1947561,2022/23:NU14,,,1947557
2192219,2020/21:SoU17,,,2192218
224401,motion 2005/06:A317 Lika lön för likvärdigt arbete,,BEHANDLAR,224382
782119,2023/24:FiU22,,,782118
1952589,2016/17:UbU5,,,1952588
80747,motion 2020/21:3168 Ökad motståndskraft för transporter,,BEHANDLAR,80711
954997,motion 2001/02:Ju14 med anledning av prop. 2001/02:135 Sveriges antagande av rambeslut om bekämpande av terrorism,,BEHANDLAR,954995
804639,2023/24:KrU6,,,804637
105333,motion 2008/09:MJ459 Den svenska miljöpolitiken i EU,,BEHANDLAR,105329
1176133,proposition 2012/13:109 Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,,BEHANDLAR,1176129
1472460,motion 2023/24:2032 Pälsdjursuppfödning och vikten av ett starkt djurskydd,,BEHANDLAR,1472438
1358223,föredragningslista 2022/23:71 Onsdag den 8 mars 2023,,,1358220
603951,2022/23:JuU21,,,603950
966281,"",,,966273
449779,motion 2001/02:A264 Osäkra anställningsformer och otillräckliga tjänstgöringsgrader,,BEHANDLAR,449746
2129499,"motion 2025/26:1308 Regelverket kring bolagskoncerner vid ägande av appläkartjänster, apotek och vårdcentraler",,BEHANDLAR,2129491
2202951,motion 2000/01:A307 Arbetsmarknad och arbetsliv,,BEHANDLAR,2202896
90404,motion 2025/26:671 En svensk öpolitik,,BEHANDLAR,90350
1718579,motion 2023/24:2620 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,1718577
3232544,motion 1999/2000:MJ307 Minskad detaljreglering av det gotländska skogsbruket,,BEHANDLAR,3232533
1339117,motion 2000/01:Sk720 Skattebefrielse för veteranfordon,,BEHANDLAR,1339044
1597867,motion 2001/02:MJ427 Giftiga ormar,,BEHANDLAR,1597818
571566,2024-12-04,,,571562
388174,2017/18:SfU19,,,388171
1253065,-,,,1253057
523188,2024/25:UU11,,,523163
839921,2018/19:UbU8,,,839920
1295812,talarlista 2020/21:20201216 Onsdag den 16 december 2020,,,1295801
626467,motion 2000/01:T354 Vägarna i Höga Kusten-området,,BEHANDLAR,626212
1311875,motion 2019/20:375 Krafttag mot bluffakturor,,BEHANDLAR,1311855
634793,2010:246,,,634784
1691908,av Oscar Sjöstedt m.fl. (SD)<br />med anledning av prop. 2018/19:100 2019 års ekonomiska vårproposition,,,1691903
1716067,2015/16:UbU15,,,1716066
1321733,2025/26:KU27,,,1321732
3353305,motion 2009/10:A6 Förändringar i arbetslöshetsförsäkringen - stöd till personer som varit långvarigt sjukfrånvarande och familjehemsföräldrar,,BEHANDLAR,3353182
120683,motion 2024/25:1280 Skolinspektionens granskning av kristna friskolor,,BEHANDLAR,120677
1498323,2025/26:JuU12,,,1498322
3349215,2024/25:MJU20,,,3349212
174849,2020/21:SoU17,,,174846
1005861,motion 2005/06:Kr305 Kulturföremål,,BEHANDLAR,1005858
844547,motion 2023/24:349 Friluftsliv för folkhälsa,,BEHANDLAR,844540
1132235,motion 2007/08:Ju207 Polisens resurser,,BEHANDLAR,1132227
1681492,2009:14,,,1681443
1485373,2021/22:SfU17,,,1485370
699760,2019/20:UU6,,,699754
1712530,motion 2005/06:Ju392 Våldtäkt,,BEHANDLAR,1712453
1270770,Beslut 2022/23:SkU13,,,1270732
755182,"motion 2020/21:2709 Miljöpolitik - viktiga frågor om miljö, natur och klimat",,BEHANDLAR,755173
1831033,2018/19:TU7,,,1831032
1699888,motion 2019/20:823 Åtgärdsprogram för kvinnors trygghet i vardagen,,BEHANDLAR,1699807
1116032,2012:936,,,1116024
1352244,2014/15:KrU2,,,1352243
3267136,2012-06-19,,,3267133
1138647,motion 2000/01:Fö317 Flygstridsskola,,BEHANDLAR,1138636
592585,2005:1058,,,592576
377108,motion 2024/25:1373 Livsmedel,,BEHANDLAR,377106
464723,motion 2009/10:So521 Jämställande av spelmissbruket med drogmissbruk i socialtjänstlagen,,BEHANDLAR,464570
1331983,motion 2012/13:Sf381 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,1331963
202196,motion 2000/01:U209 Bistånd och barnkonventionen,,BEHANDLAR,202187
1863979,Beslut 2023/24:AU3,,,1863946
1405942,"motion 2020/21:937 Förhindra att stulna bilar, husbilar och husvagnar lämnar landet",,BEHANDLAR,1405920
495573,motion 2024/25:1768 Ansvar för utfärdande och kontroll av sprängkort,,BEHANDLAR,495556
653775,motion 2006/07:A324 Heltid och trygga anställningar,,BEHANDLAR,653730
2129374,2015/16:UbU13,,,2129372
869458,motion 2003/04:T351 Tunnel för höghastighetståg genom Öresund,,BEHANDLAR,869231
1720484,2021/22:SoU17,,,1720447
222465,2015/16:FöU1,,,222464
862873,motion 2018/19:2343 Behovsprövning av barnbidraget,,BEHANDLAR,862860
586860,föredragningslista 2020/21:115 Onsdag den 28 april 2021,,,586857
1553267,"av Gunnar Hökmark m.fl. (M)<br/>
med anledning av skr. 2003/04:110<br/>
Demokratipolitik",,,1553265
1465878,2019/20:FiU22,,,1465875
1974149,2007:404,,,1974095
1001579,"",,,1001569
1714235,motion 2025/26:1540 Folkbildningens roll i samhällsbygget,,BEHANDLAR,1714231
1444282,motion 2004/05:So594 Äldres omsorg och anhörigas insatser,,BEHANDLAR,1444210
346391,motion 2005/06:N304 Nystart för Norrland,,BEHANDLAR,346386
619100,2000-04-06,,PROTOKOLLDEBATT,619089
215095,motion 2001/02:Ub341 Integration skola - förskola,,BEHANDLAR,215016
1320218,2013:1082,,,1320211
1265370,2025/26:MJU10,,,1265369
336307,motion 2008/09:Kr273 Folkbildning,,BEHANDLAR,336301
1575260,motion 2020/21:3224 Ett attraktivt läraryrke,,BEHANDLAR,1575207
959617,motion 2024/25:3055 Främjande av hälsa - förebyggande av sjukdom och ohälsa,,BEHANDLAR,959567
803350,motion 2007/08:K330 Nationella minoriteter - medie- och inflytandefrågor m.m.,,BEHANDLAR,803335
1153040,"motion 2017/18:2190 Förhindra att stulna bilar, husvagnar och husbilar lämnar landet",,BEHANDLAR,1153030
1260917,motion 2014/15:2983 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1260909
3299262,2018/19:FiU3,,,3299259
322602,motion 2016/17:2564 Utred alternativ till Västlänken,,BEHANDLAR,322344
1023964,-,,,1023953
1037168,motion 2003/04:N414 En företagspolitik för småföretagen,,BEHANDLAR,1037161
419474,2022-11-16,,,419470
1306772,motion 2004/05:L243 Ägarlösa båtar,,BEHANDLAR,1306763
3211570,motion 2015/16:2391 Lokalisering av statlig verksamhet till Kalmar län,,BEHANDLAR,3211545
2212489,motion 2016/17:1349 Kommunalt självbestämmande om asylmottagande,,BEHANDLAR,2212475
1063537,2023/24:SfU12,,,1063536
209836,motion 2005/06:So555 Handikappolitik,,BEHANDLAR,209785
1759592,2008-11-19,,PROTOKOLLDEBATT,1759588
406333,2025/26:SoU16,,,406332
261159,motion 2015/16:3074 Trygg välfärd,,BEHANDLAR,261142
1582815,motion 2009/10:T240 Riksväg 26,,BEHANDLAR,1582788
2195928,motion 2011/12:Sk233 Beskattning av fåmansbolag,,BEHANDLAR,2195912
1368476,2019/20:SoU9,,,1368475
1948002,motion 2011/12:Ub493 Nya regler för friskoleetablering,,BEHANDLAR,1947878
159406,motion 2004/05:N212 Turismens betydelse,,BEHANDLAR,159400
206309,2015/16:AU2,,,206308
821854,motion 2003/04:So230 Geriatrik som specialitet,,BEHANDLAR,821834
1819952,motion 2020/21:2209 Kashmir ,,BEHANDLAR,1819935
2119427,proposition 2008/09:2 Tilläggsbudget 2 till statsbudgeten för 2008,,BEHANDLAR,2119424
1240345,2025/26:MJU10,,,1240344
387583,motion 2024/25:54 Omställning till förnybar energiförsörjning,,BEHANDLAR,387559
1030683,motion 2021/22:4034 Sexualbrott,,BEHANDLAR,1030625
133154,2017/18:JuU13,,,133153
3340681,"motion 2020/21:1999 Ställföreträdare - bättre rättssäkerhet, kvalitet och rekrytering ",,BEHANDLAR,3340667
64066,motion 2010/11:So582 Rättvis vård för transsexuella,,BEHANDLAR,63935
827914,2023/24:FöU7,,,827906
1060421,motion 1999/2000:Sk628 Likvärdiga regler i stad och på landsbygden för hyresrätter,,BEHANDLAR,1060403
326606,motion 2016/17:3085 Minskad administration för företagare ,,BEHANDLAR,326582
1735231,motion 2002/03:Kr223 Lycksele skogsmuseum,,BEHANDLAR,1735227
1969171,2024/25:SkU15,,,1969170
502038,talarlista 2025/26:20251211 Torsdag den 11 december 2025,,,502024
2005930,motion 2013/14:Ju265 Civilkuragelag,,BEHANDLAR,2005910
505696,motion 2001/02:N250 Återbäring av vattenkraftsvinster,,BEHANDLAR,505661
1017436,2022/23:SoU18,,,1017426
717967,2018/19:SkU14,,,717962
1042194,"",,,1042184
1570459,2023/24:JuU13,,,1570457
78940,2017/18:TU11,,,78939
531533,motion 2017/18:3687 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,,BEHANDLAR,531474
1283328,motion 2025/26:1252 Stärkt kvalitet i högre distansutbildning genom lärcentrum och en nationell strategi,,BEHANDLAR,1283321
1413301,2021/22:KU35,,,1413300
837337,motion 2004/05:Sf12 med anledning av skr. 2004/05:47 Migration och asylpolitiken,,BEHANDLAR,837304
366550,2016/17:SoU6,,,366547
2167355,2006/07:40,,,2167281
341368,motion 2024/25:3107 Internationell samverkan,,BEHANDLAR,341364
403207,motion 2022/23:979 Immateriellt kulturarv,,BEHANDLAR,403168
1052810,motion 2002/03:U217 Turkiets kulturansvar,,BEHANDLAR,1052807
1725058,av Juno Blom m.fl. (L)<br />med anledning av skr. 2020/21:215 Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,,,1725054
1925526,motion 2021/22:2087 Ersättande av nuvarande krav på personalliggare med den danska modellen,,BEHANDLAR,1925501
321746,2016/17:SoU9,,,321739
582192,2021/22:SoU13,,,582190
3240580,2016/17:MJU24,,,3240575
663266,2024/25:KU15,,,663265
333369,motion 2021/22:3751 Det rullande kulturarvet,,BEHANDLAR,333303
120946,"",,,120940
327453,2008-06-16,,PROTOKOLLDEBATT,327450
811697,2014:961,,,811626
1246892,motion 2019/20:1846 En brottsbalk utan hedersrubricering eller straffskärpningsgrund kastar skugga över statistiken,,BEHANDLAR,1246889
3241903,2016/17:MJU12,,,3241902
951810,motion 2014/15:961 Upprustning av Viskadalsbanan,,BEHANDLAR,951658
2212628,2020/21:CU7,,,2212627
794717,2009:783,,,794698
1416983,2013/14:UbU12,,,1416982
1276367,2025/26:UbU7,,,1276366
956790,"motion 2018/19:2929 Utgiftsområde 3 Skatt, tull och exekution ",,BEHANDLAR,956711
1555627,2022/23:CU6,,,1555625
1077948,2019/20:UbU15,,,1077947
534228,motion 2005/06:Sf236 Integration och stark egen makt,,BEHANDLAR,534217
217457,motion 2016/17:3208 Utgiftsområde 5 - Internationell samverkan,,BEHANDLAR,217452
1580283,2008:96,,,1580265
181649,motion 2018/19:1097 Avveckla fideikommissen ,,BEHANDLAR,181646
1315318,2014/15:FöU5,,,1315317
2039547,2004:1343,,,2039533
2215098,motion 2004/05:So519 Läkarutbildningen i demenssjukdomar,,BEHANDLAR,2215077
2184256,2016/17:CU4,,,2184254
1668622,2016/17:FiU1,,,1668621
1711397,motion 2017/18:3607 Jämlik familjerätt,,BEHANDLAR,1711375
2050586,2006/07:53,,,2050571
1030332,motion 2021/22:1347 Stärkt områdespolis i utsatta områden,,BEHANDLAR,1030318
3301648,motion 2006/07:Ju1 En ny vapenamnesti,,BEHANDLAR,3301647
434986,"",,,434981
410645,2019-04-24,,,410625
803493,motion 2007/08:K253 Valkretsindelning i Västra Götaland,,BEHANDLAR,803475
467710,2017/18:NU12,,,467709
1043715,2023/24:SoU17,,,1043712
546424,Beslut 2024/25:SoU8,,,546418
619267,motion 1999/2000:Ub203 Olycksfall bland barn och ungdomar,,BEHANDLAR,619244
338156,motion 2024/25:3288 med anledning av skr. 2024/25:35 Riksrevisionens rapport om bildandet av Svevia och Infranord,,BEHANDLAR,338155
3297049,motion 2016/17:2491 Frivilligt barnbidrag,,BEHANDLAR,3297037
690674,2017/18:SoU15,,,690673
1491859,föredragningslista 2020/21:87 Onsdag den 3 mars 2021,,,1491854
965683,motion 2018/19:2839 Migration och mottagande,,BEHANDLAR,965647
1162975,2023/24:MJU9,,,1162974
2125798,motion 2014/15:2187 Klassificering av skogsmaskiner,,BEHANDLAR,2125779
1222937,motion 2019/20:2818 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,1222929
2239273,motion 2003/04:So504 Barnet i fokus,,BEHANDLAR,2239231
386588,2018-05-23,,,386584
1875052,2016/17:UbU18,,,1875043
656797,motion 2009/10:Fö244 Avskaffande av monopol på brandmannautbildning,,BEHANDLAR,656772
999016,motion 2001/02:So553 Läkemedel för psykiskt sjuka,,BEHANDLAR,998992
263950,Teckenspråkstolkat beslut: 2024/25:FiU29,,,263942
259648,Proposition 2017/18:67 Tillgänglighetsdelgivning - försök med ett nytt delgivningssätt för snabbare handläggning av brottmål,,BEHANDLAR,259647
1859565,2021/22:TU17,,,1859553
1909725,2016/17:UbU12,,,1909724
875392,2025/26:JuU22,,,875391
1283271,motion 2025/26:3730 Utgiftsområde 15 Studiestöd,,BEHANDLAR,1283247
3301370,motion 2006/07:So347 Självmordsfrekvens,,BEHANDLAR,3301344
1877045,motion 2006/07:Sf278 Steglös ersättning inom sjukförsäkringen,,BEHANDLAR,1876988
1852484,motion 2025/26:1068 Stärkt skydd för kvinnor och barn som lämnar våldsamma män,,BEHANDLAR,1852483
394420,"av Bo Könberg m.fl. (FP)<br/>
med anledning av prop. 2003/04:50<br/>
Åtgärder för att klarlägga asylsökandes identitet, m.m.",,,394417
1742423,{fcc0bca8-a516-e611-9437-00262d0d0c40},,PROTOKOLLDEBATT,1742407
592587,2005:1060,,,592576
1966540,motion 2012/13:Ub225 Tioårig grundskola,,BEHANDLAR,1966513
434656,motion 2017/18:2582 Rätt för polisen att använda kroppsskanner,,BEHANDLAR,434616
992587,motion 2012/13:K389 Demokrati och det offentliga rummet,,BEHANDLAR,992556
945063,av Jonas Millard och Fredrik Eriksson (båda SD)<br />med anledning av prop. 2017/18:162 Vissa villkor för statsråd och statssekreterare ,,,945061
595787,motion 2005/06:Fi320 Vissa budgetfrågor,,BEHANDLAR,595763
862796,motion 2018/19:2742 Sjukskrivning och rehabilitering för studenter ,,BEHANDLAR,862764
2209722,motion 2025/26:2932 Nationell strategi mot sexuellt våld riktat mot personer med funktionsnedsättning,,BEHANDLAR,2209700
1486079,2014/15:MJU6,,,1486078
1265764,2012:28,,,1265759
1518438,motion 2011/12:Kr287 Dalhalla,,BEHANDLAR,1518426
1939084,"",,,1939078
322358,motion 2015/16:1344 Östlig förbindelse,,BEHANDLAR,322344
1139889,motion 2016/17:1736 Bra bostäder åt alla,,BEHANDLAR,1139882
1947890,motion 2011/12:N252 Social ekonomi,,BEHANDLAR,1947878
84856,motion 2021/22:2815 Försvåra för bedragare att kapa företag,,BEHANDLAR,84813
429694,motion 2021/22:3183 Sänkta trösklar till arbetsmarknaden för personer med funktionsnedsättning,,BEHANDLAR,429670
1570314,2004-03-31,,PROTOKOLLDEBATT,1570141
322506,motion 2016/17:1031 Ostlänken,,BEHANDLAR,322344
2001746,2014:711,,,2001603
1372340,motion 2022/23:1015 En konkurrenskraftig svensk sjöfart,,BEHANDLAR,1372338
1698314,2021/22:SfU17,,,1698312
607137,motion 2012/13:MJ425 Bra mat för välfärd och jobb,,BEHANDLAR,607134
1762760,2016/17:KrU6,,,1762759
283401,motion 2021/22:3224 Utanförskapsområden,,BEHANDLAR,283382
556345,proposition 2001/02:151 Tillsynen över arbetslöshetsförsäkringen,,BEHANDLAR,556342
2021441,motion 2009/10:A313 Pensionsåldern,,BEHANDLAR,2021399
886781,2017-12-06,,PROTOKOLLDEBATT,886729
1477924,motion 2014/15:2845 Frivilligt barnbidrag,,BEHANDLAR,1477892
508647,2023-03-08,,,508631
1890285,2024/25:TU6,,,1890284
3123864,2019/20:UbU1,,,3123856
823675,motion 2000/01:MJ233 Livskraftigt jordbruk - landsbygdens motor,,BEHANDLAR,823670
79761,motion 2020/21:1568 Nollvision avseende barnfattigdom,,BEHANDLAR,79738
814115,motion 2013/14:T291 Lastsäkring av icke farligt gods,,BEHANDLAR,814099
261719,motion 2018/19:1179 Utbildningssatsning i väst,,BEHANDLAR,261712
3304477,Proposition 2014/15:143 Ändring i lagen om vägtrafikregister,,BEHANDLAR,3304476
1882721,2020/21:KU22,,,1882720
1986368,2020/21:UbU11,,,1986367
1622163,2019/20:TU13,,,1622161
1890718,2016/17:SfU16,,,1890713
1927447,motion 2025/26:3582 Ledarskap för klimat och grön omställning,,BEHANDLAR,1927434
339292,2005/06:79,,,339225
3292960,"<br/>
med anledning av prop. 1999/2000:66<br/>
Villkoren för järnvägstrafiken på den fasta förbindelsen över Öresund  m.m.",,,3292956
1023536,motion 2021/22:2049 Fler sysselsättningsmodeller för personer med funktionsvariation,,BEHANDLAR,1023526
998498,motion 2001/02:So335 Äldreombudsman för Västra Götaland,,BEHANDLAR,998480
1230021,"av Hans Wallmark m.fl. (M)<br/>
med anledning av prop. 2008/09:80<br/>
Äktenskapsfrågor",,,1230018
1861210,motion 2021/22:2968 Ett konkurrenskraftigt svenskt väginfrastruktursystem,,BEHANDLAR,1861087
1410578,motion 2024/25:2006 Långsiktiga förutsättningar för mänskliga rättigheter,,BEHANDLAR,1410566
2167309,motion 2006/07:Kr263 Slöjdens resurser,,BEHANDLAR,2167281
1083951,2022/23:SkU15,,,1083950
163111,motion 2020/21:766 Ordningsvakter,,BEHANDLAR,162940
1346741,2017/18:UbU16,,,1346738
1539018,motion 2009/10:Ub557 Grundskolan,,BEHANDLAR,1539014
411235,2017/18:SoU9,,,411234
1535158,motion 2008/09:Ju401 Ljuga i förundersökning,,BEHANDLAR,1535156
1460763,2022/23:UbU8,,,1460760
1771281,"av Lars Hjälmered m.fl. (M, KD)<br />med anledning av skr. 2020/21:25 Riksrevisionens rapport om regionala strukturfondspartnerskap ",,,1771279
2130835,2020/21:SoU17,,,2130834
1534240,motion 2009/10:Sf379 Utgiftsområde 8 Migration,,BEHANDLAR,1534200
134331,2000-11-08,,PROTOKOLLDEBATT,134310
1852494,motion 2025/26:1788 Betänketiden för äktenskapsskillnad,,BEHANDLAR,1852483
485518,motion 2022/23:2170 För en stark grön näringslivsutveckling,,BEHANDLAR,485503
1030405,motion 2021/22:2803 Fler poliser även på mindre orter,,BEHANDLAR,1030318
774312,motion 2017/18:1736 Skärpning av språklagen,,BEHANDLAR,774302
939116,av Johan Nissinen m.fl. (SD)<br />med anledning av skr. 2017/18:139 Verksamheten inom Europarådets ministerkommitté m.m. under andra halvåret 2016 och helåret 2017,,,939114
1267171,2019/20:CU9,,,1267169
2145610,2011/12:100,,,2145593
1188117,"motion 2011/12:Ju248 Gemensam grundutbildning för polisens, Tullverkets och Kustbevakningens brottsbekämpande personal",,BEHANDLAR,1188105
1910962,Proposition 2023/24:120 Justerad skatt på tobak och nikotin,,BEHANDLAR,1910960
1302373,2019/20:MJU11,,,1302371
168399,motion 2021/22:4211 Bistånd för klimat och rättvisa,,BEHANDLAR,168338
1239698,2016/17:MJU9,,,1239697
429730,motion 2021/22:431 Pilotprojekt - för minskad arbetslöshet i Sörmland,,BEHANDLAR,429670
2018811,Beslut: Statens roll på betalningsmarknaden,,,2018809
329190,motion 2007/08:K394 Nyval i kommuner och landsting,,BEHANDLAR,329175
1966830,2023-03-08,,PROTOKOLLDEBATT,1966822
2041582,av Roger Haddad m.fl. (FP)<br />med anledning av prop. 2014/15:77 Genomförande av brottsofferdirektivet,,,2041579
679634,motion 2016/17:2748 Lidingöregeln,,BEHANDLAR,679603
961507,"motion 2023/24:2493 Tillgänglig, proaktiv och personcentrerad vård och omsorg i hela landet",,BEHANDLAR,961469
1675561,2023/24:MJU1,,,1675553
491909,motion 2004/05:So637 Barnpolitik,,BEHANDLAR,491858
90377,motion 2025/26:2973 Vinster från naturresurser,,BEHANDLAR,90350
1869560,motion 2021/22:498 Fler skoldagar för att stärka svenska elevers kunskaper,,BEHANDLAR,1869496
268918,2021/22:KrU6,,,268917
1330329,2012-03-29,,,1330326
377119,motion 2024/25:2613 En grön klimathandlingsplan för Sverige 2025,,BEHANDLAR,377106
1188112,motion 2011/12:Ju220 Arbetet mot hedersrelaterade brott,,BEHANDLAR,1188105
