hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1126850,motion 2021/22:3785 Våld i nära relationer och hedersrelaterad brottslighet,,BEHANDLAR,1126843
1518794,2010/11:NU17,,,1518793
56009,motion 2010/11:Ju330 Bekämpa våldtäkterna,,BEHANDLAR,55946
1375574,motion 2012/13:Ju17 En skärpt sexualbrottslagstiftning,,BEHANDLAR,1375562
2133203,Beslut 2023/24:MJU4,,,2133201
1203571,2025/26:CU20,,,1203570
166551,2021-04-14,,,166519
1075706,motion 2007/08:MJ425 Genetiskt modifierade organismer (GMO),,BEHANDLAR,1075688
980002,2023/24:UbU10,,,980001
882287,motion 2018/19:2155 Ökad samordning mellan Sverige och Norge vid förvaltningen av den gemensamma vargstammen,,BEHANDLAR,882244
1094450,2013/14:SfU6,,,1094449
649925,av Johan Hedin (C)<br />med anledning av prop. 2019/20:58 Reglering av vapenmagasin,,,649921
3332777,talarlista 2018/19:20190214 Torsdag den 14 februari 2019,,,3332770
1175268,2022/23:MJU6,,,1175267
2062857,2009:1081,,,2062848
586916,motion 2020/21:1674 Tågtrafiken i övre Norrland,,BEHANDLAR,586912
391017,2002:159,,,390970
1175269,2022/23:MJU7,,,1175267
1463848,2025/26:JuU16,,,1463846
679357,motion 2016/17:1103 En nationell sjukvårdsskatt ,,BEHANDLAR,679354
196149,motion 2003/04:Ub414 Den fria akademin,,BEHANDLAR,196086
1092924,2012:285,,,1092907
1193781,2013:957,,,1193743
1914420,motion 2023/24:2640 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1914417
61420,motion 2020/21:1410 Grovt drogfylleri vid framförande av tung lastbil,,BEHANDLAR,61405
2140432,motion 2004/05:Ub469 Utgiftsområde 15: Studiestöd,,BEHANDLAR,2140400
1682395,motion 2009/10:K386 Meddelarskydd en fråga om demokrati och jämställdhet,,BEHANDLAR,1682383
1235003,motion 2014/15:2218 Kostbidrag vid celiaki,,BEHANDLAR,1234946
3338159,2020/21:CU11,,,3338158
1133782,2015/16:TU8,,,1133781
765465,motion 2003/04:Ub398 Skolhälsovård,,BEHANDLAR,765444
1767892,motion 2021/22:2454 Låt det svenska jordbruket prestera,,BEHANDLAR,1767875
551960,motion 2014/15:1250 Jordbruksverket och Livsmedelsverket måste stötta svensk matexport mer,,BEHANDLAR,551955
2197253,2015/16:NU4,,,2197252
261162,motion 2015/16:730 De fristående skolornas momskompensation,,BEHANDLAR,261142
79985,2021-06-08,,PROTOKOLLDEBATT,79977
163759,motion 2000/01:L805 STIM-avgifter,,BEHANDLAR,163752
3305072,motion 2018/19:28 med anledning av prop. 2017/18:273 Biståndsbedömt trygghetsboende för äldre,,BEHANDLAR,3305071
1165604,motion 2012/13:Sk295 Förenklad administration för gåvor till ideella organisationer,,BEHANDLAR,1165553
977940,"av Jonas Åkerlund (SD)<br/>
med anledning av prop. 2013/14:70<br/>
Ökad insyn i partiers och valkandidaters finansiering",,,977938
303459,2015/16:SkU20,,,303458
1438250,"av Mats Odell m.fl. (KD)<br/>
med anledning av prop. 2002/03:95<br/>
Vakansstatistik",,,1438247
762543,motion 2016/17:490 Entreprenöriellt lärande,,BEHANDLAR,762484
149063,2000-11-23,,,149052
3123077,2008:1058,,,3123071
337400,motion 2006/07:U254 EU och Turkiet,,BEHANDLAR,337393
1215030,motion 2020/21:1712 Regleringsgiljotin,,BEHANDLAR,1215026
869431,motion 2003/04:T292 Vägnätet i Östergötland,,BEHANDLAR,869231
212612,Beslut 2024/25:KU19,,,212608
1751286,2019/20:JuU25,,,1751281
1164925,2021/22:JuU22,,,1164924
1645215,motion 2005/06:So432 Sjukvård för hälsa och utveckling,,BEHANDLAR,1645185
378422,av Stefan Jakobsson m.fl. (SD)<br />med anledning av prop. 2016/17:156 En skyldighet att erbjuda lovskola,,,378418
1177071,motion 2014/15:2143 Modern it-infrastuktur,,BEHANDLAR,1177056
1410375,motion 2024/25:2904 Äldres rätt att få välja sin egen mat,,BEHANDLAR,1410350
182186,2020/21:CU14,,,182185
757875,motion 2002/03:A204 Gröna jobb som övergångsarbete,,BEHANDLAR,757870
1822720,motion 2009/10:U347 Svenskt bidrag till bevarandet av Auschwitz-Birkenau,,BEHANDLAR,1822704
118269,"<br/>
med anledning av prop. 2000/01:130<br/>
Svenska miljömål - delmål och åtgärdsstrategi",,,118259
2001041,2014-06-25,,,2001038
582685,2016/17:SoU9,,,582684
1249963,2025/26:SkU14,,,1249962
1306937,motion 2004/05:Fö227 Genusutbildning inom Försvarsmakten,,BEHANDLAR,1306854
1907283,2013/14:UbU12,,,1907282
569055,motion 2012/13:MJ455 Politik för miljömålen,,BEHANDLAR,569047
580646,2015/16:JuU20,,,580645
1129560,motion 2012/13:T392 Validering av utländska körkort,,BEHANDLAR,1129515
1939502,motion 2003/04:A211 Diskriminering av äldre,,BEHANDLAR,1939500
915705,motion 2001/02:MJ423 Bilen och miljön,,BEHANDLAR,915696
609314,2015/16:SfU14,,,609309
1020095,2017/18:TU11,,,1020094
869676,motion 2005/06:K391 Riksdagens budgetprocess,,BEHANDLAR,869637
337436,motion 2006/07:U219 Vapenhandel,,BEHANDLAR,337433
609623,motion 2010/11:Ub366 Barnomsorg under obekväm arbetstid,,BEHANDLAR,609605
610775,motion 2001/02:N205 Nätägaransvar,,BEHANDLAR,610772
1003173,motion 2000/01:So469 Alkoholfria miljöer,,BEHANDLAR,1003149
430127,2015/16:SkU18,,,430126
1029918,motion 2021/22:2527 Straffrättsliga frågor,,BEHANDLAR,1029906
2233938,"motion 2003/04:T471 Whiplash, en pisksnärtskada",,BEHANDLAR,2233898
2035592,2010-04-07,,,2035477
198351,motion 2003/04:Ju446 Politiskt våld,,BEHANDLAR,198275
261755,motion 2018/19:553 Elevhälsa på komvux ,,BEHANDLAR,261712
936656,"",,,936626
3120632,2024/25:SoU15,,,3120630
775599,motion 2020/21:194 Pant på saftflaskor - en stor miljövinst,,BEHANDLAR,775592
956911,motion 2018/19:2593 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,956905
219259,motion 2013/14:So371 Tider för servering av alkohol,,BEHANDLAR,219253
1142931,2013/14:104,,,1142861
2005873,motion 2013/14:Ju307 Ersättningen för nämndemän,,BEHANDLAR,2005861
1494318,motion 2002/03:K425 Republik,,BEHANDLAR,1494298
708893,2023/24:JuU17,,,708891
258552,motion 2003/04:Kr284 Kultur för unga,,BEHANDLAR,258542
1004122,motion 2024/25:2328 Förslag om särskild reglering som kriminaliserar psykisk misshandel,,BEHANDLAR,1004076
1375348,motion 2002/03:Ju2 med anledning av prop. 2002/03:38 Straffansvar för terroristbrott,,BEHANDLAR,1375347
222360,motion 2002/03:U245 Palestinafrågan,,BEHANDLAR,222359
1946658,proposition 2009/10:163 Vissa metrologifrågor,,BEHANDLAR,1946657
1448291,motion 2022/23:1837 Utredning av det kommunala utjämningssystemet,,BEHANDLAR,1448281
1808670,motion 2024/25:1849 Minskat matsvinn,,BEHANDLAR,1808648
1578702,2014/15:NU10,,,1578701
1728212,motion 2017/18:4163 med anledning av prop. 2017/18:99 Vårändringsbudget för 2018,,BEHANDLAR,1728211
1530253,motion 2021/22:4197 Det civila försvaret och krisberedskapen,,BEHANDLAR,1530192
3301169,motion 2006/07:So264 Krisen inom psykiatrin,,BEHANDLAR,3301135
1270572,motion 2002/03:Fi30 med anledning av skr. 2002/03:130 Redovisning av AP-fondernas verksamhet 2002,,BEHANDLAR,1270571
296216,2010/11:220,,,296210
1363733,motion 2014/15:1928 Ombildningar till bostadsrätt,,BEHANDLAR,1363726
565714,2023/24:JuU9,,,565712
1168672,2022/23:MJU11,,,1168670
322896,2004-10-27,,,322888
1736099,motion 2000/01:MJ764 Miljöpolitik för utveckling och framtidstro,,BEHANDLAR,1735970
109921,2017/18:SkU11,,,109920
2060159,motion 1999/2000:Ju31 med anledning av skr. 1999/2000:106 Reformeringen av domstolsväsendet - en handlingsplan,,BEHANDLAR,2060153
629548,motion 2015/16:558 Utbildning om sexualbrott för anställda inom rättsväsendet,,BEHANDLAR,629482
1189625,2007/08:190,,,1189603
138082,2017/18:KU27,,,138080
771228,2019/20:NU4,,,771227
1443828,motion 2015/16:1233 Innovation och forskning - en effektivare ansats för att motverka ökade utsläpp av växthusgaser,,BEHANDLAR,1443825
1069088,motion 2001/02:Fö273 Civil meritering av värnpliktsutbildning,,BEHANDLAR,1069087
2179479,2024/25:UbU14,,,2179478
1606318,2021/22:TU7,,,1606317
3303304,Beslut: Upphävande av lagen om tillfällig försäljning,,,3303302
2143802,motion 2023/24:1304 Krav på kollektivavtal vid offentlig upphandling,,BEHANDLAR,2143799
497374,motion 2022/23:377 Förbud mot religiösa friskolor,,BEHANDLAR,497340
1620731,2025/26:MJU8,,,1620719
148991,motion 1999/2000:K338 Motionsrätten i riksdagen,,BEHANDLAR,148967
214475,motion 2005/06:Sk497 Avdragsgilla gåvor till ideella organisationer,,BEHANDLAR,214364
3393243,motion 2025/26:1047 Solidaritet och internationellt samarbete,,BEHANDLAR,3393209
273061,motion 2010/11:A327 Pendlingsstöd,,BEHANDLAR,273011
1033003,motion 2012/13:T378 Förbättrad standard på länsväg 211 Borensberg - Kvarn,,BEHANDLAR,1032937
967863,2008:148,,,967847
1624032,2025/26:KrU6,,,1624013
1459117,motion 2014/15:68 En starkare och modernare arbetsrätt,,BEHANDLAR,1459070
1732812,-,,,1732803
714201,2015/16:SoU6,,,714200
1774617,motion 2017/18:529 Nordafrika och Mellanöstern,,BEHANDLAR,1774576
1965113,Beslut 2021/22:20220420TU13,,,1965111
909743,motion 2021/22:3980 Politik för årsrika,,BEHANDLAR,909654
1793520,motion 2005/06:N383 Landsbygds- och glesbygdspolitik för tillväxt,,BEHANDLAR,1793422
403059,föredragningslista 2022/23:98 Onsdag den 26 april 2023,,,403048
3353543,motion 2001/02:Sk230 Ölskatten,,BEHANDLAR,3353511
3218807,motion 2011/12:MJ211 Betesbidrag på trädbevuxen mark,,BEHANDLAR,3218803
1052117,motion 2017/18:1706 Utveckla RUT-avdraget,,BEHANDLAR,1052085
3299264,2018/19:JuU14,,,3299259
420583,motion 2022/23:883 Våld i nära relation - ett samhällsproblem,,BEHANDLAR,420575
3333184,2021/22:KU33,,,3333183
68466,Proposition 2020/21:163 Förebyggande av våld i nära relationer,,BEHANDLAR,68460
1709612,motion 2023/24:1269 Klassning av skjutbanor som kritisk infrastruktur,,BEHANDLAR,1709608
325496,2005-11-23,,,325467
808904,av Christian Carlsson m.fl. (KD)<br />med anledning av prop. 2021/22:45 Ökade möjligheter att stänga skolor med allvarliga brister,,,808902
3350410,motion 2012/13:Ju247 Tuffare tag i problemområden,,BEHANDLAR,3350394
1110263,motion 2016/17:2471 Rättighetsbaserat flyktingmottagande byggt på välfärd,,BEHANDLAR,1110223
2163903,2022/23:KU26,,,2163899
333230,2015/16:FiU39,,,333227
2153029,2010:93,,,2153019
1182364,2022/23:SkU14,,,1182363
569341,proposition 2006/07:1 Budgetpropositionen för 2007,,BEHANDLAR,569335
722593,motion 2010/11:MJ283 En större satsning mot nedskräpning,,BEHANDLAR,722586
444289,2015/16:MJU26,,,444286
933646,2017/18:CU9,,,933641
1205854,motion 2019/20:302 med anledning av prop. 2018/19:141 Elektroniska fraktsedlar vid vägtransport,,BEHANDLAR,1205853
1151044,2015/16:JuU1,,,1151043
1711042,2013/14:TU20,,,1711041
1012472,motion 2023/24:335 Vidareutbildning av akademiker till polisyrket,,BEHANDLAR,1012398
928865,"motion 2015/16:3158 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,928848
3315340,motion 2023/24:1940 Kontrollplatser för tunga fordon i Sörmland,,BEHANDLAR,3315335
805930,motion 2005/06:T445 Alkolås i yrkestrafiken,,BEHANDLAR,805882
1739529,motion 2015/16:1579 Kärnkraft och konsekvensen av en tidig avstängning av kärnkraftsel,,BEHANDLAR,1739515
1906379,2020/21:JuU28,,,1906375
794630,motion 2008/09:Ju379 Bekämpa den grova kriminaliteten och brottens orsaker,,BEHANDLAR,794624
878766,motion 2000/01:So311 Bilstödet,,BEHANDLAR,878741
1592597,motion 2011/12:MJ415 Hästens betydelse,,BEHANDLAR,1592580
703862,2008-04-09,,,703837
556506,"motion 2001/02:A304 Negativ stress, utmattning och utbrändhet",,BEHANDLAR,556451
1297656,av Matheus Enholm m.fl. (SD)<br />med anledning av prop. 2019/20:102 Sekretess till skydd för enskilda som lämnat stödförklaringar enligt EU:s nya förordning om det europeiska medborgarinitiativet ,,,1297652
1681998,motion 2016/17:3758 med anledning av prop. 2016/17:200 Miljöbedömningar,,BEHANDLAR,1681996
748920,"av Bo Könberg m.fl. (FP)<br/>
med anledning av prop. 2000/01:96<br/>
Sjukersättning och aktivitetsersättning i stället för förtidspension",,,748911
816063,2011-03-30,,,816059
1728185,2018-06-20,,,1728158
1091344,motion 2023/24:2376 Skuldsanering för personer utsatta för våld i nära relation,,BEHANDLAR,1091338
1506401,2014/15:CU7,,,1506400
1309835,2008:477,,,1309826
3339936,-,,,3339931
1575417,"motion 2020/21:3368 Klimat, energi och miljö ",,BEHANDLAR,1575356
1275987,2014/15:AU3,,,1275985
2161123,motion 2009/10:U272 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,2161100
1639344,motion 2003/04:N329 Mer och fler företagare,,BEHANDLAR,1639309
505742,motion 2001/02:So637 Liberal politik,,BEHANDLAR,505661
3293544,motion 2016/17:2092 Försvar och krisberedskap,,BEHANDLAR,3293530
1162813,motion 2013/14:Ub279 Forskning och utbildning vid Örebro Teologiska Högskola,,BEHANDLAR,1162797
316390,2025-05-20,,,316386
1084941,motion 2000/01:Bo506 Detaljplansbestämmelser,,BEHANDLAR,1084927
3372455,motion 2025/26:3678 Förenklade planeringsprocesser för gång- och cykelvägar,,BEHANDLAR,3372439
1528323,2018-06-20,,,1528320
1965946,motion 2002/03:L235 Assisterad befruktning,,BEHANDLAR,1965930
336641,motion 2013/14:So670 Modernisera folkhälsopolitiken och tydliggöra ansvar,,BEHANDLAR,336610
582160,2012-03-21,,PROTOKOLLDEBATT,582157
889671,Beslut: Skadestånd och Europakonventionen,,,889669
651549,motion 2023/24:2349 Utgiftsområde 8 Migration,,BEHANDLAR,651548
1254110,motion 2012/13:Ju209 Åtgärder mot illegala vapen,,BEHANDLAR,1254109
3273382,2016/17:MJU25,,,3273379
862054,motion 2013/14:Kr258 Sociala investeringar lönar sig,,BEHANDLAR,862045
684550,2019/20:SoU1,,,684549
3268682,2009-03-25,,PROTOKOLLDEBATT,3268679
227057,2025/26:AU9,,,227056
881839,motion 2019/20:2718 Sverige ska vara ett digitalt föregångsland,,BEHANDLAR,881797
63998,motion 2010/11:So378 Slopat förbud mot homosexuella blodgivare,,BEHANDLAR,63935
3220098,motion 2021/22:1703 Dansbandsmoms och övriga förutsättningar för kultursektorn,,BEHANDLAR,3220095
2014276,motion 2015/16:3214 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,2014263
1354491,motion 2015/16:2933 Tydligare nyttjande av allemansrätten,,BEHANDLAR,1354458
1830114,2018/19:UbU14,,,1830113
3254987,2021/22:CU24,,,3254986
1037693,2008:346,,,1037682
842707,2008-05-14,,,842687
1011361,2017/18:UbU1,,,1011360
1845103,motion 1999/2000:Bo515 Hinder för tillgänglighet,,BEHANDLAR,1845092
2053726,2024/25:JuU14,,,2053724
869282,motion 2002/03:T284 Inlandsbanan,,BEHANDLAR,869231
976885,2013/14:JuU11,,,976884
3371799,motion 2025/26:942 Samordningsansvar gällande funktionshindersperspektiv och tillgänglighet i krisberedskapen,,BEHANDLAR,3371758
394846,motion 2020/21:729 En skogspolitik för lönsamt brukande och biologisk mångfald,,BEHANDLAR,394788
133276,motion 2001/02:K237 Regionalt ansvar som del i statlig förvaltningspolitik,,BEHANDLAR,133270
1631728,motion 2008/09:A258 Strategi för nollvision på arbetsmiljöområdet,,BEHANDLAR,1631684
1676409,motion 2000/01:U612 Återuppbyggnaden av Somalia,,BEHANDLAR,1676383
1690478,2018-12-17,,,1690471
901683,2009-06-15,,PROTOKOLLDEBATT,901680
3133089,2016/17:UbU17,,,3133088
1488356,motion 2010/11:Sk345 Svartjobben i byggbranschen,,BEHANDLAR,1488327
897188,2017/18:SoU15,,,897186
2008697,2020/21:MJU11,,,2008695
1394248,föredragningslista 2020/21:99 Onsdag den 24 mars 2021,,,1394244
321932,"av Siv Holma m.fl. (V)<br/>
med anledning av prop. 2010/11:122<br/>
Behörighet för lokförare",,,321929
1224328,2018/19:TU6,,,1224327
3354702,2024/25:CU9,,,3354701
926902,motion 2015/16:2369 Utveckla hela landet,,BEHANDLAR,926865
75697,motion 2012/13:A311 Rätt till ledighet för fackliga studier,,BEHANDLAR,75669
1281006,av Camilla Brodin m.fl. (KD)<br />med anledning av prop. 2019/20:183 Förlängd giltighetstid för undersökningstillstånd,,,1281003
2008338,2022/23:CU14,,,2008333
2111583,motion 2015/16:1896 Sociala företag,,BEHANDLAR,2111565
3297757,motion 2019/20:3438 med anledning av skr. 2019/20:42 Riksrevisionens granskning av statliga insatser för att underlätta nyföretagande genom digitalisering,,BEHANDLAR,3297727
716501,2023/24:SoU18,,,716465
58398,2017/18:KU35,,,58397
1463174,motion 2004/05:Sf248 Föräldrapenning vid flytt till annat land,,BEHANDLAR,1463133
88129,motion 2016/17:1067 Ryssland & Ukraina,,BEHANDLAR,88127
611546,motion 1999/2000:MJ903 Storskarv,,BEHANDLAR,611507
3123037,motion 2008/09:So5 Lag om valfrihetssystem,,BEHANDLAR,3123034
162429,2005/06:FöU10,,,162428
528178,motion 2015/16:3117 Psykiatri,,BEHANDLAR,528076
3329716,motion 2023/24:2805 med anledning av prop. 2023/24:52 Likvärdiga krav på mål och riktlinjer för utförare av kommunal verksamhet,,BEHANDLAR,3329713
1494195,talarlista 2019/20:20200610 Onsdag den 10 juni 2020,,,1494189
266056,2011/12:FöU3,,,266055
843146,2018/19:JuU11,,,843145
79785,motion 2020/21:2184 Skärp insatserna mot bidragsfusk,,BEHANDLAR,79738
1289783,2022/23:SfU16,,,1289782
595606,2005-10-19,,PROTOKOLLDEBATT,595604
1896833,2023/24:KU27,,,1896832
2165856,2018/19:TU5,,,2165849
1938712,motion 2002/03:MJ419 Miljö och hälsa,,BEHANDLAR,1938699
737556,2018/19:UbU8,,,737554
1058381,2021/22:JuU35,,,1058378
933152,2017/18:TU13,,,933136
1407881,motion 2011/12:A292 Förändring av semesterlagen,,BEHANDLAR,1407863
3236223,2012:197,,,3236209
1970055,2024/25:TU5,,,1970054
3317552,motion 2012/13:Ub502 Avskaffa studieavgifter för utomeuropeiska studenter,,BEHANDLAR,3317508
1098345,"av Kent Persson m.fl. (V)<br/>
med anledning av skr. 2007/08:131<br/>
Regelförenklingsarbetet",,,1098343
702410,2017/18:UbU11,,,702409
1714814,2021/22:UU5,,,1714803
1820012,2022-04-27,,PROTOKOLLDEBATT,1819935
2070844,2013/14:SfU6,,,2070841
1023619,motion 2021/22:1574 Regnbågsblod,,BEHANDLAR,1023598
1056604,2019/20:SfU19,,,1056603
1188077,2011:1210,,,1188069
539339,motion 2008/09:C262 Efterlevandeskydd,,BEHANDLAR,539336
950972,motion 2019/20:608 Sverigedemokraternas bostadspolitik,,BEHANDLAR,950868
1965085,föredragningslista 2021/22:103 Onsdag den 27 april 2022,,,1965081
1431338,2021/22:SoU12,,,1431337
1910712,2024/25:UbU8,,,1910711
1555123,2021/22:MJU20,,,1555122
272924,motion 2010/11:Sf310 Arbetsmarknadsintegration över Sundet,,BEHANDLAR,272902
360547,2020/21:JuU11,,,360546
3209644,motion 2011/12:MJ447 Konsekvenser av vindkraftverk,,BEHANDLAR,3209627
3354726,2022/23:SfU2,,,3354725
1165561,motion 2012/13:MJ424 Klimatpolitik för jobb och välfärd,,BEHANDLAR,1165553
450864,1998:40,,,450862
1393133,2011-05-11,,PROTOKOLLDEBATT,1393130
191417,motion 2008/09:Ub559 Fristående skolor,,BEHANDLAR,191260
56372,2010:1458,,,56336
1535244,2009/10:192,,,1535239
1966657,Proposition 2021/22:260 Ökad kontroll i hälso- och sjukvården,,BEHANDLAR,1966653
1675775,2025/26:MJU17,,,1675774
3301230,motion 2006/07:So430 Osteoporos,,BEHANDLAR,3301135
855325,2013/14:MJU21,,,855324
315437,motion 2015/16:2445 Nya och växande företag,,BEHANDLAR,315428
1728214,föredragningslista 2017/18:136 Onsdag den 20 juni 2018,,,1728211
2209376,motion 2025/26:2123 Utskänkningstillstånd i fler kommuner än en,,BEHANDLAR,2209366
177202,2007/08:NU11,,,177201
1184410,motion 2003/04:Sk351 Skattebefrielse för hel- eller delägda dotterbolag till kommuner och landsting,,BEHANDLAR,1184360
1039193,2019/20:KrU9,,,1039192
2139127,2004:1261,,,2139054
1294110,föredragningslista 2022/23:25 Onsdag den 23 november 2022,,,1294106
836757,motion 2011/12:T215 Höghastighetståg Oslo-Stockholm,,BEHANDLAR,836748
205180,2012-12-05,,,205177
1267885,2019/20:CU11,,,1267884
3355451,2022/23:KU1,,,3355450
556732,motion 2001/02:A227 En samlad diskrimineringslagstiftning i arbetslivet,,BEHANDLAR,556721
811145,motion 2013/14:A257 Tillvaratagande av arbetsförmågan hos personer med funktionsnedsättning,,BEHANDLAR,811131
2133979,2005-04-27,,PROTOKOLLDEBATT,2133976
1649197,"av Cristina Husmark Pehrsson m.fl. (M)<br/>
med anledning av prop. 2003/04:146<br/>
Höjd åldersgräns för läkares och sjukgymnasters rätt till offentlig ersättning m.m.",,,1649194
950612,motion 2019/20:3116 Redovisning av vad skattepengarna går till på deklarationen,,BEHANDLAR,950546
1711380,motion 2017/18:1945 Skattskrivning,,BEHANDLAR,1711375
1576917,talarlista 2020/21:20210616 Onsdag den 16 juni 2021,,,1576909
3336423,proposition 1999/2000:30 Det nya försvaret,,BEHANDLAR,3336345
1431131,2010:931,,,1431112
1681754,2010-04-21,,PROTOKOLLDEBATT,1681743
1142145,2023/24:FiU22,,,1142144
842774,motion 2007/08:T407 Internetuppkoppling på tåg,,BEHANDLAR,842769
1699506,motion 2019/20:2728 Tydliga reaktioner mot brott,,BEHANDLAR,1699502
1086426,2004:232,,,1086416
1035823,2004:555,,,1035810
434927,Beslut: Polisens kameraövervakning,,,434926
1636717,motion 2011/12:MJ282 Minska övergödningen i Östersjön,,BEHANDLAR,1636714
2082570,motion 2001/02:Ub303 ANT-kunskap och andra förebyggande åtgärder,,BEHANDLAR,2082552
1535782,motion 2015/16:3062 Åtgärder mot att straffade inom vården arbetar vidare,,BEHANDLAR,1535737
1861427,motion 2023/24:2872 med anledning av prop. 2023/24:126 Natura 2000-tillstånd i samband med ansökan om bearbetningskoncession enligt minerallagen,,BEHANDLAR,1861426
1967137,motion 2023/24:481 Sverigedemokraternas biståndspolitik,,BEHANDLAR,1967112
1042893,2002/03:56,,,1042869
1296010,motion 2014/15:2961 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,1296004
750597,"<br/>
med anledning av prop. 2000/01:24<br/>
Skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation",,,750594
827294,2023/24:KrU7,,,827283
2001739,2014:704,,,2001603
842314,motion 2004/05:Ju342 Nyttjande av  geografisk informationsteknik för att hindra brott,,BEHANDLAR,842302
1495439,motion 2019/20:785 Nationella riktlinjer och kontroll av valobservatörer,,BEHANDLAR,1495419
716061,motion 2022/23:2178 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,BEHANDLAR,716058
534090,motion 2005/06:Sf355 Översyn av handikappersättningen,,BEHANDLAR,533959
1611670,motion 2005/06:Ju252 Skadestånd vid våldsbrott,,BEHANDLAR,1611664
1892380,2016/17:SkU23,,,1892379
1300572,2019/20:UbU24,,,1300569
261927,föredragningslista 2015/16:85 Onsdag den 23 mars 2016,,,261921
2106802,2007:135,,,2106794
281788,2021/22:FiU48,,,281787
2207888,2020/21:CU12,,,2207887
658546,motion 2020/21:1848 Rättssäkerhet och bättre kunskap kring trafikskador,,BEHANDLAR,658537
432341,2007:7,,,432339
1816282,motion 2008/09:T409 Bilbarnstolar i bussar,,BEHANDLAR,1816264
2047699,2024/25:SkU9,,,2047698
124173,motion 2003/04:Fö259 Försvar samt beredskap mot sårbarhet,,BEHANDLAR,124162
531549,motion 2017/18:964 Rätt till sjukskrivning vid allvarlig psykisk ohälsa hos barn,,BEHANDLAR,531474
700429,motion 2016/17:1710 Lokalisering av statliga myndigheter och verk,,BEHANDLAR,700422
267390,motion 2018/19:720 Avskaffa stämpelskatten,,BEHANDLAR,267331
1472494,"",,,1472438
392733,2013/14:53,,,392724
1784477,"",,,1784445
2162810,2018/19:SoU9,,,2162805
420139,föredragningslista 2022/23:127 Måndag den 19 juni 2023,,,420136
872962,motion 2009/10:Sk307 Skatteincitament för stöd åt forskningsintensiva bolag,,BEHANDLAR,872930
1070416,2022/23:NU4,,,1070415
1575413,motion 2020/21:3321 Ökad forskning och innovation leder till förnyade kunskaper och fler jobb i Sverige,,BEHANDLAR,1575356
799373,motion 2006/07:T355 Trafik i Västsverige,,BEHANDLAR,799356
382342,2010:1559,,,382318
1503724,motion 2011/12:T240 Arbetsmiljön för vägarbetare,,BEHANDLAR,1503713
2224536,2007-03-22,,,2224520
2228447,2024/25:TU5,,,2228446
408666,motion 2022/23:1676 Utökad rätt att bevilja reflektionsperiod gällande offer för människohandel,,BEHANDLAR,408655
1085152,2022/23:UbU7,,,1085141
1740183,motion 2015/16:1451 Företagsfond för ungdomar,,BEHANDLAR,1740178
847737,motion 2010/11:N210 Nationell strategi för rymdturism,,BEHANDLAR,847729
3372284,motion 2025/26:2476 Utveckling av Arlanda flygplats,,BEHANDLAR,3372213
2241000,2015/16:KU18,,,2240999
327855,motion 2017/18:3394 Utgiftsområde 8 Migration,,BEHANDLAR,327846
2239168,motion 2003/04:Ju252 Besök i fängelse,,BEHANDLAR,2239166
134227,motion 2000/01:N334 Energipolitik,,BEHANDLAR,134199
1041535,2023/24:SkU15,,,1041534
3299261,2018/19:CU7,,,3299259
1444510,motion 2004/05:So607 Alkoholpolitiken,,BEHANDLAR,1444420
1923945,Beslut 2021/22:20220602UU14,,,1923943
1735381,motion 2002/03:Kr297 Idrottens villkor,,BEHANDLAR,1735372
197361,motion 2016/17:3377 Åtgärder för att stärka hästnäringen,,BEHANDLAR,197303
1274913,motion 2019/20:2833 Från bidrag till jobb - Moderaternas integrationspolitik,,BEHANDLAR,1274910
1241323,motion 2017/18:4155 med anledning av prop. 2017/18:243 Vattenmiljö och vattenkraft,,BEHANDLAR,1241261
909126,"motion 2021/22:4632 med anledning av skr. 2021/22:213 En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken samt spel om pengar 2022-2025",,BEHANDLAR,909121
708273,2002:77,,,708264
369220,motion 1999/2000:N382 WTO-förhandlingarna i Seattle,,BEHANDLAR,369207
1030331,motion 2021/22:1232 Ökad polisiär närvaro,,BEHANDLAR,1030318
1458995,motion 2014/15:1415 Ungdomsarbetslösheten,,BEHANDLAR,1458987
3249049,"",,,3249032
213302,redogorelse 2010/11:RRS8 Riksrevisionens styrelses redogörelse om förberedelsearbetet i apoteksreformen,,BEHANDLAR,213295
1465689,2021/22:MJU17,,,1465688
2252539,2024/25:FöU2,,,2252538
205384,2009:721,,,205378
968594,motion 2004/05:Kr290 Danskonsten ,,BEHANDLAR,968592
1047335,proposition 2007/08:149 Ledighet med vårdnadsbidrag,,BEHANDLAR,1047330
1500139,2012:130,,,1500127
1209000,"motion 2007/08:Sk17 Avskaffad statlig fastighetsskatt, m.m.",,BEHANDLAR,1208996
1645569,motion 2005/06:So517 Tillsyn inom vård och omsorg,,BEHANDLAR,1645456
925950,motion 2003/04:Ub395 Grön rehabilitering,,BEHANDLAR,925877
