hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1055778,2017/18:KU37,,,1055777
1288818,2001-12-14,,,1288807
346236,motion 2005/06:N384 Ferieföretagare,,BEHANDLAR,346210
1169246,motion 2019/20:2438 Samma karenstid för sjukpenning för den som betalar egenavgift som för den som har en anställning,,BEHANDLAR,1169217
1987072,2020/21:KU19,,,1987071
1124960,motion 2021/22:1688 Fler lagliga vägar för att söka asyl,,BEHANDLAR,1124947
1815369,2021/22:MJU27,,,1815363
341737,2007/08:177,,,341727
1124775,motion 2021/22:4691 med anledning av prop. 2021/22:220 Sjukersättning till äldre i förvärvsarbetande ålder,,BEHANDLAR,1124774
1808832,motion 2024/25:1369 Svenskt fiske och vattenbruk,,BEHANDLAR,1808826
1518433,motion 2011/12:Kr245 Modern operabyggnad i Stockholm,,BEHANDLAR,1518426
1532397,2014/15:SkU18,,,1532396
482580,motion 2007/08:MJ270 Viltbete och skogsvårdslagen,,BEHANDLAR,482572
692436,motion 2010/11:MJ218 Politiska verktyg i klimatarbetet,,BEHANDLAR,692434
1030380,motion 2021/22:2457 Ett starkare djurskydd,,BEHANDLAR,1030318
2069763,2013/14:SfU6,,,2069762
1626734,motion 2017/18:3574 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,1626708
786407,motion 2016/17:2973 Bättre mottagande och snabbare etablering,,BEHANDLAR,786380
951591,motion 2014/15:2891 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,951581
739235,2018/19:NU7,,,739234
1945713,2017/18:SoU9,,,1945711
502816,motion 2010/11:U298 Millenniemålen,,BEHANDLAR,502804
1977653,2021/22:JuU42,,,1977652
983188,"",,,983183
2025607,motion 2004/05:Ub407 Tvååriga yrkeslinjer i gymnasiet,,BEHANDLAR,2025579
3304908,2005:442,,,3304889
1867566,motion 2016/17:3298 Kriminell djurrättsaktivism,,BEHANDLAR,1867502
1927691,motion 2025/26:824 Strategi för att förhindra utbrott och spridning av svinpest,,BEHANDLAR,1927658
3340366,motion 2006/07:Ju352 Sammansättning av nämnder vid Sveriges domstolar,,BEHANDLAR,3340347
1646394,motion 2023/24:347 Folkbildningsfrågor,,BEHANDLAR,1646374
2236780,2020/21:FiU25,,,2236779
1447995,Skrivelse 2022/23:101 Årsredovisning för staten 2022,,BEHANDLAR,1447993
1444278,motion 2004/05:So585 Bidrag till handikapporganisationer,,BEHANDLAR,1444210
1795619,2014/15:NU4,,,1795616
599681,föredragningslista 2020/21:87 Onsdag den 3 mars 2021,,,599675
1436260,2013/14:139,,,1436256
2228305,2016/17:CU2,,,2228304
1158848,motion 1999/2000:Sk761 Fordonsskatten i inlandet,,BEHANDLAR,1158791
339248,motion 2005/06:U240 Biståndet till Vietnam,,BEHANDLAR,339225
556750,motion 2001/02:A348 Lönebidraget,,BEHANDLAR,556721
396396,motion 2001/02:T204 Åldersgräns för rätt att köra moped,,BEHANDLAR,396391
1916636,2018/19:KrU10,,,1916635
271324,"av Maud Olofsson m.fl. (C)<br/>
med anledning av prop. 2005/06:100<br/>
2006 års ekonomiska vårproposition",,,271314
1027809,motion 2021/22:2562 Krafttag mot hedersrelaterat våld och förtryck,,BEHANDLAR,1027805
1722980,motion 2018/19:1690 SVT:s användning av licenspengar,,BEHANDLAR,1722976
1306863,motion 2002/03:Fö219 Livslångt lärande och totalförsvarsplikt,,BEHANDLAR,1306854
447492,2015/16:UU12,,,447491
1812790,motion 2019/20:3345 Stärk barns rättigheter,,BEHANDLAR,1812704
172198,motion 2010/11:Sf2 Riksrevisionens styrelses redogörelse om sjukskrivningsprocessen,,BEHANDLAR,172193
702347,motion 2006/07:T371 E 20,,BEHANDLAR,702266
1129543,motion 2012/13:T277 Inför bashastigheten 30 km/tim i landets tätorter,,BEHANDLAR,1129515
3333638,motion 2011/12:C303 Nätbutiker som bryter mot e-handelslagen,,BEHANDLAR,3333629
1938626,motion 2002/03:MJ376 Kommunalt miljöarbete,,BEHANDLAR,1938598
372187,-,,,372179
1495425,motion 2019/20:1973 Låt den med flest kryss bli folkvald,,BEHANDLAR,1495419
585582,2016/17:SfU2,,,585581
781137,2017/18:SkU8,,,781128
780142,motion 2019/20:2687 Förbud mot muslimska friskolor,,BEHANDLAR,780121
1297695,Proposition 2013/14:144 Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,,BEHANDLAR,1297639
1375125,motion 2002/03:Ju283 Brottsoffer,,BEHANDLAR,1375113
127496,motion 2008/09:U228 Klustervapen,,BEHANDLAR,127458
785210,2023/24:UbU10,,,785209
1005768,motion 2005/06:So556 Barnperspektiv,,BEHANDLAR,1005751
2102936,Skrivelse 2021/22:87 Redovisning av verksamheten i Internationella valutafonden 2021,,BEHANDLAR,2102870
780512,2020-06-03,,,780507
162298,2015/16:SoU8,,,162296
830312,motion 2013/14:C419 För hela orten - Politik för upprustning och hållbarhet i miljonprogramsområden,,BEHANDLAR,830286
1042346,2017/18:AU8,,,1042344
1055713,2007/08:KU4,,,1055712
196622,"motion 2003/04:So571 Homosexuellas, bisexuellas och transpersoners hälsa och sociala situation m.m.",,BEHANDLAR,196606
1359560,2018/19:TU13,,,1359551
1084967,2001-04-25,,,1084927
872403,motion 2009/10:Sk363 Skatter i löneredovisningen,,BEHANDLAR,872358
780742,motion 2019/20:604 En skogspolitik för skogsbruk och biologisk mångfald,,BEHANDLAR,780696
336486,motion 2008/09:Kr333 OS 2024 i Öresundsregionen,,BEHANDLAR,336469
594408,motion 2013/14:N215 Energieffektivitet och minskad energianvändning,,BEHANDLAR,594405
1527568,motion 2009/10:Kr305 Ekonomiskt stöd till de politiska ungdomsförbunden,,BEHANDLAR,1527559
585781,2008-02-20,,,585749
985515,föredragningslista 2018/19:60 Onsdag den 6 mars 2019,,,985479
652398,Beslut 2023/24:SfU9,,,652385
243912,2020/21:MJU8,,,243901
487388,2021/22:CU13,,,487387
148838,av Mikael Eskilandersson m.fl. (SD)<br />med anledning av prop. 2021/22:174 Ett moderniserat konsumentskydd,,,148834
872573,motion 2009/10:Sk245 Lokalisering av företag till Sverige,,BEHANDLAR,872548
1602603,2014/15:SfU10,,,1602602
1185168,2004:495,,,1185161
286199,motion 2005/06:Sk325 Beskattat äldreboende,,BEHANDLAR,286170
420802,Beslut 2022/23:JuU13,,,420788
1712590,motion 2005/06:Sk496 Jämställdhetspolitik,,BEHANDLAR,1712453
3236479,2012-04-12,,PROTOKOLLDEBATT,3236440
1645186,motion 2004/05:So657 Stöd till självmordsbenägna personer och deras anhöriga,,BEHANDLAR,1645185
3279051,2017/18:CU18,,,3279050
1864172,motion 2023/24:2563 Utgiftsområde 7 Internationellt bistånd,,BEHANDLAR,1864168
1869128,motion 2021/22:3818 Politiskt engagerade studenter ,,BEHANDLAR,1869045
1471632,2014/15:NU14,,,1471631
120641,Beslut 2024/25:UbU8,,,120623
3340916,motion 2002/03:Ub293 Kunskaper i näringslära och kosthållning inom barn- och äldreomsorg,,BEHANDLAR,3340899
3317509,motion 2012/13:A264 Arbete - en mänsklig rättighet,,BEHANDLAR,3317508
156380,2010/11:164,,,156375
1270510,motion 2003/04:Fi216 Kostnaderna för LSS i vissa kommuner,,BEHANDLAR,1270507
1160384,motion 2024/25:3073 Familjerätt,,BEHANDLAR,1160366
708777,2019/20:CU12,,,708776
2004011,2020/21:SkU20,,,2004010
103073,motion 1999/2000:Fö20 med anledning av prop. 1999/2000:30 Det nya försvaret,,BEHANDLAR,103059
3371442,motion 2025/26:2823 Cirkulär ekonomi och kemikalier,,BEHANDLAR,3371388
1917604,motion 2020/21:3263 En liberal biståndspolitik,,BEHANDLAR,1917566
1158850,motion 1999/2000:Sk766 Momsbefrielse på skånska biodrivmedel,,BEHANDLAR,1158791
967144,2019/20:SkU21,,,967143
2039382,"motion 2004/05:Kr363 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,2039369
1567200,motion 2010/11:Ub438 Hbt och utbildningsväsendet,,BEHANDLAR,1567139
3108379,motion 1999/2000:A804 Jämställdhet,,BEHANDLAR,3108370
3267171,2012-06-20,,,3267162
1628529,2021/22:TU12,,,1628516
1170716,"",,,1170707
1852410,motion 2025/26:1820 Skärpt reglering av ombildningskonsulter,,BEHANDLAR,1852405
1681846,2021/22:MJU27,,,1681845
2065006,motion 1999/2000:Ju719 Våld mot kvinnor,,BEHANDLAR,2065002
992110,2014-03-12,,,992089
1681455,motion 2009/10:K253 Översyn av den svenska modellen,,BEHANDLAR,1681443
1315619,motion 2021/22:3436 Klimatpolitik för hoppfulla,,BEHANDLAR,1315577
1693769,2019/20:UFöU4,,,1693768
1140694,2020-06-23,,PROTOKOLLDEBATT,1140686
121028,motion 2024/25:2561 Studiemedel utifrån avklarade poäng,,BEHANDLAR,121016
1288942,motion 2001/02:Sk488 Fastighetsskatt,,BEHANDLAR,1288893
1685764,2023/24:TU7,,,1685763
1627214,2016/17:MJU23,,,1627212
1831013,2019/20:SoU11,,,1831012
558100,motion 2013/14:MJ301 En långsiktigt hållbar skogspolitik,,BEHANDLAR,558073
329785,motion 2024/25:1754 Politik för samer,,BEHANDLAR,329776
1677393,motion 2007/08:C353 Våra orörda nationalälvar,,BEHANDLAR,1677384
1389549,2021/22:SfU20,,,1389541
1034377,av Andreas Carlson m.fl. (KD)<br />med anledning av skr. 2015/16:27 Riksrevisionens rapport om återfall i brott,,,1034375
1186627,2010/11:310,,,1186623
2001609,2013/14:262,,,2001603
407737,motion 2018/19:2040 Sveriges roll i Europeiska unionen,,BEHANDLAR,407717
865002,2019/20:SkU22,,,864990
529290,"motion 2022/23:2061 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,529276
957119,2019-06-18,,PROTOKOLLDEBATT,957112
1607443,av Linda Westerlund Snecker m.fl. (V)<br />med anledning av prop. 2018/19:147 Kamerabevakning i brottsbekämpningen - ett enklare förfarande,,,1607440
1283363,motion 2025/26:2786 En politik för de nationella minoriteterna och minoritetsspråken,,BEHANDLAR,1283321
1255640,motion 2009/10:C390 Social bostadspolitik för ett hållbart samhälle,,BEHANDLAR,1255620
2028516,av Hans Wallmark m.fl. (M)<br />med anledning av skr. 2020/21:7 Strategi för den arktiska regionen,,,2028513
379477,2020/21:SoU8,,,379467
2163558,motion 2025/26:3159 Nationell strategi för säkerheten vid elitfotbollsmatcher,,BEHANDLAR,2163467
710212,Beslut 2023/24:JuU1,,,710202
1383421,2020/21:UU15,,,1383418
1444596,2005-02-02,,,1444586
1902713,2024/25:UU15,,,1902712
415111,2024/25:NU17,,,415102
3258111,motion 2016/17:2168 Transpersoners situation i samhället,,BEHANDLAR,3258024
1975491,motion 2003/04:U329 Säkerhetspolitik,,BEHANDLAR,1975475
3309327,2024/25:UbU10,,,3309321
880984,motion 2007/08:Kr326 Folkbildning i förändring,,BEHANDLAR,880977
1029651,motion 2021/22:4418 med anledning av skr. 2021/22:109 Riksrevisionens rapport om ersättning till rättsliga biträden i brottmål,,BEHANDLAR,1029648
528132,motion 2015/16:2475 Underlättande av anmälan till donationsregister,,BEHANDLAR,528076
69685,"",,,69666
703598,motion 2013/14:N424 Handel och exportfrämjande,,BEHANDLAR,703570
2094169,2020/21:TU16,,,2094168
974649,motion 2005/06:Ub552 Högskolan i Jönköping,,BEHANDLAR,974534
1128271,motion 2021/22:3045 Se över förtalslagstiftningen ,,BEHANDLAR,1128208
2255590,motion 2004/05:Ub293 Högre utbildning och forskning,,BEHANDLAR,2255564
1784696,2023/24:JuU20,,,1784694
2222573,2020/21:TU14,,,2222572
1859020,2022-12-20,,,1859013
1694299,motion 2021/22:1350 Brandlarm som fungerar för alla,,BEHANDLAR,1694297
410413,motion 2018/19:755 Dags för ett modernt statsskick,,BEHANDLAR,410378
522682,"av Eskil Erlandsson m.fl. (C)<br/>
med anledning av prop. 2001/02:65<br/>
Ändrad ordning för utdömande av vite enligt miljöbalken m.m.",,,522679
2105018,2018/19:KU28,,,2105017
2231922,2015/16:KU14,,,2231920
1966324,motion 2012/13:Ub231 Nationell strategi för rymdverksamhet,,BEHANDLAR,1966312
1626266,motion 2002/03:K279 Användandet av datorer i riksdagsarbetet,,BEHANDLAR,1626253
3113796,motion 2025/26:1228 Bostadsbyggande i närhet till försvarsverksamheter,,BEHANDLAR,3113792
3342841,motion 2018/19:2652 Statligt finansierad hälso- och sjukvård ,,BEHANDLAR,3342735
313423,2025/26:KU23,,,313422
1173077,av Kjell-Arne Ottosson m.fl. (KD)<br />med anledning av prop. 2019/20:156 Genomförande av EU-direktiv på avfallsområdet ,,,1173074
635075,proposition 2003/04:132 Handel med utsläppsrätter I,,BEHANDLAR,635074
713212,2015/16:FiU39,,,713209
1203001,2022/23:MJU18,,,1203000
326413,motion 2016/17:1992 Tillgång till öppen geodata,,BEHANDLAR,326409
1799767,motion 2011/12:MJ224 Förnya strandskyddet,,BEHANDLAR,1799765
1908906,2018/19:AU8,,,1908904
2050596,2006:1471,,,2050571
1948613,2020/21:UU16,,,1948612
1739268,2007/08:FöU15,,,1739266
947586,2019/20:TU14,,,947585
391728,"av Per Rosengren och Marie Engström (V)<br/>
med anledning av prop. 2003/04:10<br/>
Ändrade regler för CFC-beskattning",,,391723
2208246,2015/16:SkU16,,,2208245
504907,motion 2010/11:Ub482 Politik för grundskolan,,BEHANDLAR,504791
2211630,Skrivelse 2023/24:44 Riksrevisionens rapport om reduktionsplikten för bensin och diesel,,BEHANDLAR,2211626
2077397,2018/19:SfU18,,,2077390
1735587,motion 2017/18:3775 Utrikes- och säkerhetspolitik,,BEHANDLAR,1735564
3104532,2021/22:AU7,,,3104531
1126315,motion 2002/03:Ub401 Kvinnor i hälso- och sjukvård,,BEHANDLAR,1126261
2068648,2022/23:SfU14,,,2068647
324545,motion 2019/20:1320 Politisk påverkan från statliga myndigheter,,BEHANDLAR,324542
3301490,motion 2006/07:Ju218 Kvinnor i fängelse,,BEHANDLAR,3301489
3273165,motion 2020/21:618 Öka välbefinnandet - inför stöd till gemensamhetslokal i nybyggda seniorhus,,BEHANDLAR,3273116
821900,motion 2003/04:So410 Barn och epilepsi,,BEHANDLAR,821834
2041580,2014/15:JuU21,,,2041579
260893,motion 2015/16:1582 Motverkande av åldersdiskriminering,,BEHANDLAR,260890
1706497,motion 2013/14:N425 Energi,,BEHANDLAR,1706471
1015733,motion 2013/14:C431 Bostad är en social rättighet,,BEHANDLAR,1015697
196123,motion 2003/04:So421 Våld mot funktionshindrade kvinnor och flickor,,BEHANDLAR,196086
1255578,motion 2009/10:C336 Kvotering i bolagsstyrelser,,BEHANDLAR,1255574
1918842,2022/23:UbU10,,,1918839
1615524,2024-01-17,,PROTOKOLLDEBATT,1615521
246658,2005:911,,,246640
1922015,2024/25:UbU10,,,1922011
980501,föredragningslista 2017/18:39 Onsdag den 29 november 2017,,,980480
592932,2005/06:146,,,592928
1954745,2000/01:FiU12,,,1954744
1410206,motion 2024/25:1122 Likvärdiga nationella riktlinjer för våldsutsatta barn,,BEHANDLAR,1410204
1967043,föredragningslista 2022/23:84 Torsdag den 30 mars 2023,,,1967038
89809,2017/18:MJU16,,,89808
2091039,2024/25:UbU14,,,2091035
3371730,motion 2025/26:3582 Ledarskap för klimat och grön omställning,,BEHANDLAR,3371685
1274079,motion 2000/01:Sk673 Momsen på skidliftsverksamhet,,BEHANDLAR,1274049
1551318,2004/05:AU1,,,1551317
946060,2023/24:MJU10,,,946059
89674,2017/18:UU8,,,89673
1899328,Initiativ 2 Uppskov med behandling av vissa ärenden,,BEHANDLAR,1899327
457969,2017/18:UbU11,,,457968
737423,motion 2014/15:1815 Älvdalens skjutfält,,BEHANDLAR,737419
1363095,"av Siv Holma m.fl. (V, MP)<br/>
med anledning av prop. 2010/11:26<br/>
Alkolås efter rattfylleri",,,1363092
1140459,2021/22:AU6,,,1140458
1030648,motion 2021/22:2386 Brott mot företagare,,BEHANDLAR,1030625
288287,2021/22:FiU27,,,288286
1313328,motion 2003/04:MJ404 Äganderätten,,BEHANDLAR,1313292
1620727,2025/26:MJU16,,,1620719
1732815,2002:1025,,,1732803
3337882,2020/21:SkU18,,,3337881
133277,motion 2001/02:K239 Medborgarnas kontakter med myndigheter,,BEHANDLAR,133270
172244,motion 2010/11:Sf269 Översyn av pensionsreformen,,BEHANDLAR,172193
422161,motion 2015/16:3030 Ökat regionalt inflytande över all kompetensförsörjning,,BEHANDLAR,422141
143340,motion 2012/13:N329 Besöksnäringen i Kalmar län,,BEHANDLAR,143297
199257,motion 2016/17:2314 Rättvisa sista betalningsdatum,,BEHANDLAR,199206
1655118,2016/17:MJU22,,,1655117
2217726,av Karin Rågsjö m.fl. (V)<br />med anledning av prop. 2016/17:15 Ökad tillgänglighet till sprututbytesverksamheter i Sverige,,,2217723
1100076,2023/24:JuU13,,,1100075
1966554,motion 2012/13:Ub268 Mer idrott i skolan,,BEHANDLAR,1966513
682626,motion 2013/14:MJ512 Avskaffa den s.k. dubbelregistreringen vid älgjakt,,BEHANDLAR,682605
1912533,motion 2019/20:1953 Statliga myndighetsjobb i hela Sverige,,BEHANDLAR,1912511
1624258,2014/15:TU9,,,1624257
1713771,motion 2017/18:3668 Kvarkens färjetrafik,,BEHANDLAR,1713662
2049304,2015/16:NU10,,,2049303
286182,motion 2005/06:N381 Skärgårdsutveckling,,BEHANDLAR,286170
708134,2006-06-01,,,708130
1225085,motion 2012/13:Ju350 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,1225041
1562684,2023/24:JuU20,,,1562682
2119077,2018/19:MJU5,,,2119076
731677,2017/18:SkU12,,,731675
1475310,"",,,1475303
341756,2021/22:MJU14,,,341755
899662,2021/22:SkU13,,,899661
1926456,motion 2021/22:2965 Sänkta inkomstskatter för svenska soldater i utlandstjänst,,BEHANDLAR,1926389
91251,motion 2018/19:1096 Mittuniversitetet,,BEHANDLAR,91247
69925,"motion 2002/03:Kr369 Arkiv, bibliotek och museer",,BEHANDLAR,69920
777841,motion 2013/14:MJ372 Ett rättssäkert och effektivt djurskydd,,BEHANDLAR,777795
58557,2017/18:NU1,,,58556
86991,-,,,86958
866650,2006-12-06,,,866648
1621644,2019/20:KrU9,,,1621643
1842405,motion 2023/24:2457 Livskraft och framtidstro i Sveriges landsbygder,,BEHANDLAR,1842383
1051571,2019/20:TU7,,,1051570
791227,motion 2018/19:2822 Bryt den ofrivilliga ensamheten,,BEHANDLAR,791201
1639343,motion 2003/04:N328 Regional utveckling och landsbygdspolitik,,BEHANDLAR,1639309
2250027,2015/16:FöU7,,,2250026
1575603,motion 2020/21:3050 En jämlik utbildning för alla,,BEHANDLAR,1575558
1219362,2021/22:TU8,,,1219361
2104499,2020/21:CU11,,,2104498
1204992,motion 2021/22:2439 Toatömning i skärgården,,BEHANDLAR,1204981
1735462,motion 1999/2000:MJ516 Sruts i Sverige,,BEHANDLAR,1735459
1523833,2021/22:FiU22,,,1523832
3300172,motion 2020/21:3720 med anledning av skr. 2020/21:7 Strategi för den arktiska regionen,,BEHANDLAR,3300167
1134838,Proposition 2018/19:162 En ny beteckning för kommuner på regional nivå och vissa frågor om regionindelning,,BEHANDLAR,1134835
1418056,motion 2021/22:1317 Fortsatt stöd till idrotten genom Riksidrottsförbundet,,BEHANDLAR,1418053
805940,motion 2005/06:T518 Trafiksäkerhetsarbetet,,BEHANDLAR,805882
592433,Proposition 2018/19:1 Budgetpropositionen för 2019,,BEHANDLAR,592416
1467541,motion 2021/22:3388 Liberal demokrati- och integritetspolitik,,BEHANDLAR,1467505
1694343,motion 2021/22:3319 Den svenska krisberedskapen ,,BEHANDLAR,1694297
2003639,2004/05:16,,,2003635
276268,motion 2024/25:2814 Översyn av snedvriden konkurrens,,BEHANDLAR,276260
1521707,2006:8,,,1521699
261215,Beslut 2024/25:FiU16,,,261211
1805291,motion 2007/08:K393 Förankring av EU-samarbete,,BEHANDLAR,1805276
273043,motion 2010/11:A283 Arbetslöshetsförsäkringen,,BEHANDLAR,273011
1283192,motion 2025/26:804 Utveckling av gymnasieskolans ekonomiprogram mot ekonomisk redovisning,,BEHANDLAR,1283155
658186,motion 2020/21:3898 med anledning av prop. 2020/21:119 En ny fastighetsmäklarlag - förstärkt tillsyn över fastighetsmäklarbranschen ,,BEHANDLAR,658182
440461,motion 2010/11:C315 Bostadspolitik för Västsverige,,BEHANDLAR,440446
2024464,2024/25:NU13,,,2024463
1005825,2006:456,,,1005814
1403302,motion 2010/11:Ub203 Avskaffande av fribeloppsgränsen,,BEHANDLAR,1403299
1972263,motion 2023/24:2664 Jämställdhetspolitisk motion,,BEHANDLAR,1972238
1659366,Proposition 2021/22:259 Åtgärder för att förhindra illegal handel via post,,BEHANDLAR,1659365
1026839,motion 2004/05:Kr347 Bidragssystem för folkrörelser,,BEHANDLAR,1026830
1002362,proposition 2012/13:136 Karriärvägar för lärare i skolväsendet m.m.,,BEHANDLAR,1002357
3345360,motion 2004/05:MJ383 Klimatinformation,,BEHANDLAR,3345358
1680938,2014/15:MJU7,,,1680935
286661,motion 2001/02:Ub301 Separata årliga uttag av studiebidrag och studielån inom studiemedelssystemet,,BEHANDLAR,286641
1027658,motion 2004/05:Kr360 Kultur och hälsa,,BEHANDLAR,1027649
1922503,2020/21:KrU10,,,1922502
1159273,proposition 2012/13:124 Begreppet beskattningsbar person - en teknisk anpassning av mervärdesskattelagen,,BEHANDLAR,1159272
2211089,motion 2004/05:MJ495 Svensk fiskenäring och den globala miljön,,BEHANDLAR,2211077
1671631,motion 2020/21:3286 Utbildning,,BEHANDLAR,1671571
2114952,2020/21:SfU17,,,2114947
234320,2024/25:UU9,,,234319
1403359,motion 2001/02:MJ522 Fiske,,BEHANDLAR,1403345
2065563,motion 2023/24:1051 Skolavslutningar och firanden av högtider med konfessionella inslag i kyrkolokaler,,BEHANDLAR,2065559
895020,motion 2001/02:So439 Vårdavgifter för psykisk tvångsvård,,BEHANDLAR,894943
3307103,2024/25:UbU9,,,3307102
1158853,"motion 1999/2000:So201 Tillstånd för tobaksförsäljning, m.m.",,BEHANDLAR,1158791
1383090,2019/20:UU15,,,1383089
1633492,2023/24:TU18,,,1633487
811198,motion 2013/14:A399 Arbetsmarknadsåtgärder,,BEHANDLAR,811131
1411572,motion 2013/14:Sk390 Sänkt fastighetsskatt för småskalig vattenkraft,,BEHANDLAR,1411525
1976781,2009-11-12,,PROTOKOLLDEBATT,1976778
3224402,motion 2006/07:So202 Legitimation för vård- och omsorgspersonal vid hembesök,,BEHANDLAR,3224397
131742,motion 2002/03:Sk370 Hotell- och restaurangnäringens villkor,,BEHANDLAR,131663
332158,motion 2005/06:K284 Grundlagen och äldre lagstiftning,,BEHANDLAR,332069
1621506,2025/26:SoU14,,,1621504
1975513,motion 2004/05:U242 Utrikes- och säkerhetspolitik,,BEHANDLAR,1975475
323003,motion 2004/05:K386 Meddelarfrihet i kommunala bolag,,BEHANDLAR,322924
1281564,2020/21:KU6,,,1281563
345876,motion 2005/06:K320 Medborgarkontrakt,,BEHANDLAR,345870
173269,2020/21:MJU11,,,173268
1836546,motion 2017/18:4029 med anledning av prop. 2017/18:183 En gymnasieutbildning för alla ,,BEHANDLAR,1836545
500286,2015/16:FiU2,,,500282
607783,2002/03:NU9,,,607782
287499,2020/21:SkU18,,,287481
136742,motion 2001/02:Bo256 Barnens rätt till en säker och god boendemiljö,,BEHANDLAR,136728
992605,motion 2013/14:K365 Medborgarskapets betydelse,,BEHANDLAR,992556
1603095,motion 2014/15:1574 Licens- och skyddsjakt på varg,,BEHANDLAR,1603074
835167,2021-03-04,,PROTOKOLLDEBATT,835130
1219487,2019/20:UbU10,,,1219485
2235802,2020/21:AU5,,,2235801
553427,motion 2001/02:U329 Västsahara,,BEHANDLAR,553354
403545,2024/25:JuU11,,,403538
323304,motion 2004/05:Fi214 Det kommunala utjämningssystemet och vård enligt LSS,,BEHANDLAR,323294
2056305,2011/12:278,,,2056297
205634,2015/16:FiU27,,,205633
1363519,motion 2014/15:2122 Tillgänglighetsanpassning inom kollektivtrafiken,,BEHANDLAR,1363515
1736037,motion 1999/2000:MJ768 Västerhavet,,BEHANDLAR,1735970
1626745,motion 2017/18:905 Svensk gymnasieskola och vuxenutbildning ,,BEHANDLAR,1626708
418065,2024/25:AU10,,,418064
246798,2020/21:KrU1,,,246797
434777,motion 2017/18:2549 Avskaffa villkorlig frigivning för återfallskriminella,,BEHANDLAR,434770
1449884,motion 2023/24:1456 Nationellt register för parkeringstillstånd för personer med nedsatt rörelseförmåga,,BEHANDLAR,1449875
634586,motion 2003/04:MJ454 Den svenska kycklinguppfödningens konkurrensmöjligheter,,BEHANDLAR,634531
1008362,av Bengt Eliasson m.fl. (L)<br />med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,,,1008359
90018,motion 2025/26:2796 Om grön tillväxt och gröna investeringar,,BEHANDLAR,90002
1078122,motion 2014/15:371 Samverkansmodell för fler flygplatser,,BEHANDLAR,1078102
305698,motion 2010/11:N363 Lokalisering av statlig verksamhet till Kalmar län,,BEHANDLAR,305667
842500,motion 2004/05:Ju442 Åtgärder mot brottslighet med östanknytning,,BEHANDLAR,842467
1568144,2021/22:UU13,,,1568129
664685,2018/19:MJU9,,,664683
1400394,2017/18:SoU24,,,1400393
176594,2016/17:TU4,,,176593
451347,2021/22:AU6,,,451346
528735,motion 2022/23:1080 Återinförande av riksdagens öppnande i Rikssalen,,BEHANDLAR,528734
1215125,motion 2020/21:2776 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,1215113
1743912,"av Marietta de Pourbaix-Lundin m.fl. (M)<br/>
med anledning av prop. 2004/05:53<br/>
Ändringar i jordförvärvslagen (1979:230)",,,1743910
1171210,motion 2024/25:2495 Krav på registerutdrag,,BEHANDLAR,1171172
1722988,motion 2018/19:2862 Kultur- och mediepolitisk motion,,BEHANDLAR,1722976
1721967,motion 2020/21:698 Lernia,,BEHANDLAR,1721933
710988,motion 2025/26:1440 Långsiktig beredskap för myggbekämpningen och trygghet för de drabbade runt nedre Dalälven,,BEHANDLAR,710979
1811492,2013/14:TU13,,,1811491
2165336,2018/19:UbU7,,,2165329
595385,motion 2016/17:3232 En effektivare kriminalvård ,,BEHANDLAR,595347
1793660,motion 2005/06:N346 Lokala kooperativ,,BEHANDLAR,1793612
505138,2016-11-16,,PROTOKOLLDEBATT,505133
891024,motion 2009/10:Fi315 Fri flytträtt på spar- och försäkringsprodukter,,BEHANDLAR,891005
1028992,2022/23:SkU4,,,1028991
1255548,2020-04-01,,,1255544
303327,2015/16:KrU6,,,303326
1039592,talarlista 2017/18:20180307 Onsdag den 7 mars 2018,,,1039552
754642,Beslut 2022/23:MJU15,,,754620
240213,2020/21:FiU49,,,240212
881669,motion 1999/2000:N315 Lokal utveckling och tillväxt,,BEHANDLAR,881639
353394,2024/25:SfU20,,,353380
3335810,av Jacob Risberg m.fl. (MP)<br />med anledning av skr. 2023/24:163 Nationell säkerhetsstrategi,,,3335807
346095,motion 2005/06:Ub274 Entreprenörskap på schemat,,BEHANDLAR,346082
1204997,motion 2021/22:272 En levande och välmående skärgård,,BEHANDLAR,1204981
1657561,2016/17:JuU17,,,1657558
1198800,2019/20:KrU11,,,1198799
1649076,2023/24:MJU14,,,1649075
2163731,motion 2025/26:368 Olagligt att fota och filma olycksplats,,BEHANDLAR,2163648
595671,motion 2004/05:Ju427 Effektivisering av polisen,,BEHANDLAR,595669
1194667,motion 2002/03:Ub336 Öppna dörrar i skolan,,BEHANDLAR,1194582
252072,2020/21:SoU16,,,252071
1487788,"av Sven Gunnar Persson m.fl. (KD)<br/>
med anledning av prop. 2003/04:116<br/>
Miljöbedömningar av planer och program",,,1487785
1725851,2007:78,,,1725839
679618,motion 2016/17:1913 Skärp straffen för punktskattebrott,,BEHANDLAR,679603
