hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
772839,2017/18:CU15,,,772837
408843,motion 2022/23:1335 En reglerad arbetskraftsinvandring,,BEHANDLAR,408840
2153137,2022/23:SoU6,,,2153136
1087074,2021/22:JuU22,,,1087073
3356952,2024/25:CU8,,,3356949
1535792,föredragningslista 2015/16:87 Onsdag den 6 april 2016,,,1535737
1861271,motion 2021/22:37 Utbyggnad av Bohusbanan,,BEHANDLAR,1861087
2017961,2018/19:JuU14,,,2017960
2022069,motion 2001/02:Sk389 Fastighetsskatt ,,BEHANDLAR,2022023
79036,2017/18:JuU26,,,79034
1736046,motion 1999/2000:MJ783 Interimistiska förbud i miljöbalken,,BEHANDLAR,1735970
3335004,2017-05-03,,,3335000
197883,proposition 2002/03:146 Sveriges tillträde till Förenta nationernas konvention mot gränsöverskridande organiserad brottslighet,,BEHANDLAR,197882
1022042,2017/18:SkU8,,,1022041
828211,2023/24:MJU9,,,828196
55355,motion 2010/11:Sk384 Tullens id-kontroll,,BEHANDLAR,55307
1701903,motion 2003/04:N373 Turismsektorn,,BEHANDLAR,1701856
390216,motion 2005/06:Sk403 Sänkt öl- och vinskatt,,BEHANDLAR,390201
219577,motion 2013/14:So301 Grön politik för alla familjer,,BEHANDLAR,219544
2217244,motion 2016/17:3700 med anledning av prop. 2016/17:131 Grovt fordringsbedrägeri och andra förmögenhetsbrott,,BEHANDLAR,2217235
1169635,motion 2015/16:372 En svensk utrikespolitik för ett fritt och demokratiskt Iran,,BEHANDLAR,1169570
739362,2018/19:MJU12,,,739361
1470497,2014/15:JuU22,,,1470496
3353295,motion 2009/10:A426 Arbetslöshetsförsäkringen,,BEHANDLAR,3353182
120941,Proposition 2023/24:168 Ett effektivare omställningsstudiestöd,,BEHANDLAR,120940
451153,"motion 2016/17:2581 Rimliga arvoden för riksdagsledamöter, ministrar och statsråd",,BEHANDLAR,451138
548944,motion 2020/21:1713 Fler vårdnadshavare,,BEHANDLAR,548938
774240,2004/05:238,,,774234
1475368,talarlista 2025/26:20260128 Onsdag den 28 januari 2026,,,1475364
1184257,2004:130,,,1184243
626594,motion 2001/02:T20 med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem,,BEHANDLAR,626212
2225849,2002-05-16,,,2225847
142000,2020/21:JuU41,,,141995
1226449,motion 2012/13:So224 Bemötande av våldsutsatta kvinnor inom vården,,BEHANDLAR,1226424
1338273,motion 2023/24:462 Nordafrika och Mellanöstern,,BEHANDLAR,1338257
792563,motion 1999/2000:N363 Transporttekniskt miljöcentrum,,BEHANDLAR,792509
538715,2017/18:JuU17,,,538714
2162160,2015/16:NU14,,,2162159
90399,motion 2025/26:604 Stärkt statlig närvaro och service i Dalarna,,BEHANDLAR,90350
502826,2005:9,,,502804
591196,2016/17:KU23,,,591195
1639362,motion 2003/04:N383 Regional utvecklingspolitik,,BEHANDLAR,1639309
485117,"av Inga Berggren m.fl. (M)<br/>
med anledning av prop. 2001/02:20<br/>
Infrastruktur för ett långsiktigt hållbart transportsystem",,,485096
278780,Teckenspråkstolkat beslut: 2021/22:KU3,,,278771
1851229,2008/09:256,,,1851224
1028018,2023/24:UU12,,,1028008
2038971,motion 2004/05:Sk407 Skattetilläggen,,BEHANDLAR,2038945
3345530,regeringsskrivelse 2005/06:87 Den övergripande strategiska inriktningen av kommande landsbygdsprogrammet,,BEHANDLAR,3345435
1428542,motion 2000/01:Sk321 Skattepolitikens inriktning,,BEHANDLAR,1428519
523549,motion 2022/23:1845 Minskat antal ledamöter i Sveriges riksdag,,BEHANDLAR,523528
1082980,motion 2017/18:2953 Enskilda avlopp,,BEHANDLAR,1082967
2172615,motion 2017/18:3716 Nytt ledarskap för Sverige,,BEHANDLAR,2172568
184874,2020/21:NU20,,,184870
3220135,"motion 2021/22:4202 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,3220095
92810,motion 2013/14:Sf10 Migration och asylpolitik,,BEHANDLAR,92799
182679,2020/21:NU21,,,182676
2033537,motion 2003/04:K415 Avveckling av kommunala bolag,,BEHANDLAR,2033525
3304906,2005:440,,,3304889
1811952,talarlista 2025/26:20251203 Onsdag den 3 december 2025,,,1811946
220116,motion 2012/13:So311 Försäljning av receptfria kombinationsläkemedel,,BEHANDLAR,220088
2020160,2022/23:UbU7,,,2020154
1942053,motion 2004/05:T291 Vägnätet i Östergötland,,BEHANDLAR,1942014
3244085,2017/18:CU9,,,3244077
1405606,motion 2020/21:2918 Cirkulär ekonomi och kemikalier,,BEHANDLAR,1405526
831958,motion 2011/12:U298 Dawit Isaak,,BEHANDLAR,831925
901543,2021/22:KU29,,,901542
2202394,2020/21:AU5,,,2202393
3335490,motion 2016/17:1144 Stärkt sjukförsäkring ,,BEHANDLAR,3335486
3290518,Beslut 2023/24:KU8,,,3290485
991842,2014-05-05,,PROTOKOLLDEBATT,991838
1557821,2021/22:CU12,,,1557820
1611471,2014/15:KU6,,,1611470
138696,2017/18:UbU16,,,138694
1031042,motion 2006/07:Sk278 Skatteöversyn,,BEHANDLAR,1031011
1110079,motion 2002/03:T271 Trängselavgifter,,BEHANDLAR,1110064
1428905,redogorelse 2000/01:RB1 Årsredovisning för Sveriges riksbank för räkenskapsåret 2000,,BEHANDLAR,1428897
2118789,2020/21:SoU12,,,2118788
1488748,"",,,1488743
678846,motion 2007/08:A402 Ett jämställt samhälle,,BEHANDLAR,678843
1807530,motion 2025/26:2328 Strömsholms kanal som ett nationellt kulturarv,,BEHANDLAR,1807507
203996,2008:1349,,,203990
910122,motion 2021/22:3804 Förbättring av missbruks- och beroendevården,,BEHANDLAR,910045
799447,2007-04-12,,PROTOKOLLDEBATT,799421
2037883,motion 2003/04:T273 Återkallelse av körkort m.m.,,BEHANDLAR,2037863
502808,motion 2010/11:U13 Genomförande av direktiv om överföring av krigsmateriel,,BEHANDLAR,502804
1509687,motion 2024/25:2628 Förstärkta insatser för kompetensutveckling,,BEHANDLAR,1509657
101123,"motion 2013/14:So657 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,101098
1569916,"motion 2003/04:U220 Demokratiseringen i Vitryssland, Ukraina och Moldavien",,BEHANDLAR,1569849
422088,motion 2015/16:804 Förstärkt trafikundervisning i grundskolan,,BEHANDLAR,421945
757919,motion 2002/03:Sf332 Segregation är en social situation,,BEHANDLAR,757870
1713908,motion 2018/19:2255 Grön liberal politik för miljö och klimat,,BEHANDLAR,1713662
1287997,2014/15:SoU7,,,1287996
1110774,motion 2005/06:U255 Ostasien - med fokus på Indien och Kina,,BEHANDLAR,1110760
273083,motion 2010/11:A400 Arbetsmarknaden för personer med funktionsnedsättning,,BEHANDLAR,273011
2183981,motion 2016/17:525 Bidrag för skolresor till Auschwitz ,,BEHANDLAR,2183967
1538143,Beslut 2022/23:CU1,,,1538131
780749,2020-04-23,,PROTOKOLLDEBATT,780696
379144,motion 2018/19:1887 Avgift för försenad trängselavgift,,BEHANDLAR,379126
1956712,2021/22:KU29,,,1956708
1029694,2017/18:SoU13,,,1029686
431478,motion 2024/25:204 Nedläggning av Jämställdhetsmyndigheten,,BEHANDLAR,431461
1346850,2016/17:SfU17,,,1346848
882327,motion 2018/19:2892 Livskraftiga ekosystem ,,BEHANDLAR,882244
1008247,2022/23:NU4,,,1008243
212737,motion 2024/25:1932 Språk och litteratur,,BEHANDLAR,212722
3371794,motion 2025/26:58 Förenklade regelverk för försvarsindustrin,,BEHANDLAR,3371758
1023472,motion 2021/22:548 Pilotprojekt - seniorhälsa,,BEHANDLAR,1023407
1366910,2021/22:KU30,,,1366909
1139885,motion 2016/17:1139 Kommunal förköpsrätt,,BEHANDLAR,1139882
79200,2017/18:AU9,,,79199
260086,2018-06-11,,PROTOKOLLDEBATT,260081
1642444,2025/26:MJU7,,,1642437
1635760,2016/17:SkU24,,,1635759
1809120,2008-10-29,,,1809119
1648763,motion 2017/18:161 Folkhälsoskatteväxling,,BEHANDLAR,1648757
1713434,2016/17:KU29,,,1713432
873024,motion 2009/10:Sk535 Skattefria investeringskonton,,BEHANDLAR,872930
1623952,2025/26:CU20,,,1623949
1077359,talarlista 2023/24:20240502 Torsdag den 2 maj 2024,,,1077348
1891535,2016/17:JuU1,,,1891534
202423,2020/21:JuU25,,,202422
542251,2015/16:MJU1,,,542250
1428546,motion 2000/01:Sk625 Arvs- och gåvoskatten,,BEHANDLAR,1428519
297355,motion 2000/01:So275 Höga ljudnivåer,,BEHANDLAR,297345
1510101,motion 2024/25:197 Ofrivilligt faderskap,,BEHANDLAR,1510087
78621,2017/18:SkU12,,,78620
1123855,"motion 2008/09:So582 Homosexuellas, bisexuellas och transpersoners sociala situation",,BEHANDLAR,1123648
789339,2023/24:FöU6,,,789338
3314352,motion 2005/06:MJ268 Kriminalisering av sexuella övergrepp mot djur,,BEHANDLAR,3314335
92844,motion 2013/14:Sf289 Återförening för adopterade barn,,BEHANDLAR,92799
1376154,motion 2011/12:Kr201 Självmordshets på internet,,BEHANDLAR,1376109
149854,2016/17:SoU9,,,149846
575216,motion 2022/23:871 Hastighetsbegränsning om 30 km/tim vid förskolor,,BEHANDLAR,575164
203792,2008:1321,,,203782
1199400,"av Ylva Johansson m.fl. (S)<br/>
med anledning av prop. 2007/08:110<br/>
En förnyad folkhälsopolitik",,,1199394
1638202,2003-05-28,,,1638197
1835025,motion 2024/25:3421 med anledning av prop. 2024/25:158 Upphävande av lagen om strukturfondspartnerskap,,BEHANDLAR,1835023
2005962,motion 2013/14:Ju383 Ekonomisk brottslighet och skattebrott,,BEHANDLAR,2005910
935170,2012-02-15,,,935167
191992,motion 2008/09:Ub397 Vuxenutbildning,,BEHANDLAR,191976
1076559,2019/20:MJU15,,,1076558
766313,2012:78,,,766303
2001007,proposition 2013/14:203 Ansvaret för vissa säkerhetsfrågor vid statsministerns tjänstebostäder,,BEHANDLAR,2001006
1344287,motion 2002/03:Ju237 Maskeringsförbud vid demonstrationer,,BEHANDLAR,1344273
1851228,2009-05-14,,PROTOKOLLDEBATT,1851224
1721835,"",,,1721825
133930,motion 2000/01:N203 ALMI,,BEHANDLAR,133926
600548,2024-11-28,,,600544
1448237,Beslut 2022/23:FiU28,,,1448235
1052224,motion 2017/18:830 Se över möjligheten till ROT-avdrag utomlands,,BEHANDLAR,1052085
868946,motion 2003/04:Ju292 En förnyad syn på rättsväsendet,,BEHANDLAR,868945
1597251,motion 2001/02:MJ504 Skogsvårdsorganisationens sektorsansvar,,BEHANDLAR,1597241
1792755,2014/15:NU7,,,1792754
1671448,motion 2020/21:2914 En skola som präglas av kvalitet och konkurrens,,BEHANDLAR,1671412
2047003,motion 2016/17:814 Skyndsamt införande av längre och tyngre lastbilar,,BEHANDLAR,2046943
157394,motion 2007/08:So559 Hälsorisker med socker,,BEHANDLAR,157327
1507096,motion 2024/25:1974 Lex Rebecka - en psykiatrivård som räddar liv,,BEHANDLAR,1507076
1405932,motion 2020/21:3217 Stärk gränsskyddet och Tullverket,,BEHANDLAR,1405920
217607,talarlista 2016/17:20161109 Onsdag den 9 november 2016,,,217602
713917,2007-04-26,,,713891
1903886,motion 2009/10:C482 Sms-lån och andra snabblån,,BEHANDLAR,1903840
3270237,motion 1999/2000:So251 Rätten att överklaga beslut om bistånd m.m.,,BEHANDLAR,3270227
1191070,motion 2014/15:520 Tullverkets befogenhet att utföra identitetskontroller,,BEHANDLAR,1191057
2039462,motion 2004/05:T426 Gotlandstrafikens problem,,BEHANDLAR,2039369
811208,motion 2013/14:N351 Full sysselsättning och mer aktiv näringspolitik,,BEHANDLAR,811131
908511,motion 2023/24:2452 Stärkta rättigheter för barn som flyr till Sverige,,BEHANDLAR,908499
407981,motion 2018/19:1105 Ett lobbningsförbud för statliga myndigheter och statliga företag,,BEHANDLAR,407979
388853,2021-06-09,,PROTOKOLLDEBATT,388847
1008744,motion 2016/17:1566 Gårdsförsäljning,,BEHANDLAR,1008728
257061,motion 2014/15:1848 Förstärkt satsning på kreativa näringar,,BEHANDLAR,257038
2137020,motion 2008/09:MJ435 Taggtråd i naturen,,BEHANDLAR,2136988
2118919,motion 2015/16:426 Förbud mot bågjakt,,BEHANDLAR,2118892
385775,motion 2017/18:3737 Krafttag mot narkotika,,BEHANDLAR,385610
453881,2015/16:UbU2,,,453875
881643,motion 1999/2000:N213 Regionalpolitiken,,BEHANDLAR,881639
300409,2020/21:UU15,,,300404
436753,2015/16:NU12,,,436752
1109955,motion 2002/03:T383 Trafikupphandling genom rikstrafiken,,BEHANDLAR,1109902
900786,motion 2008/09:So377 Stammandes situation,,BEHANDLAR,900761
937192,2004-05-12,,PROTOKOLLDEBATT,937175
206268,2015/16:JuU20,,,206267
80886,motion 2020/21:2035 Socialtjänst och barnfrågor,,BEHANDLAR,80866
61441,motion 2020/21:2335 Grovt brott mot tystnadsplikten ,,BEHANDLAR,61405
642468,"av Julia Kronlid m.fl. (SD)<br/>
med anledning av prop. 2013/14:129<br/>
Skydd för kännetecken i den internationella humanitära rätten",,,642466
1751295,2019/20:UbU16,,,1751281
3133741,2017/18:UbU16,,,3133719
1851499,2024/25:FiU22,,,1851495
451259,2015/16:KU14,,,451258
202742,2017/18:UU8,,,202740
1011328,motion 2007/08:N378 Kärnkraftsavveckling för ökad trygghet och tillväxt,,BEHANDLAR,1011320
918101,motion 2002/03:A358 Kontroll genom registerutdrag,,BEHANDLAR,918041
1208487,proposition 2007/08:122 Beskattning av flygbränsle för privat ändamål,,BEHANDLAR,1208485
1145186,motion 2006/07:Fi10 2007 års ekonomiska vårproposition,,BEHANDLAR,1145182
1723901,motion 2018/19:2863 Ett starkt och självständigt civilsamhälle,,BEHANDLAR,1723879
1825929,{a1dbcb56-75f1-e511-9433-00262d0d7125},,,1825910
3341010,motion 2002/03:Ub294 Grundforskningen om fibromyalgi,,BEHANDLAR,3340968
286057,motion 2005/06:Sk207 Skatter vid omarronderingar,,BEHANDLAR,286007
1360902,"proposition 2002/03:16 Avtal mellan Sverige och Norge om beskattningen vid byggande, underhåll och drift av den nya Svinesundsförbindelsen",,BEHANDLAR,1360901
857356,motion 2011/12:N421 Utgiftsområde 21 Energi,,BEHANDLAR,857333
149159,motion 2022/23:1701 Friare vardag genom säkrad förvaring av elrullstolar,,BEHANDLAR,149147
382331,2010/11:58,,,382318
1108108,motion 2000/01:K234 Förändring av rösträttsvillkoren,,BEHANDLAR,1108078
1528366,motion 2017/18:1583 Åtgärder för större samhällsnytta vid infrastrukturinvesteringar,,BEHANDLAR,1528364
143337,motion 2012/13:N324 Turistnäringens konkurrenskraft,,BEHANDLAR,143297
1996312,2004/05:177,,,1996278
224614,motion 2005/06:A249 Samhall,,BEHANDLAR,224591
259969,motion 2021/22:720 Inrätta ett nationellt testamentesregister,,BEHANDLAR,259912
1055734,2017/18:NU19,,,1055733
444154,2021/22:JuU26,,,444152
85316,motion 2021/22:349 Europeiskt investeringsavtal med Taiwan,,BEHANDLAR,85290
216865,2025/26:MJU13,,,216864
387563,motion 2024/25:1313 Minskande av PFAS i vår närmiljö,,BEHANDLAR,387559
805292,2020/21:KU22,,,805290
452331,2021/22:UbU16,,,452330
1795004,motion 2021/22:4479 med anledning av prop. 2021/22:162 Elevhälsa och stärkt utbildning för elever med intellektuell funktionsnedsättning,,BEHANDLAR,1795003
2220584,motion 2016/17:2094 Skärpta straff för våld i nära relationer,,BEHANDLAR,2220581
1756179,2019/20:JuU25,,,1756178
780709,motion 2019/20:1908 Elevhälsa på komvux ,,BEHANDLAR,780696
2127502,2020/21:UU10,,,2127496
1057361,2019/20:KrU6,,,1057360
1597021,motion 2000/01:MJ242 Kallblodshästen,,BEHANDLAR,1597000
308559,2015/16:TU13,,,308558
148551,2012/13:22,,,148546
1969675,motion 2019/20:3258 Cirkulär ekonomi och kemikalier,,BEHANDLAR,1969652
121031,motion 2024/25:3052 Stärkta rättigheter för människor på flykt,,BEHANDLAR,121016
464624,motion 2009/10:So301 Förbättrat tandvårdsstöd,,BEHANDLAR,464570
1137484,motion 2021/22:2665 Se över regelverket för allemansrätten,,BEHANDLAR,1137441
867524,2019/20:UbU15,,,867522
553415,motion 2001/02:U305 Mänskliga rättigheter ,,BEHANDLAR,553354
957405,motion 2000/01:L459 Sexuellt likaberättigande,,BEHANDLAR,957398
224244,motion 2005/06:Sf385 Familjepolitiken,,BEHANDLAR,224168
1509800,motion 2024/25:1605 Tydligt uppdrag för primärvården att förebygga ohälsa,,BEHANDLAR,1509780
756465,2017/18:JuU16,,,756464
1157838,proposition 2012/13:125 Genomförande av direktivet om sanktioner mot arbetsgivare,,BEHANDLAR,1157834
915581,motion 2001/02:N374 Turism,,BEHANDLAR,915537
1911407,2018/19:MJU9,,,1911398
580084,2015/16:NU9,,,580076
2176083,Proposition 2021/22:152 Extra ändringsbudget för 2022 - Garanti till Internationella återuppbyggnads- och utvecklingsbanken för lån till Ukraina ,,BEHANDLAR,2176082
401195,motion 2022/23:3 med anledning av skr. 2021/22:261 Nationell planering för transportinfrastrukturen 2022-2033,,BEHANDLAR,401180
1042877,"motion 2002/03:K407 Rikets styrelse, Regeringskansliet, utgiftsområde 1",,BEHANDLAR,1042869
1403619,motion 2001/02:MJ525 Rennäringen,,BEHANDLAR,1403602
631822,motion 2015/16:3309 med anledning av prop. 2015/16:71 Bidrag för glasögon till barn och unga,,BEHANDLAR,631819
1575235,motion 2020/21:2465 Krav på uppföljning av frånvaro i skolan på grund av eventuellt hedersförtryck,,BEHANDLAR,1575207
3232546,motion 1999/2000:MJ311 Äganderätten,,BEHANDLAR,3232533
3251996,motion 2002/03:L4 med anledning av skr. 2002/03:31 Utvärdering av miljömålet i konsumentpolitiken,,BEHANDLAR,3251992
1848559,motion 2023/24:2516 Infrastruktur till stöd för jobb och värdeskapande,,BEHANDLAR,1848520
3336133,2005/06:TU4,,,3336132
887079,motion 2017/18:3923 med anledning av prop. 2017/18:23 Skärpt exportkontroll av krigsmateriel,,BEHANDLAR,887072
1029950,motion 2021/22:3788 Åtgärder för att stärka och upprätthålla mänskliga rättigheter och motverka hedersförtryck,,BEHANDLAR,1029906
127555,"proposition 2008/09:81 Stabiliserings- och associeringsavtal mellan Europeiska gemenskaperna och deras medlemsstater, å ena sidan, och Bosnien och Hercegovina, å andra sidan",,BEHANDLAR,127554
880077,2025/26:TU6,,,880076
1712686,motion 2005/06:Ju517 Dagsböter för fortkörning,,BEHANDLAR,1712652
422074,motion 2015/16:63 Pedagogiken inom förskolan,,BEHANDLAR,421945
1252478,regeringsskrivelse 2009/10:244 Villkoren för Sveriges kredit till Lettland,,BEHANDLAR,1252477
3222627,2020/21:FiU20,,,3222626
1626409,motion 2002/03:K416 Filmcensuren,,BEHANDLAR,1626398
108940,motion 2012/13:C315 En snabbare plan- och bygglovsprocess,,BEHANDLAR,108927
267508,"av Margareta Sandstedt (SD)<br/>
med anledning av skr. 2011/12:23<br/>
Riksrevisionens rapport om samordning av stöd till barn och unga med funktionsnedsättning",,,267505
1840820,motion 2011/12:U245 Freds- och säkerhetspolitik,,BEHANDLAR,1840811
3250834,2016/17:KU30,,,3250831
339817,motion 2022/23:2171 Lands- och glesbygd med stark samhällsutveckling,,BEHANDLAR,339807
814895,2018/19:KrU7,,,814894
440928,motion 2008/09:Kr278 Bättre konkurrens inom svensk bio,,BEHANDLAR,440904
2065378,motion 2023/24:2457 Livskraft och framtidstro i Sveriges landsbygder,,BEHANDLAR,2065366
1274226,motion 2000/01:Sk906 Översyn av regler för folkbokföringen,,BEHANDLAR,1274168
1985723,2020/21:SfU21,,,1985721
1448921,motion 2020/21:289 med anledning av prop. 2019/20:195 Stärkt konsumentskydd på inlåningsmarknaden,,BEHANDLAR,1448920
450467,2015/16:FiU39,,,450464
458495,2021/22:MJU24,,,458493
90405,motion 2025/26:770 Införande av ett landsbygdsperspektiv,,BEHANDLAR,90350
993918,2017/18:SoU14,,,993917
156953,"av Jan Andersson och Åsa Torstensson (C)<br/>
med anledning av skr. 2005/06:171<br/>
Vissa fiskeripolitiska frågor",,,156949
529485,Proposition 2025/26:37 Åtgärder mot körkortsturism,,BEHANDLAR,529483
2042538,2018/19:CU12,,,2042537
1683405,2016/17:SkU22,,,1683404
1431409,motion 2009/10:Ju424 Insatser mot sexualbrott mot barn,,BEHANDLAR,1431361
1552122,2003/04:SkU31,,,1552121
357121,2020/21:MJU21,,,357120
502095,motion 2016/17:119 Kapitalförsörjning och riskkapital,,BEHANDLAR,502092
545591,motion 2009/10:Fö1 Modern personalförsörjning för ett användbart försvar - vissa frågor om Försvarsmaktens personal,,BEHANDLAR,545586
55426,motion 2010/11:Ju282 Butiksrån,,BEHANDLAR,55397
1503831,2012-06-13,,,1503807
1267813,2012-12-05,,PROTOKOLLDEBATT,1267809
1314870,motion 2021/22:160 Offentlig upphandling av mat bör ske utifrån minimikraven i svensk lag,,BEHANDLAR,1314864
1253108,2013-12-04,,PROTOKOLLDEBATT,1253104
1898450,2024/25:CU4,,,1898449
1030678,motion 2021/22:3974 Liberal rättspolitik,,BEHANDLAR,1030625
1223355,föredragningslista 2019/20:132 Torsdag den 4 juni 2020,,,1223353
1959629,2018/19:KU27,,,1959628
632964,motion 2017/18:396 Avskaffa det nationella sekretariatet för genusforskning,,BEHANDLAR,632921
196900,motion 2003/04:So387 De glömda barnen,,BEHANDLAR,196840
1964539,proposition 1999/2000:64 Polissamarbete m.m. med anledning av Sveriges anslutning till Schengen,,BEHANDLAR,1964515
972458,motion 2017/18:4138 med anledning av prop. 2017/18:229 Miljöinformation om drivmedel,,BEHANDLAR,972434
261535,"",,,261524
3296004,2024/25:JuU15,,,3296003
1536759,2023/24:CU13,,,1536756
469603,2020/21:AU12,,,469602
1856115,2021/22:SoU16,,,1856109
464456,motion 2007/08:So492 Neuropsykiatriskt funktionshindrades levnadsförhållanden,,BEHANDLAR,464450
2003797,2020/21:UU7,,,2003794
1659366,Proposition 2021/22:259 Åtgärder för att förhindra illegal handel via post,,BEHANDLAR,1659365
634788,2009:41,,,634784
1742451,2023/24:KU8,,,1742446
1548675,motion 2005/06:So710 Seniorpolitiken,,BEHANDLAR,1548604
3256687,motion 2008/09:Sf353 Välfärd och trygghet,,BEHANDLAR,3256568
1449921,motion 2023/24:7 Tillåtande av klampning och borttransport av fordon vid felparkering,,BEHANDLAR,1449875
1681259,motion 2024/25:97 Skapande av incitament för energikooperativ,,BEHANDLAR,1681213
1194596,motion 2002/03:So203 Demokratiska brister i landstingsvården,,BEHANDLAR,1194582
1951375,motion 2015/16:2508 Fler vägar in på arbetsmarknaden,,BEHANDLAR,1951364
405009,motion 2009/10:T426 Trafik och miljö,,BEHANDLAR,405007
438032,2009:428,,,437989
1879334,2014/15:UU3,,,1879332
1620634,2025/26:CU18,,,1620632
1431137,2010:937,,,1431112
600665,motion 2015/16:2800 Basinkomst,,BEHANDLAR,600633
825289,2018-05-03,,,825285
1039323,2021/22:NU20,,,1039320
1456743,2019/20:AU10,,,1456742
1509535,"motion 2024/25:3339 med anledning av prop. 2024/25:89 En förebyggande socialtjänstlag - för ökade rättigheter, skyldigheter och möjligheter",,BEHANDLAR,1509531
251887,"motion 2003/04:Ju392 Integritet, rättssäkerhet m.m.",,BEHANDLAR,251886
541495,av Jens Holm m.fl. (V)<br />med anledning av prop. 2019/20:65 En samlad politik för klimatet - klimatpolitisk handlingsplan,,,541493
142464,2020/21:JuU26,,,142459
333347,motion 2021/22:3231 Hållbar konsumentpolitik,,BEHANDLAR,333303
554445,motion 2008/09:Fi243 Utgiftsområde 2 Samhällsekonomi och finansförvaltning,,BEHANDLAR,554440
2218382,Beslut 2023/24:FiU14,,,2218380
1606611,motion 1999/2000:Ub213 Konsumentutbildning i gymnasieskolan,,BEHANDLAR,1606608
1165815,motion 2012/13:Sk280 Tonnageskatt,,BEHANDLAR,1165790
251988,2004-05-06,,PROTOKOLLDEBATT,251984
1966542,motion 2012/13:Ub228 Öronmärkning av skolpengen,,BEHANDLAR,1966513
1793710,2006-03-30,,,1793612
1660159,2016/17:NU16,,,1660157
811185,motion 2013/14:A370 Arbetsförmedlingen och arbetshjälpmedel,,BEHANDLAR,811131
3335514,motion 2016/17:2971 Rättvis trygghetsförsäkring,,BEHANDLAR,3335486
492174,2001:932,,,492160
1090536,motion 2002/03:Ju234 Våld i nära relationer,,BEHANDLAR,1090534
794737,2009:803,,,794698
1944259,2020/21:SkU18,,,1944258
1807565,motion 2025/26:709 Runstensvård,,BEHANDLAR,1807507
539115,motion 2008/09:C361 Ungas ofrivilliga skuldsättning,,BEHANDLAR,539104
210232,motion 2002/03:Fi234 En budget för lika villkor,,BEHANDLAR,210229
1580219,2023/24:JuU15,,,1580218
1652422,2021/22:JuU26,,,1652421
541348,2016/17:KU17,,,541347
79841,motion 2020/21:3297 Våld i nära relationer och hedersrelaterad brottslighet,,BEHANDLAR,79738
810354,"av Pål Jonson m.fl. (M, KD)<br />med anledning av skr. 2021/22:63 Riksrevisionens rapport om att bygga nationell försvarsförmåga - statens arbete med att stärka arméstridskrafterna",,,810349
679424,motion 2016/17:2622 Grön skatteväxling,,BEHANDLAR,679354
107260,2017/18:KU27,,,107259
436108,2015/16:MJU16,,,436107
3224688,motion 2024/25:1459 Konkurrensbegränsning av näringslivet,,BEHANDLAR,3224675
973581,motion 2013/14:Ub454 Öppna förskolan,,BEHANDLAR,973566
100674,2017/18:CU15,,,100673
956601,motion 2018/19:489 Vi måste sluta ta emot män som hatar kvinnor,,BEHANDLAR,956524
1116241,motion 2012/13:So228 Respekt för assistansberättigades integritet,,BEHANDLAR,1116193
1997240,1996:57,,,1997231
400832,motion 2018/19:339 Ett starkare nordiskt samarbete,,BEHANDLAR,400798
259962,motion 2021/22:4210 Jämställdhet och diskriminering,,BEHANDLAR,259912
332242,motion 2005/06:T322 Långsiktigt hållbar förbindelse till Gotland,,BEHANDLAR,332069
336982,motion 2013/14:Ju238 Sexhandel med barn,,BEHANDLAR,336977
2082999,2020/21:FiU22,,,2082998
1473792,motion 2023/24:626 Miljöstationer på båtklubbar,,BEHANDLAR,1473746
920157,2017/18:MJU25,,,920151
1739069,2014/15:SfU3,,,1739067
1109943,motion 2002/03:T332 Bidraget till enskilda vägar ,,BEHANDLAR,1109902
1030413,motion 2021/22:2953 En konkurrenskraftig svensk järnväg,,BEHANDLAR,1030318
431712,motion 2008/09:MJ459 Den svenska miljöpolitiken i EU,,BEHANDLAR,431711
1115239,2023/24:JuU21,,,1115237
1139895,motion 2016/17:2474 En levande landsbygd,,BEHANDLAR,1139882
2160623,2015/16:NU4,,,2160622
1109918,motion 2002/03:T249 Isbrytning,,BEHANDLAR,1109902
149272,"motion 2022/23:1215 Bostadspolitik, planering och byggande",,BEHANDLAR,149265
1542707,2013/14:318,,,1542700
498695,motion 2019/20:1803 Den småskaliga vattenkraften är viktig för Sverige ,,BEHANDLAR,498689
1019861,motion 2003/04:So411 Alkoholen som samhällshot,,BEHANDLAR,1019787
1242095,motion 2000/01:Ub271 Hem- och konsumentkunskap,,BEHANDLAR,1242007
371777,motion 2010/11:K404 Förtidsröstning,,BEHANDLAR,371737
497342,motion 2022/23:1024 En grundskola i världsklass,,BEHANDLAR,497340
1977180,motion 1999/2000:T406 Rätten att övningsköra med ungdomar,,BEHANDLAR,1977166
1130682,motion 2007/08:So335 HBT-personers rättigheter och livsvillkor,,BEHANDLAR,1130641
217518,motion 2016/17:2474 En levande landsbygd,,BEHANDLAR,217512
1780790,Proposition 2022/23:1 Budgetpropositionen för 2023,,BEHANDLAR,1780783
902700,motion 2023/24:1010 Kriminalisering av omvändelseförsök,,BEHANDLAR,902699
554215,motion 2006/07:C364 Försäkrings- och skadeståndsersättning till barn,,BEHANDLAR,554200
653008,2017/18:AU10,,,653007
