person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0136801772915,Maria,Strömkvist,S,2022,3,3,2014,2022,653,84.69,89.59,0,160,81.9100000000000000,2.78,LATE_CAREER,IMPROVING,CONSISTENT
0257612529618,Kenneth G,Forslund,S,2026,7,7,2002,2026,383,94.78,43.86,14,254,80.1742857142857143,14.61,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0203334943718,Louise,Malmström,S,2002,1,4,2002,2014,1571,95.74,97.07,0,505,91.5175000000000000,4.22,EARLY_CAREER,NEW_ENTRY,CONSISTENT
049290762318,ClasGöran,Carlsson,S,2022,4,4,2010,2022,653,98.32,89.59,0,157,79.6400000000000000,18.68,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0239948123229,Erik,Almqvist,SD,2010,1,1,2010,2010,1024,86.72,61.62,0,86,86.7200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0934639939611,Ola,Johansson,C,2014,2,4,2010,2022,1584,84.28,69.32,0,382,80.7300000000000000,3.55,LATE_CAREER,STABLE,CONSISTENT
0407081382317,Anna-Caren,Sätherberg,S,2022,3,4,2014,2026,1295,88.96,55.06,1,180,81.9525000000000000,7.01,LATE_CAREER,IMPROVING,CONSISTENT
037781229619,Staffan,Eklöf,SD,2022,2,3,2018,2026,1948,94.61,65.61,1,274,76.3266666666666667,18.28,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0782242286018,Gunnar,Axén,M,2010,3,4,2002,2014,1715,94.81,98.43,2,354,94.5925000000000000,0.22,LATE_CAREER,STABLE,CONSISTENT
0980092192122,Joar,Forssell,L,2026,3,3,2018,2026,383,84.33,100.00,1,161,77.9500000000000000,6.38,LATE_CAREER,IMPROVING,CONSISTENT
0853395328224,Lena,Hallengren,S,2018,4,6,2006,2026,106,61.32,96.23,5,282,75.1300000000000000,-13.81,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0962841101917,Annika,Qarlsson,C,2014,4,6,2002,2022,1703,89.90,71.29,0,667,74.7633333333333333,15.14,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0573136138218,Krister,Örnfjäder,S,2002,1,5,2002,2018,1571,82.43,97.07,1,541,81.0580000000000000,1.37,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0637028706011,Bodil,Ceballos,MP,2010,2,3,2006,2014,1715,82.74,43.32,0,510,80.2500000000000000,2.49,LATE_CAREER,STABLE,CONSISTENT
0107123682905,Berndt,Sköldestig,S,2002,1,2,2002,2006,1571,84.40,97.07,0,73,43.9850000000000000,40.42,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0568055205114,Gustav,Nilsson,M,2014,3,3,2006,2014,367,97.55,98.64,0,145,91.9900000000000000,5.56,LATE_CAREER,STABLE,CONSISTENT
0161616238120,Lina,Nordquist,L,2026,3,3,2018,2026,383,78.85,100.00,1,523,67.1733333333333333,11.68,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0113077554312,Raimo,Pärssinen,S,2010,3,5,2002,2018,1715,89.10,46.36,1,400,83.9700000000000000,5.13,LATE_CAREER,STABLE,CONSISTENT
0269067253614,Thomas,Strand,S,2010,3,5,2002,2018,1715,93.99,46.36,0,460,93.5560000000000000,0.43,LATE_CAREER,STABLE,CONSISTENT
0678712094213,Stefan,Jakobsson,SD,2018,2,2,2014,2018,472,69.70,52.54,0,162,78.7500000000000000,-9.05,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0544752215503,Kenneth,Kvist,V,2006,1,1,2006,2006,114,92.11,66.67,0,67,92.1100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0186989169008,Nils Oskar,Nilsson,M,2014,4,4,2002,2014,142,92.25,97.89,0,31,91.4575000000000000,0.79,LATE_CAREER,STABLE,CONSISTENT
0381918573217,Michael,Svensson,M,2018,3,3,2010,2018,472,74.58,57.63,0,141,86.6533333333333333,-12.07,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0692076685824,Camilla,Hansén,MP,2026,4,4,2014,2026,383,93.21,31.59,0,308,81.7725000000000000,11.44,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0607691439013,Karin,Enström,M,2010,3,7,2002,2026,919,83.46,98.37,18,359,79.7485714285714286,3.71,MID_CAREER,IMPROVING,CONSISTENT
0183544538819,Patrik,Jönsson,SD,2014,1,4,2014,2026,25,84.00,48.00,0,170,84.4450000000000000,-0.45,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0975579292417,Monica,Green,S,2002,1,5,2002,2018,1571,72.88,97.07,0,812,79.2620000000000000,-6.38,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0103812031214,Gunnar,Sandberg,S,2002,1,4,2002,2014,1382,97.03,97.61,0,359,90.2625000000000000,6.77,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0928964569700,Margareta,Andersson,C,2002,1,2,2002,2006,1571,88.10,51.62,2,559,86.4700000000000000,1.63,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0644591005314,Crister,Spets,SD,2014,1,2,2014,2018,622,99.20,52.09,0,3,94.5000000000000000,4.70,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0448210130417,Timothy,Tréville,SD,2026,1,1,2026,2026,21,100.00,100.00,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0801311569314,Gunilla,Svantorp,S,2014,2,4,2010,2022,1703,93.25,85.79,1,266,87.1450000000000000,6.11,LATE_CAREER,STABLE,RISING_STAR
0534870997412,Åsa,Hartzell,M,2018,1,2,2018,2022,339,98.82,57.23,0,16,99.4100000000000000,-0.59,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0958776965517,Lennart,Axelsson,S,2014,4,5,2002,2018,1703,87.14,85.79,0,617,86.9980000000000000,0.14,LATE_CAREER,STABLE,CONSISTENT
0834510274913,Charlotte,Nordström,M,2026,2,2,2022,2026,383,82.77,100.00,0,16,86.0950000000000000,-3.33,LATE_CAREER,DECLINING,CONSISTENT
0210198640127,Fredrik,Schulte,M,2014,3,5,2006,2022,1703,91.43,71.70,0,212,80.7960000000000000,10.63,LATE_CAREER,STABLE,CONSISTENT
0802606848923,Mariya,Voyvodova,S,2022,1,1,2022,2022,328,91.77,50.30,0,1,91.7700000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0227802801605,Thomas,Hammarberg,S,2018,1,2,2018,2022,1500,27.07,92.67,0,50,13.5350000000000000,13.54,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0522240580423,Arin,Karapet,-,2018,1,3,2018,2026,1500,50.07,55.33,2,130,77.4966666666666667,-27.43,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0178323535715,Johnny,Svedin,SD,2026,2,2,2022,2026,383,98.96,99.22,0,125,96.8550000000000000,2.11,LATE_CAREER,STABLE,CONSISTENT
0183544538819,Patrik,Jönsson,SD,2026,4,4,2014,2026,383,100.00,99.22,0,170,84.4450000000000000,15.56,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0116084827614,Mehmet,Kaplan,MP,2014,3,3,2006,2014,367,87.74,45.78,1,352,82.5366666666666667,5.20,LATE_CAREER,IMPROVING,CONSISTENT
0773497241728,Roger,Hedlund,SD,2018,2,4,2014,2026,1972,58.52,47.77,0,407,72.9525000000000000,-14.43,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0695090885212,Maria,Abrahamsson,M,2018,3,3,2010,2018,472,91.95,57.63,0,76,94.9733333333333333,-3.02,LATE_CAREER,STABLE,CONSISTENT
0893004490313,Cecilia,Widegren,M,2010,3,6,2002,2022,1715,84.02,98.43,9,718,75.7516666666666667,8.27,LATE_CAREER,STABLE,CONSISTENT
0232670694320,Gustav,Schyllert,M,2010,1,2,2010,2014,121,100.00,99.17,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0906336297511,Marie,Engström,V,2006,2,3,2002,2010,1356,77.21,25.15,0,517,87.1400000000000000,-9.93,LATE_CAREER,DECLINING,CONSISTENT
0796071663617,Acko,Ankarberg Johansson,KD,2022,2,2,2018,2022,653,95.71,54.52,2,136,76.8200000000000000,18.89,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0103812031214,Gunnar,Sandberg,S,2006,2,4,2002,2014,1240,89.76,51.77,0,359,90.2625000000000000,-0.50,LATE_CAREER,DECLINING,CONSISTENT
0744993950910,Anders,Ygeman,S,2002,1,7,2002,2026,1308,92.81,97.48,6,422,89.7885714285714286,3.02,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0879782396219,Olle,Thorell,S,2014,3,6,2006,2026,1487,76.13,84.67,2,525,76.9166666666666667,-0.79,LATE_CAREER,DECLINING,CONSISTENT
0585684563812,Andreas,Norlén,M,2006,1,4,2006,2018,1128,92.38,100.00,3,281,89.1150000000000000,3.27,EARLY_CAREER,NEW_ENTRY,CONSISTENT
046703152205,Kent,Olsson,M,2010,3,3,2002,2010,221,37.10,100.00,1,299,51.4433333333333333,-14.34,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0526874284718,Stefan,Svanström,KD,2014,2,2,2010,2014,134,100.00,76.87,0,22,94.9600000000000000,5.04,LATE_CAREER,IMPROVING,RISING_STAR
0911990886006,Solveig,Ternström,-,2006,1,2,2006,2010,1128,84.66,100.00,0,26,90.9750000000000000,-6.32,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0285612919302,Ulla,Löfgren,M,2006,2,2,2002,2006,1032,84.59,83.24,0,167,84.3650000000000000,0.23,LATE_CAREER,STABLE,CONSISTENT
0165360915617,Christer,Adelsbo,S,2006,2,4,2002,2014,1504,88.10,50.07,0,392,90.2400000000000000,-2.14,LATE_CAREER,DECLINING,CONSISTENT
0499755198526,Mattias,Jonsson,S,2010,1,5,2010,2026,1494,86.35,49.60,1,268,77.3700000000000000,8.98,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0455086201022,Johnny,Skalin,SD,2022,4,4,2010,2022,653,90.05,49.00,0,510,76.2475000000000000,13.80,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0741005094627,Gustav,Blix,M,2006,1,3,2006,2014,1063,84.85,100.00,0,39,79.3500000000000000,5.50,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0610162335824,Niklas,Sigvardsson,S,2022,1,2,2022,2026,1295,97.14,55.06,0,108,95.1750000000000000,1.97,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0824721092613,Carina,Moberg,S,2002,1,3,2002,2010,1178,70.88,97.03,3,139,68.9800000000000000,1.90,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0802091197024,Andrea,Andersson Tay,V,2026,2,2,2022,2026,383,94.26,35.25,0,247,94.5450000000000000,-0.29,LATE_CAREER,STABLE,CONSISTENT
0262455192724,Max,Andersson,MP,2010,2,2,2006,2010,221,97.74,18.55,0,194,88.2300000000000000,9.51,LATE_CAREER,IMPROVING,RISING_STAR
0227924728814,Anna,Grönlund Krantz,FP,2002,1,2,2002,2006,1521,77.32,49.18,1,170,62.4650000000000000,14.86,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0485476395125,Christian,Holm Barenfeld,M,2014,3,4,2006,2018,1703,84.38,71.70,0,209,79.4125000000000000,4.97,LATE_CAREER,IMPROVING,CONSISTENT
0367418588113,Liselott,Hagberg,FP,2010,3,3,2002,2010,1108,84.39,98.38,0,211,90.4000000000000000,-6.01,LATE_CAREER,DECLINING,CONSISTENT
0323000187920,Solange,Olame Bayibsa,S,2018,1,1,2018,2018,575,25.22,90.61,0,9,25.2200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0526693079901,Gunnar,Andrén,L,2010,3,4,2002,2014,1423,95.71,98.45,0,210,96.3650000000000000,-0.66,LATE_CAREER,STABLE,CONSISTENT
0274462857213,Petter,Löberg,S,2022,4,5,2010,2026,1948,93.53,66.63,3,133,88.7600000000000000,4.77,LATE_CAREER,IMPROVING,CONSISTENT
012576033427,Hannah,Bergstedt,S,2010,2,5,2006,2022,1494,90.83,49.60,0,300,70.9040000000000000,19.93,MID_CAREER,STABLE,RISING_STAR
0933424396309,Billy,Gustafsson,S,2002,1,4,2002,2014,1571,91.34,97.07,1,347,90.5825000000000000,0.76,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0483306984615,Björn,Samuelson,M,2014,2,2,2010,2014,367,92.10,98.64,0,0,94.7200000000000000,-2.62,LATE_CAREER,DECLINING,CONSISTENT
0972254695405,Elina,Linna,V,2002,1,3,2002,2010,1571,86.70,76.51,0,634,88.1500000000000000,-1.45,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0548843588006,Ingemar,Vänerlöv,KD,2010,3,3,2002,2010,221,58.82,100.00,0,527,70.4666666666666667,-11.65,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
075747847023,Gustaf,Lantz,S,2022,3,4,2014,2026,1692,92.14,69.27,0,76,83.7750000000000000,8.37,LATE_CAREER,IMPROVING,CONSISTENT
0959102638818,Roger,Tiefensee,C,2014,4,4,2002,2014,367,87.74,98.64,2,231,84.0550000000000000,3.69,LATE_CAREER,STABLE,CONSISTENT
0641996868011,Ann,Arleklo,S,2014,3,3,2006,2014,367,98.09,51.50,0,112,90.1533333333333333,7.94,LATE_CAREER,IMPROVING,CONSISTENT
0244552157217,Annelie,Sjöberg,SD,2026,2,2,2022,2026,21,100.00,95.24,0,0,100.0000000000000000,0.00,LATE_CAREER,STABLE,CONSISTENT
0530361204603,Rolf,Åbjörnsson,KD,2014,1,1,2014,2014,91,100.00,69.23,1,101,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0832311880029,Erik,Ottoson,M,2018,2,4,2014,2026,1916,59.76,56.21,2,160,85.1850000000000000,-25.43,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0378597308227,Camilla,Brodin,KD,2026,3,3,2018,2026,383,93.99,99.74,1,181,80.8433333333333333,13.15,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
03856618629,Linda,Wemmert,M,2014,2,2,2010,2014,163,93.87,96.93,0,22,92.8000000000000000,1.07,LATE_CAREER,STABLE,CONSISTENT
0284192765516,Tomas,Eneroth,S,2002,1,5,2002,2022,1571,76.58,97.07,7,454,80.9040000000000000,-4.32,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0780214960516,Eva,Lindh,S,2022,3,4,2014,2026,1948,79.88,66.63,0,440,75.0750000000000000,4.81,LATE_CAREER,IMPROVING,CONSISTENT
0440497495914,Tomas,Högström,M,2006,2,2,2002,2006,376,86.44,53.99,0,214,88.5750000000000000,-2.14,LATE_CAREER,STABLE,CONSISTENT
0325462829512,Christina,Tapper Östberg,SD,2018,2,3,2014,2022,1972,57.15,47.77,0,192,82.4433333333333333,-25.29,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0742883909221,John,E Weinerhall,M,2026,3,3,2018,2026,383,95.04,100.00,0,206,78.5133333333333333,16.53,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
082139988919,Kerstin,Hermansson,C,2006,1,1,2006,2006,104,92.31,100.00,0,0,92.3100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0412502344925,Ida,Ekeroth Clausson,S,2014,1,3,2014,2026,89,100.00,96.63,0,39,95.6066666666666667,4.39,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0116759114313,Bengt,Eliasson,L,2022,3,3,2014,2022,653,83.77,67.99,0,246,77.7666666666666667,6.00,LATE_CAREER,IMPROVING,CONSISTENT
0241675049710,Otto,von Arnold,KD,2006,1,2,2006,2010,834,64.87,100.00,0,89,70.8300000000000000,-5.96,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0415959965211,Mia,Sydow Mölleby,V,2018,3,4,2010,2022,1972,64.35,68.00,1,689,82.4075000000000000,-18.06,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0277648711624,Anders,Österberg,S,2022,3,3,2014,2022,653,79.33,89.59,0,139,73.6266666666666667,5.70,LATE_CAREER,IMPROVING,CONSISTENT
0781648625615,Peter,Rådberg,MP,2002,1,4,2002,2014,273,93.04,77.29,0,427,89.3425000000000000,3.70,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0615338062910,Lena,Olsson,V,2014,3,3,2006,2014,367,90.19,31.06,0,527,84.7866666666666667,5.40,LATE_CAREER,IMPROVING,CONSISTENT
0205360448417,Peter,Johnsson,S,2002,1,5,2002,2018,1571,91.47,97.07,0,273,82.7360000000000000,8.73,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0257612529618,Kenneth G,Forslund,S,2010,3,7,2002,2026,1715,83.27,46.36,14,254,80.1742857142857143,3.10,MID_CAREER,STABLE,CONSISTENT
0737666060225,Joakim,Järrebring,S,2018,1,3,2018,2026,1500,47.80,92.67,0,115,77.4800000000000000,-29.68,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0590042760718,Annicka,Engblom,M,2014,3,5,2006,2022,1703,85.32,71.70,0,303,75.8560000000000000,9.46,LATE_CAREER,STABLE,CONSISTENT
0344222203323,Dennis,Dioukarev,SD,2014,1,4,2014,2026,1336,94.54,52.32,0,208,85.8975000000000000,8.64,EARLY_CAREER,NEW_ENTRY,RISING_STAR
089246126523,Elin,Lundgren,S,2018,3,4,2010,2022,1972,57.25,93.36,0,221,84.0525000000000000,-26.80,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0615338062910,Lena,Olsson,V,2010,2,3,2006,2014,1637,83.32,24.98,0,527,84.7866666666666667,-1.47,LATE_CAREER,STABLE,CONSISTENT
051207517226,Jimmie,Åkesson,SD,2026,5,5,2010,2026,383,26.89,99.22,1,62,37.8440000000000000,-10.95,LATE_CAREER,IMPROVING,LATE_CAREER_DECLINE
0718034011110,Jessika,Roswall,M,2010,1,4,2010,2022,1494,93.71,98.19,1,212,81.4200000000000000,12.29,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0342890774415,Maria,Jacobsson,S,2018,1,1,2018,2018,13,100.00,92.31,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0506541436524,Sanne,Lennström,S,2014,1,4,2014,2026,1047,92.74,95.80,0,150,82.2975000000000000,10.44,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0810201628512,Ann-Charlotte,Hammar Johnsson,M,2010,2,6,2006,2026,1715,90.79,98.43,0,781,86.2366666666666667,4.55,MID_CAREER,STABLE,CONSISTENT
014386615025,Ali,Esbati,V,2022,4,4,2010,2022,1073,80.52,60.48,0,256,80.3200000000000000,0.20,LATE_CAREER,IMPROVING,CONSISTENT
02910042914,Carina,Ödebrink,S,2022,2,3,2018,2026,1948,84.70,66.63,0,167,67.6100000000000000,17.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0831636664429,Mattias,Karlsson,SD,2022,4,5,2010,2026,1948,80.70,65.61,3,296,77.5880000000000000,3.11,LATE_CAREER,IMPROVING,CONSISTENT
0914133868703,Barbro,Hietala Nordlund,S,2002,1,2,2002,2006,1571,87.27,97.07,0,207,88.0500000000000000,-0.78,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0692076685824,Camilla,Hansén,MP,2018,2,4,2014,2026,1028,50.00,91.34,0,308,81.7725000000000000,-31.77,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0430865615328,Linda,Lindberg,SD,2026,3,3,2018,2026,383,88.51,99.22,1,194,69.6800000000000000,18.83,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0271338654822,Ola,Möller,S,2022,2,3,2018,2026,1945,89.87,66.74,0,107,74.3833333333333333,15.49,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0989755177525,Mattias,Ingeson,KD,2018,1,1,2018,2018,105,80.95,55.24,0,9,80.9500000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0750727320521,Jonas,Gunnarsson,S,2014,2,3,2010,2018,1610,75.40,85.47,1,211,83.4600000000000000,-8.06,LATE_CAREER,DECLINING,CONSISTENT
0957794828205,Agneta,Lundberg,S,2010,3,3,2002,2010,221,80.09,24.43,0,397,83.3000000000000000,-3.21,LATE_CAREER,STABLE,CONSISTENT
0369028728526,Kent,Ekeroth,SD,2010,1,3,2010,2018,1494,93.44,60.78,0,426,62.8166666666666667,30.62,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0964730940415,Johan,Andersson,S,2022,4,5,2010,2026,1948,92.86,66.63,0,682,86.0520000000000000,6.81,LATE_CAREER,IMPROVING,CONSISTENT
0750518623913,Lotta,Finstorp,M,2018,3,3,2010,2018,1437,73.21,56.09,1,414,89.1066666666666667,-15.90,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0135730306412,Tommy,Waidelich,S,2002,1,4,2002,2014,1571,80.20,97.07,5,197,82.3575000000000000,-2.16,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0995355603410,Wiwi-Anne,Johansson,V,2014,3,3,2006,2014,1622,75.40,60.48,0,617,84.4666666666666667,-9.07,LATE_CAREER,DECLINING,CONSISTENT
0777657837318,Anders,Andersson,KD,2014,3,3,2006,2014,367,86.38,98.64,0,79,92.3700000000000000,-5.99,LATE_CAREER,STABLE,CONSISTENT
0138741628520,Angelika,Bengtsson,SD,2014,1,4,2014,2026,1336,95.58,52.32,0,403,80.9900000000000000,14.59,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0176437434123,Jenny,Petersson,M,2014,2,3,2010,2018,1559,88.65,71.14,0,154,86.3466666666666667,2.30,LATE_CAREER,DECLINING,CONSISTENT
0781648625615,Peter,Rådberg,MP,2006,2,4,2002,2014,1448,82.94,38.40,0,427,89.3425000000000000,-6.40,LATE_CAREER,DECLINING,CONSISTENT
0792474127508,Karl Gustav,Abramsson,S,2006,2,3,2002,2010,1504,80.05,50.07,0,153,71.7533333333333333,8.30,LATE_CAREER,STABLE,RISING_STAR
0537400268911,Caroline,Helmersson Olsson,S,2022,5,6,2006,2026,1948,90.20,66.63,0,447,86.1016666666666667,4.10,LATE_CAREER,IMPROVING,CONSISTENT
0957794828205,Agneta,Lundberg,S,2006,2,3,2002,2010,1504,84.77,50.07,0,397,83.3000000000000000,1.47,LATE_CAREER,STABLE,CONSISTENT
0324815829026,Johan,Linander,C,2014,4,4,2002,2014,367,91.28,98.64,1,305,85.6100000000000000,5.67,LATE_CAREER,IMPROVING,CONSISTENT
0836813859011,Martin,Andreasson,L,2010,3,3,2002,2010,292,86.99,97.95,0,194,88.7000000000000000,-1.71,LATE_CAREER,STABLE,CONSISTENT
0996640018922,Yasmine,Bladelius,S,2018,2,3,2014,2022,1246,54.57,93.42,0,129,74.3866666666666667,-19.82,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0235974887200,Susanne,Eberstein,S,2010,3,5,2002,2018,1715,90.44,46.36,6,382,87.7160000000000000,2.72,LATE_CAREER,IMPROVING,CONSISTENT
0973782197017,Mikael,Oscarsson,KD,2018,5,7,2002,2026,1972,51.32,57.81,0,1125,73.0728571428571429,-21.75,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0519740099915,Saila,Quicklund,M,2022,4,5,2010,2026,1948,94.92,85.42,0,444,92.0980000000000000,2.82,LATE_CAREER,IMPROVING,CONSISTENT
041911485722,Magdalena,Thuresson,M,2022,2,3,2018,2026,493,88.44,99.59,0,103,72.5766666666666667,15.86,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0262525788220,Johanna,Hornberger,M,2022,1,1,2022,2022,779,86.91,99.49,0,13,86.9100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0456680171315,Charlotte,Quensel,SD,2018,1,3,2018,2026,1500,66.07,46.27,0,124,83.4566666666666667,-17.39,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
083921164513,Abdirizak,Waberi,M,2014,2,2,2010,2014,367,99.73,98.64,0,15,96.1850000000000000,3.55,LATE_CAREER,IMPROVING,CONSISTENT
0777657837318,Anders,Andersson,KD,2006,1,3,2006,2014,123,100.00,100.00,0,79,92.3700000000000000,7.63,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0228027853620,Vasiliki,Tsouplaki,V,2022,3,4,2014,2026,1948,83.68,54.00,1,423,80.5850000000000000,3.10,LATE_CAREER,IMPROVING,CONSISTENT
043972220518,Jasenko,Omanovic,S,2022,5,5,2006,2022,653,84.53,89.59,0,406,85.6940000000000000,-1.16,LATE_CAREER,IMPROVING,CONSISTENT
0367418588113,Liselott,Hagberg,FP,2002,1,3,2002,2010,1571,94.46,48.82,0,211,90.4000000000000000,4.06,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0474290584024,Azadeh,Rojhan,S,2018,2,4,2014,2026,1972,63.95,93.36,0,166,78.1800000000000000,-14.23,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0607691439013,Karin,Enström,M,2026,7,7,2002,2026,383,84.33,100.00,18,359,79.7485714285714286,4.58,LATE_CAREER,IMPROVING,CONSISTENT
0793372891224,Noria,Manouchi,M,2022,2,3,2018,2026,1948,90.66,85.42,0,295,73.4066666666666667,17.25,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0979018047922,Kajsa,Lunderquist,M,2014,2,2,2010,2014,46,52.17,100.00,0,38,61.8500000000000000,-9.68,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0538404901718,Malin,Löfsjögård,M,2006,1,2,2006,2010,729,92.73,100.00,0,28,94.0350000000000000,-1.31,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0879782396219,Olle,Thorell,S,2018,4,6,2006,2026,1972,49.54,93.36,2,525,76.9166666666666667,-27.38,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0477013214601,Carl B,Hamilton,L,2006,2,5,2002,2022,1504,73.40,87.17,3,76,80.1860000000000000,-6.79,MID_CAREER,DECLINING,CONSISTENT
0677738818613,Anders,Åkesson,C,2014,3,5,2006,2022,1703,82.85,71.29,1,487,75.2400000000000000,7.61,LATE_CAREER,IMPROVING,CONSISTENT
0951854268017,Åsa,Romson,MP,2014,2,2,2010,2014,917,85.28,74.92,1,80,78.7650000000000000,6.52,LATE_CAREER,IMPROVING,RISING_STAR
0252641216303,Britt-Marie,Lindkvist,S,2002,1,2,2002,2006,1571,80.39,97.07,0,108,85.4100000000000000,-5.02,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0766496753128,Fredrik,Malm,L,2026,6,6,2006,2026,383,62.40,100.00,1,292,73.8816666666666667,-11.48,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0128805841317,Katarina,Brännström,M,2018,4,5,2006,2022,1972,53.09,55.88,3,239,85.6080000000000000,-32.52,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0283117091429,Emanuel,Öz,S,2018,2,2,2014,2018,139,56.12,96.40,0,62,72.6700000000000000,-16.55,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0348383585915,Marielle,Lahti,MP,2022,1,1,2022,2022,379,71.24,48.28,0,56,71.2400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
039984931601,Jacob,Johnson,V,2010,2,3,2006,2014,1591,94.47,24.58,0,486,96.5300000000000000,-2.06,LATE_CAREER,STABLE,CONSISTENT
0906336297511,Marie,Engström,V,2010,3,3,2002,2010,221,100.00,7.24,0,517,87.1400000000000000,12.86,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
