id,committee_report_url_xml
GN01UbU8,https://data.riksdagen.se/utskottsforslag/GN01UbU8
H501JuU17,https://data.riksdagen.se/utskottsforslag/H501JuU17
H301SoU11,https://data.riksdagen.se/utskottsforslag/H301SoU11
H701CU15,https://data.riksdagen.se/utskottsforslag/H701CU15
H601JuU24,https://data.riksdagen.se/utskottsforslag/H601JuU24
H801KU25,https://data.riksdagen.se/utskottsforslag/H801KU25
HA01SkU11,https://data.riksdagen.se/utskottsforslag/HA01SkU11
H001JuU18,https://data.riksdagen.se/utskottsforslag/H001JuU18
H701SfU23,https://data.riksdagen.se/utskottsforslag/H701SfU23
GP01MJU17,https://data.riksdagen.se/utskottsforslag/GP01MJU17
H901JuU15,https://data.riksdagen.se/utskottsforslag/H901JuU15
HD01KU43,https://data.riksdagen.se/utskottsforslag/HD01KU43
H701CU25,https://data.riksdagen.se/utskottsforslag/H701CU25
H301CU6,https://data.riksdagen.se/utskottsforslag/H301CU6
GR01LU27,https://data.riksdagen.se/utskottsforslag/GR01LU27
H501UbU24,https://data.riksdagen.se/utskottsforslag/H501UbU24
H701SkU22,https://data.riksdagen.se/utskottsforslag/H701SkU22
GX01KU25,https://data.riksdagen.se/utskottsforslag/GX01KU25
GX01SkU18,https://data.riksdagen.se/utskottsforslag/GX01SkU18
HB01KU27,https://data.riksdagen.se/utskottsforslag/HB01KU27
GY01TU26,https://data.riksdagen.se/utskottsforslag/GY01TU26
H601UU1,https://data.riksdagen.se/utskottsforslag/H601UU1
HD01KU31,https://data.riksdagen.se/utskottsforslag/HD01KU31
HB01CU3,https://data.riksdagen.se/utskottsforslag/HB01CU3
HD01FiU30,https://data.riksdagen.se/utskottsforslag/HD01FiU30
H901FiU31,https://data.riksdagen.se/utskottsforslag/H901FiU31
H701FiU57,https://data.riksdagen.se/utskottsforslag/H701FiU57
H901FiU39,https://data.riksdagen.se/utskottsforslag/H901FiU39
GS01SKU17,https://data.riksdagen.se/utskottsforslag/GS01SKU17
H901CU6,https://data.riksdagen.se/utskottsforslag/H901CU6
GO01SfU9,https://data.riksdagen.se/utskottsforslag/GO01SfU9
GP01FIU15,https://data.riksdagen.se/utskottsforslag/GP01FIU15
GV01NU1,https://data.riksdagen.se/utskottsforslag/GV01NU1
H001SfU7,https://data.riksdagen.se/utskottsforslag/H001SfU7
H301NU10,https://data.riksdagen.se/utskottsforslag/H301NU10
H201TU13,https://data.riksdagen.se/utskottsforslag/H201TU13
GP01BOU5,https://data.riksdagen.se/utskottsforslag/GP01BOU5
GW01FiU30,https://data.riksdagen.se/utskottsforslag/GW01FiU30
H901SoU33,https://data.riksdagen.se/utskottsforslag/H901SoU33
H901JuU14,https://data.riksdagen.se/utskottsforslag/H901JuU14
HB01KrU1,https://data.riksdagen.se/utskottsforslag/HB01KrU1
GX01UbU2,https://data.riksdagen.se/utskottsforslag/GX01UbU2
H401FöU1,https://data.riksdagen.se/utskottsforslag/H401FöU1
GR01KUU1,https://data.riksdagen.se/utskottsforslag/GR01KUU1
GZ01CU13,https://data.riksdagen.se/utskottsforslag/GZ01CU13
HD01CU11,https://data.riksdagen.se/utskottsforslag/HD01CU11
GR01AU2,https://data.riksdagen.se/utskottsforslag/GR01AU2
HA01FiU17,https://data.riksdagen.se/utskottsforslag/HA01FiU17
H501TU4,https://data.riksdagen.se/utskottsforslag/H501TU4
H701FiU49,https://data.riksdagen.se/utskottsforslag/H701FiU49
GS01FöU9,https://data.riksdagen.se/utskottsforslag/GS01FöU9
H901FiU30,https://data.riksdagen.se/utskottsforslag/H901FiU30
GT01SkU15,https://data.riksdagen.se/utskottsforslag/GT01SkU15
H701FiU20,https://data.riksdagen.se/utskottsforslag/H701FiU20
H701UU14,https://data.riksdagen.se/utskottsforslag/H701UU14
GT01JuU39,https://data.riksdagen.se/utskottsforslag/GT01JuU39
GS01KRU7,https://data.riksdagen.se/utskottsforslag/GS01KRU7
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1
HB01CU6,https://data.riksdagen.se/utskottsforslag/HB01CU6
GU01NU5,https://data.riksdagen.se/utskottsforslag/GU01NU5
H101AU3,https://data.riksdagen.se/utskottsforslag/H101AU3
GY01FiU36,https://data.riksdagen.se/utskottsforslag/GY01FiU36
H401FiU33,https://data.riksdagen.se/utskottsforslag/H401FiU33
GO01AU4,https://data.riksdagen.se/utskottsforslag/GO01AU4
GX01SkU36,https://data.riksdagen.se/utskottsforslag/GX01SkU36
H301KU4,https://data.riksdagen.se/utskottsforslag/H301KU4
GZ01UbU2,https://data.riksdagen.se/utskottsforslag/GZ01UbU2
GP01SKU22,https://data.riksdagen.se/utskottsforslag/GP01SKU22
GP01AU7,https://data.riksdagen.se/utskottsforslag/GP01AU7
GY01UU1,https://data.riksdagen.se/utskottsforslag/GY01UU1
HD01UbU15,https://data.riksdagen.se/utskottsforslag/HD01UbU15
H501MJU16,https://data.riksdagen.se/utskottsforslag/H501MJU16
GV01CU6,https://data.riksdagen.se/utskottsforslag/GV01CU6
H101SfU21,https://data.riksdagen.se/utskottsforslag/H101SfU21
GT01UbU17,https://data.riksdagen.se/utskottsforslag/GT01UbU17
GW01KU24,https://data.riksdagen.se/utskottsforslag/GW01KU24
GW01SoU26,https://data.riksdagen.se/utskottsforslag/GW01SoU26
H701CU11,https://data.riksdagen.se/utskottsforslag/H701CU11
GO01LU3,https://data.riksdagen.se/utskottsforslag/GO01LU3
GP01FIU27,https://data.riksdagen.se/utskottsforslag/GP01FIU27
GY01AU8,https://data.riksdagen.se/utskottsforslag/GY01AU8
HD01KU38,https://data.riksdagen.se/utskottsforslag/HD01KU38
GV01JuU16,https://data.riksdagen.se/utskottsforslag/GV01JuU16
GW01SkU23,https://data.riksdagen.se/utskottsforslag/GW01SkU23
H401KU11,https://data.riksdagen.se/utskottsforslag/H401KU11
H601FiU39,https://data.riksdagen.se/utskottsforslag/H601FiU39
H701NU7,https://data.riksdagen.se/utskottsforslag/H701NU7
H301SkU2,https://data.riksdagen.se/utskottsforslag/H301SkU2
H001SoU20,https://data.riksdagen.se/utskottsforslag/H001SoU20
GZ01UFöU1,https://data.riksdagen.se/utskottsforslag/GZ01UFöU1
GW01SkU31,https://data.riksdagen.se/utskottsforslag/GW01SkU31
GR01NU7,https://data.riksdagen.se/utskottsforslag/GR01NU7
H701CU29,https://data.riksdagen.se/utskottsforslag/H701CU29
H301TU13,https://data.riksdagen.se/utskottsforslag/H301TU13
HC01SoU1,https://data.riksdagen.se/utskottsforslag/HC01SoU1
H501FöU12,https://data.riksdagen.se/utskottsforslag/H501FöU12
GQ01LU9,https://data.riksdagen.se/utskottsforslag/GQ01LU9
GW01TU13,https://data.riksdagen.se/utskottsforslag/GW01TU13
GY01SkU3,https://data.riksdagen.se/utskottsforslag/GY01SkU3
H401CU7,https://data.riksdagen.se/utskottsforslag/H401CU7
H201UU9,https://data.riksdagen.se/utskottsforslag/H201UU9
H601FiU7,https://data.riksdagen.se/utskottsforslag/H601FiU7
HB01SkU24,https://data.riksdagen.se/utskottsforslag/HB01SkU24
H801UbU21,https://data.riksdagen.se/utskottsforslag/H801UbU21
HD01KU13,https://data.riksdagen.se/utskottsforslag/HD01KU13
H201KrU6,https://data.riksdagen.se/utskottsforslag/H201KrU6
GZ01NU5,https://data.riksdagen.se/utskottsforslag/GZ01NU5
HD01CU24,https://data.riksdagen.se/utskottsforslag/HD01CU24
HB01AU1,https://data.riksdagen.se/utskottsforslag/HB01AU1
GZ01FiU31,https://data.riksdagen.se/utskottsforslag/GZ01FiU31
GP01JUU3,https://data.riksdagen.se/utskottsforslag/GP01JUU3
GZ01JuU3,https://data.riksdagen.se/utskottsforslag/GZ01JuU3
HC01TU15,https://data.riksdagen.se/utskottsforslag/HC01TU15
GS01SKU16,https://data.riksdagen.se/utskottsforslag/GS01SKU16
H501SkU21,https://data.riksdagen.se/utskottsforslag/H501SkU21
GZ01MJU3,https://data.riksdagen.se/utskottsforslag/GZ01MJU3
GN01MJU12,https://data.riksdagen.se/utskottsforslag/GN01MJU12
GO01LU9,https://data.riksdagen.se/utskottsforslag/GO01LU9
GY01NU23,https://data.riksdagen.se/utskottsforslag/GY01NU23
HD01UbU16,https://data.riksdagen.se/utskottsforslag/HD01UbU16
H501SoU22,https://data.riksdagen.se/utskottsforslag/H501SoU22
H601KU27,https://data.riksdagen.se/utskottsforslag/H601KU27
GQ01MJU7,https://data.riksdagen.se/utskottsforslag/GQ01MJU7
HA01MJU10,https://data.riksdagen.se/utskottsforslag/HA01MJU10
GP01SOU24,https://data.riksdagen.se/utskottsforslag/GP01SOU24
GO01MJU9,https://data.riksdagen.se/utskottsforslag/GO01MJU9
GO01JuU7,https://data.riksdagen.se/utskottsforslag/GO01JuU7
H001SfU14,https://data.riksdagen.se/utskottsforslag/H001SfU14
GR01SFU8,https://data.riksdagen.se/utskottsforslag/GR01SFU8
HD01KrU7,https://data.riksdagen.se/utskottsforslag/HD01KrU7
GO01AU9,https://data.riksdagen.se/utskottsforslag/GO01AU9
GO01SfU10,https://data.riksdagen.se/utskottsforslag/GO01SfU10
H301JuU10,https://data.riksdagen.se/utskottsforslag/H301JuU10
HA01KU12,https://data.riksdagen.se/utskottsforslag/HA01KU12
GS01SKU25,https://data.riksdagen.se/utskottsforslag/GS01SKU25
H701TU17,https://data.riksdagen.se/utskottsforslag/H701TU17
GX01AU8,https://data.riksdagen.se/utskottsforslag/GX01AU8
H901SoU3,https://data.riksdagen.se/utskottsforslag/H901SoU3
H301SfU12,https://data.riksdagen.se/utskottsforslag/H301SfU12
HB01CU1,https://data.riksdagen.se/utskottsforslag/HB01CU1
HD01KU7,https://data.riksdagen.se/utskottsforslag/HD01KU7
GP01KU20,https://data.riksdagen.se/utskottsforslag/GP01KU20
GU01SfU4,https://data.riksdagen.se/utskottsforslag/GU01SfU4
HD01SoU22,https://data.riksdagen.se/utskottsforslag/HD01SoU22
H901UbU25,https://data.riksdagen.se/utskottsforslag/H901UbU25
H401SoU3,https://data.riksdagen.se/utskottsforslag/H401SoU3
H901UU15,https://data.riksdagen.se/utskottsforslag/H901UU15
GZ01JuU28,https://data.riksdagen.se/utskottsforslag/GZ01JuU28
GZ01FöU6,https://data.riksdagen.se/utskottsforslag/GZ01FöU6
GX01SkU39,https://data.riksdagen.se/utskottsforslag/GX01SkU39
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13
GV01SoU12,https://data.riksdagen.se/utskottsforslag/GV01SoU12
H801KU26,https://data.riksdagen.se/utskottsforslag/H801KU26
GY01FiU13,https://data.riksdagen.se/utskottsforslag/GY01FiU13
H601CU7,https://data.riksdagen.se/utskottsforslag/H601CU7
H701JuU14,https://data.riksdagen.se/utskottsforslag/H701JuU14
GX01KU30,https://data.riksdagen.se/utskottsforslag/GX01KU30
H501SkU22,https://data.riksdagen.se/utskottsforslag/H501SkU22
GO01LU17,https://data.riksdagen.se/utskottsforslag/GO01LU17
GW01CU27,https://data.riksdagen.se/utskottsforslag/GW01CU27
GO01SkU6,https://data.riksdagen.se/utskottsforslag/GO01SkU6
HC01FöU2,https://data.riksdagen.se/utskottsforslag/HC01FöU2
H501UbU23,https://data.riksdagen.se/utskottsforslag/H501UbU23
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9
GT01JuU14,https://data.riksdagen.se/utskottsforslag/GT01JuU14
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12
H201UU3,https://data.riksdagen.se/utskottsforslag/H201UU3
HC01SoU27,https://data.riksdagen.se/utskottsforslag/HC01SoU27
H701TU7,https://data.riksdagen.se/utskottsforslag/H701TU7
HD01KU33,https://data.riksdagen.se/utskottsforslag/HD01KU33
H201FiU32,https://data.riksdagen.se/utskottsforslag/H201FiU32
H901JuU3,https://data.riksdagen.se/utskottsforslag/H901JuU3
GZ01UU14,https://data.riksdagen.se/utskottsforslag/GZ01UU14
GO01UbU11,https://data.riksdagen.se/utskottsforslag/GO01UbU11
HD01JuU21,https://data.riksdagen.se/utskottsforslag/HD01JuU21
HD01CU44,https://data.riksdagen.se/utskottsforslag/HD01CU44
GP01FÖU13,https://data.riksdagen.se/utskottsforslag/GP01FÖU13
HA01JuU33,https://data.riksdagen.se/utskottsforslag/HA01JuU33
H801SkU21,https://data.riksdagen.se/utskottsforslag/H801SkU21
H601MJU16,https://data.riksdagen.se/utskottsforslag/H601MJU16
H701JuU37,https://data.riksdagen.se/utskottsforslag/H701JuU37
H901UU20,https://data.riksdagen.se/utskottsforslag/H901UU20
GT01UU9,https://data.riksdagen.se/utskottsforslag/GT01UU9
H801TU7,https://data.riksdagen.se/utskottsforslag/H801TU7
GT01KrU22,https://data.riksdagen.se/utskottsforslag/GT01KrU22
GY01UU5,https://data.riksdagen.se/utskottsforslag/GY01UU5
GR01MJU21,https://data.riksdagen.se/utskottsforslag/GR01MJU21
H601KrU6,https://data.riksdagen.se/utskottsforslag/H601KrU6
H201MJU1,https://data.riksdagen.se/utskottsforslag/H201MJU1
HD01JuU26,https://data.riksdagen.se/utskottsforslag/HD01JuU26
HC01TU12,https://data.riksdagen.se/utskottsforslag/HC01TU12
GP01SFU12,https://data.riksdagen.se/utskottsforslag/GP01SFU12
GW01CU18,https://data.riksdagen.se/utskottsforslag/GW01CU18
H901UU16,https://data.riksdagen.se/utskottsforslag/H901UU16
HA01FiU19,https://data.riksdagen.se/utskottsforslag/HA01FiU19
HA01FiU14,https://data.riksdagen.se/utskottsforslag/HA01FiU14
GR01KU8,https://data.riksdagen.se/utskottsforslag/GR01KU8
GZ01JuU18,https://data.riksdagen.se/utskottsforslag/GZ01JuU18
H601CU4,https://data.riksdagen.se/utskottsforslag/H601CU4
GT01MJU3,https://data.riksdagen.se/utskottsforslag/GT01MJU3
H901UbU9,https://data.riksdagen.se/utskottsforslag/H901UbU9
H901SkU26,https://data.riksdagen.se/utskottsforslag/H901SkU26
H901KU8,https://data.riksdagen.se/utskottsforslag/H901KU8
HB01SfU5,https://data.riksdagen.se/utskottsforslag/HB01SfU5
HC01KU20d2,https://data.riksdagen.se/utskottsforslag/HC01KU20d2
H801SkU30,https://data.riksdagen.se/utskottsforslag/H801SkU30
H301UU8,https://data.riksdagen.se/utskottsforslag/H301UU8
HD01CU27,https://data.riksdagen.se/utskottsforslag/HD01CU27
H501NU27,https://data.riksdagen.se/utskottsforslag/H501NU27
H901FiU26,https://data.riksdagen.se/utskottsforslag/H901FiU26
H801SkU6,https://data.riksdagen.se/utskottsforslag/H801SkU6
GV01SoU19,https://data.riksdagen.se/utskottsforslag/GV01SoU19
H201FöU6,https://data.riksdagen.se/utskottsforslag/H201FöU6
GZ01KU8,https://data.riksdagen.se/utskottsforslag/GZ01KU8
GS01MJU15,https://data.riksdagen.se/utskottsforslag/GS01MJU15
GX01FiU9,https://data.riksdagen.se/utskottsforslag/GX01FiU9
H801NU30,https://data.riksdagen.se/utskottsforslag/H801NU30
HC01NU3,https://data.riksdagen.se/utskottsforslag/HC01NU3
GR01KRU8,https://data.riksdagen.se/utskottsforslag/GR01KRU8
GS01SOU18,https://data.riksdagen.se/utskottsforslag/GS01SOU18
H601SkU7,https://data.riksdagen.se/utskottsforslag/H601SkU7
H601TU3,https://data.riksdagen.se/utskottsforslag/H601TU3
H101FiU32,https://data.riksdagen.se/utskottsforslag/H101FiU32
HA01SkU13,https://data.riksdagen.se/utskottsforslag/HA01SkU13
H401FiU24,https://data.riksdagen.se/utskottsforslag/H401FiU24
GT01MJU27,https://data.riksdagen.se/utskottsforslag/GT01MJU27
H801FiU40,https://data.riksdagen.se/utskottsforslag/H801FiU40
GT01LU10,https://data.riksdagen.se/utskottsforslag/GT01LU10
GO01UbU17,https://data.riksdagen.se/utskottsforslag/GO01UbU17
GX01TU15,https://data.riksdagen.se/utskottsforslag/GX01TU15
HD01UbU17,https://data.riksdagen.se/utskottsforslag/HD01UbU17
GN01MJU18,https://data.riksdagen.se/utskottsforslag/GN01MJU18
HB01FiU8,https://data.riksdagen.se/utskottsforslag/HB01FiU8
GX01SoU4,https://data.riksdagen.se/utskottsforslag/GX01SoU4
H201KrU1,https://data.riksdagen.se/utskottsforslag/H201KrU1
GS01AU1,https://data.riksdagen.se/utskottsforslag/GS01AU1
H201KU4,https://data.riksdagen.se/utskottsforslag/H201KU4
H501SfU26,https://data.riksdagen.se/utskottsforslag/H501SfU26
GZ01NU18,https://data.riksdagen.se/utskottsforslag/GZ01NU18
H901KU40,https://data.riksdagen.se/utskottsforslag/H901KU40
HB01JuU8,https://data.riksdagen.se/utskottsforslag/HB01JuU8
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
H401TU12,https://data.riksdagen.se/utskottsforslag/H401TU12
H401MJU13,https://data.riksdagen.se/utskottsforslag/H401MJU13
H101JuU29,https://data.riksdagen.se/utskottsforslag/H101JuU29
GW01FiU25,https://data.riksdagen.se/utskottsforslag/GW01FiU25
GN01SkU23,https://data.riksdagen.se/utskottsforslag/GN01SkU23
H201SoU9,https://data.riksdagen.se/utskottsforslag/H201SoU9
GT01UbU16,https://data.riksdagen.se/utskottsforslag/GT01UbU16
GQ01JUU1,https://data.riksdagen.se/utskottsforslag/GQ01JUU1
HC01TU13,https://data.riksdagen.se/utskottsforslag/HC01TU13
GS01KU17,https://data.riksdagen.se/utskottsforslag/GS01KU17
GU01NU7,https://data.riksdagen.se/utskottsforslag/GU01NU7
GS01NU8,https://data.riksdagen.se/utskottsforslag/GS01NU8
GU01NU2,https://data.riksdagen.se/utskottsforslag/GU01NU2
GT01FiU8,https://data.riksdagen.se/utskottsforslag/GT01FiU8
H901KU34,https://data.riksdagen.se/utskottsforslag/H901KU34
H101FiU36,https://data.riksdagen.se/utskottsforslag/H101FiU36
HA01KU5,https://data.riksdagen.se/utskottsforslag/HA01KU5
H101NU12,https://data.riksdagen.se/utskottsforslag/H101NU12
GQ01SFU3,https://data.riksdagen.se/utskottsforslag/GQ01SFU3
H901SoU4,https://data.riksdagen.se/utskottsforslag/H901SoU4
GS01JUU33,https://data.riksdagen.se/utskottsforslag/GS01JUU33
GW01FiU41,https://data.riksdagen.se/utskottsforslag/GW01FiU41
GR01UBU17,https://data.riksdagen.se/utskottsforslag/GR01UBU17
GW01JuU10,https://data.riksdagen.se/utskottsforslag/GW01JuU10
H701CU24,https://data.riksdagen.se/utskottsforslag/H701CU24
GN01LU24,https://data.riksdagen.se/utskottsforslag/GN01LU24
H001FiU40,https://data.riksdagen.se/utskottsforslag/H001FiU40
H901SoU9,https://data.riksdagen.se/utskottsforslag/H901SoU9
GN01SkU16,https://data.riksdagen.se/utskottsforslag/GN01SkU16
H001AU5,https://data.riksdagen.se/utskottsforslag/H001AU5
H601SfU2,https://data.riksdagen.se/utskottsforslag/H601SfU2
HD01SoU24,https://data.riksdagen.se/utskottsforslag/HD01SoU24
GQ01SKU11,https://data.riksdagen.se/utskottsforslag/GQ01SKU11
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1
GU01AU7,https://data.riksdagen.se/utskottsforslag/GU01AU7
H501FiU21,https://data.riksdagen.se/utskottsforslag/H501FiU21
H601SoU6,https://data.riksdagen.se/utskottsforslag/H601SoU6
H301SfU9,https://data.riksdagen.se/utskottsforslag/H301SfU9
GR01FIU4,https://data.riksdagen.se/utskottsforslag/GR01FIU4
GU01CU10,https://data.riksdagen.se/utskottsforslag/GU01CU10
HD01KU15,https://data.riksdagen.se/utskottsforslag/HD01KU15
HD01KU12,https://data.riksdagen.se/utskottsforslag/HD01KU12
H001CU14,https://data.riksdagen.se/utskottsforslag/H001CU14
H201FiU29,https://data.riksdagen.se/utskottsforslag/H201FiU29
GR01FIU15,https://data.riksdagen.se/utskottsforslag/GR01FIU15
H501SkU19,https://data.riksdagen.se/utskottsforslag/H501SkU19
H901FiU12,https://data.riksdagen.se/utskottsforslag/H901FiU12
H001KU15,https://data.riksdagen.se/utskottsforslag/H001KU15
H701SfU21,https://data.riksdagen.se/utskottsforslag/H701SfU21
H501FiU35,https://data.riksdagen.se/utskottsforslag/H501FiU35
GX01CU15,https://data.riksdagen.se/utskottsforslag/GX01CU15
GX01KU39,https://data.riksdagen.se/utskottsforslag/GX01KU39
HD01NU21,https://data.riksdagen.se/utskottsforslag/HD01NU21
HB01SkU10,https://data.riksdagen.se/utskottsforslag/HB01SkU10
H001SkU3,https://data.riksdagen.se/utskottsforslag/H001SkU3
H001MJU7,https://data.riksdagen.se/utskottsforslag/H001MJU7
GX01JuU28,https://data.riksdagen.se/utskottsforslag/GX01JuU28
HA01MJU9,https://data.riksdagen.se/utskottsforslag/HA01MJU9
H401TU4,https://data.riksdagen.se/utskottsforslag/H401TU4
GO01SfU8,https://data.riksdagen.se/utskottsforslag/GO01SfU8
H201AU3,https://data.riksdagen.se/utskottsforslag/H201AU3
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16
H301SfU1,https://data.riksdagen.se/utskottsforslag/H301SfU1
H601JuU25,https://data.riksdagen.se/utskottsforslag/H601JuU25
GY01FiU12,https://data.riksdagen.se/utskottsforslag/GY01FiU12
H701FiU22,https://data.riksdagen.se/utskottsforslag/H701FiU22
H701JuU20,https://data.riksdagen.se/utskottsforslag/H701JuU20
H001KrU9,https://data.riksdagen.se/utskottsforslag/H001KrU9
H001SkU23,https://data.riksdagen.se/utskottsforslag/H001SkU23
H601SkU10,https://data.riksdagen.se/utskottsforslag/H601SkU10
GX01KU41,https://data.riksdagen.se/utskottsforslag/GX01KU41
GP01SOU14,https://data.riksdagen.se/utskottsforslag/GP01SOU14
H701SfU15,https://data.riksdagen.se/utskottsforslag/H701SfU15
GT01KrU3,https://data.riksdagen.se/utskottsforslag/GT01KrU3
GY01SkU8,https://data.riksdagen.se/utskottsforslag/GY01SkU8
H501TU21,https://data.riksdagen.se/utskottsforslag/H501TU21
H401JuU10,https://data.riksdagen.se/utskottsforslag/H401JuU10
GQ01MJU6,https://data.riksdagen.se/utskottsforslag/GQ01MJU6
HC01SkU18,https://data.riksdagen.se/utskottsforslag/HC01SkU18
HD01TU7,https://data.riksdagen.se/utskottsforslag/HD01TU7
H701UbU21,https://data.riksdagen.se/utskottsforslag/H701UbU21
H501KU26,https://data.riksdagen.se/utskottsforslag/H501KU26
GP01MJU5,https://data.riksdagen.se/utskottsforslag/GP01MJU5
GS01SKU24,https://data.riksdagen.se/utskottsforslag/GS01SKU24
H901UU19,https://data.riksdagen.se/utskottsforslag/H901UU19
GU01FöU1,https://data.riksdagen.se/utskottsforslag/GU01FöU1
HA01NU11,https://data.riksdagen.se/utskottsforslag/HA01NU11
H101UbU17,https://data.riksdagen.se/utskottsforslag/H101UbU17
HD01SkU25,https://data.riksdagen.se/utskottsforslag/HD01SkU25
H201FiU7,https://data.riksdagen.se/utskottsforslag/H201FiU7
GV01FöU15,https://data.riksdagen.se/utskottsforslag/GV01FöU15
GX01KU3,https://data.riksdagen.se/utskottsforslag/GX01KU3
GZ01NU14,https://data.riksdagen.se/utskottsforslag/GZ01NU14
H401SkU16,https://data.riksdagen.se/utskottsforslag/H401SkU16
GP01KU33,https://data.riksdagen.se/utskottsforslag/GP01KU33
GS01KRU1,https://data.riksdagen.se/utskottsforslag/GS01KRU1
GU01KU10,https://data.riksdagen.se/utskottsforslag/GU01KU10
GN01LU9,https://data.riksdagen.se/utskottsforslag/GN01LU9
H001SkU32,https://data.riksdagen.se/utskottsforslag/H001SkU32
HA01FiU4,https://data.riksdagen.se/utskottsforslag/HA01FiU4
GS01SOU22,https://data.riksdagen.se/utskottsforslag/GS01SOU22
GZ01FiU2,https://data.riksdagen.se/utskottsforslag/GZ01FiU2
GS01LU19,https://data.riksdagen.se/utskottsforslag/GS01LU19
GS01AU6,https://data.riksdagen.se/utskottsforslag/GS01AU6
GZ01SfU14,https://data.riksdagen.se/utskottsforslag/GZ01SfU14
GN01KU20,https://data.riksdagen.se/utskottsforslag/GN01KU20
HB01JuU15,https://data.riksdagen.se/utskottsforslag/HB01JuU15
H201SfU6,https://data.riksdagen.se/utskottsforslag/H201SfU6
GP01KU19,https://data.riksdagen.se/utskottsforslag/GP01KU19
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3
H501KU38,https://data.riksdagen.se/utskottsforslag/H501KU38
H501JuU14,https://data.riksdagen.se/utskottsforslag/H501JuU14
GY01SoU2,https://data.riksdagen.se/utskottsforslag/GY01SoU2
H401SkU3,https://data.riksdagen.se/utskottsforslag/H401SkU3
GU01FiU7,https://data.riksdagen.se/utskottsforslag/GU01FiU7
HD01UbU11,https://data.riksdagen.se/utskottsforslag/HD01UbU11
HD01FiU49,https://data.riksdagen.se/utskottsforslag/HD01FiU49
GV01CU11,https://data.riksdagen.se/utskottsforslag/GV01CU11
H201KrU4,https://data.riksdagen.se/utskottsforslag/H201KrU4
GQ01AU6,https://data.riksdagen.se/utskottsforslag/GQ01AU6
H301NU6,https://data.riksdagen.se/utskottsforslag/H301NU6
HC01MJU13,https://data.riksdagen.se/utskottsforslag/HC01MJU13
GP01FÖU8,https://data.riksdagen.se/utskottsforslag/GP01FÖU8
H601MJU18,https://data.riksdagen.se/utskottsforslag/H601MJU18
GV01CU1,https://data.riksdagen.se/utskottsforslag/GV01CU1
GO01KU23,https://data.riksdagen.se/utskottsforslag/GO01KU23
GT01BoU5,https://data.riksdagen.se/utskottsforslag/GT01BoU5
H101UU15,https://data.riksdagen.se/utskottsforslag/H101UU15
GN01KU21,https://data.riksdagen.se/utskottsforslag/GN01KU21
H201JuU18,https://data.riksdagen.se/utskottsforslag/H201JuU18
HB01AU7,https://data.riksdagen.se/utskottsforslag/HB01AU7
GP01AU3,https://data.riksdagen.se/utskottsforslag/GP01AU3
H301SkU26,https://data.riksdagen.se/utskottsforslag/H301SkU26
GV01KU13,https://data.riksdagen.se/utskottsforslag/GV01KU13
HB01SoU7,https://data.riksdagen.se/utskottsforslag/HB01SoU7
GN01FöU8,https://data.riksdagen.se/utskottsforslag/GN01FöU8
H101FiU5,https://data.riksdagen.se/utskottsforslag/H101FiU5
GP01NU16,https://data.riksdagen.se/utskottsforslag/GP01NU16
HC01SkU6,https://data.riksdagen.se/utskottsforslag/HC01SkU6
GY01KrU2,https://data.riksdagen.se/utskottsforslag/GY01KrU2
GQ01SKU13,https://data.riksdagen.se/utskottsforslag/GQ01SKU13
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9
H201TU7,https://data.riksdagen.se/utskottsforslag/H201TU7
HD01JuU43,https://data.riksdagen.se/utskottsforslag/HD01JuU43
GW01UbU3,https://data.riksdagen.se/utskottsforslag/GW01UbU3
H801NU26,https://data.riksdagen.se/utskottsforslag/H801NU26
GR01SFU1,https://data.riksdagen.se/utskottsforslag/GR01SFU1
HA01UbU3,https://data.riksdagen.se/utskottsforslag/HA01UbU3
H301MJU22,https://data.riksdagen.se/utskottsforslag/H301MJU22
H501JuU27,https://data.riksdagen.se/utskottsforslag/H501JuU27
HD01NU23,https://data.riksdagen.se/utskottsforslag/HD01NU23
H801JuU3,https://data.riksdagen.se/utskottsforslag/H801JuU3
H501FöU13,https://data.riksdagen.se/utskottsforslag/H501FöU13
GX01UbU15,https://data.riksdagen.se/utskottsforslag/GX01UbU15
HC01SkU5,https://data.riksdagen.se/utskottsforslag/HC01SkU5
GP01SKU12,https://data.riksdagen.se/utskottsforslag/GP01SKU12
H001UU11,https://data.riksdagen.se/utskottsforslag/H001UU11
H301SkU6,https://data.riksdagen.se/utskottsforslag/H301SkU6
H901SoU23,https://data.riksdagen.se/utskottsforslag/H901SoU23
GS01SFU14,https://data.riksdagen.se/utskottsforslag/GS01SFU14
