id,committee_report_url_xml
HD01UU13,https://data.riksdagen.se/utskottsforslag/HD01UU13
H901SfU15,https://data.riksdagen.se/utskottsforslag/H901SfU15
H801SkU3,https://data.riksdagen.se/utskottsforslag/H801SkU3
GQ01SKU7,https://data.riksdagen.se/utskottsforslag/GQ01SKU7
H601SkU12,https://data.riksdagen.se/utskottsforslag/H601SkU12
GT01JuU11,https://data.riksdagen.se/utskottsforslag/GT01JuU11
H201JuU13,https://data.riksdagen.se/utskottsforslag/H201JuU13
GW01FiU10,https://data.riksdagen.se/utskottsforslag/GW01FiU10
GX01SoU10,https://data.riksdagen.se/utskottsforslag/GX01SoU10
GS01UBU6,https://data.riksdagen.se/utskottsforslag/GS01UBU6
GT01BoU4,https://data.riksdagen.se/utskottsforslag/GT01BoU4
GZ01SkU8,https://data.riksdagen.se/utskottsforslag/GZ01SkU8
GR01FIU23,https://data.riksdagen.se/utskottsforslag/GR01FIU23
H501CU6,https://data.riksdagen.se/utskottsforslag/H501CU6
GS01UBU13,https://data.riksdagen.se/utskottsforslag/GS01UBU13
H501SkU24,https://data.riksdagen.se/utskottsforslag/H501SkU24
GR01JUU12,https://data.riksdagen.se/utskottsforslag/GR01JUU12
H601SoU12,https://data.riksdagen.se/utskottsforslag/H601SoU12
H601KU18,https://data.riksdagen.se/utskottsforslag/H601KU18
H201UU12,https://data.riksdagen.se/utskottsforslag/H201UU12
GW01FiU20,https://data.riksdagen.se/utskottsforslag/GW01FiU20
H801SkU11,https://data.riksdagen.se/utskottsforslag/H801SkU11
H901FiU39,https://data.riksdagen.se/utskottsforslag/H901FiU39
HD01TU22,https://data.riksdagen.se/utskottsforslag/HD01TU22
H301KrU1,https://data.riksdagen.se/utskottsforslag/H301KrU1
HC01JuU21,https://data.riksdagen.se/utskottsforslag/HC01JuU21
H701UFöU2,https://data.riksdagen.se/utskottsforslag/H701UFöU2
GW01JuU1,https://data.riksdagen.se/utskottsforslag/GW01JuU1
H701SoU8,https://data.riksdagen.se/utskottsforslag/H701SoU8
GS01FIU23,https://data.riksdagen.se/utskottsforslag/GS01FIU23
H301FöU7,https://data.riksdagen.se/utskottsforslag/H301FöU7
GN01FiU27,https://data.riksdagen.se/utskottsforslag/GN01FiU27
H101FiU13,https://data.riksdagen.se/utskottsforslag/H101FiU13
H601SoU7,https://data.riksdagen.se/utskottsforslag/H601SoU7
HC01TU1,https://data.riksdagen.se/utskottsforslag/HC01TU1
H501SkU9,https://data.riksdagen.se/utskottsforslag/H501SkU9
GX01TU26,https://data.riksdagen.se/utskottsforslag/GX01TU26
H301TU15,https://data.riksdagen.se/utskottsforslag/H301TU15
GZ01SfU4,https://data.riksdagen.se/utskottsforslag/GZ01SfU4
H901MJU14,https://data.riksdagen.se/utskottsforslag/H901MJU14
GZ01KU12,https://data.riksdagen.se/utskottsforslag/GZ01KU12
H601FiU14,https://data.riksdagen.se/utskottsforslag/H601FiU14
GT01SkU6,https://data.riksdagen.se/utskottsforslag/GT01SkU6
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18
GT01JuU23,https://data.riksdagen.se/utskottsforslag/GT01JuU23
H701MJU1,https://data.riksdagen.se/utskottsforslag/H701MJU1
H201KU16,https://data.riksdagen.se/utskottsforslag/H201KU16
HB01CU20,https://data.riksdagen.se/utskottsforslag/HB01CU20
GZ01NU23,https://data.riksdagen.se/utskottsforslag/GZ01NU23
GR01MJU16,https://data.riksdagen.se/utskottsforslag/GR01MJU16
GV01AU2,https://data.riksdagen.se/utskottsforslag/GV01AU2
GW01NU23,https://data.riksdagen.se/utskottsforslag/GW01NU23
H501CU20,https://data.riksdagen.se/utskottsforslag/H501CU20
GQ01FIU5,https://data.riksdagen.se/utskottsforslag/GQ01FIU5
GP01FIU1,https://data.riksdagen.se/utskottsforslag/GP01FIU1
H801KU20d3,https://data.riksdagen.se/utskottsforslag/H801KU20d3
GR01UBU16,https://data.riksdagen.se/utskottsforslag/GR01UBU16
H301CU21,https://data.riksdagen.se/utskottsforslag/H301CU21
H301KU18,https://data.riksdagen.se/utskottsforslag/H301KU18
H701UU1,https://data.riksdagen.se/utskottsforslag/H701UU1
H901CU34,https://data.riksdagen.se/utskottsforslag/H901CU34
GO01SkU5,https://data.riksdagen.se/utskottsforslag/GO01SkU5
GZ01JuU28,https://data.riksdagen.se/utskottsforslag/GZ01JuU28
GW01UbU20,https://data.riksdagen.se/utskottsforslag/GW01UbU20
H801KU30,https://data.riksdagen.se/utskottsforslag/H801KU30
H501UbU24,https://data.riksdagen.se/utskottsforslag/H501UbU24
H701NU11,https://data.riksdagen.se/utskottsforslag/H701NU11
HA01KU14,https://data.riksdagen.se/utskottsforslag/HA01KU14
HA01KU7,https://data.riksdagen.se/utskottsforslag/HA01KU7
H301NU21,https://data.riksdagen.se/utskottsforslag/H301NU21
H601FiU34,https://data.riksdagen.se/utskottsforslag/H601FiU34
H701SfU12,https://data.riksdagen.se/utskottsforslag/H701SfU12
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
H101FiU18,https://data.riksdagen.se/utskottsforslag/H101FiU18
H801SkU32,https://data.riksdagen.se/utskottsforslag/H801SkU32
GT01JuU41,https://data.riksdagen.se/utskottsforslag/GT01JuU41
GX01SoU8,https://data.riksdagen.se/utskottsforslag/GX01SoU8
H901FiU50,https://data.riksdagen.se/utskottsforslag/H901FiU50
GX01UbU4,https://data.riksdagen.se/utskottsforslag/GX01UbU4
GW01MJU28,https://data.riksdagen.se/utskottsforslag/GW01MJU28
H101SkU10,https://data.riksdagen.se/utskottsforslag/H101SkU10
H901FiU48,https://data.riksdagen.se/utskottsforslag/H901FiU48
GQ01BOU5,https://data.riksdagen.se/utskottsforslag/GQ01BOU5
H701SfU13,https://data.riksdagen.se/utskottsforslag/H701SfU13
H301FiU39,https://data.riksdagen.se/utskottsforslag/H301FiU39
GX01UU19,https://data.riksdagen.se/utskottsforslag/GX01UU19
H701FiU8,https://data.riksdagen.se/utskottsforslag/H701FiU8
GW01JuU11,https://data.riksdagen.se/utskottsforslag/GW01JuU11
HB01SkU4,https://data.riksdagen.se/utskottsforslag/HB01SkU4
H101KU25,https://data.riksdagen.se/utskottsforslag/H101KU25
HB01UU13,https://data.riksdagen.se/utskottsforslag/HB01UU13
H401SkU17,https://data.riksdagen.se/utskottsforslag/H401SkU17
H601FiU2,https://data.riksdagen.se/utskottsforslag/H601FiU2
GT01UbU3,https://data.riksdagen.se/utskottsforslag/GT01UbU3
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25
GV01SoU9,https://data.riksdagen.se/utskottsforslag/GV01SoU9
GQ01UMJU1,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1
GX01MJU14,https://data.riksdagen.se/utskottsforslag/GX01MJU14
H901UbU2,https://data.riksdagen.se/utskottsforslag/H901UbU2
GR01KU21,https://data.riksdagen.se/utskottsforslag/GR01KU21
GQ01SOU9,https://data.riksdagen.se/utskottsforslag/GQ01SOU9
GX01SkU36,https://data.riksdagen.se/utskottsforslag/GX01SkU36
GW01MJU15,https://data.riksdagen.se/utskottsforslag/GW01MJU15
GZ01UbU4,https://data.riksdagen.se/utskottsforslag/GZ01UbU4
GP01SOU15,https://data.riksdagen.se/utskottsforslag/GP01SOU15
GW01SoU25,https://data.riksdagen.se/utskottsforslag/GW01SoU25
GS01AU7,https://data.riksdagen.se/utskottsforslag/GS01AU7
H301FiU20,https://data.riksdagen.se/utskottsforslag/H301FiU20
H801KU6,https://data.riksdagen.se/utskottsforslag/H801KU6
GO01LU23,https://data.riksdagen.se/utskottsforslag/GO01LU23
GS01SKU24,https://data.riksdagen.se/utskottsforslag/GS01SKU24
GU01SkU2,https://data.riksdagen.se/utskottsforslag/GU01SkU2
GO01SkU14,https://data.riksdagen.se/utskottsforslag/GO01SkU14
GQ01FÖU4,https://data.riksdagen.se/utskottsforslag/GQ01FÖU4
H201FöU4,https://data.riksdagen.se/utskottsforslag/H201FöU4
H101UbU26,https://data.riksdagen.se/utskottsforslag/H101UbU26
H201MJU9,https://data.riksdagen.se/utskottsforslag/H201MJU9
HC01FiU22,https://data.riksdagen.se/utskottsforslag/HC01FiU22
H601FiU43,https://data.riksdagen.se/utskottsforslag/H601FiU43
HC01FiU17,https://data.riksdagen.se/utskottsforslag/HC01FiU17
HB01FiU8,https://data.riksdagen.se/utskottsforslag/HB01FiU8
H801KU2,https://data.riksdagen.se/utskottsforslag/H801KU2
H901SoU5,https://data.riksdagen.se/utskottsforslag/H901SoU5
HD01KU40,https://data.riksdagen.se/utskottsforslag/HD01KU40
GX01MJU10,https://data.riksdagen.se/utskottsforslag/GX01MJU10
H101KU45,https://data.riksdagen.se/utskottsforslag/H101KU45
GQ01MJU17,https://data.riksdagen.se/utskottsforslag/GQ01MJU17
H401KU13,https://data.riksdagen.se/utskottsforslag/H401KU13
H901KU43,https://data.riksdagen.se/utskottsforslag/H901KU43
GU01CU22,https://data.riksdagen.se/utskottsforslag/GU01CU22
H501MJU4,https://data.riksdagen.se/utskottsforslag/H501MJU4
H101SkU29,https://data.riksdagen.se/utskottsforslag/H101SkU29
GR01MJU9,https://data.riksdagen.se/utskottsforslag/GR01MJU9
H401SkU3,https://data.riksdagen.se/utskottsforslag/H401SkU3
GT01UU3,https://data.riksdagen.se/utskottsforslag/GT01UU3
H401UbU9,https://data.riksdagen.se/utskottsforslag/H401UbU9
GZ01KU9,https://data.riksdagen.se/utskottsforslag/GZ01KU9
H501JuU9,https://data.riksdagen.se/utskottsforslag/H501JuU9
HB01SfU9,https://data.riksdagen.se/utskottsforslag/HB01SfU9
GU01CU9,https://data.riksdagen.se/utskottsforslag/GU01CU9
GV01KrU5,https://data.riksdagen.se/utskottsforslag/GV01KrU5
H501AU10,https://data.riksdagen.se/utskottsforslag/H501AU10
H401SkU23,https://data.riksdagen.se/utskottsforslag/H401SkU23
GO01FiU23,https://data.riksdagen.se/utskottsforslag/GO01FiU23
H901TU6,https://data.riksdagen.se/utskottsforslag/H901TU6
H501NU6,https://data.riksdagen.se/utskottsforslag/H501NU6
GZ01UU12,https://data.riksdagen.se/utskottsforslag/GZ01UU12
H201UFöU5,https://data.riksdagen.se/utskottsforslag/H201UFöU5
H701CU3,https://data.riksdagen.se/utskottsforslag/H701CU3
GP01SOU23,https://data.riksdagen.se/utskottsforslag/GP01SOU23
H001SkU15,https://data.riksdagen.se/utskottsforslag/H001SkU15
H601SfU25,https://data.riksdagen.se/utskottsforslag/H601SfU25
GO01TU7,https://data.riksdagen.se/utskottsforslag/GO01TU7
H701AU13,https://data.riksdagen.se/utskottsforslag/H701AU13
GP01FIU2,https://data.riksdagen.se/utskottsforslag/GP01FIU2
HB01FiU31,https://data.riksdagen.se/utskottsforslag/HB01FiU31
GT01JuU16,https://data.riksdagen.se/utskottsforslag/GT01JuU16
H401JuU12,https://data.riksdagen.se/utskottsforslag/H401JuU12
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19
H101CU10,https://data.riksdagen.se/utskottsforslag/H101CU10
H001JuU7,https://data.riksdagen.se/utskottsforslag/H001JuU7
GX01AU10,https://data.riksdagen.se/utskottsforslag/GX01AU10
H801FöU10,https://data.riksdagen.se/utskottsforslag/H801FöU10
H901MJU12,https://data.riksdagen.se/utskottsforslag/H901MJU12
HA01CU18,https://data.riksdagen.se/utskottsforslag/HA01CU18
GR01TU3,https://data.riksdagen.se/utskottsforslag/GR01TU3
GX01TU25,https://data.riksdagen.se/utskottsforslag/GX01TU25
H801SoU22,https://data.riksdagen.se/utskottsforslag/H801SoU22
GZ01SfU10,https://data.riksdagen.se/utskottsforslag/GZ01SfU10
H001KU15,https://data.riksdagen.se/utskottsforslag/H001KU15
H201CU7,https://data.riksdagen.se/utskottsforslag/H201CU7
GQ01MJU2,https://data.riksdagen.se/utskottsforslag/GQ01MJU2
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3
H701FiU58,https://data.riksdagen.se/utskottsforslag/H701FiU58
GR01FöU7,https://data.riksdagen.se/utskottsforslag/GR01FöU7
GT01MJU31,https://data.riksdagen.se/utskottsforslag/GT01MJU31
GU01CU4,https://data.riksdagen.se/utskottsforslag/GU01CU4
GR01MJU2,https://data.riksdagen.se/utskottsforslag/GR01MJU2
H201CU16,https://data.riksdagen.se/utskottsforslag/H201CU16
H901SfU16,https://data.riksdagen.se/utskottsforslag/H901SfU16
H501KU34,https://data.riksdagen.se/utskottsforslag/H501KU34
H901NU20,https://data.riksdagen.se/utskottsforslag/H901NU20
GW01FiU21,https://data.riksdagen.se/utskottsforslag/GW01FiU21
GX01JuU21,https://data.riksdagen.se/utskottsforslag/GX01JuU21
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
GZ01UbU7,https://data.riksdagen.se/utskottsforslag/GZ01UbU7
H001SoU7,https://data.riksdagen.se/utskottsforslag/H001SoU7
H201MJU3,https://data.riksdagen.se/utskottsforslag/H201MJU3
H501UbU4,https://data.riksdagen.se/utskottsforslag/H501UbU4
H501UbU22,https://data.riksdagen.se/utskottsforslag/H501UbU22
GO01FiU16,https://data.riksdagen.se/utskottsforslag/GO01FiU16
GR01UU6,https://data.riksdagen.se/utskottsforslag/GR01UU6
GS01FIU22,https://data.riksdagen.se/utskottsforslag/GS01FIU22
H501CU7,https://data.riksdagen.se/utskottsforslag/H501CU7
HD01CU38,https://data.riksdagen.se/utskottsforslag/HD01CU38
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30
H101TU8,https://data.riksdagen.se/utskottsforslag/H101TU8
HD01JuU6,https://data.riksdagen.se/utskottsforslag/HD01JuU6
GP01JUU19,https://data.riksdagen.se/utskottsforslag/GP01JUU19
GQ01SOU10,https://data.riksdagen.se/utskottsforslag/GQ01SOU10
H301NU20,https://data.riksdagen.se/utskottsforslag/H301NU20
GN01LU9,https://data.riksdagen.se/utskottsforslag/GN01LU9
GR01MJU6,https://data.riksdagen.se/utskottsforslag/GR01MJU6
H901MJU16,https://data.riksdagen.se/utskottsforslag/H901MJU16
HD01NU18,https://data.riksdagen.se/utskottsforslag/HD01NU18
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5
H501AU15,https://data.riksdagen.se/utskottsforslag/H501AU15
GP01KU10,https://data.riksdagen.se/utskottsforslag/GP01KU10
H301TU1,https://data.riksdagen.se/utskottsforslag/H301TU1
H401TU7,https://data.riksdagen.se/utskottsforslag/H401TU7
GN01JuU12,https://data.riksdagen.se/utskottsforslag/GN01JuU12
H101KrU6,https://data.riksdagen.se/utskottsforslag/H101KrU6
GT01AU12,https://data.riksdagen.se/utskottsforslag/GT01AU12
H101NU20,https://data.riksdagen.se/utskottsforslag/H101NU20
GW01UbU13,https://data.riksdagen.se/utskottsforslag/GW01UbU13
H301JuU33,https://data.riksdagen.se/utskottsforslag/H301JuU33
HD01CU40,https://data.riksdagen.se/utskottsforslag/HD01CU40
GP01JUU26,https://data.riksdagen.se/utskottsforslag/GP01JUU26
HC01JuU6,https://data.riksdagen.se/utskottsforslag/HC01JuU6
GP01KRU11,https://data.riksdagen.se/utskottsforslag/GP01KRU11
H101NU22,https://data.riksdagen.se/utskottsforslag/H101NU22
H101KU9,https://data.riksdagen.se/utskottsforslag/H101KU9
HC01SkU18,https://data.riksdagen.se/utskottsforslag/HC01SkU18
H601TU17,https://data.riksdagen.se/utskottsforslag/H601TU17
H101NU17,https://data.riksdagen.se/utskottsforslag/H101NU17
GR01SKU34,https://data.riksdagen.se/utskottsforslag/GR01SKU34
H801MJU12,https://data.riksdagen.se/utskottsforslag/H801MJU12
GU01SfU3,https://data.riksdagen.se/utskottsforslag/GU01SfU3
GO01KrU4,https://data.riksdagen.se/utskottsforslag/GO01KrU4
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15
GP01FIU20,https://data.riksdagen.se/utskottsforslag/GP01FIU20
GX01KU26,https://data.riksdagen.se/utskottsforslag/GX01KU26
H901MJU29,https://data.riksdagen.se/utskottsforslag/H901MJU29
H801CU6,https://data.riksdagen.se/utskottsforslag/H801CU6
GS01JUU35,https://data.riksdagen.se/utskottsforslag/GS01JUU35
H301JuU25,https://data.riksdagen.se/utskottsforslag/H301JuU25
H701MJU6,https://data.riksdagen.se/utskottsforslag/H701MJU6
H201KU10,https://data.riksdagen.se/utskottsforslag/H201KU10
GS01FIU19,https://data.riksdagen.se/utskottsforslag/GS01FIU19
GX01CU15,https://data.riksdagen.se/utskottsforslag/GX01CU15
GP01KRU20,https://data.riksdagen.se/utskottsforslag/GP01KRU20
GS01JUU28,https://data.riksdagen.se/utskottsforslag/GS01JUU28
HA01SkU7,https://data.riksdagen.se/utskottsforslag/HA01SkU7
H901FiU43,https://data.riksdagen.se/utskottsforslag/H901FiU43
HD01KU19,https://data.riksdagen.se/utskottsforslag/HD01KU19
GX01AU12,https://data.riksdagen.se/utskottsforslag/GX01AU12
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6
H201FiU30,https://data.riksdagen.se/utskottsforslag/H201FiU30
GV01KU18,https://data.riksdagen.se/utskottsforslag/GV01KU18
HB01FöU9,https://data.riksdagen.se/utskottsforslag/HB01FöU9
GO01JuU4,https://data.riksdagen.se/utskottsforslag/GO01JuU4
GV01SfU1,https://data.riksdagen.se/utskottsforslag/GV01SfU1
H901SfU23,https://data.riksdagen.se/utskottsforslag/H901SfU23
H701CU27,https://data.riksdagen.se/utskottsforslag/H701CU27
GS01UBU5,https://data.riksdagen.se/utskottsforslag/GS01UBU5
GX01SkU5,https://data.riksdagen.se/utskottsforslag/GX01SkU5
GO01JuU28,https://data.riksdagen.se/utskottsforslag/GO01JuU28
H901SfU30,https://data.riksdagen.se/utskottsforslag/H901SfU30
H601FiU26,https://data.riksdagen.se/utskottsforslag/H601FiU26
H901JuU20,https://data.riksdagen.se/utskottsforslag/H901JuU20
GP01KUU2,https://data.riksdagen.se/utskottsforslag/GP01KUU2
GW01SoU14,https://data.riksdagen.se/utskottsforslag/GW01SoU14
GP01LU17,https://data.riksdagen.se/utskottsforslag/GP01LU17
H301FöU11,https://data.riksdagen.se/utskottsforslag/H301FöU11
H601FiU5,https://data.riksdagen.se/utskottsforslag/H601FiU5
GZ01SkU2,https://data.riksdagen.se/utskottsforslag/GZ01SkU2
H901KU38,https://data.riksdagen.se/utskottsforslag/H901KU38
H601JuU16,https://data.riksdagen.se/utskottsforslag/H601JuU16
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13
H701FiU21,https://data.riksdagen.se/utskottsforslag/H701FiU21
H801MJU6,https://data.riksdagen.se/utskottsforslag/H801MJU6
GX01CU17,https://data.riksdagen.se/utskottsforslag/GX01CU17
H001TU20,https://data.riksdagen.se/utskottsforslag/H001TU20
GQ01FIU22,https://data.riksdagen.se/utskottsforslag/GQ01FIU22
GV01CU11,https://data.riksdagen.se/utskottsforslag/GV01CU11
HD01JuU45,https://data.riksdagen.se/utskottsforslag/HD01JuU45
GW01SkU29,https://data.riksdagen.se/utskottsforslag/GW01SkU29
H401FiU1d2,https://data.riksdagen.se/utskottsforslag/H401FiU1d2
GU01JuU10,https://data.riksdagen.se/utskottsforslag/GU01JuU10
GW01SoU13,https://data.riksdagen.se/utskottsforslag/GW01SoU13
H001KU20,https://data.riksdagen.se/utskottsforslag/H001KU20
GO01UbU17,https://data.riksdagen.se/utskottsforslag/GO01UbU17
H001CU21,https://data.riksdagen.se/utskottsforslag/H001CU21
H801CU11,https://data.riksdagen.se/utskottsforslag/H801CU11
HD01FiU13,https://data.riksdagen.se/utskottsforslag/HD01FiU13
GR01FöU8,https://data.riksdagen.se/utskottsforslag/GR01FöU8
H901SkU29,https://data.riksdagen.se/utskottsforslag/H901SkU29
GV01SkU7,https://data.riksdagen.se/utskottsforslag/GV01SkU7
H201FiU31,https://data.riksdagen.se/utskottsforslag/H201FiU31
HA01TU10,https://data.riksdagen.se/utskottsforslag/HA01TU10
GS01FIU16,https://data.riksdagen.se/utskottsforslag/GS01FIU16
HA01CU19,https://data.riksdagen.se/utskottsforslag/HA01CU19
GU01CU18,https://data.riksdagen.se/utskottsforslag/GU01CU18
H401UU7,https://data.riksdagen.se/utskottsforslag/H401UU7
H501CU21,https://data.riksdagen.se/utskottsforslag/H501CU21
GX01KrU2,https://data.riksdagen.se/utskottsforslag/GX01KrU2
HA01MJU2,https://data.riksdagen.se/utskottsforslag/HA01MJU2
H501TU16,https://data.riksdagen.se/utskottsforslag/H501TU16
HC01MJU10,https://data.riksdagen.se/utskottsforslag/HC01MJU10
H101KU13,https://data.riksdagen.se/utskottsforslag/H101KU13
H801SkU19,https://data.riksdagen.se/utskottsforslag/H801SkU19
H301UbU17,https://data.riksdagen.se/utskottsforslag/H301UbU17
GX01FiU33,https://data.riksdagen.se/utskottsforslag/GX01FiU33
H401MJU4,https://data.riksdagen.se/utskottsforslag/H401MJU4
H801UbU17,https://data.riksdagen.se/utskottsforslag/H801UbU17
GX01CU20,https://data.riksdagen.se/utskottsforslag/GX01CU20
GU01KrU5,https://data.riksdagen.se/utskottsforslag/GU01KrU5
GQ01UBU10,https://data.riksdagen.se/utskottsforslag/GQ01UBU10
HC01FiU14,https://data.riksdagen.se/utskottsforslag/HC01FiU14
GW01UU16,https://data.riksdagen.se/utskottsforslag/GW01UU16
HA01SfU10,https://data.riksdagen.se/utskottsforslag/HA01SfU10
GW01FiU18,https://data.riksdagen.se/utskottsforslag/GW01FiU18
GO01NU11,https://data.riksdagen.se/utskottsforslag/GO01NU11
GW01KU23,https://data.riksdagen.se/utskottsforslag/GW01KU23
H001CU16,https://data.riksdagen.se/utskottsforslag/H001CU16
H101FiU17,https://data.riksdagen.se/utskottsforslag/H101FiU17
H301FiU30,https://data.riksdagen.se/utskottsforslag/H301FiU30
GX01FiU24,https://data.riksdagen.se/utskottsforslag/GX01FiU24
H501MJU2,https://data.riksdagen.se/utskottsforslag/H501MJU2
HC01JuU27,https://data.riksdagen.se/utskottsforslag/HC01JuU27
H101FiU10,https://data.riksdagen.se/utskottsforslag/H101FiU10
H301NU11,https://data.riksdagen.se/utskottsforslag/H301NU11
H201JuU1,https://data.riksdagen.se/utskottsforslag/H201JuU1
GP01NU14,https://data.riksdagen.se/utskottsforslag/GP01NU14
H101JuU17,https://data.riksdagen.se/utskottsforslag/H101JuU17
H001MJU18,https://data.riksdagen.se/utskottsforslag/H001MJU18
GQ01UU3,https://data.riksdagen.se/utskottsforslag/GQ01UU3
GP01MJU10,https://data.riksdagen.se/utskottsforslag/GP01MJU10
GZ01SoU22,https://data.riksdagen.se/utskottsforslag/GZ01SoU22
H101SoU10,https://data.riksdagen.se/utskottsforslag/H101SoU10
GO01UbU3,https://data.riksdagen.se/utskottsforslag/GO01UbU3
H201NU16,https://data.riksdagen.se/utskottsforslag/H201NU16
HC01UbU5,https://data.riksdagen.se/utskottsforslag/HC01UbU5
GV01SoU16,https://data.riksdagen.se/utskottsforslag/GV01SoU16
GP01UU11,https://data.riksdagen.se/utskottsforslag/GP01UU11
GR01FIU3,https://data.riksdagen.se/utskottsforslag/GR01FIU3
H501FiU44,https://data.riksdagen.se/utskottsforslag/H501FiU44
H501NU10,https://data.riksdagen.se/utskottsforslag/H501NU10
H901NU3,https://data.riksdagen.se/utskottsforslag/H901NU3
H201TU7,https://data.riksdagen.se/utskottsforslag/H201TU7
H701JuU25,https://data.riksdagen.se/utskottsforslag/H701JuU25
GS01SFU2,https://data.riksdagen.se/utskottsforslag/GS01SFU2
GZ01SkU7,https://data.riksdagen.se/utskottsforslag/GZ01SkU7
GR01LU23,https://data.riksdagen.se/utskottsforslag/GR01LU23
H701MJU15,https://data.riksdagen.se/utskottsforslag/H701MJU15
H101MJU17,https://data.riksdagen.se/utskottsforslag/H101MJU17
GQ01KRU2,https://data.riksdagen.se/utskottsforslag/GQ01KRU2
GO01LU13,https://data.riksdagen.se/utskottsforslag/GO01LU13
H501SfU6,https://data.riksdagen.se/utskottsforslag/H501SfU6
H301SoU18,https://data.riksdagen.se/utskottsforslag/H301SoU18
H201KrU2,https://data.riksdagen.se/utskottsforslag/H201KrU2
H301CU6,https://data.riksdagen.se/utskottsforslag/H301CU6
HD01FiU27,https://data.riksdagen.se/utskottsforslag/HD01FiU27
GW01UU4,https://data.riksdagen.se/utskottsforslag/GW01UU4
H801NU19,https://data.riksdagen.se/utskottsforslag/H801NU19
GR01KRU1,https://data.riksdagen.se/utskottsforslag/GR01KRU1
HD01SoU35,https://data.riksdagen.se/utskottsforslag/HD01SoU35
HD01FiU24,https://data.riksdagen.se/utskottsforslag/HD01FiU24
H801FiU15,https://data.riksdagen.se/utskottsforslag/H801FiU15
H601MJU16,https://data.riksdagen.se/utskottsforslag/H601MJU16
HC01JuU23,https://data.riksdagen.se/utskottsforslag/HC01JuU23
HB01CU23,https://data.riksdagen.se/utskottsforslag/HB01CU23
H601NU13,https://data.riksdagen.se/utskottsforslag/H601NU13
GT01KrU17,https://data.riksdagen.se/utskottsforslag/GT01KrU17
HA01TU2,https://data.riksdagen.se/utskottsforslag/HA01TU2
GO01FiU11,https://data.riksdagen.se/utskottsforslag/GO01FiU11
GT01KU33,https://data.riksdagen.se/utskottsforslag/GT01KU33
H001KU25,https://data.riksdagen.se/utskottsforslag/H001KU25
GV01MJU19,https://data.riksdagen.se/utskottsforslag/GV01MJU19
HD01UbU20,https://data.riksdagen.se/utskottsforslag/HD01UbU20
HC01SfU15,https://data.riksdagen.se/utskottsforslag/HC01SfU15
H601FiU6,https://data.riksdagen.se/utskottsforslag/H601FiU6
HB01NU16,https://data.riksdagen.se/utskottsforslag/HB01NU16
H601KU34,https://data.riksdagen.se/utskottsforslag/H601KU34
GZ01TU1,https://data.riksdagen.se/utskottsforslag/GZ01TU1
H201KU15,https://data.riksdagen.se/utskottsforslag/H201KU15
H001FiU25,https://data.riksdagen.se/utskottsforslag/H001FiU25
H901UbU33,https://data.riksdagen.se/utskottsforslag/H901UbU33
GX01SkU48,https://data.riksdagen.se/utskottsforslag/GX01SkU48
GP01SFU8,https://data.riksdagen.se/utskottsforslag/GP01SFU8
GW01SkU25,https://data.riksdagen.se/utskottsforslag/GW01SkU25
H001TU10,https://data.riksdagen.se/utskottsforslag/H001TU10
H101SfU22,https://data.riksdagen.se/utskottsforslag/H101SfU22
H001UU18,https://data.riksdagen.se/utskottsforslag/H001UU18
H301KrU2,https://data.riksdagen.se/utskottsforslag/H301KrU2
GQ01SFU3,https://data.riksdagen.se/utskottsforslag/GQ01SFU3
H801KU12,https://data.riksdagen.se/utskottsforslag/H801KU12
H801AU8,https://data.riksdagen.se/utskottsforslag/H801AU8
HA01FöU9,https://data.riksdagen.se/utskottsforslag/HA01FöU9
GZ01KU18,https://data.riksdagen.se/utskottsforslag/GZ01KU18
GS01UBU9,https://data.riksdagen.se/utskottsforslag/GS01UBU9
HA01FiU20,https://data.riksdagen.se/utskottsforslag/HA01FiU20
GX01SkU21,https://data.riksdagen.se/utskottsforslag/GX01SkU21
GX01KU9,https://data.riksdagen.se/utskottsforslag/GX01KU9
GU01CU15,https://data.riksdagen.se/utskottsforslag/GU01CU15
GZ01UbU22,https://data.riksdagen.se/utskottsforslag/GZ01UbU22
GU01CU27,https://data.riksdagen.se/utskottsforslag/GU01CU27
GX01JuU19,https://data.riksdagen.se/utskottsforslag/GX01JuU19
H801SfU28,https://data.riksdagen.se/utskottsforslag/H801SfU28
GQ01JUU5,https://data.riksdagen.se/utskottsforslag/GQ01JUU5
HB01SfU15,https://data.riksdagen.se/utskottsforslag/HB01SfU15
HC01UbU14,https://data.riksdagen.se/utskottsforslag/HC01UbU14
HB01UbU10,https://data.riksdagen.se/utskottsforslag/HB01UbU10
HC01SkU21,https://data.riksdagen.se/utskottsforslag/HC01SkU21
