id,committee_report_url_xml
HD01KrU7,https://data.riksdagen.se/utskottsforslag/HD01KrU7
GX01FiU20,https://data.riksdagen.se/utskottsforslag/GX01FiU20
HD01TU1,https://data.riksdagen.se/utskottsforslag/HD01TU1
GR01NU12,https://data.riksdagen.se/utskottsforslag/GR01NU12
GW01UU13,https://data.riksdagen.se/utskottsforslag/GW01UU13
H701MJU3,https://data.riksdagen.se/utskottsforslag/H701MJU3
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16
HA01NU2,https://data.riksdagen.se/utskottsforslag/HA01NU2
H201KU20del2,https://data.riksdagen.se/utskottsforslag/H201KU20del2
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
H401TU2,https://data.riksdagen.se/utskottsforslag/H401TU2
GN01KU18,https://data.riksdagen.se/utskottsforslag/GN01KU18
GU01UU5,https://data.riksdagen.se/utskottsforslag/GU01UU5
H901MJU3,https://data.riksdagen.se/utskottsforslag/H901MJU3
H401KU25,https://data.riksdagen.se/utskottsforslag/H401KU25
GX01FiU12,https://data.riksdagen.se/utskottsforslag/GX01FiU12
GR01JUU3,https://data.riksdagen.se/utskottsforslag/GR01JUU3
HA01SoU18,https://data.riksdagen.se/utskottsforslag/HA01SoU18
H801JuU12,https://data.riksdagen.se/utskottsforslag/H801JuU12
HB01FöU9,https://data.riksdagen.se/utskottsforslag/HB01FöU9
HB01UbU16,https://data.riksdagen.se/utskottsforslag/HB01UbU16
HA01MJU10,https://data.riksdagen.se/utskottsforslag/HA01MJU10
GZ01NU8,https://data.riksdagen.se/utskottsforslag/GZ01NU8
GU01AU4,https://data.riksdagen.se/utskottsforslag/GU01AU4
H501JuU7,https://data.riksdagen.se/utskottsforslag/H501JuU7
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8
GX01UbU22,https://data.riksdagen.se/utskottsforslag/GX01UbU22
HB01UbU12,https://data.riksdagen.se/utskottsforslag/HB01UbU12
GW01TU13,https://data.riksdagen.se/utskottsforslag/GW01TU13
GT01SfU7,https://data.riksdagen.se/utskottsforslag/GT01SfU7
GP01UBU17,https://data.riksdagen.se/utskottsforslag/GP01UBU17
GN01LU13,https://data.riksdagen.se/utskottsforslag/GN01LU13
H101KU39,https://data.riksdagen.se/utskottsforslag/H101KU39
H201SfU7,https://data.riksdagen.se/utskottsforslag/H201SfU7
H901UU15,https://data.riksdagen.se/utskottsforslag/H901UU15
GW01FiU16,https://data.riksdagen.se/utskottsforslag/GW01FiU16
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21
H001JuU1,https://data.riksdagen.se/utskottsforslag/H001JuU1
H201SkU13,https://data.riksdagen.se/utskottsforslag/H201SkU13
GW01NU24,https://data.riksdagen.se/utskottsforslag/GW01NU24
H701TU3,https://data.riksdagen.se/utskottsforslag/H701TU3
H801FiU33,https://data.riksdagen.se/utskottsforslag/H801FiU33
H001SkU33,https://data.riksdagen.se/utskottsforslag/H001SkU33
HC01MJU18,https://data.riksdagen.se/utskottsforslag/HC01MJU18
H001SoU28,https://data.riksdagen.se/utskottsforslag/H001SoU28
H601AU10,https://data.riksdagen.se/utskottsforslag/H601AU10
GT01JuU27,https://data.riksdagen.se/utskottsforslag/GT01JuU27
HD01NU13,https://data.riksdagen.se/utskottsforslag/HD01NU13
H601UbU7,https://data.riksdagen.se/utskottsforslag/H601UbU7
H301SkU13,https://data.riksdagen.se/utskottsforslag/H301SkU13
HA01SoU27,https://data.riksdagen.se/utskottsforslag/HA01SoU27
H901NU7,https://data.riksdagen.se/utskottsforslag/H901NU7
GO01FiU11,https://data.riksdagen.se/utskottsforslag/GO01FiU11
GV01MJU17,https://data.riksdagen.se/utskottsforslag/GV01MJU17
GW01AU5,https://data.riksdagen.se/utskottsforslag/GW01AU5
GV01KrU13,https://data.riksdagen.se/utskottsforslag/GV01KrU13
GP01KU18,https://data.riksdagen.se/utskottsforslag/GP01KU18
H501NU9,https://data.riksdagen.se/utskottsforslag/H501NU9
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11
GX01KU7,https://data.riksdagen.se/utskottsforslag/GX01KU7
GX01TU15,https://data.riksdagen.se/utskottsforslag/GX01TU15
H501UbU25,https://data.riksdagen.se/utskottsforslag/H501UbU25
HA01TU9,https://data.riksdagen.se/utskottsforslag/HA01TU9
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25
GO01LU12,https://data.riksdagen.se/utskottsforslag/GO01LU12
GT01MJU2,https://data.riksdagen.se/utskottsforslag/GT01MJU2
GZ01KrU7,https://data.riksdagen.se/utskottsforslag/GZ01KrU7
H901SoU35,https://data.riksdagen.se/utskottsforslag/H901SoU35
H801SkU2,https://data.riksdagen.se/utskottsforslag/H801SkU2
H501SfU2,https://data.riksdagen.se/utskottsforslag/H501SfU2
GS01LU20,https://data.riksdagen.se/utskottsforslag/GS01LU20
GP01KU12,https://data.riksdagen.se/utskottsforslag/GP01KU12
H401CU4,https://data.riksdagen.se/utskottsforslag/H401CU4
GR01MJU16,https://data.riksdagen.se/utskottsforslag/GR01MJU16
GS01JUU16,https://data.riksdagen.se/utskottsforslag/GS01JUU16
GP01FIU3,https://data.riksdagen.se/utskottsforslag/GP01FIU3
H301KU19,https://data.riksdagen.se/utskottsforslag/H301KU19
H401CU18,https://data.riksdagen.se/utskottsforslag/H401CU18
H101KU38,https://data.riksdagen.se/utskottsforslag/H101KU38
H701KrU1,https://data.riksdagen.se/utskottsforslag/H701KrU1
HB01TU18,https://data.riksdagen.se/utskottsforslag/HB01TU18
H501SkU26,https://data.riksdagen.se/utskottsforslag/H501SkU26
H201KU4,https://data.riksdagen.se/utskottsforslag/H201KU4
H101SkU14,https://data.riksdagen.se/utskottsforslag/H101SkU14
GR01FIU19,https://data.riksdagen.se/utskottsforslag/GR01FIU19
H401FiU8,https://data.riksdagen.se/utskottsforslag/H401FiU8
H101SoU23,https://data.riksdagen.se/utskottsforslag/H101SoU23
H701FiU33,https://data.riksdagen.se/utskottsforslag/H701FiU33
GZ01JuU10,https://data.riksdagen.se/utskottsforslag/GZ01JuU10
GU01KrU2,https://data.riksdagen.se/utskottsforslag/GU01KrU2
GT01JuU8,https://data.riksdagen.se/utskottsforslag/GT01JuU8
H901NU19,https://data.riksdagen.se/utskottsforslag/H901NU19
GT01UbU23,https://data.riksdagen.se/utskottsforslag/GT01UbU23
GS01SKU4,https://data.riksdagen.se/utskottsforslag/GS01SKU4
GR01MJU19,https://data.riksdagen.se/utskottsforslag/GR01MJU19
HD01UbU8,https://data.riksdagen.se/utskottsforslag/HD01UbU8
H901JuU47,https://data.riksdagen.se/utskottsforslag/H901JuU47
GO01UbU2,https://data.riksdagen.se/utskottsforslag/GO01UbU2
GP01KRU20,https://data.riksdagen.se/utskottsforslag/GP01KRU20
HB01KrU2,https://data.riksdagen.se/utskottsforslag/HB01KrU2
HC01TU10,https://data.riksdagen.se/utskottsforslag/HC01TU10
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28
GX01SkU23,https://data.riksdagen.se/utskottsforslag/GX01SkU23
H201KrU7,https://data.riksdagen.se/utskottsforslag/H201KrU7
HB01JuU23,https://data.riksdagen.se/utskottsforslag/HB01JuU23
GX01CU1,https://data.riksdagen.se/utskottsforslag/GX01CU1
GW01UbU17,https://data.riksdagen.se/utskottsforslag/GW01UbU17
GQ01KU5,https://data.riksdagen.se/utskottsforslag/GQ01KU5
H201SfU12,https://data.riksdagen.se/utskottsforslag/H201SfU12
H601KU11,https://data.riksdagen.se/utskottsforslag/H601KU11
GQ01TU1,https://data.riksdagen.se/utskottsforslag/GQ01TU1
GX01SfU12,https://data.riksdagen.se/utskottsforslag/GX01SfU12
GS01BOU6,https://data.riksdagen.se/utskottsforslag/GS01BOU6
GO01JuU15,https://data.riksdagen.se/utskottsforslag/GO01JuU15
H401AU14,https://data.riksdagen.se/utskottsforslag/H401AU14
GV01JuU28,https://data.riksdagen.se/utskottsforslag/GV01JuU28
H501UU1,https://data.riksdagen.se/utskottsforslag/H501UU1
H701SoU16,https://data.riksdagen.se/utskottsforslag/H701SoU16
GS01FIU7,https://data.riksdagen.se/utskottsforslag/GS01FIU7
H001FöU7,https://data.riksdagen.se/utskottsforslag/H001FöU7
GX01KU8,https://data.riksdagen.se/utskottsforslag/GX01KU8
H901SfU29,https://data.riksdagen.se/utskottsforslag/H901SfU29
H601TU14,https://data.riksdagen.se/utskottsforslag/H601TU14
GO01MJU2,https://data.riksdagen.se/utskottsforslag/GO01MJU2
H001SkU12,https://data.riksdagen.se/utskottsforslag/H001SkU12
HC01AU4,https://data.riksdagen.se/utskottsforslag/HC01AU4
H301JuU11,https://data.riksdagen.se/utskottsforslag/H301JuU11
H801TU18,https://data.riksdagen.se/utskottsforslag/H801TU18
GQ01SOU13,https://data.riksdagen.se/utskottsforslag/GQ01SOU13
GP01NU7,https://data.riksdagen.se/utskottsforslag/GP01NU7
GX01KU19,https://data.riksdagen.se/utskottsforslag/GX01KU19
GR01MJU9,https://data.riksdagen.se/utskottsforslag/GR01MJU9
H901MJU28,https://data.riksdagen.se/utskottsforslag/H901MJU28
HC01JuU31,https://data.riksdagen.se/utskottsforslag/HC01JuU31
GT01TU9,https://data.riksdagen.se/utskottsforslag/GT01TU9
H401CU2,https://data.riksdagen.se/utskottsforslag/H401CU2
GW01FiU17,https://data.riksdagen.se/utskottsforslag/GW01FiU17
HC01AU6,https://data.riksdagen.se/utskottsforslag/HC01AU6
H501SoU25,https://data.riksdagen.se/utskottsforslag/H501SoU25
GW01CU7,https://data.riksdagen.se/utskottsforslag/GW01CU7
HC01SoU30,https://data.riksdagen.se/utskottsforslag/HC01SoU30
GT01UU21,https://data.riksdagen.se/utskottsforslag/GT01UU21
HD01CU13,https://data.riksdagen.se/utskottsforslag/HD01CU13
GN01LU4,https://data.riksdagen.se/utskottsforslag/GN01LU4
GS01KU2,https://data.riksdagen.se/utskottsforslag/GS01KU2
H901KU11,https://data.riksdagen.se/utskottsforslag/H901KU11
H101SfU19,https://data.riksdagen.se/utskottsforslag/H101SfU19
H901CU17,https://data.riksdagen.se/utskottsforslag/H901CU17
GN01SkU15,https://data.riksdagen.se/utskottsforslag/GN01SkU15
GU01UbU17,https://data.riksdagen.se/utskottsforslag/GU01UbU17
H501FiU30,https://data.riksdagen.se/utskottsforslag/H501FiU30
H901UbU23,https://data.riksdagen.se/utskottsforslag/H901UbU23
HA01SkU14,https://data.riksdagen.se/utskottsforslag/HA01SkU14
HA01KrU10,https://data.riksdagen.se/utskottsforslag/HA01KrU10
GN01JuU16,https://data.riksdagen.se/utskottsforslag/GN01JuU16
H201CU18,https://data.riksdagen.se/utskottsforslag/H201CU18
H401JuU4,https://data.riksdagen.se/utskottsforslag/H401JuU4
GN01AU8,https://data.riksdagen.se/utskottsforslag/GN01AU8
H801FiU10,https://data.riksdagen.se/utskottsforslag/H801FiU10
GT01JuU7,https://data.riksdagen.se/utskottsforslag/GT01JuU7
GT01AU5,https://data.riksdagen.se/utskottsforslag/GT01AU5
HD01SfU1,https://data.riksdagen.se/utskottsforslag/HD01SfU1
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1
GX01SoU9,https://data.riksdagen.se/utskottsforslag/GX01SoU9
GU01CU21,https://data.riksdagen.se/utskottsforslag/GU01CU21
GS01SKU31,https://data.riksdagen.se/utskottsforslag/GS01SKU31
GV01SfU4,https://data.riksdagen.se/utskottsforslag/GV01SfU4
GZ01MJU12,https://data.riksdagen.se/utskottsforslag/GZ01MJU12
GU01UbU11,https://data.riksdagen.se/utskottsforslag/GU01UbU11
GW01UbU21,https://data.riksdagen.se/utskottsforslag/GW01UbU21
GP01LU33,https://data.riksdagen.se/utskottsforslag/GP01LU33
GU01SkU4,https://data.riksdagen.se/utskottsforslag/GU01SkU4
H701FiU38,https://data.riksdagen.se/utskottsforslag/H701FiU38
GO01SfU4,https://data.riksdagen.se/utskottsforslag/GO01SfU4
H901KU37,https://data.riksdagen.se/utskottsforslag/H901KU37
GR01SOU7,https://data.riksdagen.se/utskottsforslag/GR01SOU7
H801UFöU4,https://data.riksdagen.se/utskottsforslag/H801UFöU4
H101JuU10,https://data.riksdagen.se/utskottsforslag/H101JuU10
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9
GZ01FiU4,https://data.riksdagen.se/utskottsforslag/GZ01FiU4
GX01UbU2,https://data.riksdagen.se/utskottsforslag/GX01UbU2
H901SoU31,https://data.riksdagen.se/utskottsforslag/H901SoU31
H501JuU13,https://data.riksdagen.se/utskottsforslag/H501JuU13
H601FiU44,https://data.riksdagen.se/utskottsforslag/H601FiU44
H501SfU27,https://data.riksdagen.se/utskottsforslag/H501SfU27
HA01CU11,https://data.riksdagen.se/utskottsforslag/HA01CU11
GN01JuU15,https://data.riksdagen.se/utskottsforslag/GN01JuU15
HC01UU13,https://data.riksdagen.se/utskottsforslag/HC01UU13
GU01CU8,https://data.riksdagen.se/utskottsforslag/GU01CU8
HA01UbU2,https://data.riksdagen.se/utskottsforslag/HA01UbU2
GP01SKU4,https://data.riksdagen.se/utskottsforslag/GP01SKU4
GU01KU18,https://data.riksdagen.se/utskottsforslag/GU01KU18
H701SoU5,https://data.riksdagen.se/utskottsforslag/H701SoU5
H401JuU3,https://data.riksdagen.se/utskottsforslag/H401JuU3
H701UU15,https://data.riksdagen.se/utskottsforslag/H701UU15
GT01LU27,https://data.riksdagen.se/utskottsforslag/GT01LU27
GT01SkU15,https://data.riksdagen.se/utskottsforslag/GT01SkU15
H301SoU18,https://data.riksdagen.se/utskottsforslag/H301SoU18
HA01KrU3,https://data.riksdagen.se/utskottsforslag/HA01KrU3
HD01SkU19,https://data.riksdagen.se/utskottsforslag/HD01SkU19
H001CU22,https://data.riksdagen.se/utskottsforslag/H001CU22
GO01FiU29,https://data.riksdagen.se/utskottsforslag/GO01FiU29
H501CU23,https://data.riksdagen.se/utskottsforslag/H501CU23
GV01CU15,https://data.riksdagen.se/utskottsforslag/GV01CU15
H501SkU16,https://data.riksdagen.se/utskottsforslag/H501SkU16
H901NU4,https://data.riksdagen.se/utskottsforslag/H901NU4
H101SoU3,https://data.riksdagen.se/utskottsforslag/H101SoU3
GZ01FiU8,https://data.riksdagen.se/utskottsforslag/GZ01FiU8
H401MJU8,https://data.riksdagen.se/utskottsforslag/H401MJU8
HD01SkU10,https://data.riksdagen.se/utskottsforslag/HD01SkU10
GQ01KRU6,https://data.riksdagen.se/utskottsforslag/GQ01KRU6
H501KU33,https://data.riksdagen.se/utskottsforslag/H501KU33
GP01SKU26,https://data.riksdagen.se/utskottsforslag/GP01SKU26
HA01UU14,https://data.riksdagen.se/utskottsforslag/HA01UU14
HA01SfU10,https://data.riksdagen.se/utskottsforslag/HA01SfU10
H301FiU40,https://data.riksdagen.se/utskottsforslag/H301FiU40
H601AU2,https://data.riksdagen.se/utskottsforslag/H601AU2
HD01UbU18,https://data.riksdagen.se/utskottsforslag/HD01UbU18
GS01JUU30,https://data.riksdagen.se/utskottsforslag/GS01JUU30
H501SkU25,https://data.riksdagen.se/utskottsforslag/H501SkU25
H801SkU34,https://data.riksdagen.se/utskottsforslag/H801SkU34
GZ01KrU1,https://data.riksdagen.se/utskottsforslag/GZ01KrU1
H101SfU2,https://data.riksdagen.se/utskottsforslag/H101SfU2
GT01UFöU1,https://data.riksdagen.se/utskottsforslag/GT01UFöU1
GR01KU10,https://data.riksdagen.se/utskottsforslag/GR01KU10
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32
H301FiU28,https://data.riksdagen.se/utskottsforslag/H301FiU28
GV01CU20,https://data.riksdagen.se/utskottsforslag/GV01CU20
H401JuU15,https://data.riksdagen.se/utskottsforslag/H401JuU15
HA01UbU12,https://data.riksdagen.se/utskottsforslag/HA01UbU12
H301SfU9,https://data.riksdagen.se/utskottsforslag/H301SfU9
GV01KrU14,https://data.riksdagen.se/utskottsforslag/GV01KrU14
HD01AU2,https://data.riksdagen.se/utskottsforslag/HD01AU2
H801KU6,https://data.riksdagen.se/utskottsforslag/H801KU6
GQ01FIU25,https://data.riksdagen.se/utskottsforslag/GQ01FIU25
HB01JuU11,https://data.riksdagen.se/utskottsforslag/HB01JuU11
HA01SkU10,https://data.riksdagen.se/utskottsforslag/HA01SkU10
GW01AU10,https://data.riksdagen.se/utskottsforslag/GW01AU10
H901FiU34,https://data.riksdagen.se/utskottsforslag/H901FiU34
GO01UU1,https://data.riksdagen.se/utskottsforslag/GO01UU1
H201FiU16,https://data.riksdagen.se/utskottsforslag/H201FiU16
H301JuU26,https://data.riksdagen.se/utskottsforslag/H301JuU26
GU01MJU6,https://data.riksdagen.se/utskottsforslag/GU01MJU6
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21
H801FiU20,https://data.riksdagen.se/utskottsforslag/H801FiU20
H501JuU10,https://data.riksdagen.se/utskottsforslag/H501JuU10
H701NU5,https://data.riksdagen.se/utskottsforslag/H701NU5
H001UbU16,https://data.riksdagen.se/utskottsforslag/H001UbU16
H401SkU6,https://data.riksdagen.se/utskottsforslag/H401SkU6
GV01FöU10,https://data.riksdagen.se/utskottsforslag/GV01FöU10
HC01SkU7,https://data.riksdagen.se/utskottsforslag/HC01SkU7
GO01SoU17,https://data.riksdagen.se/utskottsforslag/GO01SoU17
GP01UU13,https://data.riksdagen.se/utskottsforslag/GP01UU13
H401NU21,https://data.riksdagen.se/utskottsforslag/H401NU21
H101MJU25,https://data.riksdagen.se/utskottsforslag/H101MJU25
H301SkU4,https://data.riksdagen.se/utskottsforslag/H301SkU4
H101CU14,https://data.riksdagen.se/utskottsforslag/H101CU14
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16
H901CU32,https://data.riksdagen.se/utskottsforslag/H901CU32
GU01FöU5,https://data.riksdagen.se/utskottsforslag/GU01FöU5
HC01FiU23,https://data.riksdagen.se/utskottsforslag/HC01FiU23
H001JuU14,https://data.riksdagen.se/utskottsforslag/H001JuU14
GQ01SFU2,https://data.riksdagen.se/utskottsforslag/GQ01SFU2
GP01UU9,https://data.riksdagen.se/utskottsforslag/GP01UU9
HB01AU9,https://data.riksdagen.se/utskottsforslag/HB01AU9
H501SoU12,https://data.riksdagen.se/utskottsforslag/H501SoU12
H401KU19,https://data.riksdagen.se/utskottsforslag/H401KU19
GS01JUU9,https://data.riksdagen.se/utskottsforslag/GS01JUU9
H201CU14,https://data.riksdagen.se/utskottsforslag/H201CU14
GS01UU11,https://data.riksdagen.se/utskottsforslag/GS01UU11
H401FiU13,https://data.riksdagen.se/utskottsforslag/H401FiU13
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1
GR01FIU27,https://data.riksdagen.se/utskottsforslag/GR01FIU27
H701FiU6,https://data.riksdagen.se/utskottsforslag/H701FiU6
H801KU2,https://data.riksdagen.se/utskottsforslag/H801KU2
GV01KU16,https://data.riksdagen.se/utskottsforslag/GV01KU16
GN01NU18,https://data.riksdagen.se/utskottsforslag/GN01NU18
GP01LU27,https://data.riksdagen.se/utskottsforslag/GP01LU27
GO01MJU14,https://data.riksdagen.se/utskottsforslag/GO01MJU14
GY01NU4,https://data.riksdagen.se/utskottsforslag/GY01NU4
GZ01KU18,https://data.riksdagen.se/utskottsforslag/GZ01KU18
HA01JuU16,https://data.riksdagen.se/utskottsforslag/HA01JuU16
GT01NU13,https://data.riksdagen.se/utskottsforslag/GT01NU13
GQ01UBU13,https://data.riksdagen.se/utskottsforslag/GQ01UBU13
GV01NU11,https://data.riksdagen.se/utskottsforslag/GV01NU11
H101CU30,https://data.riksdagen.se/utskottsforslag/H101CU30
H601KU20d3,https://data.riksdagen.se/utskottsforslag/H601KU20d3
HB01SoU22,https://data.riksdagen.se/utskottsforslag/HB01SoU22
GT01SfU5,https://data.riksdagen.se/utskottsforslag/GT01SfU5
GW01KU21,https://data.riksdagen.se/utskottsforslag/GW01KU21
GR01JUU26,https://data.riksdagen.se/utskottsforslag/GR01JUU26
H501FiU23,https://data.riksdagen.se/utskottsforslag/H501FiU23
GT01KrU5,https://data.riksdagen.se/utskottsforslag/GT01KrU5
H701SfU11,https://data.riksdagen.se/utskottsforslag/H701SfU11
H601CU3,https://data.riksdagen.se/utskottsforslag/H601CU3
H401MJU19,https://data.riksdagen.se/utskottsforslag/H401MJU19
GO01UU10,https://data.riksdagen.se/utskottsforslag/GO01UU10
GR01UBU2,https://data.riksdagen.se/utskottsforslag/GR01UBU2
H401FiU34,https://data.riksdagen.se/utskottsforslag/H401FiU34
HC01UbU17,https://data.riksdagen.se/utskottsforslag/HC01UbU17
H401UbU10,https://data.riksdagen.se/utskottsforslag/H401UbU10
GO01FöU3,https://data.riksdagen.se/utskottsforslag/GO01FöU3
GO01AU4,https://data.riksdagen.se/utskottsforslag/GO01AU4
H401NU9,https://data.riksdagen.se/utskottsforslag/H401NU9
GW01SkU1,https://data.riksdagen.se/utskottsforslag/GW01SkU1
H701MJU10,https://data.riksdagen.se/utskottsforslag/H701MJU10
HB01NU19,https://data.riksdagen.se/utskottsforslag/HB01NU19
H701FiU62,https://data.riksdagen.se/utskottsforslag/H701FiU62
HB01UFöU1,https://data.riksdagen.se/utskottsforslag/HB01UFöU1
H801SoU37,https://data.riksdagen.se/utskottsforslag/H801SoU37
H401KrU7,https://data.riksdagen.se/utskottsforslag/H401KrU7
HD01SoU25,https://data.riksdagen.se/utskottsforslag/HD01SoU25
GW01FöU4,https://data.riksdagen.se/utskottsforslag/GW01FöU4
H301FöU1,https://data.riksdagen.se/utskottsforslag/H301FöU1
H601JuU20,https://data.riksdagen.se/utskottsforslag/H601JuU20
HC01SfU22,https://data.riksdagen.se/utskottsforslag/HC01SfU22
GP01KU28,https://data.riksdagen.se/utskottsforslag/GP01KU28
HB01FöU6,https://data.riksdagen.se/utskottsforslag/HB01FöU6
GU01FiU5,https://data.riksdagen.se/utskottsforslag/GU01FiU5
H901SoU8,https://data.riksdagen.se/utskottsforslag/H901SoU8
GQ01SKU1,https://data.riksdagen.se/utskottsforslag/GQ01SKU1
H401AU3,https://data.riksdagen.se/utskottsforslag/H401AU3
H101SkU25,https://data.riksdagen.se/utskottsforslag/H101SkU25
H101JuU7,https://data.riksdagen.se/utskottsforslag/H101JuU7
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20
H001JuU18,https://data.riksdagen.se/utskottsforslag/H001JuU18
H501KU47,https://data.riksdagen.se/utskottsforslag/H501KU47
H001FöU4,https://data.riksdagen.se/utskottsforslag/H001FöU4
GT01JuU38,https://data.riksdagen.se/utskottsforslag/GT01JuU38
GV01SfU2,https://data.riksdagen.se/utskottsforslag/GV01SfU2
GS01FIU5,https://data.riksdagen.se/utskottsforslag/GS01FIU5
H601KU20,https://data.riksdagen.se/utskottsforslag/H601KU20
H301MJU7,https://data.riksdagen.se/utskottsforslag/H301MJU7
GX01CU26,https://data.riksdagen.se/utskottsforslag/GX01CU26
GZ01CU19,https://data.riksdagen.se/utskottsforslag/GZ01CU19
H801SfU6,https://data.riksdagen.se/utskottsforslag/H801SfU6
H501SfU9,https://data.riksdagen.se/utskottsforslag/H501SfU9
GX01MJU9,https://data.riksdagen.se/utskottsforslag/GX01MJU9
GX01JuU19,https://data.riksdagen.se/utskottsforslag/GX01JuU19
GX01KU4,https://data.riksdagen.se/utskottsforslag/GX01KU4
GX01UbU16,https://data.riksdagen.se/utskottsforslag/GX01UbU16
HC01SoU5,https://data.riksdagen.se/utskottsforslag/HC01SoU5
HC01SoU23,https://data.riksdagen.se/utskottsforslag/HC01SoU23
GS01UU1,https://data.riksdagen.se/utskottsforslag/GS01UU1
H701SfU13,https://data.riksdagen.se/utskottsforslag/H701SfU13
HC01KU22,https://data.riksdagen.se/utskottsforslag/HC01KU22
H601FöU6,https://data.riksdagen.se/utskottsforslag/H601FöU6
GP01JUU24,https://data.riksdagen.se/utskottsforslag/GP01JUU24
H201KU2,https://data.riksdagen.se/utskottsforslag/H201KU2
GR01FIU6,https://data.riksdagen.se/utskottsforslag/GR01FIU6
GN01BoU4,https://data.riksdagen.se/utskottsforslag/GN01BoU4
HA01FiU24,https://data.riksdagen.se/utskottsforslag/HA01FiU24
H301JuU5,https://data.riksdagen.se/utskottsforslag/H301JuU5
GS01JUU27,https://data.riksdagen.se/utskottsforslag/GS01JUU27
GU01TU5,https://data.riksdagen.se/utskottsforslag/GU01TU5
HA01UbU4,https://data.riksdagen.se/utskottsforslag/HA01UbU4
GU01NU2,https://data.riksdagen.se/utskottsforslag/GU01NU2
H101CU11,https://data.riksdagen.se/utskottsforslag/H101CU11
HA01SfU7,https://data.riksdagen.se/utskottsforslag/HA01SfU7
GW01NU12,https://data.riksdagen.se/utskottsforslag/GW01NU12
GS01TU10,https://data.riksdagen.se/utskottsforslag/GS01TU10
H401SfU3,https://data.riksdagen.se/utskottsforslag/H401SfU3
H101KU42,https://data.riksdagen.se/utskottsforslag/H101KU42
GV01KU21,https://data.riksdagen.se/utskottsforslag/GV01KU21
GV01CU4,https://data.riksdagen.se/utskottsforslag/GV01CU4
GU01MJU4,https://data.riksdagen.se/utskottsforslag/GU01MJU4
H101SoU15,https://data.riksdagen.se/utskottsforslag/H101SoU15
H701UbU3,https://data.riksdagen.se/utskottsforslag/H701UbU3
GW01SoU25,https://data.riksdagen.se/utskottsforslag/GW01SoU25
H601FiU40,https://data.riksdagen.se/utskottsforslag/H601FiU40
H601SfU24,https://data.riksdagen.se/utskottsforslag/H601SfU24
H601FöU8,https://data.riksdagen.se/utskottsforslag/H601FöU8
H101CU34,https://data.riksdagen.se/utskottsforslag/H101CU34
H801MJU1,https://data.riksdagen.se/utskottsforslag/H801MJU1
GW01TU16,https://data.riksdagen.se/utskottsforslag/GW01TU16
GU01SkU8,https://data.riksdagen.se/utskottsforslag/GU01SkU8
H801JuU39,https://data.riksdagen.se/utskottsforslag/H801JuU39
HD01SoU13,https://data.riksdagen.se/utskottsforslag/HD01SoU13
GP01JUU28,https://data.riksdagen.se/utskottsforslag/GP01JUU28
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
HA01JuU18,https://data.riksdagen.se/utskottsforslag/HA01JuU18
GX01TU21,https://data.riksdagen.se/utskottsforslag/GX01TU21
GT01LU2,https://data.riksdagen.se/utskottsforslag/GT01LU2
H801SoU21,https://data.riksdagen.se/utskottsforslag/H801SoU21
GV01FiU6,https://data.riksdagen.se/utskottsforslag/GV01FiU6
GS01KU10,https://data.riksdagen.se/utskottsforslag/GS01KU10
GV01JuU30,https://data.riksdagen.se/utskottsforslag/GV01JuU30
H201MJU10,https://data.riksdagen.se/utskottsforslag/H201MJU10
HD01JuU35,https://data.riksdagen.se/utskottsforslag/HD01JuU35
GT01SoU22,https://data.riksdagen.se/utskottsforslag/GT01SoU22
H101UbU9,https://data.riksdagen.se/utskottsforslag/H101UbU9
GX01SoU7,https://data.riksdagen.se/utskottsforslag/GX01SoU7
GP01FÖU9,https://data.riksdagen.se/utskottsforslag/GP01FÖU9
H901KU32,https://data.riksdagen.se/utskottsforslag/H901KU32
H801FiU17,https://data.riksdagen.se/utskottsforslag/H801FiU17
H901NU26,https://data.riksdagen.se/utskottsforslag/H901NU26
H501KU19,https://data.riksdagen.se/utskottsforslag/H501KU19
H001NU18,https://data.riksdagen.se/utskottsforslag/H001NU18
H501MJU18,https://data.riksdagen.se/utskottsforslag/H501MJU18
GQ01KU29,https://data.riksdagen.se/utskottsforslag/GQ01KU29
GR01UU6,https://data.riksdagen.se/utskottsforslag/GR01UU6
GS01KU27,https://data.riksdagen.se/utskottsforslag/GS01KU27
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3
H801SkU26,https://data.riksdagen.se/utskottsforslag/H801SkU26
