id,committee_report_url_xml
GW01MJU19,https://data.riksdagen.se/utskottsforslag/GW01MJU19
H401CU3,https://data.riksdagen.se/utskottsforslag/H401CU3
GX01KU35,https://data.riksdagen.se/utskottsforslag/GX01KU35
H201KU9,https://data.riksdagen.se/utskottsforslag/H201KU9
GX01SfU19,https://data.riksdagen.se/utskottsforslag/GX01SfU19
H801UbU22,https://data.riksdagen.se/utskottsforslag/H801UbU22
H501NU5,https://data.riksdagen.se/utskottsforslag/H501NU5
GY01SkU4,https://data.riksdagen.se/utskottsforslag/GY01SkU4
HD01FiU39,https://data.riksdagen.se/utskottsforslag/HD01FiU39
H301SkU7,https://data.riksdagen.se/utskottsforslag/H301SkU7
H101KU33,https://data.riksdagen.se/utskottsforslag/H101KU33
GU01CU4,https://data.riksdagen.se/utskottsforslag/GU01CU4
GW01SfU6,https://data.riksdagen.se/utskottsforslag/GW01SfU6
GX01NU4,https://data.riksdagen.se/utskottsforslag/GX01NU4
HA01UbU13,https://data.riksdagen.se/utskottsforslag/HA01UbU13
GP01SFU11,https://data.riksdagen.se/utskottsforslag/GP01SFU11
HD01KU4,https://data.riksdagen.se/utskottsforslag/HD01KU4
GP01BOU15,https://data.riksdagen.se/utskottsforslag/GP01BOU15
GT01MJU23,https://data.riksdagen.se/utskottsforslag/GT01MJU23
GT01SkU19,https://data.riksdagen.se/utskottsforslag/GT01SkU19
H401SfU13,https://data.riksdagen.se/utskottsforslag/H401SfU13
H301TU10,https://data.riksdagen.se/utskottsforslag/H301TU10
GU01CU9,https://data.riksdagen.se/utskottsforslag/GU01CU9
H701UU16,https://data.riksdagen.se/utskottsforslag/H701UU16
HD01TU20,https://data.riksdagen.se/utskottsforslag/HD01TU20
GR01KU5,https://data.riksdagen.se/utskottsforslag/GR01KU5
GW01TU13,https://data.riksdagen.se/utskottsforslag/GW01TU13
GZ01CU23,https://data.riksdagen.se/utskottsforslag/GZ01CU23
H701UbU16,https://data.riksdagen.se/utskottsforslag/H701UbU16
HD01FiU33,https://data.riksdagen.se/utskottsforslag/HD01FiU33
H901CU3,https://data.riksdagen.se/utskottsforslag/H901CU3
GP01SOU9,https://data.riksdagen.se/utskottsforslag/GP01SOU9
H501KU35,https://data.riksdagen.se/utskottsforslag/H501KU35
H601FiU20,https://data.riksdagen.se/utskottsforslag/H601FiU20
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1
H101UU10,https://data.riksdagen.se/utskottsforslag/H101UU10
H501FiU40,https://data.riksdagen.se/utskottsforslag/H501FiU40
HA01SfU11,https://data.riksdagen.se/utskottsforslag/HA01SfU11
H701SfU4,https://data.riksdagen.se/utskottsforslag/H701SfU4
H701CU20,https://data.riksdagen.se/utskottsforslag/H701CU20
H501UbU6,https://data.riksdagen.se/utskottsforslag/H501UbU6
H201UFöU3,https://data.riksdagen.se/utskottsforslag/H201UFöU3
H401CU12,https://data.riksdagen.se/utskottsforslag/H401CU12
H701FiU5,https://data.riksdagen.se/utskottsforslag/H701FiU5
H101FiU12,https://data.riksdagen.se/utskottsforslag/H101FiU12
H801SfU7,https://data.riksdagen.se/utskottsforslag/H801SfU7
GP01SFU13,https://data.riksdagen.se/utskottsforslag/GP01SFU13
GO01AU1,https://data.riksdagen.se/utskottsforslag/GO01AU1
H501JuU25,https://data.riksdagen.se/utskottsforslag/H501JuU25
HB01SoU7,https://data.riksdagen.se/utskottsforslag/HB01SoU7
HA01UU2,https://data.riksdagen.se/utskottsforslag/HA01UU2
H901MJU5,https://data.riksdagen.se/utskottsforslag/H901MJU5
GU01UU13,https://data.riksdagen.se/utskottsforslag/GU01UU13
H101NU12,https://data.riksdagen.se/utskottsforslag/H101NU12
GT01UU5,https://data.riksdagen.se/utskottsforslag/GT01UU5
HD01KU29,https://data.riksdagen.se/utskottsforslag/HD01KU29
GO01LU2,https://data.riksdagen.se/utskottsforslag/GO01LU2
HC01SoU24,https://data.riksdagen.se/utskottsforslag/HC01SoU24
GT01BoU9,https://data.riksdagen.se/utskottsforslag/GT01BoU9
H801CU4,https://data.riksdagen.se/utskottsforslag/H801CU4
HD01FiU47,https://data.riksdagen.se/utskottsforslag/HD01FiU47
H201UbU7,https://data.riksdagen.se/utskottsforslag/H201UbU7
GV01KrU9,https://data.riksdagen.se/utskottsforslag/GV01KrU9
HC01KU21,https://data.riksdagen.se/utskottsforslag/HC01KU21
HB01KrU9,https://data.riksdagen.se/utskottsforslag/HB01KrU9
GQ01UBU19,https://data.riksdagen.se/utskottsforslag/GQ01UBU19
HC01UU15,https://data.riksdagen.se/utskottsforslag/HC01UU15
GO01SoU1,https://data.riksdagen.se/utskottsforslag/GO01SoU1
GS01TU17,https://data.riksdagen.se/utskottsforslag/GS01TU17
H101JuU18,https://data.riksdagen.se/utskottsforslag/H101JuU18
HB01JuU17,https://data.riksdagen.se/utskottsforslag/HB01JuU17
GO01FiU9,https://data.riksdagen.se/utskottsforslag/GO01FiU9
GP01FIU22,https://data.riksdagen.se/utskottsforslag/GP01FIU22
HC01SkU13,https://data.riksdagen.se/utskottsforslag/HC01SkU13
H601SkU25,https://data.riksdagen.se/utskottsforslag/H601SkU25
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17
H501JuU8,https://data.riksdagen.se/utskottsforslag/H501JuU8
GO01KUU1,https://data.riksdagen.se/utskottsforslag/GO01KUU1
H601MJU2,https://data.riksdagen.se/utskottsforslag/H601MJU2
HB01AU5,https://data.riksdagen.se/utskottsforslag/HB01AU5
GU01FiU11,https://data.riksdagen.se/utskottsforslag/GU01FiU11
H101NU23,https://data.riksdagen.se/utskottsforslag/H101NU23
GV01TU6,https://data.riksdagen.se/utskottsforslag/GV01TU6
H701UU3,https://data.riksdagen.se/utskottsforslag/H701UU3
H801NU30,https://data.riksdagen.se/utskottsforslag/H801NU30
HB01SkU16,https://data.riksdagen.se/utskottsforslag/HB01SkU16
GZ01NU8,https://data.riksdagen.se/utskottsforslag/GZ01NU8
H701SkU26,https://data.riksdagen.se/utskottsforslag/H701SkU26
H201FiU15,https://data.riksdagen.se/utskottsforslag/H201FiU15
H201UU14,https://data.riksdagen.se/utskottsforslag/H201UU14
H501NU12,https://data.riksdagen.se/utskottsforslag/H501NU12
HC01SoU17,https://data.riksdagen.se/utskottsforslag/HC01SoU17
H701SoU17,https://data.riksdagen.se/utskottsforslag/H701SoU17
GS01LU21,https://data.riksdagen.se/utskottsforslag/GS01LU21
GS01KU32,https://data.riksdagen.se/utskottsforslag/GS01KU32
GN01KrU13,https://data.riksdagen.se/utskottsforslag/GN01KrU13
H801MJU9,https://data.riksdagen.se/utskottsforslag/H801MJU9
H701AU10,https://data.riksdagen.se/utskottsforslag/H701AU10
H901UU17,https://data.riksdagen.se/utskottsforslag/H901UU17
H201AU6,https://data.riksdagen.se/utskottsforslag/H201AU6
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21
H701MJU1,https://data.riksdagen.se/utskottsforslag/H701MJU1
GS01SKU32,https://data.riksdagen.se/utskottsforslag/GS01SKU32
H801FiU16,https://data.riksdagen.se/utskottsforslag/H801FiU16
GQ01UBU10,https://data.riksdagen.se/utskottsforslag/GQ01UBU10
GP01UBU1,https://data.riksdagen.se/utskottsforslag/GP01UBU1
GS01MJU6,https://data.riksdagen.se/utskottsforslag/GS01MJU6
H101NU13,https://data.riksdagen.se/utskottsforslag/H101NU13
GP01FIU25,https://data.riksdagen.se/utskottsforslag/GP01FIU25
H101JuU35,https://data.riksdagen.se/utskottsforslag/H101JuU35
HD01UU5,https://data.riksdagen.se/utskottsforslag/HD01UU5
GQ01UBU15,https://data.riksdagen.se/utskottsforslag/GQ01UBU15
GO01KrU8,https://data.riksdagen.se/utskottsforslag/GO01KrU8
GX01KU16,https://data.riksdagen.se/utskottsforslag/GX01KU16
GX01KU37,https://data.riksdagen.se/utskottsforslag/GX01KU37
GQ01SOU15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24
HD01AU2,https://data.riksdagen.se/utskottsforslag/HD01AU2
H401SkU10,https://data.riksdagen.se/utskottsforslag/H401SkU10
HD01KU35,https://data.riksdagen.se/utskottsforslag/HD01KU35
GO01SfU13,https://data.riksdagen.se/utskottsforslag/GO01SfU13
GV01UFöU1,https://data.riksdagen.se/utskottsforslag/GV01UFöU1
HA01AU5,https://data.riksdagen.se/utskottsforslag/HA01AU5
HC01UFöU1,https://data.riksdagen.se/utskottsforslag/HC01UFöU1
H601MJU16,https://data.riksdagen.se/utskottsforslag/H601MJU16
GR01SKU14,https://data.riksdagen.se/utskottsforslag/GR01SKU14
GT01UbU17,https://data.riksdagen.se/utskottsforslag/GT01UbU17
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14
GU01MJU4,https://data.riksdagen.se/utskottsforslag/GU01MJU4
H701MJU18,https://data.riksdagen.se/utskottsforslag/H701MJU18
GW01MJU14,https://data.riksdagen.se/utskottsforslag/GW01MJU14
GZ01FöU6,https://data.riksdagen.se/utskottsforslag/GZ01FöU6
H001UU13,https://data.riksdagen.se/utskottsforslag/H001UU13
H101KU12,https://data.riksdagen.se/utskottsforslag/H101KU12
H601FiU4,https://data.riksdagen.se/utskottsforslag/H601FiU4
H401NU1,https://data.riksdagen.se/utskottsforslag/H401NU1
H301NU7,https://data.riksdagen.se/utskottsforslag/H301NU7
H101SkU32,https://data.riksdagen.se/utskottsforslag/H101SkU32
GV01FiU7,https://data.riksdagen.se/utskottsforslag/GV01FiU7
GX01KU25,https://data.riksdagen.se/utskottsforslag/GX01KU25
GS01JUU20,https://data.riksdagen.se/utskottsforslag/GS01JUU20
HC01TU7,https://data.riksdagen.se/utskottsforslag/HC01TU7
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
GU01FöU1,https://data.riksdagen.se/utskottsforslag/GU01FöU1
GO01SoU15,https://data.riksdagen.se/utskottsforslag/GO01SoU15
GZ01SkU5,https://data.riksdagen.se/utskottsforslag/GZ01SkU5
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
H101SoU8,https://data.riksdagen.se/utskottsforslag/H101SoU8
H601NU15,https://data.riksdagen.se/utskottsforslag/H601NU15
H901FiU32,https://data.riksdagen.se/utskottsforslag/H901FiU32
H201MJU6,https://data.riksdagen.se/utskottsforslag/H201MJU6
H801JuU9,https://data.riksdagen.se/utskottsforslag/H801JuU9
GX01SoU8,https://data.riksdagen.se/utskottsforslag/GX01SoU8
H101JuU14,https://data.riksdagen.se/utskottsforslag/H101JuU14
HB01SfU10,https://data.riksdagen.se/utskottsforslag/HB01SfU10
GS01FIU29,https://data.riksdagen.se/utskottsforslag/GS01FIU29
H701UU1,https://data.riksdagen.se/utskottsforslag/H701UU1
GQ01SOU1,https://data.riksdagen.se/utskottsforslag/GQ01SOU1
H301JuU1,https://data.riksdagen.se/utskottsforslag/H301JuU1
GS01SOU8,https://data.riksdagen.se/utskottsforslag/GS01SOU8
H401SfU24,https://data.riksdagen.se/utskottsforslag/H401SfU24
HD01SfU30,https://data.riksdagen.se/utskottsforslag/HD01SfU30
GX01FiU24,https://data.riksdagen.se/utskottsforslag/GX01FiU24
H601JuU24,https://data.riksdagen.se/utskottsforslag/H601JuU24
GZ01SoU21,https://data.riksdagen.se/utskottsforslag/GZ01SoU21
HD01FiU34,https://data.riksdagen.se/utskottsforslag/HD01FiU34
H301CU11,https://data.riksdagen.se/utskottsforslag/H301CU11
GT01FiU13,https://data.riksdagen.se/utskottsforslag/GT01FiU13
GQ01JUU13,https://data.riksdagen.se/utskottsforslag/GQ01JUU13
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7
H701SkU13,https://data.riksdagen.se/utskottsforslag/H701SkU13
GX01FiU40,https://data.riksdagen.se/utskottsforslag/GX01FiU40
HD01FöU21,https://data.riksdagen.se/utskottsforslag/HD01FöU21
H601FiU28,https://data.riksdagen.se/utskottsforslag/H601FiU28
GX01SoU20,https://data.riksdagen.se/utskottsforslag/GX01SoU20
GW01FöU7,https://data.riksdagen.se/utskottsforslag/GW01FöU7
GX01UbU23,https://data.riksdagen.se/utskottsforslag/GX01UbU23
GS01JUU13,https://data.riksdagen.se/utskottsforslag/GS01JUU13
H201SkU18,https://data.riksdagen.se/utskottsforslag/H201SkU18
H701SkU15,https://data.riksdagen.se/utskottsforslag/H701SkU15
GW01KU4,https://data.riksdagen.se/utskottsforslag/GW01KU4
H901SkU25,https://data.riksdagen.se/utskottsforslag/H901SkU25
H901UU7,https://data.riksdagen.se/utskottsforslag/H901UU7
H501FöU7,https://data.riksdagen.se/utskottsforslag/H501FöU7
H201SkU27,https://data.riksdagen.se/utskottsforslag/H201SkU27
H901JuU2,https://data.riksdagen.se/utskottsforslag/H901JuU2
HD01KU12,https://data.riksdagen.se/utskottsforslag/HD01KU12
HD01UbU10,https://data.riksdagen.se/utskottsforslag/HD01UbU10
GW01NU23,https://data.riksdagen.se/utskottsforslag/GW01NU23
HD01TU14,https://data.riksdagen.se/utskottsforslag/HD01TU14
HC01SkU14,https://data.riksdagen.se/utskottsforslag/HC01SkU14
H001SoU6,https://data.riksdagen.se/utskottsforslag/H001SoU6
H801UU4,https://data.riksdagen.se/utskottsforslag/H801UU4
HC01NU15,https://data.riksdagen.se/utskottsforslag/HC01NU15
HD01CU33,https://data.riksdagen.se/utskottsforslag/HD01CU33
H901CU8,https://data.riksdagen.se/utskottsforslag/H901CU8
GX01JuU32,https://data.riksdagen.se/utskottsforslag/GX01JuU32
H001SkU12,https://data.riksdagen.se/utskottsforslag/H001SkU12
HD01UbU11,https://data.riksdagen.se/utskottsforslag/HD01UbU11
GN01UU11,https://data.riksdagen.se/utskottsforslag/GN01UU11
H901TU16,https://data.riksdagen.se/utskottsforslag/H901TU16
GR01UBU11,https://data.riksdagen.se/utskottsforslag/GR01UBU11
GW01SoU24,https://data.riksdagen.se/utskottsforslag/GW01SoU24
HD01JuU5,https://data.riksdagen.se/utskottsforslag/HD01JuU5
HD01SoU2,https://data.riksdagen.se/utskottsforslag/HD01SoU2
H701UbU6,https://data.riksdagen.se/utskottsforslag/H701UbU6
H101UbU20,https://data.riksdagen.se/utskottsforslag/H101UbU20
HD01CU27,https://data.riksdagen.se/utskottsforslag/HD01CU27
GV01JuU3,https://data.riksdagen.se/utskottsforslag/GV01JuU3
GR01UBU12,https://data.riksdagen.se/utskottsforslag/GR01UBU12
H801JuU12,https://data.riksdagen.se/utskottsforslag/H801JuU12
H201UbU15,https://data.riksdagen.se/utskottsforslag/H201UbU15
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13
HB01UbU14,https://data.riksdagen.se/utskottsforslag/HB01UbU14
H501KU26,https://data.riksdagen.se/utskottsforslag/H501KU26
HD01SoU22,https://data.riksdagen.se/utskottsforslag/HD01SoU22
GP01LU16,https://data.riksdagen.se/utskottsforslag/GP01LU16
GT01KU38,https://data.riksdagen.se/utskottsforslag/GT01KU38
HD01FiU14,https://data.riksdagen.se/utskottsforslag/HD01FiU14
HD01CU41,https://data.riksdagen.se/utskottsforslag/HD01CU41
H401KrU6,https://data.riksdagen.se/utskottsforslag/H401KrU6
GX01AU1,https://data.riksdagen.se/utskottsforslag/GX01AU1
H101CU3,https://data.riksdagen.se/utskottsforslag/H101CU3
HA01SkU9,https://data.riksdagen.se/utskottsforslag/HA01SkU9
H501AU5,https://data.riksdagen.se/utskottsforslag/H501AU5
GW01JuU3,https://data.riksdagen.se/utskottsforslag/GW01JuU3
GP01KRU7,https://data.riksdagen.se/utskottsforslag/GP01KRU7
H101SkU24,https://data.riksdagen.se/utskottsforslag/H101SkU24
GZ01JuU1,https://data.riksdagen.se/utskottsforslag/GZ01JuU1
HC01SkU16,https://data.riksdagen.se/utskottsforslag/HC01SkU16
H301SfU7,https://data.riksdagen.se/utskottsforslag/H301SfU7
GS01UBU11,https://data.riksdagen.se/utskottsforslag/GS01UBU11
H101KU42,https://data.riksdagen.se/utskottsforslag/H101KU42
GV01SkU10,https://data.riksdagen.se/utskottsforslag/GV01SkU10
H201SkU26,https://data.riksdagen.se/utskottsforslag/H201SkU26
H801KU5,https://data.riksdagen.se/utskottsforslag/H801KU5
H701FiU29,https://data.riksdagen.se/utskottsforslag/H701FiU29
GX01TU16,https://data.riksdagen.se/utskottsforslag/GX01TU16
H401CU11,https://data.riksdagen.se/utskottsforslag/H401CU11
HC01JuU2,https://data.riksdagen.se/utskottsforslag/HC01JuU2
GR01BOU10,https://data.riksdagen.se/utskottsforslag/GR01BOU10
H401TU14,https://data.riksdagen.se/utskottsforslag/H401TU14
GQ01KUU2,https://data.riksdagen.se/utskottsforslag/GQ01KUU2
HC01FöU2,https://data.riksdagen.se/utskottsforslag/HC01FöU2
GX01FiU3,https://data.riksdagen.se/utskottsforslag/GX01FiU3
H001CU5,https://data.riksdagen.se/utskottsforslag/H001CU5
H801AU10,https://data.riksdagen.se/utskottsforslag/H801AU10
HA01JuU8,https://data.riksdagen.se/utskottsforslag/HA01JuU8
H001UbU4,https://data.riksdagen.se/utskottsforslag/H001UbU4
GZ01MJU20,https://data.riksdagen.se/utskottsforslag/GZ01MJU20
GW01NU8,https://data.riksdagen.se/utskottsforslag/GW01NU8
H201SoU2,https://data.riksdagen.se/utskottsforslag/H201SoU2
H701CU4,https://data.riksdagen.se/utskottsforslag/H701CU4
HD01UU23,https://data.riksdagen.se/utskottsforslag/HD01UU23
H201CU3,https://data.riksdagen.se/utskottsforslag/H201CU3
H501UU23,https://data.riksdagen.se/utskottsforslag/H501UU23
GT01MJU6,https://data.riksdagen.se/utskottsforslag/GT01MJU6
H201KU20,https://data.riksdagen.se/utskottsforslag/H201KU20
H701TU18,https://data.riksdagen.se/utskottsforslag/H701TU18
H301SfU12,https://data.riksdagen.se/utskottsforslag/H301SfU12
GS01KU16,https://data.riksdagen.se/utskottsforslag/GS01KU16
GQ01UBU3,https://data.riksdagen.se/utskottsforslag/GQ01UBU3
H601AU13,https://data.riksdagen.se/utskottsforslag/H601AU13
GN01SfU8,https://data.riksdagen.se/utskottsforslag/GN01SfU8
H801TU6,https://data.riksdagen.se/utskottsforslag/H801TU6
H601SkU5,https://data.riksdagen.se/utskottsforslag/H601SkU5
H901JuU42,https://data.riksdagen.se/utskottsforslag/H901JuU42
GR01NU5,https://data.riksdagen.se/utskottsforslag/GR01NU5
GQ01KU23,https://data.riksdagen.se/utskottsforslag/GQ01KU23
H901CU10,https://data.riksdagen.se/utskottsforslag/H901CU10
H101NU17,https://data.riksdagen.se/utskottsforslag/H101NU17
H201UU5,https://data.riksdagen.se/utskottsforslag/H201UU5
GQ01KU11,https://data.riksdagen.se/utskottsforslag/GQ01KU11
H801CU1,https://data.riksdagen.se/utskottsforslag/H801CU1
H701FöU1,https://data.riksdagen.se/utskottsforslag/H701FöU1
HD01KU21,https://data.riksdagen.se/utskottsforslag/HD01KU21
H501KU36,https://data.riksdagen.se/utskottsforslag/H501KU36
GZ01MJU9,https://data.riksdagen.se/utskottsforslag/GZ01MJU9
GR01FIU22,https://data.riksdagen.se/utskottsforslag/GR01FIU22
GP01BOU12,https://data.riksdagen.se/utskottsforslag/GP01BOU12
GT01UU16,https://data.riksdagen.se/utskottsforslag/GT01UU16
H501SkU18,https://data.riksdagen.se/utskottsforslag/H501SkU18
GW01SoU13,https://data.riksdagen.se/utskottsforslag/GW01SoU13
GY01KrU4,https://data.riksdagen.se/utskottsforslag/GY01KrU4
H101MJU6,https://data.riksdagen.se/utskottsforslag/H101MJU6
HC01KU3,https://data.riksdagen.se/utskottsforslag/HC01KU3
GO01SfU12,https://data.riksdagen.se/utskottsforslag/GO01SfU12
HA01FiU31,https://data.riksdagen.se/utskottsforslag/HA01FiU31
H701AU3,https://data.riksdagen.se/utskottsforslag/H701AU3
H101UU4,https://data.riksdagen.se/utskottsforslag/H101UU4
GW01KU8,https://data.riksdagen.se/utskottsforslag/GW01KU8
H001JuU1,https://data.riksdagen.se/utskottsforslag/H001JuU1
GZ01NU5,https://data.riksdagen.se/utskottsforslag/GZ01NU5
GP01KU18,https://data.riksdagen.se/utskottsforslag/GP01KU18
H501KU12,https://data.riksdagen.se/utskottsforslag/H501KU12
H901FiU24,https://data.riksdagen.se/utskottsforslag/H901FiU24
GT01FiU15,https://data.riksdagen.se/utskottsforslag/GT01FiU15
GU01UFöU3,https://data.riksdagen.se/utskottsforslag/GU01UFöU3
GZ01SoU12,https://data.riksdagen.se/utskottsforslag/GZ01SoU12
GX01SfU2,https://data.riksdagen.se/utskottsforslag/GX01SfU2
HD01TU11,https://data.riksdagen.se/utskottsforslag/HD01TU11
GT01MJU21,https://data.riksdagen.se/utskottsforslag/GT01MJU21
H201AU1,https://data.riksdagen.se/utskottsforslag/H201AU1
H901MJU19,https://data.riksdagen.se/utskottsforslag/H901MJU19
GQ01KU15,https://data.riksdagen.se/utskottsforslag/GQ01KU15
H901SkU34,https://data.riksdagen.se/utskottsforslag/H901SkU34
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9
H401JuU5,https://data.riksdagen.se/utskottsforslag/H401JuU5
GT01UU12,https://data.riksdagen.se/utskottsforslag/GT01UU12
H901NU8,https://data.riksdagen.se/utskottsforslag/H901NU8
GQ01UMJU1,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1
GX01SkU6,https://data.riksdagen.se/utskottsforslag/GX01SkU6
GP01TU5,https://data.riksdagen.se/utskottsforslag/GP01TU5
GX01FiU37,https://data.riksdagen.se/utskottsforslag/GX01FiU37
H401TU18,https://data.riksdagen.se/utskottsforslag/H401TU18
GS01JUU32,https://data.riksdagen.se/utskottsforslag/GS01JUU32
HD01FiU7,https://data.riksdagen.se/utskottsforslag/HD01FiU7
GV01SoU12,https://data.riksdagen.se/utskottsforslag/GV01SoU12
H401KrU12,https://data.riksdagen.se/utskottsforslag/H401KrU12
H301UbU1,https://data.riksdagen.se/utskottsforslag/H301UbU1
GR01BOU2,https://data.riksdagen.se/utskottsforslag/GR01BOU2
GS01FöU3,https://data.riksdagen.se/utskottsforslag/GS01FöU3
H601UbU19,https://data.riksdagen.se/utskottsforslag/H601UbU19
GZ01KU7,https://data.riksdagen.se/utskottsforslag/GZ01KU7
H001KU5,https://data.riksdagen.se/utskottsforslag/H001KU5
GQ01MJU14,https://data.riksdagen.se/utskottsforslag/GQ01MJU14
H801FöU10,https://data.riksdagen.se/utskottsforslag/H801FöU10
H601MJU13,https://data.riksdagen.se/utskottsforslag/H601MJU13
GZ01SoU22,https://data.riksdagen.se/utskottsforslag/GZ01SoU22
HD01UU2,https://data.riksdagen.se/utskottsforslag/HD01UU2
GW01KU13,https://data.riksdagen.se/utskottsforslag/GW01KU13
H501SoU29,https://data.riksdagen.se/utskottsforslag/H501SoU29
H901SkU7,https://data.riksdagen.se/utskottsforslag/H901SkU7
GZ01JuU21,https://data.riksdagen.se/utskottsforslag/GZ01JuU21
H501SoU10,https://data.riksdagen.se/utskottsforslag/H501SoU10
H801MJU5,https://data.riksdagen.se/utskottsforslag/H801MJU5
GU01KrU1,https://data.riksdagen.se/utskottsforslag/GU01KrU1
H901KU35,https://data.riksdagen.se/utskottsforslag/H901KU35
GT01AU11,https://data.riksdagen.se/utskottsforslag/GT01AU11
GW01MJU7,https://data.riksdagen.se/utskottsforslag/GW01MJU7
GO01FöU4,https://data.riksdagen.se/utskottsforslag/GO01FöU4
H501FiU24,https://data.riksdagen.se/utskottsforslag/H501FiU24
H801FiU51,https://data.riksdagen.se/utskottsforslag/H801FiU51
H801SfU14,https://data.riksdagen.se/utskottsforslag/H801SfU14
GP01SKU10,https://data.riksdagen.se/utskottsforslag/GP01SKU10
GQ01KU8,https://data.riksdagen.se/utskottsforslag/GQ01KU8
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5
H301JuU20,https://data.riksdagen.se/utskottsforslag/H301JuU20
GP01NU10,https://data.riksdagen.se/utskottsforslag/GP01NU10
H001KrU5,https://data.riksdagen.se/utskottsforslag/H001KrU5
GS01SKU26,https://data.riksdagen.se/utskottsforslag/GS01SKU26
HB01SfU15,https://data.riksdagen.se/utskottsforslag/HB01SfU15
GV01AU5,https://data.riksdagen.se/utskottsforslag/GV01AU5
GN01UU8,https://data.riksdagen.se/utskottsforslag/GN01UU8
H101NU4,https://data.riksdagen.se/utskottsforslag/H101NU4
HD01NU11,https://data.riksdagen.se/utskottsforslag/HD01NU11
H101JuU31,https://data.riksdagen.se/utskottsforslag/H101JuU31
H701KrU12,https://data.riksdagen.se/utskottsforslag/H701KrU12
H301FöU10,https://data.riksdagen.se/utskottsforslag/H301FöU10
H301FiU29,https://data.riksdagen.se/utskottsforslag/H301FiU29
GR01FIU18,https://data.riksdagen.se/utskottsforslag/GR01FIU18
H001FiU3,https://data.riksdagen.se/utskottsforslag/H001FiU3
H101UU11,https://data.riksdagen.se/utskottsforslag/H101UU11
GT01LU24,https://data.riksdagen.se/utskottsforslag/GT01LU24
GZ01FiU16,https://data.riksdagen.se/utskottsforslag/GZ01FiU16
H501KU20d2,https://data.riksdagen.se/utskottsforslag/H501KU20d2
GS01JUU22,https://data.riksdagen.se/utskottsforslag/GS01JUU22
H901SkU20,https://data.riksdagen.se/utskottsforslag/H901SkU20
H101KU37,https://data.riksdagen.se/utskottsforslag/H101KU37
GQ01KU6,https://data.riksdagen.se/utskottsforslag/GQ01KU6
GQ01MJU7,https://data.riksdagen.se/utskottsforslag/GQ01MJU7
HD01SkU14,https://data.riksdagen.se/utskottsforslag/HD01SkU14
GP01UFÖU2,https://data.riksdagen.se/utskottsforslag/GP01UFÖU2
GS01BOU11,https://data.riksdagen.se/utskottsforslag/GS01BOU11
H701SoU16,https://data.riksdagen.se/utskottsforslag/H701SoU16
GR01MJU8,https://data.riksdagen.se/utskottsforslag/GR01MJU8
GO01KrU4,https://data.riksdagen.se/utskottsforslag/GO01KrU4
GN01FiU24,https://data.riksdagen.se/utskottsforslag/GN01FiU24
H501SfU15,https://data.riksdagen.se/utskottsforslag/H501SfU15
H901SkU14,https://data.riksdagen.se/utskottsforslag/H901SkU14
HD01KU27,https://data.riksdagen.se/utskottsforslag/HD01KU27
GS01JUU2,https://data.riksdagen.se/utskottsforslag/GS01JUU2
GV01NU10,https://data.riksdagen.se/utskottsforslag/GV01NU10
GP01AU11,https://data.riksdagen.se/utskottsforslag/GP01AU11
HA01SoU16,https://data.riksdagen.se/utskottsforslag/HA01SoU16
GQ01KU4,https://data.riksdagen.se/utskottsforslag/GQ01KU4
H901KrU8,https://data.riksdagen.se/utskottsforslag/H901KrU8
GO01UbU11,https://data.riksdagen.se/utskottsforslag/GO01UbU11
H601KU28,https://data.riksdagen.se/utskottsforslag/H601KU28
H501KU8,https://data.riksdagen.se/utskottsforslag/H501KU8
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25
GT01UbU23,https://data.riksdagen.se/utskottsforslag/GT01UbU23
HA01SkU6,https://data.riksdagen.se/utskottsforslag/HA01SkU6
GZ01MJU13,https://data.riksdagen.se/utskottsforslag/GZ01MJU13
GW01NU1,https://data.riksdagen.se/utskottsforslag/GW01NU1
H501UFöU4,https://data.riksdagen.se/utskottsforslag/H501UFöU4
H401MJU4,https://data.riksdagen.se/utskottsforslag/H401MJU4
GV01CU14,https://data.riksdagen.se/utskottsforslag/GV01CU14
GQ01SOU9,https://data.riksdagen.se/utskottsforslag/GQ01SOU9
H301UU7,https://data.riksdagen.se/utskottsforslag/H301UU7
H101FiU18,https://data.riksdagen.se/utskottsforslag/H101FiU18
GY01SfU6,https://data.riksdagen.se/utskottsforslag/GY01SfU6
